"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Schleswig-Holstein","vocational + Abi","41596.89","32711.34","39","5231","11805","47685","95374","310407","24112.38","59081.4","0","310407","19828","47849"
"2000","Thuringia","general elemantary","15275.8","531.76","79","9","81","29807","44599","83902","9787.99","20763.61","0","95024","1326","28540"
"2000","Thuringia","higher education","35728.16","35967","175","217","2343","54044","70158","177371","30565.34","40890.98","0","177371","36256","43797"
"2000","Thuringia","higher vocational","25482.11","21750.93","89","77","2555","37477","60102","88578","20361.13","30603.09","0","122121","20261","31183"
"2000","Thuringia","in school","","","","","","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","","","","","","",""
"2000","Thuringia","middle vocational","19773.6","16997.07","672","60","400","29580","47105","83902","18136.27","21410.93","0","177371","19645","23447"
"2000","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","general elemantary","25849.75","20108.38","534","85","1892","43360","62008","109473","23416.41","28283.09","0","156859","26183","33347"
"2001","Baden-Württemberg","higher education","54004.1","51763.48","366","7033","24817","74573","91051","165719","49315.6","58692.6","0","497088","50766","59384"
"2001","Baden-Württemberg","higher vocational","44501.69","42568.33","210","4277","28367","57957","78296","124927","40773.73","48229.65","0","165719","41748","50341"
"2001","Baden-Württemberg","in school","56668.24","52832.53","68","27503","37189","72202","92902","128253","49937.71","63398.77","460","132675","49407","63809"
"2001","Baden-Württemberg","inadequately","27540.38","22599.08","55","178","2926","40820","62688","91697","21417","33663.76","0","91697","17829","38587"
"2001","Baden-Württemberg","middle vocational","36190.29","33502.2","1258","1074","10816","53583","71140","139055","34441.79","37938.79","0","497088","36105","39700"
"2001","Baden-Württemberg","vocational + Abi","37282.23","33473.77","118","3954","18728","58073","72938","87030","32728.54","41835.92","0","114125","31349","46195"
"2001","Bavaria","general elemantary","27365.37","21321","459","51","2014","43978","61253","112945","24335.28","30395.46","0","300231","23530","29730"
"2001","Bavaria","higher education","52850.49","47373.4","434","3216","24005","78544","100034","153727","49369.39","56331.59","0","185639","51843","60385"
"2001","Bavaria","higher vocational","39315.78","36224.22","237","620","11863","56441","80528","121994","35022.77","43608.79","0","300231","34205","42794"
"2001","Bavaria","in school","59625.82","55157.37","53","19868","38252","76801","107858","185639","49795.38","69456.26","0","185639","44789","68365"
"2001","Bavaria","inadequately","","","","","","","","","","","","","",""
"2001","Bavaria","middle vocational","36168.41","32868.36","1697","254","8692","52519","72564","138261","34619.97","37716.85","0","300231","35208","39166"
"2001","Bavaria","vocational + Abi","33840.51","27266.49","144","2005","11088","44811","73370","131457","29006.13","38674.89","0","157744","32022","40801"
"2001","Berlin","general elemantary","21330.82","14148.42","80","0","2051","33301","53430","100244","16104.63","26557.01","0","116818","11090","25255"
"2001","Berlin","higher education","43447.27","37614.71","224","409","11090","61813","101345","178645","37522.42","49372.12","0","247559","36670","47872"
"2001","Berlin","higher vocational","29202.75","26628.12","71","68","8001","45427","55280","116983","22973.44","35432.06","0","116983","20021","39953"
"2001","Berlin","in school","44161.79","38763.08","31","20460","25995","60144","69711","104555","34535.09","53788.49","4908","104555","26408","60144"
"2001","Berlin","inadequately","","","","","","","","","","","","","",""
"2001","Berlin","middle vocational","27589.23","20943.49","347","170","4424","41519","53322","109754","24027.64","31150.82","0","429549","21099","30907"
"2001","Berlin","vocational + Abi","31588.06","14878.88","34","3708","6136","62713","73351","109730","20690.72","42485.4","0","109730","11242","50970"
"2001","Brandenburg","general elemantary","16340.3","5781.37","100","0","171","26664","52032","100626","11541.19","21139.41","0","100626","2925","14958"
"2001","Brandenburg","higher education","34476.1","29620.1","254","218","2925","55255","75293","112674","30659.93","38292.27","0","113576","31481","45506"
"2001","Brandenburg","higher vocational","30987.77","25965.5","70","123","3531","52086","67255","89790","24602.03","37373.51","0","113558","20871","41661"
"2001","Brandenburg","in school","","","","","","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2001","Brandenburg","middle vocational","21616.92","16563","483","87","713","35947","52032","100626","19528.07","23705.77","0","113558","16271","23519"
"2001","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","","","","","","",""
"2001","Bremen","middle vocational","40605.44","8613","80","201","1720","29764","54749","476960","22281.78","58929.1","0","476960","8613","24052"
"2001","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2001","Hamburg","higher education","52099.46","46399.32","69","61","22983","74491","85846","245931","40409.81","63789.11","0","245931","40328","71499"
"2001","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","","","","","","",""
"2001","Hamburg","middle vocational","30172.29","17493.8","140","21","676","42399","72970","269718","23317.04","37027.54","0","269718","13365","33478"
"2001","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hesse","general elemantary","20763.64","13204","239","0","232","35302","52669","103669","17426.99","24100.29","0","139861","15049","28223"
"2001","Hesse","higher education","68086.74","58765.98","234","4934","28304","93443","140510","218246","61686.8","74486.68","0","246817","53379","65752"
"2001","Hesse","higher vocational","50685.28","41661.99","83","818","20252","57929","97227","218246","41782.3","59588.26","0","218246","40083","54740"
"2001","Hesse","in school","52457.51","34766.47","35","25826","31998","65727","109372","171436","39656.91","65258.11","0","171436","32539","51795"
"2001","Hesse","inadequately","","","","","","","","","","","","","",""
"2001","Hesse","middle vocational","34391.12","31525.02","762","212","7029","51336","70981","136390","32230.16","36552.08","0","268477","33009","37058"
"2001","Hesse","vocational + Abi","49393.27","41737.25","110","205","20227","66287","113740","268477","40949.16","57837.38","0","268477","34295","49007"
"2001","Lower Saxony","general elemantary","19675.68","7778.28","294","31","256","33213","52675","104029","16730.55","22620.81","0","118654","15339","24455"
"2001","Lower Saxony","higher education","53235.36","44505.18","233","4322","25430","73113","94463","255552","46182.84","60287.88","0","526806","46216","58506"
"2001","Lower Saxony","higher vocational","38642.67","38062.2","123","149","13354","56886","71398","130942","33844.02","43441.32","0","149430","39425","50852"
"2001","Lower Saxony","in school","51703.76","39856.31","49","2173","25180","64267","135313","149579","41334.39","62073.13","0","149579","35484","50933"
"2001","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Lower Saxony","middle vocational","35454.09","31811.54","1019","358","9817","51677","71023","161320","33195.25","37712.93","0","526806","32876","37034"
"2001","Lower Saxony","vocational + Abi","35311.15","27212.94","110","418","7925","47320","68234","141043","26525.81","44096.49","0","413324","27830","39881"
"2001","Mecklenburg-Western Pomerania","general elemantary","10102.79","1640.57","40","58","168","8517","38794","87699","3483.45","16722.13","0","87699","1534","19393"
"2001","Mecklenburg-Western Pomerania","higher education","35342.27","30155.63","114","452","3190","61382","76285","121790","28868.88","41815.66","0","149065","35330","50608"
"2001","Mecklenburg-Western Pomerania","higher vocational","29864.2","29692.28","38","205","466","47937","81091","87699","21891.39","37837.01","10","87699","17793","47702"
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","20920.93","19388","299","0","671","35330","46637","81091","18456.88","23384.98","0","149065","19388","26512"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","22588.61","18212.11","701","20","971","36941","52417","111495","20683.97","24493.25","0","191552","20094","26516"
"2001","North Rhine-Westphalia","higher education","54812.66","51794.81","645","5426","26420","76336","103411","158398","51860.96","57764.36","0","265640","50848","58436"
"2001","North Rhine-Westphalia","higher vocational","39243.63","38473.68","356","512","17327","55334","73885","109024","36068.99","42418.27","0","213970","38808","43982"
"2001","North Rhine-Westphalia","in school","62302.73","55957.65","121","23842","35902","74455","103563","193490","54642.76","69962.7","0","195948","49749","65472"
"2001","North Rhine-Westphalia","inadequately","20154.28","14806.42","120","0","1227","33183","48573","82569","16213.08","24095.48","0","82569","9166","23832"
"2001","North Rhine-Westphalia","middle vocational","32160.07","29781.5","2387","116","4680","48380","66263","128707","30821.68","33498.46","0","507020","31004","33113"
"2001","North Rhine-Westphalia","vocational + Abi","41278.45","36760.05","325","2673","18202","56225","75805","158398","37469.8","45087.1","0","193490","37296","44467"
"2001","Rhineland-Palatinate,Saarland","general elemantary","18174.9","5301.37","244","67","675","31288","47806","93033","14937.35","21412.45","0","211224","8173","22339"
"2001","Rhineland-Palatinate,Saarland","higher education","49050.26","51860.88","140","2855","24164","64730","88114","200714","43341.49","54759.03","219","200714","46592","60636"
"2001","Rhineland-Palatinate,Saarland","higher vocational","35649.59","28222.8","104","1345","17786","48988","78943","103748","30911.82","40387.36","0","103748","35528","45318"
"2001","Rhineland-Palatinate,Saarland","in school","46872.5","48211.19","33","2147","30862","64374","74368","102532","37723.84","56021.16","1350","102532","43186","63153"
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","30887.45","30549","738","605","8054","46205","61524","96438","29040.72","32734.18","0","211224","30683","35651"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","39158.09","35824.5","60","4908","23397","53409","72323","102776","32860.85","45455.33","235","102776","32101","46515"
"2001","Saxony","general elemantary","14759.58","3881.15","143","42","175","26228","44313","67391","11401.25","18117.91","0","71124","3554","17454"
"2001","Saxony","higher education","36684.22","33007.78","363","378","2659","52329","76755","221110","33428.3","39940.14","0","221110","34921","41625"
"2001","Saxony","higher vocational","21669.74","21788.14","134","184","952","37555","49951","76755","18321.23","25018.25","0","76755","24949","32187"
"2001","Saxony","in school","35704.32","32806.99","38","11985","17484","43511","63869","106359","27397.93","44010.71","41","106359","28448","43511"
"2001","Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Saxony","middle vocational","20843","17584","928","88","655","33678","46580","88479","19459.04","22226.96","0","131197","19841","23641"
"2001","Saxony","vocational + Abi","28741.15","24863.3","42","497","17834","40012","54750","78768","23532.03","33950.27","460","78768","23187","37825"
"2001","Saxony-Anhalt","general elemantary","10337.69","250.22","88","0","15","14831","34043","77833","5949.8","14725.58","0","90632","201","7324"
"2001","Saxony-Anhalt","higher education","36837.44","33584.86","220","429","8436","59501","74714","106100","32967.61","40707.27","0","118488","36451","51662"
"2001","Saxony-Anhalt","higher vocational","16900.4","9262.42","101","20","225","27303","49751","71014","12437.13","21363.67","0","81212","9484","26031"
"2001","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","22011.53","16990","532","26","232","36281","52781","90632","19870.04","24153.02","0","141537","19113","24841"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","20152.37","15497.31","92","73","1023","32021","48840","100330","15454.83","24849.91","0","100330","9207","26667"
"2001","Schleswig-Holstein","higher education","61942.8","52949.91","81","12282","31826","91286","103764","216972","52663.64","71221.96","0","216972","44642","70558"
"2001","Schleswig-Holstein","higher vocational","39414.57","36186.33","52","7860","28939","56604","59411","79533","33670.82","45158.32","120","79533","31699","48672"
"2001","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","31579.68","27048.44","368","153","6780","49103","66733","108609","28662.05","34497.31","0","164142","26347","33745"
"2001","Schleswig-Holstein","vocational + Abi","37055.61","26119.89","33","3528","11618","53915","94524","164142","22194.31","51916.91","0","164142","21754","57747"
"2001","Thuringia","general elemantary","13440.94","223.76","59","20","57","21336","46067","98746","6590.14","20291.74","0","98746","818","22323"
"2001","Thuringia","higher education","32931.32","31661.26","164","179","3272","52484","65826","127797","28065.83","37796.81","0","127797","32007","46067"
"2001","Thuringia","higher vocational","21306.45","20226.57","73","115","1023","31802","53674","64851","16601.96","26010.94","0","71363","17687","30886"
"2001","Thuringia","in school","31176.48","25183.06","37","345","18586","44719","54222","127797","22000.14","40352.82","0","127797","26127","46617"
"2001","Thuringia","inadequately","","","","","","","","","","","","","",""
"2001","Thuringia","middle vocational","19011.91","14720","616","87","555","29671","45198","86032","17306.96","20716.86","0","127797","17809","22446"
"2001","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","general elemantary","24282.09","16226.65","497","122","2917","37952","56790","109700","21554.56","27009.62","0","217719","26800","32467"
"2002","Baden-Württemberg","higher education","60966.62","51738.65","502","8697","30585","75447","110739","309358","54839.84","67093.4","0","589759","65610","73192"
"2002","Baden-Württemberg","higher vocational","45203.41","43554.81","220","10560","27438","54900","78934","150372","40624.38","49782.44","0","206500","45909","53262"
"2002","Baden-Württemberg","in school","56465.86","52547.76","89","5400","35172","64850","102900","176744","45809.65","67122.07","100","391846","52490","73098"
"2002","Baden-Württemberg","inadequately","27414.84","28282.82","49","178","4569","48213","53812","109700","20464.28","34365.4","0","109700","18225","39064"
"2002","Baden-Württemberg","middle vocational","37352.78","34268.2","1303","870","9456","52490","72799","137661","35135.63","39569.93","0","391846","39987","44319"
"2002","Baden-Württemberg","vocational + Abi","39854.8","37975.18","139","3954","16831","52760","72193","153533","30487.99","49221.61","0","454581","38370","52426"
"2002","Bavaria","general elemantary","25310.26","17250","424","100","2417","42256","56789","115774","21410.86","29209.66","0","475772","25618","33012"
"2002","Bavaria","higher education","67068.3","51054.78","625","3373","18706","86766","127500","475772","60082.41","74054.19","0","1022417","69218","79641"
"2002","Bavaria","higher vocational","38506.92","32771.78","255","261","6420","52675","85800","171091","32913.7","44100.14","0","294298","37503","49033"
"2002","Bavaria","in school","54387.73","53243.77","50","19064","28137","65791","111153","138100","43245.28","65530.18","6945","212800","51746","80251"
"2002","Bavaria","inadequately","","","","","","","","","","","","","",""
"2002","Bavaria","middle vocational","36803.59","31643.95","1722","780","8118","51600","72649","167020","34570.4","39036.78","0","1022417","38020","41926"
"2002","Bavaria","vocational + Abi","38951.61","31185.47","151","117","5098","55078","83856","246204","29088.29","48814.93","0","477542","37263","55978"
"2002","Berlin","general elemantary","26773.56","17335.8","73","185","5400","37656","61368","114586","17848.67","35698.45","0","260030","9025","23160"
"2002","Berlin","higher education","43772.85","32178.97","259","236","8800","65470","102050","232620","35452.63","52093.07","0","508876","40500","65470"
"2002","Berlin","higher vocational","31558.93","28800.08","69","606","6661","45515","60980","138797","22469.34","40648.52","0","171944","25931","44101"
"2002","Berlin","in school","41958.35","34514.26","31","8800","21046","56233","80960","161759","27620","56296.7","1200","161759","23850","68200"
"2002","Berlin","inadequately","","","","","","","","","","","","","",""
"2002","Berlin","middle vocational","25563.66","18985","349","151","5000","38558","55122","144000","21819.15","29308.17","0","182087","19987","27227"
"2002","Berlin","vocational + Abi","24167.15","8931.59","38","0","3746","36195","75580","134336","10391.99","37942.31","0","173180","12264","61401"
"2002","Brandenburg","general elemantary","14527.32","4029.38","84","0","237","27047","44010","105205","7697.88","21356.76","0","188989","2737","18448"
"2002","Brandenburg","higher education","31497.8","25013.33","256","204","1650","47397","69840","182670","26109.76","36885.84","0","252439","32740","42765"
"2002","Brandenburg","higher vocational","29347.51","26794.11","82","119","3585","44941","63211","78850","22597.71","36097.31","0","188989","23575","44716"
"2002","Brandenburg","in school","","","","","","","","","","","","","",""
"2002","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2002","Brandenburg","middle vocational","21551.86","17837.35","487","100","562","35588","52169","90355","19199.98","23903.74","0","172450","19449","25690"
"2002","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bremen","general elemantary","","","","","","","","","","","","","",""
"2002","Bremen","higher education","49669.48","38897","36","2000","23250","67887","86550","317985","28379","70959.96","21","317985","43691","86550"
"2002","Bremen","higher vocational","","","","","","","","","","","","","",""
"2002","Bremen","in school","","","","","","","","","","","","","",""
"2002","Bremen","inadequately","","","","","","","","","","","","","",""
"2002","Bremen","middle vocational","25159.75","12825.9","88","88","2830","30832","50900","166457","15001.3","35318.2","0","317985","10100","28400"
"2002","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hamburg","general elemantary","12541.64","3247","31","0","1154","22442","31140","93521","1818.69","23264.59","0","102202","1984","28235"
"2002","Hamburg","higher education","53307.91","52600.62","86","194","23800","69180","104905","251257","42413.11","64202.71","0","251257","65604","80850"
"2002","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2002","Hamburg","in school","","","","","","","","","","","","","",""
"2002","Hamburg","inadequately","","","","","","","","","","","","","",""
"2002","Hamburg","middle vocational","28815.19","17332.35","160","48","2160","45340","63634","144646","21664.93","35965.45","0","311908","25160","42746"
"2002","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Hesse","general elemantary","21507.51","15745.3","233","0","767","35984","49443","134051","17187.59","25827.43","0","201765","17600","28120"
"2002","Hesse","higher education","68586.19","54081.43","352","3493","24015","85933","147685","315138","59695.82","77476.56","0","855174","67758","83208"
"2002","Hesse","higher vocational","48720.61","43343.8","103","2885","24349","59381","101627","169459","29335.68","68105.54","0","855174","45088","61000"
"2002","Hesse","in school","50524.11","34407.24","33","25440","31194","60538","107351","193772","34939.47","66108.75","9600","193772","33100","78024"
"2002","Hesse","inadequately","","","","","","","","","","","","","",""
"2002","Hesse","middle vocational","34481.5","31275.48","778","387","5910","49281","72100","145750","30821.64","38141.36","0","940164","35817","40595"
"2002","Hesse","vocational + Abi","47143.4","40207.26","116","3627","21300","60263","77471","205115","30073.92","64212.88","0","940164","43056","60263"
"2002","Lower Saxony","general elemantary","17558.36","6596.16","279","23","236","28180","49776","90865","14189.22","20927.5","0","135881","12520","24763"
"2002","Lower Saxony","higher education","54282.86","44382.53","311","6665","31310","70330","100714","246242","47674.9","60890.82","0","427068","57800","71028"
"2002","Lower Saxony","higher vocational","37872.61","34463.85","129","1711","12149","59555","65050","147599","31945.14","43800.08","0","232519","38722","54346"
"2002","Lower Saxony","in school","47226.34","38241.17","60","12520","27230","55166","95179","172546","36390.69","58061.99","129","204650","42828","63300"
"2002","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Lower Saxony","middle vocational","35265.4","29173.72","1043","394","7356","49634","73750","156171","32642.05","37888.75","0","423441","32595","38600"
"2002","Lower Saxony","vocational + Abi","35297.76","27126.08","125","0","5463","52895","70572","145061","26120.41","44475.11","0","427068","28017","48839"
"2002","Mecklenburg-Western Pomerania","general elemantary","13383.44","2441.71","42","0","640","14547","44020","79933","4259.83","22507.05","0","116270","2328","19768"
"2002","Mecklenburg-Western Pomerania","higher education","39116.55","26518.05","142","244","3603","61345","106090","136725","32217.04","46016.06","0","156400","41876","61345"
"2002","Mecklenburg-Western Pomerania","higher vocational","25513.64","27689.37","40","153","250","44749","55099","79933","17117.89","33909.39","10","99141","18439","44749"
"2002","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","middle vocational","20058.96","16825.77","268","0","250","30405","46004","75317","17149.15","22968.77","0","156400","18069","24716"
"2002","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","general elemantary","22099.73","15302.33","632","35","836","36879","52728","97442","19650.06","24549.4","0","255928","19996","26735"
"2002","North Rhine-Westphalia","higher education","61742.36","51946","893","7000","29383","80243","119160","254111","56835.17","66649.55","0","950298","64301","71935"
"2002","North Rhine-Westphalia","higher vocational","37863.04","37794.17","353","600","9698","56017","73000","116162","34313.92","41412.16","0","253259","43292","49724"
"2002","North Rhine-Westphalia","in school","53154.6","44470.56","148","20976","32911","68998","94904","175523","46215.55","60093.65","0","253259","50715","66274"
"2002","North Rhine-Westphalia","inadequately","17877.68","10458.29","104","0","0","32921","46735","69470","13476.8","22278.56","0","97260","7737","20400"
"2002","North Rhine-Westphalia","middle vocational","31583.58","28614.17","2367","191","4490","47995","64876","133818","29945.79","33221.37","0","551323","32575","35564"
"2002","North Rhine-Westphalia","vocational + Abi","41368.26","36825.6","357","900","19000","54460","80426","155786","36808.15","45928.37","0","334476","42490","49873"
"2002","Rhineland-Palatinate,Saarland","general elemantary","18353.74","7170.43","242","67","949","32947","46927","102090","15051.22","21656.26","0","161484","7524","21492"
"2002","Rhineland-Palatinate,Saarland","higher education","52339.38","46945.28","185","6987","28208","67630","103725","175445","45779.19","58899.57","0","300662","53012","68098"
"2002","Rhineland-Palatinate,Saarland","higher vocational","33470.46","32291.45","110","2605","12392","47464","66480","104680","28594.89","38346.03","0","111900","34748","46000"
"2002","Rhineland-Palatinate,Saarland","in school","37012.91","40978.77","36","3900","8346","46927","54027","175522","21863.04","52162.78","2503","175522","40917","56234"
"2002","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","middle vocational","30995.68","30107.83","716","569","6701","46394","62014","105536","28694.06","33297.3","0","300662","32132","36368"
"2002","Rhineland-Palatinate,Saarland","vocational + Abi","37734.36","33600","56","3758","23326","45154","72864","120643","29351.95","46116.77","350","175522","28790","45154"
"2002","Saxony","general elemantary","17188.7","7821.71","127","56","200","30072","45848","75000","13601.97","20775.43","0","77250","4504","22268"
"2002","Saxony","higher education","34411.14","28145.1","399","200","1533","49875","69886","151475","30367.76","38454.52","0","256230","39400","48058"
"2002","Saxony","higher vocational","23482.69","21691.71","135","200","1000","38039","52687","107455","19036.07","27929.31","0","149028","21764","34169"
"2002","Saxony","in school","39174.85","37741.57","40","10843","30200","46512","63312","95669","31456.03","46893.67","4603","97150","34602","46512"
"2002","Saxony","inadequately","","","","","","","","","","","","","",""
"2002","Saxony","middle vocational","22209.77","15812.58","900","83","610","37870","52828","102331","20488.95","23930.59","0","149028","19400","24634"
"2002","Saxony","vocational + Abi","30383.15","25028.42","45","817","3592","45545","58758","118648","21497","39269.3","533","145029","22739","39775"
"2002","Saxony-Anhalt","general elemantary","10715.41","610.24","86","0","6","14627","34828","68077","5817.74","15613.08","0","86999","536","8575"
"2002","Saxony-Anhalt","higher education","35283.31","30284.56","230","125","783","59487","72781","126667","30016.15","40550.47","0","267284","42350","57407"
"2002","Saxony-Anhalt","higher vocational","18102.69","10370.78","94","6","884","26028","55401","80488","12344.88","23860.5","0","121595","10873","25250"
"2002","Saxony-Anhalt","in school","33589.72","23433.21","30","3030","8000","63742","69447","116455","20153.51","47025.93","0","121595","26600","66093"
"2002","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","middle vocational","20585.67","13983.05","494","30","400","31718","54267","102420","18176.9","22994.44","0","128075","17060","24013"
"2002","Saxony-Anhalt","vocational + Abi","26108.7","21038.47","32","4300","6556","45068","48166","80963","16525.32","35692.08","1231","121595","14161","45068"
"2002","Schleswig-Holstein","general elemantary","21450.98","7846.47","92","48","903","36823","53375","145350","14301.3","28600.66","0","210521","5016","23850"
"2002","Schleswig-Holstein","higher education","66201.71","55415.17","118","15028","28846","99462","116177","306647","54029.37","78374.05","0","387189","61970","87213"
"2002","Schleswig-Holstein","higher vocational","41121.68","37155.75","54","2289","25944","49773","72343","175565","29285.76","52957.6","120","210521","36354","55491"
"2002","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","middle vocational","33999.73","25773.78","386","246","7567","48251","71202","169687","29507.13","38492.33","0","387189","27475","36745"
"2002","Schleswig-Holstein","vocational + Abi","37159.8","16979.91","37","5440","10180","57476","109540","306647","16611.82","57707.78","0","306647","17784","59671"
"2002","Thuringia","general elemantary","14227.74","256.91","61","0","81","21430","47129","108724","6238.45","22217.03","0","114409","3134","30023"
"2002","Thuringia","higher education","33493.11","28904.68","180","177","1610","56399","71700","118873","28028.42","38957.8","0","174527","37458","56762"
"2002","Thuringia","higher vocational","22406.9","19408.95","74","0","599","34938","46682","108724","16105.63","28708.17","0","115633","18147","31991"
"2002","Thuringia","in school","","","","","","","","","","","","","",""
"2002","Thuringia","inadequately","","","","","","","","","","","","","",""
"2002","Thuringia","middle vocational","19608.37","16570","593","77","500","30543","46632","79391","17718.69","21498.05","0","118873","19550","24929"
"2002","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","general elemantary","24868.57","16955.7","458","100","1848","40313","62691","105200","22128.61","27608.53","0","168065","24657","33620"
"2003","Baden-Württemberg","higher education","58456.89","50313.4","472","5377","28019","77871","108780","254217","53062.23","63851.55","0","468349","63360","72656"
"2003","Baden-Württemberg","higher vocational","46148.44","43515.2","210","6314","29685","60220","80236","133935","41881.86","50415.02","0","216501","47614","55630"
"2003","Baden-Württemberg","in school","66541.91","62138.56","76","20405","37400","79900","118811","200470","55815.63","77268.19","100","273883","64516","84133"
"2003","Baden-Württemberg","inadequately","25092.21","18877.22","45","178","1300","40150","58923","75918","16972.73","33211.69","0","127352","10562","34620"
"2003","Baden-Württemberg","middle vocational","39011.85","36530.24","1262","900","9852","56752","78367","149675","36976.81","41046.89","0","273883","40500","45350"
"2003","Baden-Württemberg","vocational + Abi","42191.34","37985.71","144","3965","24651","59760","76500","131396","36538.4","47844.28","0","135333","39400","59020"
"2003","Bavaria","general elemantary","25387.02","17605.11","396","138","1655","41360","61890","107100","22089.63","28684.41","0","229159","22800","30410"
"2003","Bavaria","higher education","70622.72","54552.57","587","2475","22750","85800","126066","495225","62721.47","78523.97","0","1147759","68421","80045"
"2003","Bavaria","higher vocational","40697.55","36305.75","248","651","7536","56098","87817","180034","34419.83","46975.27","0","530810","38067","49678"
"2003","Bavaria","in school","66295.15","50479.17","67","24614","33296","100841","128092","189828","55017.79","77572.51","0","215327","53429","87289"
"2003","Bavaria","inadequately","13009.61","1905.98","30","0","0","25306","33189","74567","6032.37","19986.85","0","74567","1200","27234"
"2003","Bavaria","middle vocational","37860.37","32764.74","1646","430","8038","55056","73241","164619","35396.7","40324.04","0","1147759","37823","41365"
"2003","Bavaria","vocational + Abi","40794.94","31454.43","146","1547","13444","54270","71563","286706","30036.25","51553.63","0","504821","38683","54270"
"2003","Berlin","general elemantary","21810.63","10119.24","75","0","600","37941","55300","76046","15702.54","27918.72","0","122321","7385","19460"
"2003","Berlin","higher education","42748.85","36967.85","249","159","10401","54115","85899","149692","33583.59","51914.11","0","533014","39550","52720"
"2003","Berlin","higher vocational","30211.32","23300.45","63","0","6000","46858","56285","127750","20997.63","39425.01","0","161601","19979","45961"
"2003","Berlin","in school","28793.4","14250.2","32","0","233","47560","66200","116044","13459.07","44127.73","0","166634","16200","66200"
"2003","Berlin","inadequately","","","","","","","","","","","","","",""
"2003","Berlin","middle vocational","24964.29","18830.32","351","75","2142","40195","53640","127038","21237.34","28691.24","0","200847","19227","26860"
"2003","Berlin","vocational + Abi","21242.34","10261.64","36","0","1500","26780","66425","127038","8950.99","33533.69","0","127038","9916","37205"
"2003","Brandenburg","general elemantary","12184.26","4637.37","75","0","123","24047","31749","61236","6812.75","17555.77","0","114370","1180","14020"
"2003","Brandenburg","higher education","33346.41","25385.81","261","200","1744","52764","75650","171649","27674.64","39018.18","0","295567","30951","44313"
"2003","Brandenburg","higher vocational","30770.5","27332.19","80","123","1164","55901","70479","108500","23846.06","37694.94","0","134222","20551","48833"
