"plh0107","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","545","0.264655282589132","0.246773467091693","0.282537098086571"
"Very important","2010","16-34 y.","East Germany","165","0.288530418079001","0.253618804515681","0.323442031642321"
"Very important","2010","35-65 y.","West Germany","597","0.18001291527065","0.167480065648727","0.192545764892573"
"Very important","2010","35-65 y.","East Germany","150","0.212917977978458","0.182570286096601","0.243265669860315"
"Very important","2010","66 and older","West Germany","1","","",""
"Very important","2010","66 and older","East Germany","","","",""
"Important","2010","16-34 y.","West Germany","1278","0.542140975375277","0.521945790028369","0.562336160722184"
"Important","2010","16-34 y.","East Germany","382","0.578040136452598","0.539985242175621","0.616095030729575"
"Important","2010","35-65 y.","West Germany","2031","0.557870324709199","0.541669543653427","0.574071105764971"
"Important","2010","35-65 y.","East Germany","434","0.626710319055399","0.590853982278716","0.662566655832081"
"Important","2010","66 and older","West Germany","3","","",""
"Important","2010","66 and older","East Germany","","","",""
"Less important","2010","16-34 y.","West Germany","460","0.17401369259244","0.158646166009552","0.189381219175329"
"Less important","2010","16-34 y.","East Germany","95","0.125372209483293","0.0998564660366994","0.150887952929887"
"Less important","2010","35-65 y.","West Germany","879","0.229063640012438","0.215355395780007","0.242771884244869"
"Less important","2010","35-65 y.","East Germany","107","0.150437502513433","0.123935101135657","0.176939903891209"
"Less important","2010","66 and older","West Germany","5","","",""
"Less important","2010","66 and older","East Germany","1","","",""
"Quite unimportant","2010","16-34 y.","West Germany","55","0.0191900494431512","0.0136290056383273","0.0247510932479751"
"Quite unimportant","2010","16-34 y.","East Germany","5","","",""
"Quite unimportant","2010","35-65 y.","West Germany","103","0.033053120007713","0.0272213279714078","0.0388849120440181"
"Quite unimportant","2010","35-65 y.","East Germany","8","","",""
"Quite unimportant","2010","66 and older","West Germany","3","","",""
"Quite unimportant","2010","66 and older","East Germany","1","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","1665","0.349384319324273","0.336019840098981","0.362748798549566"
"Very important","2012","16-34 y.","East Germany","510","0.345991706027101","0.321206396712107","0.370777015342094"
"Very important","2012","35-65 y.","West Germany","2085","0.172404171423359","0.165729294519444","0.179079048327274"
"Very important","2012","35-65 y.","East Germany","631","0.17983735542749","0.166868921559642","0.192805789295338"
"Very important","2012","66 and older","West Germany","326","0.0963897535288198","0.0858901052373931","0.106889401820246"
"Very important","2012","66 and older","East Germany","95","0.0927732051435957","0.0746002330419868","0.110946177245205"
"Important","2012","16-34 y.","West Germany","2522","0.532892058338687","0.518906934321386","0.546877182355988"
"Important","2012","16-34 y.","East Germany","760","0.546395111028111","0.520455578995151","0.572334643061071"
"Important","2012","35-65 y.","West Germany","7055","0.565219162418592","0.556459167269404","0.57397915756778"
"Important","2012","35-65 y.","East Germany","2020","0.598647312042103","0.582095475381798","0.615199148702408"
"Important","2012","66 and older","West Germany","1004","0.328853262092009","0.312139332734499","0.34556719144952"
"Important","2012","66 and older","East Germany","282","0.286865296061435","0.258533015298536","0.315197576824335"
"Less important","2012","16-34 y.","West Germany","633","0.107091270232028","0.0984232754380701","0.115759265025986"
"Less important","2012","16-34 y.","East Germany","133","0.0953950704091394","0.0800890491369739","0.110701091681305"
"Less important","2012","35-65 y.","West Germany","2561","0.205661886218065","0.198519557444733","0.212804214991397"
"Less important","2012","35-65 y.","East Germany","511","0.152395937541083","0.140259791460383","0.164532083621784"
"Less important","2012","66 and older","West Germany","549","0.181336936347137","0.167629239899039","0.195044632795235"
"Less important","2012","66 and older","East Germany","148","0.149987059154933","0.127620642607771","0.172353475702095"
"Quite unimportant","2012","16-34 y.","West Germany","69","0.0106323521050111","0.00775739347238782","0.0135073107376343"
"Quite unimportant","2012","16-34 y.","East Germany","12","","",""
"Quite unimportant","2012","35-65 y.","West Germany","601","0.0567147799399834","0.0526275424787026","0.0608020174012642"
"Quite unimportant","2012","35-65 y.","East Germany","207","0.0691193949893236","0.0605540562995328","0.0776847336791144"
"Quite unimportant","2012","66 and older","West Germany","1156","0.393420048032034","0.376040398557276","0.410799697506792"
"Quite unimportant","2012","66 and older","East Germany","454","0.470374439640036","0.439109105795356","0.501639773484716"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","1546","0.304453729640407","0.291237163475434","0.31767029580538"
"Very important","2016","16-34 y.","East Germany","323","0.307664966846329","0.278739802105885","0.336590131586773"
"Very important","2016","35-65 y.","West Germany","1722","0.155906120301536","0.149072969891165","0.162739270711907"
"Very important","2016","35-65 y.","East Germany","485","0.16956930020833","0.155672434889955","0.183466165526704"
"Very important","2016","66 and older","West Germany","257","0.0814038042436922","0.0713784055994945","0.0914292028878899"
"Very important","2016","66 and older","East Germany","83","0.0807552834439263","0.0628853306325234","0.0986252362553292"
"Important","2016","16-34 y.","West Germany","2442","0.537964500945565","0.523645607622906","0.552283394268224"
"Important","2016","16-34 y.","East Germany","511","0.527937897718691","0.496650485002567","0.559225310434814"
"Important","2016","35-65 y.","West Germany","5999","0.553573757431799","0.544209860438693","0.562937654424905"
"Important","2016","35-65 y.","East Germany","1606","0.554727099324599","0.536321737471499","0.573132461177699"
"Important","2016","66 and older","West Germany","976","0.329190497579809","0.311962284798458","0.346418710361159"
"Important","2016","66 and older","East Germany","336","0.369905503322146","0.338241151587969","0.401569855056323"
"Less important","2016","16-34 y.","West Germany","608","0.146990389783249","0.136820496286013","0.157160283280485"
"Less important","2016","16-34 y.","East Germany","129","0.142076174235937","0.120195351127978","0.163956997343896"
"Less important","2016","35-65 y.","West Germany","2542","0.232239135892376","0.224285335067773","0.240192936716979"
"Less important","2016","35-65 y.","East Germany","561","0.220227988798609","0.204881408563016","0.235574569034203"
"Less important","2016","66 and older","West Germany","545","0.194336808064427","0.179830019785136","0.208843596343717"
"Less important","2016","66 and older","East Germany","153","0.168910232619879","0.14433632002788","0.193484145211878"
"Quite unimportant","2016","16-34 y.","West Germany","61","0.0105913796307792","0.00765130005955532","0.0135314592020031"
"Quite unimportant","2016","16-34 y.","East Germany","15","","",""
"Quite unimportant","2016","35-65 y.","West Germany","564","0.0582809863742887","0.0538681468042622","0.0626938259443152"
"Quite unimportant","2016","35-65 y.","East Germany","149","0.0554756116684619","0.0469984752047374","0.0639527481321863"
"Quite unimportant","2016","66 and older","West Germany","1080","0.395068890112073","0.377146069634","0.412991710590146"
"Quite unimportant","2016","66 and older","East Germany","321","0.380428980614048","0.348586660355961","0.412271300872136"
