"plh0107","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2005","Hesse","Full Time","","","",""
"Less important","2005","Hesse","Part Time","","","",""
"Less important","2005","Hesse","Not Working","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2005","Baden-Württemberg","Full Time","","","",""
"Less important","2005","Baden-Württemberg","Part Time","","","",""
"Less important","2005","Baden-Württemberg","Not Working","","","",""
"Less important","2005","Bavaria","Full Time","","","",""
"Less important","2005","Bavaria","Part Time","","","",""
"Less important","2005","Bavaria","Not Working","","","",""
"Less important","2005","Berlin","Full Time","","","",""
"Less important","2005","Berlin","Part Time","","","",""
"Less important","2005","Berlin","Not Working","","","",""
"Less important","2005","Brandenburg","Full Time","","","",""
"Less important","2005","Brandenburg","Part Time","","","",""
"Less important","2005","Brandenburg","Not Working","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2005","Saxony","Full Time","","","",""
"Less important","2005","Saxony","Part Time","","","",""
"Less important","2005","Saxony","Not Working","","","",""
"Less important","2005","Saxony-Anhalt","Full Time","","","",""
"Less important","2005","Saxony-Anhalt","Part Time","","","",""
"Less important","2005","Saxony-Anhalt","Not Working","","","",""
"Less important","2005","Thuringia","Full Time","","","",""
"Less important","2005","Thuringia","Part Time","","","",""
"Less important","2005","Thuringia","Not Working","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2005","Hamburg","Full Time","","","",""
"Quite unimportant","2005","Hamburg","Part Time","","","",""
"Quite unimportant","2005","Hamburg","Not Working","","","",""
"Quite unimportant","2005","Lower Saxony","Full Time","","","",""
"Quite unimportant","2005","Lower Saxony","Part Time","","","",""
"Quite unimportant","2005","Lower Saxony","Not Working","","","",""
"Quite unimportant","2005","Bremen","Full Time","","","",""
"Quite unimportant","2005","Bremen","Part Time","","","",""
"Quite unimportant","2005","Bremen","Not Working","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2005","Hesse","Full Time","","","",""
"Quite unimportant","2005","Hesse","Part Time","","","",""
"Quite unimportant","2005","Hesse","Not Working","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2005","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2005","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2005","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2005","Bavaria","Full Time","","","",""
"Quite unimportant","2005","Bavaria","Part Time","","","",""
"Quite unimportant","2005","Bavaria","Not Working","","","",""
"Quite unimportant","2005","Berlin","Full Time","","","",""
"Quite unimportant","2005","Berlin","Part Time","","","",""
"Quite unimportant","2005","Berlin","Not Working","","","",""
"Quite unimportant","2005","Brandenburg","Full Time","","","",""
"Quite unimportant","2005","Brandenburg","Part Time","","","",""
"Quite unimportant","2005","Brandenburg","Not Working","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2005","Saxony","Full Time","","","",""
"Quite unimportant","2005","Saxony","Part Time","","","",""
"Quite unimportant","2005","Saxony","Not Working","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2005","Thuringia","Full Time","","","",""
"Quite unimportant","2005","Thuringia","Part Time","","","",""
"Quite unimportant","2005","Thuringia","Not Working","","","",""
"Very important","2006","Schleswig-Holstein","Full Time","","","",""
"Very important","2006","Schleswig-Holstein","Part Time","","","",""
"Very important","2006","Schleswig-Holstein","Not Working","","","",""
"Very important","2006","Hamburg","Full Time","","","",""
"Very important","2006","Hamburg","Part Time","","","",""
"Very important","2006","Hamburg","Not Working","","","",""
"Very important","2006","Lower Saxony","Full Time","","","",""
"Very important","2006","Lower Saxony","Part Time","","","",""
"Very important","2006","Lower Saxony","Not Working","","","",""
"Very important","2006","Bremen","Full Time","","","",""
"Very important","2006","Bremen","Part Time","","","",""
"Very important","2006","Bremen","Not Working","","","",""
"Very important","2006","North Rhine-Westphalia","Full Time","","","",""
"Very important","2006","North Rhine-Westphalia","Part Time","","","",""
"Very important","2006","North Rhine-Westphalia","Not Working","","","",""
"Very important","2006","Hesse","Full Time","","","",""
"Very important","2006","Hesse","Part Time","","","",""
"Very important","2006","Hesse","Not Working","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2006","Baden-Württemberg","Full Time","","","",""
"Very important","2006","Baden-Württemberg","Part Time","","","",""
"Very important","2006","Baden-Württemberg","Not Working","","","",""
"Very important","2006","Bavaria","Full Time","","","",""
"Very important","2006","Bavaria","Part Time","","","",""
"Very important","2006","Bavaria","Not Working","","","",""
"Very important","2006","Berlin","Full Time","","","",""
"Very important","2006","Berlin","Part Time","","","",""
"Very important","2006","Berlin","Not Working","","","",""
"Very important","2006","Brandenburg","Full Time","","","",""
"Very important","2006","Brandenburg","Part Time","","","",""
"Very important","2006","Brandenburg","Not Working","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2006","Saxony","Full Time","","","",""
"Very important","2006","Saxony","Part Time","","","",""
"Very important","2006","Saxony","Not Working","","","",""
"Very important","2006","Saxony-Anhalt","Full Time","","","",""
"Very important","2006","Saxony-Anhalt","Part Time","","","",""
"Very important","2006","Saxony-Anhalt","Not Working","","","",""
"Very important","2006","Thuringia","Full Time","","","",""
"Very important","2006","Thuringia","Part Time","","","",""
"Very important","2006","Thuringia","Not Working","","","",""
"Important","2006","Schleswig-Holstein","Full Time","","","",""
"Important","2006","Schleswig-Holstein","Part Time","","","",""
"Important","2006","Schleswig-Holstein","Not Working","","","",""
"Important","2006","Hamburg","Full Time","","","",""
"Important","2006","Hamburg","Part Time","","","",""
"Important","2006","Hamburg","Not Working","","","",""
"Important","2006","Lower Saxony","Full Time","","","",""
"Important","2006","Lower Saxony","Part Time","","","",""
"Important","2006","Lower Saxony","Not Working","","","",""
"Important","2006","Bremen","Full Time","","","",""
"Important","2006","Bremen","Part Time","","","",""
"Important","2006","Bremen","Not Working","","","",""
"Important","2006","North Rhine-Westphalia","Full Time","","","",""
"Important","2006","North Rhine-Westphalia","Part Time","","","",""
"Important","2006","North Rhine-Westphalia","Not Working","","","",""
"Important","2006","Hesse","Full Time","","","",""
"Important","2006","Hesse","Part Time","","","",""
"Important","2006","Hesse","Not Working","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2006","Baden-Württemberg","Full Time","","","",""
"Important","2006","Baden-Württemberg","Part Time","","","",""
"Important","2006","Baden-Württemberg","Not Working","","","",""
"Important","2006","Bavaria","Full Time","","","",""
"Important","2006","Bavaria","Part Time","","","",""
"Important","2006","Bavaria","Not Working","","","",""
"Important","2006","Berlin","Full Time","","","",""
"Important","2006","Berlin","Part Time","","","",""
"Important","2006","Berlin","Not Working","","","",""
"Important","2006","Brandenburg","Full Time","","","",""
"Important","2006","Brandenburg","Part Time","","","",""
"Important","2006","Brandenburg","Not Working","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2006","Saxony","Full Time","","","",""
"Important","2006","Saxony","Part Time","","","",""
"Important","2006","Saxony","Not Working","","","",""
"Important","2006","Saxony-Anhalt","Full Time","","","",""
"Important","2006","Saxony-Anhalt","Part Time","","","",""
"Important","2006","Saxony-Anhalt","Not Working","","","",""
"Important","2006","Thuringia","Full Time","","","",""
"Important","2006","Thuringia","Part Time","","","",""
"Important","2006","Thuringia","Not Working","","","",""
"Less important","2006","Schleswig-Holstein","Full Time","","","",""
"Less important","2006","Schleswig-Holstein","Part Time","","","",""
"Less important","2006","Schleswig-Holstein","Not Working","","","",""
"Less important","2006","Hamburg","Full Time","","","",""
"Less important","2006","Hamburg","Part Time","","","",""
"Less important","2006","Hamburg","Not Working","","","",""
"Less important","2006","Lower Saxony","Full Time","","","",""
"Less important","2006","Lower Saxony","Part Time","","","",""
"Less important","2006","Lower Saxony","Not Working","","","",""
"Less important","2006","Bremen","Full Time","","","",""
"Less important","2006","Bremen","Part Time","","","",""
"Less important","2006","Bremen","Not Working","","","",""
"Less important","2006","North Rhine-Westphalia","Full Time","","","",""
"Less important","2006","North Rhine-Westphalia","Part Time","","","",""
"Less important","2006","North Rhine-Westphalia","Not Working","","","",""
"Less important","2006","Hesse","Full Time","","","",""
"Less important","2006","Hesse","Part Time","","","",""
"Less important","2006","Hesse","Not Working","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2006","Baden-Württemberg","Full Time","","","",""
"Less important","2006","Baden-Württemberg","Part Time","","","",""
"Less important","2006","Baden-Württemberg","Not Working","","","",""
"Less important","2006","Bavaria","Full Time","","","",""
"Less important","2006","Bavaria","Part Time","","","",""
"Less important","2006","Bavaria","Not Working","","","",""
"Less important","2006","Berlin","Full Time","","","",""
"Less important","2006","Berlin","Part Time","","","",""
"Less important","2006","Berlin","Not Working","","","",""
"Less important","2006","Brandenburg","Full Time","","","",""
"Less important","2006","Brandenburg","Part Time","","","",""
"Less important","2006","Brandenburg","Not Working","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2006","Saxony","Full Time","","","",""
"Less important","2006","Saxony","Part Time","","","",""
"Less important","2006","Saxony","Not Working","","","",""
"Less important","2006","Saxony-Anhalt","Full Time","","","",""
"Less important","2006","Saxony-Anhalt","Part Time","","","",""
"Less important","2006","Saxony-Anhalt","Not Working","","","",""
"Less important","2006","Thuringia","Full Time","","","",""
"Less important","2006","Thuringia","Part Time","","","",""
"Less important","2006","Thuringia","Not Working","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2006","Hamburg","Full Time","","","",""
"Quite unimportant","2006","Hamburg","Part Time","","","",""
"Quite unimportant","2006","Hamburg","Not Working","","","",""
"Quite unimportant","2006","Lower Saxony","Full Time","","","",""
"Quite unimportant","2006","Lower Saxony","Part Time","","","",""
"Quite unimportant","2006","Lower Saxony","Not Working","","","",""
"Quite unimportant","2006","Bremen","Full Time","","","",""
"Quite unimportant","2006","Bremen","Part Time","","","",""
"Quite unimportant","2006","Bremen","Not Working","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2006","Hesse","Full Time","","","",""
"Quite unimportant","2006","Hesse","Part Time","","","",""
"Quite unimportant","2006","Hesse","Not Working","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2006","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2006","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2006","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2006","Bavaria","Full Time","","","",""
"Quite unimportant","2006","Bavaria","Part Time","","","",""
"Quite unimportant","2006","Bavaria","Not Working","","","",""
"Quite unimportant","2006","Berlin","Full Time","","","",""
"Quite unimportant","2006","Berlin","Part Time","","","",""
"Quite unimportant","2006","Berlin","Not Working","","","",""
"Quite unimportant","2006","Brandenburg","Full Time","","","",""
"Quite unimportant","2006","Brandenburg","Part Time","","","",""
"Quite unimportant","2006","Brandenburg","Not Working","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2006","Saxony","Full Time","","","",""
"Quite unimportant","2006","Saxony","Part Time","","","",""
"Quite unimportant","2006","Saxony","Not Working","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2006","Thuringia","Full Time","","","",""
"Quite unimportant","2006","Thuringia","Part Time","","","",""
"Quite unimportant","2006","Thuringia","Not Working","","","",""
"Very important","2007","Schleswig-Holstein","Full Time","","","",""
"Very important","2007","Schleswig-Holstein","Part Time","","","",""
"Very important","2007","Schleswig-Holstein","Not Working","","","",""
"Very important","2007","Hamburg","Full Time","","","",""
"Very important","2007","Hamburg","Part Time","","","",""
"Very important","2007","Hamburg","Not Working","","","",""
"Very important","2007","Lower Saxony","Full Time","","","",""
"Very important","2007","Lower Saxony","Part Time","","","",""
"Very important","2007","Lower Saxony","Not Working","","","",""
"Very important","2007","Bremen","Full Time","","","",""
"Very important","2007","Bremen","Part Time","","","",""
"Very important","2007","Bremen","Not Working","","","",""
"Very important","2007","North Rhine-Westphalia","Full Time","","","",""
"Very important","2007","North Rhine-Westphalia","Part Time","","","",""
"Very important","2007","North Rhine-Westphalia","Not Working","","","",""
"Very important","2007","Hesse","Full Time","","","",""
"Very important","2007","Hesse","Part Time","","","",""
"Very important","2007","Hesse","Not Working","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2007","Baden-Württemberg","Full Time","","","",""
"Very important","2007","Baden-Württemberg","Part Time","","","",""
"Very important","2007","Baden-Württemberg","Not Working","","","",""
"Very important","2007","Bavaria","Full Time","","","",""
"Very important","2007","Bavaria","Part Time","","","",""
"Very important","2007","Bavaria","Not Working","","","",""
"Very important","2007","Berlin","Full Time","","","",""
"Very important","2007","Berlin","Part Time","","","",""
"Very important","2007","Berlin","Not Working","","","",""
"Very important","2007","Brandenburg","Full Time","","","",""
"Very important","2007","Brandenburg","Part Time","","","",""
"Very important","2007","Brandenburg","Not Working","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2007","Saxony","Full Time","","","",""
"Very important","2007","Saxony","Part Time","","","",""
"Very important","2007","Saxony","Not Working","","","",""
"Very important","2007","Saxony-Anhalt","Full Time","","","",""
"Very important","2007","Saxony-Anhalt","Part Time","","","",""
"Very important","2007","Saxony-Anhalt","Not Working","","","",""
"Very important","2007","Thuringia","Full Time","","","",""
"Very important","2007","Thuringia","Part Time","","","",""
"Very important","2007","Thuringia","Not Working","","","",""
"Important","2007","Schleswig-Holstein","Full Time","","","",""
"Important","2007","Schleswig-Holstein","Part Time","","","",""
"Important","2007","Schleswig-Holstein","Not Working","","","",""
"Important","2007","Hamburg","Full Time","","","",""
"Important","2007","Hamburg","Part Time","","","",""
"Important","2007","Hamburg","Not Working","","","",""
"Important","2007","Lower Saxony","Full Time","","","",""
"Important","2007","Lower Saxony","Part Time","","","",""
"Important","2007","Lower Saxony","Not Working","","","",""
"Important","2007","Bremen","Full Time","","","",""
"Important","2007","Bremen","Part Time","","","",""
"Important","2007","Bremen","Not Working","","","",""
"Important","2007","North Rhine-Westphalia","Full Time","","","",""
"Important","2007","North Rhine-Westphalia","Part Time","","","",""
"Important","2007","North Rhine-Westphalia","Not Working","","","",""
"Important","2007","Hesse","Full Time","","","",""
"Important","2007","Hesse","Part Time","","","",""
"Important","2007","Hesse","Not Working","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2007","Baden-Württemberg","Full Time","","","",""
"Important","2007","Baden-Württemberg","Part Time","","","",""
"Important","2007","Baden-Württemberg","Not Working","","","",""
"Important","2007","Bavaria","Full Time","","","",""
"Important","2007","Bavaria","Part Time","","","",""
"Important","2007","Bavaria","Not Working","","","",""
"Important","2007","Berlin","Full Time","","","",""
"Important","2007","Berlin","Part Time","","","",""
"Important","2007","Berlin","Not Working","","","",""
"Important","2007","Brandenburg","Full Time","","","",""
"Important","2007","Brandenburg","Part Time","","","",""
"Important","2007","Brandenburg","Not Working","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2007","Saxony","Full Time","","","",""
"Important","2007","Saxony","Part Time","","","",""
"Important","2007","Saxony","Not Working","","","",""
"Important","2007","Saxony-Anhalt","Full Time","","","",""
"Important","2007","Saxony-Anhalt","Part Time","","","",""
"Important","2007","Saxony-Anhalt","Not Working","","","",""
"Important","2007","Thuringia","Full Time","","","",""
"Important","2007","Thuringia","Part Time","","","",""
"Important","2007","Thuringia","Not Working","","","",""
"Less important","2007","Schleswig-Holstein","Full Time","","","",""
"Less important","2007","Schleswig-Holstein","Part Time","","","",""
"Less important","2007","Schleswig-Holstein","Not Working","","","",""
"Less important","2007","Hamburg","Full Time","","","",""
"Less important","2007","Hamburg","Part Time","","","",""
"Less important","2007","Hamburg","Not Working","","","",""
"Less important","2007","Lower Saxony","Full Time","","","",""
"Less important","2007","Lower Saxony","Part Time","","","",""
"Less important","2007","Lower Saxony","Not Working","","","",""
"Less important","2007","Bremen","Full Time","","","",""
"Less important","2007","Bremen","Part Time","","","",""
"Less important","2007","Bremen","Not Working","","","",""
"Less important","2007","North Rhine-Westphalia","Full Time","","","",""
"Less important","2007","North Rhine-Westphalia","Part Time","","","",""
"Less important","2007","North Rhine-Westphalia","Not Working","","","",""
"Less important","2007","Hesse","Full Time","","","",""
"Less important","2007","Hesse","Part Time","","","",""
"Less important","2007","Hesse","Not Working","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2007","Baden-Württemberg","Full Time","","","",""
"Less important","2007","Baden-Württemberg","Part Time","","","",""
"Less important","2007","Baden-Württemberg","Not Working","","","",""
"Less important","2007","Bavaria","Full Time","","","",""
"Less important","2007","Bavaria","Part Time","","","",""
"Less important","2007","Bavaria","Not Working","","","",""
"Less important","2007","Berlin","Full Time","","","",""
"Less important","2007","Berlin","Part Time","","","",""
"Less important","2007","Berlin","Not Working","","","",""
"Less important","2007","Brandenburg","Full Time","","","",""
"Less important","2007","Brandenburg","Part Time","","","",""
"Less important","2007","Brandenburg","Not Working","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2007","Saxony","Full Time","","","",""
"Less important","2007","Saxony","Part Time","","","",""
"Less important","2007","Saxony","Not Working","","","",""
"Less important","2007","Saxony-Anhalt","Full Time","","","",""
"Less important","2007","Saxony-Anhalt","Part Time","","","",""
"Less important","2007","Saxony-Anhalt","Not Working","","","",""
"Less important","2007","Thuringia","Full Time","","","",""
"Less important","2007","Thuringia","Part Time","","","",""
"Less important","2007","Thuringia","Not Working","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2007","Hamburg","Full Time","","","",""
"Quite unimportant","2007","Hamburg","Part Time","","","",""
"Quite unimportant","2007","Hamburg","Not Working","","","",""
"Quite unimportant","2007","Lower Saxony","Full Time","","","",""
"Quite unimportant","2007","Lower Saxony","Part Time","","","",""
"Quite unimportant","2007","Lower Saxony","Not Working","","","",""
"Quite unimportant","2007","Bremen","Full Time","","","",""
"Quite unimportant","2007","Bremen","Part Time","","","",""
"Quite unimportant","2007","Bremen","Not Working","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2007","Hesse","Full Time","","","",""
"Quite unimportant","2007","Hesse","Part Time","","","",""
"Quite unimportant","2007","Hesse","Not Working","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2007","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2007","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2007","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2007","Bavaria","Full Time","","","",""
"Quite unimportant","2007","Bavaria","Part Time","","","",""
"Quite unimportant","2007","Bavaria","Not Working","","","",""
"Quite unimportant","2007","Berlin","Full Time","","","",""
"Quite unimportant","2007","Berlin","Part Time","","","",""
"Quite unimportant","2007","Berlin","Not Working","","","",""
"Quite unimportant","2007","Brandenburg","Full Time","","","",""
"Quite unimportant","2007","Brandenburg","Part Time","","","",""
"Quite unimportant","2007","Brandenburg","Not Working","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2007","Saxony","Full Time","","","",""
"Quite unimportant","2007","Saxony","Part Time","","","",""
"Quite unimportant","2007","Saxony","Not Working","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2007","Thuringia","Full Time","","","",""
"Quite unimportant","2007","Thuringia","Part Time","","","",""
"Quite unimportant","2007","Thuringia","Not Working","","","",""
"Very important","2008","Schleswig-Holstein","Full Time","31","0.150709516406784","0.0973976967216842","0.204021336091885"
"Very important","2008","Schleswig-Holstein","Part Time","27","","",""
"Very important","2008","Schleswig-Holstein","Not Working","35","0.152119534975154","0.104983237203081","0.199255832747227"
"Very important","2008","Hamburg","Full Time","21","","",""
"Very important","2008","Hamburg","Part Time","13","","",""
"Very important","2008","Hamburg","Not Working","12","","",""
"Very important","2008","Lower Saxony","Full Time","164","0.269509838968783","0.235053203166962","0.303966474770604"
"Very important","2008","Lower Saxony","Part Time","95","0.266835185221312","0.224833603407051","0.308836767035573"
"Very important","2008","Lower Saxony","Not Working","68","0.112608846515548","0.087419656294758","0.137798036736337"
"Very important","2008","Bremen","Full Time","13","","",""
"Very important","2008","Bremen","Part Time","8","","",""
"Very important","2008","Bremen","Not Working","11","","",""
"Very important","2008","North Rhine-Westphalia","Full Time","368","0.24090211161487","0.219034246410671","0.26276997681907"
"Very important","2008","North Rhine-Westphalia","Part Time","167","0.167513743782666","0.143487390342035","0.191540097223297"
"Very important","2008","North Rhine-Westphalia","Not Working","179","0.118722853185647","0.101675364234437","0.135770342136857"
"Very important","2008","Hesse","Full Time","131","0.266291236208707","0.228695281248103","0.30388719116931"
"Very important","2008","Hesse","Part Time","57","0.222184377463249","0.177331923258821","0.267036831667677"
"Very important","2008","Hesse","Not Working","52","0.167123415561915","0.130095883625881","0.204150947497949"
"Very important","2008","Rhineland-Palatinate,Saarland","Full Time","89","0.241880983975769","0.200329401542099","0.283432566409438"
"Very important","2008","Rhineland-Palatinate,Saarland","Part Time","35","0.109064632179392","0.0705777358538346","0.147551528504949"
"Very important","2008","Rhineland-Palatinate,Saarland","Not Working","41","0.103233511088916","0.0739247166393376","0.132542305538494"
"Very important","2008","Baden-Württemberg","Full Time","268","0.25706571009097","0.22940673620613","0.284724683975811"
"Very important","2008","Baden-Württemberg","Part Time","111","0.199156562228517","0.164698221476028","0.233614902981006"
"Very important","2008","Baden-Württemberg","Not Working","94","0.110302584193364","0.0876397579378568","0.132965410448871"
"Very important","2008","Bavaria","Full Time","298","0.272903972270564","0.246874063598224","0.298933880942904"
"Very important","2008","Bavaria","Part Time","110","0.190782209729061","0.160737566271896","0.220826853186226"
"Very important","2008","Bavaria","Not Working","99","0.116033158641001","0.0942319851838269","0.137834332098176"
"Very important","2008","Berlin","Full Time","63","0.208784948882648","0.161844340829918","0.255725556935377"
"Very important","2008","Berlin","Part Time","35","0.178214713474052","0.12118830790478","0.235241119043324"
"Very important","2008","Berlin","Not Working","43","0.147591254017311","0.102145383974528","0.193037124060093"
"Very important","2008","Brandenburg","Full Time","68","0.225006924182493","0.176862497178229","0.273151351186757"
"Very important","2008","Brandenburg","Part Time","33","0.190864215406117","0.129196373293138","0.252532057519095"
"Very important","2008","Brandenburg","Not Working","57","0.169654397595674","0.129097740790642","0.210211054400705"
"Very important","2008","Mecklenburg-Western Pomerania","Full Time","51","0.305053056153066","0.239236874762073","0.370869237544058"
"Very important","2008","Mecklenburg-Western Pomerania","Part Time","31","0.351560309263705","0.257508921603406","0.445611696924003"
"Very important","2008","Mecklenburg-Western Pomerania","Not Working","27","","",""
"Very important","2008","Saxony","Full Time","142","0.237651893938725","0.203536939019309","0.271766848858141"
"Very important","2008","Saxony","Part Time","68","0.251078898169498","0.199920529084048","0.302237267254947"
"Very important","2008","Saxony","Not Working","60","0.13986258080207","0.108505628044517","0.171219533559622"
"Very important","2008","Saxony-Anhalt","Full Time","84","0.312236572637429","0.262009757655912","0.362463387618946"
"Very important","2008","Saxony-Anhalt","Part Time","32","0.262127388453597","0.192891839894417","0.331362937012776"
"Very important","2008","Saxony-Anhalt","Not Working","45","0.194602399288903","0.146200679805767","0.243004118772038"
