"plh0107","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Less important","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2005","Single parent ","Urban Area","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2005","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2005","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2005","Single parent ","Rural Area","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2005","1-pers.-HH","Urban Area","","","","","1"
"Very important","2005","1-pers.-HH","Rural Area","","","","","1"
"Very important","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2005","Single parent ","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Important","2006","1-pers.-HH","Urban Area","","","","","2"
"Important","2006","1-pers.-HH","Rural Area","","","","","2"
"Important","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2006","Single parent ","Urban Area","","","","","2"
"Important","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2006","Single parent ","Rural Area","","","","","2"
"Important","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2006","1-pers.-HH","Rural Area","","","","","3"
"Less important","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2006","1-pers.-HH","Urban Area","","","","","3"
"Less important","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2006","Single parent ","Rural Area","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2006","Single parent ","Urban Area","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Quite unimportant","2006","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2006","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2006","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2006","Single parent ","Urban Area","","","","","4"
"Very important","2006","1-pers.-HH","Urban Area","","","","","1"
"Very important","2006","1-pers.-HH","Rural Area","","","","","1"
"Very important","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2006","Single parent ","Urban Area","","","","","1"
"Very important","2006","Single parent ","Rural Area","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2007","1-pers.-HH","Urban Area","","","","","2"
"Important","2007","1-pers.-HH","Rural Area","","","","","2"
"Important","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2007","Single parent ","Rural Area","","","","","2"
"Important","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2007","Single parent ","Urban Area","","","","","2"
"Important","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2007","1-pers.-HH","Rural Area","","","","","3"
"Less important","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2007","1-pers.-HH","Urban Area","","","","","3"
"Less important","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2007","Single parent ","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2007","Single parent ","Urban Area","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2007","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2007","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2007","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2007","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2007","1-pers.-HH","Urban Area","","","","","1"
"Very important","2007","1-pers.-HH","Rural Area","","","","","1"
"Very important","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2007","Single parent ","Urban Area","","","","","1"
"Very important","2007","Single parent ","Rural Area","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2008","1-pers.-HH","Urban Area","900","0.462062928557966","0.439929001632894","0.484196855483038","2"
"Important","2008","1-pers.-HH","Rural Area","407","0.466027092726536","0.432898406971449","0.499155778481623","2"
"Important","2008","(Married) couple without C. ","Urban Area","1974","0.463117561208105","0.448258544961743","0.477976577454467","2"
"Important","2008","(Married) couple without C. ","Rural Area","1010","0.49026454004492","0.46882228248157","0.51170679760827","2"
"Important","2008","Single parent ","Rural Area","216","0.523780885338554","0.474277152677688","0.57328461799942","2"
"Important","2008","Couple + C. LE 16 ","Urban Area","1287","0.598704325355403","0.578250065256218","0.619158585454589","2"
"Important","2008","Couple + C. LE 16 ","Rural Area","598","0.562850400808274","0.531951571457208","0.59374923015934","2"
"Important","2008","Couple + C. GT 16 ","Urban Area","1155","0.558675220159267","0.537149063017926","0.580201377300608","2"
"Important","2008","Couple + C. GT 16 ","Rural Area","709","0.553429161906303","0.525924745927641","0.580933577884966","2"
"Important","2008","Single parent ","Urban Area","373","0.536776039257324","0.499130787031106","0.574421291483542","2"
"Important","2008","Couple + C. LE and GT 16","Urban Area","455","0.594718497531777","0.560548447720929","0.628888547342624","2"
"Important","2008","Couple + C. LE and GT 16","Rural Area","247","0.588019029956855","0.54072180130718","0.635316258606531","2"
"Less important","2008","1-pers.-HH","Urban Area","295","0.15129235841863","0.135383840400824","0.167200876436436","3"
"Less important","2008","(Married) couple without C. ","Rural Area","350","0.161491734436005","0.145707930871402","0.177275538000608","3"
"Less important","2008","1-pers.-HH","Rural Area","122","0.146700467488804","0.123203840835566","0.170197094142042","3"
"Less important","2008","(Married) couple without C. ","Urban Area","781","0.178857528184046","0.167437486120786","0.190277570247306","3"
"Less important","2008","Couple + C. GT 16 ","Urban Area","293","0.146172782450692","0.130857468649488","0.161488096251897","3"
"Less important","2008","Single parent ","Urban Area","98","0.150992586802922","0.123962235089891","0.178022938515953","3"
"Less important","2008","Single parent ","Rural Area","55","0.152140171100402","0.116540688005271","0.187739654195533","3"
"Less important","2008","Couple + C. LE 16 ","Urban Area","425","0.189860262297159","0.17349426998831","0.206226254606007","3"
"Less important","2008","Couple + C. LE 16 ","Rural Area","165","0.175950008644653","0.152230705831874","0.199669311457432","3"
"Less important","2008","Couple + C. LE and GT 16","Urban Area","111","0.107346406412923","0.0858013948567487","0.128891417969097","3"
"Less important","2008","Couple + C. LE and GT 16","Rural Area","56","0.146577422660899","0.112590094079104","0.180564751242694","3"
"Less important","2008","Couple + C. GT 16 ","Rural Area","163","0.124883547339675","0.10659362902854","0.14317346565081","3"
"Quite unimportant","2008","1-pers.-HH","Urban Area","420","0.219405310371233","0.201032375519078","0.237778245223388","4"
"Quite unimportant","2008","1-pers.-HH","Rural Area","183","0.203179895511935","0.176458476236413","0.229901314787457","4"
"Quite unimportant","2008","(Married) couple without C. ","Urban Area","876","0.203365185048873","0.191370943859641","0.215359426238105","4"
"Quite unimportant","2008","(Married) couple without C. ","Rural Area","411","0.196151454510225","0.179119451490501","0.213183457529948","4"
"Quite unimportant","2008","Single parent ","Urban Area","42","0.0488868509089313","0.0326077555560411","0.0651659462618214","4"
"Quite unimportant","2008","Single parent ","Rural Area","17","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Urban Area","47","0.0198351438915538","0.014016623267451","0.0256536645156566","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Rural Area","16","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Urban Area","104","0.0471008350424813","0.0379165485649842","0.0562851215199784","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Rural Area","68","0.0617748274919088","0.0484554005764981","0.0750942544073195","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Urban Area","22","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Rural Area","7","","","","4"
"Very important","2008","1-pers.-HH","Urban Area","334","0.167239402652171","0.150671346441955","0.183807458862387","1"
"Very important","2008","1-pers.-HH","Rural Area","159","0.184092544272725","0.158354380240223","0.209830708305226","1"
"Very important","2008","(Married) couple without C. ","Urban Area","695","0.154659725558976","0.143884925218793","0.165434525899158","1"
"Very important","2008","(Married) couple without C. ","Rural Area","317","0.152092271008851","0.136689079564625","0.167495462453077","1"
"Very important","2008","Single parent ","Urban Area","161","0.263344523030823","0.230092926742003","0.296596119319642","1"
"Very important","2008","Single parent ","Rural Area","103","0.283413333917268","0.238744541366137","0.3280821264684","1"
"Very important","2008","Couple + C. LE 16 ","Urban Area","447","0.191600268455884","0.175177117911609","0.208023419000159","1"
"Very important","2008","Couple + C. LE 16 ","Rural Area","211","0.240347981070292","0.213731043797153","0.26696491834343","1"
"Very important","2008","Couple + C. LE and GT 16","Rural Area","106","0.251922470170874","0.210205939474714","0.293639000867034","1"
"Very important","2008","Couple + C. GT 16 ","Rural Area","315","0.259912463262113","0.235647405692678","0.284177520831547","1"
"Very important","2008","Couple + C. LE and GT 16","Urban Area","205","0.279104219245827","0.247884360043516","0.310324078448138","1"
"Very important","2008","Couple + C. GT 16 ","Urban Area","492","0.248051162347559","0.229328292224913","0.266774032470206","1"
"Important","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2009","1-pers.-HH","Urban Area","","","","","2"
"Important","2009","1-pers.-HH","Rural Area","","","","","2"
"Important","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2009","Single parent ","Rural Area","","","","","2"
"Important","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2009","Single parent ","Urban Area","","","","","2"
"Less important","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2009","1-pers.-HH","Urban Area","","","","","3"
"Less important","2009","1-pers.-HH","Rural Area","","","","","3"
"Less important","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2009","Single parent ","Urban Area","","","","","3"
"Less important","2009","Single parent ","Rural Area","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2009","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2009","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Very important","2009","1-pers.-HH","Urban Area","","","","","1"
"Very important","2009","1-pers.-HH","Rural Area","","","","","1"
"Very important","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2009","Single parent ","Urban Area","","","","","1"
"Very important","2009","Single parent ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2010","Couple + C. GT 16 ","Rural Area","13","","","","2"
"Important","2010","Couple + C. LE and GT 16","Urban Area","173","0.554165903486553","0.499620357941266","0.60871144903184","2"
"Important","2010","Couple + C. LE and GT 16","Rural Area","146","0.590165098076826","0.528956352099058","0.651373844054594","2"
"Important","2010","1-pers.-HH","Rural Area","","","","","2"
"Important","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2010","Single parent ","Urban Area","532","0.557233575257739","0.525049315670554","0.589417834844924","2"
"Important","2010","Couple + C. LE 16 ","Rural Area","1053","0.590158961205507","0.567350310807117","0.612967611603898","2"
"Important","2010","1-pers.-HH","Urban Area","","","","","2"
"Important","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2010","Single parent ","Rural Area","259","0.541111724049458","0.496013584868383","0.586209863230533","2"
"Important","2010","Couple + C. LE 16 ","Urban Area","1898","0.551625992892744","0.534984958926001","0.568267026859487","2"
"Important","2010","Couple + C. GT 16 ","Urban Area","19","","","","2"
"Less important","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2010","1-pers.-HH","Urban Area","","","","","3"
"Less important","2010","1-pers.-HH","Rural Area","","","","","3"
"Less important","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2010","Couple + C. GT 16 ","Rural Area","2","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Urban Area","71","0.218767288109902","0.173400905519023","0.264133670700781","3"
"Less important","2010","Couple + C. LE 16 ","Rural Area","366","0.193288684266929","0.174975255941811","0.211602112592048","3"
"Less important","2010","Couple + C. GT 16 ","Urban Area","5","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Rural Area","38","0.137196272290922","0.0943760011708303","0.180016543411014","3"
"Less important","2010","Single parent ","Urban Area","207","0.198745752171217","0.172889138652372","0.224602365690062","3"
"Less important","2010","Single parent ","Rural Area","92","0.172120606596882","0.137957163005535","0.206284050188229","3"
"Less important","2010","Couple + C. LE 16 ","Urban Area","747","0.205474431419694","0.191954622159149","0.218994240680238","3"
"Quite unimportant","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Rural Area","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Urban Area","8","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Rural Area","5","","","","4"
"Quite unimportant","2010","Single parent ","Urban Area","14","","","","4"
"Quite unimportant","2010","Single parent ","Rural Area","6","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Urban Area","91","0.0257051092940279","0.0204097836615813","0.0310004349264745","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Rural Area","39","0.0203055040613395","0.0137642715709919","0.0268467365516871","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Urban Area","2","","","","4"
"Quite unimportant","2010","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2010","1-pers.-HH","Rural Area","","","","","1"
"Very important","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2010","Single parent ","Urban Area","162","0.22514926608599","0.198085898511196","0.252212633660784","1"
"Very important","2010","Single parent ","Rural Area","112","0.268808434630851","0.228684944585042","0.308931924676661","1"
"Very important","2010","Couple + C. LE 16 ","Urban Area","695","0.217194466393535","0.203397326949437","0.230991605837633","1"
"Very important","2010","1-pers.-HH","Urban Area","","","","","1"
"Very important","2010","Couple + C. LE 16 ","Rural Area","328","0.196246850466224","0.17782768050214","0.214666020430307","1"
"Very important","2010","Couple + C. GT 16 ","Rural Area","4","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Urban Area","67","0.19776161269379","0.154052150128742","0.241471075258838","1"
"Very important","2010","Couple + C. GT 16 ","Urban Area","7","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Rural Area","59","0.247096860128598","0.193415264267414","0.300778455989782","1"
"Important","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2011","1-pers.-HH","Rural Area","","","","","2"
"Important","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2011","Single parent ","Urban Area","","","","","2"
"Important","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2011","Single parent ","Rural Area","","","","","2"
"Important","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2011","1-pers.-HH","Urban Area","","","","","2"
"Less important","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2011","1-pers.-HH","Urban Area","","","","","3"
"Less important","2011","1-pers.-HH","Rural Area","","","","","3"
"Less important","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2011","Single parent ","Urban Area","","","","","3"
"Less important","2011","Single parent ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2011","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2011","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2011","1-pers.-HH","Urban Area","","","","","1"
"Very important","2011","1-pers.-HH","Rural Area","","","","","1"
"Very important","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2011","Single parent ","Urban Area","","","","","1"
"Very important","2011","Single parent ","Rural Area","","","","","1"
"Very important","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2012","1-pers.-HH","Urban Area","1062","0.4737238653235","0.453388673020046","0.494059057626953","2"
"Important","2012","1-pers.-HH","Rural Area","487","0.468038278752615","0.438279363862493","0.497797193642737","2"
"Important","2012","(Married) couple without C. ","Urban Area","2096","0.487457327391511","0.472867797791711","0.502046856991311","2"
"Important","2012","(Married) couple without C. ","Rural Area","1254","0.488634558178852","0.469446308879962","0.507822807477741","2"
"Important","2012","Single parent ","Urban Area","1004","0.52482300081546","0.501564969776664","0.548081031854255","2"
"Important","2012","Single parent ","Rural Area","557","0.583494901980806","0.552310230861427","0.614679573100185","2"
"Important","2012","Couple + C. LE 16 ","Urban Area","2608","0.55999692662558","0.54575561901218","0.574238234238979","2"
"Important","2012","Couple + C. LE 16 ","Rural Area","1580","0.604204842729058","0.585400599648614","0.623009085809502","2"
"Important","2012","Couple + C. GT 16 ","Urban Area","1062","0.563714181274838","0.541560405659052","0.585867956890625","2"
"Important","2012","Couple + C. GT 16 ","Rural Area","604","0.535801342838223","0.506099205528051","0.565503480148395","2"
"Important","2012","Couple + C. LE and GT 16","Urban Area","669","0.546834639467241","0.51911619852316","0.574553080411321","2"
"Important","2012","Couple + C. LE and GT 16","Rural Area","446","0.527375365497654","0.492112238162602","0.562638492832707","2"
"Less important","2012","1-pers.-HH","Urban Area","389","0.161168614687909","0.146193974851946","0.176143254523871","3"
"Less important","2012","(Married) couple without C. ","Rural Area","478","0.197322331954697","0.182045395040078","0.212599268869316","3"
"Less important","2012","1-pers.-HH","Rural Area","178","0.175399849958676","0.152718310562856","0.198081389354497","3"
"Less important","2012","(Married) couple without C. ","Urban Area","811","0.17582016333404","0.16470915928998","0.186931167378099","3"
"Less important","2012","Single parent ","Rural Area","117","0.116211349470229","0.0959386792008527","0.136484019739606","3"
"Less important","2012","Couple + C. LE and GT 16","Rural Area","127","0.161974634021893","0.135951786663914","0.187997481379871","3"
"Less important","2012","Single parent ","Urban Area","286","0.155807379457359","0.138916448070992","0.172698310843726","3"
"Less important","2012","Couple + C. LE 16 ","Urban Area","978","0.198286049612273","0.186847130441768","0.209724968782779","3"
"Less important","2012","Couple + C. LE 16 ","Rural Area","431","0.159306159253979","0.145233903028569","0.173378415479389","3"
"Less important","2012","Couple + C. GT 16 ","Urban Area","306","0.143778467493576","0.12810472447595","0.159452210511202","3"
"Less important","2012","Couple + C. GT 16 ","Rural Area","144","0.142260336723618","0.121456016716024","0.163064656731212","3"
"Less important","2012","Couple + C. LE and GT 16","Urban Area","212","0.147778877490747","0.128018521397066","0.167539233584428","3"
"Quite unimportant","2012","(Married) couple without C. ","Rural Area","459","0.148929836846215","0.135263531657235","0.162596142035194","4"
"Quite unimportant","2012","Single parent ","Urban Area","50","0.0332217211023172","0.0248750496930673","0.0415683925115671","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Rural Area","17","","","","4"
"Quite unimportant","2012","Single parent ","Rural Area","28","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Urban Area","123","0.0233353355106109","0.0190041283844819","0.0276665426367398","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Rural Area","51","0.0144657891251779","0.0098744916206142","0.0190570866297415","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Urban Area","90","0.0492012514284335","0.0395392944498224","0.0588632084070445","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","46","0.0387419045846083","0.0272486149431374","0.0502351942260791","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","29","","","","4"
"Quite unimportant","2012","1-pers.-HH","Urban Area","461","0.191386819738405","0.175365243732347","0.207408395744463","4"
"Quite unimportant","2012","1-pers.-HH","Rural Area","221","0.184425534088513","0.161295378805969","0.207555689371057","4"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","855","0.167725452231978","0.156820073171125","0.17863083129283","4"
"Very important","2012","1-pers.-HH","Urban Area","404","0.173720700250186","0.158290625302925","0.189150775197448","1"
"Very important","2012","1-pers.-HH","Rural Area","194","0.172136337200196","0.149622376565506","0.194650297834886","1"
