"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1995","66 and older","Berlin","3","","","","3"
"Less important","1995","66 and older","Brandenburg","5","","","","3"
"Less important","1995","66 and older","Saxony","12","","","","3"
"Less important","1995","66 and older","Saxony-Anhalt","2","","","","3"
"Less important","1995","35-65 y.","North Rhine-Westphalia","181","0.156001427541662","0.133959078836289","0.178043776247036","3"
"Less important","1995","35-65 y.","Hesse","65","0.196893045558624","0.155173721892268","0.23861236922498","3"
"Less important","1995","35-65 y.","Rhineland-Palatinate,Saarland","54","0.190360003057697","0.145711829759068","0.235008176356326","3"
"Less important","1995","35-65 y.","Baden-Württemberg","77","0.149389435576712","0.119069647611966","0.179709223541459","3"
"Less important","1995","35-65 y.","Bavaria","125","0.191437269070278","0.160641970043994","0.222232568096562","3"
"Less important","1995","35-65 y.","Berlin","35","0.141504267169442","0.0995400628653843","0.183468471473499","3"
"Less important","1995","35-65 y.","Thuringia","29","","","","3"
"Less important","1995","66 and older","Lower Saxony","25","","","","3"
"Less important","1995","66 and older","Bremen","4","","","","3"
"Less important","1995","66 and older","North Rhine-Westphalia","29","","","","3"
"Less important","1995","66 and older","Rhineland-Palatinate,Saarland","20","","","","3"
"Less important","1995","66 and older","Baden-Württemberg","28","","","","3"
"Less important","1995","35-65 y.","Brandenburg","23","","","","3"
"Less important","1995","35-65 y.","Mecklenburg-Western Pomerania","12","","","","3"
"Less important","1995","35-65 y.","Saxony","41","0.0679272806831887","0.0472344008347015","0.088620160531676","3"
"Less important","1995","35-65 y.","Saxony-Anhalt","34","0.0912384292470336","0.0616980861245181","0.120778772369549","3"
"Less important","1995","66 and older","Schleswig-Holstein","3","","","","3"
"Less important","1995","66 and older","Hamburg","3","","","","3"
"Quite unimportant","1995","16-34 y.","Hamburg","2","","","","4"
"Quite unimportant","1995","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1995","16-34 y.","Lower Saxony","6","","","","4"
"Quite unimportant","1995","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1995","16-34 y.","North Rhine-Westphalia","7","","","","4"
"Quite unimportant","1995","16-34 y.","Hesse","6","","","","4"
"Quite unimportant","1995","66 and older","Schleswig-Holstein","8","","","","4"
"Quite unimportant","1995","66 and older","Hamburg","3","","","","4"
"Quite unimportant","1995","16-34 y.","Rhineland-Palatinate,Saarland","4","","","","4"
"Quite unimportant","1995","16-34 y.","Baden-Württemberg","9","","","","4"
"Quite unimportant","1995","16-34 y.","Bavaria","9","","","","4"
"Quite unimportant","1995","16-34 y.","Berlin","1","","","","4"
"Quite unimportant","1995","16-34 y.","Brandenburg","3","","","","4"
"Quite unimportant","1995","16-34 y.","Mecklenburg-Western Pomerania","1","","","","4"
"Quite unimportant","1995","16-34 y.","Saxony","2","","","","4"
"Quite unimportant","1995","16-34 y.","Saxony-Anhalt","1","","","","4"
"Quite unimportant","1995","16-34 y.","Thuringia","3","","","","4"
"Quite unimportant","1995","35-65 y.","Schleswig-Holstein","10","","","","4"
"Quite unimportant","1995","35-65 y.","Hamburg","3","","","","4"
"Quite unimportant","1995","35-65 y.","Lower Saxony","36","0.0771638346876187","0.0523981770117827","0.101929492363455","4"
"Quite unimportant","1995","35-65 y.","Bremen","7","","","","4"
"Quite unimportant","1995","35-65 y.","Saxony","66","0.161667287166407","0.131391656044305","0.191942918288509","4"
"Quite unimportant","1995","35-65 y.","Saxony-Anhalt","28","","","","4"
"Quite unimportant","1995","35-65 y.","Thuringia","30","0.151044062652106","0.112981060746956","0.189107064557256","4"
"Quite unimportant","1995","35-65 y.","Berlin","27","","","","4"
"Quite unimportant","1995","35-65 y.","Brandenburg","27","","","","4"
"Quite unimportant","1995","35-65 y.","Mecklenburg-Western Pomerania","12","","","","4"
"Quite unimportant","1995","35-65 y.","Rhineland-Palatinate,Saarland","28","","","","4"
"Quite unimportant","1995","35-65 y.","Baden-Württemberg","35","0.0830016598642298","0.0595362311071747","0.106467088621285","4"
"Quite unimportant","1995","35-65 y.","Bavaria","47","0.0866473683459732","0.064627675774781","0.108667060917165","4"
"Quite unimportant","1995","35-65 y.","North Rhine-Westphalia","72","0.0758112883541422","0.0597318825942639","0.0918906941140206","4"
"Quite unimportant","1995","35-65 y.","Hesse","32","0.0990896234552793","0.0677430365176409","0.130436210392918","4"
"Quite unimportant","1995","66 and older","Lower Saxony","52","0.508696963475595","0.415695261074947","0.601698665876242","4"
"Quite unimportant","1995","66 and older","Bremen","12","","","","4"
"Quite unimportant","1995","66 and older","North Rhine-Westphalia","100","0.42730134927026","0.363646087179473","0.490956611361048","4"
"Quite unimportant","1995","66 and older","Hesse","51","0.533208793877029","0.432886772774113","0.633530814979945","4"
"Quite unimportant","1995","66 and older","Rhineland-Palatinate,Saarland","51","0.626900016746138","0.527533709514632","0.726266323977643","4"
"Quite unimportant","1995","66 and older","Baden-Württemberg","62","0.448486934587033","0.368361567203077","0.528612301970989","4"
"Quite unimportant","1995","66 and older","Bavaria","80","0.494156469150308","0.417403597800783","0.570909340499834","4"
"Quite unimportant","1995","66 and older","Berlin","24","","","","4"
"Quite unimportant","1995","66 and older","Brandenburg","33","0.676520240345159","0.549371994687617","0.803668486002701","4"
"Quite unimportant","1995","66 and older","Mecklenburg-Western Pomerania","9","","","","4"
"Quite unimportant","1995","66 and older","Saxony","73","0.695763752071995","0.608178388692843","0.783349115451146","4"
"Quite unimportant","1995","66 and older","Saxony-Anhalt","43","0.693812022113752","0.581763433500166","0.805860610727338","4"
"Quite unimportant","1995","66 and older","Thuringia","32","0.594790529079629","0.470569740507776","0.719011317651482","4"
"Very important","1995","16-34 y.","Schleswig-Holstein","36","0.394131747821436","0.297872979300568","0.490390516342304","1"
"Very important","1995","16-34 y.","Hamburg","9","","","","1"
"Very important","1995","16-34 y.","Lower Saxony","115","0.34414406099686","0.293495850173191","0.394792271820529","1"
"Very important","1995","16-34 y.","Bremen","10","","","","1"
"Very important","1995","16-34 y.","North Rhine-Westphalia","248","0.361736300477511","0.326216824706896","0.397255776248126","1"
"Very important","1995","16-34 y.","Hesse","80","0.358241641159731","0.295866870424677","0.420616411894784","1"
"Very important","1995","16-34 y.","Rhineland-Palatinate,Saarland","86","0.439035830516369","0.373458415327517","0.504613245705221","1"
"Very important","1995","16-34 y.","Baden-Württemberg","156","0.356661915673321","0.313123801463041","0.400200029883601","1"
"Very important","1995","16-34 y.","Bavaria","159","0.304700405738735","0.266544243096372","0.342856568381097","1"
"Very important","1995","16-34 y.","Berlin","47","0.281927648414728","0.213274721745879","0.350580575083577","1"
"Very important","1995","16-34 y.","Brandenburg","87","0.416687279057555","0.345257650608899","0.48811690750621","1"
"Very important","1995","16-34 y.","Mecklenburg-Western Pomerania","52","0.349609735152314","0.27090201923987","0.428317451064758","1"
"Very important","1995","16-34 y.","Saxony","154","0.42361865090037","0.372432900603681","0.474804401197059","1"
"Very important","1995","16-34 y.","Saxony-Anhalt","106","0.468912640978053","0.403415157796575","0.534410124159531","1"
"Very important","1995","16-34 y.","Thuringia","88","0.376155839458247","0.312576264429489","0.439735414487006","1"
"Very important","1995","35-65 y.","Schleswig-Holstein","28","","","","1"
"Very important","1995","35-65 y.","Hamburg","11","","","","1"
"Very important","1995","35-65 y.","Lower Saxony","106","0.244379499790766","0.204498603202517","0.284260396379015","1"
"Very important","1995","35-65 y.","Bremen","10","","","","1"
"Very important","1995","35-65 y.","North Rhine-Westphalia","214","0.209198144931837","0.184490265096257","0.233906024767417","1"
"Very important","1995","35-65 y.","Hesse","60","0.165003575438086","0.126061027521147","0.203946123355024","1"
"Very important","1995","35-65 y.","Rhineland-Palatinate,Saarland","62","0.189936995179364","0.14532680782112","0.234547182537608","1"
"Very important","1995","35-65 y.","Baden-Württemberg","115","0.220557543528844","0.185291737237633","0.255823349820055","1"
"Very important","1995","35-65 y.","Bavaria","126","0.182230903182243","0.15201464506077","0.212447161303717","1"
"Very important","1995","35-65 y.","Berlin","66","0.205314891461272","0.156681683631155","0.25394809929139","1"
"Very important","1995","35-65 y.","Brandenburg","86","0.238911681585752","0.192480278607636","0.285343084563868","1"
"Very important","1995","35-65 y.","Mecklenburg-Western Pomerania","77","0.339240575234478","0.277920041184422","0.400561109284534","1"
"Very important","1995","35-65 y.","Saxony","145","0.236518512569268","0.201571846655979","0.271465178482557","1"
"Very important","1995","35-65 y.","Saxony-Anhalt","123","0.342412065215317","0.293731780852104","0.391092349578531","1"
"Very important","1995","35-65 y.","Thuringia","110","0.286802468548625","0.238729051733912","0.334875885363338","1"
"Very important","1995","66 and older","Schleswig-Holstein","2","","","","1"
"Very important","1995","66 and older","Hamburg","3","","","","1"
"Very important","1995","66 and older","Lower Saxony","12","","","","1"
"Very important","1995","66 and older","Bremen","2","","","","1"
"Very important","1995","66 and older","North Rhine-Westphalia","24","","","","1"
"Very important","1995","66 and older","Hesse","5","","","","1"
"Very important","1995","66 and older","Rhineland-Palatinate,Saarland","2","","","","1"
"Very important","1995","66 and older","Baden-Württemberg","9","","","","1"
"Very important","1995","66 and older","Bavaria","14","","","","1"
"Very important","1995","66 and older","Berlin","5","","","","1"
"Very important","1995","66 and older","Brandenburg","7","","","","1"
"Very important","1995","66 and older","Mecklenburg-Western Pomerania","4","","","","1"
"Very important","1995","66 and older","Saxony","6","","","","1"
"Very important","1995","66 and older","Saxony-Anhalt","6","","","","1"
"Very important","1995","66 and older","Thuringia","5","","","","1"
"Important","1996","16-34 y.","Brandenburg","","","","","2"
"Important","1996","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1996","16-34 y.","Hamburg","","","","","2"
"Important","1996","16-34 y.","Lower Saxony","","","","","2"
"Important","1996","16-34 y.","Bremen","","","","","2"
"Important","1996","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1996","16-34 y.","Hesse","","","","","2"
"Important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","16-34 y.","Bavaria","","","","","2"
"Important","1996","16-34 y.","Berlin","","","","","2"
"Important","1996","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1996","16-34 y.","Thuringia","","","","","2"
"Important","1996","16-34 y.","Saxony","","","","","2"
"Important","1996","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1996","35-65 y.","Hamburg","","","","","2"
"Important","1996","35-65 y.","Lower Saxony","","","","","2"
"Important","1996","35-65 y.","Bremen","","","","","2"
"Important","1996","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1996","35-65 y.","Hesse","","","","","2"
"Important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1996","35-65 y.","Bavaria","","","","","2"
"Important","1996","35-65 y.","Berlin","","","","","2"
"Important","1996","35-65 y.","Brandenburg","","","","","2"
"Important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","35-65 y.","Saxony","","","","","2"
"Important","1996","35-65 y.","Thuringia","","","","","2"
"Important","1996","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1996","66 and older","Schleswig-Holstein","","","","","2"
"Important","1996","66 and older","Hamburg","","","","","2"
"Important","1996","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1996","66 and older","Hesse","","","","","2"
"Important","1996","66 and older","Thuringia","","","","","2"
"Important","1996","66 and older","Lower Saxony","","","","","2"
"Important","1996","66 and older","Bremen","","","","","2"
"Important","1996","66 and older","Bavaria","","","","","2"
"Important","1996","66 and older","Berlin","","","","","2"
"Important","1996","66 and older","Brandenburg","","","","","2"
"Important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","66 and older","Saxony","","","","","2"
"Important","1996","66 and older","Saxony-Anhalt","","","","","2"
"Important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","66 and older","Baden-Württemberg","","","","","2"
"Less important","1996","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1996","16-34 y.","Hamburg","","","","","3"
"Less important","1996","16-34 y.","Lower Saxony","","","","","3"
"Less important","1996","16-34 y.","Bremen","","","","","3"
"Less important","1996","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1996","16-34 y.","Hesse","","","","","3"
"Less important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1996","16-34 y.","Bavaria","","","","","3"
"Less important","1996","16-34 y.","Berlin","","","","","3"
"Less important","1996","16-34 y.","Brandenburg","","","","","3"
"Less important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","16-34 y.","Saxony","","","","","3"
"Less important","1996","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1996","16-34 y.","Thuringia","","","","","3"
"Less important","1996","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1996","35-65 y.","Hamburg","","","","","3"
"Less important","1996","35-65 y.","Lower Saxony","","","","","3"
"Less important","1996","35-65 y.","Bremen","","","","","3"
"Less important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","66 and older","Thuringia","","","","","3"
"Less important","1996","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1996","35-65 y.","Hesse","","","","","3"
"Less important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1996","35-65 y.","Bavaria","","","","","3"
"Less important","1996","35-65 y.","Berlin","","","","","3"
"Less important","1996","66 and older","Hesse","","","","","3"
"Less important","1996","66 and older","Bavaria","","","","","3"
"Less important","1996","66 and older","Berlin","","","","","3"
"Less important","1996","66 and older","Brandenburg","","","","","3"
"Less important","1996","66 and older","Saxony","","","","","3"
"Less important","1996","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1996","35-65 y.","Brandenburg","","","","","3"
"Less important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","35-65 y.","Saxony","","","","","3"
"Less important","1996","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1996","35-65 y.","Thuringia","","","","","3"
"Less important","1996","66 and older","Lower Saxony","","","","","3"
"Less important","1996","66 and older","Bremen","","","","","3"
"Less important","1996","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","66 and older","Baden-Württemberg","","","","","3"
"Less important","1996","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1996","66 and older","Hamburg","","","","","3"
"Quite unimportant","1996","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1996","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1996","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1996","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1996","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1996","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1996","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1996","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1996","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1996","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1996","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","66 and older","Hamburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1996","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1996","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1996","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1996","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1996","66 and older","Bremen","","","","","4"
"Quite unimportant","1996","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","66 and older","Hesse","","","","","4"
"Quite unimportant","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","66 and older","Bavaria","","","","","4"
"Quite unimportant","1996","66 and older","Berlin","","","","","4"
"Quite unimportant","1996","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1996","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","66 and older","Saxony","","","","","4"
"Quite unimportant","1996","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","66 and older","Thuringia","","","","","4"
"Very important","1996","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1996","16-34 y.","Hamburg","","","","","1"
"Very important","1996","16-34 y.","Lower Saxony","","","","","1"
"Very important","1996","16-34 y.","Bremen","","","","","1"
"Very important","1996","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1996","16-34 y.","Hesse","","","","","1"
"Very important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1996","16-34 y.","Bavaria","","","","","1"
"Very important","1996","16-34 y.","Berlin","","","","","1"
"Very important","1996","16-34 y.","Brandenburg","","","","","1"
"Very important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","16-34 y.","Saxony","","","","","1"
"Very important","1996","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1996","16-34 y.","Thuringia","","","","","1"
"Very important","1996","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1996","35-65 y.","Hamburg","","","","","1"
"Very important","1996","35-65 y.","Lower Saxony","","","","","1"
"Very important","1996","35-65 y.","Bremen","","","","","1"
"Very important","1996","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1996","35-65 y.","Hesse","","","","","1"
"Very important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1996","35-65 y.","Bavaria","","","","","1"
"Very important","1996","35-65 y.","Berlin","","","","","1"
"Very important","1996","35-65 y.","Brandenburg","","","","","1"
"Very important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","35-65 y.","Saxony","","","","","1"
"Very important","1996","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1996","35-65 y.","Thuringia","","","","","1"
"Very important","1996","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1996","66 and older","Hamburg","","","","","1"
"Very important","1996","66 and older","Lower Saxony","","","","","1"
"Very important","1996","66 and older","Bremen","","","","","1"
"Very important","1996","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1996","66 and older","Hesse","","","","","1"
"Very important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","66 and older","Baden-Württemberg","","","","","1"
"Very important","1996","66 and older","Bavaria","","","","","1"
"Very important","1996","66 and older","Berlin","","","","","1"
"Very important","1996","66 and older","Brandenburg","","","","","1"
"Very important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","66 and older","Saxony","","","","","1"
"Very important","1996","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1996","66 and older","Thuringia","","","","","1"
"Important","1997","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1997","16-34 y.","Bremen","","","","","2"
"Important","1997","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1997","16-34 y.","Hamburg","","","","","2"
"Important","1997","16-34 y.","Lower Saxony","","","","","2"
"Important","1997","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1997","16-34 y.","Bavaria","","","","","2"
"Important","1997","16-34 y.","Berlin","","","","","2"
"Important","1997","16-34 y.","Brandenburg","","","","","2"
"Important","1997","16-34 y.","Hesse","","","","","2"
"Important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","16-34 y.","Saxony","","","","","2"
"Important","1997","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1997","16-34 y.","Thuringia","","","","","2"
"Important","1997","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1997","35-65 y.","Hamburg","","","","","2"
"Important","1997","35-65 y.","Lower Saxony","","","","","2"
"Important","1997","35-65 y.","Bremen","","","","","2"
"Important","1997","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1997","35-65 y.","Hesse","","","","","2"
"Important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1997","35-65 y.","Bavaria","","","","","2"
"Important","1997","35-65 y.","Berlin","","","","","2"
"Important","1997","35-65 y.","Brandenburg","","","","","2"
"Important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","35-65 y.","Saxony","","","","","2"
"Important","1997","35-65 y.","Thuringia","","","","","2"
"Important","1997","66 and older","Schleswig-Holstein","","","","","2"
"Important","1997","66 and older","Hamburg","","","","","2"
"Important","1997","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1997","66 and older","Lower Saxony","","","","","2"
"Important","1997","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1997","66 and older","Hesse","","","","","2"
"Important","1997","66 and older","Bavaria","","","","","2"
"Important","1997","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","66 and older","Saxony","","","","","2"
"Important","1997","66 and older","Saxony-Anhalt","","","","","2"
"Important","1997","66 and older","Thuringia","","","","","2"
"Important","1997","66 and older","Bremen","","","","","2"
"Important","1997","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","66 and older","Baden-Württemberg","","","","","2"
"Important","1997","66 and older","Berlin","","","","","2"
"Important","1997","66 and older","Brandenburg","","","","","2"
"Less important","1997","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1997","16-34 y.","Hamburg","","","","","3"
"Less important","1997","16-34 y.","Lower Saxony","","","","","3"
"Less important","1997","16-34 y.","Bremen","","","","","3"
"Less important","1997","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1997","16-34 y.","Hesse","","","","","3"
"Less important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1997","16-34 y.","Bavaria","","","","","3"
"Less important","1997","16-34 y.","Berlin","","","","","3"
"Less important","1997","16-34 y.","Brandenburg","","","","","3"
"Less important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","16-34 y.","Saxony","","","","","3"
"Less important","1997","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1997","16-34 y.","Thuringia","","","","","3"
"Less important","1997","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1997","66 and older","Thuringia","","","","","3"
"Less important","1997","35-65 y.","Hamburg","","","","","3"
"Less important","1997","35-65 y.","Lower Saxony","","","","","3"
"Less important","1997","35-65 y.","Bremen","","","","","3"
"Less important","1997","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1997","35-65 y.","Hesse","","","","","3"
"Less important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","66 and older","Bavaria","","","","","3"
"Less important","1997","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","66 and older","Saxony","","","","","3"
"Less important","1997","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1997","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1997","35-65 y.","Bavaria","","","","","3"
"Less important","1997","35-65 y.","Berlin","","","","","3"
"Less important","1997","35-65 y.","Brandenburg","","","","","3"
"Less important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","35-65 y.","Saxony","","","","","3"
"Less important","1997","66 and older","Lower Saxony","","","","","3"
"Less important","1997","66 and older","Hesse","","","","","3"
"Less important","1997","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","66 and older","Baden-Württemberg","","","","","3"
"Less important","1997","66 and older","Berlin","","","","","3"
"Less important","1997","66 and older","Brandenburg","","","","","3"
"Less important","1997","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1997","35-65 y.","Thuringia","","","","","3"
"Less important","1997","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1997","66 and older","Hamburg","","","","","3"
"Less important","1997","66 and older","Bremen","","","","","3"
"Less important","1997","66 and older","North Rhine-Westphalia","","","","","3"
"Quite unimportant","1997","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1997","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1997","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1997","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1997","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1997","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1997","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1997","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1997","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1997","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1997","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1997","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1997","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1997","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1997","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1997","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","66 and older","Hamburg","","","","","4"
"Quite unimportant","1997","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1997","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1997","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1997","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1997","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1997","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1997","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
