"plh0107","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1997","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","Saxony","","","","","3"
"Less important","1997","Thuringia","","","","","3"
"Less important","1997","Saxony-Anhalt","","","","","3"
"Quite unimportant","1997","Hamburg","","","","","4"
"Quite unimportant","1997","Lower Saxony","","","","","4"
"Quite unimportant","1997","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","Bremen","","","","","4"
"Quite unimportant","1997","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1997","Hesse","","","","","4"
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1997","Baden-Württemberg","","","","","4"
"Quite unimportant","1997","Bavaria","","","","","4"
"Quite unimportant","1997","Berlin","","","","","4"
"Quite unimportant","1997","Brandenburg","","","","","4"
"Quite unimportant","1997","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1997","Saxony","","","","","4"
"Quite unimportant","1997","Saxony-Anhalt","","","","","4"
"Quite unimportant","1997","Thuringia","","","","","4"
"Very important","1997","Schleswig-Holstein","","","","","1"
"Very important","1997","Hamburg","","","","","1"
"Very important","1997","Lower Saxony","","","","","1"
"Very important","1997","Bremen","","","","","1"
"Very important","1997","North Rhine-Westphalia","","","","","1"
"Very important","1997","Hesse","","","","","1"
"Very important","1997","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1997","Bavaria","","","","","1"
"Very important","1997","Baden-Württemberg","","","","","1"
"Very important","1997","Berlin","","","","","1"
"Very important","1997","Brandenburg","","","","","1"
"Very important","1997","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1997","Saxony","","","","","1"
"Very important","1997","Thuringia","","","","","1"
"Very important","1997","Saxony-Anhalt","","","","","1"
"Important","1998","Schleswig-Holstein","","","","","2"
"Important","1998","Hamburg","","","","","2"
"Important","1998","North Rhine-Westphalia","","","","","2"
"Important","1998","Lower Saxony","","","","","2"
"Important","1998","Bremen","","","","","2"
"Important","1998","Hesse","","","","","2"
"Important","1998","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1998","Baden-Württemberg","","","","","2"
"Important","1998","Bavaria","","","","","2"
"Important","1998","Berlin","","","","","2"
"Important","1998","Brandenburg","","","","","2"
"Important","1998","Mecklenburg-Western Pomerania","","","","","2"
"Important","1998","Saxony","","","","","2"
"Important","1998","Saxony-Anhalt","","","","","2"
"Important","1998","Thuringia","","","","","2"
"Less important","1998","Schleswig-Holstein","","","","","3"
"Less important","1998","Hamburg","","","","","3"
"Less important","1998","Lower Saxony","","","","","3"
"Less important","1998","Bremen","","","","","3"
"Less important","1998","North Rhine-Westphalia","","","","","3"
"Less important","1998","Hesse","","","","","3"
"Less important","1998","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1998","Berlin","","","","","3"
"Less important","1998","Baden-Württemberg","","","","","3"
"Less important","1998","Bavaria","","","","","3"
"Less important","1998","Brandenburg","","","","","3"
"Less important","1998","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1998","Saxony","","","","","3"
"Less important","1998","Thuringia","","","","","3"
"Less important","1998","Saxony-Anhalt","","","","","3"
"Quite unimportant","1998","Hamburg","","","","","4"
"Quite unimportant","1998","Schleswig-Holstein","","","","","4"
"Quite unimportant","1998","Lower Saxony","","","","","4"
"Quite unimportant","1998","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1998","Hesse","","","","","4"
"Quite unimportant","1998","Bremen","","","","","4"
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1998","Baden-Württemberg","","","","","4"
"Quite unimportant","1998","Brandenburg","","","","","4"
"Quite unimportant","1998","Saxony","","","","","4"
"Quite unimportant","1998","Saxony-Anhalt","","","","","4"
"Quite unimportant","1998","Thuringia","","","","","4"
"Quite unimportant","1998","Bavaria","","","","","4"
"Quite unimportant","1998","Berlin","","","","","4"
"Quite unimportant","1998","Mecklenburg-Western Pomerania","","","","","4"
"Very important","1998","Schleswig-Holstein","","","","","1"
"Very important","1998","Hamburg","","","","","1"
"Very important","1998","Lower Saxony","","","","","1"
"Very important","1998","Bremen","","","","","1"
"Very important","1998","North Rhine-Westphalia","","","","","1"
"Very important","1998","Hesse","","","","","1"
"Very important","1998","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1998","Bavaria","","","","","1"
"Very important","1998","Baden-Württemberg","","","","","1"
"Very important","1998","Berlin","","","","","1"
"Very important","1998","Brandenburg","","","","","1"
"Very important","1998","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1998","Saxony-Anhalt","","","","","1"
"Very important","1998","Thuringia","","","","","1"
"Very important","1998","Saxony","","","","","1"
"Important","1999","Hamburg","","","","","2"
"Important","1999","Schleswig-Holstein","","","","","2"
"Important","1999","Lower Saxony","","","","","2"
"Important","1999","Bremen","","","","","2"
"Important","1999","North Rhine-Westphalia","","","","","2"
"Important","1999","Hesse","","","","","2"
"Important","1999","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1999","Baden-Württemberg","","","","","2"
"Important","1999","Bavaria","","","","","2"
"Important","1999","Berlin","","","","","2"
"Important","1999","Brandenburg","","","","","2"
"Important","1999","Mecklenburg-Western Pomerania","","","","","2"
"Important","1999","Saxony","","","","","2"
"Important","1999","Saxony-Anhalt","","","","","2"
"Important","1999","Thuringia","","","","","2"
"Less important","1999","Hamburg","","","","","3"
"Less important","1999","Schleswig-Holstein","","","","","3"
"Less important","1999","Lower Saxony","","","","","3"
"Less important","1999","Bremen","","","","","3"
"Less important","1999","North Rhine-Westphalia","","","","","3"
"Less important","1999","Hesse","","","","","3"
"Less important","1999","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1999","Bavaria","","","","","3"
"Less important","1999","Berlin","","","","","3"
"Less important","1999","Baden-Württemberg","","","","","3"
"Less important","1999","Brandenburg","","","","","3"
"Less important","1999","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1999","Saxony","","","","","3"
"Less important","1999","Saxony-Anhalt","","","","","3"
"Less important","1999","Thuringia","","","","","3"
"Quite unimportant","1999","Schleswig-Holstein","","","","","4"
"Quite unimportant","1999","Hamburg","","","","","4"
"Quite unimportant","1999","Lower Saxony","","","","","4"
"Quite unimportant","1999","Bremen","","","","","4"
"Quite unimportant","1999","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1999","Hesse","","","","","4"
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1999","Baden-Württemberg","","","","","4"
"Quite unimportant","1999","Bavaria","","","","","4"
"Quite unimportant","1999","Berlin","","","","","4"
"Quite unimportant","1999","Brandenburg","","","","","4"
"Quite unimportant","1999","Saxony","","","","","4"
"Quite unimportant","1999","Saxony-Anhalt","","","","","4"
"Quite unimportant","1999","Thuringia","","","","","4"
"Quite unimportant","1999","Mecklenburg-Western Pomerania","","","","","4"
"Very important","1999","Schleswig-Holstein","","","","","1"
"Very important","1999","Hamburg","","","","","1"
"Very important","1999","Lower Saxony","","","","","1"
"Very important","1999","Bremen","","","","","1"
"Very important","1999","North Rhine-Westphalia","","","","","1"
"Very important","1999","Hesse","","","","","1"
"Very important","1999","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1999","Bavaria","","","","","1"
"Very important","1999","Baden-Württemberg","","","","","1"
"Very important","1999","Berlin","","","","","1"
"Very important","1999","Brandenburg","","","","","1"
"Very important","1999","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1999","Saxony-Anhalt","","","","","1"
"Very important","1999","Thuringia","","","","","1"
"Very important","1999","Saxony","","","","","1"
"Important","2000","Schleswig-Holstein","","","","","2"
"Important","2000","Hamburg","","","","","2"
"Important","2000","Bremen","","","","","2"
"Important","2000","North Rhine-Westphalia","","","","","2"
"Important","2000","Lower Saxony","","","","","2"
"Important","2000","Hesse","","","","","2"
"Important","2000","Baden-Württemberg","","","","","2"
"Important","2000","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2000","Bavaria","","","","","2"
"Important","2000","Berlin","","","","","2"
"Important","2000","Brandenburg","","","","","2"
"Important","2000","Mecklenburg-Western Pomerania","","","","","2"
"Important","2000","Saxony","","","","","2"
"Important","2000","Saxony-Anhalt","","","","","2"
"Important","2000","Thuringia","","","","","2"
"Less important","2000","Schleswig-Holstein","","","","","3"
"Less important","2000","Hamburg","","","","","3"
"Less important","2000","Lower Saxony","","","","","3"
"Less important","2000","Bremen","","","","","3"
"Less important","2000","North Rhine-Westphalia","","","","","3"
"Less important","2000","Hesse","","","","","3"
"Less important","2000","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2000","Bavaria","","","","","3"
"Less important","2000","Berlin","","","","","3"
"Less important","2000","Baden-Württemberg","","","","","3"
"Less important","2000","Brandenburg","","","","","3"
"Less important","2000","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2000","Saxony","","","","","3"
"Less important","2000","Thuringia","","","","","3"
"Less important","2000","Saxony-Anhalt","","","","","3"
"Quite unimportant","2000","Schleswig-Holstein","","","","","4"
"Quite unimportant","2000","Lower Saxony","","","","","4"
"Quite unimportant","2000","Hamburg","","","","","4"
"Quite unimportant","2000","Bremen","","","","","4"
"Quite unimportant","2000","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2000","Hesse","","","","","4"
"Quite unimportant","2000","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2000","Baden-Württemberg","","","","","4"
"Quite unimportant","2000","Bavaria","","","","","4"
"Quite unimportant","2000","Berlin","","","","","4"
"Quite unimportant","2000","Brandenburg","","","","","4"
"Quite unimportant","2000","Saxony","","","","","4"
"Quite unimportant","2000","Saxony-Anhalt","","","","","4"
"Quite unimportant","2000","Thuringia","","","","","4"
"Quite unimportant","2000","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2000","Schleswig-Holstein","","","","","1"
"Very important","2000","Hamburg","","","","","1"
"Very important","2000","Lower Saxony","","","","","1"
"Very important","2000","Bremen","","","","","1"
"Very important","2000","North Rhine-Westphalia","","","","","1"
"Very important","2000","Hesse","","","","","1"
"Very important","2000","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2000","Bavaria","","","","","1"
"Very important","2000","Baden-Württemberg","","","","","1"
"Very important","2000","Berlin","","","","","1"
"Very important","2000","Brandenburg","","","","","1"
"Very important","2000","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2000","Thuringia","","","","","1"
"Very important","2000","Saxony","","","","","1"
"Very important","2000","Saxony-Anhalt","","","","","1"
"Important","2001","Schleswig-Holstein","","","","","2"
"Important","2001","Hamburg","","","","","2"
"Important","2001","North Rhine-Westphalia","","","","","2"
"Important","2001","Lower Saxony","","","","","2"
"Important","2001","Bremen","","","","","2"
"Important","2001","Hesse","","","","","2"
"Important","2001","Baden-Württemberg","","","","","2"
"Important","2001","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2001","Bavaria","","","","","2"
"Important","2001","Berlin","","","","","2"
"Important","2001","Brandenburg","","","","","2"
"Important","2001","Mecklenburg-Western Pomerania","","","","","2"
"Important","2001","Saxony","","","","","2"
"Important","2001","Saxony-Anhalt","","","","","2"
"Important","2001","Thuringia","","","","","2"
"Less important","2001","Schleswig-Holstein","","","","","3"
"Less important","2001","Hamburg","","","","","3"
"Less important","2001","Lower Saxony","","","","","3"
"Less important","2001","North Rhine-Westphalia","","","","","3"
"Less important","2001","Bremen","","","","","3"
"Less important","2001","Hesse","","","","","3"
"Less important","2001","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2001","Bavaria","","","","","3"
"Less important","2001","Berlin","","","","","3"
"Less important","2001","Baden-Württemberg","","","","","3"
"Less important","2001","Brandenburg","","","","","3"
"Less important","2001","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2001","Saxony","","","","","3"
"Less important","2001","Saxony-Anhalt","","","","","3"
"Less important","2001","Thuringia","","","","","3"
"Quite unimportant","2001","Schleswig-Holstein","","","","","4"
"Quite unimportant","2001","Hamburg","","","","","4"
"Quite unimportant","2001","Lower Saxony","","","","","4"
"Quite unimportant","2001","Hesse","","","","","4"
"Quite unimportant","2001","Bremen","","","","","4"
"Quite unimportant","2001","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2001","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2001","Baden-Württemberg","","","","","4"
"Quite unimportant","2001","Bavaria","","","","","4"
"Quite unimportant","2001","Berlin","","","","","4"
"Quite unimportant","2001","Brandenburg","","","","","4"
"Quite unimportant","2001","Saxony","","","","","4"
"Quite unimportant","2001","Saxony-Anhalt","","","","","4"
"Quite unimportant","2001","Thuringia","","","","","4"
"Quite unimportant","2001","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2001","Schleswig-Holstein","","","","","1"
"Very important","2001","Hamburg","","","","","1"
"Very important","2001","Lower Saxony","","","","","1"
"Very important","2001","Bremen","","","","","1"
"Very important","2001","North Rhine-Westphalia","","","","","1"
"Very important","2001","Hesse","","","","","1"
"Very important","2001","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2001","Baden-Württemberg","","","","","1"
"Very important","2001","Bavaria","","","","","1"
"Very important","2001","Berlin","","","","","1"
"Very important","2001","Brandenburg","","","","","1"
"Very important","2001","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2001","Saxony","","","","","1"
"Very important","2001","Saxony-Anhalt","","","","","1"
"Very important","2001","Thuringia","","","","","1"
"Important","2002","Schleswig-Holstein","","","","","2"
"Important","2002","Hamburg","","","","","2"
"Important","2002","Lower Saxony","","","","","2"
"Important","2002","Bremen","","","","","2"
"Important","2002","North Rhine-Westphalia","","","","","2"
"Important","2002","Baden-Württemberg","","","","","2"
"Important","2002","Hesse","","","","","2"
"Important","2002","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2002","Bavaria","","","","","2"
"Important","2002","Berlin","","","","","2"
"Important","2002","Brandenburg","","","","","2"
"Important","2002","Mecklenburg-Western Pomerania","","","","","2"
"Important","2002","Saxony","","","","","2"
"Important","2002","Saxony-Anhalt","","","","","2"
"Important","2002","Thuringia","","","","","2"
"Less important","2002","Schleswig-Holstein","","","","","3"
"Less important","2002","Hamburg","","","","","3"
"Less important","2002","Lower Saxony","","","","","3"
"Less important","2002","North Rhine-Westphalia","","","","","3"
"Less important","2002","Bremen","","","","","3"
"Less important","2002","Hesse","","","","","3"
"Less important","2002","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2002","Baden-Württemberg","","","","","3"
"Less important","2002","Bavaria","","","","","3"
"Less important","2002","Berlin","","","","","3"
"Less important","2002","Brandenburg","","","","","3"
"Less important","2002","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2002","Saxony","","","","","3"
"Less important","2002","Saxony-Anhalt","","","","","3"
"Less important","2002","Thuringia","","","","","3"
"Quite unimportant","2002","Hamburg","","","","","4"
"Quite unimportant","2002","Schleswig-Holstein","","","","","4"
"Quite unimportant","2002","Lower Saxony","","","","","4"
"Quite unimportant","2002","Bremen","","","","","4"
"Quite unimportant","2002","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2002","Hesse","","","","","4"
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2002","Baden-Württemberg","","","","","4"
"Quite unimportant","2002","Bavaria","","","","","4"
"Quite unimportant","2002","Berlin","","","","","4"
"Quite unimportant","2002","Brandenburg","","","","","4"
"Quite unimportant","2002","Saxony","","","","","4"
"Quite unimportant","2002","Saxony-Anhalt","","","","","4"
"Quite unimportant","2002","Thuringia","","","","","4"
"Quite unimportant","2002","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2002","Schleswig-Holstein","","","","","1"
"Very important","2002","Hamburg","","","","","1"
"Very important","2002","Lower Saxony","","","","","1"
"Very important","2002","Bremen","","","","","1"
"Very important","2002","North Rhine-Westphalia","","","","","1"
"Very important","2002","Hesse","","","","","1"
"Very important","2002","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2002","Baden-Württemberg","","","","","1"
"Very important","2002","Bavaria","","","","","1"
"Very important","2002","Berlin","","","","","1"
"Very important","2002","Brandenburg","","","","","1"
"Very important","2002","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2002","Saxony-Anhalt","","","","","1"
"Very important","2002","Thuringia","","","","","1"
"Very important","2002","Saxony","","","","","1"
"Important","2003","Hamburg","","","","","2"
"Important","2003","Schleswig-Holstein","","","","","2"
"Important","2003","Bremen","","","","","2"
"Important","2003","Lower Saxony","","","","","2"
"Important","2003","North Rhine-Westphalia","","","","","2"
"Important","2003","Baden-Württemberg","","","","","2"
"Important","2003","Hesse","","","","","2"
"Important","2003","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2003","Bavaria","","","","","2"
"Important","2003","Berlin","","","","","2"
"Important","2003","Brandenburg","","","","","2"
"Important","2003","Mecklenburg-Western Pomerania","","","","","2"
"Important","2003","Saxony","","","","","2"
"Important","2003","Saxony-Anhalt","","","","","2"
"Important","2003","Thuringia","","","","","2"
"Less important","2003","Schleswig-Holstein","","","","","3"
"Less important","2003","Hamburg","","","","","3"
"Less important","2003","Lower Saxony","","","","","3"
"Less important","2003","Bremen","","","","","3"
"Less important","2003","North Rhine-Westphalia","","","","","3"
"Less important","2003","Hesse","","","","","3"
"Less important","2003","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2003","Bavaria","","","","","3"
"Less important","2003","Berlin","","","","","3"
"Less important","2003","Baden-Württemberg","","","","","3"
"Less important","2003","Brandenburg","","","","","3"
"Less important","2003","Saxony","","","","","3"
"Less important","2003","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2003","Thuringia","","","","","3"
"Less important","2003","Saxony-Anhalt","","","","","3"
"Quite unimportant","2003","Hamburg","","","","","4"
"Quite unimportant","2003","Lower Saxony","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","Bremen","","","","","4"
"Quite unimportant","2003","Hesse","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","Bavaria","","","","","4"
"Quite unimportant","2003","Berlin","","","","","4"
"Quite unimportant","2003","Brandenburg","","","","","4"
"Quite unimportant","2003","Saxony","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","Thuringia","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2003","Bremen","","","","","1"
"Very important","2003","Schleswig-Holstein","","","","","1"
"Very important","2003","Hamburg","","","","","1"
"Very important","2003","Lower Saxony","","","","","1"
"Very important","2003","North Rhine-Westphalia","","","","","1"
"Very important","2003","Hesse","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","Baden-Württemberg","","","","","1"
"Very important","2003","Bavaria","","","","","1"
"Very important","2003","Berlin","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","Thuringia","","","","","1"
"Very important","2003","Brandenburg","","","","","1"
"Very important","2003","Saxony","","","","","1"
"Very important","2003","Saxony-Anhalt","","","","","1"
"Important","2004","Schleswig-Holstein","375","0.530033702797542","0.491869999899775","0.568197405695308","2"
"Important","2004","Hamburg","135","0.466130963198964","0.406406529994335","0.525855396403593","2"
"Important","2004","Lower Saxony","930","0.520983930402555","0.497684787407864","0.544283073397245","2"
"Important","2004","Bremen","85","0.532000904921284","0.454925849589417","0.60907596025315","2"
"Important","2004","North Rhine-Westphalia","2243","0.518538867166463","0.503668398579267","0.533409335753659","2"
"Important","2004","Hesse","714","0.488115500892251","0.461421628368092","0.51480937341641","2"
"Important","2004","Rhineland-Palatinate,Saarland","600","0.494848232046209","0.466746812836326","0.522949651256092","2"
"Important","2004","Baden-Württemberg","1215","0.484638534585391","0.465020662685774","0.504256406485007","2"
"Important","2004","Bavaria","1532","0.486784436425285","0.46870793544557","0.504860937405","2"
"Important","2004","Berlin","417","0.498079646201827","0.463080547474359","0.533078744929295","2"
"Important","2004","Mecklenburg-Western Pomerania","270","0.542971155048645","0.497887215945923","0.588055094151368","2"
"Important","2004","Brandenburg","462","0.532728230494942","0.499343945841859","0.566112515148024","2"
"Important","2004","Saxony","794","0.521343476095238","0.49606351365111","0.546623438539365","2"
"Important","2004","Saxony-Anhalt","436","0.447855900894005","0.414717205640686","0.480994596147324","2"
"Important","2004","Thuringia","479","0.523261634900902","0.490721203989104","0.5558020658127","2"
"Less important","2004","Schleswig-Holstein","113","0.176709849150909","0.147544159898492","0.205875538403326","3"
"Less important","2004","Hamburg","67","0.262833437797277","0.210134262909694","0.31553261268486","3"
"Less important","2004","Lower Saxony","304","0.169119277457376","0.151636169468607","0.186602385446146","3"
"Less important","2004","Bremen","20","","","","3"
"Less important","2004","North Rhine-Westphalia","700","0.164736321393017","0.153696555596409","0.175776087189624","3"
"Less important","2004","Hesse","189","0.149669737441352","0.130618415795866","0.168721059086838","3"
"Less important","2004","Rhineland-Palatinate,Saarland","232","0.180363654574292","0.158753074674801","0.201974234473783","3"
"Less important","2004","Bavaria","538","0.19807486593094","0.183661091681716","0.212488640180163","3"
"Less important","2004","Berlin","97","0.117181677044068","0.0946675255824665","0.139695828505669","3"
"Less important","2004","Baden-Württemberg","479","0.18542303359635","0.170167238199804","0.200678828992895","3"
"Less important","2004","Brandenburg","102","0.117727466718161","0.096162701904212","0.139292231532111","3"
"Less important","2004","Mecklenburg-Western Pomerania","39","0.0768184791232243","0.0527173120499961","0.100919646196453","3"
"Less important","2004","Saxony","159","0.109175048586817","0.0933931101530167","0.124956987020618","3"
"Less important","2004","Saxony-Anhalt","112","0.132430317207115","0.109841893238537","0.155018741175694","3"
"Less important","2004","Thuringia","105","0.110967429929027","0.0905039070611653","0.131430952796889","3"
"Quite unimportant","2004","Lower Saxony","149","0.110668686607494","0.096036915070029","0.125300458144959","4"
"Quite unimportant","2004","Schleswig-Holstein","49","0.112227912514749","0.0880918405642263","0.136363984465271","4"
"Quite unimportant","2004","Hamburg","11","","","","4"
"Quite unimportant","2004","Bremen","11","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","466","0.121527415835121","0.11180319937364","0.131251632296601","4"
"Quite unimportant","2004","Hesse","140","0.129090620665993","0.111184639577371","0.146996601754615","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","105","0.102431690840413","0.0853892329508271","0.119474148729998","4"
"Quite unimportant","2004","Baden-Württemberg","215","0.110387586200509","0.098086385976575","0.122688786424443","4"
"Quite unimportant","2004","Bavaria","266","0.116703052815892","0.105091492274046","0.128314613357738","4"
"Quite unimportant","2004","Berlin","86","0.138243377904879","0.114082954390038","0.16240380141972","4"
"Quite unimportant","2004","Brandenburg","98","0.134656555576779","0.111815695583839","0.157497415569719","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","45","0.136006951487057","0.10498298326174","0.167030919712374","4"
"Quite unimportant","2004","Saxony","171","0.137107146071486","0.11970066656315","0.154513625579823","4"
"Quite unimportant","2004","Saxony-Anhalt","114","0.180631426053982","0.15499388645926","0.206268965648705","4"
"Quite unimportant","2004","Thuringia","95","0.144434636494618","0.121531968629468","0.167337304359767","4"
"Very important","2004","Bremen","45","0.226594785077031","0.161930622693185","0.291258947460877","1"
"Very important","2004","Schleswig-Holstein","120","0.181028535536801","0.151586128651711","0.210470942421891","1"
"Very important","2004","Hamburg","55","0.219259387266674","0.169724272030724","0.268794502502623","1"
"Very important","2004","Lower Saxony","383","0.199228105532575","0.180599409558224","0.217856801506925","1"
"Very important","2004","North Rhine-Westphalia","928","0.1951973956054","0.183401387129629","0.206993404081171","1"
"Very important","2004","Hesse","304","0.233124141000403","0.210544322282151","0.255703959718656","1"
"Very important","2004","Rhineland-Palatinate,Saarland","279","0.222356422539086","0.198984392416375","0.245728452661797","1"
"Very important","2004","Baden-Württemberg","584","0.21955084561775","0.203301838981558","0.235799852253943","1"
"Very important","2004","Bavaria","601","0.198437644827883","0.184013940670303","0.212861348985464","1"
"Very important","2004","Berlin","184","0.246495298849226","0.2163279348708","0.276662662827653","1"
"Very important","2004","Brandenburg","196","0.214887747210118","0.187403986974273","0.242371507445963","1"
"Very important","2004","Mecklenburg-Western Pomerania","115","0.244203414341074","0.20532218406602","0.283084644616127","1"
"Very important","2004","Saxony","376","0.232374329246459","0.211001044041351","0.253747614451567","1"
"Very important","2004","Thuringia","226","0.221336298675453","0.194288925822616","0.248383671528291","1"
"Very important","2004","Saxony-Anhalt","203","0.239082355844897","0.210658523823755","0.26750618786604","1"
"Important","2005","Schleswig-Holstein","","","","","2"
"Important","2005","Hamburg","","","","","2"
"Important","2005","Lower Saxony","","","","","2"
"Important","2005","Bremen","","","","","2"
"Important","2005","North Rhine-Westphalia","","","","","2"
"Important","2005","Baden-Württemberg","","","","","2"
"Important","2005","Hesse","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","Bavaria","","","","","2"
"Important","2005","Berlin","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","Brandenburg","","","","","2"
"Important","2005","Saxony","","","","","2"
"Important","2005","Saxony-Anhalt","","","","","2"
"Important","2005","Thuringia","","","","","2"
"Less important","2005","Schleswig-Holstein","","","","","3"
"Less important","2005","Hamburg","","","","","3"
"Less important","2005","Lower Saxony","","","","","3"
"Less important","2005","Bremen","","","","","3"
"Less important","2005","North Rhine-Westphalia","","","","","3"
"Less important","2005","Hesse","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","Bavaria","","","","","3"
"Less important","2005","Baden-Württemberg","","","","","3"
"Less important","2005","Berlin","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","Saxony","","","","","3"
"Less important","2005","Brandenburg","","","","","3"
"Less important","2005","Saxony-Anhalt","","","","","3"
"Less important","2005","Thuringia","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","Hamburg","","","","","4"
"Quite unimportant","2005","Lower Saxony","","","","","4"
"Quite unimportant","2005","Bremen","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","Hesse","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","Bavaria","","","","","4"
"Quite unimportant","2005","Berlin","","","","","4"
"Quite unimportant","2005","Brandenburg","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","Saxony","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","Thuringia","","","","","4"
"Very important","2005","Bremen","","","","","1"
"Very important","2005","Schleswig-Holstein","","","","","1"
"Very important","2005","Hamburg","","","","","1"
"Very important","2005","Lower Saxony","","","","","1"
"Very important","2005","North Rhine-Westphalia","","","","","1"
"Very important","2005","Hesse","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2005","Baden-Württemberg","","","","","1"
"Very important","2005","Bavaria","","","","","1"
"Very important","2005","Brandenburg","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2005","Berlin","","","","","1"
"Very important","2005","Saxony","","","","","1"
"Very important","2005","Saxony-Anhalt","","","","","1"
"Very important","2005","Thuringia","","","","","1"
"Important","2006","Hamburg","","","","","2"
"Important","2006","Schleswig-Holstein","","","","","2"
"Important","2006","Lower Saxony","","","","","2"
"Important","2006","Bremen","","","","","2"
