"plh0107","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","247","0.437362611788377","0.398125319757534","0.47659990381922"
"Very important","2004","(1a) inadequately completed","34","0.14304375234167","0.0992029170033811","0.18688458767996"
"Very important","2004","(1b) general elementary school","257","0.140866785491153","0.125039965533759","0.156693605448548"
"Very important","2004","(1c) basic vocational qualification","953","0.158678607654257","0.149099585169336","0.168257630139179"
"Very important","2004","(2b) intermediate general qualification","226","0.371638320726767","0.332809455498336","0.410467185955198"
"Very important","2004","(2a) intermediate vocational","1037","0.210546274873949","0.199089990407595","0.222002559340303"
"Very important","2004","(2c_gen) general maturity certificate","289","0.340860877077013","0.30876840254944","0.372953351604587"
"Very important","2004","(2c_voc) vocational maturity certificate","369","0.230047026249579","0.208868501111024","0.251225551388133"
"Very important","2004","(3a) lower tertiary education","377","0.241898521316634","0.221090317495571","0.262706725137696"
"Very important","2004","(3b) higher tertiary education","681","0.27918958186911","0.261632818464972","0.296746345273247"
"Important","2004","(0) in school","324","0.487134124111363","0.447598364815034","0.526669883407692"
"Important","2004","(1a) inadequately completed","83","0.354536847792255","0.294636207367807","0.414437488216702"
"Important","2004","(1b) general elementary school","731","0.367704425692672","0.345767861636698","0.389640989748647"
"Important","2004","(1c) basic vocational qualification","2758","0.492773658348976","0.479666586561054","0.505880730136897"
"Important","2004","(2b) intermediate general qualification","273","0.442222440521404","0.402316227589772","0.482128653453036"
"Important","2004","(2a) intermediate vocational","2778","0.563067561968339","0.54912976714424","0.577005356792438"
"Important","2004","(2c_gen) general maturity certificate","441","0.513110375380629","0.479269098601464","0.546951652159795"
"Important","2004","(2c_voc) vocational maturity certificate","818","0.541441640069644","0.5163673621846","0.566515917954689"
"Important","2004","(3a) lower tertiary education","908","0.537431569033236","0.513204331554575","0.561658806511896"
"Important","2004","(3b) higher tertiary education","1427","0.551583902470128","0.532119964408339","0.571047840531917"
"Less important","2004","(0) in school","37","0.0627311199711947","0.0435516092094624","0.081910630732927"
"Less important","2004","(1a) inadequately completed","69","0.292666934675188","0.235694620778328","0.349639248572048"
"Less important","2004","(1b) general elementary school","447","0.241923022960312","0.222440088975143","0.26140595694548"
"Less important","2004","(1c) basic vocational qualification","991","0.177070410553589","0.167062685335578","0.1870781357716"
"Less important","2004","(2b) intermediate general qualification","74","0.134977416758747","0.107521630378198","0.162433203139297"
"Less important","2004","(2a) intermediate vocational","781","0.159555723484586","0.149265677288816","0.169845769680356"
"Less important","2004","(2c_gen) general maturity certificate","98","0.13173125417455","0.108833252686965","0.154629255662135"
"Less important","2004","(2c_voc) vocational maturity certificate","241","0.157774683627636","0.139430934364916","0.176118432890356"
"Less important","2004","(3a) lower tertiary education","206","0.119884196538487","0.104100628282821","0.135667764794153"
"Less important","2004","(3b) higher tertiary education","285","0.108935415486467","0.096742053597823","0.121128777375112"
"Quite unimportant","2004","(0) in school","6","","",""
"Quite unimportant","2004","(1a) inadequately completed","59","0.209752465190887","0.158772426520131","0.260732503861643"
"Quite unimportant","2004","(1b) general elementary school","421","0.249505765855863","0.229819058831865","0.26919247287986"
"Quite unimportant","2004","(1c) basic vocational qualification","887","0.171477323443178","0.161595511517029","0.181359135369327"
"Quite unimportant","2004","(2b) intermediate general qualification","22","","",""
"Quite unimportant","2004","(2a) intermediate vocational","269","0.0668304396731263","0.0598130739725819","0.0738478053736707"
"Quite unimportant","2004","(2c_gen) general maturity certificate","10","","",""
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","89","0.0707366500531414","0.0578349497473726","0.0836383503589101"
"Quite unimportant","2004","(3a) lower tertiary education","136","0.100785713111643","0.0861576980014265","0.11541372822186"
"Quite unimportant","2004","(3b) higher tertiary education","115","0.060291100174295","0.0509755695187542","0.0696066308298357"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","139","0.42062379130035","0.368905839818312","0.472341742782389"
"Very important","2008","(1a) inadequately completed","21","","",""
"Very important","2008","(1b) general elementary school","192","0.145786702947507","0.127654159979757","0.163919245915257"
"Very important","2008","(1c) basic vocational qualification","666","0.14117910693309","0.131318200224087","0.151040013642092"
"Very important","2008","(2b) intermediate general qualification","163","0.294322907100318","0.253165057135712","0.335480757064924"
"Very important","2008","(2a) intermediate vocational","821","0.181475908068057","0.170181229801502","0.192770586334612"
"Very important","2008","(2c_gen) general maturity certificate","236","0.316337229172791","0.282671174663833","0.350003283681749"
"Very important","2008","(2c_voc) vocational maturity certificate","282","0.211550198294923","0.190217759604832","0.232882636985014"
"Very important","2008","(3a) lower tertiary education","294","0.194573203183109","0.174972658311389","0.214173748054828"
"Very important","2008","(3b) higher tertiary education","606","0.253621534732142","0.236477191341835","0.270765878122449"
"Important","2008","(0) in school","190","0.532013118573511","0.479738354778606","0.584287882368417"
"Important","2008","(1a) inadequately completed","52","0.336395302727835","0.266985984743989","0.40580462071168"
"Important","2008","(1b) general elementary school","555","0.360943841569866","0.336266070861774","0.385621612277959"
"Important","2008","(1c) basic vocational qualification","2256","0.481349345492286","0.467199620725462","0.495499070259109"
"Important","2008","(2b) intermediate general qualification","240","0.545767399054095","0.500801779374251","0.590733018733939"
"Important","2008","(2a) intermediate vocational","2560","0.578272964245061","0.5638008891368","0.592745039353322"
"Important","2008","(2c_gen) general maturity certificate","396","0.550478191047492","0.514466663323163","0.586489718771822"
"Important","2008","(2c_voc) vocational maturity certificate","792","0.547295385704075","0.521295878435318","0.573294892972832"
"Important","2008","(3a) lower tertiary education","871","0.543430607283007","0.518767997160289","0.568093217405725"
"Important","2008","(3b) higher tertiary education","1368","0.54342395628714","0.523796040155007","0.563051872419272"
"Less important","2008","(0) in school","15","","",""
"Less important","2008","(1a) inadequately completed","47","0.245697409490545","0.182454596577073","0.308940222404017"
"Less important","2008","(1b) general elementary school","314","0.211296479425412","0.190320627209438","0.232272331641386"
"Less important","2008","(1c) basic vocational qualification","874","0.175308136180594","0.164540330103098","0.186075942258089"
"Less important","2008","(2b) intermediate general qualification","39","0.0947457793098675","0.0682971693058293","0.121194389313906"
"Less important","2008","(2a) intermediate vocational","767","0.165966806797465","0.155063683365665","0.176869930229266"
"Less important","2008","(2c_gen) general maturity certificate","82","0.105191528809886","0.0829813768138692","0.127401680805903"
"Less important","2008","(2c_voc) vocational maturity certificate","243","0.168905042114767","0.149334926358669","0.188475157870865"
"Less important","2008","(3a) lower tertiary education","245","0.141609944735552","0.1243474798485","0.158872409622605"
"Less important","2008","(3b) higher tertiary education","311","0.131416268441852","0.118103184987866","0.144729351895838"
"Quite unimportant","2008","(0) in school","6","","",""
"Quite unimportant","2008","(1a) inadequately completed","58","0.283883617303571","0.217646707970232","0.350120526636911"
"Quite unimportant","2008","(1b) general elementary school","394","0.281972976057215","0.258852821483673","0.305093130630757"
"Quite unimportant","2008","(1c) basic vocational qualification","994","0.202163411394031","0.19079005659169","0.213536766196372"
"Quite unimportant","2008","(2b) intermediate general qualification","29","","",""
"Quite unimportant","2008","(2a) intermediate vocational","325","0.0742843208894163","0.066599459645249","0.0819691821335836"
"Quite unimportant","2008","(2c_gen) general maturity certificate","19","","",""
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","91","0.0722493738862347","0.0587261749897605","0.0857725727827089"
"Quite unimportant","2008","(3a) lower tertiary education","157","0.120386244798332","0.104274297497101","0.136498192099563"
"Quite unimportant","2008","(3b) higher tertiary education","189","0.0715382405388662","0.0613827856519155","0.0816936954258169"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","59","0.476960270502427","0.395097108756044","0.55882343224881"
"Very important","2010","(1a) inadequately completed","53","0.216949000252075","0.161203182015181","0.27269481848897"
"Very important","2010","(1b) general elementary school","173","0.286906507821196","0.251614460930813","0.322198554711578"
"Very important","2010","(1c) basic vocational qualification","268","0.222635316799759","0.199664721496039","0.245605912103479"
"Very important","2010","(2b) intermediate general qualification","62","0.308563845135403","0.248343611961792","0.368784078309014"
"Very important","2010","(2a) intermediate vocational","338","0.172501395333632","0.156346096118813","0.18865669454845"
"Very important","2010","(2c_gen) general maturity certificate","66","0.245766918398395","0.194220891671067","0.297312945125724"
"Very important","2010","(2c_voc) vocational maturity certificate","141","0.178537367945268","0.153334802494236","0.203739933396301"
"Very important","2010","(3a) lower tertiary education","73","0.171987605873864","0.136767083690107","0.207208128057621"
"Very important","2010","(3b) higher tertiary education","210","0.209510428382132","0.1854720411758","0.233548815588465"
"Important","2010","(0) in school","69","0.442077293751806","0.360678832504546","0.523475754999066"
"Important","2010","(1a) inadequately completed","96","0.519371916824483","0.451797509283074","0.586946324365892"
"Important","2010","(1b) general elementary school","291","0.477268858952742","0.438296728533827","0.516240989371657"
"Important","2010","(1c) basic vocational qualification","697","0.5496841719704","0.522212946057429","0.577155397883372"
"Important","2010","(2b) intermediate general qualification","120","0.54376823852823","0.478831040100876","0.608705436955584"
"Important","2010","(2a) intermediate vocational","1214","0.572239843314068","0.551084295462161","0.593395391165974"
"Important","2010","(2c_gen) general maturity certificate","147","0.568139815428477","0.508836374904347","0.627443255952607"
"Important","2010","(2c_voc) vocational maturity certificate","513","0.567114173908501","0.534507371255331","0.599720976561672"
"Important","2010","(3a) lower tertiary education","269","0.624829649931815","0.579641572374484","0.670017727489145"
"Important","2010","(3b) higher tertiary education","691","0.617057168736449","0.588343802884725","0.645770534588173"
"Less important","2010","(0) in school","15","","",""
"Less important","2010","(1a) inadequately completed","47","0.201517749177296","0.14726425313681","0.255771245217783"
"Less important","2010","(1b) general elementary school","140","0.194549666031025","0.163663212861796","0.225436119200253"
"Less important","2010","(1c) basic vocational qualification","265","0.199565130581318","0.177496867708018","0.221633393454619"
"Less important","2010","(2b) intermediate general qualification","37","0.12572045246446","0.0824967466636337","0.168944158265287"
"Less important","2010","(2a) intermediate vocational","493","0.229064489879042","0.211095528533472","0.247033451224612"
"Less important","2010","(2c_gen) general maturity certificate","50","0.173588769173571","0.128242703653879","0.218934834693262"
"Less important","2010","(2c_voc) vocational maturity certificate","216","0.229793495949321","0.202107590071462","0.25747940182718"
"Less important","2010","(3a) lower tertiary education","93","0.189421792268105","0.152850422344005","0.225993162192205"
"Less important","2010","(3b) higher tertiary education","189","0.163565484213578","0.141717255358768","0.185413713068387"
"Quite unimportant","2010","(0) in school","","","",""
"Quite unimportant","2010","(1a) inadequately completed","14","","",""
"Quite unimportant","2010","(1b) general elementary school","27","","",""
"Quite unimportant","2010","(1c) basic vocational qualification","30","0.0281153806485229","0.018988084188058","0.0372426771089878"
"Quite unimportant","2010","(2b) intermediate general qualification","7","","",""
"Quite unimportant","2010","(2a) intermediate vocational","56","0.0261942714732591","0.019364999803201","0.0330235431433172"
"Quite unimportant","2010","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","17","","",""
"Quite unimportant","2010","(3a) lower tertiary education","6","","",""
"Quite unimportant","2010","(3b) higher tertiary education","11","","",""
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","195","0.422319162001458","0.37742540110535","0.467212922897566"
"Very important","2012","(1a) inadequately completed","98","0.181277473900019","0.143140577446627","0.219414370353411"
"Very important","2012","(1b) general elementary school","390","0.167046746033372","0.150553879733643","0.1835396123331"
"Very important","2012","(1c) basic vocational qualification","1039","0.167951260715556","0.158334021765179","0.177568499665934"
"Very important","2012","(2b) intermediate general qualification","239","0.334749569132372","0.300563816473654","0.368935321791089"
"Very important","2012","(2a) intermediate vocational","1248","0.19220706004127","0.182780422433626","0.201633697648913"
"Very important","2012","(2c_gen) general maturity certificate","334","0.318344279276758","0.290484541962571","0.346204016590945"
"Very important","2012","(2c_voc) vocational maturity certificate","428","0.198541881408869","0.18261590557051","0.214467857247227"
"Very important","2012","(3a) lower tertiary education","355","0.16288593212491","0.147013080548119","0.1787587837017"
"Very important","2012","(3b) higher tertiary education","757","0.223430034017912","0.210094531958934","0.23676553607689"
"Important","2012","(0) in school","241","0.509557766305007","0.464120493355984","0.55499503925403"
"Important","2012","(1a) inadequately completed","174","0.474180481432219","0.424749953856758","0.523611009007681"
"Important","2012","(1b) general elementary school","841","0.394092054154986","0.37248632254775","0.415697785762222"
"Important","2012","(1c) basic vocational qualification","2757","0.463491780529499","0.450662757122983","0.476320803936015"
