"plh0107","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2008","Not Working","West Germany","612","0.124055895634918","0.114772797853988","0.133338993415848","1"
"Very important","2008","Not Working","East Germany","258","0.151227543039385","0.134141387582455","0.168313698496316","1"
"Important","2009","Full Time","West Germany","","","","","2"
"Important","2009","Full Time","East Germany","","","","","2"
"Important","2009","Part Time","West Germany","","","","","2"
"Important","2009","Part Time","East Germany","","","","","2"
"Important","2009","Not Working","West Germany","","","","","2"
"Important","2009","Not Working","East Germany","","","","","2"
"Less important","2009","Full Time","West Germany","","","","","3"
"Less important","2009","Full Time","East Germany","","","","","3"
"Less important","2009","Part Time","East Germany","","","","","3"
"Less important","2009","Part Time","West Germany","","","","","3"
"Less important","2009","Not Working","West Germany","","","","","3"
"Less important","2009","Not Working","East Germany","","","","","3"
"Quite unimportant","2009","Full Time","West Germany","","","","","4"
"Quite unimportant","2009","Full Time","East Germany","","","","","4"
"Quite unimportant","2009","Part Time","West Germany","","","","","4"
"Quite unimportant","2009","Part Time","East Germany","","","","","4"
"Quite unimportant","2009","Not Working","West Germany","","","","","4"
"Quite unimportant","2009","Not Working","East Germany","","","","","4"
"Very important","2009","Full Time","West Germany","","","","","1"
"Very important","2009","Full Time","East Germany","","","","","1"
"Very important","2009","Part Time","West Germany","","","","","1"
"Very important","2009","Part Time","East Germany","","","","","1"
"Very important","2009","Not Working","West Germany","","","","","1"
"Very important","2009","Not Working","East Germany","","","","","1"
"Important","2010","Full Time","West Germany","1402","0.598495373639447","0.578374059415263","0.618616687863631","2"
"Important","2010","Full Time","East Germany","313","0.621990747849867","0.579783475325625","0.66419802037411","2"
"Important","2010","Part Time","East Germany","275","0.600758783661674","0.555358132777928","0.64615943454542","2"
"Important","2010","Part Time","West Germany","1144","0.568011154529679","0.546280013954034","0.589742295105325","2"
"Important","2010","Not Working","East Germany","228","0.578060899076879","0.529295513359018","0.62682628479474","2"
"Important","2010","Not Working","West Germany","766","0.469241402900708","0.445405932436102","0.493076873365315","2"
"Less important","2010","Full Time","West Germany","310","0.130407555759003","0.116584949926527","0.14423016159148","3"
"Less important","2010","Full Time","East Germany","50","0.083659760479496","0.0595589970961444","0.107760523862848","3"
"Less important","2010","Part Time","East Germany","76","0.155518027890151","0.12192262211366","0.189113433666642","3"
"Less important","2010","Part Time","West Germany","521","0.243511648622022","0.224682580983394","0.26234071626065","3"
"Less important","2010","Not Working","East Germany","77","0.191225267468798","0.152393567272801","0.230056967664795","3"
"Less important","2010","Not Working","West Germany","513","0.262219389028213","0.241211952170295","0.283226825886131","3"
"Quite unimportant","2010","Full Time","West Germany","16","","","","4"
"Quite unimportant","2010","Full Time","East Germany","5","","","","4"
"Quite unimportant","2010","Part Time","West Germany","35","0.0212265069544317","0.0149031428672216","0.0275498710416418","4"
"Quite unimportant","2010","Part Time","East Germany","2","","","","4"
"Quite unimportant","2010","Not Working","West Germany","110","0.0634030232369799","0.0517642178438126","0.0750418286301471","4"
"Quite unimportant","2010","Not Working","East Germany","7","","","","4"
"Very important","2010","Full Time","West Germany","552","0.264852330892145","0.246740187011434","0.282964474772855","1"
"Very important","2010","Full Time","East Germany","139","0.285792529720337","0.246466351604987","0.325118707835687","1"
"Very important","2010","Part Time","West Germany","296","0.167250689893867","0.150878418983382","0.183622960804352","1"
"Very important","2010","Part Time","East Germany","94","0.240583999172274","0.200959154659012","0.280208843685536","1"
"Very important","2010","Not Working","West Germany","295","0.205136184834098","0.185850078897318","0.224422290770879","1"
"Very important","2010","Not Working","East Germany","82","0.213042712784662","0.172612232307342","0.253473193261983","1"
"Important","2011","Full Time","West Germany","","","","","2"
"Important","2011","Full Time","East Germany","","","","","2"
"Important","2011","Part Time","West Germany","","","","","2"
"Important","2011","Part Time","East Germany","","","","","2"
"Important","2011","Not Working","West Germany","","","","","2"
"Important","2011","Not Working","East Germany","","","","","2"
"Less important","2011","Full Time","West Germany","","","","","3"
"Less important","2011","Full Time","East Germany","","","","","3"
"Less important","2011","Part Time","East Germany","","","","","3"
"Less important","2011","Part Time","West Germany","","","","","3"
"Less important","2011","Not Working","West Germany","","","","","3"
"Less important","2011","Not Working","East Germany","","","","","3"
"Quite unimportant","2011","Full Time","West Germany","","","","","4"
"Quite unimportant","2011","Full Time","East Germany","","","","","4"
"Quite unimportant","2011","Part Time","West Germany","","","","","4"
"Quite unimportant","2011","Part Time","East Germany","","","","","4"
"Quite unimportant","2011","Not Working","West Germany","","","","","4"
"Quite unimportant","2011","Not Working","East Germany","","","","","4"
"Very important","2011","Full Time","West Germany","","","","","1"
"Very important","2011","Full Time","East Germany","","","","","1"
"Very important","2011","Part Time","West Germany","","","","","1"
"Very important","2011","Part Time","East Germany","","","","","1"
"Very important","2011","Not Working","West Germany","","","","","1"
"Very important","2011","Not Working","East Germany","","","","","1"
"Important","2012","Full Time","West Germany","4824","0.596400666595889","0.585651718573782","0.607149614617996","2"
"Important","2012","Full Time","East Germany","1507","0.619032565627723","0.599632163999887","0.638432967255559","2"
"Important","2012","Part Time","East Germany","806","0.601956819384901","0.575998862623587","0.627914776146214","2"
"Important","2012","Part Time","West Germany","3352","0.5476022188954","0.535016559864544","0.560187877926256","2"
"Important","2012","Not Working","West Germany","2405","0.368013445497637","0.35602360827737","0.380003282717904","2"
"Important","2012","Not Working","East Germany","749","0.359114287305706","0.338036346055299","0.380192228556114","2"
"Less important","2012","Full Time","West Germany","1097","0.14370505514635","0.13601960348253","0.15139050681017","3"
"Less important","2012","Full Time","East Germany","281","0.126922204991223","0.113623623418976","0.14022078656347","3"
"Less important","2012","Part Time","West Germany","1371","0.207198654109822","0.196950190026545","0.217447118193099","3"
"Less important","2012","Part Time","East Germany","214","0.156353972905911","0.137093926256504","0.175614019555318","3"
"Less important","2012","Not Working","West Germany","1275","0.193097581719435","0.183284024693068","0.202911138745802","3"
"Less important","2012","Not Working","East Germany","297","0.139901829005228","0.124661046656955","0.155142611353501","3"
"Quite unimportant","2012","Full Time","West Germany","76","0.0103764711013449","0.00815632513212931","0.0125966170705605","4"
"Quite unimportant","2012","Full Time","East Germany","15","","","","4"
"Quite unimportant","2012","Part Time","West Germany","187","0.0400290979078525","0.0350723130984798","0.0449858827172251","4"
"Quite unimportant","2012","Part Time","East Germany","36","0.0319953604779811","0.0226627107866585","0.0413280101693036","4"
"Quite unimportant","2012","Not Working","West Germany","1563","0.300329812577755","0.288933261751925","0.311726363403584","4"
"Quite unimportant","2012","Not Working","East Germany","622","0.354472039450924","0.333455070923963","0.375489007977884","4"
"Very important","2012","Full Time","West Germany","2006","0.249517807156416","0.240037058109537","0.258998556203295","1"
"Very important","2012","Full Time","East Germany","604","0.247971290199133","0.23071974671889","0.265222833679376","1"
"Very important","2012","Part Time","West Germany","1098","0.205170029086925","0.194958819119292","0.215381239054558","1"
"Very important","2012","Part Time","East Germany","310","0.209693847231207","0.188105804613902","0.231281889848513","1"
"Very important","2012","Not Working","West Germany","972","0.138559160205173","0.12996985817397","0.147148462236376","1"
"Very important","2012","Not Working","East Germany","322","0.146511844238142","0.130975219732965","0.162048468743319","1"
"Important","2013","Full Time","West Germany","","","","","2"
"Important","2013","Full Time","East Germany","","","","","2"
"Important","2013","Part Time","West Germany","","","","","2"
"Important","2013","Part Time","East Germany","","","","","2"
"Important","2013","Not Working","East Germany","","","","","2"
"Important","2013","Not Working","West Germany","","","","","2"
"Less important","2013","Full Time","West Germany","","","","","3"
"Less important","2013","Full Time","East Germany","","","","","3"
"Less important","2013","Part Time","West Germany","","","","","3"
"Less important","2013","Part Time","East Germany","","","","","3"
"Less important","2013","Not Working","West Germany","","","","","3"
"Less important","2013","Not Working","East Germany","","","","","3"
"Quite unimportant","2013","Full Time","West Germany","","","","","4"
"Quite unimportant","2013","Full Time","East Germany","","","","","4"
"Quite unimportant","2013","Part Time","West Germany","","","","","4"
"Quite unimportant","2013","Part Time","East Germany","","","","","4"
"Quite unimportant","2013","Not Working","West Germany","","","","","4"
"Quite unimportant","2013","Not Working","East Germany","","","","","4"
"Very important","2013","Full Time","West Germany","","","","","1"
"Very important","2013","Full Time","East Germany","","","","","1"
"Very important","2013","Part Time","West Germany","","","","","1"
"Very important","2013","Part Time","East Germany","","","","","1"
"Very important","2013","Not Working","West Germany","","","","","1"
"Very important","2013","Not Working","East Germany","","","","","1"
"Important","2014","Full Time","West Germany","","","","","2"
"Important","2014","Full Time","East Germany","","","","","2"
"Important","2014","Part Time","West Germany","","","","","2"
"Important","2014","Part Time","East Germany","","","","","2"
"Important","2014","Not Working","West Germany","","","","","2"
"Important","2014","Not Working","East Germany","","","","","2"
"Less important","2014","Full Time","West Germany","","","","","3"
"Less important","2014","Full Time","East Germany","","","","","3"
"Less important","2014","Part Time","West Germany","","","","","3"
"Less important","2014","Part Time","East Germany","","","","","3"
"Less important","2014","Not Working","East Germany","","","","","3"
"Less important","2014","Not Working","West Germany","","","","","3"
"Quite unimportant","2014","Full Time","West Germany","","","","","4"
"Quite unimportant","2014","Full Time","East Germany","","","","","4"
"Quite unimportant","2014","Part Time","West Germany","","","","","4"
"Quite unimportant","2014","Part Time","East Germany","","","","","4"
"Quite unimportant","2014","Not Working","West Germany","","","","","4"
"Quite unimportant","2014","Not Working","East Germany","","","","","4"
"Very important","2014","Full Time","West Germany","","","","","1"
"Very important","2014","Full Time","East Germany","","","","","1"
"Very important","2014","Part Time","West Germany","","","","","1"
"Very important","2014","Part Time","East Germany","","","","","1"
"Very important","2014","Not Working","West Germany","","","","","1"
"Very important","2014","Not Working","East Germany","","","","","1"
"Important","2015","Full Time","West Germany","","","","","2"
"Important","2015","Full Time","East Germany","","","","","2"
"Important","2015","Part Time","West Germany","","","","","2"
"Important","2015","Part Time","East Germany","","","","","2"
"Important","2015","Not Working","West Germany","","","","","2"
"Important","2015","Not Working","East Germany","","","","","2"
"Less important","2015","Full Time","West Germany","","","","","3"
"Less important","2015","Full Time","East Germany","","","","","3"
"Less important","2015","Part Time","West Germany","","","","","3"
"Less important","2015","Part Time","East Germany","","","","","3"
"Less important","2015","Not Working","East Germany","","","","","3"
"Less important","2015","Not Working","West Germany","","","","","3"
"Quite unimportant","2015","Full Time","West Germany","","","","","4"
"Quite unimportant","2015","Full Time","East Germany","","","","","4"
"Quite unimportant","2015","Part Time","West Germany","","","","","4"
"Quite unimportant","2015","Part Time","East Germany","","","","","4"
"Quite unimportant","2015","Not Working","West Germany","","","","","4"
"Quite unimportant","2015","Not Working","East Germany","","","","","4"
"Very important","2015","Full Time","West Germany","","","","","1"
"Very important","2015","Full Time","East Germany","","","","","1"
"Very important","2015","Part Time","West Germany","","","","","1"
"Very important","2015","Part Time","East Germany","","","","","1"
"Very important","2015","Not Working","East Germany","","","","","1"
"Very important","2015","Not Working","West Germany","","","","","1"
"Important","2016","Full Time","West Germany","4255","0.598757356151735","0.587449803337552","0.610064908965919","2"
"Important","2016","Full Time","East Germany","1156","0.569787530385047","0.547789963825776","0.591785096944319","2"
"Important","2016","Part Time","East Germany","685","0.598133337666557","0.570230669069814","0.626036006263299","2"
"Important","2016","Not Working","East Germany","612","0.363794643595663","0.339766814104534","0.387822473086793","2"
"Important","2016","Not Working","West Germany","2036","0.358585885054604","0.345811064248609","0.371360705860598","2"
"Important","2016","Part Time","West Germany","3126","0.531488804963612","0.518545741403934","0.54443186852329","2"
"Less important","2016","Full Time","West Germany","1193","0.16948352581446","0.160828317538883","0.178138734090038","3"
"Less important","2016","Full Time","East Germany","306","0.188950995492168","0.171557982834465","0.206344008149871","3"
"Less important","2016","Part Time","East Germany","249","0.183656130070513","0.161619507730656","0.20569275241037","3"
"Less important","2016","Part Time","West Germany","1410","0.254719128329938","0.243418026082926","0.26602023057695","3"
"Less important","2016","Not Working","West Germany","1092","0.201640649889419","0.19095312307062","0.212328176708218","3"
"Less important","2016","Not Working","East Germany","288","0.201052699846738","0.181035572502432","0.221069827191043","3"
"Quite unimportant","2016","Full Time","West Germany","91","0.0134797764424198","0.0108194557449157","0.0161400971399239","4"
"Quite unimportant","2016","Full Time","East Germany","15","","","","4"
"Quite unimportant","2016","Part Time","West Germany","198","0.0388638396859132","0.0338508668845759","0.0438768124872506","4"
"Quite unimportant","2016","Part Time","East Germany","46","0.0476787357435022","0.0355515549282945","0.0598059165587098","4"
"Quite unimportant","2016","Not Working","West Germany","1416","0.309021226922888","0.296712433740114","0.321330020105662","4"
"Quite unimportant","2016","Not Working","East Germany","424","0.309424197651111","0.286337035899427","0.332511359402794","4"
"Very important","2016","Full Time","West Germany","1679","0.218279341591385","0.2087498053884","0.22780887779437","1"
"Very important","2016","Full Time","East Germany","469","0.235819734235752","0.216958736845639","0.254680731625865","1"
"Very important","2016","Part Time","West Germany","976","0.174928227020537","0.165074379247051","0.184782074794022","1"
"Very important","2016","Part Time","East Germany","206","0.170531796519428","0.14912713810992","0.191936454928936","1"
"Very important","2016","Not Working","West Germany","870","0.13075223813309","0.12177205234653","0.139732423919649","1"
"Very important","2016","Not Working","East Germany","216","0.125728458906488","0.109169703253716","0.14228721455926","1"
