"plh0107","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2008","1-pers.-HH","Female","220","0.122421253566181","0.106264518054352","0.138577989078009"
"Very important","2008","(Married) couple without C. ","Male","549","0.173550042093844","0.16040768110291","0.186692403084778"
"Very important","2008","(Married) couple without C. ","Female","463","0.133280613872634","0.121548579628318","0.145012648116951"
"Very important","2008","Single parent ","Male","92","0.32581276668374","0.273127933384398","0.378497599983082"
"Very important","2008","Single parent ","Female","172","0.246464563480599","0.215845997565493","0.277083129395706"
"Very important","2008","Couple + C. LE 16 ","Male","410","0.262399044134929","0.24055383412833","0.284244254141527"
"Very important","2008","Couple + C. LE 16 ","Female","248","0.147081393449889","0.129929036558616","0.164233750341162"
"Very important","2008","Couple + C. GT 16 ","Male","468","0.27216099884725","0.251320330283054","0.293001667411445"
"Very important","2008","Couple + C. GT 16 ","Female","339","0.228022813297656","0.207115688233571","0.248929938361741"
"Very important","2008","Couple + C. LE and GT 16","Male","172","0.280013430309941","0.244498126501423","0.315528734118459"
"Very important","2008","Couple + C. LE and GT 16","Female","139","0.261771855622537","0.226449766408255","0.297093944836819"
"Important","2008","1-pers.-HH","Male","621","0.491552928287291","0.463716054722728","0.519389801851854"
"Important","2008","1-pers.-HH","Female","686","0.438412991575275","0.413954346786714","0.462871636363835"
"Important","2008","(Married) couple without C. ","Male","1513","0.474326873937395","0.456998831508899","0.491654916365892"
"Important","2008","(Married) couple without C. ","Female","1471","0.469283000809263","0.452056404159348","0.486509597459178"
"Important","2008","Single parent ","Male","167","0.557690720357337","0.501860282513446","0.613521158201228"
"Important","2008","Single parent ","Female","422","0.521563606539868","0.486072339294112","0.557054873785624"
"Important","2008","Couple + C. LE 16 ","Male","957","0.617346661195544","0.593212529974339","0.64148079241675"
"Important","2008","Couple + C. LE 16 ","Female","928","0.558335902073333","0.534287569544035","0.58238423460263"
"Important","2008","Couple + C. GT 16 ","Male","1005","0.572942791639592","0.549780597448613","0.596104985830572"
"Important","2008","Couple + C. GT 16 ","Female","859","0.536939397442708","0.512091795217719","0.561786999667697"
"Important","2008","Couple + C. LE and GT 16","Male","374","0.621430885473327","0.583066087802565","0.659795683144089"
"Important","2008","Couple + C. LE and GT 16","Female","328","0.559319716098375","0.519428113613214","0.599211318583536"
"Less important","2008","1-pers.-HH","Male","182","0.152102442432946","0.132106023633393","0.172098861232498"
"Less important","2008","1-pers.-HH","Female","235","0.148213545783776","0.130699298818648","0.165727792748904"
"Less important","2008","(Married) couple without C. ","Male","518","0.163577825522046","0.150741883883481","0.176413767160611"
"Less important","2008","(Married) couple without C. ","Female","613","0.183366374346365","0.170008909108891","0.196723839583838"
"Less important","2008","Single parent ","Male","30","0.084062544583415","0.0528703828010486","0.115254706365781"
"Less important","2008","Single parent ","Female","123","0.180062789383198","0.152763078511706","0.20736250025469"
"Less important","2008","Couple + C. LE 16 ","Male","179","0.114012123994548","0.0982304244086617","0.129793823580434"
"Less important","2008","Couple + C. LE 16 ","Female","411","0.26009576380873","0.238851311530214","0.281340216087246"
"Less important","2008","Couple + C. GT 16 ","Male","202","0.115452489659611","0.100488642156117","0.130416337163105"
"Less important","2008","Couple + C. GT 16 ","Female","254","0.166715959163458","0.148142702769364","0.185289215557552"
"Less important","2008","Couple + C. LE and GT 16","Male","62","0.0870864732405872","0.0647839460198879","0.109389000461286"
"Less important","2008","Couple + C. LE and GT 16","Female","105","0.154627722006815","0.125576976079988","0.183678467933642"
"Quite unimportant","2008","1-pers.-HH","Male","163","0.127680718088254","0.109097846225491","0.146263589951016"
"Quite unimportant","2008","1-pers.-HH","Female","440","0.290952209074768","0.268563413049996","0.31334100509954"
"Quite unimportant","2008","(Married) couple without C. ","Male","610","0.188545258446714","0.17497173153771","0.202118785355719"
"Quite unimportant","2008","(Married) couple without C. ","Female","677","0.214070010971738","0.199911407453466","0.22822861449001"
"Quite unimportant","2008","Single parent ","Male","15","","",""
"Quite unimportant","2008","Single parent ","Female","44","0.0519090405963352","0.0361473692940245","0.067670711898646"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","12","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","Female","51","0.0344869406680484","0.0256500892390223","0.0433237920970746"
"Quite unimportant","2008","Couple + C. GT 16 ","Male","77","0.0394437198535476","0.0303292506724146","0.0485581890346806"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","95","0.068321830096178","0.0557495039285824","0.0808941562637736"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","6","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","23","","",""
"Very important","2009","1-pers.-HH","Male","","","",""
"Very important","2009","1-pers.-HH","Female","","","",""
"Very important","2009","(Married) couple without C. ","Male","","","",""
"Very important","2009","(Married) couple without C. ","Female","","","",""
"Very important","2009","Single parent ","Male","","","",""
"Very important","2009","Single parent ","Female","","","",""
"Very important","2009","Couple + C. LE 16 ","Male","","","",""
"Very important","2009","Couple + C. LE 16 ","Female","","","",""
"Very important","2009","Couple + C. GT 16 ","Male","","","",""
"Very important","2009","Couple + C. GT 16 ","Female","","","",""
"Very important","2009","Couple + C. LE and GT 16","Male","","","",""
"Very important","2009","Couple + C. LE and GT 16","Female","","","",""
"Important","2009","1-pers.-HH","Male","","","",""
"Important","2009","1-pers.-HH","Female","","","",""
"Important","2009","(Married) couple without C. ","Male","","","",""
"Important","2009","(Married) couple without C. ","Female","","","",""
"Important","2009","Single parent ","Male","","","",""
"Important","2009","Single parent ","Female","","","",""
"Important","2009","Couple + C. LE 16 ","Male","","","",""
"Important","2009","Couple + C. LE 16 ","Female","","","",""
"Important","2009","Couple + C. GT 16 ","Male","","","",""
"Important","2009","Couple + C. GT 16 ","Female","","","",""
"Important","2009","Couple + C. LE and GT 16","Male","","","",""
"Important","2009","Couple + C. LE and GT 16","Female","","","",""
"Less important","2009","1-pers.-HH","Male","","","",""
"Less important","2009","1-pers.-HH","Female","","","",""
"Less important","2009","(Married) couple without C. ","Male","","","",""
"Less important","2009","(Married) couple without C. ","Female","","","",""
"Less important","2009","Single parent ","Male","","","",""
"Less important","2009","Single parent ","Female","","","",""
"Less important","2009","Couple + C. LE 16 ","Male","","","",""
"Less important","2009","Couple + C. LE 16 ","Female","","","",""
"Less important","2009","Couple + C. GT 16 ","Male","","","",""
"Less important","2009","Couple + C. GT 16 ","Female","","","",""
"Less important","2009","Couple + C. LE and GT 16","Male","","","",""
"Less important","2009","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2009","1-pers.-HH","Male","","","",""
"Quite unimportant","2009","1-pers.-HH","Female","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2009","Single parent ","Male","","","",""
"Quite unimportant","2009","Single parent ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","",""
"Very important","2010","1-pers.-HH","Male","","","",""
"Very important","2010","1-pers.-HH","Female","","","",""
"Very important","2010","(Married) couple without C. ","Male","","","",""
"Very important","2010","(Married) couple without C. ","Female","","","",""
"Very important","2010","Single parent ","Male","48","0.390544853557224","0.312729382402845","0.468360324711602"
"Very important","2010","Single parent ","Female","226","0.207554162686068","0.184917256504844","0.230191068867293"
"Very important","2010","Couple + C. LE 16 ","Male","679","0.285321494423731","0.267563459710934","0.303079529136529"
"Very important","2010","Couple + C. LE 16 ","Female","344","0.133453020423472","0.120703655989882","0.146202384857061"
"Very important","2010","Couple + C. GT 16 ","Male","5","","",""
"Very important","2010","Couple + C. GT 16 ","Female","6","","",""
"Very important","2010","Couple + C. LE and GT 16","Male","85","0.258981893596777","0.208821216320244","0.30914257087331"
"Very important","2010","Couple + C. LE and GT 16","Female","41","0.167179557764445","0.122998095653974","0.211361019874916"
"Important","2010","1-pers.-HH","Male","","","",""
"Important","2010","1-pers.-HH","Female","","","",""
"Important","2010","(Married) couple without C. ","Male","","","",""
"Important","2010","(Married) couple without C. ","Female","","","",""
"Important","2010","Single parent ","Male","81","0.467883636890653","0.388298521012741","0.547468752768566"
"Important","2010","Single parent ","Female","710","0.56926001660838","0.541620560877294","0.596899472339466"
"Important","2010","Couple + C. LE 16 ","Male","1483","0.58467009122683","0.565291404695263","0.604048777758396"
"Important","2010","Couple + C. LE 16 ","Female","1468","0.540589594237322","0.521905909523895","0.559273278950749"
"Important","2010","Couple + C. GT 16 ","Male","15","","",""
"Important","2010","Couple + C. GT 16 ","Female","17","","",""
"Important","2010","Couple + C. LE and GT 16","Male","176","0.623411815382472","0.567931982988434","0.67889164777651"
"Important","2010","Couple + C. LE and GT 16","Female","143","0.502774414225995","0.443572448386817","0.561976380065172"
"Less important","2010","1-pers.-HH","Male","","","",""
"Less important","2010","1-pers.-HH","Female","","","",""
"Less important","2010","(Married) couple without C. ","Male","","","",""
"Less important","2010","(Married) couple without C. ","Female","","","",""
"Less important","2010","Single parent ","Male","20","","",""
"Less important","2010","Single parent ","Female","279","0.202584566804221","0.180150291263181","0.22501884234526"
"Less important","2010","Couple + C. LE 16 ","Male","300","0.121369039595815","0.108527133077535","0.134210946114096"
"Less important","2010","Couple + C. LE 16 ","Female","813","0.285743190185933","0.268805920036645","0.302680460335222"
"Less important","2010","Couple + C. GT 16 ","Male","2","","",""
"Less important","2010","Couple + C. GT 16 ","Female","5","","",""
"Less important","2010","Couple + C. LE and GT 16","Male","30","0.109035134251086","0.0733466747973985","0.144723593704774"
"Less important","2010","Couple + C. LE and GT 16","Female","79","0.279401163523698","0.226271912566495","0.332530414480901"
"Quite unimportant","2010","1-pers.-HH","Male","","","",""
"Quite unimportant","2010","1-pers.-HH","Female","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2010","Single parent ","Male","2","","",""
"Quite unimportant","2010","Single parent ","Female","18","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Male","22","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Female","108","0.0402141951532728","0.0328486460864304","0.0475797442201152"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","2","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Female","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","2","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","11","","",""
"Very important","2011","1-pers.-HH","Male","","","",""
"Very important","2011","1-pers.-HH","Female","","","",""
"Very important","2011","(Married) couple without C. ","Male","","","",""
"Very important","2011","(Married) couple without C. ","Female","","","",""
"Very important","2011","Single parent ","Male","","","",""
"Very important","2011","Single parent ","Female","","","",""
"Very important","2011","Couple + C. LE 16 ","Male","","","",""
"Very important","2011","Couple + C. LE 16 ","Female","","","",""
"Very important","2011","Couple + C. GT 16 ","Male","","","",""
"Very important","2011","Couple + C. GT 16 ","Female","","","",""
"Very important","2011","Couple + C. LE and GT 16","Male","","","",""
"Very important","2011","Couple + C. LE and GT 16","Female","","","",""
"Important","2011","1-pers.-HH","Male","","","",""
"Important","2011","1-pers.-HH","Female","","","",""
"Important","2011","(Married) couple without C. ","Male","","","",""
"Important","2011","(Married) couple without C. ","Female","","","",""
"Important","2011","Single parent ","Male","","","",""
"Important","2011","Single parent ","Female","","","",""
"Important","2011","Couple + C. LE 16 ","Male","","","",""
"Important","2011","Couple + C. LE 16 ","Female","","","",""
"Important","2011","Couple + C. GT 16 ","Male","","","",""
"Important","2011","Couple + C. GT 16 ","Female","","","",""
"Important","2011","Couple + C. LE and GT 16","Male","","","",""
"Important","2011","Couple + C. LE and GT 16","Female","","","",""
"Less important","2011","1-pers.-HH","Male","","","",""
"Less important","2011","1-pers.-HH","Female","","","",""
"Less important","2011","(Married) couple without C. ","Male","","","",""
"Less important","2011","(Married) couple without C. ","Female","","","",""
"Less important","2011","Single parent ","Male","","","",""
"Less important","2011","Single parent ","Female","","","",""
"Less important","2011","Couple + C. LE 16 ","Male","","","",""
"Less important","2011","Couple + C. LE 16 ","Female","","","",""
"Less important","2011","Couple + C. GT 16 ","Male","","","",""
"Less important","2011","Couple + C. GT 16 ","Female","","","",""
"Less important","2011","Couple + C. LE and GT 16","Male","","","",""
"Less important","2011","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2011","1-pers.-HH","Male","","","",""
"Quite unimportant","2011","1-pers.-HH","Female","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2011","Single parent ","Male","","","",""
"Quite unimportant","2011","Single parent ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","",""
"Very important","2012","1-pers.-HH","Male","306","0.202083037431477","0.181604373326633","0.222561701536321"
"Very important","2012","1-pers.-HH","Female","292","0.148502495392051","0.132592532410012","0.164412458374089"
"Very important","2012","(Married) couple without C. ","Male","622","0.179593568193174","0.166923852926376","0.192263283459972"
"Very important","2012","(Married) couple without C. ","Female","541","0.155618458036831","0.143760749090047","0.167476166983616"
"Very important","2012","Single parent ","Male","175","0.330779003308515","0.291022269358192","0.370535737258837"
"Very important","2012","Single parent ","Female","514","0.255101993421056","0.236857403454944","0.273346583387168"
"Very important","2012","Couple + C. LE 16 ","Male","906","0.265781850041085","0.251142782768252","0.280420917313918"
"Very important","2012","Couple + C. LE 16 ","Female","588","0.170752684209476","0.158736236861731","0.182769131557222"
"Very important","2012","Couple + C. GT 16 ","Male","456","0.27982320336244","0.25774395593554","0.301902450789341"
"Very important","2012","Couple + C. GT 16 ","Female","300","0.225359454686356","0.203627843677144","0.247091065695569"
"Very important","2012","Couple + C. LE and GT 16","Male","297","0.309502361881503","0.281034395071794","0.337970328691211"
"Very important","2012","Couple + C. LE and GT 16","Female","212","0.238222521870811","0.211766539344621","0.264678504397002"
"Important","2012","1-pers.-HH","Male","725","0.508386115952269","0.482890426894193","0.533881805010345"
"Important","2012","1-pers.-HH","Female","824","0.440945467158418","0.41873129509456","0.463159639222277"
"Important","2012","(Married) couple without C. ","Male","1683","0.497241318907768","0.480738036516802","0.513744601298733"
"Important","2012","(Married) couple without C. ","Female","1667","0.478255965784146","0.461915673871681","0.494596257696612"
"Important","2012","Single parent ","Male","285","0.534473738869461","0.492324257864496","0.576623219874426"
"Important","2012","Single parent ","Female","1276","0.550881270518051","0.530063301300484","0.571699239735618"
"Important","2012","Couple + C. LE 16 ","Male","2114","0.596923244489491","0.58066808215686","0.613178406822123"
"Important","2012","Couple + C. LE 16 ","Female","2074","0.549093046755398","0.533203309381319","0.564982784129478"
"Important","2012","Couple + C. GT 16 ","Male","861","0.550701133264404","0.526235949136444","0.575166317392364"
"Important","2012","Couple + C. GT 16 ","Female","805","0.56017486127565","0.534357862709168","0.585991859842131"
"Important","2012","Couple + C. LE and GT 16","Male","588","0.551842734164698","0.521218428301021","0.582467040028376"
"Important","2012","Couple + C. LE and GT 16","Female","527","0.526230573345394","0.495221415214957","0.55723973147583"
"Less important","2012","1-pers.-HH","Male","255","0.174539030944849","0.155181391561457","0.193896670328241"
"Less important","2012","1-pers.-HH","Female","312","0.157105071938172","0.140823646417081","0.173386497459264"
"Less important","2012","(Married) couple without C. ","Male","566","0.168098229847745","0.15575512178225","0.18044133791324"
"Less important","2012","(Married) couple without C. ","Female","723","0.197923038780926","0.184889658628259","0.210956418933593"
"Less important","2012","Single parent ","Male","61","0.109952086760882","0.083517934669476","0.136386238852288"
"Less important","2012","Single parent ","Female","342","0.155217629628013","0.140062079000244","0.170373180255782"
"Less important","2012","Couple + C. LE 16 ","Male","441","0.128403493779978","0.117317251915688","0.139489735644268"
"Less important","2012","Couple + C. LE 16 ","Female","968","0.247219695467628","0.233443606514145","0.260995784421111"
"Less important","2012","Couple + C. GT 16 ","Male","213","0.134994739195863","0.118187722230789","0.151801756160936"
"Less important","2012","Couple + C. GT 16 ","Female","237","0.153953382400746","0.135182024807435","0.172724739994057"
"Less important","2012","Couple + C. LE and GT 16","Male","115","0.114008479920863","0.0944368620113399","0.133580097830386"
"Less important","2012","Couple + C. LE and GT 16","Female","224","0.196720750130717","0.172033268947557","0.221408231313878"
"Quite unimportant","2012","1-pers.-HH","Male","191","0.114991815671405","0.0987226623301316","0.131260969012679"
"Quite unimportant","2012","1-pers.-HH","Female","491","0.253446965511359","0.233985099237871","0.272908831784847"
"Quite unimportant","2012","(Married) couple without C. ","Male","655","0.155066883051314","0.143119366743745","0.167014399358882"
"Quite unimportant","2012","(Married) couple without C. ","Female","659","0.168202537398096","0.155966918718175","0.180438156078017"
"Quite unimportant","2012","Single parent ","Male","17","","",""
"Quite unimportant","2012","Single parent ","Female","61","0.0387991064328794","0.0307165876984003","0.0468816251673586"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","37","0.00889141168944602","0.00578052517788666","0.0120022982010054"
"Quite unimportant","2012","Couple + C. LE 16 ","Female","137","0.0329345735674972","0.0272355004119881","0.0386336467230064"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","58","0.0344809241772924","0.0255067866648839","0.0434550616897009"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","78","0.0605123016372479","0.0481108848437285","0.0729137184307673"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","13","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","33","0.0388261546530779","0.0268289080964024","0.0508234012097535"
"Very important","2013","1-pers.-HH","Male","","","",""
"Very important","2013","1-pers.-HH","Female","","","",""
"Very important","2013","(Married) couple without C. ","Male","","","",""
"Very important","2013","(Married) couple without C. ","Female","","","",""
"Very important","2013","Single parent ","Male","","","",""
"Very important","2013","Single parent ","Female","","","",""
"Very important","2013","Couple + C. LE 16 ","Male","","","",""
"Very important","2013","Couple + C. LE 16 ","Female","","","",""
"Very important","2013","Couple + C. GT 16 ","Male","","","",""
"Very important","2013","Couple + C. GT 16 ","Female","","","",""
"Very important","2013","Couple + C. LE and GT 16","Male","","","",""
"Very important","2013","Couple + C. LE and GT 16","Female","","","",""
"Important","2013","1-pers.-HH","Male","","","",""
"Important","2013","1-pers.-HH","Female","","","",""
"Important","2013","(Married) couple without C. ","Male","","","",""
"Important","2013","(Married) couple without C. ","Female","","","",""
"Important","2013","Single parent ","Male","","","",""
"Important","2013","Single parent ","Female","","","",""
"Important","2013","Couple + C. LE 16 ","Male","","","",""
"Important","2013","Couple + C. LE 16 ","Female","","","",""
"Important","2013","Couple + C. GT 16 ","Male","","","",""
"Important","2013","Couple + C. GT 16 ","Female","","","",""
"Important","2013","Couple + C. LE and GT 16","Male","","","",""
"Important","2013","Couple + C. LE and GT 16","Female","","","",""
"Less important","2013","1-pers.-HH","Male","","","",""
"Less important","2013","1-pers.-HH","Female","","","",""
"Less important","2013","(Married) couple without C. ","Male","","","",""
"Less important","2013","(Married) couple without C. ","Female","","","",""
"Less important","2013","Single parent ","Male","","","",""
"Less important","2013","Single parent ","Female","","","",""
"Less important","2013","Couple + C. LE 16 ","Male","","","",""
"Less important","2013","Couple + C. LE 16 ","Female","","","",""
"Less important","2013","Couple + C. GT 16 ","Male","","","",""
"Less important","2013","Couple + C. GT 16 ","Female","","","",""
"Less important","2013","Couple + C. LE and GT 16","Male","","","",""
"Less important","2013","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2013","1-pers.-HH","Male","","","",""
"Quite unimportant","2013","1-pers.-HH","Female","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2013","Single parent ","Male","","","",""
"Quite unimportant","2013","Single parent ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","",""
"Very important","2014","1-pers.-HH","Male","","","",""
"Very important","2014","1-pers.-HH","Female","","","",""
"Very important","2014","(Married) couple without C. ","Male","","","",""
"Very important","2014","(Married) couple without C. ","Female","","","",""
"Very important","2014","Single parent ","Male","","","",""
"Very important","2014","Single parent ","Female","","","",""
"Very important","2014","Couple + C. LE 16 ","Male","","","",""
"Very important","2014","Couple + C. LE 16 ","Female","","","",""
"Very important","2014","Couple + C. GT 16 ","Male","","","",""
"Very important","2014","Couple + C. GT 16 ","Female","","","",""
"Very important","2014","Couple + C. LE and GT 16","Male","","","",""
"Very important","2014","Couple + C. LE and GT 16","Female","","","",""
"Important","2014","1-pers.-HH","Male","","","",""
"Important","2014","1-pers.-HH","Female","","","",""
"Important","2014","(Married) couple without C. ","Male","","","",""
"Important","2014","(Married) couple without C. ","Female","","","",""
"Important","2014","Single parent ","Male","","","",""
"Important","2014","Single parent ","Female","","","",""
"Important","2014","Couple + C. LE 16 ","Male","","","",""
"Important","2014","Couple + C. LE 16 ","Female","","","",""
"Important","2014","Couple + C. GT 16 ","Male","","","",""
"Important","2014","Couple + C. GT 16 ","Female","","","",""
"Important","2014","Couple + C. LE and GT 16","Male","","","",""
"Important","2014","Couple + C. LE and GT 16","Female","","","",""
"Less important","2014","1-pers.-HH","Male","","","",""
"Less important","2014","1-pers.-HH","Female","","","",""
"Less important","2014","(Married) couple without C. ","Male","","","",""
"Less important","2014","(Married) couple without C. ","Female","","","",""
"Less important","2014","Single parent ","Male","","","",""
"Less important","2014","Single parent ","Female","","","",""
"Less important","2014","Couple + C. LE 16 ","Male","","","",""
"Less important","2014","Couple + C. LE 16 ","Female","","","",""
"Less important","2014","Couple + C. GT 16 ","Male","","","",""
"Less important","2014","Couple + C. GT 16 ","Female","","","",""
"Less important","2014","Couple + C. LE and GT 16","Male","","","",""
"Less important","2014","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2014","1-pers.-HH","Male","","","",""
"Quite unimportant","2014","1-pers.-HH","Female","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2014","Single parent ","Male","","","",""
"Quite unimportant","2014","Single parent ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Female","","","",""
"Very important","2015","1-pers.-HH","Male","","","",""
"Very important","2015","1-pers.-HH","Female","","","",""
"Very important","2015","(Married) couple without C. ","Male","","","",""
"Very important","2015","(Married) couple without C. ","Female","","","",""
"Very important","2015","Single parent ","Male","","","",""
"Very important","2015","Single parent ","Female","","","",""
"Very important","2015","Couple + C. LE 16 ","Male","","","",""
"Very important","2015","Couple + C. LE 16 ","Female","","","",""
"Very important","2015","Couple + C. GT 16 ","Male","","","",""
"Very important","2015","Couple + C. GT 16 ","Female","","","",""
"Very important","2015","Couple + C. LE and GT 16","Male","","","",""
"Very important","2015","Couple + C. LE and GT 16","Female","","","",""
"Important","2015","1-pers.-HH","Male","","","",""
"Important","2015","1-pers.-HH","Female","","","",""
"Important","2015","(Married) couple without C. ","Male","","","",""
"Important","2015","(Married) couple without C. ","Female","","","",""
"Important","2015","Single parent ","Male","","","",""
"Important","2015","Single parent ","Female","","","",""
"Important","2015","Couple + C. LE 16 ","Male","","","",""
"Important","2015","Couple + C. LE 16 ","Female","","","",""
"Important","2015","Couple + C. GT 16 ","Male","","","",""
"Important","2015","Couple + C. GT 16 ","Female","","","",""
"Important","2015","Couple + C. LE and GT 16","Male","","","",""
"Important","2015","Couple + C. LE and GT 16","Female","","","",""
"Less important","2015","1-pers.-HH","Male","","","",""
"Less important","2015","1-pers.-HH","Female","","","",""
"Less important","2015","(Married) couple without C. ","Male","","","",""
"Less important","2015","(Married) couple without C. ","Female","","","",""
"Less important","2015","Single parent ","Male","","","",""
"Less important","2015","Single parent ","Female","","","",""
"Less important","2015","Couple + C. LE 16 ","Male","","","",""
"Less important","2015","Couple + C. LE 16 ","Female","","","",""
"Less important","2015","Couple + C. GT 16 ","Male","","","",""
"Less important","2015","Couple + C. GT 16 ","Female","","","",""
"Less important","2015","Couple + C. LE and GT 16","Male","","","",""
"Less important","2015","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2015","1-pers.-HH","Male","","","",""
"Quite unimportant","2015","1-pers.-HH","Female","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2015","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2015","Single parent ","Male","","","",""
"Quite unimportant","2015","Single parent ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","Female","","","",""
"Very important","2016","1-pers.-HH","Male","282","0.210248043197754","0.188764524901494","0.231731561494014"
"Very important","2016","1-pers.-HH","Female","238","0.111752602224962","0.0971774983418446","0.12632770610808"
"Very important","2016","(Married) couple without C. ","Male","525","0.165114857172894","0.15236772896969","0.177861985376099"
"Very important","2016","(Married) couple without C. ","Female","467","0.15562625529036","0.143241342751533","0.168011167829187"
"Very important","2016","Single parent ","Male","149","0.284968635578599","0.244959908033774","0.324977363123424"
"Very important","2016","Single parent ","Female","339","0.204019677647801","0.184414263293701","0.2236250920019"
"Very important","2016","Couple + C. LE 16 ","Male","645","0.203726578837929","0.188673106113083","0.218780051562776"
"Very important","2016","Couple + C. LE 16 ","Female","478","0.13427477159135","0.122158870086326","0.146390673096374"
"Very important","2016","Couple + C. GT 16 ","Male","361","0.237864890447104","0.215294192440239","0.260435588453969"
"Very important","2016","Couple + C. GT 16 ","Female","252","0.175523039307873","0.155016673955289","0.196029404660457"
"Very important","2016","Couple + C. LE and GT 16","Male","275","0.280803219407026","0.253464742020185","0.308141696793868"
"Very important","2016","Couple + C. LE and GT 16","Female","235","0.261825002165941","0.234845543666653","0.288804460665229"
"Important","2016","1-pers.-HH","Male","662","0.468586608664952","0.442277553404613","0.49489566392529"
"Important","2016","1-pers.-HH","Female","779","0.431959037631982","0.409043662335617","0.454874412928347"
"Important","2016","(Married) couple without C. ","Male","1606","0.502480937525231","0.485314879790851","0.519646995259612"
"Important","2016","(Married) couple without C. ","Female","1543","0.460599237705397","0.443569751886991","0.477628723523803"
"Important","2016","Single parent ","Male","243","0.514365620874728","0.470067598298579","0.558663643450877"
"Important","2016","Single parent ","Female","897","0.577083754414659","0.553049235171482","0.601118273657836"
