"plh0107","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Less important","2008","16-34 y.","Employed","315","0.0936906437709437","0.0835387380213936","0.103842549520494","3"
"Less important","2008","35-65 y.","Employed","1403","0.172428345975917","0.164353971748423","0.180502720203411","3"
"Less important","2008","35-65 y.","Not Employed","510","0.234097905265512","0.215549719069761","0.252646091461263","3"
"Less important","2008","66 and older","Not Employed","547","0.160513536118492","0.148070035238872","0.172957036998112","3"
"Less important","2008","66 and older","Employed","62","0.252331531996523","0.200035896021892","0.304627167971155","3"
"Quite unimportant","2008","16-34 y.","Not Employed","30","0.0304246369896496","0.0206580379369644","0.0401912360423348","4"
"Quite unimportant","2008","16-34 y.","Employed","12","","","","4"
"Quite unimportant","2008","35-65 y.","Not Employed","548","0.28222646450197","0.262510926033284","0.301942002970657","4"
"Quite unimportant","2008","35-65 y.","Employed","142","0.0189639480889246","0.0160484779194348","0.0218794182584143","4"
"Quite unimportant","2008","66 and older","Not Employed","1507","0.473607254520628","0.456681656452766","0.490532852588491","4"
"Quite unimportant","2008","66 and older","Employed","35","0.122134222125299","0.0827104751364723","0.161557969114126","4"
"Very important","2008","16-34 y.","Not Employed","413","0.349099652468458","0.321993253225665","0.376206051711251","1"
"Very important","2008","16-34 y.","Employed","1097","0.347631748392058","0.33104094721278","0.364222549571335","1"
"Very important","2008","35-65 y.","Not Employed","179","0.0972837972547395","0.0843026842607274","0.110264910248752","1"
"Very important","2008","35-65 y.","Employed","1607","0.186799417318606","0.178468586044937","0.195130248592276","1"
"Very important","2008","66 and older","Not Employed","278","0.074228397114478","0.0653421809923427","0.0831146132366134","1"
"Very important","2008","66 and older","Employed","42","0.128494583559763","0.0882040879199201","0.168785079199607","1"
"Important","2009","16-34 y.","Not Employed","","","","","2"
"Important","2009","16-34 y.","Employed","","","","","2"
"Important","2009","35-65 y.","Not Employed","","","","","2"
"Important","2009","35-65 y.","Employed","","","","","2"
"Important","2009","66 and older","Not Employed","","","","","2"
"Important","2009","66 and older","Employed","","","","","2"
"Less important","2009","16-34 y.","Not Employed","","","","","3"
"Less important","2009","16-34 y.","Employed","","","","","3"
"Less important","2009","35-65 y.","Employed","","","","","3"
"Less important","2009","35-65 y.","Not Employed","","","","","3"
"Less important","2009","66 and older","Not Employed","","","","","3"
"Less important","2009","66 and older","Employed","","","","","3"
"Quite unimportant","2009","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2009","16-34 y.","Employed","","","","","4"
"Quite unimportant","2009","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2009","35-65 y.","Employed","","","","","4"
"Quite unimportant","2009","66 and older","Not Employed","","","","","4"
"Quite unimportant","2009","66 and older","Employed","","","","","4"
"Very important","2009","16-34 y.","Not Employed","","","","","1"
"Very important","2009","16-34 y.","Employed","","","","","1"
"Very important","2009","35-65 y.","Not Employed","","","","","1"
"Very important","2009","35-65 y.","Employed","","","","","1"
"Very important","2009","66 and older","Not Employed","","","","","1"
"Very important","2009","66 and older","Employed","","","","","1"
"Important","2010","16-34 y.","Not Employed","582","0.50862260980442","0.479703656989783","0.537541562619058","2"
"Important","2010","16-34 y.","Employed","1078","0.573283152900912","0.550665475922302","0.595900829879523","2"
"Important","2010","35-65 y.","Employed","2056","0.597668194810589","0.581163539770198","0.61417284985098","2"
"Important","2010","35-65 y.","Not Employed","409","0.457794054388455","0.425565267241739","0.49002284153517","2"
"Important","2010","66 and older","Employed","","","","","2"
"Important","2010","66 and older","Not Employed","3","","","","2"
"Less important","2010","16-34 y.","Not Employed","263","0.202023240931611","0.178797320421272","0.225249161441951","3"
"Less important","2010","16-34 y.","Employed","292","0.142555408996455","0.126567620452295","0.158543197540615","3"
"Less important","2010","35-65 y.","Employed","663","0.19119295358503","0.177957385074311","0.204428522095749","3"
"Less important","2010","35-65 y.","Not Employed","323","0.315854705037809","0.285783931637664","0.345925478437955","3"
"Less important","2010","66 and older","Employed","2","","","","3"
"Less important","2010","66 and older","Not Employed","4","","","","3"
"Quite unimportant","2010","16-34 y.","Not Employed","41","0.0314980916745443","0.0213946460447192","0.0416015373043694","4"
"Quite unimportant","2010","16-34 y.","Employed","19","","","","4"
"Quite unimportant","2010","35-65 y.","Not Employed","72","0.0856510804848185","0.0675481388424546","0.103754022127182","4"
"Quite unimportant","2010","35-65 y.","Employed","39","0.0144525424238921","0.0104356047482908","0.0184694800994934","4"
"Quite unimportant","2010","66 and older","Not Employed","4","","","","4"
"Quite unimportant","2010","66 and older","Employed","","","","","4"
"Very important","2010","16-34 y.","Not Employed","262","0.257856057589424","0.232550850856915","0.283161264321933","1"
"Very important","2010","16-34 y.","Employed","448","0.275809455344666","0.255372108602429","0.296246802086903","1"
"Very important","2010","35-65 y.","Not Employed","114","0.140700160088917","0.118207210410092","0.163193109767742","1"
"Very important","2010","35-65 y.","Employed","633","0.196686309180489","0.183307611319997","0.21006500704098","1"
"Very important","2010","66 and older","Not Employed","1","","","","1"
"Very important","2010","66 and older","Employed","","","","","1"
"Important","2011","16-34 y.","Not Employed","","","","","2"
"Important","2011","16-34 y.","Employed","","","","","2"
"Important","2011","35-65 y.","Not Employed","","","","","2"
"Important","2011","35-65 y.","Employed","","","","","2"
"Important","2011","66 and older","Not Employed","","","","","2"
"Important","2011","66 and older","Employed","","","","","2"
"Less important","2011","16-34 y.","Not Employed","","","","","3"
"Less important","2011","16-34 y.","Employed","","","","","3"
"Less important","2011","35-65 y.","Employed","","","","","3"
"Less important","2011","35-65 y.","Not Employed","","","","","3"
"Less important","2011","66 and older","Not Employed","","","","","3"
"Less important","2011","66 and older","Employed","","","","","3"
"Quite unimportant","2011","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2011","16-34 y.","Employed","","","","","4"
"Quite unimportant","2011","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2011","35-65 y.","Employed","","","","","4"
"Quite unimportant","2011","66 and older","Not Employed","","","","","4"
"Quite unimportant","2011","66 and older","Employed","","","","","4"
"Very important","2011","16-34 y.","Not Employed","","","","","1"
"Very important","2011","16-34 y.","Employed","","","","","1"
"Very important","2011","35-65 y.","Not Employed","","","","","1"
"Very important","2011","35-65 y.","Employed","","","","","1"
"Very important","2011","66 and older","Not Employed","","","","","1"
"Very important","2011","66 and older","Employed","","","","","1"
"Important","2012","16-34 y.","Not Employed","901","0.509439135677157","0.486628231119502","0.532250040234811","2"
"Important","2012","16-34 y.","Employed","2381","0.542526418444865","0.527903878715354","0.557148958174376","2"
"Important","2012","35-65 y.","Employed","7922","0.607409068719817","0.598995602798961","0.615822534640673","2"
"Important","2012","35-65 y.","Not Employed","1153","0.392503161016848","0.374185907422088","0.410820414611608","2"
"Important","2012","66 and older","Not Employed","1100","0.307788411908077","0.292772893054716","0.322803930761439","2"
"Important","2012","66 and older","Employed","186","0.450370674250508","0.40060814119521","0.500133207305806","2"
"Less important","2012","16-34 y.","Not Employed","262","0.110289524879432","0.0959959325746305","0.124583117184233","3"
"Less important","2012","16-34 y.","Employed","504","0.103576290424437","0.0946326115248169","0.112519969324057","3"
"Less important","2012","35-65 y.","Not Employed","695","0.249278817253143","0.233051422900525","0.265506211605761","3"
"Less important","2012","35-65 y.","Employed","2377","0.185490638952432","0.178793748250327","0.192187529654538","3"
"Less important","2012","66 and older","Not Employed","615","0.17092055230975","0.158674672377591","0.183166432241909","3"
"Less important","2012","66 and older","Employed","82","0.220956599841419","0.179459590908051","0.262453608774786","3"
"Quite unimportant","2012","16-34 y.","Not Employed","57","0.0264756684682867","0.0191500081338232","0.0338013288027502","4"
"Quite unimportant","2012","16-34 y.","Employed","24","","","","4"
"Quite unimportant","2012","35-65 y.","Not Employed","560","0.240973374173475","0.224930587732772","0.257016160614177","4"
"Quite unimportant","2012","35-65 y.","Employed","248","0.021910574413612","0.0193883696831444","0.0244327791440795","4"
"Quite unimportant","2012","66 and older","Not Employed","1568","0.436269864342712","0.420137128905994","0.45240259977943","4"
"Quite unimportant","2012","66 and older","Employed","42","0.129880168128492","0.0962566282806051","0.163503707976379","4"
"Very important","2012","16-34 y.","Not Employed","625","0.353795670975125","0.331977864027822","0.375613477922428","1"
"Very important","2012","16-34 y.","Employed","1550","0.347381681467009","0.33340633957248","0.361357023361539","1"
"Very important","2012","35-65 y.","Not Employed","322","0.117244647556534","0.105176698727665","0.129312596385403","1"
"Very important","2012","35-65 y.","Employed","2394","0.185189717914139","0.178497025624788","0.191882410203489","1"
"Very important","2012","66 and older","Not Employed","347","0.0850211714394605","0.0759479012591853","0.0940944416197357","1"
"Very important","2012","66 and older","Employed","74","0.198792557779581","0.158875821293805","0.238709294265358","1"
"Important","2013","16-34 y.","Not Employed","","","","","2"
"Important","2013","16-34 y.","Employed","","","","","2"
"Important","2013","35-65 y.","Not Employed","","","","","2"
"Important","2013","35-65 y.","Employed","","","","","2"
"Important","2013","66 and older","Employed","","","","","2"
"Important","2013","66 and older","Not Employed","","","","","2"
"Less important","2013","16-34 y.","Not Employed","","","","","3"
"Less important","2013","16-34 y.","Employed","","","","","3"
"Less important","2013","35-65 y.","Not Employed","","","","","3"
"Less important","2013","35-65 y.","Employed","","","","","3"
"Less important","2013","66 and older","Not Employed","","","","","3"
"Less important","2013","66 and older","Employed","","","","","3"
"Quite unimportant","2013","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2013","16-34 y.","Employed","","","","","4"
"Quite unimportant","2013","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2013","35-65 y.","Employed","","","","","4"
"Quite unimportant","2013","66 and older","Not Employed","","","","","4"
"Quite unimportant","2013","66 and older","Employed","","","","","4"
"Very important","2013","16-34 y.","Not Employed","","","","","1"
"Very important","2013","16-34 y.","Employed","","","","","1"
"Very important","2013","35-65 y.","Not Employed","","","","","1"
"Very important","2013","35-65 y.","Employed","","","","","1"
"Very important","2013","66 and older","Not Employed","","","","","1"
"Very important","2013","66 and older","Employed","","","","","1"
"Important","2014","16-34 y.","Not Employed","","","","","2"
"Important","2014","16-34 y.","Employed","","","","","2"
"Important","2014","35-65 y.","Not Employed","","","","","2"
"Important","2014","35-65 y.","Employed","","","","","2"
"Important","2014","66 and older","Not Employed","","","","","2"
"Important","2014","66 and older","Employed","","","","","2"
"Less important","2014","16-34 y.","Not Employed","","","","","3"
"Less important","2014","16-34 y.","Employed","","","","","3"
"Less important","2014","35-65 y.","Not Employed","","","","","3"
"Less important","2014","35-65 y.","Employed","","","","","3"
"Less important","2014","66 and older","Employed","","","","","3"
"Less important","2014","66 and older","Not Employed","","","","","3"
"Quite unimportant","2014","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2014","16-34 y.","Employed","","","","","4"
"Quite unimportant","2014","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2014","35-65 y.","Employed","","","","","4"
"Quite unimportant","2014","66 and older","Not Employed","","","","","4"
"Quite unimportant","2014","66 and older","Employed","","","","","4"
"Very important","2014","16-34 y.","Not Employed","","","","","1"
"Very important","2014","16-34 y.","Employed","","","","","1"
"Very important","2014","35-65 y.","Not Employed","","","","","1"
"Very important","2014","35-65 y.","Employed","","","","","1"
"Very important","2014","66 and older","Not Employed","","","","","1"
"Very important","2014","66 and older","Employed","","","","","1"
"Important","2015","16-34 y.","Not Employed","","","","","2"
"Important","2015","16-34 y.","Employed","","","","","2"
"Important","2015","35-65 y.","Not Employed","","","","","2"
"Important","2015","35-65 y.","Employed","","","","","2"
"Important","2015","66 and older","Not Employed","","","","","2"
"Important","2015","66 and older","Employed","","","","","2"
"Less important","2015","16-34 y.","Not Employed","","","","","3"
"Less important","2015","16-34 y.","Employed","","","","","3"
"Less important","2015","35-65 y.","Not Employed","","","","","3"
"Less important","2015","35-65 y.","Employed","","","","","3"
"Less important","2015","66 and older","Employed","","","","","3"
"Less important","2015","66 and older","Not Employed","","","","","3"
"Quite unimportant","2015","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2015","16-34 y.","Employed","","","","","4"
"Quite unimportant","2015","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2015","35-65 y.","Employed","","","","","4"
"Quite unimportant","2015","66 and older","Not Employed","","","","","4"
"Quite unimportant","2015","66 and older","Employed","","","","","4"
"Very important","2015","16-34 y.","Not Employed","","","","","1"
"Very important","2015","16-34 y.","Employed","","","","","1"
"Very important","2015","35-65 y.","Not Employed","","","","","1"
"Very important","2015","35-65 y.","Employed","","","","","1"
"Very important","2015","66 and older","Employed","","","","","1"
"Very important","2015","66 and older","Not Employed","","","","","1"
"Important","2016","16-34 y.","Not Employed","782","0.515033368279904","0.490304158895098","0.539762577664711","2"
"Important","2016","16-34 y.","Employed","2171","0.542850961465244","0.527538901722879","0.558163021207609","2"
"Important","2016","35-65 y.","Employed","6829","0.591166689206098","0.582192806563222","0.600140571848973","2"
"Important","2016","66 and older","Employed","222","0.479333231990869","0.43392649289232","0.524739971089418","2"
"Important","2016","66 and older","Not Employed","1090","0.31709019134438","0.301179560817185","0.333000821871575","2"
"Important","2016","35-65 y.","Not Employed","776","0.33955092132928","0.319292108236518","0.359809734422043","2"
"Less important","2016","16-34 y.","Not Employed","217","0.15230300628924","0.134523848730662","0.170082163847818","3"
"Less important","2016","16-34 y.","Employed","520","0.144289546230586","0.133489011532739","0.155090080928432","3"
"Less important","2016","35-65 y.","Employed","2533","0.221952669495112","0.214367147598947","0.229538191391276","3"
"Less important","2016","35-65 y.","Not Employed","570","0.276534509396543","0.25739964232404","0.295669376469045","3"
"Less important","2016","66 and older","Not Employed","593","0.184181127460908","0.170927530827423","0.197434724094394","3"
"Less important","2016","66 and older","Employed","105","0.234857354863052","0.196327719302113","0.273386990423991","3"
"Quite unimportant","2016","16-34 y.","Not Employed","41","0.0210626246202174","0.0139575226017527","0.0281677266386822","4"
"Quite unimportant","2016","16-34 y.","Employed","35","0.00991013079520208","0.00686545254075084","0.0129548090496533","4"
"Quite unimportant","2016","35-65 y.","Not Employed","469","0.262321595894599","0.243502774115222","0.281140417673976","4"
"Quite unimportant","2016","35-65 y.","Employed","244","0.022078302186185","0.0193961269457126","0.0247604774266573","4"
"Quite unimportant","2016","66 and older","Not Employed","1330","0.425049496820499","0.40814706106652","0.441951932574477","4"
"Quite unimportant","2016","66 and older","Employed","71","0.14677222287382","0.11460777926506","0.17893666648258","4"
"Very important","2016","16-34 y.","Not Employed","529","0.311601000810639","0.288684085685416","0.334517915935861","1"
"Very important","2016","16-34 y.","Employed","1340","0.302949361508968","0.288824584855774","0.317074138162162","1"
"Very important","2016","35-65 y.","Not Employed","284","0.121592973379578","0.107611787437582","0.135574159321574","1"
"Very important","2016","35-65 y.","Employed","1923","0.164802339112606","0.158030157568479","0.171574520656733","1"
"Very important","2016","66 and older","Not Employed","273","0.0736791843742133","0.0647467994906157","0.0826115692578108","1"
"Very important","2016","66 and older","Employed","67","0.139037190272259","0.107590184385548","0.170484196158969","1"
