"plh0107","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2000","66 and older","1-pers.-HH","","","","","3"
"Less important","2000","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2000","66 and older","Single parent ","","","","","3"
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","66 and older","Single parent ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","16-34 y.","Single parent ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","35-65 y.","Single parent ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","66 and older","1-pers.-HH","","","","","1"
"Very important","2000","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2000","66 and older","Single parent ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2001","16-34 y.","1-pers.-HH","","","","","2"
"Important","2001","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2001","16-34 y.","Single parent ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","35-65 y.","1-pers.-HH","","","","","2"
"Important","2001","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2001","35-65 y.","Single parent ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","1-pers.-HH","","","","","2"
"Important","2001","66 and older","(Married) couple without C. ","","","","","2"
"Important","2001","66 and older","Single parent ","","","","","2"
"Important","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2001","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2001","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2001","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","16-34 y.","Single parent ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2001","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","35-65 y.","Single parent ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","1-pers.-HH","","","","","3"
"Less important","2001","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2001","66 and older","Single parent ","","","","","3"
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2001","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","Single parent ","","","","","4"
"Very important","2001","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2001","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","16-34 y.","Single parent ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2001","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","35-65 y.","Single parent ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","1-pers.-HH","","","","","1"
"Very important","2001","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","Single parent ","","","","","1"
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2002","16-34 y.","Single parent ","","","","","2"
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","16-34 y.","1-pers.-HH","","","","","2"
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","35-65 y.","1-pers.-HH","","","","","2"
"Important","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2002","35-65 y.","Single parent ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","66 and older","1-pers.-HH","","","","","2"
"Important","2002","66 and older","(Married) couple without C. ","","","","","2"
"Important","2002","66 and older","Single parent ","","","","","2"
"Important","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","16-34 y.","Single parent ","","","","","3"
"Less important","2002","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","35-65 y.","Single parent ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","1-pers.-HH","","","","","3"
"Less important","2002","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2002","66 and older","Single parent ","","","","","3"
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","Single parent ","","","","","4"
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","16-34 y.","Single parent ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","35-65 y.","Single parent ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","66 and older","1-pers.-HH","","","","","1"
"Very important","2002","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2002","66 and older","Single parent ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2003","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2003","16-34 y.","Single parent ","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","16-34 y.","1-pers.-HH","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","35-65 y.","1-pers.-HH","","","","","2"
"Important","2003","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2003","35-65 y.","Single parent ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","1-pers.-HH","","","","","2"
"Important","2003","66 and older","(Married) couple without C. ","","","","","2"
"Important","2003","66 and older","Single parent ","","","","","2"
"Important","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2003","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","16-34 y.","Single parent ","","","","","3"
"Less important","2003","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2003","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","35-65 y.","Single parent ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","1-pers.-HH","","","","","3"
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2003","66 and older","Single parent ","","","","","3"
"Less important","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","Single parent ","","","","","4"
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","16-34 y.","Single parent ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","35-65 y.","Single parent ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","1-pers.-HH","","","","","1"
"Very important","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","Single parent ","","","","","1"
"Very important","2003","66 and older","(Married) couple without C. ","","","","","1"
"Important","2004","16-34 y.","Couple + C. LE 16 ","668","0.563290644568192","0.535356296743843","0.591224992392541","2"
"Important","2004","16-34 y.","(Married) couple without C. ","590","0.578851804555542","0.548625341854449","0.609078267256634","2"
"Important","2004","16-34 y.","Single parent ","249","0.504644544680427","0.458904875965623","0.55038421339523","2"
"Important","2004","16-34 y.","1-pers.-HH","345","0.541375259565259","0.503009965615957","0.579740553514562","2"
"Important","2004","16-34 y.","Couple + C. GT 16 ","737","0.517934326730133","0.492027010390216","0.54384164307005","2"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","328","0.501948794603023","0.463511030398459","0.540386558807586","2"
"Important","2004","35-65 y.","1-pers.-HH","656","0.564930288903115","0.536251949397767","0.593608628408464","2"
"Important","2004","35-65 y.","(Married) couple without C. ","1954","0.530683052845143","0.514521601481419","0.546844504208867","2"
"Important","2004","35-65 y.","Single parent ","326","0.579985099089753","0.53899667127799","0.620973526901517","2"
"Important","2004","35-65 y.","Couple + C. LE 16 ","1662","0.596189536682365","0.578064042747892","0.614315030616839","2"
"Important","2004","35-65 y.","Couple + C. GT 16 ","1302","0.558581858695637","0.538023157946316","0.579140559444958","2"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","619","0.551359004454348","0.522139878368954","0.580578130539743","2"
"Important","2004","66 and older","1-pers.-HH","238","0.2495405936905","0.221330918835298","0.277750268545702","2"
"Important","2004","66 and older","(Married) couple without C. ","680","0.351379527037259","0.329964004280395","0.372795049794124","2"
"Important","2004","66 and older","Couple + C. GT 16 ","65","0.395299249044023","0.315720457735963","0.474878040352084","2"
"Important","2004","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Important","2004","66 and older","Couple + C. LE 16 ","2","","","","2"
"Important","2004","66 and older","Single parent ","14","","","","2"
"Less important","2004","16-34 y.","1-pers.-HH","51","0.078778162202273","0.0580364013404352","0.0995199230641107","3"
"Less important","2004","16-34 y.","(Married) couple without C. ","90","0.0934996410091327","0.0756768743904494","0.111322407627816","3"
"Less important","2004","16-34 y.","Single parent ","51","0.102173557696389","0.0744654286200255","0.129881686772753","3"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","226","0.178402170993359","0.156839342506949","0.19996499947977","3"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","83","0.0577042951854566","0.0456142018732483","0.0697943884976648","3"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","36","0.0356775638274374","0.0214182001952522","0.0499369274596225","3"
"Less important","2004","35-65 y.","1-pers.-HH","174","0.160187558125244","0.138970620981133","0.181404495269355","3"
"Less important","2004","35-65 y.","(Married) couple without C. ","685","0.201515710345197","0.188525467368255","0.214505953322139","3"
"Less important","2004","35-65 y.","Single parent ","97","0.177038047828609","0.145339185332663","0.208736910324556","3"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","490","0.175325547978396","0.161278897883591","0.1893721980732","3"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","400","0.185576722505142","0.169480869326025","0.20167257568426","3"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","205","0.177744279352869","0.155284691797424","0.200203866908314","3"
"Less important","2004","66 and older","1-pers.-HH","190","0.212212518174537","0.185559038640517","0.238865997708556","3"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2004","66 and older","(Married) couple without C. ","344","0.189685182922458","0.172098306140045","0.207272059704871","3"
"Less important","2004","66 and older","Couple + C. LE 16 ","2","","","","3"
"Less important","2004","66 and older","Couple + C. GT 16 ","23","","","","3"
"Less important","2004","66 and older","Single parent ","14","","","","3"
"Quite unimportant","2004","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","4","","","","4"
"Quite unimportant","2004","16-34 y.","Single parent ","3","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","30","0.0269920205308265","0.0178645189220826","0.0361195221395705","4"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","77","0.0639051532613146","0.0497568286791959","0.0780534778434332","4"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","387","0.114235584267532","0.103934345587488","0.124536822947577","4"
"Quite unimportant","2004","35-65 y.","Single parent ","16","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","63","0.0227402812150947","0.0172333226854399","0.0282472397447496","4"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","119","0.0589750301451874","0.0492215001867967","0.0687285601035782","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","40","0.0478307418597472","0.0352932361119645","0.06036824760753","4"
"Quite unimportant","2004","66 and older","1-pers.-HH","417","0.480599905474036","0.44803073266747","0.513169078280602","4"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","677","0.356284196252739","0.334801415709076","0.377766976796403","4"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","35","0.335167899319427","0.258334280450366","0.412001518188488","4"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2004","66 and older","Single parent ","31","0.516933332179629","0.392546888698426","0.641319775660832","4"
"Very important","2004","16-34 y.","Couple + C. LE 16 ","287","0.231315163907622","0.207565786538952","0.255064541276292","1"
"Very important","2004","16-34 y.","1-pers.-HH","252","0.379846578232468","0.34247733788354","0.417215818581395","1"
"Very important","2004","16-34 y.","(Married) couple without C. ","341","0.319016943177324","0.290483039800506","0.347550846554142","1"
"Very important","2004","16-34 y.","Single parent ","156","0.384209919646681","0.33971172624219","0.428708113051172","1"
"Very important","2004","16-34 y.","Couple + C. GT 16 ","602","0.414800005789246","0.389255146774934","0.440344864803558","1"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","279","0.443459438162205","0.405267932971938","0.481650943352472","1"
"Very important","2004","35-65 y.","1-pers.-HH","241","0.210976999710326","0.187375503567224","0.234578495853428","1"
"Very important","2004","35-65 y.","(Married) couple without C. ","637","0.153565652542128","0.141890210949316","0.165241094134939","1"
"Very important","2004","35-65 y.","Single parent ","118","0.211975174201453","0.178033524756927","0.24591682364598","1"
"Very important","2004","35-65 y.","Couple + C. LE 16 ","600","0.205744634124144","0.190811422181487","0.220677846066802","1"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","420","0.196866388654033","0.180403469295182","0.213329308012884","1"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","249","0.223065974333035","0.198608633010982","0.247523315655088","1"
"Very important","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2004","66 and older","Couple + C. GT 16 ","22","","","","1"
"Very important","2004","66 and older","1-pers.-HH","59","0.0576469826609277","0.0424534424781127","0.0728405228437426","1"
"Very important","2004","66 and older","(Married) couple without C. ","208","0.102651093787543","0.089036409140107","0.11626577843498","1"
"Very important","2004","66 and older","Single parent ","3","","","","1"
"Very important","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2005","16-34 y.","Single parent ","","","","","2"
"Important","2005","16-34 y.","1-pers.-HH","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","35-65 y.","1-pers.-HH","","","","","2"
"Important","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2005","35-65 y.","Single parent ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","66 and older","1-pers.-HH","","","","","2"
"Important","2005","66 and older","(Married) couple without C. ","","","","","2"
"Important","2005","66 and older","Single parent ","","","","","2"
"Important","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","16-34 y.","Single parent ","","","","","3"
"Less important","2005","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","35-65 y.","Single parent ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","66 and older","1-pers.-HH","","","","","3"
"Less important","2005","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2005","66 and older","Single parent ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","66 and older","Single parent ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","","","4"
