"plh0107","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2004","Full Time","(2a) intermediate vocational","1520","0.613368565633334","0.59409737023882","0.632639761027849"
"Important","2004","Full Time","(2c_gen) general maturity certificate","88","0.562322837712153","0.48592863764267","0.638717037781636"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","455","0.609406875877943","0.574443507659521","0.644370244096364"
"Important","2004","Full Time","(3a) lower tertiary education","579","0.629822489177761","0.598553456123348","0.661091522232173"
"Important","2004","Full Time","(3b) higher tertiary education","874","0.588748842029876","0.563534680667973","0.613963003391778"
"Important","2004","Part Time","(0) in school","49","0.497672511537076","0.392608552078272","0.60273647099588"
"Important","2004","Part Time","(1a) inadequately completed","26","","",""
"Important","2004","Part Time","(1b) general elementary school","177","0.422940679049118","0.373464213959514","0.472417144138723"
"Important","2004","Part Time","(1c) basic vocational qualification","658","0.56631995352292","0.537874394830886","0.594765512214955"
"Important","2004","Part Time","(2b) intermediate general qualification","80","0.488273963953706","0.414002154010574","0.562545773896837"
"Important","2004","Part Time","(2a) intermediate vocational","782","0.586797843888831","0.560324357140559","0.613271330637103"
"Important","2004","Part Time","(2c_gen) general maturity certificate","177","0.492168196600295","0.438310123038471","0.54602627016212"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","232","0.57392675616622","0.52702333509455","0.62083017723789"
"Important","2004","Part Time","(3a) lower tertiary education","199","0.572381064344483","0.519003074571189","0.625759054117777"
"Important","2004","Part Time","(3b) higher tertiary education","358","0.586962914004529","0.54729977401581","0.626626053993248"
"Important","2004","Not Working","(0) in school","275","0.485935160928903","0.443222824242333","0.528647497615474"
"Important","2004","Not Working","(1a) inadequately completed","30","0.203358396128538","0.136204518731241","0.270512273525836"
"Important","2004","Not Working","(1b) general elementary school","324","0.282224894607701","0.25544400017843","0.309005789036971"
"Important","2004","Not Working","(1c) basic vocational qualification","906","0.359015927535165","0.340151102900066","0.377880752170265"
"Important","2004","Not Working","(2b) intermediate general qualification","82","0.377150150641459","0.309810574657162","0.444489726625755"
"Important","2004","Not Working","(2a) intermediate vocational","476","0.432729226459517","0.403221402674024","0.46223705024501"
"Important","2004","Not Working","(2c_gen) general maturity certificate","176","0.506422893681627","0.453666790076806","0.559178997286449"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","131","0.383568088597289","0.332033498179513","0.435102679015066"
"Important","2004","Not Working","(3a) lower tertiary education","130","0.323708831866924","0.276727022816446","0.370690640917401"
"Important","2004","Not Working","(3b) higher tertiary education","195","0.41822251978703","0.372798961673639","0.463646077900421"
"Less important","2004","Full Time","(0) in school","","","",""
"Less important","2004","Full Time","(1a) inadequately completed","9","","",""
"Less important","2004","Full Time","(1b) general elementary school","40","0.0889878790617947","0.0606570206388399","0.11731873748475"
"Less important","2004","Full Time","(1c) basic vocational qualification","215","0.119765365402853","0.105313495785159","0.134217235020547"
"Less important","2004","Full Time","(2b) intermediate general qualification","14","","",""
"Less important","2004","Full Time","(2a) intermediate vocational","258","0.111920450720018","0.0994443182682218","0.124396583171815"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","13","","",""
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","64","0.101458721502144","0.0798210261742573","0.123096416830031"
"Less important","2004","Full Time","(3a) lower tertiary education","86","0.0874018620091174","0.0691124187368882","0.105691305281347"
"Less important","2004","Full Time","(3b) higher tertiary education","111","0.0770687100442616","0.0634024507036122","0.090734969384911"
"Less important","2004","Part Time","(0) in school","6","","",""
"Less important","2004","Part Time","(1a) inadequately completed","13","","",""
"Less important","2004","Part Time","(1b) general elementary school","106","0.316155703063742","0.269588749303187","0.362722656824297"
"Less important","2004","Part Time","(1c) basic vocational qualification","257","0.221452721270702","0.197619550654214","0.245285891887189"
"Less important","2004","Part Time","(2b) intermediate general qualification","27","","",""
"Less important","2004","Part Time","(2a) intermediate vocational","281","0.200749878035489","0.179214395799273","0.222285360271704"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","39","0.13475884005124","0.0979729463447246","0.171544733757755"
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","93","0.170707123977868","0.135019803279937","0.206394444675798"
"Less important","2004","Part Time","(3a) lower tertiary education","51","0.139190307124863","0.101843868642339","0.176536745607387"
"Less important","2004","Part Time","(3b) higher tertiary education","89","0.107561759401864","0.0826040184852892","0.132519500318438"
"Less important","2004","Not Working","(0) in school","31","0.0606279029794811","0.0402335317488454","0.0810222742101168"
"Less important","2004","Not Working","(1a) inadequately completed","47","0.343610852682828","0.264374827771358","0.422846877594298"
"Less important","2004","Not Working","(1b) general elementary school","301","0.269675324802101","0.243268765700869","0.296081883903333"
"Less important","2004","Not Working","(1c) basic vocational qualification","519","0.19987864331446","0.184152094652593","0.215605191976326"
"Less important","2004","Not Working","(2b) intermediate general qualification","33","0.200724923884002","0.145074261356179","0.256375586411825"
"Less important","2004","Not Working","(2a) intermediate vocational","242","0.216923643711438","0.192377155726047","0.241470131696829"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","46","0.140370818128581","0.103715876344238","0.177025759912923"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","84","0.247408454550156","0.201676267219086","0.293140641881226"
"Less important","2004","Not Working","(3a) lower tertiary education","69","0.172272024237119","0.134354777162149","0.210189271312089"
"Less important","2004","Not Working","(3b) higher tertiary education","85","0.189015827985701","0.152961760639635","0.225069895331767"
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","4","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","8","","",""
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","21","","",""
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","15","","",""
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","6","","",""
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","6","","",""
"Quite unimportant","2004","Part Time","(0) in school","","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","6","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","26","","",""
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","59","0.0578926381118148","0.0444878274298219","0.0712974487938076"
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","28","","",""
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","15","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","8","","",""
"Quite unimportant","2004","Not Working","(0) in school","6","","",""
"Quite unimportant","2004","Not Working","(1a) inadequately completed","49","0.316727710652242","0.23911220653321","0.394343214771274"
"Quite unimportant","2004","Not Working","(1b) general elementary school","387","0.375470191222642","0.346656590093429","0.404283792351855"
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","807","0.342335267030875","0.323675750237241","0.36099478382451"
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","21","","",""
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","226","0.234035607921368","0.208819437979656","0.259251777863081"
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","10","","",""
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","77","0.243967562868616","0.198450807466608","0.289484318270624"
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","115","0.328482800990977","0.281323159923643","0.375642442058311"
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","101","0.240290501570852","0.200945363821746","0.279635639319959"
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
"Less important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Part Time","(3a) lower tertiary education","","","",""
"Less important","2005","Part Time","(3b) higher tertiary education","","","",""
"Less important","2005","Not Working","(0) in school","","","",""
"Less important","2005","Not Working","(1a) inadequately completed","","","",""
"Less important","2005","Not Working","(1b) general elementary school","","","",""
"Less important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2005","Not Working","(2a) intermediate vocational","","","",""
"Less important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Not Working","(3a) lower tertiary education","","","",""
"Less important","2005","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Full Time","(0) in school","","","",""
"Quite unimportant","2005","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Part Time","(0) in school","","","",""
"Quite unimportant","2005","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2005","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","Not Working","(0) in school","","","",""
"Quite unimportant","2005","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2005","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2005","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","Not Working","(3b) higher tertiary education","","","",""
"Very important","2006","Full Time","(0) in school","","","",""
"Very important","2006","Full Time","(1a) inadequately completed","","","",""
"Very important","2006","Full Time","(1b) general elementary school","","","",""
"Very important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Full Time","(2a) intermediate vocational","","","",""
"Very important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Full Time","(3a) lower tertiary education","","","",""
"Very important","2006","Full Time","(3b) higher tertiary education","","","",""
"Very important","2006","Part Time","(0) in school","","","",""
"Very important","2006","Part Time","(1a) inadequately completed","","","",""
"Very important","2006","Part Time","(1b) general elementary school","","","",""
"Very important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2006","Part Time","(2a) intermediate vocational","","","",""
"Very important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Part Time","(3a) lower tertiary education","","","",""
"Very important","2006","Part Time","(3b) higher tertiary education","","","",""
"Very important","2006","Not Working","(0) in school","","","",""
"Very important","2006","Not Working","(1a) inadequately completed","","","",""
"Very important","2006","Not Working","(1b) general elementary school","","","",""
"Very important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2006","Not Working","(2a) intermediate vocational","","","",""
"Very important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","Not Working","(3a) lower tertiary education","","","",""
"Very important","2006","Not Working","(3b) higher tertiary education","","","",""
"Important","2006","Full Time","(0) in school","","","",""
"Important","2006","Full Time","(1a) inadequately completed","","","",""
"Important","2006","Full Time","(1b) general elementary school","","","",""
"Important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Important","2006","Full Time","(2a) intermediate vocational","","","",""
"Important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Full Time","(3a) lower tertiary education","","","",""
"Important","2006","Full Time","(3b) higher tertiary education","","","",""
"Important","2006","Part Time","(0) in school","","","",""
"Important","2006","Part Time","(1a) inadequately completed","","","",""
"Important","2006","Part Time","(1b) general elementary school","","","",""
"Important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Important","2006","Part Time","(2a) intermediate vocational","","","",""
"Important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Part Time","(3a) lower tertiary education","","","",""
"Important","2006","Part Time","(3b) higher tertiary education","","","",""
"Important","2006","Not Working","(0) in school","","","",""
"Important","2006","Not Working","(1a) inadequately completed","","","",""
"Important","2006","Not Working","(1b) general elementary school","","","",""
"Important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Important","2006","Not Working","(2a) intermediate vocational","","","",""
"Important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","Not Working","(3a) lower tertiary education","","","",""
"Important","2006","Not Working","(3b) higher tertiary education","","","",""
"Less important","2006","Full Time","(0) in school","","","",""
"Less important","2006","Full Time","(1a) inadequately completed","","","",""
"Less important","2006","Full Time","(1b) general elementary school","","","",""
"Less important","2006","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2006","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2006","Full Time","(2a) intermediate vocational","","","",""
"Less important","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Full Time","(3a) lower tertiary education","","","",""
"Less important","2006","Full Time","(3b) higher tertiary education","","","",""
"Less important","2006","Part Time","(0) in school","","","",""
"Less important","2006","Part Time","(1a) inadequately completed","","","",""
"Less important","2006","Part Time","(1b) general elementary school","","","",""
"Less important","2006","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2006","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2006","Part Time","(2a) intermediate vocational","","","",""
"Less important","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Part Time","(3a) lower tertiary education","","","",""
"Less important","2006","Part Time","(3b) higher tertiary education","","","",""
"Less important","2006","Not Working","(0) in school","","","",""
"Less important","2006","Not Working","(1a) inadequately completed","","","",""
"Less important","2006","Not Working","(1b) general elementary school","","","",""
"Less important","2006","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2006","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2006","Not Working","(2a) intermediate vocational","","","",""
"Less important","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","Not Working","(3a) lower tertiary education","","","",""
"Less important","2006","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Full Time","(0) in school","","","",""
"Quite unimportant","2006","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2006","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Part Time","(0) in school","","","",""
"Quite unimportant","2006","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2006","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","Not Working","(0) in school","","","",""
"Quite unimportant","2006","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2006","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2006","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","Not Working","(3b) higher tertiary education","","","",""
"Very important","2007","Full Time","(0) in school","","","",""
"Very important","2007","Full Time","(1a) inadequately completed","","","",""
"Very important","2007","Full Time","(1b) general elementary school","","","",""
"Very important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2007","Full Time","(2a) intermediate vocational","","","",""
"Very important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Full Time","(3a) lower tertiary education","","","",""
"Very important","2007","Full Time","(3b) higher tertiary education","","","",""
"Very important","2007","Part Time","(0) in school","","","",""
"Very important","2007","Part Time","(1a) inadequately completed","","","",""
"Very important","2007","Part Time","(1b) general elementary school","","","",""
"Very important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2007","Part Time","(2a) intermediate vocational","","","",""
"Very important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Part Time","(3a) lower tertiary education","","","",""
"Very important","2007","Part Time","(3b) higher tertiary education","","","",""
"Very important","2007","Not Working","(0) in school","","","",""
"Very important","2007","Not Working","(1a) inadequately completed","","","",""
"Very important","2007","Not Working","(1b) general elementary school","","","",""
"Very important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2007","Not Working","(2a) intermediate vocational","","","",""
"Very important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","Not Working","(3a) lower tertiary education","","","",""
"Very important","2007","Not Working","(3b) higher tertiary education","","","",""
"Important","2007","Full Time","(0) in school","","","",""
"Important","2007","Full Time","(1a) inadequately completed","","","",""
"Important","2007","Full Time","(1b) general elementary school","","","",""
"Important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Important","2007","Full Time","(2a) intermediate vocational","","","",""
"Important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Full Time","(3a) lower tertiary education","","","",""
"Important","2007","Full Time","(3b) higher tertiary education","","","",""
"Important","2007","Part Time","(0) in school","","","",""
"Important","2007","Part Time","(1a) inadequately completed","","","",""
"Important","2007","Part Time","(1b) general elementary school","","","",""
"Important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Important","2007","Part Time","(2a) intermediate vocational","","","",""
"Important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Part Time","(3a) lower tertiary education","","","",""
"Important","2007","Part Time","(3b) higher tertiary education","","","",""
"Important","2007","Not Working","(0) in school","","","",""
"Important","2007","Not Working","(1a) inadequately completed","","","",""
"Important","2007","Not Working","(1b) general elementary school","","","",""
"Important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Important","2007","Not Working","(2a) intermediate vocational","","","",""
"Important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","Not Working","(3a) lower tertiary education","","","",""
"Important","2007","Not Working","(3b) higher tertiary education","","","",""
"Less important","2007","Full Time","(0) in school","","","",""
"Less important","2007","Full Time","(1a) inadequately completed","","","",""
"Less important","2007","Full Time","(1b) general elementary school","","","",""
"Less important","2007","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2007","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2007","Full Time","(2a) intermediate vocational","","","",""
"Less important","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","Full Time","(3a) lower tertiary education","","","",""
"Less important","2007","Full Time","(3b) higher tertiary education","","","",""
"Less important","2007","Part Time","(0) in school","","","",""
"Less important","2007","Part Time","(1a) inadequately completed","","","",""
"Less important","2007","Part Time","(1b) general elementary school","","","",""
"Less important","2007","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2007","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2007","Part Time","(2a) intermediate vocational","","","",""
"Less important","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","Part Time","(3a) lower tertiary education","","","",""
"Less important","2007","Part Time","(3b) higher tertiary education","","","",""
"Less important","2007","Not Working","(0) in school","","","",""
"Less important","2007","Not Working","(1a) inadequately completed","","","",""
"Less important","2007","Not Working","(1b) general elementary school","","","",""
"Less important","2007","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2007","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2007","Not Working","(2a) intermediate vocational","","","",""
"Less important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
