"plh0107","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2015","(Married) couple without C. ","West Germany","","","",""
"Important","2015","(Married) couple without C. ","East Germany","","","",""
"Important","2015","Single parent ","West Germany","","","",""
"Important","2015","Single parent ","East Germany","","","",""
"Important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2015","1-pers.-HH","West Germany","","","",""
"Less important","2015","1-pers.-HH","East Germany","","","",""
"Less important","2015","(Married) couple without C. ","West Germany","","","",""
"Less important","2015","(Married) couple without C. ","East Germany","","","",""
"Less important","2015","Single parent ","West Germany","","","",""
"Less important","2015","Single parent ","East Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2015","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2015","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2015","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2015","Single parent ","West Germany","","","",""
"Quite unimportant","2015","Single parent ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2016","1-pers.-HH","West Germany","382","0.149748073945982","0.13545451250601","0.164041635385954"
"Very important","2016","1-pers.-HH","East Germany","138","0.18819788284712","0.160820012244559","0.21557575344968"
"Very important","2016","(Married) couple without C. ","West Germany","746","0.162592384414329","0.152276537633535","0.172908231195123"
"Very important","2016","(Married) couple without C. ","East Germany","246","0.151110911747451","0.133750396880117","0.168471426614785"
"Very important","2016","Single parent ","West Germany","392","0.222296642743864","0.202443851442007","0.242149434045722"
"Very important","2016","Single parent ","East Germany","96","0.262149587212801","0.220434524108563","0.303864650317039"
"Very important","2016","Couple + C. LE 16 ","West Germany","917","0.167735168118934","0.157139866941538","0.17833046929633"
"Very important","2016","Couple + C. LE 16 ","East Germany","206","0.176161495229721","0.152725057171317","0.199597933288125"
"Very important","2016","Couple + C. GT 16 ","West Germany","514","0.207431875122734","0.190832305353732","0.224031444891736"
"Very important","2016","Couple + C. GT 16 ","East Germany","99","0.226651055495021","0.18546791522005","0.267834195769992"
"Very important","2016","Couple + C. LE and GT 16","West Germany","433","0.277179658837916","0.256202385022006","0.298156932653826"
"Very important","2016","Couple + C. LE and GT 16","East Germany","77","0.232934997272501","0.185804469013317","0.280065525531686"
"Important","2016","1-pers.-HH","West Germany","1080","0.448115654316419","0.428194930540575","0.468036378092264"
"Important","2016","1-pers.-HH","East Germany","361","0.452419888192454","0.417557118486395","0.487282657898512"
"Important","2016","(Married) couple without C. ","West Germany","2336","0.479413025302664","0.465446515406237","0.493379535199092"
"Important","2016","(Married) couple without C. ","East Germany","813","0.493613800609324","0.469379873915927","0.517847727302721"
"Important","2016","Single parent ","West Germany","888","0.556123147581628","0.532400406252778","0.579845888910479"
"Important","2016","Single parent ","East Germany","252","0.566502283980887","0.519498979324385","0.613505588637388"
"Important","2016","Couple + C. LE 16 ","West Germany","2695","0.581118075035955","0.567127084182853","0.595109065889058"
"Important","2016","Couple + C. LE 16 ","East Germany","583","0.588446290265735","0.558171458052149","0.618721122479321"
"Important","2016","Couple + C. GT 16 ","West Germany","1218","0.533553183520157","0.513129658167667","0.553976708872648"
"Important","2016","Couple + C. GT 16 ","East Germany","227","0.599481595613445","0.551281044532696","0.647682146694194"
"Important","2016","Couple + C. LE and GT 16","West Germany","947","0.543883467418986","0.52054114722225","0.567225787615723"
"Important","2016","Couple + C. LE and GT 16","East Germany","174","0.550473980912246","0.495009536565387","0.605938425259105"
"Less important","2016","1-pers.-HH","West Germany","457","0.196711486598327","0.180788055366997","0.212634917829657"
"Less important","2016","1-pers.-HH","East Germany","143","0.190179173627037","0.162691172580302","0.217667174673772"
"Less important","2016","(Married) couple without C. ","West Germany","992","0.204373273975965","0.193099922106813","0.215646625845117"
"Less important","2016","(Married) couple without C. ","East Germany","306","0.200585797343996","0.181175810902914","0.219995783785077"
"Less important","2016","Single parent ","West Germany","336","0.176019165634736","0.157835280785226","0.194203050484245"
"Less important","2016","Single parent ","East Germany","66","0.146576209782832","0.113029628362776","0.180122791202889"
"Less important","2016","Couple + C. LE 16 ","West Germany","1051","0.233465234989917","0.221468929731053","0.245461540248782"
"Less important","2016","Couple + C. LE 16 ","East Germany","201","0.220918615136553","0.19539614879565","0.246441081477455"
"Less important","2016","Couple + C. GT 16 ","West Germany","459","0.20995747578508","0.193283787052826","0.226631164517335"
"Less important","2016","Couple + C. GT 16 ","East Germany","58","0.150905779443573","0.115694345100646","0.1861172137865"
"Less important","2016","Couple + C. LE and GT 16","West Germany","317","0.159494517681455","0.142335345135708","0.176653690227203"
"Less important","2016","Couple + C. LE and GT 16","East Germany","54","0.209974469795375","0.164562257340442","0.255386682250309"
"Quite unimportant","2016","1-pers.-HH","West Germany","475","0.205424785139272","0.189241005898554","0.22160856437999"
"Quite unimportant","2016","1-pers.-HH","East Germany","141","0.16920305533339","0.142941602053117","0.195464508613662"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","841","0.153621316307042","0.143540529516967","0.163702103097117"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","270","0.154689490299229","0.137161676498355","0.172217304100103"
"Quite unimportant","2016","Single parent ","West Germany","69","0.0455610440397716","0.0356042608446994","0.0555178272348438"
"Quite unimportant","2016","Single parent ","East Germany","13","","",""
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","114","0.0176815218551931","0.0139442348721454","0.0214188088382408"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","25","","",""
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","101","0.0490574655720283","0.0402150591002839","0.0578998720437726"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","13","","",""
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","52","0.0194423560616421","0.0129714633789138","0.0259132487443704"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","4","","",""
