"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2003","Thuringia","Urban Area","","","",""
"Quite unimportant","2003","Thuringia","Rural Area","","","",""
"Very important","2004","Schleswig-Holstein","Urban Area","50","0.183924969719684","0.138626834633362","0.229223104806006"
"Very important","2004","Schleswig-Holstein","Rural Area","70","0.179062921206809","0.140309331498538","0.217816510915079"
"Very important","2004","Hamburg","Urban Area","55","0.219259387266674","0.169724272030724","0.268794502502623"
"Very important","2004","Hamburg","Rural Area","","","",""
"Very important","2004","Lower Saxony","Urban Area","204","0.186485194400098","0.160924622108006","0.21204576669219"
"Very important","2004","Lower Saxony","Rural Area","179","0.212169313241044","0.185064269871164","0.239274356610924"
"Very important","2004","Bremen","Urban Area","45","0.226594785077031","0.161930622693185","0.291258947460877"
"Very important","2004","Bremen","Rural Area","","","",""
"Very important","2004","North Rhine-Westphalia","Urban Area","914","0.197539051104166","0.185546513213152","0.20953158899518"
"Very important","2004","North Rhine-Westphalia","Rural Area","14","","",""
"Very important","2004","Hesse","Urban Area","242","0.226021114827909","0.201427060709169","0.250615168946648"
"Very important","2004","Hesse","Rural Area","62","0.26212695681433","0.206017152438298","0.318236761190362"
"Very important","2004","Rhineland-Palatinate,Saarland","Urban Area","215","0.229659540116301","0.202553827822085","0.256765252410518"
"Very important","2004","Rhineland-Palatinate,Saarland","Rural Area","64","0.19697153624057","0.151276523551961","0.242666548929179"
"Very important","2004","Baden-Württemberg","Urban Area","534","0.220259048066638","0.20321089981581","0.237307196317467"
"Very important","2004","Baden-Württemberg","Rural Area","50","0.213073142934587","0.15932948784977","0.266816798019403"
"Very important","2004","Bavaria","Urban Area","287","0.198441384071685","0.17782785191657","0.219054916226801"
"Very important","2004","Bavaria","Rural Area","314","0.198433991459434","0.178244519764874","0.218623463153994"
"Very important","2004","Berlin","Urban Area","184","0.246495298849226","0.2163279348708","0.276662662827653"
"Very important","2004","Berlin","Rural Area","","","",""
"Very important","2004","Brandenburg","Urban Area","11","","",""
"Very important","2004","Brandenburg","Rural Area","185","0.220238532417078","0.191249027396792","0.249228037437364"
"Very important","2004","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Very important","2004","Mecklenburg-Western Pomerania","Rural Area","100","0.26035243313526","0.217561609552211","0.303143256718309"
"Very important","2004","Saxony","Urban Area","175","0.223026658325934","0.193174946681968","0.2528783699699"
"Very important","2004","Saxony","Rural Area","201","0.240238163128328","0.209723376348451","0.270752949908205"
"Very important","2004","Saxony-Anhalt","Urban Area","59","0.233220957938828","0.178687755081921","0.287754160795736"
"Very important","2004","Saxony-Anhalt","Rural Area","144","0.241293007204353","0.207987743741441","0.274598270667265"
"Very important","2004","Thuringia","Urban Area","62","0.203985756428805","0.156098056284366","0.251873456573245"
"Very important","2004","Thuringia","Rural Area","164","0.228495350086541","0.195787334710125","0.261203365462957"
"Important","2004","Schleswig-Holstein","Urban Area","151","0.479458281109296","0.421046814059401","0.537869748159191"
"Important","2004","Schleswig-Holstein","Rural Area","224","0.564355826947065","0.514237492483852","0.614474161410278"
"Important","2004","Hamburg","Urban Area","135","0.466130963198964","0.406406529994335","0.525855396403593"
"Important","2004","Hamburg","Rural Area","","","",""
"Important","2004","Lower Saxony","Urban Area","470","0.548078886322352","0.51541871069138","0.580739061953325"
"Important","2004","Lower Saxony","Rural Area","460","0.493467341079705","0.460321785094541","0.526612897064869"
"Important","2004","Bremen","Urban Area","85","0.532000904921284","0.454925849589417","0.60907596025315"
"Important","2004","Bremen","Rural Area","","","",""
"Important","2004","North Rhine-Westphalia","Urban Area","2192","0.51934336836644","0.504294029244694","0.534392707488185"
"Important","2004","North Rhine-Westphalia","Rural Area","51","0.493233782685492","0.396682129591151","0.589785435779832"
"Important","2004","Hesse","Urban Area","583","0.480256753430191","0.450878753237284","0.509634753623097"
"Important","2004","Hesse","Rural Area","131","0.520204050143682","0.456464757001866","0.583943343285498"
"Important","2004","Rhineland-Palatinate,Saarland","Urban Area","441","0.479748962834395","0.447553792714833","0.511944132953956"
"Important","2004","Rhineland-Palatinate,Saarland","Rural Area","159","0.547331740367151","0.490142156648954","0.604521324085348"
"Important","2004","Baden-Württemberg","Urban Area","1117","0.484464441478194","0.4639057519283","0.505023131028087"
"Important","2004","Baden-Württemberg","Rural Area","98","0.486230908897822","0.420631348744709","0.551830469050935"
"Important","2004","Bavaria","Urban Area","764","0.495399073519446","0.46955742204869","0.521240724990203"
"Important","2004","Bavaria","Rural Area","768","0.478367642808284","0.453079878554451","0.503655407062117"
"Important","2004","Berlin","Urban Area","417","0.498079646201827","0.463080547474359","0.533078744929295"
"Important","2004","Berlin","Rural Area","","","",""
"Important","2004","Brandenburg","Urban Area","50","0.685850704671751","0.579370347193139","0.792331062150364"
"Important","2004","Brandenburg","Rural Area","412","0.519405120138091","0.484454414715585","0.554355825560596"
"Important","2004","Mecklenburg-Western Pomerania","Urban Area","42","0.690193811810574","0.5777794013043","0.802608222316849"
"Important","2004","Mecklenburg-Western Pomerania","Rural Area","228","0.523074381295052","0.4743704005151","0.571778362075005"
"Important","2004","Saxony","Urban Area","392","0.506686983718525","0.470834524426433","0.542539443010617"
"Important","2004","Saxony","Rural Area","402","0.533673416068656","0.498041967810386","0.569304864326927"
"Important","2004","Saxony-Anhalt","Urban Area","112","0.411016941930994","0.347568149021705","0.474465734840283"
"Important","2004","Saxony-Anhalt","Rural Area","324","0.461749872266975","0.422943868201079","0.50055587633287"
"Important","2004","Thuringia","Urban Area","149","0.553687594290206","0.494610991275792","0.612764197304621"
"Important","2004","Thuringia","Rural Area","330","0.510707502332406","0.471765647520058","0.549649357144754"
"Less important","2004","Schleswig-Holstein","Urban Area","60","0.231095009068769","0.181808670722302","0.280381347415236"
"Less important","2004","Schleswig-Holstein","Rural Area","53","0.139802312875709","0.104750500205016","0.174854125546402"
"Less important","2004","Hamburg","Urban Area","67","0.262833437797277","0.210134262909694","0.31553261268486"
"Less important","2004","Hamburg","Rural Area","","","",""
"Less important","2004","Lower Saxony","Urban Area","157","0.182946395054222","0.157574502289756","0.208318287818688"
"Less important","2004","Lower Saxony","Rural Area","147","0.155076991595854","0.131079014929131","0.179074968262578"
"Less important","2004","Bremen","Urban Area","20","","",""
"Less important","2004","Bremen","Rural Area","","","",""
"Less important","2004","North Rhine-Westphalia","Urban Area","670","0.159461430449704","0.148433873347937","0.170488987551471"
"Less important","2004","North Rhine-Westphalia","Rural Area","30","0.330654732642498","0.239801172768478","0.421508292516517"
"Less important","2004","Hesse","Urban Area","160","0.154677890493971","0.13341529408138","0.175940486906562"
"Less important","2004","Hesse","Rural Area","29","","",""
"Less important","2004","Rhineland-Palatinate,Saarland","Urban Area","181","0.177568533957606","0.152941614604705","0.202195453310508"
"Less important","2004","Rhineland-Palatinate,Saarland","Rural Area","51","0.190079206637505","0.144998555916374","0.235159857358635"
"Less important","2004","Baden-Württemberg","Urban Area","431","0.18421375659122","0.168266558802147","0.200160954380293"
"Less important","2004","Baden-Württemberg","Rural Area","48","0.196483905968533","0.144333650414742","0.248634161522325"
"Less important","2004","Bavaria","Urban Area","273","0.206334810593769","0.185419054631615","0.227250566555924"
"Less important","2004","Bavaria","Rural Area","265","0.190004618890353","0.170145013033245","0.20986422474746"
"Less important","2004","Berlin","Urban Area","97","0.117181677044068","0.0946675255824665","0.139695828505669"
"Less important","2004","Berlin","Rural Area","","","",""
"Less important","2004","Brandenburg","Urban Area","9","","",""
"Less important","2004","Brandenburg","Rural Area","93","0.119940116480389","0.0972126195329855","0.142667613427793"
"Less important","2004","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Less important","2004","Mecklenburg-Western Pomerania","Rural Area","36","0.0804530864616143","0.0539305100749556","0.106975662848273"
"Less important","2004","Saxony","Urban Area","92","0.130566424765821","0.106405043977777","0.154727805553865"
"Less important","2004","Saxony","Rural Area","67","0.0911793114447562","0.0706186131920651","0.111740009697447"
"Less important","2004","Saxony-Anhalt","Urban Area","23","","",""
"Less important","2004","Saxony-Anhalt","Rural Area","89","0.141143831575193","0.114042250172792","0.168245412977594"
"Less important","2004","Thuringia","Urban Area","24","","",""
"Less important","2004","Thuringia","Rural Area","81","0.127821038255891","0.101810447876703","0.15383162863508"
"Quite unimportant","2004","Schleswig-Holstein","Urban Area","20","","",""
"Quite unimportant","2004","Schleswig-Holstein","Rural Area","29","","",""
"Quite unimportant","2004","Hamburg","Urban Area","11","","",""
"Quite unimportant","2004","Hamburg","Rural Area","","","",""
"Quite unimportant","2004","Lower Saxony","Urban Area","61","0.0824895242233276","0.0644356430803924","0.100543405366263"
"Quite unimportant","2004","Lower Saxony","Rural Area","88","0.139286354083396","0.116331422421006","0.162241285745787"
"Quite unimportant","2004","Bremen","Urban Area","11","","",""
"Quite unimportant","2004","Bremen","Rural Area","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","458","0.12365615007969","0.11374057753519","0.13357172262419"
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","8","","",""
"Quite unimportant","2004","Hesse","Urban Area","126","0.13904424124793","0.118699227743686","0.159389254752173"
"Quite unimportant","2004","Hesse","Rural Area","14","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","88","0.113022963091697","0.0926188953217848","0.13342703086161"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","17","","",""
"Quite unimportant","2004","Baden-Württemberg","Urban Area","188","0.111062753863948","0.0981370282350471","0.123988479492849"
"Quite unimportant","2004","Baden-Württemberg","Rural Area","27","","",""
"Quite unimportant","2004","Bavaria","Urban Area","114","0.0998247318150992","0.0843311702413374","0.115318293388861"
"Quite unimportant","2004","Bavaria","Rural Area","152","0.13319374684193","0.115992884885175","0.150394608798685"
"Quite unimportant","2004","Berlin","Urban Area","86","0.138243377904879","0.114082954390038","0.16240380141972"
"Quite unimportant","2004","Berlin","Rural Area","","","",""
"Quite unimportant","2004","Brandenburg","Urban Area","3","","",""
"Quite unimportant","2004","Brandenburg","Rural Area","95","0.140416230964442","0.116112887663604","0.164719574265281"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","40","0.136120099108074","0.102681719662255","0.169558478553892"
"Quite unimportant","2004","Saxony","Urban Area","88","0.13971993318972","0.114857884946382","0.164581981433057"
"Quite unimportant","2004","Saxony","Rural Area","83","0.134909109358259","0.110508419215735","0.159309799500784"
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","37","0.24643509799493","0.19086339409108","0.30200680189878"
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","77","0.155813288953479","0.12758237325327","0.184044204653689"
"Quite unimportant","2004","Thuringia","Urban Area","37","0.172205307261152","0.127336117846838","0.217074496675467"
"Quite unimportant","2004","Thuringia","Rural Area","58","0.132976109325161","0.106524714423253","0.15942750422707"
"Very important","2005","Schleswig-Holstein","Urban Area","","","",""
"Very important","2005","Schleswig-Holstein","Rural Area","","","",""
"Very important","2005","Hamburg","Urban Area","","","",""
"Very important","2005","Hamburg","Rural Area","","","",""
"Very important","2005","Lower Saxony","Urban Area","","","",""
"Very important","2005","Lower Saxony","Rural Area","","","",""
"Very important","2005","Bremen","Urban Area","","","",""
"Very important","2005","Bremen","Rural Area","","","",""
"Very important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2005","Hesse","Urban Area","","","",""
"Very important","2005","Hesse","Rural Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2005","Baden-Württemberg","Urban Area","","","",""
"Very important","2005","Baden-Württemberg","Rural Area","","","",""
"Very important","2005","Bavaria","Urban Area","","","",""
"Very important","2005","Bavaria","Rural Area","","","",""
"Very important","2005","Berlin","Urban Area","","","",""
"Very important","2005","Berlin","Rural Area","","","",""
"Very important","2005","Brandenburg","Urban Area","","","",""
"Very important","2005","Brandenburg","Rural Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2005","Saxony","Urban Area","","","",""
"Very important","2005","Saxony","Rural Area","","","",""
"Very important","2005","Saxony-Anhalt","Urban Area","","","",""
"Very important","2005","Saxony-Anhalt","Rural Area","","","",""
"Very important","2005","Thuringia","Urban Area","","","",""
"Very important","2005","Thuringia","Rural Area","","","",""
"Important","2005","Schleswig-Holstein","Urban Area","","","",""
"Important","2005","Schleswig-Holstein","Rural Area","","","",""
"Important","2005","Hamburg","Urban Area","","","",""
"Important","2005","Hamburg","Rural Area","","","",""
"Important","2005","Lower Saxony","Urban Area","","","",""
"Important","2005","Lower Saxony","Rural Area","","","",""
"Important","2005","Bremen","Urban Area","","","",""
"Important","2005","Bremen","Rural Area","","","",""
"Important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Important","2005","Hesse","Urban Area","","","",""
"Important","2005","Hesse","Rural Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2005","Baden-Württemberg","Urban Area","","","",""
"Important","2005","Baden-Württemberg","Rural Area","","","",""
"Important","2005","Bavaria","Urban Area","","","",""
"Important","2005","Bavaria","Rural Area","","","",""
"Important","2005","Berlin","Urban Area","","","",""
"Important","2005","Berlin","Rural Area","","","",""
"Important","2005","Brandenburg","Urban Area","","","",""
"Important","2005","Brandenburg","Rural Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2005","Saxony","Urban Area","","","",""
"Important","2005","Saxony","Rural Area","","","",""
"Important","2005","Saxony-Anhalt","Urban Area","","","",""
"Important","2005","Saxony-Anhalt","Rural Area","","","",""
"Important","2005","Thuringia","Urban Area","","","",""
"Important","2005","Thuringia","Rural Area","","","",""
"Less important","2005","Schleswig-Holstein","Urban Area","","","",""
"Less important","2005","Schleswig-Holstein","Rural Area","","","",""
"Less important","2005","Hamburg","Urban Area","","","",""
"Less important","2005","Hamburg","Rural Area","","","",""
"Less important","2005","Lower Saxony","Urban Area","","","",""
"Less important","2005","Lower Saxony","Rural Area","","","",""
"Less important","2005","Bremen","Urban Area","","","",""
"Less important","2005","Bremen","Rural Area","","","",""
"Less important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2005","Hesse","Urban Area","","","",""
"Less important","2005","Hesse","Rural Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2005","Baden-Württemberg","Urban Area","","","",""
"Less important","2005","Baden-Württemberg","Rural Area","","","",""
"Less important","2005","Bavaria","Urban Area","","","",""
"Less important","2005","Bavaria","Rural Area","","","",""
"Less important","2005","Berlin","Urban Area","","","",""
"Less important","2005","Berlin","Rural Area","","","",""
"Less important","2005","Brandenburg","Urban Area","","","",""
"Less important","2005","Brandenburg","Rural Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2005","Saxony","Urban Area","","","",""
"Less important","2005","Saxony","Rural Area","","","",""
"Less important","2005","Saxony-Anhalt","Urban Area","","","",""
"Less important","2005","Saxony-Anhalt","Rural Area","","","",""
"Less important","2005","Thuringia","Urban Area","","","",""
"Less important","2005","Thuringia","Rural Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2005","Hamburg","Urban Area","","","",""
"Quite unimportant","2005","Hamburg","Rural Area","","","",""
"Quite unimportant","2005","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2005","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2005","Bremen","Urban Area","","","",""
"Quite unimportant","2005","Bremen","Rural Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2005","Hesse","Urban Area","","","",""
"Quite unimportant","2005","Hesse","Rural Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2005","Bavaria","Urban Area","","","",""
"Quite unimportant","2005","Bavaria","Rural Area","","","",""
"Quite unimportant","2005","Berlin","Urban Area","","","",""
"Quite unimportant","2005","Berlin","Rural Area","","","",""
"Quite unimportant","2005","Brandenburg","Urban Area","","","",""
"Quite unimportant","2005","Brandenburg","Rural Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2005","Saxony","Urban Area","","","",""
"Quite unimportant","2005","Saxony","Rural Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2005","Thuringia","Urban Area","","","",""
"Quite unimportant","2005","Thuringia","Rural Area","","","",""
"Very important","2006","Schleswig-Holstein","Urban Area","","","",""
"Very important","2006","Schleswig-Holstein","Rural Area","","","",""
"Very important","2006","Hamburg","Urban Area","","","",""
"Very important","2006","Hamburg","Rural Area","","","",""
"Very important","2006","Lower Saxony","Urban Area","","","",""
"Very important","2006","Lower Saxony","Rural Area","","","",""
"Very important","2006","Bremen","Urban Area","","","",""
"Very important","2006","Bremen","Rural Area","","","",""
"Very important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2006","Hesse","Urban Area","","","",""
"Very important","2006","Hesse","Rural Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2006","Baden-Württemberg","Urban Area","","","",""
"Very important","2006","Baden-Württemberg","Rural Area","","","",""
"Very important","2006","Bavaria","Urban Area","","","",""
"Very important","2006","Bavaria","Rural Area","","","",""
"Very important","2006","Berlin","Urban Area","","","",""
"Very important","2006","Berlin","Rural Area","","","",""
"Very important","2006","Brandenburg","Urban Area","","","",""
"Very important","2006","Brandenburg","Rural Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2006","Saxony","Urban Area","","","",""
"Very important","2006","Saxony","Rural Area","","","",""
"Very important","2006","Saxony-Anhalt","Urban Area","","","",""
"Very important","2006","Saxony-Anhalt","Rural Area","","","",""
"Very important","2006","Thuringia","Urban Area","","","",""
"Very important","2006","Thuringia","Rural Area","","","",""
"Important","2006","Schleswig-Holstein","Urban Area","","","",""
"Important","2006","Schleswig-Holstein","Rural Area","","","",""
"Important","2006","Hamburg","Urban Area","","","",""
"Important","2006","Hamburg","Rural Area","","","",""
"Important","2006","Lower Saxony","Urban Area","","","",""
"Important","2006","Lower Saxony","Rural Area","","","",""
"Important","2006","Bremen","Urban Area","","","",""
"Important","2006","Bremen","Rural Area","","","",""
"Important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Important","2006","Hesse","Urban Area","","","",""
"Important","2006","Hesse","Rural Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2006","Baden-Württemberg","Urban Area","","","",""
"Important","2006","Baden-Württemberg","Rural Area","","","",""
"Important","2006","Bavaria","Urban Area","","","",""
"Important","2006","Bavaria","Rural Area","","","",""
"Important","2006","Berlin","Urban Area","","","",""
"Important","2006","Berlin","Rural Area","","","",""
"Important","2006","Brandenburg","Urban Area","","","",""
"Important","2006","Brandenburg","Rural Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2006","Saxony","Urban Area","","","",""
"Important","2006","Saxony","Rural Area","","","",""
"Important","2006","Saxony-Anhalt","Urban Area","","","",""
"Important","2006","Saxony-Anhalt","Rural Area","","","",""
"Important","2006","Thuringia","Urban Area","","","",""
"Important","2006","Thuringia","Rural Area","","","",""
"Less important","2006","Schleswig-Holstein","Urban Area","","","",""
"Less important","2006","Schleswig-Holstein","Rural Area","","","",""
"Less important","2006","Hamburg","Urban Area","","","",""
"Less important","2006","Hamburg","Rural Area","","","",""
"Less important","2006","Lower Saxony","Urban Area","","","",""
"Less important","2006","Lower Saxony","Rural Area","","","",""
"Less important","2006","Bremen","Urban Area","","","",""
"Less important","2006","Bremen","Rural Area","","","",""
"Less important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2006","Hesse","Urban Area","","","",""
"Less important","2006","Hesse","Rural Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2006","Baden-Württemberg","Urban Area","","","",""
"Less important","2006","Baden-Württemberg","Rural Area","","","",""
"Less important","2006","Bavaria","Urban Area","","","",""
"Less important","2006","Bavaria","Rural Area","","","",""
"Less important","2006","Berlin","Urban Area","","","",""
"Less important","2006","Berlin","Rural Area","","","",""
"Less important","2006","Brandenburg","Urban Area","","","",""
"Less important","2006","Brandenburg","Rural Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2006","Saxony","Urban Area","","","",""
"Less important","2006","Saxony","Rural Area","","","",""
"Less important","2006","Saxony-Anhalt","Urban Area","","","",""
"Less important","2006","Saxony-Anhalt","Rural Area","","","",""
"Less important","2006","Thuringia","Urban Area","","","",""
"Less important","2006","Thuringia","Rural Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2006","Hamburg","Urban Area","","","",""
"Quite unimportant","2006","Hamburg","Rural Area","","","",""
"Quite unimportant","2006","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2006","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2006","Bremen","Urban Area","","","",""
"Quite unimportant","2006","Bremen","Rural Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2006","Hesse","Urban Area","","","",""
"Quite unimportant","2006","Hesse","Rural Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2006","Bavaria","Urban Area","","","",""
"Quite unimportant","2006","Bavaria","Rural Area","","","",""
"Quite unimportant","2006","Berlin","Urban Area","","","",""
"Quite unimportant","2006","Berlin","Rural Area","","","",""
"Quite unimportant","2006","Brandenburg","Urban Area","","","",""
"Quite unimportant","2006","Brandenburg","Rural Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2006","Saxony","Urban Area","","","",""
"Quite unimportant","2006","Saxony","Rural Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2006","Thuringia","Urban Area","","","",""
"Quite unimportant","2006","Thuringia","Rural Area","","","",""
"Very important","2007","Schleswig-Holstein","Urban Area","","","",""
"Very important","2007","Schleswig-Holstein","Rural Area","","","",""
"Very important","2007","Hamburg","Urban Area","","","",""
"Very important","2007","Hamburg","Rural Area","","","",""
"Very important","2007","Lower Saxony","Urban Area","","","",""
"Very important","2007","Lower Saxony","Rural Area","","","",""
"Very important","2007","Bremen","Urban Area","","","",""
"Very important","2007","Bremen","Rural Area","","","",""
"Very important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2007","Hesse","Urban Area","","","",""
"Very important","2007","Hesse","Rural Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2007","Baden-Württemberg","Urban Area","","","",""
"Very important","2007","Baden-Württemberg","Rural Area","","","",""
"Very important","2007","Bavaria","Urban Area","","","",""
"Very important","2007","Bavaria","Rural Area","","","",""
"Very important","2007","Berlin","Urban Area","","","",""
"Very important","2007","Berlin","Rural Area","","","",""
"Very important","2007","Brandenburg","Urban Area","","","",""
"Very important","2007","Brandenburg","Rural Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2007","Saxony","Urban Area","","","",""
"Very important","2007","Saxony","Rural Area","","","",""
"Very important","2007","Saxony-Anhalt","Urban Area","","","",""
"Very important","2007","Saxony-Anhalt","Rural Area","","","",""
"Very important","2007","Thuringia","Urban Area","","","",""
"Very important","2007","Thuringia","Rural Area","","","",""
"Important","2007","Schleswig-Holstein","Urban Area","","","",""
"Important","2007","Schleswig-Holstein","Rural Area","","","",""
"Important","2007","Hamburg","Urban Area","","","",""
"Important","2007","Hamburg","Rural Area","","","",""
"Important","2007","Lower Saxony","Urban Area","","","",""
"Important","2007","Lower Saxony","Rural Area","","","",""
"Important","2007","Bremen","Urban Area","","","",""
"Important","2007","Bremen","Rural Area","","","",""
"Important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Important","2007","Hesse","Urban Area","","","",""
"Important","2007","Hesse","Rural Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2007","Baden-Württemberg","Urban Area","","","",""
"Important","2007","Baden-Württemberg","Rural Area","","","",""
"Important","2007","Bavaria","Urban Area","","","",""
"Important","2007","Bavaria","Rural Area","","","",""
"Important","2007","Berlin","Urban Area","","","",""
"Important","2007","Berlin","Rural Area","","","",""
"Important","2007","Brandenburg","Urban Area","","","",""
"Important","2007","Brandenburg","Rural Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2007","Saxony","Urban Area","","","",""
"Important","2007","Saxony","Rural Area","","","",""
"Important","2007","Saxony-Anhalt","Urban Area","","","",""
"Important","2007","Saxony-Anhalt","Rural Area","","","",""
"Important","2007","Thuringia","Urban Area","","","",""
"Important","2007","Thuringia","Rural Area","","","",""
"Less important","2007","Schleswig-Holstein","Urban Area","","","",""
