"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Couple + C. LE and GT 16","higher vocational","11.55","9","97","3","4","18","25","34","9.73","13.37","0","38","9","13"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","10.66","7.08","504","1","3","17","26","34","9.84","11.48","0","41","6","9"
"2004","Couple + C. LE and GT 16","vocational + Abi","6.87","4.5","42","1","2","8","20","27","4.56","9.18","1","28","4","10"
"2004","Single parent","general elemantary","3.91","2","114","1","1","3","8","30","2.67","5.15","0","37","2","3"
"2004","Single parent","higher education","11.33","6","90","1","3","20","27","40","9.03","13.63","1","41","6","15"
"2004","Single parent","higher vocational","10.24","8","43","1","2","13","27","33","7.66","12.82","0","33","5","11"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","9.41","6","327","1","3","13","25","36","8.41","10.41","0","43","5","8"
"2004","Single parent","vocational + Abi","4.85","4","32","0","1","8","13","18","2.93","6.77","0","18","1","6"
"2005","(Married) couple without C.","general elemantary","11.82","8","160","1","3","17","29","48","10.04","13.6","0","57","6","11"
"2005","(Married) couple without C.","higher education","11.93","8","953","1","3","16","31","46","11.16","12.7","0","56","10","13"
"2005","(Married) couple without C.","higher vocational","14.45","11","275","2","4","23","33","45","13.17","15.73","0","55","10","14"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","13.64","11","1538","1","4","21","32","41","13.07","14.21","0","50","10","12"
"2005","(Married) couple without C.","vocational + Abi","8.54","5","230","1","3","11","23","37","7.36","9.72","0","40","5","7"
"2005","1-pers.-HH","general elemantary","9.62","4","89","1","1","17","27","40","7.42","11.82","0","40","3","5"
"2005","1-pers.-HH","higher education","9.23","6","369","1","2","14","24","36","8.25","10.21","0","40","5","7"
"2005","1-pers.-HH","higher vocational","10.91","9","106","1","5","14","24","41","9.22","12.6","0","41","7","11"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","10.37","7","672","1","2","15","25","42","9.63","11.11","0","55","6","7"
"2005","1-pers.-HH","vocational + Abi","7.07","4.09","109","1","2","11","17","28","5.8","8.34","0","32","3","6"
"2005","Couple + C. GT 16 ","general elemantary","7.18","3","260","1","2","8","23","35","6.06","8.3","0","38","2","3"
"2005","Couple + C. GT 16 ","higher education","14.22","13","522","1","4","24","30","35","13.32","15.12","0","46","13","14"
"2005","Couple + C. GT 16 ","higher vocational","16.71","13","162","3","6","27","32","40","14.94","18.48","0","41","10","14"
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","11.74","9","1128","1","3","17","29","39","11.13","12.35","0","49","8","10"
"2005","Couple + C. GT 16 ","vocational + Abi","8.3","5","124","1","2","11","23","37","6.64","9.96","0","37","4","7"
"2005","Couple + C. LE 16","general elemantary","7.82","5","147","1","2","14","20","26","6.59","9.05","0","35","4","7"
"2005","Couple + C. LE 16","higher education","8.44","7","712","1","3","13","19","26","7.93","8.95","0","41","7","8"
"2005","Couple + C. LE 16","higher vocational","10.11","9","341","1","4","14","21","32","9.31","10.91","0","39","8","10"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","9.72","8","1341","1","3","15","22","31","9.3","10.14","0","38","7","8"
"2005","Couple + C. LE 16","vocational + Abi","8.32","6","235","1","3","13","17","26","7.46","9.18","0","30","6","8"
"2005","Couple + C. LE and GT 16","general elemantary","4.78","3","148","1","1","5","14","26","3.74","5.82","0","31","2","3"
"2005","Couple + C. LE and GT 16","higher education","13.72","12","259","2","5","23","26","36","12.62","14.82","0","36","12","14"
"2005","Couple + C. LE and GT 16","higher vocational","13.86","11.4","89","4","7","23","28","35","11.95","15.77","0","39","9","13"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","9.76","6","473","1","3","15","25","34","8.92","10.6","0","42","5","8"
"2005","Couple + C. LE and GT 16","vocational + Abi","8.02","5","40","2","3","10","20","29","5.5","10.54","1","29","5","11"
"2005","Single parent","general elemantary","4.69","2","91","1","1","5","12","31","3.17","6.21","0","38","2","4"
"2005","Single parent","higher education","11.05","8","91","1","4","16","26","44","8.81","13.29","0","44","6","15"
"2005","Single parent","higher vocational","10.64","9","36","3","3","15","23","34","7.95","13.33","1","34","5","13"
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","8.16","5","329","1","2","11","23","34","7.19","9.13","0","44","4","6"
"2005","Single parent","vocational + Abi","5.18","4","31","1","2","7","9","19","3.29","7.07","0","19","2","7"
"2006","(Married) couple without C.","general elemantary","10.19","6","176","1","2","14","28","41","8.49","11.89","0","58","5","10"
"2006","(Married) couple without C.","higher education","11.3","7","1036","1","2","16","30","44","10.57","12.03","0","60","10","12"
"2006","(Married) couple without C.","higher vocational","13.43","10","300","1","4","20","32","43","12.15","14.71","0","56","10","13"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","13.87","11","1676","2","4","21","33","42","13.32","14.42","0","48","10","12"
"2006","(Married) couple without C.","vocational + Abi","8.25","5","238","1","3","11","20","37","7.12","9.38","0","41","5","7"
"2006","1-pers.-HH","general elemantary","9.93","6","84","1","2","16","26","41","7.6","12.26","0","41","3","6"
"2006","1-pers.-HH","higher education","9.71","6","412","1","2","14","24","41","8.76","10.66","0","45","6","8"
"2006","1-pers.-HH","higher vocational","11.8","9","122","2","5","16","25","37","10.19","13.41","1","44","8","12"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","10.47","7","739","1","2","16","27","45","9.73","11.21","0","48","6","7"
"2006","1-pers.-HH","vocational + Abi","6.82","4","126","1","1","9","18","41","5.37","8.27","0","51","3","5"
"2006","Couple + C. GT 16 ","general elemantary","6.9","2","253","0","1","7","25","36","5.7","8.1","0","39","2","3"
"2006","Couple + C. GT 16 ","higher education","14.56","13","552","1","4","24","31","37","13.64","15.48","0","52","13","15"
"2006","Couple + C. GT 16 ","higher vocational","16.01","14","157","3","7","26","30","42","14.32","17.7","0","42","12","15"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","11.53","8","1207","1","3","17","27","38","10.92","12.14","0","50","8","10"
"2006","Couple + C. GT 16 ","vocational + Abi","9.35","8","121","1","3","12","22","38","7.58","11.12","0","38","5","8"
"2006","Couple + C. LE 16","general elemantary","9.47","6.06","141","1","2","15","21","35","8.15","10.79","0","36","5","7"
"2006","Couple + C. LE 16","higher education","9.04","7","776","1","3","14","20","27","8.54","9.54","0","40","7","9"
"2006","Couple + C. LE 16","higher vocational","11.16","10","334","2","5","16","23","33","10.33","11.99","0","40","9","12"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","9.84","7","1395","1","3","15","22","32","9.42","10.26","0","42","7","8"
"2006","Couple + C. LE 16","vocational + Abi","8.14","6","253","1","3","13","17","25","7.31","8.97","0","31","6","8"
"2006","Couple + C. LE and GT 16","general elemantary","5.18","2","134","1","1","7","13","27","4.01","6.35","0","32","2","3"
"2006","Couple + C. LE and GT 16","higher education","14.5","12","235","2","5","23","30","37","13.3","15.7","0","39","10","15"
"2006","Couple + C. LE and GT 16","higher vocational","10.19","7.52","85","1","5","14","22","34","8.18","12.2","0","40","9","14"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","10.09","6","439","1","3","15","26","35","9.19","10.99","0","43","6","10"
"2006","Couple + C. LE and GT 16","vocational + Abi","9.36","6","55","2","4","14","22","28","7.22","11.5","0","30","5","11"
"2006","Single parent","general elemantary","5.75","3","95","1","1","6","14","36","4.1","7.4","0","39","2","3"
"2006","Single parent","higher education","11.78","8","114","1","4","19","26","45","9.85","13.71","0","45","6","14"
"2006","Single parent","higher vocational","12.49","10","42","2","4","17","31","35","9.88","15.1","1","35","6","13"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","7.95","5","346","1","1","11","21","35","6.96","8.94","0","44","4","6"
"2006","Single parent","vocational + Abi","5.64","3.08","34","1","2","8","15","30","3.21","8.07","0","30","3","10"
"2007","(Married) couple without C.","general elemantary","10.79","8","164","1","2","16","27","39","9.08","12.5","0","59","5","10"
"2007","(Married) couple without C.","higher education","11.23","8","987","1","3","16","29","41","10.49","11.97","0","53","10","12"
"2007","(Married) couple without C.","higher vocational","14.97","12","249","1","4","21","35","57","13.49","16.45","0","57","11","15"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","13.74","11","1597","1","4","21","32","43","13.17","14.31","0","50","10","12"
"2007","(Married) couple without C.","vocational + Abi","9.08","6","229","1","3","12","23","39","7.85","10.31","0","42","5","8"
"2007","1-pers.-HH","general elemantary","8.58","2","69","1","1","15","27","40","6.13","11.03","0","40","2","6"
"2007","1-pers.-HH","higher education","9.38","6","398","1","3","13","22","38","8.43","10.33","0","43","6","8"
"2007","1-pers.-HH","higher vocational","11.6","9","120","1","4","17","26","38","9.9","13.3","0","38","9","13"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","11.01","7","721","1","2","17","27","44","10.25","11.77","0","49","6","7"
"2007","1-pers.-HH","vocational + Abi","8.1","5","111","1","3","12","20","34","6.48","9.72","0","52","4","6"
"2007","Couple + C. GT 16 ","general elemantary","7.74","3","215","1","1","10","26","37","6.51","8.97","0","39","2","3"
"2007","Couple + C. GT 16 ","higher education","14.92","14","558","1","5","24","31","38","14.02","15.82","0","58","14","16"
"2007","Couple + C. GT 16 ","higher vocational","14.6","12","162","2","6","22","31","42","12.95","16.25","0","42","12","15"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","11.19","8","1190","1","2","17","28","37","10.58","11.8","0","51","8","9"
"2007","Couple + C. GT 16 ","vocational + Abi","8.92","7","112","1","3","12","23","38","7.03","10.81","0","38","5","9"
"2007","Couple + C. LE 16","general elemantary","7.44","4","134","0","1","10","21","26","6.1","8.78","0","37","4","7"
"2007","Couple + C. LE 16","higher education","8.67","7","744","1","3","13","19","29","8.14","9.2","0","41","7","9"
"2007","Couple + C. LE 16","higher vocational","11.21","11","320","1","4","16","22","34","10.33","12.09","0","41","8","12"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","9.46","7","1323","1","2","15","22","31","9.03","9.89","0","43","7","8"
"2007","Couple + C. LE 16","vocational + Abi","8.39","7","259","1","3","13","17","26","7.58","9.2","0","32","6","8"
"2007","Couple + C. LE and GT 16","general elemantary","4.88","2","112","1","1","7","14","28","3.61","6.15","0","33","2","3"
"2007","Couple + C. LE and GT 16","higher education","12.95","11","203","1","5","21","27","29","11.77","14.13","0","36","10","15"
"2007","Couple + C. LE and GT 16","higher vocational","13.08","11.06","95","1","6","19","28","34","11.21","14.95","0","41","8","14"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","10.92","7","420","1","2","18","27","41","9.99","11.85","0","44","7","9"
"2007","Couple + C. LE and GT 16","vocational + Abi","9.45","7","56","1","2","13","24","28","7.14","11.76","0","31","6","10"
"2007","Single parent","general elemantary","6.05","2","91","1","1","7","14","37","4.37","7.73","0","40","2","3"
"2007","Single parent","higher education","10.93","7","119","1","4","17","24","38","9.08","12.78","0","39","6","13"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","8.5","5","335","1","1","12","21","36","7.46","9.54","0","47","4","6"
"2007","Single parent","vocational + Abi","6.33","5","38","1","1","8","16","31","3.48","9.18","0","31","2","8"
"2008","(Married) couple without C.","general elemantary","10.16","8","151","1","2","16","24","41","8.47","11.85","0","43","5","10"
"2008","(Married) couple without C.","higher education","11.68","8","975","1","3","17","29","44","10.95","12.41","0","54","10","12"
"2008","(Married) couple without C.","higher vocational","12.97","9","247","1","2","18","33","51","11.52","14.42","0","58","10","14"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","14.09","11","1557","1","4","21","33","44","13.51","14.67","0","49","10","12"
"2008","(Married) couple without C.","vocational + Abi","8.52","6","201","1","2","11","24","39","7.14","9.9","0","43","6","8"
"2008","1-pers.-HH","general elemantary","10.94","4","62","1","2","20","29","41","8.14","13.74","0","41","2","7"
"2008","1-pers.-HH","higher education","9.6","7","382","1","3","13","25","40","8.56","10.64","0","54","6","8"
"2008","1-pers.-HH","higher vocational","12.67","10","103","1","4","18","28","38","10.77","14.57","0","38","9","12"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","11.48","8","707","1","2","18","29","45","10.68","12.28","0","57","6","8"
"2008","1-pers.-HH","vocational + Abi","8","5","120","1","2","11","20","36","6.48","9.52","0","53","4","7"
"2008","Couple + C. GT 16 ","general elemantary","7.39","3","221","1","1","9","24","33","6.21","8.57","0","39","2","3"
"2008","Couple + C. GT 16 ","higher education","14.55","14","509","1","4","23","30","38","13.58","15.52","0","59","14","16"
"2008","Couple + C. GT 16 ","higher vocational","15.31","13","155","2","6","24","32","44","13.49","17.13","0","44","12","17"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","11.52","8","1148","1","2","18","29","38","10.89","12.15","0","45","8","10"
"2008","Couple + C. GT 16 ","vocational + Abi","8.18","4","123","1","1","12","19","35","6.44","9.92","0","39","4","8"
"2008","Couple + C. LE 16","general elemantary","8.15","5","122","1","1","14","20","28","6.73","9.57","0","38","5","9"
"2008","Couple + C. LE 16","higher education","8.5","7","672","1","3","13","19","28","7.94","9.06","0","35","7","9"
"2008","Couple + C. LE 16","higher vocational","11.33","11","286","1","4","18","22","33","10.39","12.27","0","42","9","12"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","9.2","7","1201","1","2","15","21","32","8.75","9.65","0","40","7","8"
"2008","Couple + C. LE 16","vocational + Abi","8.97","8","240","1","3","14","18","27","8.1","9.84","0","33","6","9"
"2008","Couple + C. LE and GT 16","general elemantary","4.88","2","91","1","1","4","14","29","3.29","6.47","0","34","2","3"
"2008","Couple + C. LE and GT 16","higher education","13.01","12","196","1","3","20","28","30","11.75","14.27","0","42","10","15"
"2008","Couple + C. LE and GT 16","higher vocational","11.75","11","78","0","4","19","24","30","9.63","13.87","0","52","7","13"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","10.42","7","381","1","3","18","26","34","9.45","11.39","0","39","7","10"
"2008","Couple + C. LE and GT 16","vocational + Abi","11.36","8","57","1","6","18","25","29","8.98","13.74","0","32","5","11"
"2008","Single parent","general elemantary","4.5","2","94","0","1","6","12","40","2.9","6.1","0","41","1","2"
"2008","Single parent","higher education","10.25","7","118","1","3","17","25","33","8.44","12.06","0","40","6","14"
"2008","Single parent","higher vocational","12.76","9.86","30","1","1","18","33","37","8.85","16.67","1","37","7","18"
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","8.31","4","341","0","1","13","22","35","7.24","9.38","0","51","4","6"
"2008","Single parent","vocational + Abi","5.53","2.59","41","1","2","7","17","30","2.96","8.1","0","31","2","8"
"2009","(Married) couple without C.","general elemantary","11.16","10","122","1","2","15","25","48","9.13","13.19","0","48","5","10"
"2009","(Married) couple without C.","higher education","11.96","9","953","1","3","19","29","50","11.2","12.72","0","55","10","13"
"2009","(Married) couple without C.","higher vocational","13.08","10","226","1","2","19","32","48","11.58","14.58","0","59","10","15"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","13.79","11","1477","1","3","20","34","45","13.19","14.39","0","49","10","12"
"2009","(Married) couple without C.","vocational + Abi","8.5","6","189","1","2","11","22","40","7.01","9.99","0","44","6","8"
"2009","1-pers.-HH","general elemantary","11.28","4.94","65","1","1","21","29","38","8.47","14.09","0","42","2","9"
"2009","1-pers.-HH","higher education","8.62","5","388","1","2","11","22","40","7.59","9.65","0","44","5","8"
"2009","1-pers.-HH","higher vocational","13.46","11","100","1","4","19","29","45","11.31","15.61","0","45","9","15"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","11.92","9","646","1","3","19","29","41","11.07","12.77","0","58","7","9"
"2009","1-pers.-HH","vocational + Abi","8.23","6","101","1","2","14","21","33","6.68","9.78","0","33","4","9"
"2009","Couple + C. GT 16 ","general elemantary","8.21","3","195","1","1","12","26","39","6.89","9.53","0","40","3","3"
"2009","Couple + C. GT 16 ","higher education","14.81","14","482","1","5","24","30","38","13.8","15.82","0","64","14","17"
"2009","Couple + C. GT 16 ","higher vocational","16.49","14.02","166","2","8","25","32","38","14.73","18.25","0","42","12","17"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","11.17","7","1084","1","2","19","29","37","10.52","11.82","0","46","7","9"
"2009","Couple + C. GT 16 ","vocational + Abi","8.05","3.06","112","1","1","12","20","36","6.17","9.93","0","41","4","9"
"2009","Couple + C. LE 16","general elemantary","8.13","6","102","1","2","11","23","29","6.45","9.81","0","39","3","8"
"2009","Couple + C. LE 16","higher education","8.41","6.13","605","1","3","12","19","27","7.83","8.99","0","34","7","9"
"2009","Couple + C. LE 16","higher vocational","11.74","12","251","2","4","17","23","32","10.75","12.73","0","43","10","13"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","9.67","8","1063","1","2","16","22","32","9.19","10.15","0","40","7","9"
"2009","Couple + C. LE 16","vocational + Abi","9.93","8","209","1","3","17","20","28","8.92","10.94","0","34","7","10"
"2009","Couple + C. LE and GT 16","general elemantary","4.99","3","87","1","1","6","11","30","3.55","6.43","0","35","2","3"
"2009","Couple + C. LE and GT 16","higher education","12.14","11.16","189","1","3","19","25","31","10.82","13.46","0","43","10","15"
"2009","Couple + C. LE and GT 16","higher vocational","15.17","13","70","1","6","23","33","36","12.97","17.37","0","36","8","16"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","10.06","8","382","1","2","17","24","35","9.09","11.03","0","40","8","10"
"2009","Couple + C. LE and GT 16","vocational + Abi","11.11","9","53","1","3","16","26","30","8.53","13.69","0","33","5","12"
"2009","Single parent","general elemantary","3.52","2","81","0","1","3","8","17","2.28","4.76","0","31","2","3"
"2009","Single parent","higher education","10.17","7.37","125","1","3","15","28","34","8.42","11.92","0","41","6","10"
"2009","Single parent","higher vocational","","","","","","","","","","","","","",""
"2009","Single parent","in school","","","","","","","","","","","","","",""
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","9.01","5","307","1","1","14","23","36","7.88","10.14","0","38","5","8"
"2009","Single parent","vocational + Abi","5.78","3","38","1","1","8","14","31","2.95","8.61","0","32","2","9"
"2010","(Married) couple without C.","general elemantary","12.46","10","110","1","2","18","32","42","10.35","14.57","0","45","5","12"
"2010","(Married) couple without C.","higher education","11.65","8","928","1","3","18","29","41","10.88","12.42","0","61","10","13"
"2010","(Married) couple without C.","higher vocational","12.93","10","227","1","2","20","32","52","11.38","14.48","0","60","10","14"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","14.64","12","1380","1","4","21","34","44","14.01","15.27","0","51","11","13"
"2010","(Married) couple without C.","vocational + Abi","9.48","7","194","1","3","12","22","41","7.96","11","0","45","7","10"
"2010","1-pers.-HH","general elemantary","11.49","6","67","1","2","21","30","39","8.69","14.29","1","43","3","8"
"2010","1-pers.-HH","higher education","9.63","6","371","1","2","12","24","39","8.59","10.67","0","43","6","9"
"2010","1-pers.-HH","higher vocational","12.49","11","95","1","3","20","29","40","10.28","14.7","0","40","8","15"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","12.2","9","592","1","3","20","30","42","11.31","13.09","0","52","7","10"
"2010","1-pers.-HH","vocational + Abi","9.57","7","75","2","2","17","22","25","7.78","11.36","0","33","5","10"
"2010","Couple + C. GT 16 ","general elemantary","7.76","3","186","1","1","11","26","39","6.35","9.17","0","39","2","3"
"2010","Couple + C. GT 16 ","higher education","14.74","14.63","442","1","4","24","30","39","13.7","15.78","0","61","13","17"
"2010","Couple + C. GT 16 ","higher vocational","16.27","15","160","2","8","26","33","39","14.45","18.09","0","41","13","18"
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","11.7","8","967","1","2","19","30","40","10.99","12.41","0","47","8","10"
"2010","Couple + C. GT 16 ","vocational + Abi","8.05","4","115","1","2","12","21","36","6.28","9.82","0","36","4","9"
"2010","Couple + C. LE 16","general elemantary","7.44","5","290","1","1","11","21","39","6.57","8.31","0","40","3","5"
"2010","Couple + C. LE 16","higher education","8.55","7","1439","1","2","12","19","30","8.21","8.89","0","34","6","7"
"2010","Couple + C. LE 16","higher vocational","11.35","11","418","1","3","17","23","34","10.57","12.13","0","44","9","11"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","6.19","4.36","56","0","2","9","12","33","4.42","7.96","0","33","2","6"
"2010","Couple + C. LE 16","middle vocational","9.55","8","2494","1","3","15","21","32","9.25","9.85","0","40","6","7"
"2010","Couple + C. LE 16","vocational + Abi","9.37","8","537","1","3","16","20","25","8.79","9.95","0","35","6","8"
"2010","Couple + C. LE and GT 16","general elemantary","4.78","3","148","1","1","6","11","26","3.86","5.7","0","32","2","3"
"2010","Couple + C. LE and GT 16","higher education","11.79","10","203","2","3","20","27","32","10.53","13.05","0","44","11","15"
"2010","Couple + C. LE and GT 16","higher vocational","17.74","18.47","96","2","7","27","34","37","15.7","19.78","0","37","7","17"
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","9.25","5","477","1","2","15","24","36","8.36","10.14","0","39","7","10"
"2010","Couple + C. LE and GT 16","vocational + Abi","13.17","10","75","2","6","22","27","29","11.05","15.29","0","31","6","12"
"2010","Single parent","general elemantary","4.32","2","152","1","1","7","9","32","3.31","5.33","0","32","2","3"
"2010","Single parent","higher education","8.93","5.78","289","1","2","14","21","32","7.87","9.99","0","43","6","10"
"2010","Single parent","higher vocational","7.33","2","71","1","2","12","23","30","5.07","9.59","0","34","3","13"
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","9.22","6","730","1","2","15","24","37","8.56","9.88","0","47","4","6"
"2010","Single parent","vocational + Abi","7.09","4","149","0","2","12","18","27","5.84","8.34","0","33","4","8"
"2011","(Married) couple without C.","general elemantary","14.53","12","171","1","3","24","33","46","12.67","16.39","0","51","10","14"
"2011","(Married) couple without C.","higher education","11.96","8","1075","1","3","19","31","42","11.23","12.69","0","58","11","13"
"2011","(Married) couple without C.","higher vocational","13.38","11","289","1","3","20","33","50","11.98","14.78","0","50","11","15"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","14.36","12","1736","1","4","21","33","45","13.79","14.93","0","53","11","13"
"2011","(Married) couple without C.","vocational + Abi","10.24","8","251","1","4","13","23","39","8.97","11.51","0","43","6","10"
"2011","1-pers.-HH","general elemantary","11.27","5","83","0","2","22","31","44","8.55","13.99","0","45","4","10"
"2011","1-pers.-HH","higher education","9.89","6","448","1","3","13","25","42","8.93","10.85","0","47","6","9"
"2011","1-pers.-HH","higher vocational","11.99","9.8","108","1","3","20","27","35","10.01","13.97","0","41","8","15"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","11.4","7","753","1","2","18","30","43","10.61","12.19","0","49","6","9"
"2011","1-pers.-HH","vocational + Abi","8.44","5.68","125","1","3","11","21","34","6.91","9.97","0","34","4","8"
"2011","Couple + C. GT 16 ","general elemantary","7.56","3","208","1","2","12","21","39","6.26","8.86","0","41","3","4"
"2011","Couple + C. GT 16 ","higher education","13.71","12","487","1","2","23","30","38","12.69","14.73","0","62","12","16"
"2011","Couple + C. GT 16 ","higher vocational","15.31","14","178","2","7","22","32","40","13.58","17.04","0","42","12","18"
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
