"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","(2a) intermediate vocational","9.76","7","2056","1","3","14","25","37","9.39","10.13","0","45","6","7"
"1999","Employed","(2b) intermediate general qualification","5.05","2","327","1","1","4","16","30","4.39","5.71","0","38","2","2"
"1999","Employed","(2c_gen) general maturity certificate","4.86","2","242","1","1","7","11","26","4.15","5.57","0","29","2","3"
"1999","Employed","(2c_voc) vocational maturity certificate","7.57","5","474","1","2","10","18","36","6.89","8.25","0","51","5","6"
"1999","Employed","(3a) lower tertiary education","10.82","8","689","1","3","16","25","37","10.11","11.53","0","50","7","8"
"1999","Employed","(3b) higher tertiary education","10.44","7","782","1","3","17","27","37","9.79","11.09","0","47","6","7"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","2.9","1","33","0","0","4","10","15","1.54","4.26","0","15","0","3"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","1.98","1","37","0","1","2","3","25","0.62","3.34","0","25","1","2"
"2000","Employed","(1a) inadequately completed","10.41","8","145","1","2","16","27","36","8.8","12.02","0","36","6","10"
"2000","Employed","(1b) general elementary school","9.01","5","992","1","2","15","23","36","8.43","9.59","0","58","4","6"
"2000","Employed","(1c) basic vocational qualification","12.12","9","3818","1","3","19","29","42","11.79","12.45","0","50","8","9"
"2000","Employed","(2a) intermediate vocational","9.59","7","3907","1","3","13","24","37","9.32","9.86","0","49","7","7"
"2000","Employed","(2b) intermediate general qualification","4.43","2","400","1","1","3","11","36","3.82","5.04","0","40","2","2"
"2000","Employed","(2c_gen) general maturity certificate","3.8","2","360","1","1","4","10","27","3.3","4.3","0","37","2","2"
"2000","Employed","(2c_voc) vocational maturity certificate","7.91","5","1063","1","2","11","19","35","7.42","8.4","0","53","5","6"
"2000","Employed","(3a) lower tertiary education","11.02","8","1185","1","3","17","26","38","10.47","11.57","0","54","8","9"
"2000","Employed","(3b) higher tertiary education","10.37","7","1563","1","2","16","27","38","9.89","10.85","0","49","7","8"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","1.73","0","38","0","0","0","2","25","0.03","3.43","0","25","0","0"
"2000","Not Employed","(1c) basic vocational qualification","2.5","0","53","0","0","1","8","36","0.47","4.53","0","36","0","1"
"2000","Not Employed","(2a) intermediate vocational","2.99","0","63","0","0","1","14","22","1.61","4.37","0","22","0","0"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","1.65","1","69","1","1","2","3","8","1.3","2","0","8","1","1"
"2001","Employed","(1a) inadequately completed","11.89","10","116","1","2","21","29","37","10","13.78","0","37","6","11"
"2001","Employed","(1b) general elementary school","8.91","4","882","1","1","14","23","39","8.28","9.54","0","59","4","5"
"2001","Employed","(1c) basic vocational qualification","12.21","9","3361","1","3","19","28","42","11.85","12.57","0","51","9","10"
"2001","Employed","(2a) intermediate vocational","9.94","7","3618","1","3","14","24","37","9.65","10.23","0","44","7","8"
"2001","Employed","(2b) intermediate general qualification","3.96","2","376","1","1","3","10","30","3.44","4.48","0","38","2","2"
"2001","Employed","(2c_gen) general maturity certificate","3.92","2","388","1","1","3","11","28","3.41","4.43","0","38","2","2"
"2001","Employed","(2c_voc) vocational maturity certificate","7.95","5","967","1","2","11","19","33","7.44","8.46","0","48","5","6"
"2001","Employed","(3a) lower tertiary education","11.24","9","1112","1","3","17","27","43","10.65","11.83","0","54","8","10"
"2001","Employed","(3b) higher tertiary education","10.35","7","1441","1","2","15","27","40","9.85","10.85","0","50","7","8"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","2.55","0","48","0","0","2","14","22","1.03","4.07","0","22","0","1"
"2001","Not Employed","(2a) intermediate vocational","1.28","0","59","0","0","1","5","13","0.32","2.24","0","16","0","1"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","1.44","1","62","1","1","2","2","4","1.21","1.67","0","4","1","2"
"2002","Employed","(1a) inadequately completed","11.24","8.15","103","1","2","19","26","37","9.21","13.27","0","38","5","12"
"2002","Employed","(1b) general elementary school","8.98","4","800","1","2","13","23","37","8.31","9.65","0","49","4","5"
"2002","Employed","(1c) basic vocational qualification","12.53","10","3144","1","3","19","29","42","12.16","12.9","0","52","9","10"
"2002","Employed","(2a) intermediate vocational","10.26","7","3729","1","3","15","25","38","9.96","10.56","0","51","7","8"
"2002","Employed","(2b) intermediate general qualification","4.17","2","367","1","1","3","9","33","3.54","4.8","0","45","2","2"
"2002","Employed","(2c_gen) general maturity certificate","3.79","2","418","1","1","3","10","26","3.27","4.31","0","39","2","2"
"2002","Employed","(2c_voc) vocational maturity certificate","8.11","5","1082","1","2","11","21","34","7.59","8.63","0","51","5","6"
"2002","Employed","(3a) lower tertiary education","11.27","8","1263","1","3","16","27","41","10.71","11.83","0","58","9","10"
"2002","Employed","(3b) higher tertiary education","10.59","7","2107","1","3","16","27","39","10.15","11.03","0","50","9","10"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","3.96","0","38","0","0","1","15","42","1.14","6.78","0","42","0","0"
"2002","Not Employed","(2a) intermediate vocational","1.28","0","49","0","0","1","3","14","0.51","2.05","0","14","0","1"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","1.91","1","48","1","1","3","4","6","1.49","2.33","0","7","1","2"
"2003","Employed","(1a) inadequately completed","11.57","6","92","1","3","16","28","41","9.33","13.81","1","41","6","13"
"2003","Employed","(1b) general elementary school","9.52","5","725","1","2","15","24","37","8.8","10.24","0","46","4","6"
"2003","Employed","(1c) basic vocational qualification","12.94","10","2908","2","4","20","30","42","12.55","13.33","0","57","9","11"
"2003","Employed","(2a) intermediate vocational","10.44","8","3565","1","3","15","25","39","10.13","10.75","0","52","8","9"
"2003","Employed","(2b) intermediate general qualification","3.89","2","362","1","1","3","8","31","3.31","4.47","0","46","2","2"
"2003","Employed","(2c_gen) general maturity certificate","4.01","2","402","1","1","3","11","27","3.49","4.53","0","40","2","2"
"2003","Employed","(2c_voc) vocational maturity certificate","8.09","6","1070","1","2","11","20","34","7.58","8.6","0","52","5","7"
"2003","Employed","(3a) lower tertiary education","11.44","9","1183","2","3","16","27","40","10.85","12.03","0","57","9","11"
"2003","Employed","(3b) higher tertiary education","10.79","7","1968","1","2","16","28","40","10.33","11.25","0","50","9","11"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","2.22","1","40","0","0","2","8","15","0.29","4.15","0","32","1","2"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","1.98","1","39","1","1","3","4","5","1.61","2.35","1","5","1","2"
"2004","Employed","(1a) inadequately completed","11.34","6","85","1","2","21","28","39","9.02","13.66","0","39","6","13"
"2004","Employed","(1b) general elementary school","9.26","5","660","1","2","15","24","37","8.51","10.01","0","56","4","6"
"2004","Employed","(1c) basic vocational qualification","13.1","10","2765","1","4","20","29","43","12.7","13.5","0","54","10","11"
"2004","Employed","(2a) intermediate vocational","10.8","8","3443","1","3","15","25","38","10.49","11.11","0","56","8","9"
"2004","Employed","(2b) intermediate general qualification","4.29","2","344","1","1","4","9","33","3.69","4.89","0","39","2","3"
"2004","Employed","(2c_gen) general maturity certificate","4.54","2","397","1","1","4","12","31","3.98","5.1","0","41","2","2"
"2004","Employed","(2c_voc) vocational maturity certificate","8.48","6","1066","1","3","12","19","35","7.96","9","0","51","6","7"
"2004","Employed","(3a) lower tertiary education","11.82","9","1167","1","4","17","27","40","11.23","12.41","0","55","9","11"
"2004","Employed","(3b) higher tertiary education","10.77","7","1932","1","3","16","27","42","10.31","11.23","0","52","9","11"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","3.21","0.04","37","0","0","2","13","37","0.46","5.96","0","37","0","1"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","2.45","2","44","1","2","3","4","6","1.85","3.05","0","12","2","3"
"2005","Employed","(1a) inadequately completed","9.86","6.86","75","1","2","15","27","38","7.29","12.43","0","41","5","14"
"2005","Employed","(1b) general elementary school","9.27","5","586","1","2","14","25","38","8.46","10.08","0","57","5","7"
"2005","Employed","(1c) basic vocational qualification","12.9","10","2549","1","4","20","29","42","12.49","13.31","0","55","10","11"
"2005","Employed","(2a) intermediate vocational","11.05","8","3304","1","4","16","25","38","10.73","11.37","0","48","8","9"
"2005","Employed","(2b) intermediate general qualification","4.54","3","327","1","1","4","10","31","3.92","5.16","0","40","2","3"
"2005","Employed","(2c_gen) general maturity certificate","4.4","2","361","1","1","5","13","29","3.8","5","0","42","2","2"
"2005","Employed","(2c_voc) vocational maturity certificate","8.76","6","1046","1","3","12","20","35","8.24","9.28","0","41","6","7"
"2005","Employed","(3a) lower tertiary education","11.45","9","1107","1","4","16","25","40","10.84","12.06","0","56","10","12"
"2005","Employed","(3b) higher tertiary education","10.49","7","1828","1","3","15","27","37","10.01","10.97","0","51","9","11"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","1.37","0","36","0","0","1","3","12","0.34","2.4","0","12","0","1"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","3.4","1","38","0","1","3","3","45","1.06","5.74","0","45","1","2"
"2006","Employed","(1a) inadequately completed","11.69","7.5","66","2","3","18","30","40","8.74","14.64","0","44","6","15"
"2006","Employed","(1b) general elementary school","9.61","6","571","1","2","15","26","38","8.76","10.46","0","58","5","7"
"2006","Employed","(1c) basic vocational qualification","13.06","10","2685","1","4","20","30","43","12.65","13.47","0","56","10","11"
"2006","Employed","(2a) intermediate vocational","11.26","8","3479","1","3","16","27","38","10.94","11.58","0","48","8","10"
"2006","Employed","(2b) intermediate general qualification","5.06","2","327","1","1","5","13","36","4.3","5.82","0","41","2","3"
"2006","Employed","(2c_gen) general maturity certificate","4.57","2","351","1","1","4","13","30","3.9","5.24","0","43","2","3"
"2006","Employed","(2c_voc) vocational maturity certificate","8.8","6","1117","1","3","12","20","37","8.29","9.31","0","41","6","8"
"2006","Employed","(3a) lower tertiary education","12.17","10","1178","2","4","18","27","40","11.57","12.77","0","60","10","12"
"2006","Employed","(3b) higher tertiary education","10.46","7","1967","1","3","16","26","38","10","10.92","0","52","9","10"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","0.25","0","33","0","0","0","0","14","-0.66","1.16","0","14","0","0"
"2006","Not Employed","(2a) intermediate vocational","1.87","0","55","0","0","1","8","17","0.67","3.07","0","17","0","1"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","11.01","4","65","1","2","17","34","45","7.78","14.24","0","45","4","16"
"2007","Employed","(1b) general elementary school","9.26","5","509","1","2","14","24","38","8.38","10.14","0","59","5","7"
"2007","Employed","(1c) basic vocational qualification","13.33","10","2494","1","4","20","30","44","12.9","13.76","0","57","10","11"
"2007","Employed","(2a) intermediate vocational","11.42","9","3340","1","3","17","27","39","11.09","11.75","0","50","9","10"
"2007","Employed","(2b) intermediate general qualification","5.36","2","274","1","1","5","16","37","4.58","6.14","0","40","2","3"
"2007","Employed","(2c_gen) general maturity certificate","4.12","2","365","1","1","4","12","26","3.55","4.69","0","31","2","2"
"2007","Employed","(2c_voc) vocational maturity certificate","9.2","7","1073","1","3","13","21","37","8.66","9.74","0","42","7","8"
"2007","Employed","(3a) lower tertiary education","11.47","9","1122","1","3","16","27","38","10.87","12.07","0","58","9","12"
"2007","Employed","(3b) higher tertiary education","10.34","7","1902","1","3","16","26","38","9.87","10.81","0","53","9","10"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","1.21","0","40","0","0","1","3","14","0.18","2.24","0","14","0","0"
"2007","Not Employed","(2a) intermediate vocational","1.72","0","60","0","0","1","6","14","-0.19","3.63","0","45","0","0"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","8.71","3","64","1","2","12","27","40","5.7","11.72","0","43","3","12"
"2008","Employed","(1b) general elementary school","9.61","6","485","1","2","15","24","40","8.71","10.51","0","41","5","8"
"2008","Employed","(1c) basic vocational qualification","13.46","10","2338","1","4","20","31","45","13.01","13.91","0","58","10","11"
"2008","Employed","(2a) intermediate vocational","11.47","9","3218","1","3","17","27","39","11.12","11.82","0","52","9","10"
"2008","Employed","(2b) intermediate general qualification","5.05","2","264","1","1","4","15","34","4.27","5.83","0","43","2","2"
"2008","Employed","(2c_gen) general maturity certificate","4.22","2","337","1","1","4","12","27","3.57","4.87","0","45","2","2"
"2008","Employed","(2c_voc) vocational maturity certificate","9.18","7","1027","1","2","14","20","36","8.62","9.74","0","53","7","8"
"2008","Employed","(3a) lower tertiary education","11.87","9","1064","1","4","18","26","38","11.24","12.5","0","59","10","12"
"2008","Employed","(3b) higher tertiary education","10.28","7","1791","1","3","15","25","39","9.79","10.77","0","54","9","10"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","1.31","0","46","0","0","1","2","15","-0.85","3.47","0","46","0","0"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","1.87","2","31","1","1","3","3","4","1.47","2.27","0","4","1","2"
"2009","Employed","(1a) inadequately completed","8.38","3","55","1","2","11","31","44","5.28","11.48","0","44","3","10"
"2009","Employed","(1b) general elementary school","9.82","6","428","1","2","14","25","39","8.86","10.78","0","48","4","8"
"2009","Employed","(1c) basic vocational qualification","13.89","11","2100","1","4","21","31","45","13.41","14.37","0","59","11","12"
"2009","Employed","(2a) intermediate vocational","11.75","9","3042","1","3","18","28","40","11.39","12.11","0","47","9","10"
"2009","Employed","(2b) intermediate general qualification","5.35","2","243","1","1","5","16","30","4.45","6.25","0","44","2","3"
"2009","Employed","(2c_gen) general maturity certificate","4.09","2","342","1","1","4","11","25","3.46","4.72","0","46","2","2"
"2009","Employed","(2c_voc) vocational maturity certificate","9.47","7","928","1","2","15","22","37","8.87","10.07","0","44","7","9"
"2009","Employed","(3a) lower tertiary education","11.81","10","1042","1","3","18","26","40","11.17","12.45","0","60","10","12"
"2009","Employed","(3b) higher tertiary education","10.08","6","1703","1","2","15","25","40","9.56","10.6","0","64","9","10"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","2.03","0","39","0","0","1","4","35","-0.34","4.4","0","35","0","1"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","1.9","2","37","0","1","3","4","5","1.46","2.34","0","5","1","2"
"2010","Employed","(1a) inadequately completed","10.24","6.24","108","1","3","12","32","38","8.46","12.02","0","41","3","6"
"2010","Employed","(1b) general elementary school","10.18","7","627","1","2","15","26","39","9.45","10.91","0","46","3","5"
"2010","Employed","(1c) basic vocational qualification","14.3","12","2643","1","4","21","31","44","13.89","14.71","0","60","9","11"
"2010","Employed","(2a) intermediate vocational","12.11","10","4132","1","3","19","29","40","11.81","12.41","0","52","8","9"
"2010","Employed","(2b) intermediate general qualification","4.96","2","323","1","1","4","11","39","4.14","5.78","0","45","2","3"
"2010","Employed","(2c_gen) general maturity certificate","5.01","2","425","1","1","6","17","33","4.38","5.64","0","47","2","3"
"2010","Employed","(2c_voc) vocational maturity certificate","9.56","7","1430","1","2","15","22","38","9.1","10.02","0","45","7","8"
"2010","Employed","(3a) lower tertiary education","12.16","10","1286","1","4","19","27","39","11.61","12.71","0","61","10","11"
"2010","Employed","(3b) higher tertiary education","10.03","7","2357","1","2","15","25","39","9.64","10.42","0","58","7","8"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","1.93","0","50","0","0","0","7","31","0.32","3.54","0","31","0","0"
"2010","Not Employed","(2a) intermediate vocational","2.57","0","104","0","0","1","11","23","1.33","3.81","0","28","0","1"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.68","0","39","0","0","7","10","17","1.11","4.25","0","17","0","7"
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","1.43","0","37","0","0","0","6","15","-0.71","3.57","0","32","0","0"
"2011","Employed","(0) in school","1.76","1.16","48","1","1","2","3","5","1.46","2.06","0","5","1","2"
"2011","Employed","(1a) inadequately completed","8.38","4","148","0","1","11","25","34","6.87","9.89","0","42","2","4"
"2011","Employed","(1b) general elementary school","11.05","7","736","1","2","16","27","45","10.34","11.76","0","51","4","5"
"2011","Employed","(1c) basic vocational qualification","13.71","11","3105","1","4","21","31","44","13.32","14.1","0","60","9","10"
"2011","Employed","(2a) intermediate vocational","12.09","9","4947","1","3","19","29","40","11.81","12.37","0","53","9","10"
"2011","Employed","(2b) intermediate general qualification","5.34","3","422","1","1","4","16","39","4.53","6.15","0","46","2","3"
"2011","Employed","(2c_gen) general maturity certificate","5.63","3","499","1","1","6","18","30","5","6.26","0","48","2","3"
"2011","Employed","(2c_voc) vocational maturity certificate","9.85","8","1751","1","3","15","22","36","9.43","10.27","0","44","8","9"
"2011","Employed","(3a) lower tertiary education","12.21","10","1545","1","3","19","28","39","11.7","12.72","0","62","10","12"
"2011","Employed","(3b) higher tertiary education","10.32","7","2764","1","3","15","26","40","9.96","10.68","0","58","8","9"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","0.45","0","36","0","0","0","2","8","-0.06","0.96","0","8","0","0"
"2011","Not Employed","(1c) basic vocational qualification","3.01","0","62","0","0","1","19","19","1.97","4.05","0","19","0","0"
"2011","Not Employed","(2a) intermediate vocational","1.78","0","108","0","0","0","8","22","0.66","2.9","0","22","0","0"
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","1.74","0","44","0","0","0","11","15","-0.06","3.54","0","21","0","0"
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","0.89","0","68","0","0","0","3","14","-0.13","1.91","0","18","0","0"
"2012","Employed","(0) in school","1.6","1","62","0","1","2","3","6","1.3","1.9","0","6","1","2"
"2012","Employed","(1a) inadequately completed","9.62","5","158","1","2","12","26","34","8.14","11.1","0","45","3","4"
"2012","Employed","(1b) general elementary school","9.97","6","793","1","2","14","27","39","9.32","10.62","0","55","3","5"
"2012","Employed","(1c) basic vocational qualification","13.96","11","2997","1","4","22","32","44","13.56","14.36","0","51","9","10"
"2012","Employed","(2a) intermediate vocational","12.27","9","4856","1","3","19","29","41","11.98","12.56","0","51","8","9"
"2012","Employed","(2b) intermediate general qualification","5.75","3","404","1","1","5","17","34","4.9","6.6","0","52","2","3"
"2012","Employed","(2c_gen) general maturity certificate","5.29","2","527","1","1","6","18","29","4.7","5.88","0","49","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","9.71","7","1792","1","3","15","21","36","9.29","10.13","0","63","7","9"
"2012","Employed","(3a) lower tertiary education","12.33","10","1505","1","4","20","28","39","11.81","12.85","0","63","10","12"
"2012","Employed","(3b) higher tertiary education","10.03","7","2744","1","3","15","24","38","9.67","10.39","0","58","8","9"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","4.49","0","41","0","0","1","20","37","1.85","7.13","0","37","0","0"
"2012","Not Employed","(1c) basic vocational qualification","10.17","3","79","0","0","17","32","40","7.97","12.37","0","40","0","2"
"2012","Not Employed","(2a) intermediate vocational","4.52","1","120","0","0","4","13","38","3.07","5.97","0","41","0","1"
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","0.57","0","32","0","0","0","1","15","-0.45","1.59","0","15","0","0"
"2012","Not Employed","(2c_voc) vocational maturity certificate","6.1","1","47","0","0","7","24","35","3.46","8.74","0","35","0","6"
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","1.02","0","46","0","0","0","3","16","-0.41","2.45","0","18","0","3"
"2013","Employed","(0) in school","1.7","1.8","65","1","1","2","3","5","1.42","1.98","0","5","1","2"
"2013","Employed","(1a) inadequately completed","10.16","5","146","0","2","17","27","41","8.54","11.78","0","44","2","5"
"2013","Employed","(1b) general elementary school","10.69","7","701","1","2","16","28","39","9.98","11.4","0","56","3","5"
"2013","Employed","(1c) basic vocational qualification","14.39","12","2750","1","4","23","33","44","13.97","14.81","0","54","9","10"
"2013","Employed","(2a) intermediate vocational","12.37","9","4569","1","3","20","29","41","12.07","12.67","0","50","8","9"
"2013","Employed","(2b) intermediate general qualification","5.9","3","403","1","1","6","17","38","5.1","6.7","0","48","2","3"
"2013","Employed","(2c_gen) general maturity certificate","5.21","3","539","1","1","5","14","30","4.64","5.78","0","50","2","3"
"2013","Employed","(2c_voc) vocational maturity certificate","10.08","7","1666","1","3","15","23","37","9.63","10.53","0","64","7","9"
"2013","Employed","(3a) lower tertiary education","12.93","10","1438","1","4","21","29","39","12.4","13.46","0","50","10","12"
