"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","8.72","5","1632","1","2","14","23","37","8.33","9.11","0","45","3","4"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","10.1","6","809","1","3","16","25","37","9.45","10.75","0","44","4","5"
"1994","college entrance qualification","higher vocational","10.7","7","88","2","4","12","25","50","8.41","12.99","0","50","5","10"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","4.01","2","163","0","1","5","8","21","3.33","4.69","0","23","2","2"
"1994","college entrance qualification","vocational + Abi","6.16","3.72","214","1","1","8","17","39","5.16","7.16","0","42","3","4"
"1994","lower secondary degree","general elemantary","10.35","6","590","1","2","16","26","42","9.6","11.1","0","44","4","5"
"1994","lower secondary degree","higher education","11.42","4","41","1","1","20","37","41","6.76","16.08","1","41","3","19"
"1994","lower secondary degree","higher vocational","13.96","12.52","184","2","4","22","30","40","12.31","15.61","0","43","8","15"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","12.08","9","1891","1","3","19","28","41","11.62","12.54","0","49","7","8"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","9.98","6","254","1","3","18","23","30","8.86","11.1","0","47","7","13"
"1994","no degree/no degree yet","middle vocational","10.81","11","36","1","2","18","22","26","8.03","13.59","0","26","7","17"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","13.1","13","277","2","5","20","25","34","12.06","14.14","0","38","10","15"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","10.22","7","223","1","2","18","23","29","9.05","11.39","0","33","8","14"
"1994","Other degree","vocational + Abi","7.81","4","37","1","1","12","24","28","4.7","10.92","0","28","4","15"
"1994","secondary school degree","general elemantary","5.61","3","267","1","1","6","18","33","4.92","6.3","0","37","2","3"
"1994","secondary school degree","higher education","9.68","4.14","369","1","2","15","24","39","8.7","10.66","0","45","4","6"
"1994","secondary school degree","higher vocational","9.11","6","246","1","3","14","22","36","8.08","10.14","0","42","4","6"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","9.17","5","1605","1","2","14","23","36","8.76","9.58","0","46","4","4"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","9.96","5","850","1","2","16","26","38","9.32","10.6","0","51","4","5"
"1995","college entrance qualification","higher vocational","10.26","9","89","2","3","13","21","33","8.29","12.23","0","45","6","11"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","4.06","2","177","1","1","5","9","22","3.41","4.71","0","24","2","2"
"1995","college entrance qualification","vocational + Abi","5.96","3","230","1","2","8","14","37","5.06","6.86","0","40","3","4"
"1995","lower secondary degree","general elemantary","10.18","6","575","1","2","16","26","41","9.43","10.93","0","43","4","5"
"1995","lower secondary degree","higher education","10.18","4.16","44","1","2","13","35","42","5.95","14.41","0","42","4","8"
"1995","lower secondary degree","higher vocational","14.14","12.76","175","1","4","23","32","41","12.41","15.87","0","44","9","15"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","11.96","8","1878","1","3","19","28","41","11.49","12.43","0","50","6","8"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","9.9","6","220","1","3","17","25","31","8.68","11.12","0","33","6","12"
"1995","no degree/no degree yet","middle vocational","8.47","5","40","1","2","14","23","26","5.89","11.05","0","26","3","11"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","10.54","6","288","1","3","18","25","33","9.5","11.58","0","33","7","12"
"1995","Other degree","higher education","6.15","2","65","1","1","9","22","33","4.11","8.19","0","33","2","5"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","7.56","4","287","1","2","13","22","29","6.54","8.58","0","33","5","6"
"1995","Other degree","vocational + Abi","5.65","4","73","1","2","7","11","29","3.74","7.56","0","35","3","5"
"1995","secondary school degree","general elemantary","5.78","3","291","1","1","7","19","34","5.12","6.44","0","38","2","3"
"1995","secondary school degree","higher education","9.16","4.62","373","1","3","15","24","35","8.22","10.1","0","39","4","5"
"1995","secondary school degree","higher vocational","8.76","5","268","1","2","14","21","34","7.78","9.74","0","43","4","5"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","9.1","5","1656","1","2","14","24","37","8.7","9.5","0","45","4","5"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","10.28","6","850","1","3","16","26","37","9.66","10.9","0","46","5","6"
"1996","college entrance qualification","higher vocational","8.79","6","95","1","2","14","21","33","7.07","10.51","0","33","5","8"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","4.05","2","165","1","1","5","8","21","3.36","4.74","0","24","2","2"
"1996","college entrance qualification","vocational + Abi","5.9","4","251","1","2","7","15","27","5.1","6.7","0","41","4","5"
"1996","lower secondary degree","general elemantary","9.98","6","546","1","2","16","26","39","9.21","10.75","0","44","4","6"
"1996","lower secondary degree","higher education","9.97","5","36","1","3","9","33","39","5.46","14.48","0","39","3","7"
"1996","lower secondary degree","higher vocational","12.67","10","169","1","3","20","30","39","11.03","14.31","0","39","7","13"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","11.57","8","1845","1","3","18","27","42","11.11","12.03","0","51","6","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","9.41","5","204","1","2","17","26","31","8.05","10.77","0","40","6","11"
"1996","no degree/no degree yet","middle vocational","10.78","8","37","1","2","20","24","27","8.04","13.52","1","27","4","11"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","11.26","7","249","2","3","18","26","36","10.11","12.41","0","36","7","12"
"1996","Other degree","higher education","6.8","2.03","58","1","2","8","23","31","4.61","8.99","0","34","2","5"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","8.32","5","265","1","2","13","23","30","7.24","9.4","0","33","5","7"
"1996","Other degree","vocational + Abi","5.72","5","59","1","2","7","11","30","3.82","7.62","0","30","4","6"
"1996","secondary school degree","general elemantary","5.57","3","286","1","1","6","18","35","4.89","6.25","0","39","2","3"
"1996","secondary school degree","higher education","10.08","6","370","1","3","16","25","41","9.12","11.04","0","47","5","6"
"1996","secondary school degree","higher vocational","8.9","6","277","1","2","15","21","33","7.98","9.82","0","35","5","6"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","9.99","6","1618","1","3","16","25","38","9.58","10.4","0","48","5","5"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","10.5","7","865","1","3","16","27","36","9.88","11.12","0","47","5","6"
"1997","college entrance qualification","higher vocational","9.28","7","106","1","3","12","22","34","7.67","10.89","0","34","6","9"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","4.08","2","173","0","1","5","10","24","3.34","4.82","0","25","2","3"
"1997","college entrance qualification","vocational + Abi","6.17","4","248","1","2","7","14","42","5.25","7.09","0","50","4","5"
"1997","lower secondary degree","general elemantary","9.72","6","522","1","2","17","25","41","8.93","10.51","0","44","3","5"
"1997","lower secondary degree","higher education","10.02","6","38","1","3","10","37","42","5.47","14.57","0","42","4","7"
"1997","lower secondary degree","higher vocational","14.7","15.1","160","1","5","22","28","40","12.99","16.41","0","43","8","16"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","11.94","9","1729","1","3","18","28","42","11.47","12.41","0","49","7","8"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","10.22","7","174","1","2","18","26","31","8.81","11.63","0","32","7","12"
"1997","no degree/no degree yet","middle vocational","11.64","9.08","40","2","4","21","25","28","8.84","14.44","0","30","5","13"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","11.23","8","213","2","4","18","25","31","9.99","12.47","0","39","8","12"
"1997","Other degree","higher education","7.59","4","57","1","1","9","24","32","5.56","9.62","0","32","3","6"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","8.23","5","236","1","2","13","24","30","7.07","9.39","0","35","5","7"
"1997","Other degree","vocational + Abi","5.13","4","52","1","1","7","10","31","3.22","7.04","0","31","4","7"
"1997","secondary school degree","general elemantary","5.61","2.37","293","1","1","6","19","28","4.97","6.25","0","36","2","3"
"1997","secondary school degree","higher education","10.6","6","373","1","4","17","26","36","9.65","11.55","0","48","6","6"
"1997","secondary school degree","higher vocational","9.58","6","263","1","3","15","22","44","8.59","10.57","0","44","5","7"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","9.65","6","1577","1","3","14","25","37","9.24","10.06","0","42","5","6"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","10.76","7","960","1","3","17","28","38","10.16","11.36","0","53","6","7"
"1998","college entrance qualification","higher vocational","9.01","7","112","1","3","11","20","35","7.4","10.62","0","36","5","8"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","4.31","2","192","1","1","5","10","25","3.54","5.08","0","30","2","3"
"1998","college entrance qualification","vocational + Abi","7.12","5","295","1","2","9","15","42","6.24","8","0","49","4","6"
"1998","lower secondary degree","general elemantary","9.71","6","558","1","2","17","25","38","8.95","10.47","0","44","3","5"
"1998","lower secondary degree","higher education","9.47","6","39","2","4","11","20","41","5.83","13.11","1","41","4","8"
"1998","lower secondary degree","higher vocational","14.77","12","173","2","5","23","30","40","13.16","16.38","0","47","8","13"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","11.96","8","1823","1","3","19","28","41","11.49","12.43","0","50","7","8"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","10.41","8","165","1","3","18","26","32","8.97","11.85","0","33","7","11"
"1998","no degree/no degree yet","middle vocational","10.37","6","37","1","2","18","26","28","7.49","13.25","1","28","4","13"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","10.86","7","202","1","3","19","25","31","9.52","12.2","0","36","7","12"
"1998","Other degree","higher education","9.86","6","61","1","3","16","25","33","7.5","12.22","0","33","3","8"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","9.57","7","239","1","2","17","25","33","8.39","10.75","0","35","6","8"
"1998","Other degree","vocational + Abi","5.53","4","57","0","1","8","11","27","3.65","7.41","0","28","3","7"
"1998","secondary school degree","general elemantary","5.58","2","309","1","1","7","17","29","4.91","6.25","0","37","2","2"
"1998","secondary school degree","higher education","10.58","7","383","2","5","15","24","37","9.67","11.49","0","49","7","7"
"1998","secondary school degree","higher vocational","9.38","6","289","1","2","16","22","33","8.42","10.34","0","37","5","7"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","9.76","7","1754","1","3","14","25","38","9.36","10.16","0","44","6","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","10.6","7","1001","1","3","17","27","37","10.03","11.17","0","49","6","7"
"1999","college entrance qualification","higher vocational","9.41","8","118","1","3","14","20","36","7.83","10.99","0","38","6","9"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","4.26","2","220","1","1","6","11","26","3.57","4.95","0","26","1","2"
"1999","college entrance qualification","vocational + Abi","7.19","5","304","1","2","9","17","31","6.35","8.03","0","51","4","6"
"1999","lower secondary degree","general elemantary","9.34","5","560","1","2","14","24","36","8.6","10.08","0","57","3","5"
"1999","lower secondary degree","higher education","10.28","7","39","1","2","12","21","42","6.38","14.18","0","42","3","8"
"1999","lower secondary degree","higher vocational","14.13","10","165","2","4","23","33","48","12.28","15.98","0","48","9","13"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","11.49","8","1841","1","3","18","28","41","11.03","11.95","0","49","7","8"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","10.22","7","159","1","3","14","26","33","8.72","11.72","0","33","7","11"
"1999","no degree/no degree yet","middle vocational","9.74","5","43","1","2","16","27","29","6.92","12.56","0","30","3","10"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","11.59","8","180","1","3","20","27","32","10.14","13.04","0","33","8","12"
"1999","Other degree","higher education","9.58","5.41","57","1","1","13","26","34","7.22","11.94","0","35","4","7"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","9.57","7","221","1","2","15","25","34","8.36","10.78","0","37","7","9"
"1999","Other degree","vocational + Abi","5.94","5","51","1","2","7","10","30","4.03","7.85","0","30","5","7"
"1999","secondary school degree","general elemantary","4.95","2","332","1","1","4","16","30","4.3","5.6","0","38","2","2"
"1999","secondary school degree","higher education","10.93","8","375","1","4","16","25","37","9.97","11.89","0","50","7","8"
"1999","secondary school degree","higher vocational","9.89","7","295","1","3","14","22","34","8.95","10.83","0","38","6","8"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","9.66","7","1782","1","3","13","25","38","9.26","10.06","0","45","6","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","10.39","8","2075","1","2","16","26","38","9.98","10.8","0","50","7","8"
"2000","college entrance qualification","higher vocational","10.21","7","282","1","3","15","25","36","9.11","11.31","0","42","7","9"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","3.23","2","329","0","1","3","7","27","2.74","3.72","0","37","1","2"
"2000","college entrance qualification","vocational + Abi","6.91","5","628","1","2","10","16","35","6.33","7.49","0","53","4","5"
"2000","lower secondary degree","general elemantary","8.67","4","791","1","1","14","22","39","8.02","9.32","0","58","3","4"
"2000","lower secondary degree","higher education","14.45","9","76","1","4","26","32","43","11.65","17.25","0","43","7","17"
"2000","lower secondary degree","higher vocational","14.85","12","314","2","4","23","34","44","13.54","16.16","0","50","10","13"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","12","9","3287","1","3","19","28","41","11.64","12.36","0","50","8","9"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","1.56","1","46","0","0","2","3","25","0.45","2.67","0","25","1","1"
"2000","no degree/no degree yet","inadequately","9.28","4.79","121","0","1","14","27","35","7.47","11.09","0","35","4","10"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","9.54","7","217","1","2","15","24","32","8.26","10.82","0","34","7","10"
"2000","Other degree","higher education","7.34","5","141","0","1","9","22","27","6.2","8.48","0","34","4","6"
"2000","Other degree","higher vocational","8.03","6","50","1","2","11","19","26","6.18","9.88","1","26","4","9"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","7.75","5","313","1","2","10","21","33","6.81","8.69","0","38","5","7"
"2000","Other degree","vocational + Abi","5.93","3","98","1","1","8","16","27","4.35","7.51","0","33","3","7"
"2000","secondary school degree","general elemantary","4.11","2","424","0","1","3","11","36","3.53","4.69","0","40","2","2"
"2000","secondary school degree","higher education","11.57","9","492","1","4","19","27","38","10.69","12.45","0","54","8","9"
"2000","secondary school degree","higher vocational","9.91","8","615","1","3","14","23","36","9.25","10.57","0","42","7","8"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","9.41","7","3338","1","2","13","24","38","9.11","9.71","0","49","6","7"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","10.48","7","1939","1","3","15","26","40","10.05","10.91","0","51","7","8"
"2001","college entrance qualification","higher vocational","10.21","8","247","1","3","15","25","35","9.07","11.35","0","36","7","10"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","3.45","2","354","1","1","3","8","26","2.96","3.94","0","38","1","2"
"2001","college entrance qualification","vocational + Abi","7.35","5","578","1","2","10","17","33","6.73","7.97","0","47","4","5"
"2001","lower secondary degree","general elemantary","8.38","3","697","1","1","13","22","44","7.7","9.06","0","59","3","4"
"2001","lower secondary degree","higher education","15.71","11","67","1","3","27","36","48","12.7","18.72","0","48","8","13"
"2001","lower secondary degree","higher vocational","14.23","11","281","1","5","22","32","51","12.85","15.61","0","51","9","13"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","12.12","9","2882","1","3","19","28","41","11.74","12.5","0","51","8","9"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","1.49","1","80","0","1","2","3","8","1.17","1.81","0","8","1","1"
"2001","no degree/no degree yet","inadequately","10.79","8","95","1","1","20","28","36","8.71","12.87","0","36","4","11"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","9.85","7","198","1","2","15","26","33","8.45","11.25","0","39","6","11"
"2001","Other degree","higher education","7.52","4.04","118","1","1","8","24","28","6.25","8.79","0","29","3","7"
"2001","Other degree","higher vocational","7.43","5","37","1","3","8","20","28","5.27","9.59","0","28","4","8"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","8.28","6","289","1","2","12","22","31","7.24","9.32","0","37","5","7"
"2001","Other degree","vocational + Abi","5.61","3","98","1","1","7","13","28","4.18","7.04","0","29","3","7"
"2001","secondary school degree","general elemantary","3.85","2","390","1","1","3","9","30","3.35","4.35","0","38","2","2"
"2001","secondary school degree","higher education","11.61","9","458","1","4","18","27","40","10.69","12.53","0","54","9","10"
"2001","secondary school degree","higher vocational","10.13","8","555","1","3","14","23","37","9.43","10.83","0","43","7","9"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","9.76","7","3114","1","2","14","25","37","9.45","10.07","0","44","7","7"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","10.68","7","2694","1","3","16","27","38","10.3","11.06","0","50","9","10"
"2002","college entrance qualification","higher vocational","10.9","8","280","1","4","17","26","34","9.75","12.05","0","42","7","10"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","3.56","2","388","1","1","3","9","28","3.06","4.06","0","39","2","2"
"2002","college entrance qualification","vocational + Abi","7.22","5","667","1","2","10","18","34","6.6","7.84","0","47","4","6"
"2002","lower secondary degree","general elemantary","8.62","4","637","1","1","13","23","45","7.91","9.33","0","49","3","4"
"2002","lower secondary degree","higher education","14.98","12","64","1","4","22","34","49","11.81","18.15","0","49","10","19"
"2002","lower secondary degree","higher vocational","14.4","11","279","2","5","22","30","51","13.05","15.75","0","52","10","13"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","12.5","10","2683","1","3","19","29","42","12.1","12.9","0","52","9","10"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","1.3","1","70","0","1","2","2","4","1.07","1.53","0","4","1","1"
"2002","no degree/no degree yet","inadequately","9.79","5","81","1","2","15","26","37","7.47","12.11","0","37","3","11"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","9.72","6","172","1","3","13","25","36","8.11","11.33","0","40","7","11"
"2002","Other degree","higher education","6.19","4","143","1","2","8","12","30","4.93","7.45","0","33","4","8"
"2002","Other degree","higher vocational","5.92","4","43","1","1","8","13","24","3.73","8.11","0","30","4","9"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","8.53","6","258","1","2","12","22","33","7.41","9.65","0","35","6","9"
"2002","Other degree","vocational + Abi","5.26","3","88","1","2","6","12","29","3.71","6.81","0","29","3","6"
"2002","secondary school degree","general elemantary","4.05","2","384","1","1","3","8","33","3.44","4.66","0","45","2","2"
"2002","secondary school degree","higher education","12.75","11","497","2","4","19","28","41","11.83","13.67","0","58","10","11"
"2002","secondary school degree","higher vocational","10.19","8","592","1","3","14","24","38","9.5","10.88","0","44","8","9"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","10.1","7","3178","1","3","15","25","38","9.77","10.43","0","51","7","8"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","10.86","8","2521","1","3","16","27","40","10.45","11.27","0","50","9","10"
"2003","college entrance qualification","higher vocational","11.13","9","271","1","4","17","26","34","9.94","12.32","0","44","8","11"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","3.67","2","380","0","1","3","10","27","3.16","4.18","0","40","2","2"
"2003","college entrance qualification","vocational + Abi","7.19","4","679","1","2","10","18","34","6.6","7.78","0","48","4","5"
"2003","lower secondary degree","general elemantary","9.24","4","578","1","2","15","24","38","8.47","10.01","0","46","3","4"
