"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","secondary school degree","(3a) lower tertiary education","9.94","5","364","1","1","16","27","36","8.91","10.97","0","43","2","6"
"1992","secondary school degree","(3b) higher tertiary education","9.35","6.4","30","1","1","14","21","37","5.75","12.95","0","37","1","14"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","3.55","2","152","1","1","4","7","20","2.87","4.23","0","22","1","2"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","7.47","5","300","1","2","10","18","40","6.5","8.44","0","43","4","5"
"1993","college entrance qualification","(3a) lower tertiary education","9.45","6","227","1","2","14","24","33","8.23","10.67","0","43","4","6"
"1993","college entrance qualification","(3b) higher tertiary education","10.19","6","543","1","2","18","27","36","9.4","10.98","0","40","3","5"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","10.23","6","683","1","2","16","26","39","9.53","10.93","0","41","3","4"
"1993","lower secondary degree","(1c) basic vocational qualification","11.98","9","2183","1","3","19","28","40","11.55","12.41","0","48","7","8"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","13.85","3.88","31","1","1","29","36","40","8.18","19.52","1","40","2","29"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1a) inadequately completed","10.48","6","331","1","2","19","24","29","9.5","11.46","0","48","8","13"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","10.68","9","340","1","3","17","23","31","9.78","11.58","0","31","8","13"
"1993","Other degree","(1c) basic vocational qualification","11.46","11.68","216","1","3","19","23","30","10.31","12.61","0","32","10","14"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Other degree","(2c_voc) vocational maturity certificate","8.48","4","42","0","1","15","23","27","5.67","11.29","0","27","6","16"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","8.75","5","1863","1","2","13","23","38","8.38","9.12","0","45","3","4"
"1993","secondary school degree","(2b) intermediate general qualification","5.24","3","298","1","1","6","17","33","4.59","5.89","0","36","2","2"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","9.18","5","360","1","2","15","25","36","8.19","10.17","0","44","3","5"
"1993","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","4.01","2","163","0","1","5","8","21","3.33","4.69","0","23","2","2"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","7.78","5","302","1","2","11","18","49","6.78","8.78","0","50","4","5"
"1994","college entrance qualification","(3a) lower tertiary education","9.89","6","239","1","2","15","24","37","8.67","11.11","0","44","4","6"
"1994","college entrance qualification","(3b) higher tertiary education","10.18","6","570","1","3","17","26","37","9.4","10.96","0","40","4","5"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","10.42","6","582","1","2","16","26","42","9.66","11.18","0","44","4","5"
"1994","lower secondary degree","(1c) basic vocational qualification","12.3","9","2062","1","4","19","28","41","11.85","12.75","0","49","7","9"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","11.63","4","32","1","1","20","37","41","6","17.26","1","41","3","30"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1a) inadequately completed","10.23","6.89","294","1","2","18","23","30","9.2","11.26","0","47","7","13"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","12.14","10","288","2","3","20","24","34","11.11","13.17","0","38","9","15"
"1994","Other degree","(1c) basic vocational qualification","10.43","7","199","1","2","18","23","29","9.18","11.68","0","33","8","14"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Other degree","(2c_voc) vocational maturity certificate","7.94","4","39","1","2","14","24","28","4.99","10.89","0","28","4","15"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","9.16","5","1850","1","2","14","23","36","8.78","9.54","0","46","4","4"
"1994","secondary school degree","(2b) intermediate general qualification","5.61","3","267","1","1","6","18","33","4.92","6.3","0","37","2","3"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","9.8","4.59","338","1","2","15","25","39","8.77","10.83","0","45","4","6"
"1994","secondary school degree","(3b) higher tertiary education","8.38","4","31","1","2","15","19","26","5.21","11.55","0","26","2","13"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","4.06","2","177","1","1","5","9","22","3.41","4.71","0","24","2","2"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","7.31","4","319","1","2","10","18","35","6.44","8.18","0","45","4","5"
"1995","college entrance qualification","(3a) lower tertiary education","10.52","7","257","1","3","16","25","34","9.35","11.69","0","45","4","7"
"1995","college entrance qualification","(3b) higher tertiary education","9.72","5","593","1","2","15","26","38","8.95","10.49","0","51","4","5"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","10.21","6","571","1","2","16","26","41","9.46","10.96","0","43","4","5"
"1995","lower secondary degree","(1c) basic vocational qualification","12.21","9","2035","1","3","19","29","41","11.76","12.66","0","50","7","8"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","10.92","5","37","1","2","18","36","42","6.01","15.83","0","42","3","15"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1a) inadequately completed","9.85","6","263","1","2","17","25","30","8.75","10.95","0","33","6","11"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","9.87","6","302","1","2","17","24","33","8.86","10.88","0","33","7","11"
"1995","Other degree","(1c) basic vocational qualification","8.19","5","247","1","2","14","23","30","7.06","9.32","0","33","5","8"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","5.01","3","40","1","2","5","15","25","2.92","7.1","1","25","3","6"
"1995","Other degree","(2c_voc) vocational maturity certificate","5.77","4","75","1","2","8","12","29","3.9","7.64","0","35","3","5"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","4.33","2","57","1","1","5","15","33","2.34","6.32","0","33","2","4"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","9.06","5","1921","1","2","14","24","37","8.69","9.43","0","45","4","5"
"1995","secondary school degree","(2b) intermediate general qualification","5.78","3","291","1","1","7","19","34","5.12","6.44","0","38","2","3"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","9.27","4.53","341","1","3","15","25","35","8.28","10.26","0","39","4","5"
"1995","secondary school degree","(3b) higher tertiary education","8.06","4.02","32","1","2","11","19","27","4.88","11.24","0","27","2","11"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","4.05","2","165","1","1","5","8","21","3.36","4.74","0","24","2","2"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.72","4","346","1","2","9","17","33","5.96","7.48","0","41","4","5"
"1996","college entrance qualification","(3a) lower tertiary education","10.02","7","274","1","3","15","25","35","8.93","11.11","0","46","4","6"
"1996","college entrance qualification","(3b) higher tertiary education","10.4","6","576","1","2","16","27","37","9.64","11.16","0","43","5","6"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","10.01","6","543","1","2","16","26","39","9.23","10.79","0","44","4","6"
"1996","lower secondary degree","(1c) basic vocational qualification","11.69","8","1997","1","3","19","27","41","11.24","12.14","0","51","6","7"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1a) inadequately completed","9.85","6","244","1","2","18","26","30","8.63","11.07","0","40","6","10"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","10.96","7","261","2","3","18","24","36","9.84","12.08","0","36","7","11"
"1996","Other degree","(1c) basic vocational qualification","9.16","6","228","1","3","14","23","30","7.97","10.35","0","33","5","8"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","5.11","4","37","1","2","5","12","28","2.69","7.53","0","28","3","5"
"1996","Other degree","(2c_voc) vocational maturity certificate","5.78","5","60","1","2","7","11","30","3.88","7.68","0","30","4","6"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","4.53","2","51","1","1","5","14","26","2.47","6.59","0","34","2","5"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","9.85","6","1890","1","3","15","25","38","9.47","10.23","0","48","5","6"
"1996","secondary school degree","(2b) intermediate general qualification","5.57","3","286","1","1","6","18","35","4.89","6.25","0","39","2","3"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","10.34","6","332","1","3","16","25","41","9.31","11.37","0","47","5","6"
"1996","secondary school degree","(3b) higher tertiary education","7.98","4.08","38","1","2","12","18","26","5.34","10.62","0","26","2","6"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","4.08","2","173","0","1","5","10","24","3.34","4.82","0","25","2","3"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","7.14","5","354","1","2","10","16","34","6.33","7.95","0","50","5","5"
"1997","college entrance qualification","(3a) lower tertiary education","10.26","7","280","1","3","16","25","35","9.21","11.31","0","47","5","7"
"1997","college entrance qualification","(3b) higher tertiary education","10.62","6","585","1","3","17","27","36","9.86","11.38","0","44","5","6"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","9.74","6","521","1","2","17","25","41","8.94","10.54","0","44","3","5"
"1997","lower secondary degree","(1c) basic vocational qualification","12.23","9","1869","1","3","19","28","42","11.77","12.69","0","49","7","8"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1a) inadequately completed","10.7","7","215","1","3","18","26","31","9.44","11.96","0","32","7","12"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","10.66","7.53","226","2","3","18","25","30","9.46","11.86","0","39","8","11"
"1997","Other degree","(1c) basic vocational qualification","8.58","6","210","0","1","13","24","30","7.33","9.83","0","35","6","7"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Other degree","(2c_voc) vocational maturity certificate","5.05","4","53","1","1","7","10","31","3.17","6.93","0","31","4","7"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","4.98","3","51","1","1","7","11","21","3.27","6.69","0","27","2","5"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","9.65","6","1836","1","3","14","25","37","9.27","10.03","0","44","5","6"
"1997","secondary school degree","(2b) intermediate general qualification","5.61","2.37","293","1","1","6","19","28","4.97","6.25","0","36","2","3"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","10.84","6","334","1","4","17","26","36","9.82","11.86","0","48","6","6"
"1997","secondary school degree","(3b) higher tertiary education","8.66","6","39","1","3","13","20","26","6","11.32","0","27","3","7"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","4.31","2","192","1","1","5","10","25","3.54","5.08","0","30","2","3"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","7.62","5.04","407","1","2","10","17","42","6.84","8.4","0","49","5","6"
"1998","college entrance qualification","(3a) lower tertiary education","10.13","7","315","1","3","15","23","36","9.13","11.13","0","48","6","7"
"1998","college entrance qualification","(3b) higher tertiary education","11.08","7","645","1","3","18","28","39","10.33","11.83","0","53","6","7"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","9.71","6","558","1","2","17","25","38","8.95","10.47","0","44","3","5"
"1998","lower secondary degree","(1c) basic vocational qualification","12.27","9","1976","1","3","19","28","41","11.81","12.73","0","50","7","8"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","10.26","6","32","2","5","11","23","41","5.95","14.57","1","41","4","8"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","10.59","8","203","1","3","18","26","32","9.3","11.88","0","33","7","11"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","10.42","7","219","1","2","19","25","31","9.14","11.7","0","36","7","11"
"1998","Other degree","(1c) basic vocational qualification","10.16","8","209","1","1","18","25","33","8.86","11.46","0","35","6","8"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.21","5","32","2","4","7","19","28","4.81","9.61","0","28","3","7"
"1998","Other degree","(2c_voc) vocational maturity certificate","5.53","4","57","0","1","8","11","27","3.65","7.41","0","28","3","7"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","7.1","4","54","1","2","10","18","32","4.82","9.38","0","32","3","7"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","9.74","7","2037","1","3","15","25","37","9.37","10.11","0","44","6","7"
"1998","secondary school degree","(2b) intermediate general qualification","5.58","2","309","1","1","7","17","29","4.91","6.25","0","37","2","2"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","10.75","7","337","2","5","16","24","37","9.77","11.73","0","49","7","7"
"1998","secondary school degree","(3b) higher tertiary education","9.57","7","46","1","3","14","20","27","7.22","11.92","0","28","3","9"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
