"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","3.56","3","77","1","2","6","7","14","2.75","4.37","0","15","2","4"
"1994","16-34 y.","(1b) general elementary school","3.53","3","351","1","1","4","8","16","3.18","3.88","0","22","2","3"
"1994","16-34 y.","(1c) basic vocational qualification","5.38","4","676","1","2","8","12","18","5.06","5.7","0","19","4","5"
"1994","16-34 y.","(2a) intermediate vocational","5.07","4","983","1","2","8","12","16","4.81","5.33","0","25","3","4"
"1994","16-34 y.","(2b) intermediate general qualification","2.76","2","239","1","1","4","6","12","2.46","3.06","0","16","2","2"
"1994","16-34 y.","(2c_gen) general maturity certificate","2.93","2","166","0","1","4","7","13","2.49","3.37","0","14","2","2"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","4.41","4","201","1","1","7","11","15","3.93","4.89","0","16","3","4"
"1994","16-34 y.","(3a) lower tertiary education","3.56","3","186","1","1","5","8","14","3.06","4.06","0","15","2","3"
"1994","16-34 y.","(3b) higher tertiary education","2.85","3","164","1","1","4","6","10","2.48","3.22","0","14","2","3"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","12.49","12","232","1","4","21","25","30","11.32","13.66","0","47","12","16"
"1994","35-65 y.","(1b) general elementary school","14.33","14","515","2","5","22","28","40","13.49","15.17","0","44","12","15"
"1994","35-65 y.","(1c) basic vocational qualification","14.41","13","1579","2","5","22","30","41","13.88","14.94","0","46","12","14"
"1994","35-65 y.","(2a) intermediate vocational","13.15","12","869","1","3","22","28","39","12.47","13.83","0","46","6","10"
"1994","35-65 y.","(2b) intermediate general qualification","14.83","13.89","36","3","5","22","25","37","11.51","18.15","1","37","6","18"
"1994","35-65 y.","(2c_gen) general maturity certificate","10.1","5.71","30","1","2","19","21","24","7.03","13.17","0","24","4","18"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","10.95","9","140","2","2","17","25","41","9.28","12.62","0","42","6","13"
"1994","35-65 y.","(3a) lower tertiary education","12.69","11","428","1","3","20","28","38","11.67","13.71","0","43","6","11"
"1994","35-65 y.","(3b) higher tertiary education","12.42","10","469","2","4","20","28","36","11.53","13.31","0","37","6","9"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","3.94","2","72","1","1","7","8","15","3.04","4.84","0","16","2","4"
"1995","16-34 y.","(1b) general elementary school","3.31","3","350","1","1","4","7","15","2.97","3.65","0","19","2","3"
"1995","16-34 y.","(1c) basic vocational qualification","5.19","4","710","1","2","8","12","18","4.88","5.5","0","19","3","4"
"1995","16-34 y.","(2a) intermediate vocational","4.95","4","992","1","2","7","11","17","4.7","5.2","0","18","3","4"
"1995","16-34 y.","(2b) intermediate general qualification","3.08","2","255","1","1","3","8","13","2.74","3.42","0","17","2","2"
"1995","16-34 y.","(2c_gen) general maturity certificate","2.83","2","176","1","1","4","6","14","2.41","3.25","0","15","2","2"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","4.33","3","213","1","2","6","10","14","3.87","4.79","0","17","3","4"
"1995","16-34 y.","(3a) lower tertiary education","4.44","4","177","1","2","6","9","16","3.9","4.98","0","17","3","4"
"1995","16-34 y.","(3b) higher tertiary education","2.56","2","183","0","1","4","5","10","2.19","2.93","0","15","2","2"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","11.89","8.64","207","1","4","22","25","31","10.63","13.15","0","33","9","16"
"1995","35-65 y.","(1b) general elementary school","13.63","12","518","2","5","21","28","41","12.79","14.47","0","43","10","14"
"1995","35-65 y.","(1c) basic vocational qualification","14.3","13","1562","1","4","23","30","42","13.75","14.85","0","46","10","13"
"1995","35-65 y.","(2a) intermediate vocational","12.72","9","935","1","3","21","28","40","12.07","13.37","0","45","5","7"
"1995","35-65 y.","(2b) intermediate general qualification","13.79","13","39","2","5","21","24","38","10.59","16.99","1","38","5","19"
"1995","35-65 y.","(2c_gen) general maturity certificate","8.45","6","50","1","3","14","21","25","6.31","10.59","1","25","3","11"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","9.72","7","186","1","3","14","22","35","8.37","11.07","0","37","5","10"
"1995","35-65 y.","(3a) lower tertiary education","12.25","9","466","1","3","20","29","38","11.29","13.21","0","42","5","7"
"1995","35-65 y.","(3b) higher tertiary education","11.31","7","511","1","3","19","27","37","10.45","12.17","0","51","5","7"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","2.91","2","63","0","1","4","6","17","2.04","3.78","0","17","2","4"
"1996","16-34 y.","(1b) general elementary school","3.56","2","320","1","1","5","8","16","3.18","3.94","0","16","2","3"
"1996","16-34 y.","(1c) basic vocational qualification","5.07","4","694","1","1","8","12","17","4.76","5.38","0","19","3","4"
"1996","16-34 y.","(2a) intermediate vocational","5.5","4","913","1","2","8","13","17","5.24","5.76","0","18","4","4"
"1996","16-34 y.","(2b) intermediate general qualification","2.87","2","247","1","1","3","7","11","2.56","3.18","0","14","2","2"
"1996","16-34 y.","(2c_gen) general maturity certificate","2.81","2","160","1","1","4","6","11","2.39","3.23","0","16","2","2"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","3.79","3","222","1","1","6","8","15","3.34","4.24","0","15","3","4"
"1996","16-34 y.","(3a) lower tertiary education","4.62","4","177","1","2","6","10","15","4.06","5.18","0","17","3","4"
"1996","16-34 y.","(3b) higher tertiary education","2.86","2","175","0","1","4","7","10","2.49","3.23","0","15","2","3"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","11.93","8","196","1","3","21","27","31","10.56","13.3","0","40","9","17"
"1996","35-65 y.","(1b) general elementary school","13.32","11","482","1","4","19","28","39","12.42","14.22","0","44","9","13"
"1996","35-65 y.","(1c) basic vocational qualification","13.69","11","1518","1","4","22","30","42","13.14","14.24","0","48","10","11"
"1996","35-65 y.","(2a) intermediate vocational","13.33","10.22","985","1","4","22","28","41","12.71","13.95","0","48","6","7"
"1996","35-65 y.","(2b) intermediate general qualification","14.79","14","41","1","6","22","27","39","11.49","18.09","0","39","5","20"
"1996","35-65 y.","(2c_gen) general maturity certificate","8.06","5","50","2","2","15","20","26","5.8","10.32","0","28","4","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","9.07","6","190","1","3","13","21","33","7.85","10.29","0","34","5","8"
"1996","35-65 y.","(3a) lower tertiary education","12.19","8","465","1","4","19","28","39","11.25","13.13","0","45","6","7"
"1996","35-65 y.","(3b) higher tertiary education","11.69","8","501","1","4","17","27","35","10.86","12.52","0","43","6","7"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","3.46","3","55","1","1","5","7","14","2.41","4.51","0","17","2","5"
"1997","16-34 y.","(1b) general elementary school","3.65","2","311","1","1","5","9","17","3.25","4.05","0","17","2","3"
"1997","16-34 y.","(1c) basic vocational qualification","5.15","4","626","1","1","8","12","18","4.82","5.48","0","19","4","5"
"1997","16-34 y.","(2a) intermediate vocational","5.68","5","849","1","2","8","13","18","5.4","5.96","0","18","4","5"
"1997","16-34 y.","(2b) intermediate general qualification","3.05","2","253","1","1","3","7","13","2.71","3.39","0","16","2","2"
"1997","16-34 y.","(2c_gen) general maturity certificate","2.81","2","160","0","1","4","6","12","2.35","3.27","0","17","2","3"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","3.67","3","232","0","1","5","8","14","3.25","4.09","0","14","3","4"
"1997","16-34 y.","(3a) lower tertiary education","4.46","4","172","1","1","6","11","14","3.93","4.99","0","14","3","5"
"1997","16-34 y.","(3b) higher tertiary education","2.73","2","178","1","1","3","6","15","2.35","3.11","0","16","2","2"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","12.39","9","175","2","4","21","27","31","11","13.78","0","32","9","16"
"1997","35-65 y.","(1b) general elementary school","12.94","11","430","1","3","20","27","41","11.99","13.89","0","44","10","13"
"1997","35-65 y.","(1c) basic vocational qualification","14.08","12","1443","2","4","22","29","43","13.52","14.64","0","49","10","11"
"1997","35-65 y.","(2a) intermediate vocational","12.73","9","1001","1","4","21","28","39","12.12","13.34","0","44","6","7"
"1997","35-65 y.","(2b) intermediate general qualification","13.86","14.34","41","1","4","23","26","36","10.8","16.92","0","36","5","19"
"1997","35-65 y.","(2c_gen) general maturity certificate","9.43","6","46","3","4","15","22","27","7.05","11.81","0","27","5","10"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","9.77","7","181","1","4","14","21","34","8.52","11.02","0","35","6","9"
"1997","35-65 y.","(3a) lower tertiary education","12.8","9","475","2","5","20","29","40","11.88","13.72","0","46","6","7"
"1997","35-65 y.","(3b) higher tertiary education","11.96","9","509","2","5","18","27","36","11.14","12.78","0","44","6","7"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","4.3","3","51","1","2","6","10","13","3.15","5.45","0","18","3","5"
"1998","16-34 y.","(1b) general elementary school","3.38","2","313","1","1","4","9","16","2.97","3.79","0","16","2","3"
"1998","16-34 y.","(1c) basic vocational qualification","5.16","4","608","1","1","8","12","18","4.8","5.52","0","19","4","5"
"1998","16-34 y.","(2a) intermediate vocational","5.58","4.78","887","1","2","8","12","18","5.3","5.86","0","18","4","5"
"1998","16-34 y.","(2b) intermediate general qualification","2.85","2","263","1","1","3","7","14","2.49","3.21","0","17","2","2"
"1998","16-34 y.","(2c_gen) general maturity certificate","2.62","2","165","0","1","3","6","12","2.19","3.05","0","14","2","2"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","4.17","3","252","0","1","6","10","15","3.72","4.62","0","15","3","4"
"1998","16-34 y.","(3a) lower tertiary education","3.94","2.05","184","1","1","6","10","15","3.4","4.48","0","15","2","4"
"1998","16-34 y.","(3b) higher tertiary education","2.55","2","180","0","1","4","6","11","2.18","2.92","0","17","2","2"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","11.76","9","165","1","3","19","27","32","10.3","13.22","0","33","9","15"
"1998","35-65 y.","(1b) general elementary school","13.23","12","458","1","4","20","28","37","12.31","14.15","0","44","10","13"
"1998","35-65 y.","(1c) basic vocational qualification","14.06","11","1566","2","4","23","29","42","13.52","14.6","0","50","9","11"
"1998","35-65 y.","(2a) intermediate vocational","12.56","9","1163","1","4","20","28","39","12","13.12","0","44","7","8"
"1998","35-65 y.","(2b) intermediate general qualification","14.31","14.01","45","1","5","22","26","37","11.34","17.28","0","37","6","18"
"1998","35-65 y.","(2c_gen) general maturity certificate","9.24","6","67","1","4","11","23","30","7.27","11.21","0","30","5","8"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","10.27","8","216","2","4","14","23","35","9.11","11.43","0","36","7","8"
"1998","35-65 y.","(3a) lower tertiary education","12.55","9","511","2","5","19","28","37","11.72","13.38","0","42","7","8"
"1998","35-65 y.","(3b) higher tertiary education","12.31","9","579","1","5","19","28","37","11.52","13.1","0","40","7","8"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","4.05","3","59","0","1","6","10","14","3.03","5.07","0","14","2","6"
"1999","16-34 y.","(1b) general elementary school","3.31","2","313","0","1","4","10","17","2.9","3.72","0","17","2","2"
"1999","16-34 y.","(1c) basic vocational qualification","4.79","3","605","1","1","8","11","16","4.43","5.15","0","24","3","4"
"1999","16-34 y.","(2a) intermediate vocational","5.5","5","860","1","2","8","12","17","5.21","5.79","0","19","4","5"
"1999","16-34 y.","(2b) intermediate general qualification","2.65","2","279","1","1","3","5","12","2.33","2.97","0","18","2","2"
"1999","16-34 y.","(2c_gen) general maturity certificate","2.36","2","190","0","1","3","6","10","2","2.72","0","15","1","2"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","4.14","3","254","1","1","6","9","14","3.72","4.56","0","17","3","4"
"1999","16-34 y.","(3a) lower tertiary education","3.73","2","169","1","1","6","8","13","3.17","4.29","0","16","2","4"
"1999","16-34 y.","(3b) higher tertiary education","2.48","2","184","0","1","3","5","10","2.17","2.79","0","12","2","3"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","11.83","9","155","1","3","20","28","33","10.26","13.4","0","33","9","13"
"1999","35-65 y.","(1b) general elementary school","12.75","11","441","1","3","20","27","36","11.82","13.68","0","43","9","12"
"1999","35-65 y.","(1c) basic vocational qualification","13.55","10","1566","1","4","21","30","42","13.01","14.09","0","49","9","10"
"1999","35-65 y.","(2a) intermediate vocational","12.31","9","1222","1","4","20","29","39","11.76","12.86","0","45","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","11.67","7","51","1","2","18","26","34","8.86","14.48","0","34","5","16"
"1999","35-65 y.","(2c_gen) general maturity certificate","10.55","8.52","63","2","5","14","21","26","8.64","12.46","1","29","7","10"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","10.67","9","224","1","4","15","23","36","9.53","11.81","0","38","7","10"
"1999","35-65 y.","(3a) lower tertiary education","12.67","9","524","1","6","20","28","37","11.83","13.51","0","47","8","9"
"1999","35-65 y.","(3b) higher tertiary education","12.13","9","606","1","4","19","28","37","11.38","12.88","0","41","8","9"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","1.3","1","45","0","0","2","3","7","0.9","1.7","0","7","1","1"
"2000","16-34 y.","(1a) inadequately completed","3.19","1","34","0","1","5","11","14","1.88","4.5","0","14","1","3"
"2000","16-34 y.","(1b) general elementary school","2.78","2","420","0","1","3","9","15","2.45","3.11","0","18","1","2"
"2000","16-34 y.","(1c) basic vocational qualification","5.17","4","892","1","1","8","11","17","4.88","5.46","0","19","4","5"
"2000","16-34 y.","(2a) intermediate vocational","5.08","4","1507","1","2","8","12","17","4.86","5.3","0","18","4","4"
"2000","16-34 y.","(2b) intermediate general qualification","1.75","2","365","0","1","2","3","8","1.59","1.91","0","14","2","2"
"2000","16-34 y.","(2c_gen) general maturity certificate","1.88","1","298","0","1","2","4","8","1.66","2.1","0","16","1","2"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","3.91","3","487","0","1","6","9","14","3.6","4.22","0","17","3","4"
"2000","16-34 y.","(3a) lower tertiary education","4.07","3","276","0","1","6","10","15","3.6","4.54","0","16","3","4"
"2000","16-34 y.","(3b) higher tertiary education","2.55","2","351","0","1","4","5","13","2.3","2.8","0","17","2","2"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","11.98","10","117","1","3","20","28","36","10.12","13.84","0","36","8","12"
"2000","35-65 y.","(1b) general elementary school","12.14","10","604","1","3","19","26","39","11.35","12.93","0","45","9","11"
"2000","35-65 y.","(1c) basic vocational qualification","13.78","11","2947","1","4","22","30","42","13.38","14.18","0","50","10","11"
"2000","35-65 y.","(2a) intermediate vocational","12.06","9","2451","1","4","19","27","38","11.68","12.44","0","47","9","9"
"2000","35-65 y.","(2b) intermediate general qualification","13.21","10.07","59","1","2","22","29","37","10.38","16.04","0","37","6","18"
"2000","35-65 y.","(2c_gen) general maturity certificate","9.7","7","78","1","3","13","22","37","7.97","11.43","0","37","5","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","10.63","8.66","583","1","4","16","24","35","9.9","11.36","0","42","8","10"
"2000","35-65 y.","(3a) lower tertiary education","12.97","10","908","1","5","21","28","38","12.33","13.61","0","45","9","10"
"2000","35-65 y.","(3b) higher tertiary education","12.01","9","1226","1","4","19","28","37","11.46","12.56","0","49","9","10"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","17.05","12","32","1","7","30","42","47","11.81","22.29","0","47","7","26"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","1.49","1","80","0","1","2","3","8","1.17","1.81","0","8","1","1"
"2001","16-34 y.","(1a) inadequately completed","2.26","1","32","0","1","3","5","9","1.1","3.42","0","16","1","3"
"2001","16-34 y.","(1b) general elementary school","2.5","2","380","1","1","3","5","14","2.18","2.82","0","16","2","2"
"2001","16-34 y.","(1c) basic vocational qualification","5.1","4","721","1","1","8","12","18","4.77","5.43","0","19","3","4"
"2001","16-34 y.","(2a) intermediate vocational","5.18","4","1272","1","1","8","12","17","4.93","5.43","0","20","4","4"
"2001","16-34 y.","(2b) intermediate general qualification","2.27","2","341","1","1","3","3","13","2.06","2.48","0","16","2","2"
"2001","16-34 y.","(2c_gen) general maturity certificate","1.84","1","330","0","1","2","3","9","1.63","2.05","0","21","1","2"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","4.17","3","400","1","1","6","10","15","3.82","4.52","0","18","3","4"
"2001","16-34 y.","(3a) lower tertiary education","3.83","3","229","0","1","5","9","16","3.34","4.32","0","18","3","4"
"2001","16-34 y.","(3b) higher tertiary education","2.74","2","304","0","1","4","6","13","2.43","3.05","0","23","2","2"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","15.28","13","86","1","6","25","31","37","13.1","17.46","0","37","10","15"
"2001","35-65 y.","(1b) general elementary school","12.25","10.69","523","1","3","19","27","45","11.38","13.12","0","45","9","12"
"2001","35-65 y.","(1c) basic vocational qualification","13.66","11","2649","1","4","21","30","41","13.24","14.08","0","51","10","11"
"2001","35-65 y.","(2a) intermediate vocational","12.21","10","2393","1","4","19","28","39","11.82","12.6","0","44","9","10"
"2001","35-65 y.","(2b) intermediate general qualification","12.63","9.51","50","1","3","20","27","38","9.77","15.49","0","38","4","15"
"2001","35-65 y.","(2c_gen) general maturity certificate","11.37","8","74","1","4","17","26","38","9.47","13.27","0","38","6","11"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","10.47","8","575","1","3","16","24","35","9.73","11.21","0","42","8","9"
"2001","35-65 y.","(3a) lower tertiary education","12.98","10","884","1","5","20","28","39","12.33","13.63","0","49","10","11"
"2001","35-65 y.","(3b) higher tertiary education","11.95","9","1141","1","4","18","28","37","11.39","12.51","0","50","9","10"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","19.31","12.23","39","1","3","38","51","51","13.99","24.63","0","51","6","24"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","1.3","1","70","0","1","2","2","4","1.07","1.53","0","4","1","1"
"2002","16-34 y.","(1a) inadequately completed","3.26","2","31","0","2","4","8","11","2.05","4.47","0","13","2","3"
"2002","16-34 y.","(1b) general elementary school","2.69","2","325","0","1","3","6","14","2.38","3","0","16","2","2"
"2002","16-34 y.","(1c) basic vocational qualification","5.46","4","613","1","2","9","12","17","5.11","5.81","0","20","4","4"
"2002","16-34 y.","(2a) intermediate vocational","5.21","4","1205","1","2","8","12","17","4.96","5.46","0","22","4","4"
"2002","16-34 y.","(2b) intermediate general qualification","2.28","2","331","1","1","3","4","12","2.04","2.52","0","22","1","2"
"2002","16-34 y.","(2c_gen) general maturity certificate","2.11","2","346","1","1","3","4","10","1.91","2.31","0","13","1","2"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","4.12","3","400","1","1","6","10","14","3.77","4.47","0","16","3","4"
"2002","16-34 y.","(3a) lower tertiary education","4.02","3","225","1","2","5","8","16","3.52","4.52","0","17","3","4"
"2002","16-34 y.","(3b) higher tertiary education","2.65","2","304","1","1","4","6","11","2.38","2.92","0","14","2","2"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","14.12","12","74","2","4","24","30","37","11.63","16.61","0","38","11","15"
"2002","35-65 y.","(1b) general elementary school","12.54","10","487","1","3","18","28","49","11.62","13.46","0","49","9","12"
"2002","35-65 y.","(1c) basic vocational qualification","13.79","11","2536","1","4","22","30","42","13.36","14.22","0","52","11","12"
"2002","35-65 y.","(2a) intermediate vocational","12.52","10","2555","1","4","20","28","38","12.13","12.91","0","45","10","11"
"2002","35-65 y.","(2b) intermediate general qualification","13.78","9","55","1","3","21","31","45","10.66","16.9","0","45","5","16"
"2002","35-65 y.","(2c_gen) general maturity certificate","10.79","8.76","88","0","3","15","24","39","8.98","12.6","0","39","6","12"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","10.46","8","692","1","3","16","25","34","9.75","11.17","0","42","8","10"
"2002","35-65 y.","(3a) lower tertiary education","13.01","11","1033","2","4","19","29","39","12.39","13.63","0","50","11","11"
"2002","35-65 y.","(3b) higher tertiary education","12.39","10","1794","2","4","19","28","39","11.92","12.86","0","50","10","11"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","23.09","16.01","33","3","9","40","47","52","17.41","28.77","0","52","10","30"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","19.33","9.85","32","2","4","38","41","48","13.56","25.1","1","48","4","20"
"2003","16-34 y.","(0) in school","1.73","1","58","0","1","3","4","6","1.35","2.11","0","7","1","1"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
