"transab_cat","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2010","East Germany","117","0.0198241400840774","0.016105528387051","0.0235427517811037"
"No transfer dependency","2011","West Germany","7956","0.517404406262629","0.510834438221297","0.523974374303961"
"No transfer dependency","2011","East Germany","2428","0.493066538449003","0.480718172567977","0.505414904330028"
"Very low transfer dependency","2011","West Germany","10601","0.369305223568985","0.362959825652256","0.375650621485713"
"Very low transfer dependency","2011","East Germany","2334","0.328909662280189","0.317305599941122","0.340513724619257"
"Low transfer dependency","2011","West Germany","1925","0.0536558757995766","0.0506931619449648","0.0566185896541883"
"Low transfer dependency","2011","East Germany","735","0.0787483073737727","0.0720957135593077","0.0854009011882376"
"High transfer dependency","2011","West Germany","844","0.0297340592560289","0.0275008520837357","0.0319672664283221"
"High transfer dependency","2011","East Germany","363","0.0463749190892443","0.0411808029132702","0.0515690352652184"
"Very high transfer dependency","2011","West Germany","537","0.0153700270113558","0.0137525788866946","0.016987475136017"
"Very high transfer dependency","2011","East Germany","295","0.028264681676167","0.0241713466888034","0.0323580166635306"
"Complete transfer dependency","2011","West Germany","359","0.0145304081014251","0.0129570881883408","0.0161037280145094"
"Complete transfer dependency","2011","East Germany","142","0.0246358911316242","0.0208072137931906","0.0284645684700579"
"No transfer dependency","2012","West Germany","8083","0.520696866479905","0.514049097949037","0.527344635010774"
"No transfer dependency","2012","East Germany","2519","0.513500621181884","0.501039259962407","0.525961982401361"
"Very low transfer dependency","2012","West Germany","10539","0.37596973370533","0.369524219906042","0.382415247504617"
"Very low transfer dependency","2012","East Germany","2219","0.303139465844708","0.291680431298435","0.314598500390981"
"Low transfer dependency","2012","West Germany","1540","0.0493904635796955","0.0465070900462594","0.0522738371131316"
"Low transfer dependency","2012","East Germany","687","0.0804087118780967","0.0736291312500892","0.0871882925061042"
"High transfer dependency","2012","West Germany","777","0.0274685443702562","0.025293601145724","0.0296434875947885"
"High transfer dependency","2012","East Germany","341","0.0428140249903751","0.0377668885430429","0.0478611614377073"
"Very high transfer dependency","2012","West Germany","451","0.013040658388939","0.0115310035503781","0.0145503132274999"
"Very high transfer dependency","2012","East Germany","268","0.0345766933307295","0.0300215245633679","0.0391318620980912"
"Complete transfer dependency","2012","West Germany","304","0.0134337334758744","0.0119018004893443","0.0149656664624046"
"Complete transfer dependency","2012","East Germany","146","0.0255604827742066","0.0216257447375673","0.029495220810846"
"No transfer dependency","2013","West Germany","8604","0.52583223221616","0.519604957539689","0.532059506892631"
"No transfer dependency","2013","East Germany","2488","0.532697742696614","0.520218067763246","0.545177417629981"
"Very low transfer dependency","2013","West Germany","12064","0.362499614876476","0.356504432398535","0.368494797354418"
"Very low transfer dependency","2013","East Germany","2284","0.297564945892415","0.28612937427945","0.309000517505381"
"Low transfer dependency","2013","West Germany","1913","0.0540016615089776","0.0511829076491934","0.0568204153687619"
"Low transfer dependency","2013","East Germany","564","0.0674616869215044","0.0611879566109574","0.0737354172320515"
"High transfer dependency","2013","West Germany","1033","0.0253596037813941","0.023398945799439","0.0273202617633493"
"High transfer dependency","2013","East Germany","347","0.0435051561007892","0.0384027433437869","0.0486075688577916"
"Very high transfer dependency","2013","West Germany","592","0.0152404411243554","0.0137126208203863","0.0167682614283246"
"Very high transfer dependency","2013","East Germany","299","0.0344245714601656","0.0298642938705102","0.0389848490498211"
"Complete transfer dependency","2013","West Germany","493","0.0170664464926364","0.0154511879822531","0.0186817050030198"
"Complete transfer dependency","2013","East Germany","158","0.0243458969285115","0.0204908938196827","0.0282009000373403"
"No transfer dependency","2014","West Germany","7775","0.521888180586431","0.515248123825852","0.52852823734701"
"No transfer dependency","2014","East Germany","2421","0.534714142753787","0.521657175774469","0.547771109733105"
"Very low transfer dependency","2014","West Germany","10543","0.361600329581459","0.355213592223268","0.36798706693965"
"Very low transfer dependency","2014","East Germany","2020","0.291663892467228","0.279765656755253","0.303562128179203"
"Low transfer dependency","2014","West Germany","1658","0.056461619848609","0.0533934826705498","0.0595297570266683"
"Low transfer dependency","2014","East Germany","525","0.0701570997617079","0.0634711647991894","0.0768430347242264"
"High transfer dependency","2014","West Germany","815","0.0256935696454314","0.0235903805160408","0.027796758774822"
"High transfer dependency","2014","East Germany","322","0.049209018943327","0.0435468030501716","0.0548712348364824"
"Very high transfer dependency","2014","West Germany","600","0.0187181263127413","0.0169165759963174","0.0205196766291652"
"Very high transfer dependency","2014","East Germany","181","0.0273928787146906","0.0231201127636331","0.0316656446657481"
"Complete transfer dependency","2014","West Germany","349","0.0156381740253284","0.0139889155534795","0.0172874324971773"
"Complete transfer dependency","2014","East Germany","137","0.02686296735926","0.0226305787542634","0.0310953559642566"
"No transfer dependency","2015","West Germany","8070","0.539660373269005","0.533021743178216","0.546299003359795"
"No transfer dependency","2015","East Germany","2442","0.544889880027979","0.531673785337955","0.558105974718003"
"Very low transfer dependency","2015","West Germany","10294","0.348321958175551","0.341976163802256","0.354667752548846"
"Very low transfer dependency","2015","East Germany","1914","0.289377057730421","0.277342166078615","0.301411949382227"
"Low transfer dependency","2015","West Germany","1435","0.0491157854836003","0.0462373706066131","0.0519942003605876"
"Low transfer dependency","2015","East Germany","492","0.0731915454371526","0.0662793505197849","0.0801037403545203"
"High transfer dependency","2015","West Germany","792","0.0264249523483115","0.0242886100050103","0.0285612946916128"
"High transfer dependency","2015","East Germany","274","0.0353415659311072","0.0304412937708286","0.0402418380913859"
"Very high transfer dependency","2015","West Germany","570","0.0170808013471903","0.0153549950288449","0.0188066076655357"
"Very high transfer dependency","2015","East Germany","186","0.0292375063598536","0.0247663775354726","0.0337086351842346"
"Complete transfer dependency","2015","West Germany","493","0.0193961293763417","0.0175592384769135","0.0212330202757699"
"Complete transfer dependency","2015","East Germany","146","0.0279624445134866","0.0235870258580312","0.032337863168942"
"No transfer dependency","2016","West Germany","7367","0.531800163190133","0.524794777779213","0.538805548601054"
"No transfer dependency","2016","East Germany","2302","0.537183454059446","0.523481485258665","0.550885422860226"
"Very low transfer dependency","2016","West Germany","9218","0.353726743913136","0.347014245255309","0.360439242570963"
"Very low transfer dependency","2016","East Germany","1861","0.305136258129","0.292482662381801","0.3177898538762"
"Low transfer dependency","2016","West Germany","1388","0.0538632717180168","0.0506939561272145","0.0570325873088191"
"Low transfer dependency","2016","East Germany","456","0.0784185403685414","0.071031108919667","0.0858059718174157"
"High transfer dependency","2016","West Germany","633","0.0265587529971993","0.0243013926933943","0.0288161133010043"
"High transfer dependency","2016","East Germany","203","0.0319251952198096","0.0270941793776841","0.0367562110619352"
"Very high transfer dependency","2016","West Germany","529","0.0176478140393537","0.0157993064464389","0.0194963216322684"
"Very high transfer dependency","2016","East Germany","150","0.0238638883266233","0.0196697474291468","0.0280580292240998"
"Complete transfer dependency","2016","West Germany","355","0.0164032541421606","0.0146199898233098","0.0181865184610114"
"Complete transfer dependency","2016","East Germany","115","0.0234726638965799","0.0193122109481477","0.0276331168450121"
"No transfer dependency","2017","West Germany","8326","0.533726128005514","0.527277632858634","0.540174623152394"
"No transfer dependency","2017","East Germany","2611","0.548997895758134","0.536417755619553","0.561578035896716"
"Very low transfer dependency","2017","West Germany","10097","0.355224840571932","0.349038491553842","0.361411189590021"
"Very low transfer dependency","2017","East Germany","2103","0.297651914781585","0.286092352300467","0.309211477262704"
"Low transfer dependency","2017","West Germany","1430","0.0483265709334788","0.0455544283287697","0.051098713538188"
"Low transfer dependency","2017","East Germany","454","0.0657297576941666","0.0594646559422982","0.071994859446035"
"High transfer dependency","2017","West Germany","827","0.0265200799830134","0.0244431133524417","0.0285970466135852"
"High transfer dependency","2017","East Germany","272","0.0347718910867976","0.0301401956856531","0.0394035864879421"
"Very high transfer dependency","2017","West Germany","621","0.0174529497307933","0.015760211891938","0.0191456875696485"
"Very high transfer dependency","2017","East Germany","188","0.0231578286389556","0.0193553045572676","0.0269603527206436"
"Complete transfer dependency","2017","West Germany","1689","0.0187494307752691","0.016996105030119","0.0205027565204192"
"Complete transfer dependency","2017","East Germany","382","0.0296907120403603","0.0253995367465188","0.0339818873342018"
"No transfer dependency","2018","West Germany","8164","0.532216664882083","0.525798350276862","0.538634979487303"
"No transfer dependency","2018","East Germany","2586","0.554706010228147","0.542155526589852","0.567256493866442"
"Very low transfer dependency","2018","West Germany","9557","0.356742760725579","0.350580723478085","0.362904797973073"
"Very low transfer dependency","2018","East Germany","2002","0.299451747313681","0.287885617501329","0.311017877126032"
"Low transfer dependency","2018","West Germany","1435","0.0477789355133046","0.0450352045740247","0.0505226664525845"
"Low transfer dependency","2018","East Germany","451","0.0591037399910041","0.0531487098749749","0.0650587701070334"
"High transfer dependency","2018","West Germany","1055","0.0256838566818138","0.023648997024755","0.0277187163388727"
"High transfer dependency","2018","East Germany","283","0.040816520953547","0.035819922530956","0.0458131193761381"
"Very high transfer dependency","2018","West Germany","850","0.0175371690004416","0.015848703460446","0.0192256345404373"
"Very high transfer dependency","2018","East Germany","211","0.0219041945963727","0.0182079563870873","0.0256004328056581"
"Complete transfer dependency","2018","West Germany","2155","0.0200406131967782","0.0182379527280589","0.0218432736654975"
"Complete transfer dependency","2018","East Germany","491","0.0240177869172482","0.0201515091274801","0.0278840647070163"
"No transfer dependency","2019","West Germany","8706","0.530083698385558","0.523647850346402","0.536519546424714"
"No transfer dependency","2019","East Germany","2746","0.555006698708647","0.54248197803764","0.567531419379654"
"Very low transfer dependency","2019","West Germany","9492","0.35879877755989","0.352613688614259","0.364983866505521"
"Very low transfer dependency","2019","East Germany","2073","0.301959371673208","0.290388746988059","0.313529996358357"
"Low transfer dependency","2019","West Germany","1279","0.0513228728075803","0.04847750774128","0.0541682378738806"
"Low transfer dependency","2019","East Germany","400","0.0644350685363682","0.0582472108853631","0.0706229261873734"
"High transfer dependency","2019","West Germany","896","0.0261166210842409","0.024060090028237","0.0281731521402448"
"High transfer dependency","2019","East Germany","236","0.0293299291355051","0.0250775348474419","0.0335823234235682"
"Very high transfer dependency","2019","West Germany","708","0.0158181770874933","0.0142092395367816","0.017427114638205"
"Very high transfer dependency","2019","East Germany","168","0.0218536693035085","0.01816893397517","0.025538404631847"
"Complete transfer dependency","2019","West Germany","2021","0.0178598530752377","0.0161520060240408","0.0195677001264345"
"Complete transfer dependency","2019","East Germany","425","0.027415262642763","0.0232999566732085","0.0315305686123175"
