"transab_cat","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1986","Employed","(1a) inadequately completed","4","","",""
"High transfer dependency","1986","Employed","(1b) general elementary school","15","","",""
"High transfer dependency","1986","Employed","(1c) basic vocational qualification","16","","",""
"High transfer dependency","1986","Employed","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1986","Employed","(2a) intermediate vocational","3","","",""
"High transfer dependency","1986","Employed","(2c_gen) general maturity certificate","4","","",""
"High transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1986","Employed","(3a) lower tertiary education","","","",""
"High transfer dependency","1986","Employed","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1986","Not Employed","(0) in school","2","","",""
"Very high transfer dependency","1986","Not Employed","(1a) inadequately completed","10","","",""
"Very high transfer dependency","1986","Not Employed","(1b) general elementary school","6","","",""
"Very high transfer dependency","1986","Not Employed","(1c) basic vocational qualification","15","","",""
"Very high transfer dependency","1986","Not Employed","(2b) intermediate general qualification","3","","",""
"Very high transfer dependency","1986","Not Employed","(2a) intermediate vocational","4","","",""
"Very high transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Very high transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1986","Not Employed","(3a) lower tertiary education","2","","",""
"Very high transfer dependency","1986","Not Employed","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1986","Employed","(0) in school","","","",""
"Very high transfer dependency","1986","Employed","(1a) inadequately completed","2","","",""
"Very high transfer dependency","1986","Employed","(1b) general elementary school","3","","",""
"Very high transfer dependency","1986","Employed","(1c) basic vocational qualification","1","","",""
"Very high transfer dependency","1986","Employed","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1986","Employed","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1986","Employed","(2c_gen) general maturity certificate","5","","",""
"Very high transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1986","Employed","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1986","Employed","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1986","Not Employed","(0) in school","","","",""
"Complete transfer dependency","1986","Not Employed","(1a) inadequately completed","11","","",""
"Complete transfer dependency","1986","Not Employed","(1b) general elementary school","39","0.0284723366332238","0.0188388280605048","0.0381058452059428"
"Complete transfer dependency","1986","Not Employed","(1c) basic vocational qualification","20","","",""
"Complete transfer dependency","1986","Not Employed","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1986","Not Employed","(2a) intermediate vocational","4","","",""
"Complete transfer dependency","1986","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Complete transfer dependency","1986","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Complete transfer dependency","1986","Not Employed","(3a) lower tertiary education","1","","",""
"Complete transfer dependency","1986","Not Employed","(3b) higher tertiary education","4","","",""
"Complete transfer dependency","1986","Employed","(0) in school","","","",""
"Complete transfer dependency","1986","Employed","(1a) inadequately completed","","","",""
"Complete transfer dependency","1986","Employed","(1b) general elementary school","","","",""
"Complete transfer dependency","1986","Employed","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1986","Employed","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1986","Employed","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1986","Employed","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1986","Employed","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1986","Employed","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1986","Employed","(3b) higher tertiary education","","","",""
"No transfer dependency","1987","Not Employed","(0) in school","12","","",""
"No transfer dependency","1987","Not Employed","(1a) inadequately completed","47","0.238086358353758","0.189401427592247","0.28677128911527"
"No transfer dependency","1987","Not Employed","(1b) general elementary school","566","0.666661192533659","0.638853876005664","0.694468509061654"
"No transfer dependency","1987","Not Employed","(1c) basic vocational qualification","610","0.641415582506257","0.613215101154426","0.669616063858088"
"No transfer dependency","1987","Not Employed","(2b) intermediate general qualification","45","0.41889760803721","0.345798961053981","0.491996255020438"
"No transfer dependency","1987","Not Employed","(2a) intermediate vocational","181","0.617201638516437","0.566780510990474","0.667622766042399"
"No transfer dependency","1987","Not Employed","(2c_gen) general maturity certificate","48","0.33923866072343","0.267216021896497","0.411261299550363"
"No transfer dependency","1987","Not Employed","(2c_voc) vocational maturity certificate","58","0.621482172323955","0.529582553673953","0.713381790973957"
"No transfer dependency","1987","Not Employed","(3a) lower tertiary education","32","0.623375377730066","0.501781320373484","0.744969435086649"
"No transfer dependency","1987","Not Employed","(3b) higher tertiary education","42","0.620200903126243","0.513177758791189","0.727224047461297"
"No transfer dependency","1987","Employed","(0) in school","","","",""
"No transfer dependency","1987","Employed","(1a) inadequately completed","140","0.335433002409542","0.29362857002941","0.377237434789674"
"No transfer dependency","1987","Employed","(1b) general elementary school","410","0.432554954433104","0.405068207247405","0.460041701618803"
"No transfer dependency","1987","Employed","(1c) basic vocational qualification","916","0.449409287317519","0.429228731315628","0.469589843319409"
"No transfer dependency","1987","Employed","(2b) intermediate general qualification","70","0.349504868025999","0.287063455084624","0.411946280967373"
"No transfer dependency","1987","Employed","(2a) intermediate vocational","403","0.491859792468627","0.458996607445151","0.524722977492102"
"No transfer dependency","1987","Employed","(2c_gen) general maturity certificate","54","0.349761282429992","0.281226048744213","0.41829651611577"
"No transfer dependency","1987","Employed","(2c_voc) vocational maturity certificate","124","0.540433250131169","0.482163888343782","0.598702611918557"
"No transfer dependency","1987","Employed","(3a) lower tertiary education","80","0.507165242640954","0.432666242299266","0.581664242982642"
"No transfer dependency","1987","Employed","(3b) higher tertiary education","156","0.43434751208508","0.385589458807686","0.483105565362474"
"Very low transfer dependency","1987","Not Employed","(0) in school","146","0.835657868413089","0.779950538680309","0.891365198145869"
"Very low transfer dependency","1987","Not Employed","(1a) inadequately completed","192","0.558641199315636","0.501881929222352","0.61540046940892"
"Very low transfer dependency","1987","Not Employed","(1b) general elementary school","439","0.261078924666143","0.235170053661662","0.286987795670625"
"Very low transfer dependency","1987","Not Employed","(1c) basic vocational qualification","400","0.276633445029615","0.250329395310546","0.302937494748684"
"Very low transfer dependency","1987","Not Employed","(2b) intermediate general qualification","116","0.520517721601303","0.446500444091297","0.59453499911131"
"Very low transfer dependency","1987","Not Employed","(2a) intermediate vocational","156","0.336629634789394","0.287610212447884","0.385649057130904"
"Very low transfer dependency","1987","Not Employed","(2c_gen) general maturity certificate","99","0.549208303221086","0.473516204294908","0.624900402147264"
"Very low transfer dependency","1987","Not Employed","(2c_voc) vocational maturity certificate","38","0.284761311700597","0.199250270686235","0.370272352714958"
