"transab_cat","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1987","Couple + C. LE 16 ","no migration background","33","0.0244953066702476","0.0164665329432401","0.0325240803972551"
"No transfer dependency","1987","Couple + C. LE 16 ","direct migration background","16","","",""
"No transfer dependency","1987","Couple + C. LE 16 ","indirect migration background","3","","",""
"No transfer dependency","1987","Couple + C. GT 16 ","no migration background","504","0.377847936584429","0.352558593805087","0.403137279363771"
"No transfer dependency","1987","Couple + C. GT 16 ","direct migration background","190","0.417360013786095","0.371747870191552","0.462972157380638"
"No transfer dependency","1987","Couple + C. GT 16 ","indirect migration background","20","","",""
"No transfer dependency","1987","Couple + C. LE and GT 16","no migration background","19","","",""
"No transfer dependency","1987","Couple + C. LE and GT 16","direct migration background","6","","",""
"No transfer dependency","1987","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very low transfer dependency","1987","1-pers.-HH","no migration background","92","0.0999752283815223","0.0806024589450465","0.119347997817998"
"Very low transfer dependency","1987","1-pers.-HH","direct migration background","40","0.18660742518364","0.128719493998086","0.244495356369194"
"Very low transfer dependency","1987","1-pers.-HH","indirect migration background","","","",""
"Very low transfer dependency","1987","(Married) couple without C. ","no migration background","190","0.092051527577749","0.079180378935643","0.104922676219855"
"Very low transfer dependency","1987","(Married) couple without C. ","direct migration background","60","0.129794403306621","0.0954105949090533","0.16417821170419"
"Very low transfer dependency","1987","(Married) couple without C. ","indirect migration background","3","","",""
"Very low transfer dependency","1987","Single parent ","no migration background","210","0.516640266875033","0.466788127703833","0.566492406046234"
"Very low transfer dependency","1987","Single parent ","direct migration background","64","0.609774519112402","0.516023959280386","0.703525078944418"
"Very low transfer dependency","1987","Single parent ","indirect migration background","6","","",""
"Very low transfer dependency","1987","Couple + C. LE 16 ","no migration background","1305","0.91260608920822","0.897937938465932","0.927274239950507"
"Very low transfer dependency","1987","Couple + C. LE 16 ","direct migration background","770","0.892267805140843","0.871522261858259","0.913013348423427"
"Very low transfer dependency","1987","Couple + C. LE 16 ","indirect migration background","17","","",""
"Very low transfer dependency","1987","Couple + C. GT 16 ","no migration background","875","0.598495124690703","0.57292655332143","0.624063696059976"
"Very low transfer dependency","1987","Couple + C. GT 16 ","direct migration background","232","0.544099449628226","0.498031474672492","0.590167424583959"
"Very low transfer dependency","1987","Couple + C. GT 16 ","indirect migration background","28","","",""
"Very low transfer dependency","1987","Couple + C. LE and GT 16","no migration background","557","0.900048679811144","0.876343797683302","0.923753561938985"
"Very low transfer dependency","1987","Couple + C. LE and GT 16","direct migration background","478","0.907236554428527","0.882745785854195","0.931727323002859"
"Very low transfer dependency","1987","Couple + C. LE and GT 16","indirect migration background","49","0.947945909729751","0.88756973023263","1.00832208922687"
"Low transfer dependency","1987","1-pers.-HH","no migration background","20","","",""
"Low transfer dependency","1987","1-pers.-HH","direct migration background","5","","",""
"Low transfer dependency","1987","1-pers.-HH","indirect migration background","","","",""
"Low transfer dependency","1987","(Married) couple without C. ","no migration background","35","0.0162089749959015","0.0105868511398643","0.0218310988519386"
"Low transfer dependency","1987","(Married) couple without C. ","direct migration background","11","","",""
"Low transfer dependency","1987","(Married) couple without C. ","indirect migration background","","","",""
"Low transfer dependency","1987","Single parent ","no migration background","39","0.0990989389536606","0.069291305971825","0.128906571935496"
"Low transfer dependency","1987","Single parent ","direct migration background","7","","",""
"Low transfer dependency","1987","Single parent ","indirect migration background","3","","",""
"Low transfer dependency","1987","Couple + C. LE 16 ","no migration background","61","0.0433326632033176","0.032757641675028","0.0539076847316072"
"Low transfer dependency","1987","Couple + C. LE 16 ","direct migration background","35","0.0387795336667559","0.0258608803757893","0.0516981869577225"
"Low transfer dependency","1987","Couple + C. LE 16 ","indirect migration background","2","","",""
"Low transfer dependency","1987","Couple + C. GT 16 ","no migration background","17","","",""
"Low transfer dependency","1987","Couple + C. GT 16 ","direct migration background","18","","",""
"Low transfer dependency","1987","Couple + C. GT 16 ","indirect migration background","3","","",""
"Low transfer dependency","1987","Couple + C. LE and GT 16","no migration background","27","","",""
"Low transfer dependency","1987","Couple + C. LE and GT 16","direct migration background","34","0.0487773532613843","0.0305927464694439","0.0669619600533248"
"Low transfer dependency","1987","Couple + C. LE and GT 16","indirect migration background","2","","",""
"High transfer dependency","1987","1-pers.-HH","no migration background","12","","",""
"High transfer dependency","1987","1-pers.-HH","direct migration background","2","","",""
"High transfer dependency","1987","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1987","(Married) couple without C. ","no migration background","10","","",""
"High transfer dependency","1987","(Married) couple without C. ","direct migration background","6","","",""
"High transfer dependency","1987","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1987","Single parent ","no migration background","6","","",""
"High transfer dependency","1987","Single parent ","direct migration background","3","","",""
"High transfer dependency","1987","Single parent ","indirect migration background","","","",""
"High transfer dependency","1987","Couple + C. LE 16 ","no migration background","9","","",""
"High transfer dependency","1987","Couple + C. LE 16 ","direct migration background","17","","",""
"High transfer dependency","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"High transfer dependency","1987","Couple + C. GT 16 ","no migration background","13","","",""
"High transfer dependency","1987","Couple + C. GT 16 ","direct migration background","6","","",""
"High transfer dependency","1987","Couple + C. GT 16 ","indirect migration background","","","",""
"High transfer dependency","1987","Couple + C. LE and GT 16","no migration background","3","","",""
