"transab_cat","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1997","(2c_gen) general maturity certificate","28","","",""
"Low transfer dependency","1997","(2c_voc) vocational maturity certificate","42","0.0713636696463262","0.0505914212450342","0.0921359180476182"
"Low transfer dependency","1997","(3a) lower tertiary education","60","0.0570537094220014","0.0415877580289301","0.0725196608150726"
"Low transfer dependency","1997","(3b) higher tertiary education","39","0.0321854254763215","0.0205836911307398","0.0437871598219032"
"High transfer dependency","1997","(0) in school","6","","",""
"High transfer dependency","1997","(1a) inadequately completed","17","","",""
"High transfer dependency","1997","(1b) general elementary school","70","0.0397410506910016","0.0309223161881167","0.0485597851938865"
"High transfer dependency","1997","(1c) basic vocational qualification","90","0.0208355853429227","0.0163290646926028","0.0253421059932427"
"High transfer dependency","1997","(2b) intermediate general qualification","11","","",""
"High transfer dependency","1997","(2a) intermediate vocational","66","0.0232258294347427","0.0174014623556982","0.0290501965137871"
"High transfer dependency","1997","(2c_gen) general maturity certificate","13","","",""
"High transfer dependency","1997","(2c_voc) vocational maturity certificate","13","","",""
"High transfer dependency","1997","(3a) lower tertiary education","15","","",""
"High transfer dependency","1997","(3b) higher tertiary education","13","","",""
"Very high transfer dependency","1997","(0) in school","5","","",""
"Very high transfer dependency","1997","(1a) inadequately completed","14","","",""
"Very high transfer dependency","1997","(1b) general elementary school","45","0.0227856534810684","0.0160494053658188","0.029521901596318"
"Very high transfer dependency","1997","(1c) basic vocational qualification","59","0.0166010606716478","0.0125697758079948","0.0206323455353007"
"Very high transfer dependency","1997","(2b) intermediate general qualification","13","","",""
"Very high transfer dependency","1997","(2a) intermediate vocational","31","0.0102735004933443","0.0063742345086291","0.0141727664780594"
"Very high transfer dependency","1997","(2c_gen) general maturity certificate","7","","",""
"Very high transfer dependency","1997","(2c_voc) vocational maturity certificate","6","","",""
"Very high transfer dependency","1997","(3a) lower tertiary education","10","","",""
"Very high transfer dependency","1997","(3b) higher tertiary education","4","","",""
"Complete transfer dependency","1997","(0) in school","1","","",""
"Complete transfer dependency","1997","(1a) inadequately completed","11","","",""
"Complete transfer dependency","1997","(1b) general elementary school","31","0.0170051187495986","0.0111685463587881","0.022841691140409"
"Complete transfer dependency","1997","(1c) basic vocational qualification","27","","",""
"Complete transfer dependency","1997","(2b) intermediate general qualification","2","","",""
"Complete transfer dependency","1997","(2a) intermediate vocational","12","","",""
"Complete transfer dependency","1997","(2c_gen) general maturity certificate","5","","",""
"Complete transfer dependency","1997","(2c_voc) vocational maturity certificate","6","","",""
"Complete transfer dependency","1997","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1997","(3b) higher tertiary education","4","","",""
"No transfer dependency","1998","(0) in school","8","","",""
"No transfer dependency","1998","(1a) inadequately completed","138","0.312172884609781","0.271144229060169","0.353201540159393"
"No transfer dependency","1998","(1b) general elementary school","946","0.576221907015432","0.554752007190085","0.597691806840779"
"No transfer dependency","1998","(1c) basic vocational qualification","2037","0.560977144222496","0.545869318288626","0.576084970156366"
"No transfer dependency","1998","(2b) intermediate general qualification","142","0.363498368030388","0.322586263159089","0.404410472901687"
"No transfer dependency","1998","(2a) intermediate vocational","925","0.413724843462565","0.395566820621094","0.431882866304036"
"No transfer dependency","1998","(2c_gen) general maturity certificate","130","0.317250008309901","0.275614953073314","0.358885063546488"
"No transfer dependency","1998","(2c_voc) vocational maturity certificate","263","0.431015521581056","0.393376880679612","0.4686541624825"
"No transfer dependency","1998","(3a) lower tertiary education","381","0.493913855733209","0.462104650865044","0.525723060601374"
"No transfer dependency","1998","(3b) higher tertiary education","375","0.471804159752545","0.440879180039228","0.502729139465861"
"Very low transfer dependency","1998","(0) in school","280","0.841820815452079","0.802390101716504","0.881251529187653"
"Very low transfer dependency","1998","(1a) inadequately completed","247","0.488285598330262","0.444026676653597","0.532544520006926"
"Very low transfer dependency","1998","(1b) general elementary school","809","0.312832853315199","0.292688503429426","0.332977203200971"
"Very low transfer dependency","1998","(1c) basic vocational qualification","1620","0.332355048647233","0.318014698738529","0.346695398555936"
"Very low transfer dependency","1998","(2b) intermediate general qualification","309","0.527215970361348","0.484751422127997","0.569680518594699"
"Very low transfer dependency","1998","(2a) intermediate vocational","1565","0.487808673900868","0.469379626749692","0.506237721052045"
"Very low transfer dependency","1998","(2c_gen) general maturity certificate","285","0.559642253983349","0.515231766441657","0.604052741525042"
"Very low transfer dependency","1998","(2c_voc) vocational maturity certificate","325","0.455247535548545","0.417397989778659","0.493097081318431"
"Very low transfer dependency","1998","(3a) lower tertiary education","468","0.4211947972807","0.389780836519984","0.452608758041416"
"Very low transfer dependency","1998","(3b) higher tertiary education","544","0.45402888341519","0.423185811456875","0.484871955373504"
"Low transfer dependency","1998","(0) in school","19","","",""
"Low transfer dependency","1998","(1a) inadequately completed","58","0.099591578602546","0.0730772195396696","0.126105937665422"
"Low transfer dependency","1998","(1b) general elementary school","156","0.053855233492112","0.0440477262716301","0.0636627407125939"
"Low transfer dependency","1998","(1c) basic vocational qualification","286","0.055520006015806","0.0485488154094159","0.062491196622196"
"Low transfer dependency","1998","(2b) intermediate general qualification","47","0.058841409710605","0.0388255720399798","0.0788572473812302"
"Low transfer dependency","1998","(2a) intermediate vocational","228","0.0627365391558282","0.0537962177070108","0.0716768606046456"
"Low transfer dependency","1998","(2c_gen) general maturity certificate","34","0.0505604813793998","0.0309600005841516","0.070160962174648"
"Low transfer dependency","1998","(2c_voc) vocational maturity certificate","45","0.0541523347846032","0.0369512253269738","0.0713534442422326"
"Low transfer dependency","1998","(3a) lower tertiary education","70","0.0562501593723155","0.0415911268255601","0.0709091919190708"
"Low transfer dependency","1998","(3b) higher tertiary education","54","0.0436200238058431","0.0309671481892927","0.0562728994223934"
"High transfer dependency","1998","(0) in school","9","","",""
"High transfer dependency","1998","(1a) inadequately completed","18","","",""
"High transfer dependency","1998","(1b) general elementary school","53","0.0199337349304941","0.0138609493951057","0.0260065204658825"
"High transfer dependency","1998","(1c) basic vocational qualification","99","0.0220757047619775","0.0176027373917417","0.0265486721322134"
"High transfer dependency","1998","(2b) intermediate general qualification","20","","",""
"High transfer dependency","1998","(2a) intermediate vocational","50","0.0145572613973866","0.0101413784866861","0.0189731443080871"
"High transfer dependency","1998","(2c_gen) general maturity certificate","13","","",""
"High transfer dependency","1998","(2c_voc) vocational maturity certificate","18","","",""
"High transfer dependency","1998","(3a) lower tertiary education","16","","",""
"High transfer dependency","1998","(3b) higher tertiary education","14","","",""
"Very high transfer dependency","1998","(0) in school","5","","",""
"Very high transfer dependency","1998","(1a) inadequately completed","21","","",""
"Very high transfer dependency","1998","(1b) general elementary school","39","0.019473660841082","0.013469956215786","0.025477365466378"
"Very high transfer dependency","1998","(1c) basic vocational qualification","69","0.0164186928154575","0.0125500356441401","0.0202873499867748"
"Very high transfer dependency","1998","(2b) intermediate general qualification","7","","",""
"Very high transfer dependency","1998","(2a) intermediate vocational","40","0.0134732552147259","0.0092226309975039","0.017723879431948"
