"transab_cat","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","1998","Urban Area","East Germany","7","","","","5"
"Complete transfer dependency","1998","Rural Area","West Germany","16","","","","5"
"Complete transfer dependency","1998","Rural Area","East Germany","26","","","","5"
"High transfer dependency","1998","Urban Area","West Germany","162","0.0184216603641472","0.0154805102776609","0.0213628104506334","3"
"High transfer dependency","1998","Urban Area","East Germany","42","0.0286435304637432","0.019586653359775","0.0377004075677114","3"
"High transfer dependency","1998","Rural Area","East Germany","89","0.0318044406377167","0.0249599233635422","0.0386489579118913","3"
"High transfer dependency","1998","Rural Area","West Germany","30","0.0116961225466801","0.00729551875856926","0.0160967263347909","3"
"Low transfer dependency","1998","Urban Area","West Germany","426","0.041717500562375","0.0373443318017989","0.0460906693229512","2"
"Low transfer dependency","1998","Urban Area","East Germany","143","0.0941823070212282","0.0783231191082122","0.110041494934244","2"
"Low transfer dependency","1998","Rural Area","West Germany","147","0.0539291652823214","0.044683892278256","0.0631744382863868","2"
"Low transfer dependency","1998","Rural Area","East Germany","335","0.12269014664659","0.109893424327953","0.135486868965228","2"
"No transfer dependency","1998","Urban Area","West Germany","3514","0.516793282520163","0.50586340664536","0.527723158394966","0"
"No transfer dependency","1998","Urban Area","East Germany","443","0.427243949911518","0.40038440273737","0.454103497085667","0"
"No transfer dependency","1998","Rural Area","West Germany","905","0.45979790090523","0.439398956727559","0.480196845082902","0"
"No transfer dependency","1998","Rural Area","East Germany","795","0.395255063138765","0.376185434257496","0.414324692020035","0"
"Very high transfer dependency","1998","Urban Area","East Germany","38","0.0356351234462845","0.0255696151954932","0.0457006316970758","4"
"Very high transfer dependency","1998","Urban Area","West Germany","109","0.0123603372683169","0.00994373744032791","0.0147769370963058","4"
"Very high transfer dependency","1998","Rural Area","West Germany","31","0.0158515042683695","0.0107392597121744","0.0209637488245645","4"
"Very high transfer dependency","1998","Rural Area","East Germany","48","0.0244344425866475","0.0184123580554263","0.0304565271178686","4"
"Very low transfer dependency","1998","Urban Area","West Germany","3728","0.396356527809571","0.385658010830676","0.407055044788466","1"
"Very low transfer dependency","1998","Urban Area","East Germany","630","0.407452245709079","0.380772854252278","0.434131637165881","1"
"Very low transfer dependency","1998","Rural Area","West Germany","1164","0.448847409707456","0.428489585882929","0.469205233531983","1"
"Very low transfer dependency","1998","Rural Area","East Germany","1232","0.413433888941895","0.394226031664108","0.432641746219682","1"
"Complete transfer dependency","1999","Urban Area","West Germany","73","0.0106377070646449","0.00833941322689957","0.0129360009023903","5"
"Complete transfer dependency","1999","Urban Area","East Germany","6","","","","5"
"Complete transfer dependency","1999","Rural Area","West Germany","12","","","","5"
"Complete transfer dependency","1999","Rural Area","East Germany","18","","","","5"
"High transfer dependency","1999","Urban Area","East Germany","56","0.0482309860088247","0.0365255480173964","0.059936424000253","3"
"High transfer dependency","1999","Urban Area","West Germany","128","0.0141862421085086","0.0115369186608177","0.0168355655561995","3"
"High transfer dependency","1999","Rural Area","East Germany","115","0.0459836914812589","0.03771029413891","0.0542570888236078","3"
"High transfer dependency","1999","Rural Area","West Germany","17","","","","3"
"Low transfer dependency","1999","Urban Area","West Germany","415","0.0415044710000111","0.0370361295836319","0.0459728124163902","2"
"Low transfer dependency","1999","Urban Area","East Germany","122","0.0922741011381072","0.076462491179845","0.10808571109637","2"
"Low transfer dependency","1999","Rural Area","West Germany","135","0.0501556795145202","0.0410122002427334","0.0592991587863069","2"
"Low transfer dependency","1999","Rural Area","East Germany","306","0.112618410453618","0.100131242000559","0.125105578906677","2"
"No transfer dependency","1999","Urban Area","West Germany","3342","0.515209997472122","0.504013741199954","0.52640625374429","0"
"No transfer dependency","1999","Urban Area","East Germany","455","0.427821211685922","0.400790601400676","0.454851821971168","0"
"No transfer dependency","1999","Rural Area","East Germany","790","0.402719256449458","0.383346361587919","0.422092151310997","0"
"No transfer dependency","1999","Rural Area","West Germany","859","0.451602160850854","0.430754800020617","0.47244952168109","0"
"Very high transfer dependency","1999","Urban Area","West Germany","69","0.00821944538756318","0.0061967386843894","0.010242152090737","4"
"Very high transfer dependency","1999","Urban Area","East Germany","20","","","","4"
"Very high transfer dependency","1999","Rural Area","East Germany","50","0.0241954584401595","0.0181259654820712","0.0302649513982479","4"
"Very high transfer dependency","1999","Rural Area","West Germany","34","0.0156863264156039","0.0104809445675436","0.0208917082636641","4"
"Very low transfer dependency","1999","Urban Area","East Germany","628","0.409727569464161","0.382859735180191","0.436595403748131","1"
"Very low transfer dependency","1999","Urban Area","West Germany","3627","0.41024213696715","0.399222662957876","0.421261610976424","1"
"Very low transfer dependency","1999","Rural Area","West Germany","1132","0.468597364730651","0.447692999571279","0.489501729890023","1"
"Very low transfer dependency","1999","Rural Area","East Germany","1183","0.400682252284906","0.381325491220517","0.420039013349296","1"
"Complete transfer dependency","2000","Urban Area","West Germany","149","0.0104505613302288","0.00876000654861617","0.0121411161118414","5"
"Complete transfer dependency","2000","Urban Area","East Germany","26","","","","5"
"Complete transfer dependency","2000","Rural Area","West Germany","31","0.00583536205210139","0.00356277383777863","0.00810795026642415","5"
"Complete transfer dependency","2000","Rural Area","East Germany","28","","","","5"
"High transfer dependency","2000","Urban Area","East Germany","51","0.0306933638906751","0.022929431199103","0.0384572965822472","3"
"High transfer dependency","2000","Urban Area","West Germany","194","0.0126908886342184","0.0108300304370212","0.0145517468314155","3"
"High transfer dependency","2000","Rural Area","East Germany","158","0.0385631268128237","0.0324895476337335","0.0446367059919139","3"
"High transfer dependency","2000","Rural Area","West Germany","65","0.0128434091334244","0.00948378359081672","0.0162030346760321","3"
"Low transfer dependency","2000","Urban Area","East Germany","182","0.081385842951592","0.0690783406793013","0.0936933452238828","2"
"Low transfer dependency","2000","Urban Area","West Germany","673","0.0403833000135594","0.0371107183532809","0.043655881673838","2"
"Low transfer dependency","2000","Rural Area","East Germany","444","0.101419764233332","0.0918975506263011","0.110941977840364","2"
"Low transfer dependency","2000","Rural Area","West Germany","255","0.0552493110518483","0.0484325239109272","0.0620660981927694","2"
"No transfer dependency","2000","Urban Area","West Germany","6487","0.531966458530907","0.523671364664532","0.540261552397282","0"
"No transfer dependency","2000","Urban Area","East Germany","719","0.448893912914745","0.426505753705689","0.471282072123802","0"
"No transfer dependency","2000","Rural Area","East Germany","1421","0.445166541007005","0.429490341958368","0.460842740055642","0"
"No transfer dependency","2000","Rural Area","West Germany","1822","0.485402771642733","0.470490543536692","0.500314999748773","0"
"Very high transfer dependency","2000","Urban Area","East Germany","35","0.0186963377544263","0.0125994400706069","0.0247932354382456","4"
"Very high transfer dependency","2000","Urban Area","West Germany","147","0.0110113802186178","0.00927654904511155","0.0127462113921241","4"
"Very high transfer dependency","2000","Rural Area","East Germany","88","0.0241523339554582","0.0193098436871258","0.0289948242237905","4"
"Very high transfer dependency","2000","Rural Area","West Germany","34","0.00844767896679521","0.00571691471228158","0.0111784432213088","4"
"Very low transfer dependency","2000","Urban Area","East Germany","883","0.407178347509175","0.385063533505932","0.429293161512419","1"
"Very low transfer dependency","2000","Urban Area","West Germany","6250","0.393497411272469","0.385376066269825","0.401618756275112","1"
"Very low transfer dependency","2000","Rural Area","East Germany","1722","0.381196866966088","0.365877207790708","0.396516526141468","1"
"Very low transfer dependency","2000","Rural Area","West Germany","2108","0.432221467153098","0.417440585431985","0.447002348874211","1"
"Complete transfer dependency","2001","Urban Area","West Germany","107","0.00981975127190002","0.00809374912491148","0.0115457534188886","5"
"Complete transfer dependency","2001","Urban Area","East Germany","25","","","","5"
"Complete transfer dependency","2001","Rural Area","West Germany","20","","","","5"
"Complete transfer dependency","2001","Rural Area","East Germany","35","0.0106759557208169","0.00729905896256449","0.0140528524790693","5"
"High transfer dependency","2001","Urban Area","West Germany","191","0.0149229950550388","0.0128007425912306","0.017045247518847","3"
"High transfer dependency","2001","Urban Area","East Germany","67","0.0405361890622705","0.0313950547206925","0.0496773234038486","3"
"High transfer dependency","2001","Rural Area","West Germany","50","0.0138044926742756","0.0101078234229155","0.0175011619256358","3"
"High transfer dependency","2001","Rural Area","East Germany","135","0.0293283329564756","0.0237843104486625","0.0348723554642887","3"
"Low transfer dependency","2001","Urban Area","East Germany","186","0.088879681207366","0.0756894185463976","0.102069943868334","2"
"Low transfer dependency","2001","Urban Area","West Germany","588","0.0413927987081118","0.0379060817208849","0.0448795156953386","2"
"Low transfer dependency","2001","Rural Area","West Germany","239","0.0476501969409127","0.0409010410730371","0.0543993528087883","2"
"Low transfer dependency","2001","Rural Area","East Germany","452","0.107972782520041","0.0977753387607427","0.118170226279339","2"
"No transfer dependency","2001","Urban Area","West Germany","5471","0.506524364057689","0.497773176618984","0.515275551496394","0"
"No transfer dependency","2001","Urban Area","East Germany","657","0.436439872536597","0.413452111532991","0.459427633540203","0"
"No transfer dependency","2001","Rural Area","West Germany","1482","0.46416303318531","0.448362546271307","0.479963520099314","0"
"No transfer dependency","2001","Rural Area","East Germany","1193","0.415296868665151","0.399105179528016","0.431488557802286","0"
"Very high transfer dependency","2001","Urban Area","West Germany","142","0.0120161046529463","0.0101089287885286","0.0139232805173641","4"
"Very high transfer dependency","2001","Urban Area","East Germany","36","0.0171596116686136","0.0111401235875157","0.0231790997497115","4"
"Very high transfer dependency","2001","Rural Area","West Germany","40","0.012701563927975","0.00915366136935903","0.016249466486591","4"
"Very high transfer dependency","2001","Rural Area","East Germany","93","0.0315829236802418","0.0258364356820512","0.0373294116784323","4"
"Very low transfer dependency","2001","Urban Area","East Germany","817","0.403816307658538","0.381073383310582","0.426559232006494","1"
"Very low transfer dependency","2001","Urban Area","West Germany","6039","0.415323986254314","0.406698469883447","0.423949502625181","1"
"Very low transfer dependency","2001","Rural Area","East Germany","1650","0.405143136457274","0.389012347823528","0.42127392509102","1"
"Very low transfer dependency","2001","Rural Area","West Germany","1996","0.457068557889314","0.441285831416874","0.472851284361754","1"
"Complete transfer dependency","2002","Urban Area","West Germany","119","0.0133126630371657","0.0113726505141355","0.0152526755601959","5"
"Complete transfer dependency","2002","Urban Area","East Germany","29","","","","5"
"Complete transfer dependency","2002","Rural Area","West Germany","20","","","","5"
"Complete transfer dependency","2002","Rural Area","East Germany","47","0.0172586202780562","0.0129733428458681","0.0215438977102443","5"
"High transfer dependency","2002","Urban Area","East Germany","63","0.0348629829598068","0.0264007252698831","0.0433252406497306","3"
"High transfer dependency","2002","Urban Area","West Germany","213","0.0228360962141281","0.0203075148878524","0.0253646775404038","3"
"High transfer dependency","2002","Rural Area","East Germany","127","0.0372356794621872","0.0310055665087984","0.043465792415576","3"
"High transfer dependency","2002","Rural Area","West Germany","56","0.0188930173957448","0.014671737039408","0.0231142977520816","3"
"Low transfer dependency","2002","Urban Area","East Germany","155","0.0777022693788962","0.0653524129324892","0.0900521258253032","2"
"Low transfer dependency","2002","Urban Area","West Germany","557","0.0450775141910948","0.0415655803521463","0.0485894480300432","2"
"Low transfer dependency","2002","Rural Area","East Germany","396","0.109228101455534","0.0989643356992262","0.119491867211842","2"
"Low transfer dependency","2002","Rural Area","West Germany","219","0.0592627487094498","0.051941917100471","0.0665835803184285","2"
"No transfer dependency","2002","Urban Area","West Germany","5846","0.505282794579452","0.496819722323576","0.513745866835328","0"
"No transfer dependency","2002","Urban Area","East Germany","686","0.446546378853977","0.423612189678832","0.469480568029122","0"
"No transfer dependency","2002","Rural Area","West Germany","1521","0.457089938593357","0.441644504194153","0.472535372992561","0"
"No transfer dependency","2002","Rural Area","East Germany","1209","0.418459965355397","0.402227927314794","0.434692003396001","0"
"Very high transfer dependency","2002","Urban Area","East Germany","51","0.0335293303047237","0.0252247771959502","0.0418338834134971","4"
"Very high transfer dependency","2002","Urban Area","West Germany","92","0.00803707028153216","0.00652567211625127","0.00954846844681304","4"
"Very high transfer dependency","2002","Rural Area","West Germany","36","0.0093959421397504","0.00640467245613599","0.0123872118233648","4"
"Very high transfer dependency","2002","Rural Area","East Germany","64","0.0228099169205216","0.0178973592402158","0.0277224746008274","4"
"Very low transfer dependency","2002","Urban Area","West Germany","6580","0.405453861696627","0.397143005108119","0.413764718285136","1"
"Very low transfer dependency","2002","Urban Area","East Germany","821","0.385531286422184","0.363077520586232","0.407985052258135","1"
"Very low transfer dependency","2002","Rural Area","East Germany","1705","0.395007716528304","0.378922237715374","0.411093195341234","1"
"Very low transfer dependency","2002","Rural Area","West Germany","2144","0.450928243056042","0.435500456473639","0.466356029638444","1"
"Complete transfer dependency","2003","Urban Area","West Germany","128","0.0158556529181474","0.0137025227057695","0.0180087831305253","5"
"Complete transfer dependency","2003","Urban Area","East Germany","31","0.0241671403054544","0.0170924219639415","0.0312418586469673","5"
"Complete transfer dependency","2003","Rural Area","West Germany","26","","","","5"
"Complete transfer dependency","2003","Rural Area","East Germany","53","0.0182650909294143","0.0137960994131401","0.0227340824456885","5"
"High transfer dependency","2003","Urban Area","West Germany","183","0.0166464336334366","0.0144411508904004","0.0188517163764728","3"
"High transfer dependency","2003","Urban Area","East Germany","67","0.0329886131189654","0.0247603792610235","0.0412168469769072","3"
"High transfer dependency","2003","Rural Area","East Germany","121","0.0389031229313277","0.0324498904715596","0.0453563553910959","3"
"High transfer dependency","2003","Rural Area","West Germany","67","0.019686469034164","0.0152401679311106","0.0241327701372173","3"
"Low transfer dependency","2003","Urban Area","West Germany","589","0.0459641952448825","0.0423547455288082","0.0495736449609568","2"
"Low transfer dependency","2003","Urban Area","East Germany","189","0.102467228120104","0.0884962614953563","0.116438194744852","2"
"Low transfer dependency","2003","Rural Area","West Germany","237","0.0635154023851474","0.0557095146036925","0.0713212901666023","2"
"Low transfer dependency","2003","Rural Area","East Germany","390","0.113917957861218","0.103314816368817","0.124521099353618","2"
"No transfer dependency","2003","Urban Area","West Germany","5532","0.494609746178249","0.485992002058942","0.503227490297555","0"
"No transfer dependency","2003","Urban Area","East Germany","690","0.444279536657551","0.421388516210841","0.467170557104261","0"
"No transfer dependency","2003","Rural Area","West Germany","1464","0.45565505459244","0.439715079054384","0.471595030130496","0"
"No transfer dependency","2003","Rural Area","East Germany","1180","0.404439509837715","0.388060365092376","0.420818654583055","0"
"Very high transfer dependency","2003","Urban Area","East Germany","53","0.0413395425427994","0.0321683873225023","0.0505106977630965","4"
"Very high transfer dependency","2003","Urban Area","West Germany","125","0.0138627469780862","0.0118474355874947","0.0158780583686776","4"
"Very high transfer dependency","2003","Rural Area","East Germany","89","0.0304579184330375","0.0247228984517946","0.0361929384142805","4"
"Very high transfer dependency","2003","Rural Area","West Germany","25","","","","4"
"Very low transfer dependency","2003","Urban Area","West Germany","6373","0.413061225047199","0.404574259413743","0.421548190680655","1"
"Very low transfer dependency","2003","Urban Area","East Germany","780","0.354757939255125","0.332716690291543","0.376799188218708","1"
"Very low transfer dependency","2003","Rural Area","West Germany","1931","0.443928065622264","0.428025974177899","0.459830157066629","1"
"Very low transfer dependency","2003","Rural Area","East Germany","1616","0.394016400007288","0.377708836496258","0.410323963518317","1"
"Complete transfer dependency","2004","Urban Area","East Germany","31","0.0259460694813445","0.0185691005235031","0.0333230384391859","5"
"Complete transfer dependency","2004","Urban Area","West Germany","122","0.0128994581754383","0.0109225716406908","0.0148763447101859","5"
"Complete transfer dependency","2004","Rural Area","West Germany","21","","","","5"
"Complete transfer dependency","2004","Rural Area","East Germany","41","0.019395379100202","0.0147253262915246","0.0240654319088795","5"
"High transfer dependency","2004","Urban Area","East Germany","69","0.0420482906654474","0.0327351396077797","0.0513614417231152","3"
"High transfer dependency","2004","Urban Area","West Germany","198","0.0168626368580332","0.0146069170241937","0.0191183566918727","3"
"High transfer dependency","2004","Rural Area","East Germany","108","0.0398445200261239","0.0332211232890603","0.0464679167631874","3"
"High transfer dependency","2004","Rural Area","West Germany","65","0.0216250074102613","0.0169413535766472","0.0263086612438754","3"
"Low transfer dependency","2004","Urban Area","East Germany","163","0.091124043366354","0.0777697945294745","0.104478292203233","2"
"Low transfer dependency","2004","Urban Area","West Germany","583","0.0495317323287568","0.0457304871398191","0.0533329775176944","2"
"Low transfer dependency","2004","Rural Area","East Germany","380","0.113094100476501","0.102369418204272","0.123818782748731","2"
"Low transfer dependency","2004","Rural Area","West Germany","262","0.0752938652565324","0.0667974515566498","0.0837902789564149","2"
"No transfer dependency","2004","Urban Area","West Germany","5286","0.484676109114802","0.47592060293718","0.493431615292423","0"
"No transfer dependency","2004","Urban Area","East Germany","695","0.440734029877131","0.417695850497225","0.463772209257038","0"
"No transfer dependency","2004","Rural Area","West Germany","1436","0.4537661151997","0.437735162430664","0.469797067968736","0"
"No transfer dependency","2004","Rural Area","East Germany","1166","0.421091178505072","0.404371849539246","0.437810507470898","0"
"Very high transfer dependency","2004","Urban Area","East Germany","65","0.049529065433675","0.0394609044043747","0.0595972264629754","4"
"Very high transfer dependency","2004","Urban Area","West Germany","128","0.0143250065939102","0.0122432516804502","0.0164067615073703","4"
"Very high transfer dependency","2004","Rural Area","East Germany","107","0.0332652632928468","0.0271926610998439","0.0393378654858496","4"
"Very high transfer dependency","2004","Rural Area","West Germany","33","0.0145822317520638","0.0107223306503069","0.0184421328538208","4"
"Very low transfer dependency","2004","Urban Area","East Germany","761","0.350618501176048","0.328476440524429","0.372760561827667","1"
"Very low transfer dependency","2004","Urban Area","West Germany","6199","0.42170505692906","0.413053497097838","0.430356616760282","1"
"Very low transfer dependency","2004","Rural Area","East Germany","1548","0.373309558599254","0.356930581415433","0.389688535783075","1"
"Very low transfer dependency","2004","Rural Area","West Germany","1888","0.427077170143526","0.411149390920709","0.443004949366343","1"
"Complete transfer dependency","2005","Urban Area","East Germany","31","0.025296293771168","0.0178841434723744","0.0327084440699616","5"
"Complete transfer dependency","2005","Urban Area","West Germany","120","0.0126110471105445","0.0106129285088368","0.0146091657122522","5"
"Complete transfer dependency","2005","Rural Area","West Germany","16","","","","5"
"Complete transfer dependency","2005","Rural Area","East Germany","52","0.0205909424697333","0.0156889713858722","0.0254929135535943","5"
"High transfer dependency","2005","Urban Area","West Germany","215","0.0218827446491325","0.0192630666456501","0.0245024226526149","3"
"High transfer dependency","2005","Urban Area","East Germany","50","0.0358597143658249","0.0270825751234937","0.0446368536081562","3"
"High transfer dependency","2005","Rural Area","West Germany","60","0.0177113519589363","0.0133651030368152","0.0220576008810574","3"
"High transfer dependency","2005","Rural Area","East Germany","145","0.0465200586381402","0.0392501913686964","0.053789925907584","3"
"Low transfer dependency","2005","Urban Area","East Germany","158","0.0782753749198692","0.0655961521097981","0.0909545977299403","2"
"Low transfer dependency","2005","Urban Area","West Germany","587","0.0501321005610035","0.0462246713978925","0.0540395297241144","2"
"Low transfer dependency","2005","Rural Area","East Germany","372","0.133936673266865","0.122180251647586","0.145693094886145","2"
"Low transfer dependency","2005","Rural Area","West Germany","271","0.0840459400063574","0.0749034521492836","0.0931884278634311","2"
"No transfer dependency","2005","Urban Area","West Germany","5125","0.472911617660395","0.463971705112106","0.481851530208683","0"
"No transfer dependency","2005","Urban Area","East Germany","676","0.440994151961154","0.417557042353983","0.464431261568325","0"
"No transfer dependency","2005","Rural Area","West Germany","1419","0.448013162990743","0.431626937590152","0.464399388391334","0"
"No transfer dependency","2005","Rural Area","East Germany","1163","0.407753515152786","0.390790592681062","0.424716437624511","0"
"Very high transfer dependency","2005","Urban Area","West Germany","132","0.0156417580939164","0.013419876401964","0.0178636397858688","4"
"Very high transfer dependency","2005","Urban Area","East Germany","60","0.0479512320483076","0.0378654647654382","0.058036999331177","4"
"Very high transfer dependency","2005","Rural Area","East Germany","97","0.0393665567741407","0.0326539201097414","0.0460791934385399","4"
"Very high transfer dependency","2005","Rural Area","West Germany","56","0.0194288973211834","0.014880768066622","0.0239770265757447","4"
"Very low transfer dependency","2005","Urban Area","East Germany","749","0.371623232933676","0.348812410249658","0.394434055617694","1"
"Very low transfer dependency","2005","Urban Area","West Germany","5802","0.426820731925009","0.417964080611793","0.435677383238224","1"
"Very low transfer dependency","2005","Rural Area","West Germany","1716","0.423286440093154","0.407005988916821","0.439566891269487","1"
"Very low transfer dependency","2005","Rural Area","East Germany","1395","0.351832253698334","0.335348272607802","0.368316234788867","1"
"Complete transfer dependency","2006","Urban Area","West Germany","146","0.0167820688349872","0.0145561489189603","0.0190079887510142","5"
"Complete transfer dependency","2006","Urban Area","East Germany","30","0.0241717773315327","0.0171466737463052","0.0311968809167601","5"
"Complete transfer dependency","2006","Rural Area","West Germany","27","","","","5"
"Complete transfer dependency","2006","Rural Area","East Germany","54","0.0218815463002777","0.0170075856100131","0.0267555069905423","5"
"High transfer dependency","2006","Urban Area","West Germany","247","0.023621793826609","0.0209901484459787","0.0262534392072393","3"
"High transfer dependency","2006","Urban Area","East Germany","76","0.0424674139342702","0.0332434745248311","0.0516913533437093","3"
"High transfer dependency","2006","Rural Area","West Germany","91","0.022088411686339","0.0174945980054524","0.0266822253672255","3"
"High transfer dependency","2006","Rural Area","East Germany","144","0.0562803755866777","0.0486023902568661","0.0639583609164893","3"
"Low transfer dependency","2006","Urban Area","East Germany","150","0.0941071683058569","0.0807516263200476","0.107462710291666","2"
"Low transfer dependency","2006","Urban Area","West Germany","629","0.0554457045391746","0.0514801008681215","0.0594113082102276","2"
"Low transfer dependency","2006","Rural Area","West Germany","255","0.0652864968560096","0.0575651639464802","0.073007829765539","2"
"Low transfer dependency","2006","Rural Area","East Germany","320","0.0918594295408731","0.0822369786714214","0.101481880410325","2"
"No transfer dependency","2006","Urban Area","West Germany","5718","0.484808566459665","0.476148298094629","0.493468834824701","0"
"No transfer dependency","2006","Urban Area","East Germany","747","0.431565329897787","0.408909743584558","0.454220916211016","0"
"No transfer dependency","2006","Rural Area","West Germany","1660","0.457543787970032","0.441971945141603","0.473115630798461","0"
"No transfer dependency","2006","Rural Area","East Germany","1309","0.414209706285486","0.39779895313689","0.430620459434082","0"
"Very high transfer dependency","2006","Urban Area","West Germany","176","0.0164983193567125","0.0142909790320111","0.0187056596814139","4"
"Very high transfer dependency","2006","Urban Area","East Germany","63","0.0564199510181489","0.0458659415420403","0.0669739604942574","4"
"Very high transfer dependency","2006","Rural Area","West Germany","63","0.0216804331726412","0.0171282924009308","0.0262325739443517","4"
"Very high transfer dependency","2006","Rural Area","East Germany","126","0.0475716776521762","0.0404801846960833","0.0546631706082691","4"
"Very low transfer dependency","2006","Urban Area","West Germany","5877","0.402843546982852","0.394344423060469","0.411342670905235","1"
"Very low transfer dependency","2006","Urban Area","East Germany","770","0.351268359512404","0.329432825932374","0.373103893092434","1"
"Very low transfer dependency","2006","Rural Area","East Germany","1508","0.368197264634509","0.352128654226609","0.38426587504241","1"
"Very low transfer dependency","2006","Rural Area","West Germany","1836","0.421334772428774","0.40590112123647","0.436768423621078","1"
"Complete transfer dependency","2007","Urban Area","East Germany","23","","","","5"
"Complete transfer dependency","2007","Urban Area","West Germany","141","0.0154270976335059","0.0132165809587469","0.017637614308265","5"
"Complete transfer dependency","2007","Rural Area","West Germany","28","","","","5"
"Complete transfer dependency","2007","Rural Area","East Germany","60","0.0239803599989497","0.0187487238521067","0.0292119961457927","5"
"High transfer dependency","2007","Urban Area","East Germany","72","0.0458439555299254","0.0360393952475053","0.0556485158123455","3"
"High transfer dependency","2007","Urban Area","West Germany","236","0.0262715874476539","0.0234028564845245","0.0291403184107832","3"
"High transfer dependency","2007","Rural Area","East Germany","105","0.0416062877982455","0.0347776847692535","0.0484348908272375","3"
"High transfer dependency","2007","Rural Area","West Germany","75","0.0224508481852202","0.0176806144101812","0.0272210819602592","3"
"Low transfer dependency","2007","Urban Area","East Germany","149","0.077242534239998","0.0647269992792103","0.0897580692007856","2"
"Low transfer dependency","2007","Urban Area","West Germany","520","0.0530842094790076","0.0490629129556562","0.0571055060023589","2"
"Low transfer dependency","2007","Rural Area","East Germany","324","0.0975966058734431","0.0874481931450221","0.107745018601864","2"
"Low transfer dependency","2007","Rural Area","West Germany","244","0.0660848923495852","0.0580854672058949","0.0740843174932754","2"
"No transfer dependency","2007","Urban Area","West Germany","5319","0.481208130366446","0.472246422127528","0.490169838605363","0"
"No transfer dependency","2007","Urban Area","East Germany","735","0.456275734430964","0.432926081965521","0.479625386896408","0"
"No transfer dependency","2007","Rural Area","West Germany","1577","0.457943997338846","0.44190112050578","0.473986874171912","0"
"No transfer dependency","2007","Rural Area","East Germany","1313","0.436624705796371","0.419664408683634","0.453585002909107","0"
"Very high transfer dependency","2007","Urban Area","West Germany","183","0.0208269937029352","0.0182656329485205","0.02338835445735","4"
"Very high transfer dependency","2007","Urban Area","East Germany","61","0.0415662718644932","0.0322094371466248","0.0509231065823617","4"
"Very high transfer dependency","2007","Rural Area","West Germany","60","0.0191052767453441","0.0146972740595587","0.0235132794311295","4"
"Very high transfer dependency","2007","Rural Area","East Germany","98","0.0365756890105194","0.0301564216742301","0.0429949563468088","4"
"Very low transfer dependency","2007","Urban Area","East Germany","708","0.353544489330546","0.331133102385805","0.375955876275288","1"
"Very low transfer dependency","2007","Urban Area","West Germany","5542","0.403181981370452","0.394383671316888","0.411980291424016","1"
"Very low transfer dependency","2007","Rural Area","West Germany","1721","0.422776536594018","0.406869788210921","0.438683284977115","1"
"Very low transfer dependency","2007","Rural Area","East Germany","1385","0.363616351522472","0.34716651400519","0.380066189039753","1"
"Complete transfer dependency","2008","Urban Area","East Germany","23","","","","5"
"Complete transfer dependency","2008","Urban Area","West Germany","124","0.018182794807963","0.0157069837392906","0.0206586058766354","5"
"Complete transfer dependency","2008","Rural Area","West Germany","22","","","","5"
"Complete transfer dependency","2008","Rural Area","East Germany","48","0.0260036470345529","0.0203814044560383","0.0316258896130675","5"
"High transfer dependency","2008","Urban Area","West Germany","200","0.0237550494288246","0.0209332299198975","0.0265768689377517","3"
"High transfer dependency","2008","Urban Area","East Germany","53","0.0465719148820975","0.0364503656938889","0.056693464070306","3"
"High transfer dependency","2008","Rural Area","West Germany","57","0.0183447994878752","0.0138823927321785","0.0228072062435718","3"
"High transfer dependency","2008","Rural Area","East Germany","84","0.0351074445331616","0.0286053561244918","0.0416095329418314","3"
"Low transfer dependency","2008","Urban Area","West Germany","469","0.0482331561610516","0.0442629780697077","0.0522033342523955","2"
"Low transfer dependency","2008","Urban Area","East Germany","152","0.0697882107758227","0.0575498592391488","0.0820265623124967","2"
"Low transfer dependency","2008","Rural Area","West Germany","189","0.0720017381575456","0.0634060974160422","0.0805973788990491","2"
"Low transfer dependency","2008","Rural Area","East Germany","250","0.0807720395788232","0.0711458165195584","0.0903982626380881","2"
"No transfer dependency","2008","Urban Area","West Germany","5075","0.487268048501958","0.478006128611343","0.496529968392574","0"
"No transfer dependency","2008","Urban Area","East Germany","751","0.481463840469971","0.457463780142575","0.505463900797368","0"
"No transfer dependency","2008","Rural Area","West Germany","1502","0.460299841453246","0.443725744712209","0.476873938194283","0"
"No transfer dependency","2008","Rural Area","East Germany","1302","0.461651690031623","0.444039933414301","0.479263446648945","0"
"Very high transfer dependency","2008","Urban Area","West Germany","139","0.015902152957492","0.0135841234168601","0.0182201824981239","4"
"Very high transfer dependency","2008","Urban Area","East Germany","45","0.0383402606593535","0.0291171117631143","0.0475634095555926","4"
"Very high transfer dependency","2008","Rural Area","West Germany","59","0.0155326128918153","0.0114205844474011","0.0196446413362296","4"
"Very high transfer dependency","2008","Rural Area","East Germany","113","0.0399428544670588","0.0330248334921704","0.0468608754419471","4"
"Very low transfer dependency","2008","Urban Area","West Germany","5181","0.40665879814271","0.397556748453405","0.415760847832016","1"
"Very low transfer dependency","2008","Urban Area","East Germany","641","0.341372373012789","0.318596494922386","0.364148251103193","1"
"Very low transfer dependency","2008","Rural Area","West Germany","1645","0.423902219819394","0.407469322927696","0.440335116711091","1"
"Very low transfer dependency","2008","Rural Area","East Germany","1281","0.35652232435478","0.339601407552906","0.373443241156654","1"
