"transab_cat","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","2008","Employed","6624","0.507854277595547","0.498822436785777","0.516886118405318","1"
"Complete transfer dependency","2009","Not Employed","173","0.0385871498687636","0.0340792684449397","0.0430950312925875","5"
"Complete transfer dependency","2009","Employed","","","","","5"
"High transfer dependency","2009","Not Employed","140","0.0230091192660083","0.0195000541749187","0.0265181843570979","3"
"High transfer dependency","2009","Employed","199","0.0197896581771011","0.0172021645108646","0.0223771518433377","3"
"Low transfer dependency","2009","Not Employed","409","0.0664173099060306","0.0605893949239562","0.0722452248881051","2"
"Low transfer dependency","2009","Employed","593","0.0588555946701183","0.0544831681742094","0.0632280211660272","2"
"No transfer dependency","2009","Not Employed","4301","0.618877677253839","0.607511072102003","0.630244282405675","0"
"No transfer dependency","2009","Employed","4142","0.413087111971689","0.403939491141584","0.422234732801795","0"
"Very high transfer dependency","2009","Not Employed","144","0.0206351473660148","0.0173079986294924","0.0239622961025372","4"
"Very high transfer dependency","2009","Employed","127","0.0151417241147803","0.0128730347106219","0.0174104135189386","4"
"Very low transfer dependency","2009","Not Employed","1846","0.232473596339344","0.222587390447156","0.242359802231533","1"
"Very low transfer dependency","2009","Employed","6069","0.493125911066311","0.483837755819801","0.502414066312821","1"
"Complete transfer dependency","2010","Not Employed","411","0.0402996699110933","0.0361367290080506","0.044462610814136","5"
"Complete transfer dependency","2010","Employed","","","","","5"
"High transfer dependency","2010","Not Employed","408","0.0286518147902051","0.0251204286085307","0.0321832009718795","3"
"High transfer dependency","2010","Employed","537","0.0246324250619456","0.022180681379406","0.0270841687444852","3"
"Low transfer dependency","2010","Not Employed","796","0.0662800397176701","0.061014033341779","0.0715460460935612","2"
"Low transfer dependency","2010","Employed","1407","0.0569450458340785","0.0532795409986146","0.0606105506695425","2"
"No transfer dependency","2010","Not Employed","3937","0.595077998570627","0.584687071100892","0.605468926040362","0"
"No transfer dependency","2010","Employed","4000","0.410660897480335","0.402879427836793","0.418442367123877","0"
"Very high transfer dependency","2010","Not Employed","439","0.0264689040934445","0.0230708947137131","0.0298669134731759","4"
"Very high transfer dependency","2010","Employed","286","0.0165622319339742","0.014543539313454","0.0185809245544944","4"
"Very low transfer dependency","2010","Employed","9124","0.491199399689667","0.4832918843314","0.499106915047933","1"
"Very low transfer dependency","2010","Not Employed","2582","0.24322157291696","0.234139874052355","0.252303271781566","1"
"Complete transfer dependency","2011","Not Employed","501","0.0426195573690129","0.0387483204333518","0.0464907943046741","5"
"Complete transfer dependency","2011","Employed","","","","","5"
"High transfer dependency","2011","Not Employed","519","0.0386511555888967","0.034956918575486","0.0423453926023075","3"
"High transfer dependency","2011","Employed","688","0.0290802735392816","0.0266296301184586","0.0315309169601046","3"
"Low transfer dependency","2011","Not Employed","901","0.0564430461191809","0.052020297137061","0.0608657951013007","2"
"Low transfer dependency","2011","Employed","1759","0.059313941030543","0.0558689351905162","0.0627589468705699","2"
"No transfer dependency","2011","Not Employed","5267","0.623866757181781","0.61458308511786","0.633150429245702","0"
"No transfer dependency","2011","Employed","5117","0.443870439747261","0.436624323120568","0.451116556373954","0"
"Very high transfer dependency","2011","Not Employed","518","0.0274976461561305","0.0243636670290695","0.0306316252831915","4"
"Very high transfer dependency","2011","Employed","314","0.0116109291118549","0.0100485491076418","0.013173309116068","4"
"Very low transfer dependency","2011","Not Employed","2753","0.210921837584998","0.203103331203981","0.218740343966014","1"
"Very low transfer dependency","2011","Employed","10182","0.456124416571059","0.448860335883798","0.463388497258321","1"
"Complete transfer dependency","2012","Not Employed","450","0.0406736289828057","0.036833415078777","0.0445138428868343","5"
"Complete transfer dependency","2012","Employed","","","","","5"
"High transfer dependency","2012","Not Employed","495","0.0403003440284569","0.0364770490256786","0.0441236390312352","3"
"High transfer dependency","2012","Employed","623","0.0239086721203036","0.0216587796323018","0.0261585646083054","3"
"Low transfer dependency","2012","Not Employed","787","0.0536764830877257","0.0492949347658289","0.0580580314096226","2"
"Low transfer dependency","2012","Employed","1440","0.0556423881914509","0.052266329920767","0.0590184464621348","2"
"No transfer dependency","2012","Not Employed","5328","0.628041596925203","0.618645290857778","0.637437902992629","0"
"No transfer dependency","2012","Employed","5274","0.451957014264958","0.444627171007182","0.459286857522735","0"
"Very high transfer dependency","2012","Not Employed","417","0.0239336328392866","0.020962242211779","0.0269050234667941","4"
"Very high transfer dependency","2012","Employed","302","0.0124640213073607","0.0108300502281734","0.0140979923865481","4"
"Very low transfer dependency","2012","Not Employed","2687","0.213374314136522","0.205409587152053","0.22133904112099","1"
"Very low transfer dependency","2012","Employed","10071","0.456027904115926","0.448692520508136","0.463363287723717","1"
"Complete transfer dependency","2013","Not Employed","651","0.0417805693080531","0.0384812267331989","0.0450799118829072","5"
"Complete transfer dependency","2013","Employed","","","","","5"
"High transfer dependency","2013","Not Employed","832","0.0376547950980768","0.0345158527762864","0.0407937374198672","3"
"High transfer dependency","2013","Employed","548","0.0215077966510239","0.01930829892637","0.0237072943756777","3"
"Low transfer dependency","2013","Not Employed","1242","0.0641153058365608","0.0600760647119912","0.0681545469611304","2"
"Low transfer dependency","2013","Employed","1235","0.0503650904839868","0.0470492775875829","0.0536809033803906","2"
"No transfer dependency","2013","Not Employed","6080","0.593091772878981","0.58499117762592","0.601192368132041","0"
"No transfer dependency","2013","Employed","5012","0.475251316254713","0.467679776368074","0.482822856141352","0"
"Very high transfer dependency","2013","Not Employed","604","0.0281370762312169","0.0254102984996937","0.0308638539627401","4"
"Very high transfer dependency","2013","Employed","287","0.0112484262720124","0.00964947087835864","0.0128473816656661","4"
"Very low transfer dependency","2013","Not Employed","4719","0.235220480647112","0.228226676939163","0.24221428435506","1"
"Very low transfer dependency","2013","Employed","9629","0.441627370338264","0.434098376823322","0.449156363853206","1"
"Complete transfer dependency","2014","Not Employed","486","0.0460283719939892","0.0418719968201385","0.0501847471678398","5"
"Complete transfer dependency","2014","Employed","","","","","5"
"High transfer dependency","2014","Not Employed","532","0.0370208691123292","0.0332757472956939","0.0407659909289646","3"
"High transfer dependency","2014","Employed","605","0.0253962850189459","0.0230708024922959","0.0277217675455959","3"
"Low transfer dependency","2014","Not Employed","820","0.0587829108689878","0.0541173414938854","0.0634484802440903","2"
"Low transfer dependency","2014","Employed","1363","0.0589405941250655","0.0554593880904031","0.0624218001597279","2"
"No transfer dependency","2014","Not Employed","4853","0.617800985628559","0.608162622478406","0.627439348778711","0"
"No transfer dependency","2014","Employed","5343","0.466066708349307","0.458693075751024","0.47344034094759","0"
"Very high transfer dependency","2014","Not Employed","446","0.0311377534950406","0.0276925977460778","0.0345829092440033","4"
"Very high transfer dependency","2014","Employed","335","0.0134968256840588","0.0117912185019472","0.0152024328661703","4"
"Very low transfer dependency","2014","Not Employed","2627","0.209229108901095","0.201161021477536","0.217297196324654","1"
"Very low transfer dependency","2014","Employed","9936","0.436099586822623","0.428769518930355","0.44342965471489","1"
"Complete transfer dependency","2015","Not Employed","639","0.053498701840282","0.0492245859001889","0.0577728177803752","5"
"Complete transfer dependency","2015","Employed","","","","","5"
"High transfer dependency","2015","Not Employed","538","0.0330023953743028","0.0296092731761559","0.0363955175724496","3"
"High transfer dependency","2015","Employed","528","0.0247975275562697","0.0224218649423487","0.0271731901701907","3"
"Low transfer dependency","2015","Not Employed","851","0.0590897727050959","0.0546111515820986","0.0635683938280932","2"
"Low transfer dependency","2015","Employed","1076","0.0497188119413287","0.0463981886272071","0.0530394352554502","2"
"No transfer dependency","2015","Not Employed","5266","0.624665561281683","0.615468542807497","0.633862579755869","0"
"No transfer dependency","2015","Employed","5246","0.486621971025227","0.478986291869622","0.494257650180832","0"
"Very high transfer dependency","2015","Not Employed","503","0.028672758329582","0.0255029602975941","0.0318425563615698","4"
"Very high transfer dependency","2015","Employed","253","0.0131775427826798","0.0114354555211114","0.0149196300442483","4"
"Very low transfer dependency","2015","Not Employed","2851","0.201070810469055","0.19345804012758","0.20868358081053","1"
"Very low transfer dependency","2015","Employed","9357","0.425684146694495","0.418130575687155","0.433237717701835","1"
"Complete transfer dependency","2016","Not Employed","470","0.047749031149277","0.0432460134820153","0.0522520488165388","5"
"Complete transfer dependency","2016","Employed","","","","","5"
"High transfer dependency","2016","Not Employed","404","0.0354520870734348","0.0315470203051749","0.0393571538416946","3"
"High transfer dependency","2016","Employed","432","0.0228447085103742","0.0205269646528941","0.0251624523678544","3"
"Low transfer dependency","2016","Not Employed","696","0.0651625602809546","0.0599504598457138","0.0703746607161955","2"
"Low transfer dependency","2016","Employed","1148","0.0541046690577272","0.0505952943034395","0.0576140438120148","2"
"No transfer dependency","2016","Not Employed","4438","0.617214343950541","0.606949756711016","0.627478931190067","0"
"No transfer dependency","2016","Employed","5231","0.483221262301487","0.475469219349885","0.49097330525309","0"
"Very high transfer dependency","2016","Not Employed","421","0.0292251652828805","0.0256681690918761","0.0327821614738849","4"
"Very high transfer dependency","2016","Employed","258","0.0125975436132198","0.0108674051103045","0.0143276821161351","4"
"Very low transfer dependency","2016","Not Employed","2185","0.205196812262912","0.196668545779973","0.213725078745851","1"
"Very low transfer dependency","2016","Employed","8894","0.427231816517192","0.419557988339924","0.434905644694459","1"
"Complete transfer dependency","2017","Not Employed","2071","0.0562616308837415","0.05194018608646","0.060583075681023","5"
"Complete transfer dependency","2017","Employed","","","","","5"
"High transfer dependency","2017","Not Employed","568","0.0384091575669422","0.0348049519827612","0.0420133631511231","3"
"High transfer dependency","2017","Employed","531","0.021881125528958","0.019748554286312","0.0240136967716039","3"
"Low transfer dependency","2017","Employed","1136","0.0468048748386973","0.0437258772384954","0.0498838724388993","2"
"Low transfer dependency","2017","Not Employed","748","0.0591386754268379","0.0547148741486647","0.0635624767050111","2"
"No transfer dependency","2017","Not Employed","4658","0.615843615867583","0.606721695970371","0.624965535764796","0"
"No transfer dependency","2017","Employed","6279","0.490317131214018","0.483029918413555","0.497604344014482","0"
"Very high transfer dependency","2017","Not Employed","527","0.0306452978774779","0.0274129336697444","0.0338776620852114","4"
"Very high transfer dependency","2017","Employed","282","0.0113650868427287","0.00981991334405338","0.0129102603414039","4"
"Very low transfer dependency","2017","Not Employed","2350","0.199701622377417","0.192204169070558","0.207199075684276","1"
"Very low transfer dependency","2017","Employed","9850","0.429631781575598","0.422415744444802","0.436847818706394","1"
"Complete transfer dependency","2018","Not Employed","2646","0.0581512988955024","0.0538715817959073","0.0624310159950975","5"
"Complete transfer dependency","2018","Employed","","","","","5"
"High transfer dependency","2018","Not Employed","698","0.0379308131865566","0.0344374478235111","0.041424178549602","3"
"High transfer dependency","2018","Employed","640","0.0229526281482037","0.020749771504355","0.0251554847920525","3"
"Low transfer dependency","2018","Not Employed","743","0.0569775989507482","0.0527386532139299","0.0612165446875664","2"
"Low transfer dependency","2018","Employed","1143","0.0457164573244624","0.0426439904036318","0.048788924245293","2"
"No transfer dependency","2018","Not Employed","4562","0.625918806208118","0.61706995854827","0.634767653867965","0"
"No transfer dependency","2018","Employed","6188","0.486345783490954","0.478993534257663","0.493698032724246","0"
"Very high transfer dependency","2018","Not Employed","731","0.0306741061705988","0.0275208035926632","0.0338274087485343","4"
"Very high transfer dependency","2018","Employed","330","0.011431121023685","0.00986739705508459","0.0129948449922853","4"
"Very low transfer dependency","2018","Not Employed","2107","0.190347376588476","0.183168316439941","0.197526436737011","1"
"Very low transfer dependency","2018","Employed","9452","0.433554010012695","0.426264252677972","0.440843767347417","1"
"Complete transfer dependency","2019","Not Employed","2447","0.0541579303847382","0.0499057261103756","0.0584101346591009","5"
"Complete transfer dependency","2019","Employed","","","","","5"
"High transfer dependency","2019","Not Employed","539","0.0376272638983162","0.0340520934522109","0.0412024343444215","3"
"High transfer dependency","2019","Employed","595","0.0204977547467634","0.0184472122600783","0.0225482972334485","3"
"Low transfer dependency","2019","Not Employed","668","0.0625043161038015","0.0579563897985099","0.0670522424090931","2"
"Low transfer dependency","2019","Employed","1017","0.0486915079121764","0.0455769227741316","0.0518060930502211","2"
"No transfer dependency","2019","Not Employed","4590","0.625328273418524","0.616234308597239","0.63442223823981","0"
"No transfer dependency","2019","Employed","6906","0.48301805110342","0.475786486366943","0.490249615839897","0"
"Very high transfer dependency","2019","Not Employed","522","0.030154458539267","0.0269415317438301","0.0333673853347038","4"
"Very high transfer dependency","2019","Employed","358","0.00943158537288799","0.00803281155037813","0.0108303591953979","4"
"Very low transfer dependency","2019","Not Employed","2117","0.190227757655353","0.182853943909325","0.19760157140138","1"
"Very low transfer dependency","2019","Employed","9467","0.438361100864752","0.431180554311987","0.445541647417518","1"
