"transab_cat","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1997","Employed","East Germany","17","","",""
"Complete transfer dependency","1997","Not Employed","West Germany","86","0.0280059944000425","0.0224189389760408","0.0335930498240442"
"Complete transfer dependency","1997","Not Employed","East Germany","18","","",""
"Complete transfer dependency","1997","Employed","West Germany","","","",""
"Complete transfer dependency","1997","Employed","East Germany","","","",""
"No transfer dependency","1998","Not Employed","West Germany","1924","0.586378944935663","0.571024641253427","0.601733248617899"
"No transfer dependency","1998","Not Employed","East Germany","669","0.579065601564506","0.553231679338281","0.604899523790731"
"No transfer dependency","1998","Employed","West Germany","2495","0.441929384727826","0.429734847997796","0.454123921457856"
"No transfer dependency","1998","Employed","East Germany","569","0.272529351971561","0.254807602249671","0.290251101693451"
"Very low transfer dependency","1998","Not Employed","West Germany","1405","0.282240789672872","0.268208165323505","0.296273414022239"
"Very low transfer dependency","1998","Not Employed","East Germany","358","0.197657631872915","0.176819637693374","0.218495626052455"
"Very low transfer dependency","1998","Employed","West Germany","3487","0.503183658768083","0.490906284679408","0.515461032856759"
"Very low transfer dependency","1998","Employed","East Germany","1504","0.577738399805494","0.558079978821051","0.597396820789938"
"Low transfer dependency","1998","Not Employed","West Germany","294","0.0513178940543482","0.04443875021427","0.0581970378944264"
"Low transfer dependency","1998","Not Employed","East Germany","216","0.120405745522215","0.103376945201442","0.137434545842987"
"Low transfer dependency","1998","Employed","West Germany","279","0.0392001646083884","0.0344347060866602","0.0439656231301166"
"Low transfer dependency","1998","Employed","East Germany","262","0.106197115506999","0.0939348855627207","0.118459345451277"
"High transfer dependency","1998","Not Employed","West Germany","107","0.0225895849877357","0.0179569057577624","0.027222264217709"
"High transfer dependency","1998","Not Employed","East Germany","66","0.0322771446578223","0.0230292620347037","0.041525027280941"
"High transfer dependency","1998","Employed","West Germany","85","0.0126489849383428","0.00990483451043184","0.0153931353662537"
"High transfer dependency","1998","Employed","East Germany","65","0.0294100009328757","0.0226855373692099","0.0361344644965415"
"Very high transfer dependency","1998","Not Employed","West Germany","115","0.0264671257327452","0.0214625378045378","0.0314717136609525"
"Very high transfer dependency","1998","Not Employed","East Germany","61","0.0468782010147175","0.0358175949377149","0.0579388070917201"
"Very high transfer dependency","1998","Employed","West Germany","25","","",""
"Very high transfer dependency","1998","Employed","East Germany","25","","",""
"Complete transfer dependency","1998","Not Employed","West Germany","107","0.031005660616636","0.0256015934576557","0.0364097277756162"
"Complete transfer dependency","1998","Not Employed","East Germany","33","0.0237156753678248","0.0157536205729063","0.0316777301627432"
"Complete transfer dependency","1998","Employed","West Germany","","","",""
"Complete transfer dependency","1998","Employed","East Germany","","","",""
"No transfer dependency","1999","Not Employed","West Germany","1788","0.611790564794371","0.595718481509569","0.627862648079173"
"No transfer dependency","1999","Not Employed","East Germany","666","0.595208811955153","0.569063793072713","0.621353830837593"
"No transfer dependency","1999","Employed","West Germany","2413","0.425919849944804","0.413720148387756","0.438119551501853"
"No transfer dependency","1999","Employed","East Germany","579","0.273285372290602","0.25543753999936","0.291133204581845"
"Very low transfer dependency","1999","Not Employed","West Germany","1242","0.276857849396143","0.262101531512433","0.291614167279854"
"Very low transfer dependency","1999","Not Employed","East Germany","358","0.197094810244332","0.175905906609678","0.218283713878986"
"Very low transfer dependency","1999","Employed","West Germany","3517","0.522589682626914","0.510266430989027","0.534912934264801"
"Very low transfer dependency","1999","Employed","East Germany","1453","0.560238017714352","0.540359204120995","0.580116831307709"
"Low transfer dependency","1999","Not Employed","West Germany","260","0.0504681292819655","0.0432487290320265","0.0576875295319045"
"Low transfer dependency","1999","Not Employed","East Germany","167","0.0947085966482759","0.0791120783981298","0.110305114898422"
"Low transfer dependency","1999","Employed","West Germany","290","0.0386304617911254","0.033875914961333","0.0433850086209178"
"Low transfer dependency","1999","Employed","East Germany","261","0.113196979449447","0.100508010544008","0.125885948354885"
"High transfer dependency","1999","Not Employed","West Germany","76","0.0171300335339442","0.0128508108958534","0.0214092561720349"
"High transfer dependency","1999","Not Employed","East Germany","86","0.0487222257629378","0.0372550625541926","0.0601893889716831"
"High transfer dependency","1999","Employed","West Germany","69","0.0095641286571241","0.00716289243311858","0.0119653648811296"
"High transfer dependency","1999","Employed","East Germany","85","0.0453455266731372","0.0370128282654351","0.0536782250808394"
"Very high transfer dependency","1999","Not Employed","West Germany","81","0.0195509004714409","0.014984924181366","0.0241168767615159"
"Very high transfer dependency","1999","Not Employed","East Germany","53","0.0407934934100861","0.0302571415343971","0.051329845285775"
"Very high transfer dependency","1999","Employed","West Germany","22","","",""
"Very high transfer dependency","1999","Employed","East Germany","17","","",""
"Complete transfer dependency","1999","Not Employed","West Germany","85","0.0242025225221351","0.0191343906624228","0.0292706543818475"
"Complete transfer dependency","1999","Not Employed","East Germany","24","","",""
"Complete transfer dependency","1999","Employed","West Germany","","","",""
"Complete transfer dependency","1999","Employed","East Germany","","","",""
"No transfer dependency","2000","Not Employed","West Germany","3796","0.639181575739581","0.627716560943074","0.650646590536088"
"No transfer dependency","2000","Not Employed","East Germany","1181","0.621541741497072","0.601149621817046","0.641933861177098"
"No transfer dependency","2000","Employed","West Germany","4513","0.445279437791416","0.436186060797466","0.454372814785367"
"No transfer dependency","2000","Employed","East Germany","959","0.315520232877326","0.300301474753182","0.330738991001469"
"Very low transfer dependency","2000","Not Employed","West Germany","2077","0.251935910054547","0.241571786450642","0.262300033658452"
"Very low transfer dependency","2000","Not Employed","East Germany","502","0.190866879881794","0.174343704822474","0.207390054941114"
"Very low transfer dependency","2000","Employed","West Germany","6281","0.499429331279515","0.490281008794845","0.508577653764185"
"Very low transfer dependency","2000","Employed","East Germany","2103","0.539566899943742","0.52324422925925","0.555889570628233"
"Low transfer dependency","2000","Not Employed","West Germany","427","0.0504227189930821","0.0451988000344264","0.0556466379517379"
"Low transfer dependency","2000","Not Employed","East Germany","242","0.0862204815443068","0.0744187927129075","0.098022170375706"
"Low transfer dependency","2000","Employed","West Germany","501","0.0394688732286268","0.0359063735852103","0.0430313728720433"
"Low transfer dependency","2000","Employed","East Germany","384","0.101021121236288","0.091152280585511","0.110889961887066"
"High transfer dependency","2000","Not Employed","West Germany","138","0.0166870702616949","0.0136289534874261","0.0197451870359636"
"High transfer dependency","2000","Not Employed","East Germany","110","0.0420606133551785","0.0336209515540587","0.0505002751562982"
"High transfer dependency","2000","Employed","West Germany","121","0.0101671774332274","0.00833168384954442","0.0120026710169104"
"High transfer dependency","2000","Employed","East Germany","99","0.0313083142804508","0.0256052544373792","0.0370113741235224"
"Very high transfer dependency","2000","Not Employed","West Germany","122","0.0178177445512864","0.014659537864381","0.0209759512381918"
"Very high transfer dependency","2000","Not Employed","East Germany","84","0.0342371120584807","0.0265916797721394","0.0418825443448219"
"Very high transfer dependency","2000","Employed","West Germany","59","0.00565518026721439","0.00428315067537074","0.00702720985905805"
"Very high transfer dependency","2000","Employed","East Germany","37","0.0125834316621934","0.00893307707571172","0.0162337862486751"
"Complete transfer dependency","2000","Not Employed","West Germany","180","0.023954980399809","0.0203044919593576","0.0276054688402605"
"Complete transfer dependency","2000","Not Employed","East Germany","54","0.0250731716631675","0.0184994868732574","0.0316468564530776"
"Complete transfer dependency","2000","Employed","West Germany","","","",""
"Complete transfer dependency","2000","Employed","East Germany","","","",""
"No transfer dependency","2001","Not Employed","West Germany","3247","0.626604808730277","0.614291487327919","0.638918130132634"
"No transfer dependency","2001","Not Employed","East Germany","1064","0.597758567912113","0.576573409695113","0.618943726129113"
"No transfer dependency","2001","Employed","West Germany","3706","0.415817032524641","0.406361503503934","0.425272561545348"
"No transfer dependency","2001","Employed","East Germany","786","0.291667877803139","0.276131672342827","0.307204083263452"
"Very low transfer dependency","2001","Not Employed","West Germany","1969","0.266485327316773","0.255230598186793","0.277740056446753"
"Very low transfer dependency","2001","Not Employed","East Germany","495","0.20560312861757","0.188142534065459","0.223063723169681"
"Very low transfer dependency","2001","Employed","West Germany","6066","0.523752062161076","0.514170425983191","0.533333698338962"
"Very low transfer dependency","2001","Employed","East Germany","1972","0.553564825553336","0.536572781223042","0.57055686988363"
"Low transfer dependency","2001","Not Employed","West Germany","341","0.0451419429653014","0.0398568391096123","0.0504270468209905"
"Low transfer dependency","2001","Not Employed","East Germany","262","0.100510270305253","0.0875196846520554","0.11350085595845"
"Low transfer dependency","2001","Employed","West Germany","486","0.0413800988652419","0.0375590795623016","0.0452011181681821"
"Low transfer dependency","2001","Employed","East Germany","376","0.101971627648571","0.0916281425926865","0.112315112704456"
"High transfer dependency","2001","Not Employed","West Germany","122","0.0187733871721397","0.0153183719009607","0.0222284024433187"
"High transfer dependency","2001","Not Employed","East Germany","97","0.0313433817485981","0.0238153185395909","0.0388714449576053"
"High transfer dependency","2001","Employed","West Germany","119","0.0121036545588852","0.0100058056857111","0.0142015034320594"
"High transfer dependency","2001","Employed","East Germany","105","0.0346201409244254","0.0283713539548681","0.0408689278939828"
"Very high transfer dependency","2001","Not Employed","West Germany","122","0.0205456211126908","0.0169344693785544","0.0241567728468273"
"Very high transfer dependency","2001","Not Employed","East Germany","80","0.0378115673430102","0.0295707969945314","0.0460523376914891"
"Very high transfer dependency","2001","Employed","West Germany","60","0.00694715189015536","0.00535366011179833","0.00854064366851239"
"Very high transfer dependency","2001","Employed","East Germany","49","0.0181755280705279","0.0136094573701578","0.0227415987708981"
"Complete transfer dependency","2001","Not Employed","West Germany","127","0.0224489127028185","0.018677870605152","0.0262199548004849"
"Complete transfer dependency","2001","Not Employed","East Germany","60","0.0269730840734562","0.0199738078065913","0.0339723603403212"
"Complete transfer dependency","2001","Employed","West Germany","","","",""
"Complete transfer dependency","2001","Employed","East Germany","","","",""
"No transfer dependency","2002","Not Employed","West Germany","3333","0.618227041054572","0.606028466566358","0.630425615542787"
"No transfer dependency","2002","Not Employed","East Germany","1090","0.6100126949861","0.588924624258324","0.631100765713876"
"No transfer dependency","2002","Employed","West Germany","4034","0.414294634368088","0.405216198202685","0.423373070533491"
"No transfer dependency","2002","Employed","East Germany","805","0.28583737127923","0.27041749709662","0.30125724546184"
"Very low transfer dependency","2002","Not Employed","West Germany","2064","0.256960883694276","0.245989236115628","0.267932531272925"
"Very low transfer dependency","2002","Not Employed","East Germany","501","0.184171857353654","0.167412662392767","0.200931052314541"
"Very low transfer dependency","2002","Employed","West Germany","6660","0.518270232139319","0.509061567376628","0.527478896902011"
"Very low transfer dependency","2002","Employed","East Germany","2025","0.554050161955836","0.537085691266413","0.571014632645258"
"Low transfer dependency","2002","Not Employed","West Germany","327","0.0510005441043963","0.0454765540448775","0.0565245341639151"
"Low transfer dependency","2002","Not Employed","East Germany","207","0.0804643463830112","0.0687037807937074","0.092224911972315"
"Low transfer dependency","2002","Employed","West Germany","449","0.0466687204592081","0.042781388249445","0.0505560526689713"
"Low transfer dependency","2002","Employed","East Germany","344","0.112494598028248","0.101710741480143","0.123278454576353"
"High transfer dependency","2002","Not Employed","West Germany","138","0.0291242692974945","0.0249020397220879","0.0333464988729011"
"High transfer dependency","2002","Not Employed","East Germany","101","0.0397097007275566","0.0312667985819405","0.0481526028731728"
"High transfer dependency","2002","Employed","West Germany","131","0.0172906436859099","0.0148883012403047","0.019692986131515"
"High transfer dependency","2002","Employed","East Germany","89","0.0338551387301686","0.027682708517095","0.0400275689432421"
"Very high transfer dependency","2002","Not Employed","West Germany","92","0.0159335891912812","0.0127894518104764","0.019077726572086"
"Very high transfer dependency","2002","Not Employed","East Germany","80","0.0427424866722929","0.0339969500600897","0.051488023284496"
"Very high transfer dependency","2002","Employed","West Germany","36","0.00347576934747494","0.00239112790395323","0.00456041079099664"
"Very high transfer dependency","2002","Employed","East Germany","35","0.0137627300065182","0.00978655248603423","0.0177389075270022"
"Complete transfer dependency","2002","Not Employed","West Germany","139","0.0287536726579789","0.0245575916987901","0.0329497536171678"
"Complete transfer dependency","2002","Not Employed","East Germany","76","0.0428989138773849","0.0341381044995317","0.051659723255238"
"Complete transfer dependency","2002","Employed","West Germany","","","",""
"Complete transfer dependency","2002","Employed","East Germany","","","",""
"No transfer dependency","2003","Not Employed","West Germany","3262","0.600945902849126","0.588551812920747","0.613339992777505"
"No transfer dependency","2003","Not Employed","East Germany","1096","0.583228832724816","0.562030893364229","0.604426772085404"
"No transfer dependency","2003","Employed","West Germany","3734","0.408841873499071","0.399519403514369","0.418164343483772"
"No transfer dependency","2003","Employed","East Germany","774","0.279786415906753","0.264186932260021","0.295385899553485"
"Very low transfer dependency","2003","Not Employed","West Germany","2021","0.272295650744555","0.261029413193521","0.283561888295589"
"Very low transfer dependency","2003","Not Employed","East Germany","511","0.204088686432106","0.186759940923848","0.221417431940364"
"Very low transfer dependency","2003","Employed","West Germany","6283","0.518722849790884","0.509248120988756","0.528197578593012"
"Very low transfer dependency","2003","Employed","East Germany","1885","0.528344253694558","0.510996736939809","0.545691770449307"
"Low transfer dependency","2003","Not Employed","West Germany","343","0.0513952772169109","0.045806905135538","0.0569836492982838"
"Low transfer dependency","2003","Not Employed","East Germany","215","0.0881499956198717","0.0759601510178964","0.100339840221847"
"Low transfer dependency","2003","Employed","West Germany","483","0.0490184562235511","0.0449242724208261","0.0531126400262761"
"Low transfer dependency","2003","Employed","East Germany","364","0.128326218987375","0.116703681725838","0.139948756248912"
"High transfer dependency","2003","Not Employed","West Germany","127","0.0210494534415029","0.0174163157698791","0.0246825911131267"
"High transfer dependency","2003","Not Employed","East Germany","85","0.0351127954639022","0.0271987909003656","0.0430268000274388"
"High transfer dependency","2003","Employed","West Germany","123","0.0148654423721753","0.0125706776084081","0.0171602071359424"
"High transfer dependency","2003","Employed","East Germany","103","0.038386547452897","0.0317099368472487","0.0450631580585453"
"Very high transfer dependency","2003","Not Employed","West Germany","90","0.0184571330846189","0.0150505591107621","0.0218637070584756"
"Very high transfer dependency","2003","Not Employed","East Germany","87","0.0449090736399083","0.0360044672447422","0.0538136800350744"
"Very high transfer dependency","2003","Employed","West Germany","60","0.0085513781143191","0.00680533630596764","0.0102974199226706"
"Very high transfer dependency","2003","Employed","East Germany","55","0.0251565639584175","0.0197145537335238","0.0305985741833112"
"Complete transfer dependency","2003","Not Employed","West Germany","154","0.035856582663286","0.0311507515688704","0.0405624137577016"
"Complete transfer dependency","2003","Not Employed","East Germany","84","0.0445106161193954","0.035643751954126","0.0533774802846648"
"Complete transfer dependency","2003","Employed","West Germany","","","",""
"Complete transfer dependency","2003","Employed","East Germany","","","",""
"No transfer dependency","2004","Not Employed","West Germany","3241","0.602951379898897","0.59052531153288","0.615377448264913"
"No transfer dependency","2004","Not Employed","East Germany","1073","0.565424050587663","0.544273248283451","0.586574852891875"
"No transfer dependency","2004","Employed","West Germany","3481","0.392183123146163","0.382738177959472","0.401628068332854"
"No transfer dependency","2004","Employed","East Germany","788","0.307375368274605","0.290930110141672","0.323820626407538"
"Very low transfer dependency","2004","Not Employed","West Germany","2009","0.271870981479232","0.260571556481247","0.283170406477216"
"Very low transfer dependency","2004","Not Employed","East Germany","558","0.213507374455634","0.196022575993708","0.230992172917559"
"Very low transfer dependency","2004","Employed","West Germany","6078","0.525620715006423","0.515960924484555","0.53528050552829"
"Very low transfer dependency","2004","Employed","East Germany","1751","0.498586331715496","0.480765602708678","0.516407060722314"
"Low transfer dependency","2004","Not Employed","West Germany","340","0.0556668485166365","0.0498440510799514","0.0614896459533216"
"Low transfer dependency","2004","Not Employed","East Germany","214","0.088717203473862","0.0765850646546725","0.100849342293052"
"Low transfer dependency","2004","Employed","West Germany","505","0.0554716832112721","0.0510436407423794","0.0598997256801648"
"Low transfer dependency","2004","Employed","East Germany","329","0.119899448715693","0.108321491583227","0.131477405848158"
"High transfer dependency","2004","Not Employed","West Germany","118","0.019263362038468","0.015772658310342","0.0227540657665939"
"High transfer dependency","2004","Not Employed","East Germany","81","0.0342042276764429","0.0264490918669926","0.0419593634858933"
"High transfer dependency","2004","Employed","West Germany","145","0.0171000812447808","0.0145921111672344","0.0196080513223273"
"High transfer dependency","2004","Employed","East Germany","96","0.0462637756759318","0.0387770508078671","0.0537505005439965"
"Very high transfer dependency","2004","Not Employed","West Germany","105","0.0213916031436723","0.0177171147334656","0.025066091553879"
"Very high transfer dependency","2004","Not Employed","East Germany","112","0.0517119684521255","0.0422632581668227","0.0611606787374284"
"Very high transfer dependency","2004","Employed","West Germany","56","0.00962439739136174","0.0077357305565859","0.0115130642261376"
"Very high transfer dependency","2004","Employed","East Germany","60","0.0278750756182742","0.022007938152093","0.0337422130844554"
"Complete transfer dependency","2004","Not Employed","West Germany","143","0.0288558249230952","0.0246044505683616","0.0331071992778287"
"Complete transfer dependency","2004","Not Employed","East Germany","72","0.0464351753542724","0.0374566395367587","0.0554137111717861"
"Complete transfer dependency","2004","Employed","West Germany","","","",""
"Complete transfer dependency","2004","Employed","East Germany","","","",""
"No transfer dependency","2005","Not Employed","West Germany","3143","0.590115396172894","0.577366773406314","0.602864018939475"
"No transfer dependency","2005","Not Employed","East Germany","1084","0.563650318466175","0.542255162607267","0.585045474325083"
"No transfer dependency","2005","Employed","West Germany","3401","0.388020488054273","0.378373616141159","0.397667359967386"
"No transfer dependency","2005","Employed","East Germany","755","0.298256841963294","0.281559983565332","0.314953700361256"
"Very low transfer dependency","2005","Not Employed","West Germany","1835","0.271408140396706","0.259881106057282","0.28293517473613"
"Very low transfer dependency","2005","Not Employed","East Germany","475","0.191320100928167","0.174350881353122","0.208289320503212"
"Very low transfer dependency","2005","Employed","West Germany","5683","0.525166336808678","0.515280579779759","0.535052093837597"
"Very low transfer dependency","2005","Employed","East Germany","1669","0.500181258530063","0.481933041443861","0.518429475616265"
"Low transfer dependency","2005","Not Employed","West Germany","352","0.059342711852078","0.0532183139123555","0.0654671097918006"
"Low transfer dependency","2005","Not Employed","East Germany","213","0.0936403279686084","0.0810720726565933","0.106208583280624"
"Low transfer dependency","2005","Employed","West Germany","506","0.0574168725857389","0.0528114409556863","0.0620223042157915"
"Low transfer dependency","2005","Employed","East Germany","317","0.13120837794637","0.118886155107966","0.143530600784775"
"High transfer dependency","2005","Not Employed","West Germany","140","0.025898039974924","0.0217808618944561","0.0300152180553919"
"High transfer dependency","2005","Not Employed","East Germany","108","0.05003278831972","0.0406274395267097","0.0594381371127302"
"High transfer dependency","2005","Employed","West Germany","135","0.0176833721379629","0.0150742222247911","0.0202925220511348"
"High transfer dependency","2005","Employed","East Germany","87","0.0365310601080779","0.029684058026003","0.0433780621901529"
"Very high transfer dependency","2005","Not Employed","West Germany","111","0.0240610987471645","0.0200888810918974","0.0280333164024316"
"Very high transfer dependency","2005","Not Employed","East Germany","101","0.0526578009244108","0.0430222168463556","0.062293385002466"
"Very high transfer dependency","2005","Employed","West Germany","77","0.0117129304133475","0.00958300164184215","0.0138428591848529"
"Very high transfer dependency","2005","Employed","East Germany","56","0.0338224614521954","0.0272249289762172","0.0404199939281736"
"Complete transfer dependency","2005","Not Employed","West Germany","136","0.0291746128562329","0.024812096099864","0.0335371296126018"
"Complete transfer dependency","2005","Not Employed","East Germany","83","0.0486986633929187","0.0394130452759678","0.0579842815098695"
"Complete transfer dependency","2005","Employed","West Germany","","","",""
"Complete transfer dependency","2005","Employed","East Germany","","","",""
"No transfer dependency","2006","Not Employed","West Germany","3681","0.598674945567273","0.586714576255412","0.610635314879133"
"No transfer dependency","2006","Not Employed","East Germany","1223","0.561611703355962","0.541150200619836","0.582073206092087"
"No transfer dependency","2006","Employed","West Germany","3697","0.397399631857935","0.387936652918912","0.406862610796959"
"No transfer dependency","2006","Employed","East Germany","833","0.299752069514372","0.283460564052884","0.31604357497586"
"Very low transfer dependency","2006","Not Employed","West Germany","1928","0.253893350112001","0.243273288651218","0.264513411572785"
"Very low transfer dependency","2006","Not Employed","East Germany","568","0.211061551419374","0.194234187022455","0.227888915816294"
"Very low transfer dependency","2006","Employed","West Germany","5785","0.510311940008936","0.500645266083771","0.519978613934101"
"Very low transfer dependency","2006","Employed","East Germany","1710","0.491251989437678","0.473475019855266","0.509028959020091"
"Low transfer dependency","2006","Not Employed","West Germany","361","0.0559747022315814","0.0503656611105814","0.0615837433525813"
"Low transfer dependency","2006","Not Employed","East Germany","171","0.0709684065797856","0.0603798260399092","0.0815569871196621"
"Low transfer dependency","2006","Employed","West Germany","523","0.0590282118155649","0.0544708074724597","0.0635856161586701"
"Low transfer dependency","2006","Employed","East Germany","299","0.11119069573991","0.100011959061127","0.122369432418692"
"High transfer dependency","2006","Not Employed","West Germany","174","0.0297328788292271","0.0255884465304095","0.0338773111280447"
"High transfer dependency","2006","Not Employed","East Germany","100","0.0454572523811816","0.0368673296437201","0.054047175118643"
"High transfer dependency","2006","Employed","West Germany","164","0.0189025954352076","0.0162691990804036","0.0215359917900117"
"High transfer dependency","2006","Employed","East Germany","120","0.056402587459821","0.0481991269702836","0.0646060479493583"
"Very high transfer dependency","2006","Not Employed","West Germany","135","0.0227713217832337","0.0191313909295733","0.0264112526368941"
"Very high transfer dependency","2006","Not Employed","East Germany","113","0.0616344694872569","0.0517172978477232","0.0715516411267905"
"Very high transfer dependency","2006","Employed","West Germany","104","0.014357620882356","0.0120572367043693","0.0166580050603428"
"Very high transfer dependency","2006","Employed","East Germany","76","0.0414026578482196","0.0343185293972387","0.0484867862992004"
"Complete transfer dependency","2006","Not Employed","West Germany","173","0.0389528014766843","0.0342317077881847","0.0436738951651838"
"Complete transfer dependency","2006","Not Employed","East Germany","84","0.0492666167764399","0.0403418738119479","0.0581913597409319"
"Complete transfer dependency","2006","Employed","West Germany","","","",""
"Complete transfer dependency","2006","Employed","East Germany","","","",""
"No transfer dependency","2007","Not Employed","West Germany","3470","0.595776217654494","0.583428752273932","0.608123683035056"
"No transfer dependency","2007","Not Employed","East Germany","1190","0.563570830608008","0.542617257306602","0.584524403909413"
"No transfer dependency","2007","Employed","West Germany","3426","0.394929255221697","0.385139464556292","0.404719045887102"
"No transfer dependency","2007","Employed","East Germany","858","0.34312295402335","0.325787173860323","0.360458734186377"
"Very low transfer dependency","2007","Not Employed","West Germany","1818","0.256468504970845","0.245481178988832","0.267455830952858"
"Very low transfer dependency","2007","Not Employed","East Germany","521","0.212894059623097","0.195598870144748","0.230189249101446"
"Very low transfer dependency","2007","Employed","West Germany","5445","0.509573553786348","0.499562009894976","0.519585097677719"
"Very low transfer dependency","2007","Employed","East Germany","1572","0.483233875009044","0.46498642569746","0.501481324320629"
"Low transfer dependency","2007","Not Employed","West Germany","318","0.0538131662920333","0.0481356547177426","0.059490677866324"
"Low transfer dependency","2007","Not Employed","East Germany","181","0.0765032042869762","0.0652730824808634","0.087733326093089"
"Low transfer dependency","2007","Employed","West Germany","446","0.057816049357235","0.0531418984256813","0.0624902002887888"
"Low transfer dependency","2007","Employed","East Germany","292","0.10204481312142","0.0909913272381702","0.11309829900467"
"High transfer dependency","2007","Not Employed","West Germany","143","0.0262336917848416","0.0222122444741708","0.0302551390955124"
"High transfer dependency","2007","Not Employed","East Germany","85","0.0468627723864701","0.0379334467197325","0.0557920980532077"
"High transfer dependency","2007","Employed","West Germany","168","0.0247625443846962","0.0216503730765983","0.0278747156927941"
"High transfer dependency","2007","Employed","East Germany","92","0.0399562799494918","0.0328044942735371","0.0471080656254465"
"Very high transfer dependency","2007","Not Employed","West Germany","150","0.0315740284186856","0.0271743238372986","0.0359737330000725"
"Very high transfer dependency","2007","Not Employed","East Germany","92","0.0463389697728914","0.0374572480345903","0.0552206915111926"
"Very high transfer dependency","2007","Employed","West Germany","93","0.0129185972500242","0.0106571063792958","0.0151800881207526"
"Very high transfer dependency","2007","Employed","East Germany","67","0.0316420778966942","0.0252502228954099","0.0380339328979784"
"Complete transfer dependency","2007","Not Employed","West Germany","169","0.0361343908791007","0.0314387603617984","0.0408300213964029"
"Complete transfer dependency","2007","Not Employed","East Germany","83","0.0538301633225577","0.044295083003133","0.0633652436419824"
"Complete transfer dependency","2007","Employed","West Germany","","","",""
"Complete transfer dependency","2007","Employed","East Germany","","","",""
"No transfer dependency","2008","Not Employed","West Germany","3312","0.606707512604284","0.593962490953999","0.619452534254569"
"No transfer dependency","2008","Not Employed","East Germany","1178","0.598950175637468","0.577427416895412","0.620472934379523"
"No transfer dependency","2008","Employed","West Germany","3265","0.399293571711163","0.389186014772324","0.409401128650003"
"No transfer dependency","2008","Employed","East Germany","875","0.36574708173588","0.347749072609599","0.383745090862161"
"Very low transfer dependency","2008","Not Employed","West Germany","1684","0.249335818197253","0.238048045680486","0.260623590714021"
"Very low transfer dependency","2008","Not Employed","East Germany","440","0.198212584502827","0.180706111681055","0.2157190573246"
"Very low transfer dependency","2008","Employed","West Germany","5142","0.515239074421853","0.504924837662138","0.525553311181567"
"Very low transfer dependency","2008","Employed","East Germany","1482","0.472002228170032","0.453347416665179","0.490657039674886"
"Low transfer dependency","2008","Not Employed","West Germany","268","0.0567271956654305","0.0506917773028833","0.0627626140279777"
"Low transfer dependency","2008","Not Employed","East Germany","155","0.0693805644333944","0.0582219981518492","0.0805391307149396"
"Low transfer dependency","2008","Employed","West Germany","390","0.0522321468581087","0.0476402849084912","0.0568240088077262"
"Low transfer dependency","2008","Employed","East Germany","247","0.0827825081710448","0.0724855665538063","0.0930794497882832"
"High transfer dependency","2008","Not Employed","West Germany","115","0.0226032709916962","0.0187252143099997","0.0264813276733926"
"High transfer dependency","2008","Not Employed","East Germany","54","0.025770291248371","0.0188121414863981","0.032728441010344"
"High transfer dependency","2008","Employed","West Germany","142","0.0223395212489104","0.0192895211170191","0.0253895213808017"
"High transfer dependency","2008","Employed","East Germany","83","0.0497865771197408","0.0416588425756465","0.0579143116638351"
"Very high transfer dependency","2008","Not Employed","West Germany","118","0.0234188934460335","0.0194731357691454","0.0273646511229216"
"Very high transfer dependency","2008","Not Employed","East Germany","94","0.0516345200971904","0.0419168675882405","0.0613521726061402"
"Very high transfer dependency","2008","Employed","West Germany","80","0.010895685759965","0.00875320352111016","0.0130381679988198"
"Very high transfer dependency","2008","Employed","East Germany","64","0.0296816048033019","0.0233399351188508","0.036023274487753"
"Complete transfer dependency","2008","Not Employed","West Germany","146","0.0412073090953023","0.0360211892229396","0.0463934289676649"
"Complete transfer dependency","2008","Not Employed","East Germany","71","0.0560518640807495","0.0459506745330032","0.0661530536284957"
"Complete transfer dependency","2008","Employed","West Germany","","","",""
"Complete transfer dependency","2008","Employed","East Germany","","","",""
"No transfer dependency","2009","Not Employed","West Germany","3132","0.616185407869208","0.602915076342081","0.629455739396335"
"No transfer dependency","2009","Not Employed","East Germany","1169","0.629591372926314","0.607609577747737","0.651573168104891"
"No transfer dependency","2009","Employed","West Germany","3244","0.42238369478331","0.411863947203198","0.432903442363421"
"No transfer dependency","2009","Employed","East Germany","898","0.369330497968214","0.350993250142442","0.387667745793986"
"Very low transfer dependency","2009","Not Employed","West Germany","1478","0.247469200397065","0.235693464839629","0.259244935954501"
"Very low transfer dependency","2009","Not Employed","East Germany","368","0.17279965018205","0.155590080532409","0.19000921983169"
"Very low transfer dependency","2009","Employed","West Germany","4649","0.49947495714117","0.488826129702272","0.510123784580068"
"Very low transfer dependency","2009","Employed","East Germany","1420","0.463242591139267","0.444296530687614","0.48218865159092"
"Low transfer dependency","2009","Not Employed","West Germany","276","0.0635403236559103","0.0568839977266145","0.0701966495852061"
"Low transfer dependency","2009","Not Employed","East Germany","133","0.0778660732852267","0.0656687548091394","0.0900633917613141"
"Low transfer dependency","2009","Employed","West Germany","374","0.0491483420711184","0.0445442622461266","0.0537524218961102"
"Low transfer dependency","2009","Employed","East Germany","219","0.104545125287514","0.0929199529458996","0.116170297629128"
"High transfer dependency","2009","Not Employed","West Germany","88","0.0222540229871265","0.0182288679563105","0.0262791780179426"
