"transab_cat","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No transfer dependency","2009","Full Time","Urban Area","2006","0.495229527908341","0.480647384634202","0.50981167118248","0"
"No transfer dependency","2009","Full Time","Rural Area","992","0.473109732149514","0.45323811328374","0.492981351015289","0"
"No transfer dependency","2009","Part Time","Urban Area","780","0.285540612303616","0.268807783854067","0.302273440753166","0"
"No transfer dependency","2009","Part Time","Rural Area","364","0.298702173036437","0.274641314011852","0.322763032061021","0"
"No transfer dependency","2009","Not Working","Urban Area","2818","0.617286663005706","0.603230068600451","0.63134325741096","0"
"No transfer dependency","2009","Not Working","Rural Area","1483","0.622339305309461","0.603023851453439","0.641654759165484","0"
"Very high transfer dependency","2009","Full Time","Urban Area","6","","","","4"
"Very high transfer dependency","2009","Full Time","Rural Area","6","","","","4"
"Very high transfer dependency","2009","Not Working","Rural Area","55","0.0177451990837353","0.0124851120975862","0.0230052860698843","4"
"Very high transfer dependency","2009","Part Time","Urban Area","65","0.0337156087631728","0.0270288658401271","0.0404023516862185","4"
"Very high transfer dependency","2009","Part Time","Rural Area","50","0.0460115109087395","0.0349974999187584","0.0570255218987206","4"
"Very high transfer dependency","2009","Not Working","Urban Area","89","0.021963409333965","0.0177247618635656","0.0262020568043644","4"
"Very low transfer dependency","2009","Full Time","Rural Area","1294","0.471951239815764","0.452082157965105","0.491820321666424","1"
"Very low transfer dependency","2009","Full Time","Urban Area","2376","0.468683547627284","0.454129372017901","0.483237723236666","1"
"Very low transfer dependency","2009","Part Time","Rural Area","763","0.477998146365913","0.45173844277016","0.504257849961665","1"
"Very low transfer dependency","2009","Not Working","Urban Area","1259","0.236134671572903","0.223852132712875","0.248417210432931","1"
"Very low transfer dependency","2009","Part Time","Urban Area","1636","0.555768563769243","0.537360916872941","0.574176210665546","1"
"Very low transfer dependency","2009","Not Working","Rural Area","587","0.22450806067107","0.207883697368304","0.241132423973836","1"
"Complete transfer dependency","2010","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2010","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2010","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2010","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2010","Not Working","Urban Area","289","0.0474374317387327","0.041894606229208","0.0529802572482574","5"
"Complete transfer dependency","2010","Not Working","Rural Area","122","0.0240519882981373","0.0184977754710374","0.0296062011252372","5"
"High transfer dependency","2010","Part Time","Urban Area","256","0.0542070919676975","0.0472737728412603","0.0611404110941347","3"
"High transfer dependency","2010","Full Time","Urban Area","68","0.00592924914257079","0.00398145892088629","0.00787703936425529","3"
"High transfer dependency","2010","Full Time","Rural Area","48","0.00877643645271598","0.00552547310377171","0.0120273998016602","3"
"High transfer dependency","2010","Part Time","Rural Area","165","0.0556838754455919","0.0459387423374015","0.0654290085537822","3"
"High transfer dependency","2010","Not Working","Urban Area","244","0.0289160577043925","0.0245466577998168","0.0332854576089682","3"
"High transfer dependency","2010","Not Working","Rural Area","164","0.0280503188532615","0.0220644875193642","0.0340361501871588","3"
"Low transfer dependency","2010","Full Time","Urban Area","371","0.0329799532470722","0.0284491370930844","0.03751076940106","2"
"Low transfer dependency","2010","Full Time","Rural Area","257","0.0347049876259866","0.0283253922252244","0.0410845830267488","2"
"Low transfer dependency","2010","Part Time","Urban Area","471","0.100570627554585","0.0913611663623343","0.109780088746835","2"
"Low transfer dependency","2010","Part Time","Rural Area","308","0.087542469836705","0.0755314447661675","0.0995534949072425","2"
"Low transfer dependency","2010","Not Working","Urban Area","490","0.0633436820170904","0.0569923377661229","0.0696950262680578","2"
"Low transfer dependency","2010","Not Working","Rural Area","306","0.0729640684332302","0.0635357012380489","0.0823924356284115","2"
"No transfer dependency","2010","Full Time","Urban Area","1967","0.490925851589181","0.478242554755697","0.503609148422666","0"
"No transfer dependency","2010","Full Time","Rural Area","928","0.453744798420921","0.436391949700454","0.471097647141388","0"
"No transfer dependency","2010","Part Time","Urban Area","735","0.283674543009009","0.269871320663581","0.297477765354436","0"
"No transfer dependency","2010","Part Time","Rural Area","370","0.319988435190272","0.300164510611398","0.339812359769145","0"
"No transfer dependency","2010","Not Working","Urban Area","2595","0.587090058815923","0.574251865826676","0.59992825180517","0"
"No transfer dependency","2010","Not Working","Rural Area","1342","0.61326093952774","0.595606035776687","0.630915843278793","0"
"Very high transfer dependency","2010","Full Time","Urban Area","13","","","","4"
"Very high transfer dependency","2010","Full Time","Rural Area","6","","","","4"
"Very high transfer dependency","2010","Not Working","Urban Area","274","0.0263775814811722","0.022198925324548","0.0305562376377965","4"
"Very high transfer dependency","2010","Not Working","Rural Area","165","0.0266767816836603","0.0208352203305369","0.0325183430367837","4"
"Very high transfer dependency","2010","Part Time","Rural Area","95","0.044381815973768","0.0356297802274285","0.0531338517201075","4"
"Very high transfer dependency","2010","Part Time","Urban Area","172","0.040631683706543","0.0345860726375578","0.0466772947755281","4"
"Very low transfer dependency","2010","Full Time","Rural Area","1923","0.50078582457039","0.483358262982264","0.518213386158516","1"
"Very low transfer dependency","2010","Full Time","Urban Area","3549","0.468744840845814","0.456084263391491","0.481405418300138","1"
"Very low transfer dependency","2010","Part Time","Rural Area","1189","0.492403403553663","0.471157059016704","0.513649748090623","1"
"Very low transfer dependency","2010","Not Working","Urban Area","1758","0.246835188242689","0.235592441863891","0.258077934621487","1"
"Very low transfer dependency","2010","Part Time","Urban Area","2463","0.520916053762166","0.505619105807325","0.536213001717008","1"
"Very low transfer dependency","2010","Not Working","Rural Area","824","0.234995903203971","0.219625130185854","0.250366676222088","1"
"Complete transfer dependency","2011","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2011","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2011","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2011","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2011","Not Working","Urban Area","333","0.0436712895562721","0.0388075444873391","0.048535034625205","5"
"Complete transfer dependency","2011","Not Working","Rural Area","168","0.0402996423262857","0.0339431181921596","0.0466561664604119","5"
"High transfer dependency","2011","Full Time","Urban Area","74","0.00781553166598043","0.0057182097647784","0.00991285356718245","3"
"High transfer dependency","2011","Full Time","Rural Area","54","0.0114522408637056","0.0080535656401638","0.0148509160872473","3"
"High transfer dependency","2011","Part Time","Urban Area","354","0.0645562252466892","0.0576664535644643","0.0714459969289141","3"
"High transfer dependency","2011","Part Time","Rural Area","206","0.0615741699616523","0.0523977211214338","0.0707506188018707","3"
"High transfer dependency","2011","Not Working","Urban Area","305","0.0386670154188845","0.0340784550906178","0.0432555757471512","3"
"High transfer dependency","2011","Not Working","Rural Area","214","0.0386161719128151","0.0323883771508605","0.0448439666747697","3"
"Low transfer dependency","2011","Part Time","Rural Area","396","0.119871111614152","0.107471565375608","0.132270657852697","2"
"Low transfer dependency","2011","Part Time","Urban Area","584","0.0949255477708063","0.0867076519656608","0.103143443575952","2"
"Low transfer dependency","2011","Full Time","Urban Area","449","0.031505489360365","0.0273451255215299","0.0356658531992001","2"
"Low transfer dependency","2011","Full Time","Rural Area","330","0.0391903084098996","0.032991993617213","0.0453886232025861","2"
"Low transfer dependency","2011","Not Working","Urban Area","557","0.0519272610627621","0.0466466067792762","0.057207915346248","2"
"Low transfer dependency","2011","Not Working","Rural Area","344","0.0664039827616263","0.0583561705247779","0.0744517949984747","2"
"No transfer dependency","2011","Full Time","Urban Area","2362","0.527429370568916","0.515538733195583","0.53932000794225","0"
"No transfer dependency","2011","Full Time","Rural Area","1251","0.498771648788231","0.482800568441642","0.51474272913482","0"
"No transfer dependency","2011","Part Time","Urban Area","1009","0.318888952210103","0.305822562091523","0.331955342328683","0"
"No transfer dependency","2011","Part Time","Rural Area","495","0.310462285842538","0.292799515348654","0.328125056336421","0"
"No transfer dependency","2011","Not Working","Urban Area","3407","0.620472368776551","0.608923162951124","0.632021574601978","0"
"No transfer dependency","2011","Not Working","Rural Area","1860","0.63135411262982","0.615760653023165","0.646947572236475","0"
"Very high transfer dependency","2011","Full Time","Urban Area","19","","","","4"
"Very high transfer dependency","2011","Full Time","Rural Area","6","","","","4"
"Very high transfer dependency","2011","Not Working","Urban Area","330","0.0296908374287353","0.0256512641752501","0.0337304106822205","4"
"Very high transfer dependency","2011","Not Working","Rural Area","188","0.0226598961219192","0.0178498073299189","0.0274699849139196","4"
"Very high transfer dependency","2011","Part Time","Rural Area","112","0.0319839439808732","0.0252668306382506","0.0387010573234957","4"
"Very high transfer dependency","2011","Part Time","Urban Area","177","0.0293119270492472","0.0245827131886564","0.0340411409098381","4"
"Very low transfer dependency","2011","Full Time","Rural Area","2124","0.450129592762937","0.434238105017254","0.466021080508619","1"
"Very low transfer dependency","2011","Full Time","Urban Area","3868","0.432248343484298","0.420449607312283","0.444047079656313","1"
"Very low transfer dependency","2011","Not Working","Urban Area","1850","0.215571227756795","0.205784413333702","0.225358042179888","1"
"Very low transfer dependency","2011","Part Time","Urban Area","2763","0.492317347723154","0.478300651766584","0.506334043679724","1"
"Very low transfer dependency","2011","Part Time","Rural Area","1427","0.476108488600784","0.457042952080322","0.495174025121247","1"
"Very low transfer dependency","2011","Not Working","Rural Area","903","0.200666194247534","0.187721181766639","0.213611206728429","1"
"Complete transfer dependency","2012","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2012","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2012","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2012","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2012","Not Working","Urban Area","303","0.0425977211838242","0.0376845018250657","0.0475109405425828","5"
"Complete transfer dependency","2012","Not Working","Rural Area","147","0.0366109829543651","0.0305382378142627","0.0426837280944674","5"
"High transfer dependency","2012","Full Time","Urban Area","69","0.00615002571935252","0.00425510386865518","0.00804494757004986","3"
"High transfer dependency","2012","Full Time","Rural Area","55","0.00856867174659566","0.00563853945762467","0.0114988040355667","3"
"High transfer dependency","2012","Part Time","Urban Area","302","0.0476362817255472","0.041622606410353","0.0536499570407414","3"
"High transfer dependency","2012","Part Time","Rural Area","197","0.0649338538940902","0.0553718345416795","0.0744958732465009","3"
"High transfer dependency","2012","Not Working","Urban Area","294","0.0369775915345307","0.0323865285653675","0.0415686545036939","3"
"High transfer dependency","2012","Not Working","Rural Area","201","0.0473162069979105","0.0404509331549675","0.0541814808408536","3"
"Low transfer dependency","2012","Part Time","Urban Area","515","0.0959321019397265","0.0876172957203504","0.104246908159103","2"
"Low transfer dependency","2012","Part Time","Rural Area","335","0.100846661962298","0.0891613447604129","0.112531979164183","2"
"Low transfer dependency","2012","Not Working","Urban Area","471","0.0496717590680352","0.0443858786917796","0.0549576394442908","2"
"Low transfer dependency","2012","Full Time","Rural Area","254","0.035678674989074","0.0297819021150615","0.0415754478630865","2"
"Low transfer dependency","2012","Not Working","Rural Area","316","0.0621323024736075","0.0543266712734684","0.0699379336737466","2"
"Low transfer dependency","2012","Full Time","Urban Area","336","0.0289514482177374","0.0248875011631823","0.0330153952722926","2"
"No transfer dependency","2012","Full Time","Urban Area","2374","0.539096517641653","0.527014744401738","0.551178290881569","0"
"No transfer dependency","2012","Full Time","Rural Area","1334","0.507276872936697","0.49138324063582","0.523170505237574","0"
"No transfer dependency","2012","Part Time","Urban Area","1051","0.324583007199064","0.31136340127363","0.337802613124498","0"
"No transfer dependency","2012","Part Time","Rural Area","515","0.313169958493537","0.295172650438504","0.331167266548569","0"
"No transfer dependency","2012","Not Working","Urban Area","3372","0.625006713588343","0.613228489031195","0.636784938145491","0"
"No transfer dependency","2012","Not Working","Rural Area","1956","0.634449635338722","0.618877409202138","0.650021861475307","0"
"Very high transfer dependency","2012","Full Time","Urban Area","16","","","","4"
"Very high transfer dependency","2012","Full Time","Rural Area","5","","","","4"
"Very high transfer dependency","2012","Not Working","Urban Area","273","0.0258607084937174","0.0219992045523719","0.029722212435063","4"
"Very high transfer dependency","2012","Not Working","Rural Area","144","0.0198646873647226","0.0153527568740072","0.0243766178554379","4"
"Very high transfer dependency","2012","Part Time","Rural Area","100","0.0303485735656026","0.0236917074300796","0.0370054397011255","4"
"Very high transfer dependency","2012","Part Time","Urban Area","181","0.0333442757968214","0.0282753470541322","0.0384132045395107","4"
"Very low transfer dependency","2012","Full Time","Urban Area","3744","0.424831599383588","0.412850454011154","0.436812744756023","1"
"Very low transfer dependency","2012","Full Time","Rural Area","2153","0.448127387689973","0.432317844524328","0.463936930855618","1"
"Very low transfer dependency","2012","Not Working","Urban Area","1777","0.21988550613155","0.209809156744576","0.229961855518524","1"
"Very low transfer dependency","2012","Part Time","Rural Area","1404","0.490700952084472","0.471301576819986","0.510100327348959","1"
"Very low transfer dependency","2012","Part Time","Urban Area","2770","0.498504333338841","0.484387486945346","0.512621179732337","1"
"Very low transfer dependency","2012","Not Working","Rural Area","910","0.199626184870672","0.186701091044155","0.212551278697189","1"
"Complete transfer dependency","2013","Not Working","Urban Area","468","0.044209696357625","0.0401166309074929","0.0483027618077571","5"
"Complete transfer dependency","2013","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2013","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2013","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2013","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2013","Not Working","Rural Area","183","0.0362185983547163","0.0307224226400475","0.0417147740693851","5"
"High transfer dependency","2013","Full Time","Rural Area","56","0.00896079948807309","0.00582804036420718","0.012093558611939","3"
"High transfer dependency","2013","Part Time","Urban Area","294","0.0480970551980226","0.0419096554649075","0.0542844549311376","3"
"High transfer dependency","2013","Full Time","Urban Area","55","0.005190374997028","0.00339477628611715","0.00698597370793885","3"
"High transfer dependency","2013","Part Time","Rural Area","143","0.0447090701498301","0.0365900935695021","0.0528280467301581","3"
"High transfer dependency","2013","Not Working","Urban Area","588","0.0356340143916673","0.0319428623839028","0.0393251663994318","3"
"High transfer dependency","2013","Not Working","Rural Area","244","0.0422817756399525","0.0363620578515285","0.0482014934283765","3"
"Low transfer dependency","2013","Part Time","Rural Area","277","0.0961668046568123","0.0845845694655307","0.107749039848094","2"
"Low transfer dependency","2013","Part Time","Urban Area","457","0.0839269225182172","0.0759088809264624","0.091944964109972","2"
"Low transfer dependency","2013","Full Time","Urban Area","290","0.0247044499841625","0.0208256655544297","0.0285832344138954","2"
"Low transfer dependency","2013","Full Time","Rural Area","211","0.034756223890113","0.028667265514583","0.0408451822656429","2"
"Low transfer dependency","2013","Not Working","Urban Area","871","0.0635764878878221","0.0587180905037393","0.0684348852719048","2"
"Low transfer dependency","2013","Not Working","Rural Area","371","0.0653490370160597","0.0580787786723959","0.0726192953597235","2"
"No transfer dependency","2013","Full Time","Urban Area","2288","0.561008090060829","0.548607203119136","0.573408977002521","0"
"No transfer dependency","2013","Full Time","Rural Area","1195","0.535437187421675","0.518857181028832","0.552017193814519","0"
"No transfer dependency","2013","Part Time","Urban Area","995","0.343666073120748","0.329932506046767","0.357399640194728","0"
"No transfer dependency","2013","Part Time","Rural Area","534","0.34689685291589","0.328197494286036","0.365596211545744","0"
"No transfer dependency","2013","Not Working","Urban Area","4036","0.589304203820765","0.579508435357855","0.599099972283675","0"
"No transfer dependency","2013","Not Working","Rural Area","2044","0.601764167799313","0.587363293898633","0.616165041699994","0"
"Very high transfer dependency","2013","Full Time","Urban Area","11","","","","4"
"Very high transfer dependency","2013","Full Time","Rural Area","11","","","","4"
"Very high transfer dependency","2013","Not Working","Urban Area","404","0.0277225779664338","0.0244535358166719","0.0309916201161958","4"
"Very high transfer dependency","2013","Not Working","Rural Area","200","0.0290861526944419","0.0241426018422575","0.0340297035466263","4"
"Very high transfer dependency","2013","Part Time","Urban Area","152","0.0243368757534067","0.0198809807016226","0.0287927708051907","4"
"Very high transfer dependency","2013","Part Time","Rural Area","113","0.0325063709508338","0.0255394009070741","0.0394733409945934","4"
"Very low transfer dependency","2013","Full Time","Urban Area","3508","0.407753538199767","0.395473773809273","0.420033302590262","1"
"Very low transfer dependency","2013","Full Time","Rural Area","2003","0.417938889400648","0.401542474810347","0.43433530399095","1"
"Very low transfer dependency","2013","Part Time","Urban Area","2696","0.499973073409606","0.485514594717421","0.51443155210179","1"
"Very low transfer dependency","2013","Part Time","Rural Area","1422","0.479720901326634","0.460094162072243","0.499347640581025","1"
"Very low transfer dependency","2013","Not Working","Urban Area","3322","0.239553019575686","0.23105448769942","0.248051551451953","1"
"Very low transfer dependency","2013","Not Working","Rural Area","1397","0.225300268495516","0.213010234735407","0.237590302255625","1"
"Complete transfer dependency","2014","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2014","Not Working","Urban Area","336","0.0487294378439457","0.0434326622816314","0.05402621340626","5"
"Complete transfer dependency","2014","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2014","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2014","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2014","Not Working","Rural Area","150","0.0403117881564206","0.0337169109546098","0.0469066653582314","5"
"High transfer dependency","2014","Full Time","Urban Area","80","0.00755296322600378","0.00547175784350765","0.00963416860849992","3"
"High transfer dependency","2014","Full Time","Rural Area","47","0.00871671058341836","0.00563273746835586","0.0118006836984809","3"
"High transfer dependency","2014","Part Time","Urban Area","304","0.0517824513067804","0.0456232013654385","0.0579417012481224","3"
"High transfer dependency","2014","Part Time","Rural Area","174","0.0562240921799077","0.0471433880187163","0.0653047963410991","3"
"High transfer dependency","2014","Not Working","Urban Area","350","0.0371425418664772","0.0324901032481188","0.0417949804848356","3"
"High transfer dependency","2014","Not Working","Rural Area","182","0.036763358729957","0.0304537897893925","0.0430729276705216","3"
"Low transfer dependency","2014","Part Time","Urban Area","539","0.107950206569749","0.0993246164227765","0.116575796716722","2"
"Low transfer dependency","2014","Part Time","Rural Area","292","0.0930861656935094","0.0816323697387847","0.104539961648234","2"
"Low transfer dependency","2014","Full Time","Urban Area","329","0.0289893867031057","0.0249563322307963","0.0330224411754152","2"
"Low transfer dependency","2014","Full Time","Rural Area","203","0.0352098320152831","0.0290950104495628","0.0413246535810033","2"
"Low transfer dependency","2014","Not Working","Urban Area","492","0.0525241458207785","0.0470359775761436","0.0580123140654134","2"
"Low transfer dependency","2014","Not Working","Rural Area","328","0.0720290726085503","0.0633605178213999","0.0806976273957006","2"
"No transfer dependency","2014","Full Time","Rural Area","1223","0.533380741015534","0.516829316696556","0.549932165334511","0"
"No transfer dependency","2014","Part Time","Urban Area","1128","0.344470275752312","0.331261742254914","0.357678809249709","0"
"No transfer dependency","2014","Not Working","Rural Area","1790","0.63197344617757","0.615803275851604","0.648143616503535","0"
"No transfer dependency","2014","Full Time","Urban Area","2441","0.542180828520955","0.530204556502693","0.554157100539217","0"
"No transfer dependency","2014","Not Working","Urban Area","3063","0.611104547635781","0.599111266007012","0.623097829264551","0"
"No transfer dependency","2014","Part Time","Rural Area","551","0.361142167381662","0.342207177832631","0.380077156930693","0"
"Very high transfer dependency","2014","Full Time","Urban Area","19","","","","4"
"Very high transfer dependency","2014","Full Time","Rural Area","10","","","","4"
"Very high transfer dependency","2014","Not Working","Urban Area","321","0.0339363753571226","0.0294818705271633","0.038390880187082","4"
"Very high transfer dependency","2014","Not Working","Rural Area","125","0.0252147003771383","0.0199580754142868","0.0304713253399898","4"
"Very high transfer dependency","2014","Part Time","Rural Area","91","0.0299851399457099","0.023262093809131","0.0367081860822888","4"
"Very high transfer dependency","2014","Part Time","Urban Area","215","0.0322847063396502","0.0273716159574742","0.0371977967218263","4"
"Very low transfer dependency","2014","Full Time","Urban Area","3779","0.419678609441824","0.407815588632655","0.431541630250993","1"
"Very low transfer dependency","2014","Full Time","Rural Area","2007","0.419470510453008","0.403098642330047","0.435842378575969","1"
"Very low transfer dependency","2014","Part Time","Urban Area","2786","0.463512360031508","0.449651408298851","0.477373311764166","1"
"Very low transfer dependency","2014","Part Time","Rural Area","1364","0.459562434799211","0.439916672592556","0.479208197005866","1"
"Very low transfer dependency","2014","Not Working","Urban Area","1785","0.216562951475895","0.206429486392769","0.22669641655902","1"
"Very low transfer dependency","2014","Not Working","Rural Area","842","0.193707633950364","0.180456737999415","0.206958529901313","1"
"Complete transfer dependency","2015","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2015","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2015","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2015","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2015","Not Working","Urban Area","454","0.0553465684814872","0.0500196700650528","0.0606734668979217","5"
"Complete transfer dependency","2015","Not Working","Rural Area","185","0.0493481617593306","0.0422432249624239","0.0564530985562373","5"
"High transfer dependency","2015","Full Time","Urban Area","52","0.00583740097967628","0.00393502563549712","0.00773977632385545","3"
"High transfer dependency","2015","Full Time","Rural Area","39","0.0076133487845001","0.00462497628895649","0.0106017212800437","3"
"High transfer dependency","2015","Part Time","Urban Area","292","0.053579695214436","0.0470996498119223","0.0600597406169497","3"
"High transfer dependency","2015","Not Working","Urban Area","364","0.0360420547761653","0.0316996867649666","0.0403844227873641","3"
"High transfer dependency","2015","Not Working","Rural Area","174","0.0261749393779961","0.0209377618162562","0.0314121169397361","3"
"High transfer dependency","2015","Part Time","Rural Area","145","0.054023274745354","0.0449996679083316","0.0630468815823763","3"
"Low transfer dependency","2015","Part Time","Urban Area","413","0.0848961310635612","0.0768753797719857","0.0929168823551367","2"
"Low transfer dependency","2015","Part Time","Rural Area","244","0.0919847016835984","0.0804487382502893","0.103520665116908","2"
"Low transfer dependency","2015","Full Time","Rural Area","157","0.0245762549947425","0.019253200349899","0.0298993096395859","2"
"Low transfer dependency","2015","Not Working","Rural Area","305","0.0663539760319658","0.0581893069966658","0.0745186450672657","2"
"Low transfer dependency","2015","Full Time","Urban Area","262","0.0265561103918883","0.0225410190546061","0.0305712017291705","2"
"Low transfer dependency","2015","Not Working","Urban Area","546","0.0558556685304948","0.0505057689038245","0.0612055681571651","2"
"No transfer dependency","2015","Part Time","Urban Area","1128","0.370804873994043","0.356905306182711","0.384704441805376","0"
"No transfer dependency","2015","Full Time","Rural Area","1174","0.554487020905788","0.53739937313088","0.571574668680696","0"
"No transfer dependency","2015","Not Working","Urban Area","3407","0.618032805759386","0.606713713275753","0.629351898243019","0"
"No transfer dependency","2015","Not Working","Rural Area","1859","0.639563561509929","0.623813937731497","0.655313185288361","0"
"No transfer dependency","2015","Full Time","Urban Area","2347","0.559191640320026","0.546793316328203","0.571589964311849","0"
"No transfer dependency","2015","Part Time","Rural Area","597","0.383702260620918","0.36429152689046","0.403112994351377","0"
"Very high transfer dependency","2015","Full Time","Urban Area","11","","","","4"
"Very high transfer dependency","2015","Not Working","Urban Area","359","0.0289431173268228","0.0250375169872976","0.0328487176663479","4"
"Very high transfer dependency","2015","Full Time","Rural Area","11","","","","4"
"Very high transfer dependency","2015","Not Working","Rural Area","144","0.0280654981359773","0.022647749394078","0.0334832468778767","4"
"Very high transfer dependency","2015","Part Time","Rural Area","76","0.0307323335786854","0.0238431284248427","0.0376215387325281","4"
"Very high transfer dependency","2015","Part Time","Urban Area","155","0.0308074692802257","0.0258350362111689","0.0357799023492824","4"
"Very low transfer dependency","2015","Full Time","Urban Area","3488","0.407305797027681","0.395036113239222","0.419575480816141","1"
"Very low transfer dependency","2015","Part Time","Rural Area","1349","0.439557429371444","0.41974567857792","0.459369180164968","1"
"Very low transfer dependency","2015","Full Time","Rural Area","1869","0.409482013742339","0.392576032189083","0.426387995295595","1"
"Very low transfer dependency","2015","Part Time","Urban Area","2651","0.459911830447734","0.445569968837643","0.474253692057825","1"
"Very low transfer dependency","2015","Not Working","Urban Area","1948","0.205779785125644","0.196361656119899","0.215197914131389","1"
"Very low transfer dependency","2015","Not Working","Rural Area","903","0.190493863184801","0.17761241916937","0.203375307200232","1"
"Complete transfer dependency","2016","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2016","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2016","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2016","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2016","Not Working","Urban Area","329","0.0494987925664473","0.0438228198466924","0.0551747652862021","5"
"Complete transfer dependency","2016","Not Working","Rural Area","141","0.0438303025978029","0.0365095985622421","0.0511510066333636","5"
"High transfer dependency","2016","Part Time","Urban Area","256","0.0516877895836551","0.0452498577506494","0.0581257214166609","3"
"High transfer dependency","2016","Full Time","Urban Area","67","0.0097859790865241","0.00728241850062135","0.0122895396724269","3"
"High transfer dependency","2016","Full Time","Rural Area","21","","","","3"
"High transfer dependency","2016","Part Time","Rural Area","88","0.0344563594996255","0.0270406846722091","0.041872034327042","3"
"High transfer dependency","2016","Not Working","Urban Area","305","0.043209765912199","0.0378891000745718","0.0485304317498262","3"
"High transfer dependency","2016","Not Working","Rural Area","99","0.0180781541130219","0.013313694716087","0.0228426135099567","3"
"Low transfer dependency","2016","Part Time","Urban Area","422","0.0802339975631993","0.0723345883098231","0.0881334068165755","2"
"Low transfer dependency","2016","Part Time","Rural Area","288","0.121883446628101","0.10858262483978","0.135184268416423","2"
"Low transfer dependency","2016","Not Working","Rural Area","276","0.0767741065757072","0.0672536122018372","0.0862946009495773","2"
"Low transfer dependency","2016","Full Time","Urban Area","279","0.0282734179126932","0.0240578836226135","0.0324889522027729","2"
"Low transfer dependency","2016","Not Working","Urban Area","420","0.0599778593165052","0.0537644325724068","0.0661912860606035","2"
"Low transfer dependency","2016","Full Time","Rural Area","159","0.0307380060717378","0.0247169976038301","0.0367590145396456","2"
"No transfer dependency","2016","Full Time","Urban Area","2333","0.555273324190336","0.542634943772625","0.567911704608046","0"
"No transfer dependency","2016","Full Time","Rural Area","1158","0.539873097323372","0.522487266213544","0.5572589284332","0"
"No transfer dependency","2016","Part Time","Urban Area","1137","0.376402261213408","0.362314074448881","0.390490447977934","0"
"No transfer dependency","2016","Part Time","Rural Area","603","0.381463568539391","0.361714837052093","0.401212300026689","0"
"No transfer dependency","2016","Not Working","Urban Area","2827","0.611979984080824","0.599228452995085","0.624731515166563","0"
"No transfer dependency","2016","Not Working","Rural Area","1611","0.628937105276096","0.61166180918548","0.646212401366712","0"
"Very high transfer dependency","2016","Full Time","Urban Area","11","","","","4"
"Very high transfer dependency","2016","Part Time","Rural Area","77","0.0262928628582432","0.0197876255521738","0.0327981001643126","4"
"Very high transfer dependency","2016","Not Working","Urban Area","293","0.0315993890541414","0.0270218344793739","0.0361769436289088","4"
"Very high transfer dependency","2016","Full Time","Rural Area","7","","","","4"
"Very high transfer dependency","2016","Part Time","Urban Area","163","0.0315642622000969","0.0264802106247613","0.0366483137754325","4"
"Very high transfer dependency","2016","Not Working","Rural Area","128","0.0239079040901657","0.0184451169632187","0.0293706912171127","4"
"Very low transfer dependency","2016","Full Time","Urban Area","3249","0.40533376918894","0.392847449199422","0.417820089178458","1"
"Very low transfer dependency","2016","Full Time","Rural Area","1812","0.423592411255835","0.406355885583464","0.440828936928207","1"
"Very low transfer dependency","2016","Part Time","Rural Area","1268","0.435903762474639","0.415743232734775","0.456064292214503","1"
"Very low transfer dependency","2016","Not Working","Urban Area","1436","0.203734209069883","0.193194523173709","0.214273894966057","1"
"Very low transfer dependency","2016","Not Working","Rural Area","749","0.208472427347206","0.193946112183021","0.222998742511392","1"
"Very low transfer dependency","2016","Part Time","Urban Area","2565","0.460111689439641","0.445618621826388","0.474604757052894","1"
"Complete transfer dependency","2017","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2017","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2017","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2017","Part Time","Rural Area","","","","","5"
