"transab_cat","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1995","Full Time","(2c_voc) vocational maturity certificate","141","0.379405690496949","0.32422010163915","0.434591279354749"
"Very low transfer dependency","1995","Full Time","(3a) lower tertiary education","288","0.519177527499683","0.475339789188543","0.563015265810823"
"Very low transfer dependency","1995","Full Time","(3b) higher tertiary education","290","0.476894604947173","0.432625630026189","0.521163579868157"
"Very low transfer dependency","1995","Part Time","(0) in school","2","","",""
"Very low transfer dependency","1995","Part Time","(1a) inadequately completed","67","0.621213872566692","0.530148672219164","0.71227907291422"
"Very low transfer dependency","1995","Part Time","(1b) general elementary school","209","0.435609730251881","0.385558361242066","0.485661099261695"
"Very low transfer dependency","1995","Part Time","(1c) basic vocational qualification","388","0.496231100746132","0.459402168471136","0.533060033021127"
"Very low transfer dependency","1995","Part Time","(2b) intermediate general qualification","83","0.662472289829226","0.577512547723056","0.747432031935396"
"Very low transfer dependency","1995","Part Time","(2a) intermediate vocational","365","0.626515117277665","0.58582860457434","0.667201629980989"
"Very low transfer dependency","1995","Part Time","(2c_gen) general maturity certificate","71","0.548308644590718","0.460000326835469","0.636616962345968"
"Very low transfer dependency","1995","Part Time","(2c_voc) vocational maturity certificate","84","0.568758663593673","0.483950697600502","0.653566629586844"
"Very low transfer dependency","1995","Part Time","(3a) lower tertiary education","103","0.674500864214901","0.596324634225014","0.752677094204788"
"Very low transfer dependency","1995","Part Time","(3b) higher tertiary education","85","0.442023227900529","0.366246347033684","0.517800108767374"
"Very low transfer dependency","1995","Not Working","(0) in school","206","0.85555122705234","0.811167935474118","0.899934518630563"
"Very low transfer dependency","1995","Not Working","(1a) inadequately completed","148","0.437630978463751","0.380335998732259","0.494925958195244"
"Very low transfer dependency","1995","Not Working","(1b) general elementary school","290","0.204511643495496","0.180253265124232","0.228770021866761"
"Very low transfer dependency","1995","Not Working","(1c) basic vocational qualification","369","0.184452990997038","0.165163102655347","0.203742879338729"
"Very low transfer dependency","1995","Not Working","(2b) intermediate general qualification","98","0.411847931293139","0.337425010713638","0.48627085187264"
"Very low transfer dependency","1995","Not Working","(2a) intermediate vocational","201","0.287556712025778","0.249238732556305","0.325874691495251"
"Very low transfer dependency","1995","Not Working","(2c_gen) general maturity certificate","121","0.560006684448173","0.490513902122783","0.629499466773562"
"Very low transfer dependency","1995","Not Working","(2c_voc) vocational maturity certificate","71","0.337780323107953","0.264034443263019","0.411526202952886"
"Very low transfer dependency","1995","Not Working","(3a) lower tertiary education","33","0.115963667320313","0.0700731117402958","0.161854222900329"
"Very low transfer dependency","1995","Not Working","(3b) higher tertiary education","53","0.281929199297796","0.213688492245942","0.350169906349651"
"Low transfer dependency","1995","Full Time","(0) in school","","","",""
"Low transfer dependency","1995","Full Time","(1a) inadequately completed","5","","",""
"Low transfer dependency","1995","Full Time","(1b) general elementary school","22","","",""
"Low transfer dependency","1995","Full Time","(1c) basic vocational qualification","60","0.0286840308922562","0.0207911260578872","0.0365769357266253"
"Low transfer dependency","1995","Full Time","(2b) intermediate general qualification","7","","",""
"Low transfer dependency","1995","Full Time","(2a) intermediate vocational","62","0.0299255438591429","0.0211738732415806","0.0386772144767053"
"Low transfer dependency","1995","Full Time","(2c_gen) general maturity certificate","1","","",""
"Low transfer dependency","1995","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Low transfer dependency","1995","Full Time","(3a) lower tertiary education","16","","",""
"Low transfer dependency","1995","Full Time","(3b) higher tertiary education","6","","",""
"Low transfer dependency","1995","Part Time","(0) in school","","","",""
"Low transfer dependency","1995","Part Time","(1a) inadequately completed","11","","",""
"Low transfer dependency","1995","Part Time","(1b) general elementary school","33","0.0991002004625346","0.0689387010622019","0.129261699862867"
"Low transfer dependency","1995","Part Time","(1c) basic vocational qualification","69","0.0946728221446454","0.0731079492410814","0.116237695048209"
"Low transfer dependency","1995","Part Time","(2b) intermediate general qualification","11","","",""
"Low transfer dependency","1995","Part Time","(2a) intermediate vocational","46","0.0590793192341748","0.0392484192387302","0.0789102192296195"
"Low transfer dependency","1995","Part Time","(2c_gen) general maturity certificate","9","","",""
"Low transfer dependency","1995","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Low transfer dependency","1995","Part Time","(3a) lower tertiary education","10","","",""
"Low transfer dependency","1995","Part Time","(3b) higher tertiary education","13","","",""
"Low transfer dependency","1995","Not Working","(0) in school","15","","",""
"Low transfer dependency","1995","Not Working","(1a) inadequately completed","25","","",""
"Low transfer dependency","1995","Not Working","(1b) general elementary school","62","0.0364631025737412","0.0251899128194901","0.0477362923279923"
"Low transfer dependency","1995","Not Working","(1c) basic vocational qualification","97","0.0376023703261104","0.028141148028758","0.0470635926234628"
"Low transfer dependency","1995","Not Working","(2b) intermediate general qualification","11","","",""
"Low transfer dependency","1995","Not Working","(2a) intermediate vocational","77","0.0795198583894017","0.0566158915142413","0.102423825264562"
"Low transfer dependency","1995","Not Working","(2c_gen) general maturity certificate","15","","",""
"Low transfer dependency","1995","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Low transfer dependency","1995","Not Working","(3a) lower tertiary education","17","","",""
"Low transfer dependency","1995","Not Working","(3b) higher tertiary education","6","","",""
"High transfer dependency","1995","Full Time","(0) in school","","","",""
"High transfer dependency","1995","Full Time","(1a) inadequately completed","","","",""
"High transfer dependency","1995","Full Time","(1b) general elementary school","7","","",""
"High transfer dependency","1995","Full Time","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1995","Full Time","(2b) intermediate general qualification","4","","",""
"High transfer dependency","1995","Full Time","(2a) intermediate vocational","9","","",""
"High transfer dependency","1995","Full Time","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1995","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1995","Full Time","(3a) lower tertiary education","","","",""
"High transfer dependency","1995","Full Time","(3b) higher tertiary education","","","",""
"High transfer dependency","1995","Part Time","(0) in school","","","",""
"High transfer dependency","1995","Part Time","(1a) inadequately completed","4","","",""
"High transfer dependency","1995","Part Time","(1b) general elementary school","9","","",""
"High transfer dependency","1995","Part Time","(1c) basic vocational qualification","25","","",""
"High transfer dependency","1995","Part Time","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1995","Part Time","(2a) intermediate vocational","18","","",""
"High transfer dependency","1995","Part Time","(2c_gen) general maturity certificate","3","","",""
"High transfer dependency","1995","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1995","Part Time","(3a) lower tertiary education","2","","",""
"High transfer dependency","1995","Part Time","(3b) higher tertiary education","3","","",""
"High transfer dependency","1995","Not Working","(0) in school","9","","",""
"High transfer dependency","1995","Not Working","(1a) inadequately completed","17","","",""
"High transfer dependency","1995","Not Working","(1b) general elementary school","33","0.0254045641441208","0.0159410182328731","0.0348681100553685"
