"plh0191","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","2013","Part Time","1-pers.-HH","19","","",""
"True entirely","2013","Part Time","(Married) couple without C. ","44","0.0374583087106182","0.0272725985208326","0.0476440189004038"
"True entirely","2013","Part Time","Single parent ","17","","",""
"True entirely","2013","Part Time","Couple + C. LE 16 ","24","","",""
"True entirely","2013","Part Time","Couple + C. GT 16 ","24","","",""
"True entirely","2013","Part Time","Couple + C. LE and GT 16","11","","",""
"True entirely","2013","Not Working","1-pers.-HH","144","0.0849262087749752","0.0718239181938812","0.0980284993560692"
"True entirely","2013","Not Working","(Married) couple without C. ","223","0.057023560048264","0.0497533258988155","0.0642937941977126"
"True entirely","2013","Not Working","Single parent ","24","","",""
"True entirely","2013","Not Working","Couple + C. LE 16 ","12","","",""
"True entirely","2013","Not Working","Couple + C. GT 16 ","34","0.0590959663684001","0.0403833394865484","0.0778085932502518"
"True entirely","2013","Not Working","Couple + C. LE and GT 16","6","","",""
"Tends to agree","2013","Full Time","1-pers.-HH","83","0.0677043272805929","0.0531073810644263","0.0823012734967595"
"Tends to agree","2013","Full Time","(Married) couple without C. ","140","0.056352903971709","0.0470492179846562","0.0656565899587619"
"Tends to agree","2013","Full Time","Single parent ","27","","",""
"Tends to agree","2013","Full Time","Couple + C. LE 16 ","67","0.0432167494292209","0.0324333529768949","0.0540001458815469"
"Tends to agree","2013","Full Time","Couple + C. GT 16 ","70","0.0540886626107321","0.0411937711840263","0.0669835540374378"
"Tends to agree","2013","Full Time","Couple + C. LE and GT 16","25","","",""
"Tends to agree","2013","Part Time","1-pers.-HH","58","0.106712553383633","0.081366284690378","0.132058822076888"
"Tends to agree","2013","Part Time","(Married) couple without C. ","105","0.0742822566041693","0.060215651470219","0.0883488617381196"
"Tends to agree","2013","Part Time","Single parent ","31","0.103480459215649","0.0732125554831433","0.133748362948155"
"Tends to agree","2013","Part Time","Couple + C. LE 16 ","50","0.0458887496196466","0.0330097617535475","0.0587677374857457"
"Tends to agree","2013","Part Time","Couple + C. GT 16 ","61","0.0773399812569972","0.0591338269855679","0.0955461355284266"
"Tends to agree","2013","Part Time","Couple + C. LE and GT 16","30","0.0777377591711317","0.0494013866075349","0.106074131734728"
"Tends to agree","2013","Not Working","1-pers.-HH","293","0.175853541358255","0.157960834050235","0.193746248666276"
"Tends to agree","2013","Not Working","(Married) couple without C. ","523","0.147948932604404","0.136817282573792","0.159080582635016"
"Tends to agree","2013","Not Working","Single parent ","52","0.161497062861561","0.120130836185506","0.202863289537615"
"Tends to agree","2013","Not Working","Couple + C. LE 16 ","29","","",""
"Tends to agree","2013","Not Working","Couple + C. GT 16 ","82","0.129857110589874","0.103181686725583","0.156532534454164"
"Tends to agree","2013","Not Working","Couple + C. LE and GT 16","13","","",""
"Rather not true","2013","Full Time","1-pers.-HH","370","0.327197166287746","0.29993718001144","0.354457152564052"
"Rather not true","2013","Full Time","(Married) couple without C. ","731","0.302006451797688","0.283482830048415","0.320530073546961"
"Rather not true","2013","Full Time","Single parent ","127","0.320218762141623","0.275167448700647","0.365270075582599"
"Rather not true","2013","Full Time","Couple + C. LE 16 ","406","0.31755722277539","0.292870305613458","0.342244139937322"
"Rather not true","2013","Full Time","Couple + C. GT 16 ","425","0.356623019449365","0.329315842897832","0.383930196000898"
"Rather not true","2013","Full Time","Couple + C. LE and GT 16","121","0.314686332074538","0.26847847107095","0.360894193078126"
"Rather not true","2013","Part Time","1-pers.-HH","193","0.354003353926412","0.314745235288403","0.39326147256442"
"Rather not true","2013","Part Time","(Married) couple without C. ","436","0.338487083551663","0.313103807500993","0.363870359602334"
"Rather not true","2013","Part Time","Single parent ","122","0.31814583443865","0.271861698547682","0.364429970329619"
"Rather not true","2013","Part Time","Couple + C. LE 16 ","310","0.305480428106413","0.277129775968256","0.33383108024457"
"Rather not true","2013","Part Time","Couple + C. GT 16 ","285","0.345572947980001","0.313161694534856","0.377984201425145"
"Rather not true","2013","Part Time","Couple + C. LE and GT 16","103","0.311300056981803","0.262298976701309","0.360301137262296"
"Rather not true","2013","Not Working","1-pers.-HH","561","0.331071078269901","0.308952922699578","0.353189233840224"
"Rather not true","2013","Not Working","(Married) couple without C. ","1322","0.33309247883913","0.318315486968713","0.347869470709548"
"Rather not true","2013","Not Working","Single parent ","96","0.319183029691378","0.266781208376904","0.371584851005851"
"Rather not true","2013","Not Working","Couple + C. LE 16 ","114","0.240785414035081","0.197683202864563","0.283887625205599"
"Rather not true","2013","Not Working","Couple + C. GT 16 ","223","0.328664760955313","0.291388746910207","0.365940775000419"
"Rather not true","2013","Not Working","Couple + C. LE and GT 16","66","0.303271087870633","0.24049967530859","0.366042500432675"
"Totally disagree","2013","Full Time","1-pers.-HH","645","0.564102892039969","0.535292569727236","0.592913214352702"
"Totally disagree","2013","Full Time","(Married) couple without C. ","1410","0.602312098791929","0.582566328864827","0.622057868719031"
"Totally disagree","2013","Full Time","Single parent ","241","0.59285759219912","0.545417246369639","0.640297938028601"
"Totally disagree","2013","Full Time","Couple + C. LE 16 ","863","0.618049108427496","0.592283642669228","0.643814574185764"
"Totally disagree","2013","Full Time","Couple + C. GT 16 ","648","0.555331245886289","0.527002084762346","0.583660407010232"
"Totally disagree","2013","Full Time","Couple + C. LE and GT 16","231","0.603847616630865","0.555181460731439","0.652513772530291"
"Totally disagree","2013","Part Time","1-pers.-HH","300","0.506195641708535","0.465151864330588","0.547239419086481"
"Totally disagree","2013","Part Time","(Married) couple without C. ","750","0.549772351133549","0.523084415195065","0.576460287072033"
"Totally disagree","2013","Part Time","Single parent ","219","0.551188075700054","0.501762084145096","0.600614067255012"
"Totally disagree","2013","Part Time","Couple + C. LE 16 ","630","0.606525979193315","0.576457473267397","0.636594485119232"
"Totally disagree","2013","Part Time","Couple + C. GT 16 ","457","0.54853284302304","0.514616444070635","0.582449241975444"
"Totally disagree","2013","Part Time","Couple + C. LE and GT 16","199","0.577933525849418","0.525666185246577","0.630200866452259"
"Totally disagree","2013","Not Working","1-pers.-HH","741","0.408149171596868","0.385049070019096","0.43124927317464"
"Totally disagree","2013","Not Working","(Married) couple without C. ","1840","0.461935028508202","0.446304321534567","0.477565735481836"
"Totally disagree","2013","Not Working","Single parent ","132","0.412002618971514","0.356674107871727","0.467331130071302"
"Totally disagree","2013","Not Working","Couple + C. LE 16 ","223","0.678014789703467","0.630912747564011","0.725116831842923"
"Totally disagree","2013","Not Working","Couple + C. GT 16 ","271","0.482382162086413","0.442728490029469","0.522035834143358"
"Totally disagree","2013","Not Working","Couple + C. LE and GT 16","121","0.615085421907842","0.548640104915326","0.681530738900357"
"True entirely","2014","Full Time","1-pers.-HH","","","",""
"True entirely","2014","Full Time","(Married) couple without C. ","","","",""
"True entirely","2014","Full Time","Single parent ","","","",""
"True entirely","2014","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2014","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2014","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2014","Part Time","1-pers.-HH","","","",""
"True entirely","2014","Part Time","(Married) couple without C. ","","","",""
"True entirely","2014","Part Time","Single parent ","","","",""
"True entirely","2014","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2014","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2014","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2014","Not Working","1-pers.-HH","","","",""
"True entirely","2014","Not Working","(Married) couple without C. ","","","",""
"True entirely","2014","Not Working","Single parent ","","","",""
"True entirely","2014","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2014","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Full Time","1-pers.-HH","","","",""
"Tends to agree","2014","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2014","Full Time","Single parent ","","","",""
"Tends to agree","2014","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Part Time","1-pers.-HH","","","",""
"Tends to agree","2014","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2014","Part Time","Single parent ","","","",""
"Tends to agree","2014","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Not Working","1-pers.-HH","","","",""
"Tends to agree","2014","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2014","Not Working","Single parent ","","","",""
"Tends to agree","2014","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Full Time","1-pers.-HH","","","",""
"Rather not true","2014","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2014","Full Time","Single parent ","","","",""
"Rather not true","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Part Time","1-pers.-HH","","","",""
"Rather not true","2014","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2014","Part Time","Single parent ","","","",""
"Rather not true","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Not Working","1-pers.-HH","","","",""
"Rather not true","2014","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2014","Not Working","Single parent ","","","",""
"Rather not true","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Full Time","1-pers.-HH","","","",""
"Totally disagree","2014","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2014","Full Time","Single parent ","","","",""
"Totally disagree","2014","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Part Time","1-pers.-HH","","","",""
"Totally disagree","2014","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2014","Part Time","Single parent ","","","",""
"Totally disagree","2014","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Not Working","1-pers.-HH","","","",""
"Totally disagree","2014","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2014","Not Working","Single parent ","","","",""
"Totally disagree","2014","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Full Time","1-pers.-HH","","","",""
"True entirely","2015","Full Time","(Married) couple without C. ","","","",""
"True entirely","2015","Full Time","Single parent ","","","",""
"True entirely","2015","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2015","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2015","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Part Time","1-pers.-HH","","","",""
"True entirely","2015","Part Time","(Married) couple without C. ","","","",""
"True entirely","2015","Part Time","Single parent ","","","",""
"True entirely","2015","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2015","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2015","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Not Working","1-pers.-HH","","","",""
"True entirely","2015","Not Working","(Married) couple without C. ","","","",""
"True entirely","2015","Not Working","Single parent ","","","",""
"True entirely","2015","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2015","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Full Time","1-pers.-HH","","","",""
"Tends to agree","2015","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2015","Full Time","Single parent ","","","",""
"Tends to agree","2015","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Part Time","1-pers.-HH","","","",""
"Tends to agree","2015","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2015","Part Time","Single parent ","","","",""
"Tends to agree","2015","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Not Working","1-pers.-HH","","","",""
"Tends to agree","2015","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2015","Not Working","Single parent ","","","",""
"Tends to agree","2015","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Full Time","1-pers.-HH","","","",""
"Rather not true","2015","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2015","Full Time","Single parent ","","","",""
"Rather not true","2015","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Part Time","1-pers.-HH","","","",""
"Rather not true","2015","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2015","Part Time","Single parent ","","","",""
"Rather not true","2015","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Not Working","1-pers.-HH","","","",""
"Rather not true","2015","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2015","Not Working","Single parent ","","","",""
"Rather not true","2015","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Full Time","1-pers.-HH","","","",""
"Totally disagree","2015","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2015","Full Time","Single parent ","","","",""
"Totally disagree","2015","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Part Time","1-pers.-HH","","","",""
"Totally disagree","2015","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2015","Part Time","Single parent ","","","",""
"Totally disagree","2015","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Not Working","1-pers.-HH","","","",""
"Totally disagree","2015","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2015","Not Working","Single parent ","","","",""
"Totally disagree","2015","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Full Time","1-pers.-HH","","","",""
"True entirely","2016","Full Time","(Married) couple without C. ","","","",""
"True entirely","2016","Full Time","Single parent ","","","",""
"True entirely","2016","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2016","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2016","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Part Time","1-pers.-HH","","","",""
"True entirely","2016","Part Time","(Married) couple without C. ","","","",""
"True entirely","2016","Part Time","Single parent ","","","",""
"True entirely","2016","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2016","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2016","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Not Working","1-pers.-HH","","","",""
"True entirely","2016","Not Working","(Married) couple without C. ","","","",""
"True entirely","2016","Not Working","Single parent ","","","",""
"True entirely","2016","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2016","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Full Time","1-pers.-HH","","","",""
"Tends to agree","2016","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2016","Full Time","Single parent ","","","",""
"Tends to agree","2016","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Part Time","1-pers.-HH","","","",""
"Tends to agree","2016","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2016","Part Time","Single parent ","","","",""
"Tends to agree","2016","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Not Working","1-pers.-HH","","","",""
"Tends to agree","2016","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2016","Not Working","Single parent ","","","",""
"Tends to agree","2016","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Full Time","1-pers.-HH","","","",""
"Rather not true","2016","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2016","Full Time","Single parent ","","","",""
"Rather not true","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Part Time","1-pers.-HH","","","",""
"Rather not true","2016","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2016","Part Time","Single parent ","","","",""
"Rather not true","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Not Working","1-pers.-HH","","","",""
"Rather not true","2016","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2016","Not Working","Single parent ","","","",""
"Rather not true","2016","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Full Time","1-pers.-HH","","","",""
"Totally disagree","2016","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2016","Full Time","Single parent ","","","",""
"Totally disagree","2016","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Part Time","1-pers.-HH","","","",""
"Totally disagree","2016","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2016","Part Time","Single parent ","","","",""
"Totally disagree","2016","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Not Working","1-pers.-HH","","","",""
"Totally disagree","2016","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2016","Not Working","Single parent ","","","",""
"Totally disagree","2016","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Full Time","1-pers.-HH","","","",""
"True entirely","2017","Full Time","(Married) couple without C. ","","","",""
"True entirely","2017","Full Time","Single parent ","","","",""
"True entirely","2017","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2017","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2017","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Part Time","1-pers.-HH","","","",""
"True entirely","2017","Part Time","(Married) couple without C. ","","","",""
"True entirely","2017","Part Time","Single parent ","","","",""
"True entirely","2017","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2017","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2017","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Not Working","1-pers.-HH","","","",""
"True entirely","2017","Not Working","(Married) couple without C. ","","","",""
"True entirely","2017","Not Working","Single parent ","","","",""
"True entirely","2017","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2017","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Full Time","1-pers.-HH","","","",""
"Tends to agree","2017","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2017","Full Time","Single parent ","","","",""
"Tends to agree","2017","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Part Time","1-pers.-HH","","","",""
"Tends to agree","2017","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2017","Part Time","Single parent ","","","",""
"Tends to agree","2017","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Not Working","1-pers.-HH","","","",""
"Tends to agree","2017","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2017","Not Working","Single parent ","","","",""
"Tends to agree","2017","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Full Time","1-pers.-HH","","","",""
"Rather not true","2017","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2017","Full Time","Single parent ","","","",""
"Rather not true","2017","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Part Time","1-pers.-HH","","","",""
"Rather not true","2017","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2017","Part Time","Single parent ","","","",""
"Rather not true","2017","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Not Working","1-pers.-HH","","","",""
"Rather not true","2017","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2017","Not Working","Single parent ","","","",""
"Rather not true","2017","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Full Time","1-pers.-HH","","","",""
"Totally disagree","2017","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2017","Full Time","Single parent ","","","",""
"Totally disagree","2017","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Part Time","1-pers.-HH","","","",""
"Totally disagree","2017","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2017","Part Time","Single parent ","","","",""
"Totally disagree","2017","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Not Working","1-pers.-HH","","","",""
"Totally disagree","2017","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2017","Not Working","Single parent ","","","",""
"Totally disagree","2017","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2018","Full Time","1-pers.-HH","56","0.0378951702340737","0.0279533411080833","0.047836999360064"
"True entirely","2018","Full Time","(Married) couple without C. ","82","0.0306745339414967","0.0241991080535671","0.0371499598294264"
"True entirely","2018","Full Time","Single parent ","38","0.0758837042937212","0.0566606716850803","0.0951067369023621"
"True entirely","2018","Full Time","Couple + C. LE 16 ","94","0.0392265481274939","0.0317872876630471","0.0466658085919408"
"True entirely","2018","Full Time","Couple + C. GT 16 ","45","0.0398001358607118","0.0291734091415436","0.05042686257988"
"True entirely","2018","Full Time","Couple + C. LE and GT 16","33","0.0338826765632066","0.0218394645446253","0.0459258885817879"
"True entirely","2018","Part Time","1-pers.-HH","37","0.0415898395048644","0.028596709786338","0.0545829692233909"
"True entirely","2018","Part Time","(Married) couple without C. ","70","0.0386267756283061","0.0293594693934511","0.0478940818631611"
"True entirely","2018","Part Time","Single parent ","30","0.0360110791301777","0.023335636496687","0.0486865217636685"
"True entirely","2018","Part Time","Couple + C. LE 16 ","59","0.0282076600900624","0.0211549192015335","0.0352604009785913"
"True entirely","2018","Part Time","Couple + C. GT 16 ","38","0.0351711849438211","0.0237878966883459","0.0465544731992962"
"True entirely","2018","Part Time","Couple + C. LE and GT 16","33","0.0375221030301158","0.0243780504839213","0.0506661555763103"
"True entirely","2018","Not Working","1-pers.-HH","128","0.0732510029226419","0.0611708157118613","0.0853311901334225"
"True entirely","2018","Not Working","(Married) couple without C. ","198","0.0526905753186604","0.0453598310839312","0.0600213195533897"
"True entirely","2018","Not Working","Single parent ","40","0.078613941181327","0.0576478804652414","0.0995800018974125"
"True entirely","2018","Not Working","Couple + C. LE 16 ","44","0.0465367933308453","0.0307393089106597","0.0623342777510309"
"True entirely","2018","Not Working","Couple + C. GT 16 ","24","","",""
"True entirely","2018","Not Working","Couple + C. LE and GT 16","23","","",""
"Tends to agree","2018","Full Time","1-pers.-HH","119","0.0880145261200551","0.0732630899680065","0.102765962272104"
"Tends to agree","2018","Full Time","(Married) couple without C. ","209","0.0852724497031538","0.0747843987402335","0.095760500666074"
"Tends to agree","2018","Full Time","Single parent ","65","0.0797082657887851","0.0600475752377656","0.0993689563398047"
"Tends to agree","2018","Full Time","Couple + C. LE 16 ","186","0.068188148662515","0.0585288012643581","0.077847496060672"
"Tends to agree","2018","Full Time","Couple + C. GT 16 ","116","0.0876682588540166","0.0722947147575274","0.103041802950506"
"Tends to agree","2018","Full Time","Couple + C. LE and GT 16","78","0.0825868092370689","0.0642646616939949","0.100908956780143"
"Tends to agree","2018","Part Time","1-pers.-HH","126","0.137794563860678","0.115362673783612","0.160226453937744"
"Tends to agree","2018","Part Time","(Married) couple without C. ","167","0.100288632462302","0.0858428612191584","0.114734403705446"
"Tends to agree","2018","Part Time","Single parent ","89","0.109441963409381","0.0882030596836129","0.130680867135149"
"Tends to agree","2018","Part Time","Couple + C. LE 16 ","171","0.0736425929413327","0.0625165306525157","0.0847686552301497"
"Tends to agree","2018","Part Time","Couple + C. GT 16 ","93","0.134716186874411","0.113618332942861","0.155814040805961"
"Tends to agree","2018","Part Time","Couple + C. LE and GT 16","69","0.112331882030894","0.0904911521905463","0.134172611871243"
