"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2011","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2011","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2011","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","66 and older","Single parent ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2011","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2011","16-34 y.","Single parent ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2011","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2011","35-65 y.","Single parent ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2011","66 and older","1-pers.-HH","","","","","1"
"True entirely","2011","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2011","66 and older","Single parent ","","","","","1"
"True entirely","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2012","16-34 y.","Single parent ","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2012","35-65 y.","Single parent ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2012","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2012","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2012","66 and older","Single parent ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2012","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2012","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","66 and older","Single parent ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2012","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2012","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2012","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2012","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","66 and older","Single parent ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2012","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2012","16-34 y.","Single parent ","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2012","35-65 y.","Single parent ","","","","","1"
"True entirely","2012","66 and older","1-pers.-HH","","","","","1"
"True entirely","2012","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2012","66 and older","Single parent ","","","","","1"
"True entirely","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2013","16-34 y.","(Married) couple without C. ","221","0.281562125112773","0.248980384830291","0.314143865395256","3"
"Rather not true","2013","16-34 y.","Single parent ","127","0.327338713803143","0.281296251025228","0.373381176581059","3"
"Rather not true","2013","16-34 y.","Couple + C. GT 16 ","290","0.344005541329574","0.311880680672596","0.376130401986553","3"
"Rather not true","2013","16-34 y.","Couple + C. LE and GT 16","84","0.302665907251304","0.250765944697721","0.354565869804887","3"
"Rather not true","2013","35-65 y.","Single parent ","204","0.339100975374151","0.302481454989884","0.375720495758418","3"
"Rather not true","2013","35-65 y.","Couple + C. LE 16 ","637","0.31301292105748","0.292934362620062","0.333091479494899","3"
"Rather not true","2013","16-34 y.","1-pers.-HH","189","0.283770144350554","0.247787009557726","0.319753279143382","3"
"Rather not true","2013","16-34 y.","Couple + C. LE 16 ","190","0.275836494415465","0.242727708876579","0.308945279954352","3"
"Rather not true","2013","35-65 y.","1-pers.-HH","496","0.355776245004139","0.33121906440643","0.380333425601849","3"
"Rather not true","2013","35-65 y.","(Married) couple without C. ","1188","0.324552929369928","0.309262676609365","0.33984318213049","3"
"Rather not true","2013","35-65 y.","Couple + C. GT 16 ","587","0.347154361006696","0.324057413881003","0.370251308132389","3"
"Rather not true","2013","35-65 y.","Couple + C. LE and GT 16","206","0.315288897074212","0.279178891376204","0.35139890277222","3"
"Rather not true","2013","66 and older","1-pers.-HH","439","0.330581439431323","0.305797624697777","0.355365254164868","3"
"Rather not true","2013","66 and older","(Married) couple without C. ","1080","0.333637147983102","0.317473729402246","0.349800566563958","3"
"Rather not true","2013","66 and older","Single parent ","14","","","","3"
"Rather not true","2013","66 and older","Couple + C. LE 16 ","3","","","","3"
"Rather not true","2013","66 and older","Couple + C. GT 16 ","56","0.365542500428271","0.287692318750644","0.443392682105898","3"
"Rather not true","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2013","16-34 y.","Couple + C. GT 16 ","54","0.0524825187451121","0.0374022389843469","0.0675627985058772","2"
"Tends to agree","2013","16-34 y.","Couple + C. LE and GT 16","19","","","","2"
"Tends to agree","2013","35-65 y.","(Married) couple without C. ","321","0.090628627819457","0.0812534486112862","0.100003807027628","2"
"Tends to agree","2013","35-65 y.","Single parent ","58","0.0880205987817969","0.0661043989921802","0.109936798571414","2"
"Tends to agree","2013","35-65 y.","Couple + C. LE 16 ","108","0.0442497652318553","0.0353453623004815","0.053154168163229","2"
"Tends to agree","2013","35-65 y.","Couple + C. GT 16 ","132","0.0882122790275727","0.0744528819269595","0.101971676128186","2"
"Tends to agree","2013","16-34 y.","1-pers.-HH","47","0.0712310571800296","0.0507015760855296","0.0917605382745296","2"
"Tends to agree","2013","16-34 y.","(Married) couple without C. ","35","0.0395146562141011","0.025401731475106","0.0536275809530962","2"
"Tends to agree","2013","16-34 y.","Single parent ","37","0.0946867953098387","0.0659587696743699","0.123414820945307","2"
"Tends to agree","2013","16-34 y.","Couple + C. LE 16 ","38","0.0475657928157081","0.0317982531061269","0.0633333325252894","2"
"Tends to agree","2013","35-65 y.","1-pers.-HH","171","0.11995447187835","0.103288430534379","0.136620513222321","2"
"Tends to agree","2013","35-65 y.","Couple + C. LE and GT 16","49","0.0578485445911139","0.0397048338532443","0.0759922553289835","2"
"Tends to agree","2013","66 and older","1-pers.-HH","216","0.15789169567545","0.138680974643865","0.177102416707035","2"
"Tends to agree","2013","66 and older","(Married) couple without C. ","412","0.137841602085052","0.126024137262227","0.149659066907877","2"
"Tends to agree","2013","66 and older","Single parent ","15","","","","2"
"Tends to agree","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2013","66 and older","Couple + C. GT 16 ","27","","","","2"
"Totally disagree","2013","16-34 y.","1-pers.-HH","349","0.613798886957212","0.57493831003932","0.652659463875105","4"
"Totally disagree","2013","16-34 y.","(Married) couple without C. ","460","0.659331296477529","0.624998394403447","0.693664198551611","4"
"Totally disagree","2013","16-34 y.","Single parent ","217","0.534433907137671","0.485489923232347","0.583377891042994","4"
"Totally disagree","2013","16-34 y.","Couple + C. LE 16 ","452","0.66210472819781","0.627065585399772","0.697143870995849","4"
"Totally disagree","2013","16-34 y.","Couple + C. GT 16 ","477","0.587410391471311","0.554118505125299","0.620702277817322","4"
"Totally disagree","2013","16-34 y.","Couple + C. LE and GT 16","197","0.644227026452116","0.590142779121717","0.698311273782516","4"
"Totally disagree","2013","35-65 y.","1-pers.-HH","731","0.481679958859083","0.456049879412576","0.507310038305589","4"
"Totally disagree","2013","35-65 y.","(Married) couple without C. ","1955","0.539509143686991","0.523231702040211","0.555786585333771","4"
"Totally disagree","2013","35-65 y.","Single parent ","348","0.525211920097584","0.486584316357827","0.563839523837341","4"
"Totally disagree","2013","35-65 y.","Couple + C. LE 16 ","1258","0.607323107996887","0.586178254170594","0.628467961823179","4"
"Totally disagree","2013","35-65 y.","Couple + C. GT 16 ","847","0.517234902742458","0.492991149364514","0.541478656120402","4"
"Totally disagree","2013","35-65 y.","Couple + C. LE and GT 16","354","0.574040472138021","0.53561006741598","0.612470876860061","4"
"Totally disagree","2013","66 and older","1-pers.-HH","606","0.41680158284619","0.390826742069893","0.442776423622487","4"
"Totally disagree","2013","66 and older","(Married) couple without C. ","1585","0.470417074555257","0.453307108170823","0.487527040939691","4"
"Totally disagree","2013","66 and older","Single parent ","27","","","","4"
"Totally disagree","2013","66 and older","Couple + C. LE 16 ","6","","","","4"
"Totally disagree","2013","66 and older","Couple + C. GT 16 ","52","0.397416295304307","0.318308195916153","0.476524394692461","4"
"Totally disagree","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2013","16-34 y.","1-pers.-HH","18","","","","1"
"True entirely","2013","16-34 y.","(Married) couple without C. ","16","","","","1"
"True entirely","2013","16-34 y.","Single parent ","18","","","","1"
"True entirely","2013","16-34 y.","Couple + C. LE 16 ","20","","","","1"
"True entirely","2013","35-65 y.","(Married) couple without C. ","138","0.045309299123624","0.0385172431688334","0.0521013550784146","1"
"True entirely","2013","35-65 y.","Couple + C. LE 16 ","46","0.0354142057137776","0.0274115101575617","0.0434169012699935","1"
"True entirely","2013","35-65 y.","Couple + C. GT 16 ","66","0.0473984572232733","0.0370892384228748","0.0577076760236718","1"
"True entirely","2013","35-65 y.","Couple + C. LE and GT 16","27","","","","1"
"True entirely","2013","16-34 y.","Couple + C. GT 16 ","19","","","","1"
"True entirely","2013","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"True entirely","2013","35-65 y.","1-pers.-HH","62","0.042589324258428","0.0322314372105642","0.0529472113062918","1"
"True entirely","2013","35-65 y.","Single parent ","32","0.0476665057464683","0.0311855738486296","0.0641474376443071","1"
"True entirely","2013","66 and older","1-pers.-HH","123","0.0947252820470375","0.0792975106371662","0.110153053456909","1"
"True entirely","2013","66 and older","(Married) couple without C. ","192","0.0581041753765887","0.0500847040748248","0.0661236466783526","1"
"True entirely","2013","66 and older","Single parent ","8","","","","1"
"True entirely","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2013","66 and older","Couple + C. GT 16 ","12","","","","1"
"Rather not true","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2014","16-34 y.","Single parent ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2014","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2014","35-65 y.","Single parent ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2014","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2014","66 and older","Single parent ","","","","","3"
"Rather not true","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Tends to agree","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2014","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2014","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2014","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","66 and older","Single parent ","","","","","2"
"Tends to agree","2014","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2014","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2014","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2014","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2014","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","66 and older","Single parent ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2014","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2014","16-34 y.","Single parent ","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2014","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2014","35-65 y.","Single parent ","","","","","1"
"True entirely","2014","66 and older","1-pers.-HH","","","","","1"
"True entirely","2014","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2014","66 and older","Single parent ","","","","","1"
"True entirely","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2015","35-65 y.","Single parent ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2015","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2015","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2015","16-34 y.","Single parent ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","66 and older","Single parent ","","","","","3"
"Tends to agree","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2015","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2015","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","66 and older","Single parent ","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2015","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2015","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2015","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2015","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","66 and older","Single parent ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2015","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2015","16-34 y.","Single parent ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2015","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2015","66 and older","Single parent ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2015","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2015","35-65 y.","Single parent ","","","","","1"
"True entirely","2015","66 and older","1-pers.-HH","","","","","1"
"True entirely","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2016","35-65 y.","Single parent ","","","","","3"
"Rather not true","2016","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2016","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2016","16-34 y.","Single parent ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","66 and older","Single parent ","","","","","3"
"Rather not true","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2016","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2016","66 and older","Single parent ","","","","","2"
"Tends to agree","2016","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2016","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2016","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2016","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2016","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","66 and older","Single parent ","","","","","4"
