"plh0191","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Couple + C. GT 16 ","West Germany","209","0.123471385530863","0.10775429180596","0.139188479255767"
"Tends to agree","1996","Couple + C. GT 16 ","East Germany","92","0.131255075505179","0.105799733505796","0.156710417504563"
"Tends to agree","1996","Couple + C. LE and GT 16","West Germany","110","0.118977753473358","0.0970571552888302","0.140898351657886"
"Tends to agree","1996","Couple + C. LE and GT 16","East Germany","60","0.155685239507882","0.120418851233337","0.190951627782427"
"Rather not true","1996","1-pers.-HH","West Germany","384","0.355643004521576","0.327657357986663","0.383628651056489"
"Rather not true","1996","1-pers.-HH","East Germany","129","0.348707825740598","0.298923166807579","0.398492484673618"
"Rather not true","1996","(Married) couple without C. ","West Germany","921","0.357440750685814","0.338692107160621","0.376189394211007"
"Rather not true","1996","(Married) couple without C. ","East Germany","425","0.386527262989496","0.356946428217013","0.41610809776198"
"Rather not true","1996","Single parent ","West Germany","189","0.3649736594764","0.321950511539969","0.407996807412831"
"Rather not true","1996","Single parent ","East Germany","77","0.475365514065922","0.400515430544098","0.550215597587745"
"Rather not true","1996","Couple + C. LE 16 ","West Germany","776","0.373037114092253","0.352717494028865","0.39335673415564"
"Rather not true","1996","Couple + C. LE 16 ","East Germany","389","0.483383919247491","0.449222001574346","0.517545836920636"
"Rather not true","1996","Couple + C. GT 16 ","West Germany","662","0.391675458071096","0.36835501046342","0.414995905678773"
"Rather not true","1996","Couple + C. GT 16 ","East Germany","341","0.508868290059327","0.47118260407074","0.546553976047914"
"Rather not true","1996","Couple + C. LE and GT 16","West Germany","291","0.357978948406241","0.325520372619869","0.390437524192613"
"Rather not true","1996","Couple + C. LE and GT 16","East Germany","196","0.486438316351442","0.437820520067471","0.535056112635412"
"Totally disagree","1996","1-pers.-HH","West Germany","499","0.407986587921498","0.379255395450493","0.436717780392503"
"Totally disagree","1996","1-pers.-HH","East Germany","102","0.272294100211168","0.225791865585989","0.318796334836347"
"Totally disagree","1996","(Married) couple without C. ","West Germany","1190","0.46791123068769","0.448390997065831","0.487431464309549"
"Totally disagree","1996","(Married) couple without C. ","East Germany","273","0.258261282938292","0.231673761524004","0.284848804352579"
"Totally disagree","1996","Single parent ","West Germany","221","0.505444437140518","0.460763753544655","0.550125120736381"
"Totally disagree","1996","Single parent ","East Germany","56","0.287629086427406","0.219783824086805","0.355474348768007"
"Totally disagree","1996","Couple + C. LE 16 ","West Germany","1137","0.519714953962156","0.498723100574427","0.540706807349886"
"Totally disagree","1996","Couple + C. LE 16 ","East Germany","304","0.361343683184992","0.328503465911512","0.394183900458473"
"Totally disagree","1996","Couple + C. GT 16 ","West Germany","732","0.436731507935089","0.413035727072613","0.460427288797564"
"Totally disagree","1996","Couple + C. GT 16 ","East Germany","208","0.299822351773066","0.26528326363899","0.334361439907143"
"Totally disagree","1996","Couple + C. LE and GT 16","West Germany","397","0.471992000483724","0.43819223772978","0.505791763237668"
"Totally disagree","1996","Couple + C. LE and GT 16","East Germany","136","0.328162667881678","0.282489437717569","0.373835898045787"
"True entirely","1997","1-pers.-HH","West Germany","84","0.105613776213662","0.0873598207220928","0.12386773170523"
"True entirely","1997","1-pers.-HH","East Germany","34","0.120245127402616","0.0865535642034625","0.15393669060177"
"True entirely","1997","(Married) couple without C. ","West Germany","105","0.0533985798277474","0.0446275246120963","0.0621696350433984"
"True entirely","1997","(Married) couple without C. ","East Germany","85","0.0914028729098159","0.0740625970628065","0.108743148756825"
"True entirely","1997","Single parent ","West Germany","21","","",""
"True entirely","1997","Single parent ","East Germany","11","","",""
"True entirely","1997","Couple + C. LE 16 ","West Germany","85","0.0488543487278562","0.0396912664064941","0.0580174310492184"
"True entirely","1997","Couple + C. LE 16 ","East Germany","29","","",""
"True entirely","1997","Couple + C. GT 16 ","West Germany","78","0.051548099051477","0.0408040422079425","0.0622921558950116"
"True entirely","1997","Couple + C. GT 16 ","East Germany","26","","",""
"True entirely","1997","Couple + C. LE and GT 16","West Germany","37","0.0406893469276008","0.0271253001137021","0.0542533937414995"
"True entirely","1997","Couple + C. LE and GT 16","East Germany","11","","",""
"Tends to agree","1997","1-pers.-HH","West Germany","178","0.166368003604033","0.144249474568789","0.188486532639276"
"Tends to agree","1997","1-pers.-HH","East Germany","65","0.190181981693506","0.149529695003523","0.23083426838349"
"Tends to agree","1997","(Married) couple without C. ","West Germany","319","0.135053225146402","0.121719527972874","0.148386922319931"
"Tends to agree","1997","(Married) couple without C. ","East Germany","231","0.223988175922937","0.198901846848372","0.249074504997501"
"Tends to agree","1997","Single parent ","West Germany","65","0.116091967529743","0.0866904128232127","0.145493522236274"
"Tends to agree","1997","Single parent ","East Germany","34","0.217805362513667","0.15733907890518","0.278271646122155"
"Tends to agree","1997","Couple + C. LE 16 ","West Germany","227","0.106662107046844","0.0935407299098958","0.119783484183793"
"Tends to agree","1997","Couple + C. LE 16 ","East Germany","75","0.103834009512449","0.0814276068870494","0.126240412137848"
"Tends to agree","1997","Couple + C. GT 16 ","West Germany","223","0.121993935967432","0.106091187346723","0.137896684588141"
"Tends to agree","1997","Couple + C. GT 16 ","East Germany","125","0.166652474985594","0.139856310005187","0.193448639966002"
"Tends to agree","1997","Couple + C. LE and GT 16","West Germany","119","0.139536773102774","0.115747576156779","0.16332597004877"
"Tends to agree","1997","Couple + C. LE and GT 16","East Germany","60","0.138736992200816","0.10425292575949","0.173221058642142"
"Rather not true","1997","1-pers.-HH","West Germany","358","0.311792239982793","0.284279959852643","0.339304520112942"
"Rather not true","1997","1-pers.-HH","East Germany","154","0.409257528116052","0.358323970247597","0.460191085984507"
"Rather not true","1997","(Married) couple without C. ","West Germany","921","0.358341585331661","0.339634593006597","0.377048577656725"
"Rather not true","1997","(Married) couple without C. ","East Germany","411","0.36256945846489","0.333642521971913","0.391496394957867"
"Rather not true","1997","Single parent ","West Germany","165","0.335332787856002","0.292001079916024","0.37866449579598"
"Rather not true","1997","Single parent ","East Germany","72","0.43298118747457","0.36039486008738","0.505567514861761"
"Rather not true","1997","Couple + C. LE 16 ","West Germany","719","0.322286008962038","0.302420009797429","0.342152008126648"
"Rather not true","1997","Couple + C. LE 16 ","East Germany","328","0.466655480624032","0.430010862696797","0.503300098551266"
"Rather not true","1997","Couple + C. GT 16 ","West Germany","582","0.36134283789523","0.338000307471755","0.384685368318705"
"Rather not true","1997","Couple + C. GT 16 ","East Germany","346","0.471391806422388","0.435498650615963","0.507284962228813"
"Rather not true","1997","Couple + C. LE and GT 16","West Germany","306","0.381312551333798","0.347966417425923","0.414658685241672"
"Rather not true","1997","Couple + C. LE and GT 16","East Germany","182","0.473002551640972","0.423195545584863","0.522809557697082"
"Totally disagree","1997","1-pers.-HH","West Germany","469","0.416225980199513","0.386949347432678","0.445502612966348"
"Totally disagree","1997","1-pers.-HH","East Germany","105","0.280315362787826","0.233788781342424","0.326841944233227"
"Totally disagree","1997","(Married) couple without C. ","West Germany","1179","0.45320660969419","0.433785986528859","0.47262723285952"
"Totally disagree","1997","(Married) couple without C. ","East Germany","334","0.322039492702357","0.29392390513259","0.350155080272124"
"Totally disagree","1997","Single parent ","West Germany","205","0.487910693907837","0.442032248703076","0.533789139112599"
"Totally disagree","1997","Single parent ","East Germany","62","0.306987860370031","0.239418065941791","0.374557654798272"
"Totally disagree","1997","Couple + C. LE 16 ","West Germany","1095","0.522197535263261","0.500964696462408","0.543430374064114"
"Totally disagree","1997","Couple + C. LE 16 ","East Germany","280","0.386004689688968","0.350245562353065","0.421763817024871"
"Totally disagree","1997","Couple + C. GT 16 ","West Germany","744","0.465115127085861","0.440878917209773","0.489351336961949"
"Totally disagree","1997","Couple + C. GT 16 ","East Germany","246","0.327342644302107","0.293602112366664","0.36108317623755"
"Totally disagree","1997","Couple + C. LE and GT 16","West Germany","353","0.438461328635827","0.40439504410334","0.472527613168314"
"Totally disagree","1997","Couple + C. LE and GT 16","East Germany","133","0.364663807989984","0.316645973768307","0.41268164221166"
"True entirely","1998","1-pers.-HH","West Germany","","","",""
"True entirely","1998","1-pers.-HH","East Germany","","","",""
"True entirely","1998","(Married) couple without C. ","West Germany","","","",""
"True entirely","1998","(Married) couple without C. ","East Germany","","","",""
"True entirely","1998","Single parent ","West Germany","","","",""
"True entirely","1998","Single parent ","East Germany","","","",""
"True entirely","1998","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1998","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1998","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1998","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1998","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1998","1-pers.-HH","West Germany","","","",""
"Tends to agree","1998","1-pers.-HH","East Germany","","","",""
"Tends to agree","1998","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1998","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1998","Single parent ","West Germany","","","",""
"Tends to agree","1998","Single parent ","East Germany","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1998","1-pers.-HH","West Germany","","","",""
"Rather not true","1998","1-pers.-HH","East Germany","","","",""
"Rather not true","1998","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1998","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1998","Single parent ","West Germany","","","",""
"Rather not true","1998","Single parent ","East Germany","","","",""
"Rather not true","1998","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1998","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1998","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1998","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1998","1-pers.-HH","West Germany","","","",""
"Totally disagree","1998","1-pers.-HH","East Germany","","","",""
"Totally disagree","1998","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1998","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1998","Single parent ","West Germany","","","",""
"Totally disagree","1998","Single parent ","East Germany","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","1999","1-pers.-HH","West Germany","","","",""
"True entirely","1999","1-pers.-HH","East Germany","","","",""
"True entirely","1999","(Married) couple without C. ","West Germany","","","",""
"True entirely","1999","(Married) couple without C. ","East Germany","","","",""
"True entirely","1999","Single parent ","West Germany","","","",""
"True entirely","1999","Single parent ","East Germany","","","",""
"True entirely","1999","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1999","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1999","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1999","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1999","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1999","1-pers.-HH","West Germany","","","",""
"Tends to agree","1999","1-pers.-HH","East Germany","","","",""
"Tends to agree","1999","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1999","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1999","Single parent ","West Germany","","","",""
"Tends to agree","1999","Single parent ","East Germany","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1999","1-pers.-HH","West Germany","","","",""
"Rather not true","1999","1-pers.-HH","East Germany","","","",""
"Rather not true","1999","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1999","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1999","Single parent ","West Germany","","","",""
"Rather not true","1999","Single parent ","East Germany","","","",""
"Rather not true","1999","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1999","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1999","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1999","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1999","1-pers.-HH","West Germany","","","",""
"Totally disagree","1999","1-pers.-HH","East Germany","","","",""
"Totally disagree","1999","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1999","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1999","Single parent ","West Germany","","","",""
"Totally disagree","1999","Single parent ","East Germany","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1999","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1999","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1999","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2000","1-pers.-HH","West Germany","","","",""
"True entirely","2000","1-pers.-HH","East Germany","","","",""
"True entirely","2000","(Married) couple without C. ","West Germany","","","",""
"True entirely","2000","(Married) couple without C. ","East Germany","","","",""
"True entirely","2000","Single parent ","West Germany","","","",""
"True entirely","2000","Single parent ","East Germany","","","",""
"True entirely","2000","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2000","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2000","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2000","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2000","1-pers.-HH","West Germany","","","",""
"Tends to agree","2000","1-pers.-HH","East Germany","","","",""
"Tends to agree","2000","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2000","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2000","Single parent ","West Germany","","","",""
"Tends to agree","2000","Single parent ","East Germany","","","",""
"Tends to agree","2000","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2000","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2000","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2000","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2000","1-pers.-HH","West Germany","","","",""
"Rather not true","2000","1-pers.-HH","East Germany","","","",""
"Rather not true","2000","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2000","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2000","Single parent ","West Germany","","","",""
"Rather not true","2000","Single parent ","East Germany","","","",""
"Rather not true","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2000","1-pers.-HH","West Germany","","","",""
"Totally disagree","2000","1-pers.-HH","East Germany","","","",""
"Totally disagree","2000","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2000","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2000","Single parent ","West Germany","","","",""
"Totally disagree","2000","Single parent ","East Germany","","","",""
"Totally disagree","2000","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2000","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2000","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2000","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2000","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2001","1-pers.-HH","West Germany","","","",""
"True entirely","2001","1-pers.-HH","East Germany","","","",""
"True entirely","2001","(Married) couple without C. ","West Germany","","","",""
"True entirely","2001","(Married) couple without C. ","East Germany","","","",""
"True entirely","2001","Single parent ","West Germany","","","",""
"True entirely","2001","Single parent ","East Germany","","","",""
"True entirely","2001","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2001","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2001","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2001","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2001","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2001","1-pers.-HH","West Germany","","","",""
"Tends to agree","2001","1-pers.-HH","East Germany","","","",""
"Tends to agree","2001","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2001","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2001","Single parent ","West Germany","","","",""
"Tends to agree","2001","Single parent ","East Germany","","","",""
"Tends to agree","2001","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2001","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2001","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2001","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2001","1-pers.-HH","West Germany","","","",""
"Rather not true","2001","1-pers.-HH","East Germany","","","",""
"Rather not true","2001","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2001","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2001","Single parent ","West Germany","","","",""
"Rather not true","2001","Single parent ","East Germany","","","",""
"Rather not true","2001","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2001","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2001","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2001","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2001","1-pers.-HH","West Germany","","","",""
"Totally disagree","2001","1-pers.-HH","East Germany","","","",""
"Totally disagree","2001","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2001","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2001","Single parent ","West Germany","","","",""
"Totally disagree","2001","Single parent ","East Germany","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2002","1-pers.-HH","West Germany","","","",""
"True entirely","2002","1-pers.-HH","East Germany","","","",""
"True entirely","2002","(Married) couple without C. ","West Germany","","","",""
"True entirely","2002","(Married) couple without C. ","East Germany","","","",""
"True entirely","2002","Single parent ","West Germany","","","",""
"True entirely","2002","Single parent ","East Germany","","","",""
"True entirely","2002","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2002","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2002","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2002","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2002","1-pers.-HH","West Germany","","","",""
"Tends to agree","2002","1-pers.-HH","East Germany","","","",""
"Tends to agree","2002","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2002","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2002","Single parent ","West Germany","","","",""
"Tends to agree","2002","Single parent ","East Germany","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2002","1-pers.-HH","West Germany","","","",""
"Rather not true","2002","1-pers.-HH","East Germany","","","",""
"Rather not true","2002","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2002","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2002","Single parent ","West Germany","","","",""
"Rather not true","2002","Single parent ","East Germany","","","",""
"Rather not true","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2002","1-pers.-HH","West Germany","","","",""
"Totally disagree","2002","1-pers.-HH","East Germany","","","",""
"Totally disagree","2002","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2002","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2002","Single parent ","West Germany","","","",""
"Totally disagree","2002","Single parent ","East Germany","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2003","1-pers.-HH","West Germany","","","",""
"True entirely","2003","1-pers.-HH","East Germany","","","",""
"True entirely","2003","(Married) couple without C. ","West Germany","","","",""
"True entirely","2003","(Married) couple without C. ","East Germany","","","",""
"True entirely","2003","Single parent ","West Germany","","","",""
"True entirely","2003","Single parent ","East Germany","","","",""
"True entirely","2003","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2003","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2003","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2003","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2003","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2003","1-pers.-HH","West Germany","","","",""
"Tends to agree","2003","1-pers.-HH","East Germany","","","",""
"Tends to agree","2003","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2003","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2003","Single parent ","West Germany","","","",""
"Tends to agree","2003","Single parent ","East Germany","","","",""
"Tends to agree","2003","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2003","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2003","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2003","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2003","1-pers.-HH","West Germany","","","",""
"Rather not true","2003","1-pers.-HH","East Germany","","","",""
"Rather not true","2003","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2003","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2003","Single parent ","West Germany","","","",""
"Rather not true","2003","Single parent ","East Germany","","","",""
"Rather not true","2003","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2003","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2003","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2003","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2003","1-pers.-HH","West Germany","","","",""
"Totally disagree","2003","1-pers.-HH","East Germany","","","",""
"Totally disagree","2003","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2003","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2003","Single parent ","West Germany","","","",""
"Totally disagree","2003","Single parent ","East Germany","","","",""
"Totally disagree","2003","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2003","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2003","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2003","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2003","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2004","1-pers.-HH","West Germany","","","",""
"True entirely","2004","1-pers.-HH","East Germany","","","",""
"True entirely","2004","(Married) couple without C. ","West Germany","","","",""
"True entirely","2004","(Married) couple without C. ","East Germany","","","",""
"True entirely","2004","Single parent ","West Germany","","","",""
"True entirely","2004","Single parent ","East Germany","","","",""
"True entirely","2004","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2004","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2004","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2004","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2004","1-pers.-HH","West Germany","","","",""
"Tends to agree","2004","1-pers.-HH","East Germany","","","",""
"Tends to agree","2004","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2004","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2004","Single parent ","West Germany","","","",""
"Tends to agree","2004","Single parent ","East Germany","","","",""
"Tends to agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2004","1-pers.-HH","West Germany","","","",""
"Rather not true","2004","1-pers.-HH","East Germany","","","",""
"Rather not true","2004","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2004","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2004","Single parent ","West Germany","","","",""
"Rather not true","2004","Single parent ","East Germany","","","",""
"Rather not true","2004","Couple + C. LE 16 ","West Germany","","","",""
