"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2002","college entrance qualification","(3b) higher tertiary education","165","0.0815894692895726","0.0706537959882051","0.0925251425909401"
"Big worries","2002","Other degree","(0) in school","","","",""
"Big worries","2002","Other degree","(1a) inadequately completed","","","",""
"Big worries","2002","Other degree","(1b) general elementary school","152","0.345498937191911","0.300708770494621","0.390289103889201"
"Big worries","2002","Other degree","(1c) basic vocational qualification","109","0.243824004207237","0.202953044489693","0.284694963924781"
"Big worries","2002","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2002","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2002","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2002","Other degree","(2c_voc) vocational maturity certificate","49","0.272604181155073","0.207187313297323","0.338021049012823"
"Big worries","2002","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2002","Other degree","(3b) higher tertiary education","33","0.240739164000479","0.178626340677119","0.30285198732384"
"Big worries","2002","no degree/no degree yet","(0) in school","39","0.0593963884728442","0.0406084278253506","0.0781843491203378"
"Big worries","2002","no degree/no degree yet","(1a) inadequately completed","104","0.339193167353224","0.284983706129368","0.39340262857708"
"Big worries","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2002","lower secondary degree","(0) in school","","","",""
"Some worries","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2002","lower secondary degree","(1b) general elementary school","861","0.47588507612351","0.453127472305546","0.498642679941474"
"Some worries","2002","lower secondary degree","(1c) basic vocational qualification","3150","0.503610481150839","0.49117003718043","0.516050925121247"
"Some worries","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2002","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2002","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2002","lower secondary degree","(3a) lower tertiary education","97","0.596191147803911","0.51869708865446","0.673685206953363"
"Some worries","2002","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2002","secondary school degree","(0) in school","","","",""
"Some worries","2002","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2002","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2002","secondary school degree","(2b) intermediate general qualification","243","0.384196574421947","0.346918196121986","0.421474952721908"
"Some worries","2002","secondary school degree","(2a) intermediate vocational","2670","0.509151506851455","0.495693943384439","0.522609070318472"
"Some worries","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2002","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2002","secondary school degree","(3a) lower tertiary education","326","0.584464091194277","0.543574366338777","0.625353816049778"
"Some worries","2002","secondary school degree","(3b) higher tertiary education","67","0.561027357659999","0.473326006860589","0.648728708459408"
"Some worries","2002","college entrance qualification","(0) in school","","","",""
"Some worries","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2002","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2002","college entrance qualification","(2c_gen) general maturity certificate","270","0.330825234627821","0.298241495110618","0.363408974145023"
"Some worries","2002","college entrance qualification","(2c_voc) vocational maturity certificate","631","0.477427114221627","0.450643336135698","0.504210892307556"
"Some worries","2002","college entrance qualification","(3a) lower tertiary education","533","0.510228528543162","0.480106489418451","0.540350567667873"
"Some worries","2002","college entrance qualification","(3b) higher tertiary education","1221","0.498732697560617","0.478758071617035","0.5187073235042"
"Some worries","2002","Other degree","(0) in school","","","",""
"Some worries","2002","Other degree","(1a) inadequately completed","","","",""
"Some worries","2002","Other degree","(1b) general elementary school","182","0.43954038727856","0.392791024315089","0.486289750242031"
"Some worries","2002","Other degree","(1c) basic vocational qualification","206","0.475369394311074","0.427835041790557","0.522903746831591"
"Some worries","2002","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2002","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2002","Other degree","(2c_gen) general maturity certificate","35","0.548984082456606","0.434837615987598","0.663130548925615"
"Some worries","2002","Other degree","(2c_voc) vocational maturity certificate","85","0.459163942557875","0.385956573880883","0.532371311234867"
"Some worries","2002","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2002","Other degree","(3b) higher tertiary education","92","0.53938097640302","0.466965541244897","0.611796411561143"
"Some worries","2002","no degree/no degree yet","(0) in school","202","0.340321790847484","0.30265945519279","0.377984126502178"
"Some worries","2002","no degree/no degree yet","(1a) inadequately completed","133","0.474697410312566","0.41751960481414","0.531875215810993"
"Some worries","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2002","lower secondary degree","(0) in school","","","",""
"No worries","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2002","lower secondary degree","(1b) general elementary school","450","0.218962016761507","0.200117600172366","0.237806433350647"
"No worries","2002","lower secondary degree","(1c) basic vocational qualification","1637","0.256575990846314","0.245709145238248","0.26744283645438"
"No worries","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2002","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2002","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2002","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2002","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2002","secondary school degree","(0) in school","","","",""
"No worries","2002","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2002","secondary school degree","(1b) general elementary school","","","",""
"No worries","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2002","secondary school degree","(2b) intermediate general qualification","332","0.484300699238172","0.445999265063558","0.522602133412786"
"No worries","2002","secondary school degree","(2a) intermediate vocational","1982","0.355998721951424","0.343109201113707","0.368888242789141"
"No worries","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2002","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2002","secondary school degree","(3a) lower tertiary education","168","0.301544211433325","0.263466051814446","0.339622371052204"
"No worries","2002","secondary school degree","(3b) higher tertiary education","36","0.22483005824404","0.151053025575404","0.298607090912676"
"No worries","2002","college entrance qualification","(0) in school","","","",""
"No worries","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2002","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2002","college entrance qualification","(2c_gen) general maturity certificate","490","0.616041882131361","0.582361355032787","0.649722409229935"
"No worries","2002","college entrance qualification","(2c_voc) vocational maturity certificate","591","0.416625358165273","0.390189617329447","0.443061099001099"
"No worries","2002","college entrance qualification","(3a) lower tertiary education","437","0.388648692580345","0.359276978942516","0.418020406218173"
"No worries","2002","college entrance qualification","(3b) higher tertiary education","1021","0.41967783314981","0.399962567136911","0.43939309916271"
"No worries","2002","Other degree","(0) in school","","","",""
"No worries","2002","Other degree","(1a) inadequately completed","","","",""
"No worries","2002","Other degree","(1b) general elementary school","99","0.214960675529529","0.176267946849501","0.253653404209557"
"No worries","2002","Other degree","(1c) basic vocational qualification","109","0.280806601481689","0.238031439224967","0.323581763738411"
"No worries","2002","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2002","Other degree","(2a) intermediate vocational","","","",""
"No worries","2002","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2002","Other degree","(2c_voc) vocational maturity certificate","44","0.268231876287052","0.203147008445182","0.333316744128922"
"No worries","2002","Other degree","(3a) lower tertiary education","","","",""
"No worries","2002","Other degree","(3b) higher tertiary education","57","0.2198798595965","0.159709048241784","0.280050670951217"
"No worries","2002","no degree/no degree yet","(0) in school","367","0.600281820679672","0.561345864252557","0.639217777106786"
"No worries","2002","no degree/no degree yet","(1a) inadequately completed","56","0.186109422334209","0.141545698750075","0.230673145918343"
"No worries","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2003","lower secondary degree","(0) in school","","","",""
"Big worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2003","lower secondary degree","(1b) general elementary school","497","0.294630901289723","0.273186170792814","0.316075631786631"
"Big worries","2003","lower secondary degree","(1c) basic vocational qualification","1265","0.224604283123932","0.213971882643567","0.235236683604296"
"Big worries","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2003","lower secondary degree","(3a) lower tertiary education","31","0.2452256437554","0.176377224825172","0.314074062685627"
"Big worries","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2003","secondary school degree","(0) in school","","","",""
"Big worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2003","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2003","secondary school degree","(2b) intermediate general qualification","78","0.140730442091437","0.11359779598314","0.167863088199735"
"Big worries","2003","secondary school degree","(2a) intermediate vocational","592","0.130925615056601","0.12168690177206","0.140164328341142"
"Big worries","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2003","secondary school degree","(3a) lower tertiary education","66","0.126906742898307","0.0984873072502233","0.155326178546391"
"Big worries","2003","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2003","college entrance qualification","(0) in school","","","",""
"Big worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2003","college entrance qualification","(2c_gen) general maturity certificate","35","0.0540842370664002","0.0382818640162131","0.0698866101165873"
"Big worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","118","0.103002917874776","0.0866731751587981","0.119332660590753"
"Big worries","2003","college entrance qualification","(3a) lower tertiary education","90","0.118564036410045","0.0986467712168089","0.138481301603281"
"Big worries","2003","college entrance qualification","(3b) higher tertiary education","165","0.0861044294147681","0.0746352033862644","0.0975736554432719"
"Big worries","2003","Other degree","(0) in school","","","",""
"Big worries","2003","Other degree","(1a) inadequately completed","","","",""
"Big worries","2003","Other degree","(1b) general elementary school","129","0.315225907850677","0.270308799204323","0.360143016497032"
"Big worries","2003","Other degree","(1c) basic vocational qualification","129","0.292956316930289","0.248686305818007","0.337226328042571"
"Big worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2003","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2003","Other degree","(2c_voc) vocational maturity certificate","40","0.24160348301651","0.175687559053554","0.307519406979466"
"Big worries","2003","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2003","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2003","no degree/no degree yet","(0) in school","41","0.0518715541599472","0.0343445071465912","0.0693986011733032"
"Big worries","2003","no degree/no degree yet","(1a) inadequately completed","89","0.32640430900203","0.271185657264098","0.381622960739963"
"Big worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2003","lower secondary degree","(0) in school","","","",""
"Some worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2003","lower secondary degree","(1b) general elementary school","810","0.476732153665103","0.453237314449517","0.500226992880688"
"Some worries","2003","lower secondary degree","(1c) basic vocational qualification","3070","0.509536513340625","0.49679996915266","0.52227305752859"
"Some worries","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2003","lower secondary degree","(3a) lower tertiary education","90","0.592838085517122","0.514214275855386","0.671461895178858"
"Some worries","2003","lower secondary degree","(3b) higher tertiary education","30","0.647511349539689","0.506349280805644","0.788673418273735"
"Some worries","2003","secondary school degree","(0) in school","","","",""
"Some worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2003","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2003","secondary school degree","(2b) intermediate general qualification","256","0.382861458402617","0.344934713464002","0.420788203341233"
"Some worries","2003","secondary school degree","(2a) intermediate vocational","2720","0.532760241331884","0.519095339941212","0.546425142722555"
"Some worries","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2003","secondary school degree","(3a) lower tertiary education","310","0.584558850808215","0.542485058463487","0.626632643152944"
"Some worries","2003","secondary school degree","(3b) higher tertiary education","59","0.475295810185965","0.384023628872324","0.566567991499606"
"Some worries","2003","college entrance qualification","(0) in school","","","",""
"Some worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2003","college entrance qualification","(2c_gen) general maturity certificate","291","0.377395231058536","0.343529133879542","0.411261328237531"
"Some worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","653","0.503954632356877","0.47709404635242","0.530815218361334"
"Some worries","2003","college entrance qualification","(3a) lower tertiary education","504","0.485312956221334","0.454520779147826","0.516105133294841"
"Some worries","2003","college entrance qualification","(3b) higher tertiary education","1167","0.509718147642314","0.489279082112251","0.530157213172377"
"Some worries","2003","Other degree","(0) in school","","","",""
"Some worries","2003","Other degree","(1a) inadequately completed","","","",""
"Some worries","2003","Other degree","(1b) general elementary school","174","0.417586335837936","0.369908547913812","0.465264123762061"
"Some worries","2003","Other degree","(1c) basic vocational qualification","156","0.404852072684672","0.357105113261067","0.452599032108276"
"Some worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2003","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2003","Other degree","(2c_voc) vocational maturity certificate","79","0.507586726350329","0.430600933333328","0.584572519367329"
"Some worries","2003","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2003","Other degree","(3b) higher tertiary education","88","0.579897267239357","0.506559657469897","0.653234877008817"
"Some worries","2003","no degree/no degree yet","(0) in school","198","0.334356401398356","0.297071222242279","0.371641580554432"
"Some worries","2003","no degree/no degree yet","(1a) inadequately completed","129","0.476076500652766","0.417262527621584","0.534890473683949"
"Some worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2003","lower secondary degree","(0) in school","","","",""
"No worries","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2003","lower secondary degree","(1b) general elementary school","429","0.228636945045175","0.208881998812953","0.248391891277396"
"No worries","2003","lower secondary degree","(1c) basic vocational qualification","1583","0.265859203535443","0.25460340944666","0.277114997624226"
"No worries","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2003","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2003","secondary school degree","(0) in school","","","",""
"No worries","2003","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2003","secondary school degree","(1b) general elementary school","","","",""
"No worries","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2003","secondary school degree","(2b) intermediate general qualification","297","0.476408099505945","0.437439083519356","0.515377115492535"
"No worries","2003","secondary school degree","(2a) intermediate vocational","1809","0.336314143611515","0.323374433398664","0.349253853824366"
"No worries","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2003","secondary school degree","(3a) lower tertiary education","151","0.288534406293478","0.249851549611799","0.327217262975156"
"No worries","2003","secondary school degree","(3b) higher tertiary education","37","0.222810639029768","0.146755151186012","0.298866126873523"
"No worries","2003","college entrance qualification","(0) in school","","","",""
"No worries","2003","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2003","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2003","college entrance qualification","(2c_gen) general maturity certificate","461","0.568520531875063","0.533917522610284","0.603123541139843"
"No worries","2003","college entrance qualification","(2c_voc) vocational maturity certificate","560","0.393042449768347","0.366802804993376","0.419282094543318"
"No worries","2003","college entrance qualification","(3a) lower tertiary education","418","0.396123007368622","0.365989678575329","0.426256336161915"
"No worries","2003","college entrance qualification","(3b) higher tertiary education","966","0.404177422942917","0.384113420044973","0.424241425840862"
"No worries","2003","Other degree","(0) in school","","","",""
"No worries","2003","Other degree","(1a) inadequately completed","","","",""
"No worries","2003","Other degree","(1b) general elementary school","108","0.267187756311386","0.224408639418185","0.309966873204587"
"No worries","2003","Other degree","(1c) basic vocational qualification","121","0.302191610385039","0.257523830325337","0.346859390444741"
"No worries","2003","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2003","Other degree","(2a) intermediate vocational","","","",""
"No worries","2003","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2003","Other degree","(2c_voc) vocational maturity certificate","43","0.250809790633162","0.184058622035304","0.31756095923102"
"No worries","2003","Other degree","(3a) lower tertiary education","","","",""
"No worries","2003","Other degree","(3b) higher tertiary education","57","0.223763989509189","0.161839068926949","0.28568891009143"
"No worries","2003","no degree/no degree yet","(0) in school","376","0.613772044441697","0.575291966982168","0.652252121901226"
"No worries","2003","no degree/no degree yet","(1a) inadequately completed","59","0.197519190345203","0.1506345938548","0.244403786835607"
"No worries","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2004","lower secondary degree","(0) in school","","","",""
"Big worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2004","lower secondary degree","(1b) general elementary school","528","0.338243487044196","0.315183613856511","0.361303360231881"
"Big worries","2004","lower secondary degree","(1c) basic vocational qualification","1449","0.267641053076618","0.25612336644124","0.279158739711996"
"Big worries","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2004","lower secondary degree","(3a) lower tertiary education","37","0.266374483508974","0.194421697516878","0.338327269501071"
"Big worries","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2004","secondary school degree","(0) in school","","","",""
"Big worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2004","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2004","secondary school degree","(2b) intermediate general qualification","91","0.157625065411168","0.128660857310761","0.186589273511575"
"Big worries","2004","secondary school degree","(2a) intermediate vocational","668","0.15590739483163","0.145837059906556","0.165977729756704"
"Big worries","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2004","secondary school degree","(3a) lower tertiary education","88","0.191167510786376","0.157658887007366","0.224676134565385"
"Big worries","2004","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2004","college entrance qualification","(0) in school","","","",""
"Big worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2004","college entrance qualification","(2c_gen) general maturity certificate","60","0.0842945751838511","0.064709012608414","0.103880137759288"
"Big worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","156","0.142265630590415","0.12354119264414","0.160990068536691"
"Big worries","2004","college entrance qualification","(3a) lower tertiary education","106","0.143615134754509","0.121900685088414","0.165329584420604"
"Big worries","2004","college entrance qualification","(3b) higher tertiary education","173","0.0922810482532012","0.0803539787023992","0.104208117804003"
"Big worries","2004","Other degree","(0) in school","","","",""
"Big worries","2004","Other degree","(1a) inadequately completed","","","",""
"Big worries","2004","Other degree","(1b) general elementary school","132","0.358344817189713","0.3103842957874","0.406305338592026"
"Big worries","2004","Other degree","(1c) basic vocational qualification","126","0.312842212426911","0.267176376841062","0.35850804801276"
"Big worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2004","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2004","Other degree","(2c_voc) vocational maturity certificate","47","0.359895562471429","0.283592852627069","0.436198272315789"
"Big worries","2004","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2004","Other degree","(3b) higher tertiary education","37","0.242128457344056","0.177352451164699","0.306904463523413"
"Big worries","2004","no degree/no degree yet","(0) in school","58","0.0800780516023429","0.0590174879161261","0.10113861528856"
"Big worries","2004","no degree/no degree yet","(1a) inadequately completed","93","0.343312951369507","0.285819051989449","0.400806850749564"
"Big worries","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2004","lower secondary degree","(0) in school","","","",""
"Some worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2004","lower secondary degree","(1b) general elementary school","744","0.462841183078875","0.43853815252461","0.487144213633141"
"Some worries","2004","lower secondary degree","(1c) basic vocational qualification","2919","0.503649442991804","0.490642197606429","0.516656688377179"
"Some worries","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2004","lower secondary degree","(3a) lower tertiary education","90","0.6193650962176","0.540335136849535","0.698395055585666"
"Some worries","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2004","secondary school degree","(0) in school","","","",""
"Some worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2004","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2004","secondary school degree","(2b) intermediate general qualification","263","0.435162618934888","0.39575467218667","0.474570565683105"
"Some worries","2004","secondary school degree","(2a) intermediate vocational","2716","0.54327553027387","0.529447741973231","0.557103318574508"
"Some worries","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2004","secondary school degree","(3a) lower tertiary education","312","0.58719953171526","0.545244582867493","0.629154480563026"
"Some worries","2004","secondary school degree","(3b) higher tertiary education","59","0.444307143424781","0.35349200992498","0.535122276924581"
"Some worries","2004","college entrance qualification","(0) in school","","","",""
