"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","college entrance qualification","higher vocational","190","0.502746756051504","0.451800686987459","0.553692825115548"
"Some worries","2003","college entrance qualification","higher education","1671","0.501027765526469","0.483994293525472","0.518061237527466"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","","","",""
"Some worries","2003","Other degree","general elemantary","165","0.438955334088974","0.388727859636509","0.489182808541439"
"Some worries","2003","Other degree","middle vocational","168","0.407398218400099","0.36122453703188","0.453571899768319"
"Some worries","2003","Other degree","vocational + Abi","64","0.511637743516229","0.426364367212187","0.596911119820272"
"Some worries","2003","Other degree","higher vocational","31","0.491214975221477","0.367767908343373","0.614662042099581"
"Some worries","2003","Other degree","higher education","95","0.524708167448878","0.454972643893046","0.59444369100471"
"Some worries","2003","no degree/no degree yet","in school","198","0.334356401398356","0.297071222242279","0.371641580554432"
"Some worries","2003","no degree/no degree yet","inadequately","105","0.469585067547768","0.405086631634838","0.534083503460698"
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","","","",""
"Some worries","2003","no degree/no degree yet","higher education","","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","431","0.229124614888215","0.20936624241813","0.2488829873583"
"No worries","2003","lower secondary degree","middle vocational","1465","0.265887924555567","0.254167001462864","0.277608847648269"
"No worries","2003","lower secondary degree","vocational + Abi","","","",""
"No worries","2003","lower secondary degree","higher vocational","133","0.279338247499283","0.239852697513158","0.318823797485409"
"No worries","2003","lower secondary degree","higher education","36","0.167135095819754","0.114634004097943","0.219636187541565"
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","297","0.476408099505945","0.437439083519356","0.515377115492535"
"No worries","2003","secondary school degree","middle vocational","1558","0.342909036904908","0.32885137000972","0.356966703800095"
"No worries","2003","secondary school degree","vocational + Abi","","","",""
"No worries","2003","secondary school degree","higher vocational","253","0.296501121976469","0.263836848902936","0.329165395050001"
"No worries","2003","secondary school degree","higher education","188","0.276885812665165","0.242273200993113","0.311498424337218"
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","461","0.568520531875063","0.533917522610284","0.603123541139843"
"No worries","2003","college entrance qualification","vocational + Abi","417","0.400233647612222","0.369257012182394","0.431210283042049"
"No worries","2003","college entrance qualification","higher vocational","143","0.373692062968785","0.324397601820635","0.422986524116934"
"No worries","2003","college entrance qualification","higher education","1384","0.401309346726958","0.384610942480251","0.418007750973665"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","","","",""
"No worries","2003","Other degree","general elemantary","90","0.248943684649471","0.205179457351768","0.292707911947174"
"No worries","2003","Other degree","middle vocational","137","0.327523677835227","0.283421167303836","0.371626188366618"
"No worries","2003","Other degree","vocational + Abi","37","0.263251694842464","0.188122923558962","0.338380466125966"
"No worries","2003","Other degree","higher vocational","","","",""
"No worries","2003","Other degree","higher education","65","0.241344947486438","0.181592422677625","0.301097472295251"
"No worries","2003","no degree/no degree yet","in school","376","0.613772044441697","0.575291966982168","0.652252121901226"
"No worries","2003","no degree/no degree yet","inadequately","47","0.203271922663267","0.151262991140852","0.255280854185682"
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","529","0.339220129435286","0.316165412529727","0.362274846340845"
"Big worries","2004","lower secondary degree","middle vocational","1342","0.26567666914692","0.253711740300013","0.277641597993826"
"Big worries","2004","lower secondary degree","vocational + Abi","","","",""
"Big worries","2004","lower secondary degree","higher vocational","113","0.279449383929721","0.239222354067779","0.319676413791664"
"Big worries","2004","lower secondary degree","higher education","43","0.255512175121211","0.193166868409011","0.317857481833411"
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","91","0.157625065411168","0.128660857310761","0.186589273511575"
"Big worries","2004","secondary school degree","middle vocational","581","0.157810857848076","0.146867170326261","0.16875454536989"
"Big worries","2004","secondary school degree","vocational + Abi","","","",""
"Big worries","2004","secondary school degree","higher vocational","90","0.147338511857874","0.121626673781029","0.173050349934719"
"Big worries","2004","secondary school degree","higher education","110","0.208264871881563","0.176902916957587","0.239626826805539"
"Big worries","2004","college entrance qualification","in school","","","",""
"Big worries","2004","college entrance qualification","inadequately","","","",""
"Big worries","2004","college entrance qualification","general elemantary","","","",""
"Big worries","2004","college entrance qualification","middle vocational","60","0.0842945751838511","0.064709012608414","0.103880137759288"
"Big worries","2004","college entrance qualification","vocational + Abi","110","0.138465123010983","0.116740857317052","0.160189388704915"
"Big worries","2004","college entrance qualification","higher vocational","46","0.152956073016973","0.11608006698291","0.189832079051035"
"Big worries","2004","college entrance qualification","higher education","279","0.110751685484219","0.0999855531564978","0.121517817811941"
"Big worries","2004","Other degree","in school","","","",""
"Big worries","2004","Other degree","inadequately","","","",""
"Big worries","2004","Other degree","general elemantary","121","0.353542113804124","0.303313734516775","0.403770493091473"
"Big worries","2004","Other degree","middle vocational","131","0.305000181185251","0.261279624225724","0.348720738144778"
"Big worries","2004","Other degree","vocational + Abi","40","0.363762305262304","0.278743679657275","0.448780930867334"
"Big worries","2004","Other degree","higher vocational","","","",""
"Big worries","2004","Other degree","higher education","46","0.280599518103502","0.216881797678993","0.344317238528011"
"Big worries","2004","no degree/no degree yet","in school","58","0.0801964890598831","0.0590886029369771","0.101304375182789"
"Big worries","2004","no degree/no degree yet","inadequately","76","0.335600211464247","0.271735008113537","0.399465414814957"
"Big worries","2004","no degree/no degree yet","general elemantary","","","",""
"Big worries","2004","no degree/no degree yet","middle vocational","","","",""
"Big worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2004","no degree/no degree yet","higher vocational","","","",""
"Big worries","2004","no degree/no degree yet","higher education","","","",""
"Some worries","2004","lower secondary degree","in school","","","",""
"Some worries","2004","lower secondary degree","inadequately","","","",""
"Some worries","2004","lower secondary degree","general elemantary","745","0.461920436407538","0.437643302095463","0.486197570719612"
"Some worries","2004","lower secondary degree","middle vocational","2686","0.506626278064692","0.493083068104565","0.520169488024819"
"Some worries","2004","lower secondary degree","vocational + Abi","","","",""
"Some worries","2004","lower secondary degree","higher vocational","252","0.467989043693968","0.423257666062112","0.512720421325825"
"Some worries","2004","lower secondary degree","higher education","118","0.610101908909255","0.540383749540863","0.679820068277647"
"Some worries","2004","secondary school degree","in school","","","",""
"Some worries","2004","secondary school degree","inadequately","","","",""
"Some worries","2004","secondary school degree","general elemantary","263","0.435162618934888","0.39575467218667","0.474570565683105"
"Some worries","2004","secondary school degree","middle vocational","2301","0.534297864976381","0.519323919115905","0.549271810836857"
"Some worries","2004","secondary school degree","vocational + Abi","","","",""
"Some worries","2004","secondary school degree","higher vocational","420","0.594338556404999","0.55871924828037","0.629957864529628"
"Some worries","2004","secondary school degree","higher education","371","0.561294032698736","0.522968593471593","0.599619471925879"
"Some worries","2004","college entrance qualification","in school","","","",""
"Some worries","2004","college entrance qualification","inadequately","","","",""
"Some worries","2004","college entrance qualification","general elemantary","","","",""
"Some worries","2004","college entrance qualification","middle vocational","301","0.411807451987095","0.377112586848889","0.446502317125302"
"Some worries","2004","college entrance qualification","vocational + Abi","491","0.500317799781247","0.46886868738284","0.531766912179654"
"Some worries","2004","college entrance qualification","higher vocational","200","0.553928903452906","0.503003250792413","0.604854556113399"
"Some worries","2004","college entrance qualification","higher education","1722","0.527023567451046","0.50989552286377","0.544151612038321"
"Some worries","2004","Other degree","in school","","","",""
"Some worries","2004","Other degree","inadequately","","","",""
"Some worries","2004","Other degree","general elemantary","146","0.406366402541375","0.354763206271125","0.457969598811625"
"Some worries","2004","Other degree","middle vocational","199","0.480460522421293","0.43301650871287","0.527904536129716"
"Some worries","2004","Other degree","vocational + Abi","56","0.473966576472213","0.385724430034599","0.562208722909827"
"Some worries","2004","Other degree","higher vocational","","","",""
"Some worries","2004","Other degree","higher education","87","0.444044491300857","0.373580916930358","0.514508065671356"
"Some worries","2004","no degree/no degree yet","in school","205","0.350715969235698","0.313629570399129","0.387802368072267"
"Some worries","2004","no degree/no degree yet","inadequately","87","0.453683841179885","0.386349421363907","0.521018260995864"
"Some worries","2004","no degree/no degree yet","general elemantary","","","",""
"Some worries","2004","no degree/no degree yet","middle vocational","","","",""
"Some worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2004","no degree/no degree yet","higher vocational","","","",""
"Some worries","2004","no degree/no degree yet","higher education","","","",""
"No worries","2004","lower secondary degree","in school","","","",""
"No worries","2004","lower secondary degree","inadequately","","","",""
"No worries","2004","lower secondary degree","general elemantary","346","0.198859434157176","0.179422934955622","0.218295933358731"
"No worries","2004","lower secondary degree","middle vocational","1207","0.227697052788388","0.216337472151564","0.239056633425213"
"No worries","2004","lower secondary degree","vocational + Abi","","","",""
"No worries","2004","lower secondary degree","higher vocational","113","0.25256157237631","0.213611749221822","0.291511395530799"
"No worries","2004","lower secondary degree","higher education","","","",""
"No worries","2004","secondary school degree","in school","","","",""
"No worries","2004","secondary school degree","inadequately","","","",""
"No worries","2004","secondary school degree","general elemantary","254","0.407212315653945","0.368159141364813","0.446265489943076"
"No worries","2004","secondary school degree","middle vocational","1381","0.307891277175543","0.294034051856559","0.321748502494528"
"No worries","2004","secondary school degree","vocational + Abi","","","",""
"No worries","2004","secondary school degree","higher vocational","220","0.258322931737127","0.226570604107773","0.290075259366481"
"No worries","2004","secondary school degree","higher education","163","0.230441095419701","0.197916937826764","0.262965253012639"
"No worries","2004","college entrance qualification","in school","","","",""
"No worries","2004","college entrance qualification","inadequately","","","",""
"No worries","2004","college entrance qualification","general elemantary","","","",""
"No worries","2004","college entrance qualification","middle vocational","412","0.503897972829053","0.468651541590992","0.539144404067115"
"No worries","2004","college entrance qualification","vocational + Abi","370","0.36121707720777","0.331003700767211","0.391430453648328"
"No worries","2004","college entrance qualification","higher vocational","120","0.293115023530121","0.246481206600039","0.339748840460203"
"No worries","2004","college entrance qualification","higher education","1263","0.362224747064735","0.345735686745078","0.378713807384393"
"No worries","2004","Other degree","in school","","","",""
"No worries","2004","Other degree","inadequately","","","",""
"No worries","2004","Other degree","general elemantary","81","0.240091483654501","0.195214102799911","0.284968864509091"
"No worries","2004","Other degree","middle vocational","96","0.214539296393456","0.17555776031698","0.253520832469932"
"No worries","2004","Other degree","vocational + Abi","","","",""
"No worries","2004","Other degree","higher vocational","","","",""
"No worries","2004","Other degree","higher education","58","0.275355990595641","0.212006806582224","0.338705174609058"
"No worries","2004","no degree/no degree yet","in school","373","0.569087541704419","0.530601468862731","0.607573614546106"
"No worries","2004","no degree/no degree yet","inadequately","47","0.210715947355868","0.155558544320324","0.265873350391411"
"No worries","2004","no degree/no degree yet","general elemantary","","","",""
"No worries","2004","no degree/no degree yet","middle vocational","","","",""
"No worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2004","no degree/no degree yet","higher vocational","","","",""
"No worries","2004","no degree/no degree yet","higher education","","","",""
"Big worries","2005","lower secondary degree","in school","","","",""
"Big worries","2005","lower secondary degree","inadequately","","","",""
"Big worries","2005","lower secondary degree","general elemantary","491","0.33427708462333","0.310372436768713","0.358181732477946"
"Big worries","2005","lower secondary degree","middle vocational","1200","0.244508891530737","0.232517584593038","0.256500198468436"
"Big worries","2005","lower secondary degree","vocational + Abi","","","",""
"Big worries","2005","lower secondary degree","higher vocational","104","0.261388460585995","0.220881456541546","0.301895464630444"
"Big worries","2005","lower secondary degree","higher education","40","0.263914016821642","0.200055614534847","0.327772419108437"
"Big worries","2005","secondary school degree","in school","","","",""
"Big worries","2005","secondary school degree","inadequately","","","",""
"Big worries","2005","secondary school degree","general elemantary","77","0.171214950502876","0.140451953319109","0.201977947686642"
"Big worries","2005","secondary school degree","middle vocational","565","0.16213403542668","0.150842536714846","0.173425534138513"
"Big worries","2005","secondary school degree","vocational + Abi","","","",""
"Big worries","2005","secondary school degree","higher vocational","88","0.127695139239965","0.102935648430699","0.152454630049232"
"Big worries","2005","secondary school degree","higher education","103","0.208889253878453","0.176864967725187","0.24091354003172"
"Big worries","2005","college entrance qualification","in school","","","",""
"Big worries","2005","college entrance qualification","inadequately","","","",""
"Big worries","2005","college entrance qualification","general elemantary","","","",""
"Big worries","2005","college entrance qualification","middle vocational","60","0.0936686825397765","0.072517968856408","0.114819396223145"
"Big worries","2005","college entrance qualification","vocational + Abi","93","0.113074000700597","0.0929573956740685","0.133190605727125"
"Big worries","2005","college entrance qualification","higher vocational","41","0.105237639723371","0.0729510067760742","0.137524272670668"
"Big worries","2005","college entrance qualification","higher education","275","0.101634526085298","0.0910974421957962","0.112171609974799"
"Big worries","2005","Other degree","in school","","","",""
"Big worries","2005","Other degree","inadequately","","","",""
"Big worries","2005","Other degree","general elemantary","120","0.357540278884506","0.305986027025883","0.40909453074313"
"Big worries","2005","Other degree","middle vocational","113","0.277242712888966","0.232929691040335","0.321555734737598"
"Big worries","2005","Other degree","vocational + Abi","40","0.402109475268144","0.315103082277654","0.489115868258633"
"Big worries","2005","Other degree","higher vocational","","","",""
"Big worries","2005","Other degree","higher education","41","0.301872910026495","0.236251058126156","0.367494761926833"
"Big worries","2005","no degree/no degree yet","in school","58","0.127763278903968","0.10206045766175","0.153466100146186"
"Big worries","2005","no degree/no degree yet","inadequately","77","0.327192027865341","0.262649348080399","0.391734707650283"
"Big worries","2005","no degree/no degree yet","general elemantary","","","",""
"Big worries","2005","no degree/no degree yet","middle vocational","","","",""
"Big worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2005","no degree/no degree yet","higher vocational","","","",""
"Big worries","2005","no degree/no degree yet","higher education","","","",""
"Some worries","2005","lower secondary degree","in school","","","",""
"Some worries","2005","lower secondary degree","inadequately","","","",""
"Some worries","2005","lower secondary degree","general elemantary","664","0.430257392143625","0.405168249880146","0.455346534407105"
"Some worries","2005","lower secondary degree","middle vocational","2611","0.527217990424852","0.513288664691123","0.54114731615858"
"Some worries","2005","lower secondary degree","vocational + Abi","","","",""
"Some worries","2005","lower secondary degree","higher vocational","243","0.491559532457756","0.445471625065738","0.537647439849774"
"Some worries","2005","lower secondary degree","higher education","110","0.568323004595291","0.496560164735955","0.640085844454628"
"Some worries","2005","secondary school degree","in school","","","",""
"Some worries","2005","secondary school degree","inadequately","","","",""
"Some worries","2005","secondary school degree","general elemantary","249","0.452419226950019","0.41177194862606","0.493066505273978"
"Some worries","2005","secondary school degree","middle vocational","2252","0.549621521909643","0.534379313399518","0.564863730419769"
"Some worries","2005","secondary school degree","vocational + Abi","","","",""
"Some worries","2005","secondary school degree","higher vocational","422","0.625849649643892","0.58995097090429","0.661748328383495"
"Some worries","2005","secondary school degree","higher education","354","0.537310927505491","0.498031945430224","0.576589909580759"
"Some worries","2005","college entrance qualification","in school","","","",""
"Some worries","2005","college entrance qualification","inadequately","","","",""
"Some worries","2005","college entrance qualification","general elemantary","","","",""
"Some worries","2005","college entrance qualification","middle vocational","274","0.383778467107875","0.34847697488304","0.419079959332709"
"Some worries","2005","college entrance qualification","vocational + Abi","475","0.49778836843084","0.466027280322147","0.529549456539533"
"Some worries","2005","college entrance qualification","higher vocational","200","0.604687608969109","0.553245460084054","0.656129757854164"
"Some worries","2005","college entrance qualification","higher education","1711","0.541655308747746","0.524280065918055","0.559030551577437"
"Some worries","2005","Other degree","in school","","","",""
"Some worries","2005","Other degree","inadequately","","","",""
"Some worries","2005","Other degree","general elemantary","137","0.409045831696959","0.356159683818188","0.46193197957573"
"Some worries","2005","Other degree","middle vocational","195","0.512868930040177","0.463388761789754","0.562349098290599"
"Some worries","2005","Other degree","vocational + Abi","60","0.479187293117439","0.390540790075555","0.567833796159324"
"Some worries","2005","Other degree","higher vocational","","","",""
"Some worries","2005","Other degree","higher education","93","0.438440901263033","0.367512130804295","0.509369671721772"
"Some worries","2005","no degree/no degree yet","in school","197","0.335944505013143","0.299578420273473","0.372310589752814"
"Some worries","2005","no degree/no degree yet","inadequately","93","0.5064010360175","0.437625420706181","0.575176651328818"
"Some worries","2005","no degree/no degree yet","general elemantary","","","",""
"Some worries","2005","no degree/no degree yet","middle vocational","","","",""
"Some worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2005","no degree/no degree yet","higher vocational","","","",""
"Some worries","2005","no degree/no degree yet","higher education","","","",""
"No worries","2005","lower secondary degree","in school","","","",""
"No worries","2005","lower secondary degree","inadequately","","","",""
"No worries","2005","lower secondary degree","general elemantary","341","0.235465523233045","0.213965224456746","0.256965822009345"
"No worries","2005","lower secondary degree","middle vocational","1124","0.228273118044411","0.216562934228806","0.239983301860017"
"No worries","2005","lower secondary degree","vocational + Abi","","","",""
"No worries","2005","lower secondary degree","higher vocational","105","0.247052006956249","0.207291166415321","0.286812847497176"
"No worries","2005","lower secondary degree","higher education","33","0.167762978583067","0.113625986039158","0.221899971126976"
"No worries","2005","secondary school degree","in school","","","",""
"No worries","2005","secondary school degree","inadequately","","","",""
"No worries","2005","secondary school degree","general elemantary","250","0.376365822547105","0.336801212222113","0.415930432872097"
"No worries","2005","secondary school degree","middle vocational","1276","0.288244442663677","0.274368160461267","0.302120724866087"
"No worries","2005","secondary school degree","vocational + Abi","","","",""
"No worries","2005","secondary school degree","higher vocational","188","0.246455211116142","0.214485116775101","0.278425305457183"
"No worries","2005","secondary school degree","higher education","162","0.253799818616056","0.219517033595639","0.288082603636472"
"No worries","2005","college entrance qualification","in school","","","",""
"No worries","2005","college entrance qualification","inadequately","","","",""
"No worries","2005","college entrance qualification","general elemantary","","","",""
"No worries","2005","college entrance qualification","middle vocational","395","0.522552850352349","0.486294161976686","0.558811538728012"
"No worries","2005","college entrance qualification","vocational + Abi","384","0.389137630868563","0.35816679560393","0.420108466133196"
"No worries","2005","college entrance qualification","higher vocational","106","0.29007475130752","0.242327911877287","0.337821590737753"
"No worries","2005","college entrance qualification","higher education","1173","0.356710165166956","0.340005631148791","0.373414699185122"
"No worries","2005","Other degree","in school","","","",""
"No worries","2005","Other degree","inadequately","","","",""
"No worries","2005","Other degree","general elemantary","75","0.233413889418535","0.187912687370457","0.278915091466613"
"No worries","2005","Other degree","middle vocational","84","0.209888357070857","0.169575510809791","0.250201203331924"
"No worries","2005","Other degree","vocational + Abi","","","",""
"No worries","2005","Other degree","higher vocational","","","",""
"No worries","2005","Other degree","higher education","54","0.259686188710472","0.197010153125328","0.322362224295617"
"No worries","2005","no degree/no degree yet","in school","393","0.536292216082889","0.497896433136974","0.574687999028803"
"No worries","2005","no degree/no degree yet","inadequately","33","0.16640693611716","0.115172397400849","0.21764147483347"
"No worries","2005","no degree/no degree yet","general elemantary","","","",""
"No worries","2005","no degree/no degree yet","middle vocational","","","",""
"No worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2005","no degree/no degree yet","higher vocational","","","",""
"No worries","2005","no degree/no degree yet","higher education","","","",""
"Big worries","2006","lower secondary degree","in school","","","",""
"Big worries","2006","lower secondary degree","inadequately","","","",""
"Big worries","2006","lower secondary degree","general elemantary","513","0.315762152952491","0.292769883081238","0.338754422823745"
"Big worries","2006","lower secondary degree","middle vocational","1374","0.265321216282763","0.253451749879213","0.277190682686312"
"Big worries","2006","lower secondary degree","vocational + Abi","","","",""
"Big worries","2006","lower secondary degree","higher vocational","104","0.242740011164798","0.204425018920608","0.281055003408988"
"Big worries","2006","lower secondary degree","higher education","46","0.257870567591691","0.196626959130573","0.319114176052809"
"Big worries","2006","secondary school degree","in school","","","",""
"Big worries","2006","secondary school degree","inadequately","","","",""
"Big worries","2006","secondary school degree","general elemantary","93","0.176974821334063","0.145915182858365","0.20803445980976"
"Big worries","2006","secondary school degree","middle vocational","633","0.167796093440717","0.156787085523036","0.178805101358398"
"Big worries","2006","secondary school degree","vocational + Abi","","","",""
"Big worries","2006","secondary school degree","higher vocational","92","0.127606471100642","0.103336327401536","0.151876614799748"
"Big worries","2006","secondary school degree","higher education","112","0.194246698150784","0.164834088563752","0.223659307737815"
"Big worries","2006","college entrance qualification","in school","","","",""
"Big worries","2006","college entrance qualification","inadequately","","","",""
"Big worries","2006","college entrance qualification","general elemantary","","","",""
"Big worries","2006","college entrance qualification","middle vocational","53","0.0875668847920493","0.0673909861502015","0.107742783433897"
"Big worries","2006","college entrance qualification","vocational + Abi","110","0.127383718261398","0.106963201436648","0.147804235086148"
"Big worries","2006","college entrance qualification","higher vocational","39","0.118724221919893","0.0858981242030514","0.151550319636734"
"Big worries","2006","college entrance qualification","higher education","309","0.106491171062459","0.0962025771188975","0.116779765006021"
"Big worries","2006","Other degree","in school","","","",""
"Big worries","2006","Other degree","inadequately","","","",""
"Big worries","2006","Other degree","general elemantary","132","0.429563672885652","0.375828747276841","0.483298598494462"
"Big worries","2006","Other degree","middle vocational","142","0.333938790235027","0.289048163540617","0.378829416929437"
"Big worries","2006","Other degree","vocational + Abi","31","0.21880042604621","0.148002990997146","0.289597861095275"
"Big worries","2006","Other degree","higher vocational","","","",""
"Big worries","2006","Other degree","higher education","43","0.234040625107302","0.176501279778322","0.291579970436281"
"Big worries","2006","no degree/no degree yet","in school","","","",""
"Big worries","2006","no degree/no degree yet","inadequately","79","0.400461357126285","0.330971678198837","0.469951036053733"
"Big worries","2006","no degree/no degree yet","general elemantary","","","",""
"Big worries","2006","no degree/no degree yet","middle vocational","","","",""
"Big worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2006","no degree/no degree yet","higher vocational","","","",""
"Big worries","2006","no degree/no degree yet","higher education","","","",""
"Some worries","2006","lower secondary degree","in school","","","",""
"Some worries","2006","lower secondary degree","inadequately","","","",""
"Some worries","2006","lower secondary degree","general elemantary","721","0.459350375109632","0.434699731917864","0.4840010183014"
"Some worries","2006","lower secondary degree","middle vocational","2733","0.504252718447316","0.490811125131716","0.517694311762915"
"Some worries","2006","lower secondary degree","vocational + Abi","","","",""
"Some worries","2006","lower secondary degree","higher vocational","247","0.480769588156636","0.436119316289445","0.525419860023827"
"Some worries","2006","lower secondary degree","higher education","123","0.604335154357976","0.535877389228532","0.672792919487419"
"Some worries","2006","secondary school degree","in school","","","",""
"Some worries","2006","secondary school degree","inadequately","","","",""
"Some worries","2006","secondary school degree","general elemantary","240","0.421392448661693","0.381206935618914","0.461577961704472"
"Some worries","2006","secondary school degree","middle vocational","2372","0.511335630149951","0.496609089137414","0.526062171162487"
"Some worries","2006","secondary school degree","vocational + Abi","","","",""
"Some worries","2006","secondary school degree","higher vocational","423","0.59732858041085","0.561653757083121","0.63300340373858"
"Some worries","2006","secondary school degree","higher education","386","0.524435373261896","0.487306954890895","0.561563791632898"
"Some worries","2006","college entrance qualification","in school","","","",""
"Some worries","2006","college entrance qualification","inadequately","","","",""
"Some worries","2006","college entrance qualification","general elemantary","","","",""
"Some worries","2006","college entrance qualification","middle vocational","313","0.417790920156661","0.382587780075015","0.452994060238307"
"Some worries","2006","college entrance qualification","vocational + Abi","526","0.515100364845408","0.484489896803718","0.545710832887097"
"Some worries","2006","college entrance qualification","higher vocational","220","0.598896276913273","0.549157187721013","0.648635366105533"
"Some worries","2006","college entrance qualification","higher education","1837","0.50712823298398","0.49045285575745","0.52380361021051"
"Some worries","2006","Other degree","in school","","","",""
"Some worries","2006","Other degree","inadequately","","","",""
"Some worries","2006","Other degree","general elemantary","126","0.363269376540115","0.311062037989834","0.415476715090395"
"Some worries","2006","Other degree","middle vocational","176","0.415403290436432","0.368497299840133","0.46230928103273"
"Some worries","2006","Other degree","vocational + Abi","67","0.539094230468998","0.453734928013061","0.624453532924935"
"Some worries","2006","Other degree","higher vocational","34","0.590910209776701","0.466503864136063","0.715316555417339"
"Some worries","2006","Other degree","higher education","111","0.486285220247522","0.41836126158817","0.554209178906874"
"Some worries","2006","no degree/no degree yet","in school","118","0.342751091803973","0.296062884587938","0.389439299020007"
"Some worries","2006","no degree/no degree yet","inadequately","83","0.432507016628646","0.362247002267823","0.502767030989469"
"Some worries","2006","no degree/no degree yet","general elemantary","","","",""
"Some worries","2006","no degree/no degree yet","middle vocational","","","",""
"Some worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2006","no degree/no degree yet","higher vocational","","","",""
"Some worries","2006","no degree/no degree yet","higher education","","","",""
"No worries","2006","lower secondary degree","in school","","","",""
"No worries","2006","lower secondary degree","inadequately","","","",""
"No worries","2006","lower secondary degree","general elemantary","336","0.224887471937877","0.204235416879641","0.245539526996112"
"No worries","2006","lower secondary degree","middle vocational","1208","0.230426065269922","0.219104996371076","0.241747134168767"
"No worries","2006","lower secondary degree","vocational + Abi","","","",""
"No worries","2006","lower secondary degree","higher vocational","130","0.276490400678566","0.236520070982533","0.3164607303746"
"No worries","2006","lower secondary degree","higher education","","","",""
"No worries","2006","secondary school degree","in school","","","",""
"No worries","2006","secondary school degree","inadequately","","","",""
"No worries","2006","secondary school degree","general elemantary","247","0.401632730004245","0.361736435789656","0.441529024218833"
"No worries","2006","secondary school degree","middle vocational","1421","0.320868276409332","0.307115740558071","0.334620812260594"
"No worries","2006","secondary school degree","vocational + Abi","","","",""
"No worries","2006","secondary school degree","higher vocational","211","0.275064948488508","0.24258263480554","0.307547262171476"
"No worries","2006","secondary school degree","higher education","197","0.28131792858732","0.247888973663357","0.314746883511284"
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","388","0.49464219505129","0.458955404890133","0.530328985212447"
"No worries","2006","college entrance qualification","vocational + Abi","388","0.357515916893194","0.32816126125387","0.386870572532518"
"No worries","2006","college entrance qualification","higher vocational","114","0.282379501166834","0.236696179275379","0.328062823058289"
"No worries","2006","college entrance qualification","higher education","1307","0.386380595953561","0.370139811662614","0.402621380244507"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","","","",""
"No worries","2006","Other degree","general elemantary","68","0.207166950574233","0.163173259539307","0.251160641609159"
"No worries","2006","Other degree","middle vocational","106","0.250657919328541","0.209405831014378","0.291910007642705"
"No worries","2006","Other degree","vocational + Abi","33","0.242105343484792","0.168752145398894","0.315458541570689"
"No worries","2006","Other degree","higher vocational","","","",""
"No worries","2006","Other degree","higher education","54","0.279674154645177","0.218677349364758","0.340670959925596"
"No worries","2006","no degree/no degree yet","in school","252","0.590520905854138","0.54214976358739","0.638892048120886"
"No worries","2006","no degree/no degree yet","inadequately","","","",""
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","451","0.316341243066902","0.291998378484618","0.340684107649185"
