"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2008","(1b) general elementary school","higher vocational","","","",""
"Big worries","2008","(1b) general elementary school","higher education","","","",""
"Big worries","2008","(1c) basic vocational qualification","in school","","","",""
"Big worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2008","(1c) basic vocational qualification","middle vocational","1261","0.262073294338457","0.249651968822074","0.274494619854839"
"Big worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2008","(1c) basic vocational qualification","higher vocational","98","0.229145156844706","0.189785375266074","0.268504938423338"
"Big worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2008","(2b) intermediate general qualification","in school","","","",""
"Big worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2008","(2b) intermediate general qualification","general elemantary","66","0.162961235279276","0.130023823800773","0.195898646757778"
"Big worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2008","(2a) intermediate vocational","in school","","","",""
"Big worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2008","(2a) intermediate vocational","middle vocational","582","0.159069947344176","0.147762538554308","0.170377356134043"
"Big worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2008","(2a) intermediate vocational","higher vocational","89","0.13297375571834","0.106225106476614","0.159722404960065"
"Big worries","2008","(2a) intermediate vocational","higher education","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","middle vocational","60","0.0962094807909314","0.0749348154983504","0.117484146083512"
"Big worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","140","0.162881321500917","0.141060007095324","0.18470263590651"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher vocational","54","0.168576422560282","0.129354971822567","0.207797873297997"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2008","(3a) lower tertiary education","in school","","","",""
"Big worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","higher education","205","0.140446270169916","0.123630460363985","0.157262079975847"
"Big worries","2008","(3b) higher tertiary education","in school","","","",""
"Big worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","higher education","246","0.103095222341496","0.0913043733494947","0.114886071333498"
"Some worries","2008","(0) in school","in school","122","0.377353278376804","0.326787621316344","0.427918935437263"
"Some worries","2008","(0) in school","inadequately","","","",""
"Some worries","2008","(0) in school","general elemantary","","","",""
"Some worries","2008","(0) in school","middle vocational","3","","",""
"Some worries","2008","(0) in school","vocational + Abi","","","",""
"Some worries","2008","(0) in school","higher vocational","","","",""
"Some worries","2008","(0) in school","higher education","","","",""
"Some worries","2008","(1a) inadequately completed","in school","","","",""
"Some worries","2008","(1a) inadequately completed","inadequately","67","0.506035743244994","0.425487589103304","0.586583897386685"
"Some worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2008","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2008","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2008","(1a) inadequately completed","higher education","","","",""
"Some worries","2008","(1b) general elementary school","in school","","","",""
"Some worries","2008","(1b) general elementary school","inadequately","12","","",""
"Some worries","2008","(1b) general elementary school","general elemantary","718","0.46310140542178","0.438221466432038","0.487981344411523"
"Some worries","2008","(1b) general elementary school","middle vocational","","","",""
"Some worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2008","(1b) general elementary school","higher vocational","","","",""
"Some worries","2008","(1b) general elementary school","higher education","","","",""
"Some worries","2008","(1c) basic vocational qualification","in school","","","",""
"Some worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2008","(1c) basic vocational qualification","middle vocational","2483","0.511505609890664","0.497386577446886","0.525624642334442"
"Some worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2008","(1c) basic vocational qualification","higher vocational","228","0.504711656613858","0.457888384829256","0.55153492839846"
"Some worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2008","(2b) intermediate general qualification","in school","","","",""
"Some worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2008","(2b) intermediate general qualification","general elemantary","192","0.374947425179279","0.331773852596931","0.418120997761628"
"Some worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2008","(2a) intermediate vocational","in school","","","",""
"Some worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2008","(2a) intermediate vocational","middle vocational","2113","0.520222226663787","0.504776668685932","0.535667784641643"
"Some worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2008","(2a) intermediate vocational","higher vocational","357","0.595273878795047","0.556606761414238","0.633940996175855"
"Some worries","2008","(2a) intermediate vocational","higher education","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","middle vocational","294","0.373335828415135","0.338438901972543","0.408232754857726"
"Some worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","546","0.497516211368746","0.467969007125937","0.527063415611554"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher vocational","201","0.549828300013514","0.497706823696441","0.601949776330588"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2008","(3a) lower tertiary education","in school","","","",""
"Some worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","higher education","893","0.536638687790027","0.512504813761292","0.560772561818762"
"Some worries","2008","(3b) higher tertiary education","in school","","","",""
"Some worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","higher education","1366","0.530227700799487","0.510875625400239","0.549579776198734"
"No worries","2008","(0) in school","in school","212","0.562466125756008","0.510715600090179","0.614216651421836"
"No worries","2008","(0) in school","inadequately","","","",""
"No worries","2008","(0) in school","general elemantary","","","",""
"No worries","2008","(0) in school","middle vocational","","","",""
"No worries","2008","(0) in school","vocational + Abi","","","",""
"No worries","2008","(0) in school","higher vocational","","","",""
"No worries","2008","(0) in school","higher education","","","",""
"No worries","2008","(1a) inadequately completed","in school","","","",""
"No worries","2008","(1a) inadequately completed","inadequately","29","","",""
"No worries","2008","(1a) inadequately completed","general elemantary","","","",""
"No worries","2008","(1a) inadequately completed","middle vocational","7","","",""
"No worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2008","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2008","(1a) inadequately completed","higher education","","","",""
"No worries","2008","(1b) general elementary school","in school","","","",""
"No worries","2008","(1b) general elementary school","inadequately","15","","",""
"No worries","2008","(1b) general elementary school","general elemantary","313","0.206966314101915","0.186751917681048","0.227180710522783"
"No worries","2008","(1b) general elementary school","middle vocational","","","",""
"No worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2008","(1b) general elementary school","higher vocational","","","",""
"No worries","2008","(1b) general elementary school","higher education","","","",""
"No worries","2008","(1c) basic vocational qualification","in school","","","",""
"No worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2008","(1c) basic vocational qualification","middle vocational","1071","0.226421095770879","0.21459991936919","0.238242272172568"
"No worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2008","(1c) basic vocational qualification","higher vocational","112","0.266143186541436","0.224755192551181","0.30753118053169"
"No worries","2008","(1c) basic vocational qualification","higher education","","","",""
"No worries","2008","(2b) intermediate general qualification","in school","","","",""
"No worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2008","(2b) intermediate general qualification","general elemantary","225","0.462091339541445","0.417628959294338","0.506553719788552"
"No worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","higher education","","","",""
"No worries","2008","(2a) intermediate vocational","in school","","","",""
"No worries","2008","(2a) intermediate vocational","inadequately","","","",""
"No worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2008","(2a) intermediate vocational","middle vocational","1324","0.320707825992037","0.30627763190462","0.335138020079453"
"No worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2008","(2a) intermediate vocational","higher vocational","173","0.271752365486614","0.236707130660679","0.306797600312549"
"No worries","2008","(2a) intermediate vocational","higher education","","","",""
"No worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_gen) general maturity certificate","middle vocational","384","0.530454690793934","0.494448033070965","0.566461348516904"
"No worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","414","0.339602467130337","0.311616527830862","0.367588406429812"
"No worries","2008","(2c_voc) vocational maturity certificate","higher vocational","95","0.281595277426204","0.234474619936174","0.328715934916234"
"No worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2008","(3a) lower tertiary education","in school","","","",""
"No worries","2008","(3a) lower tertiary education","inadequately","","","",""
"No worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2008","(3a) lower tertiary education","higher education","542","0.322915042040057","0.300284659891835","0.345545424188278"
"No worries","2008","(3b) higher tertiary education","in school","","","",""
"No worries","2008","(3b) higher tertiary education","inadequately","","","",""
"No worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2008","(3b) higher tertiary education","higher education","943","0.366677076859017","0.347991473627227","0.385362680090807"
"Big worries","2009","(0) in school","in school","35","0.132139503081741","0.0944423512233001","0.169836654940181"
"Big worries","2009","(0) in school","inadequately","","","",""
"Big worries","2009","(0) in school","general elemantary","","","",""
"Big worries","2009","(0) in school","middle vocational","","","",""
"Big worries","2009","(0) in school","vocational + Abi","","","",""
"Big worries","2009","(0) in school","higher vocational","","","",""
"Big worries","2009","(0) in school","higher education","","","",""
"Big worries","2009","(1a) inadequately completed","in school","","","",""
"Big worries","2009","(1a) inadequately completed","inadequately","59","0.427808039816124","0.343723216260533","0.511892863371714"
"Big worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2009","(1a) inadequately completed","middle vocational","13","","",""
"Big worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2009","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2009","(1a) inadequately completed","higher education","","","",""
"Big worries","2009","(1b) general elementary school","in school","","","",""
"Big worries","2009","(1b) general elementary school","inadequately","14","","",""
"Big worries","2009","(1b) general elementary school","general elemantary","479","0.343008832610204","0.317862260953715","0.368155404266693"
"Big worries","2009","(1b) general elementary school","middle vocational","","","",""
"Big worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2009","(1b) general elementary school","higher vocational","","","",""
"Big worries","2009","(1b) general elementary school","higher education","","","",""
"Big worries","2009","(1c) basic vocational qualification","in school","","","",""
"Big worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2009","(1c) basic vocational qualification","middle vocational","1172","0.253340931518059","0.240543664541867","0.26613819849425"
"Big worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2009","(1c) basic vocational qualification","higher vocational","77","0.200696837360091","0.161446433885071","0.23994724083511"
"Big worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2009","(2b) intermediate general qualification","in school","","","",""
"Big worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2009","(2b) intermediate general qualification","general elemantary","65","0.153480871016834","0.119569235009179","0.18739250702449"
"Big worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2009","(2a) intermediate vocational","in school","","","",""
"Big worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2009","(2a) intermediate vocational","middle vocational","547","0.1458916976142","0.134643014537763","0.157140380690638"
"Big worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2009","(2a) intermediate vocational","higher vocational","97","0.19997328022961","0.167915331475661","0.232031228983559"
"Big worries","2009","(2a) intermediate vocational","higher education","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","middle vocational","67","0.115704730852935","0.0919066155255192","0.13950284618035"
"Big worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","118","0.138649318155872","0.117262484354527","0.160036151957218"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher vocational","47","0.146682503141399","0.108218817887823","0.185146188394975"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2009","(3a) lower tertiary education","in school","","","",""
"Big worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2009","(3a) lower tertiary education","higher education","206","0.134034420040958","0.11724625089162","0.150822589190297"
"Big worries","2009","(3b) higher tertiary education","in school","","","",""
"Big worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","higher education","243","0.100288987803839","0.0883969966488905","0.112180978958787"
"Some worries","2009","(0) in school","in school","102","0.351455940331306","0.298309714198271","0.404602166464342"
"Some worries","2009","(0) in school","inadequately","","","",""
"Some worries","2009","(0) in school","general elemantary","","","",""
"Some worries","2009","(0) in school","middle vocational","","","",""
"Some worries","2009","(0) in school","vocational + Abi","","","",""
"Some worries","2009","(0) in school","higher vocational","","","",""
"Some worries","2009","(0) in school","higher education","","","",""
"Some worries","2009","(1a) inadequately completed","in school","","","",""
"Some worries","2009","(1a) inadequately completed","inadequately","47","0.369321428903798","0.287299767565765","0.45134309024183"
"Some worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2009","(1a) inadequately completed","middle vocational","19","","",""
"Some worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2009","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2009","(1a) inadequately completed","higher education","","","",""
"Some worries","2009","(1b) general elementary school","in school","","","",""
"Some worries","2009","(1b) general elementary school","inadequately","9","","",""
"Some worries","2009","(1b) general elementary school","general elemantary","630","0.470782956814397","0.444342214475032","0.497223699153762"
"Some worries","2009","(1b) general elementary school","middle vocational","","","",""
"Some worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2009","(1b) general elementary school","higher vocational","","","",""
"Some worries","2009","(1b) general elementary school","higher education","","","",""
"Some worries","2009","(1c) basic vocational qualification","in school","","","",""
"Some worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2009","(1c) basic vocational qualification","middle vocational","2335","0.532585863784865","0.517905084292391","0.54726664327734"
"Some worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2009","(1c) basic vocational qualification","higher vocational","244","0.601931134400232","0.55396103651531","0.649901232285155"
"Some worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2009","(2b) intermediate general qualification","in school","","","",""
"Some worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2009","(2b) intermediate general qualification","general elemantary","181","0.455563578096878","0.408709077909206","0.50241807828455"
"Some worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2009","(2a) intermediate vocational","in school","","","",""
"Some worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2009","(2a) intermediate vocational","middle vocational","2119","0.561122609090543","0.545309021496835","0.576936196684252"
"Some worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2009","(2a) intermediate vocational","higher vocational","346","0.557403605858146","0.517594142644804","0.597213069071487"
"Some worries","2009","(2a) intermediate vocational","higher education","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","middle vocational","267","0.379660907272806","0.343554783077263","0.415767031468348"
"Some worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","541","0.561335629638724","0.530625962468732","0.592045296808715"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher vocational","187","0.550321115971259","0.496237496764019","0.604404735178498"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2009","(3a) lower tertiary education","in school","","","",""
"Some worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","higher education","894","0.5573293790717","0.532853338193291","0.58180541995011"
"Some worries","2009","(3b) higher tertiary education","in school","","","",""
"Some worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","higher education","1379","0.576280651299961","0.556717779784521","0.595843522815402"
"No worries","2009","(0) in school","in school","173","0.516404556586953","0.460775284523381","0.572033828650524"
"No worries","2009","(0) in school","inadequately","","","",""
"No worries","2009","(0) in school","general elemantary","","","",""
"No worries","2009","(0) in school","middle vocational","","","",""
"No worries","2009","(0) in school","vocational + Abi","","","",""
"No worries","2009","(0) in school","higher vocational","","","",""
"No worries","2009","(0) in school","higher education","","","",""
"No worries","2009","(1a) inadequately completed","in school","","","",""
"No worries","2009","(1a) inadequately completed","inadequately","27","","",""
"No worries","2009","(1a) inadequately completed","general elemantary","","","",""
"No worries","2009","(1a) inadequately completed","middle vocational","5","","",""
"No worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2009","(1a) inadequately completed","higher vocational","","","",""
"No worries","2009","(1a) inadequately completed","higher education","","","",""
"No worries","2009","(1b) general elementary school","in school","","","",""
"No worries","2009","(1b) general elementary school","inadequately","11","","",""
"No worries","2009","(1b) general elementary school","general elemantary","260","0.186208210575399","0.165587556716355","0.206828864434443"
"No worries","2009","(1b) general elementary school","middle vocational","","","",""
"No worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2009","(1b) general elementary school","higher vocational","","","",""
"No worries","2009","(1b) general elementary school","higher education","","","",""
"No worries","2009","(1c) basic vocational qualification","in school","","","",""
"No worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2009","(1c) basic vocational qualification","middle vocational","930","0.214073204697076","0.202004085406958","0.226142323987194"
"No worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2009","(1c) basic vocational qualification","higher vocational","79","0.197372028239677","0.158367229364668","0.236376827114686"
"No worries","2009","(1c) basic vocational qualification","higher education","","","",""
"No worries","2009","(2b) intermediate general qualification","in school","","","",""
"No worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2009","(2b) intermediate general qualification","general elemantary","188","0.390955550886288","0.345047229552966","0.436863872219609"
"No worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","higher education","","","",""
"No worries","2009","(2a) intermediate vocational","in school","","","",""
"No worries","2009","(2a) intermediate vocational","inadequately","","","",""
"No worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2009","(2a) intermediate vocational","middle vocational","1117","0.292985693295256","0.278482380006382","0.30748900658413"
"No worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2009","(2a) intermediate vocational","higher vocational","155","0.242623113912244","0.208265767899193","0.276980459925295"
"No worries","2009","(2a) intermediate vocational","higher education","","","",""
"No worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_gen) general maturity certificate","middle vocational","360","0.504634361874259","0.467436352085619","0.5418323716629"
"No worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","344","0.300015052205404","0.271654577405892","0.328375527004916"
"No worries","2009","(2c_voc) vocational maturity certificate","higher vocational","91","0.302996380887342","0.253034055016187","0.352958706758497"
"No worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2009","(3a) lower tertiary education","in school","","","",""
"No worries","2009","(3a) lower tertiary education","inadequately","","","",""
"No worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2009","(3a) lower tertiary education","higher vocational","","","",""
