"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","Lower Saxony","Rural Area","152","0.189463547389166","0.164223410521529","0.214703684256803"
"Big worries","2004","Bremen","Urban Area","42","0.341710466211358","0.269991987993986","0.413428944428731"
"Big worries","2004","Bremen","Rural Area","","","",""
"Big worries","2004","North Rhine-Westphalia","Urban Area","825","0.219904261422221","0.207706334523356","0.232102188321086"
"Big worries","2004","North Rhine-Westphalia","Rural Area","10","","",""
"Big worries","2004","Hesse","Urban Area","195","0.205747503905562","0.182711756884846","0.228783250926278"
"Big worries","2004","Hesse","Rural Area","53","0.225067813096539","0.173809236009842","0.276326390183235"
"Big worries","2004","Rhineland-Palatinate,Saarland","Urban Area","196","0.232608731817999","0.206237460501666","0.258980003134332"
"Big worries","2004","Rhineland-Palatinate,Saarland","Rural Area","57","0.231839858028714","0.184633680118771","0.279046035938656"
"Big worries","2004","Baden-Württemberg","Urban Area","407","0.191800230597162","0.175979199156917","0.207621262037407"
"Big worries","2004","Baden-Württemberg","Rural Area","50","0.19659254908095","0.145231294026865","0.247953804135035"
"Big worries","2004","Bavaria","Urban Area","258","0.21737627953181","0.196496310333627","0.238256248729993"
"Big worries","2004","Bavaria","Rural Area","234","0.178696895602247","0.159550802810393","0.197842988394101"
"Big worries","2004","Berlin","Urban Area","145","0.189989744379625","0.162974063376655","0.217005425382594"
"Big worries","2004","Berlin","Rural Area","","","",""
"Big worries","2004","Brandenburg","Urban Area","7","","",""
"Big worries","2004","Brandenburg","Rural Area","235","0.333651478904099","0.301707970899871","0.365594986908327"
"Big worries","2004","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","Rural Area","92","0.243781744298443","0.203571639542554","0.283991849054333"
"Big worries","2004","Saxony","Urban Area","138","0.223165745540376","0.193927095785188","0.252404395295565"
"Big worries","2004","Saxony","Rural Area","173","0.255184981167463","0.224879841166966","0.285490121167961"
"Big worries","2004","Saxony-Anhalt","Urban Area","49","0.229821933240675","0.176924297182411","0.282719569298938"
"Big worries","2004","Saxony-Anhalt","Rural Area","158","0.261392212994029","0.228366903331848","0.29441752265621"
"Big worries","2004","Thuringia","Urban Area","56","0.198596970757609","0.152116911505048","0.24507703001017"
"Big worries","2004","Thuringia","Rural Area","148","0.280485533983781","0.246186618944378","0.314784449023184"
"Some worries","2004","Schleswig-Holstein","Urban Area","91","0.352220600246684","0.297054435768089","0.407386764725279"
"Some worries","2004","Schleswig-Holstein","Rural Area","176","0.491337674885066","0.441465390901873","0.541209958868259"
"Some worries","2004","Hamburg","Urban Area","130","0.464361202730835","0.407641513436682","0.521080892024988"
"Some worries","2004","Hamburg","Rural Area","","","",""
"Some worries","2004","Lower Saxony","Urban Area","495","0.519869057126228","0.488298126257292","0.551439987995164"
"Some worries","2004","Lower Saxony","Rural Area","473","0.502311253940413","0.470107391560802","0.534515116320024"
"Some worries","2004","Bremen","Urban Area","66","0.367580468105381","0.294672952312343","0.440487983898419"
"Some worries","2004","Bremen","Rural Area","","","",""
"Some worries","2004","North Rhine-Westphalia","Urban Area","2175","0.480801486438068","0.466087008034078","0.495515964842058"
"Some worries","2004","North Rhine-Westphalia","Rural Area","52","0.47728783488212","0.382647190511065","0.571928479253175"
"Some worries","2004","Hesse","Urban Area","601","0.497168457740224","0.468676731756854","0.525660183723594"
"Some worries","2004","Hesse","Rural Area","144","0.572217651609653","0.511492297460671","0.632943005758635"
"Some worries","2004","Rhineland-Palatinate,Saarland","Urban Area","441","0.455716268362644","0.424629929512444","0.486802607212845"
"Some worries","2004","Rhineland-Palatinate,Saarland","Rural Area","179","0.568704954064977","0.513304969485526","0.624104938644428"
"Some worries","2004","Baden-Württemberg","Urban Area","1116","0.515594008116575","0.495511888291181","0.53567612794197"
"Some worries","2004","Baden-Württemberg","Rural Area","121","0.576323434299558","0.51246260792789","0.640184260671226"
"Some worries","2004","Bavaria","Urban Area","730","0.49506076816764","0.469750538396095","0.520370997939185"
"Some worries","2004","Bavaria","Rural Area","809","0.518728741874679","0.493757793176818","0.543699690572539"
"Some worries","2004","Berlin","Urban Area","426","0.537899207814466","0.503565208792205","0.572233206836728"
"Some worries","2004","Berlin","Rural Area","","","",""
"Some worries","2004","Brandenburg","Urban Area","53","0.660930523948528","0.553071997307194","0.768789050589863"
"Some worries","2004","Brandenburg","Rural Area","435","0.498183578165093","0.464310668764077","0.53205648756611"
"Some worries","2004","Mecklenburg-Western Pomerania","Urban Area","40","0.506692628944697","0.393544193026359","0.619841064863035"
"Some worries","2004","Mecklenburg-Western Pomerania","Rural Area","235","0.5152676815197","0.468464165936878","0.562071197102523"
"Some worries","2004","Saxony","Urban Area","438","0.538931398565195","0.503926495487821","0.57393630164257"
"Some worries","2004","Saxony","Rural Area","415","0.498972177137754","0.464215871036391","0.533728483239116"
"Some worries","2004","Saxony-Anhalt","Urban Area","143","0.588359589988913","0.526483142216095","0.65023603776173"
"Some worries","2004","Saxony-Anhalt","Rural Area","356","0.5159260930661","0.4783645679321","0.553487618200101"
"Some worries","2004","Thuringia","Urban Area","152","0.442446523078249","0.384579847797371","0.500313198359127"
"Some worries","2004","Thuringia","Rural Area","373","0.538855754716358","0.50079652073086","0.576914988701855"
"No worries","2004","Schleswig-Holstein","Urban Area","158","0.48454614127296","0.426827737180057","0.542264545365864"
"No worries","2004","Schleswig-Holstein","Rural Area","157","0.364866072605853","0.316842569600481","0.412889575611224"
"No worries","2004","Hamburg","Urban Area","128","0.370608119619278","0.31568086415173","0.425535375086825"
"No worries","2004","Hamburg","Rural Area","","","",""
"No worries","2004","Lower Saxony","Urban Area","320","0.286131956327261","0.257572317712939","0.314691594941582"
"No worries","2004","Lower Saxony","Rural Area","301","0.308225198670421","0.278483961009606","0.337966436331236"
"No worries","2004","Bremen","Urban Area","60","0.29070906568326","0.22204414189976","0.359373989466761"
"No worries","2004","Bremen","Rural Area","","","",""
"No worries","2004","North Rhine-Westphalia","Urban Area","1429","0.299294252139711","0.285807347739384","0.312781156540039"
"No worries","2004","North Rhine-Westphalia","Rural Area","45","0.443563774513193","0.349430766796133","0.537696782230252"
"No worries","2004","Hesse","Urban Area","387","0.297084038354214","0.271043672549326","0.323124404159101"
"No worries","2004","Hesse","Rural Area","58","0.202714535293808","0.153371328674139","0.252057741913477"
"No worries","2004","Rhineland-Palatinate,Saarland","Urban Area","349","0.311674999819357","0.282764380892291","0.340585618746422"
"No worries","2004","Rhineland-Palatinate,Saarland","Rural Area","71","0.199455187906309","0.154756539056788","0.244153836755831"
"No worries","2004","Baden-Württemberg","Urban Area","856","0.292605761286262","0.274323788181773","0.310887734390752"
"No worries","2004","Baden-Württemberg","Rural Area","59","0.227084016619492","0.172940856421348","0.281227176817636"
"No worries","2004","Bavaria","Urban Area","511","0.28756295230055","0.264649686710464","0.310476217890636"
"No worries","2004","Bavaria","Rural Area","495","0.302574362523074","0.279616315514405","0.325532409531744"
"No worries","2004","Berlin","Urban Area","239","0.272111047805909","0.241462406052251","0.302759689559567"
"No worries","2004","Berlin","Rural Area","","","",""
"No worries","2004","Brandenburg","Urban Area","14","","",""
"No worries","2004","Brandenburg","Rural Area","167","0.168164942930808","0.142826979567117","0.193502906294499"
"No worries","2004","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"No worries","2004","Mecklenburg-Western Pomerania","Rural Area","111","0.240950574181856","0.200899880123793","0.281001268239919"
"No worries","2004","Saxony","Urban Area","203","0.237902855894428","0.208001949251164","0.267803762537692"
"No worries","2004","Saxony","Rural Area","207","0.245842841694783","0.215911634096278","0.275774049293287"
"No worries","2004","Saxony-Anhalt","Urban Area","51","0.181818476770413","0.133324388840066","0.23031256470076"
"No worries","2004","Saxony-Anhalt","Rural Area","166","0.222681693939871","0.191411156846393","0.253952231033349"
"No worries","2004","Thuringia","Urban Area","75","0.358956506164142","0.30306838158895","0.414844630739333"
"No worries","2004","Thuringia","Rural Area","138","0.180658711299861","0.15128442942722","0.210032993172501"
"Big worries","2005","Schleswig-Holstein","Urban Area","38","0.151243464830002","0.109277332089502","0.193209597570501"
"Big worries","2005","Schleswig-Holstein","Rural Area","53","0.159962779883623","0.122712001076386","0.197213558690861"
"Big worries","2005","Hamburg","Urban Area","32","0.144890072170348","0.104378473585074","0.185401670755622"
"Big worries","2005","Hamburg","Rural Area","","","",""
"Big worries","2005","Lower Saxony","Urban Area","141","0.186992586300067","0.161701228281878","0.212283944318255"
"Big worries","2005","Lower Saxony","Rural Area","140","0.151929729089893","0.128200099732693","0.175659358447094"
"Big worries","2005","Bremen","Urban Area","42","0.370521355963318","0.292184022254102","0.448858689672534"
"Big worries","2005","Bremen","Rural Area","","","",""
"Big worries","2005","North Rhine-Westphalia","Urban Area","784","0.20793617435891","0.195740818920405","0.220131529797416"
"Big worries","2005","North Rhine-Westphalia","Rural Area","9","","",""
"Big worries","2005","Hesse","Urban Area","191","0.201123235295808","0.177637505177255","0.224608965414361"
"Big worries","2005","Hesse","Rural Area","49","0.206772259900368","0.156570011222977","0.256974508577758"
"Big worries","2005","Rhineland-Palatinate,Saarland","Urban Area","166","0.18850899063972","0.163519283324564","0.213498697954877"
"Big worries","2005","Rhineland-Palatinate,Saarland","Rural Area","66","0.249781642146729","0.200215127406345","0.299348156887112"
"Big worries","2005","Baden-Württemberg","Urban Area","379","0.188161402802732","0.172216190448524","0.20410661515694"
"Big worries","2005","Baden-Württemberg","Rural Area","39","0.214697139839308","0.159554188270206","0.269840091408411"
"Big worries","2005","Bavaria","Urban Area","238","0.205639942952938","0.184772053031931","0.226507832873945"
"Big worries","2005","Bavaria","Rural Area","224","0.186210790460278","0.166208718761278","0.206212862159277"
"Big worries","2005","Berlin","Urban Area","135","0.200365584403924","0.171851629806106","0.228879539001742"
"Big worries","2005","Berlin","Rural Area","","","",""
"Big worries","2005","Brandenburg","Urban Area","11","","",""
"Big worries","2005","Brandenburg","Rural Area","196","0.265547975794356","0.23513500847537","0.295960943113343"
"Big worries","2005","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","Rural Area","102","0.28363644894043","0.241276910177878","0.325995987702981"
"Big worries","2005","Saxony","Urban Area","130","0.201212347000055","0.172821608387741","0.22960308561237"
"Big worries","2005","Saxony","Rural Area","145","0.229408524861823","0.199476895108407","0.259340154615238"
"Big worries","2005","Saxony-Anhalt","Urban Area","48","0.241494861553227","0.186774700024759","0.296215023081696"
"Big worries","2005","Saxony-Anhalt","Rural Area","147","0.272112578295019","0.238133483920143","0.306091672669895"
"Big worries","2005","Thuringia","Urban Area","46","0.175078973958445","0.129998346670792","0.220159601246099"
"Big worries","2005","Thuringia","Rural Area","138","0.285149503145205","0.249524949607638","0.320774056682773"
"Some worries","2005","Schleswig-Holstein","Urban Area","86","0.342085201602309","0.286517677505285","0.397652725699333"
"Some worries","2005","Schleswig-Holstein","Rural Area","150","0.456499776013494","0.405882733167128","0.50711681885986"
"Some worries","2005","Hamburg","Urban Area","134","0.504455575097124","0.44691133592475","0.561999814269498"
"Some worries","2005","Hamburg","Rural Area","","","",""
"Some worries","2005","Lower Saxony","Urban Area","474","0.517033117525368","0.484619271926276","0.549446963124461"
"Some worries","2005","Lower Saxony","Rural Area","450","0.523529622228841","0.490512270498801","0.556546973958882"
"Some worries","2005","Bremen","Urban Area","52","0.321016379596277","0.245286911200953","0.396745847991601"
"Some worries","2005","Bremen","Rural Area","","","",""
"Some worries","2005","North Rhine-Westphalia","Urban Area","2124","0.494983394443011","0.479958982167993","0.510007806718029"
"Some worries","2005","North Rhine-Westphalia","Rural Area","56","0.480922908738769","0.385356095297979","0.57648972217956"
"Some worries","2005","Hesse","Urban Area","569","0.512524937986832","0.483238486705135","0.541811389268528"
"Some worries","2005","Hesse","Rural Area","150","0.639845902404724","0.580340011276298","0.69935179353315"
"Some worries","2005","Rhineland-Palatinate,Saarland","Urban Area","473","0.486084479612115","0.454150354428365","0.518018604795864"
"Some worries","2005","Rhineland-Palatinate,Saarland","Rural Area","151","0.513663554652744","0.45643377610987","0.570893333195617"
"Some worries","2005","Baden-Württemberg","Urban Area","1123","0.516367905896047","0.495980246658686","0.536755565133408"
"Some worries","2005","Baden-Württemberg","Rural Area","110","0.529804242693178","0.462776382020821","0.596832103365535"
"Some worries","2005","Bavaria","Urban Area","710","0.510854694199936","0.485044947647454","0.536664440752419"
"Some worries","2005","Bavaria","Rural Area","768","0.503032564338642","0.477341706224225","0.528723422453058"
"Some worries","2005","Berlin","Urban Area","396","0.517631451370815","0.482035551946591","0.55322735079504"
"Some worries","2005","Berlin","Rural Area","","","",""
"Some worries","2005","Brandenburg","Urban Area","50","0.601041007493174","0.492369179915517","0.709712835070832"
"Some worries","2005","Brandenburg","Rural Area","447","0.539824720559463","0.505501059222418","0.574148381896509"
"Some worries","2005","Mecklenburg-Western Pomerania","Urban Area","36","0.591174469312323","0.474326686963335","0.70802225166131"
"Some worries","2005","Mecklenburg-Western Pomerania","Rural Area","235","0.524100797825997","0.477168873545555","0.571032722106438"
"Some worries","2005","Saxony","Urban Area","446","0.569287646868032","0.534221079917662","0.604354213818402"
"Some worries","2005","Saxony","Rural Area","411","0.530474028796791","0.494945652399237","0.566002405194345"
"Some worries","2005","Saxony-Anhalt","Urban Area","141","0.575153385983074","0.511952657969576","0.638354113996571"
"Some worries","2005","Saxony-Anhalt","Rural Area","332","0.486314003915766","0.448153628837484","0.524474378994048"
"Some worries","2005","Thuringia","Urban Area","156","0.570421106604699","0.511701109111539","0.62914110409786"
"Some worries","2005","Thuringia","Rural Area","343","0.526952478731842","0.487557250537395","0.566347706926289"
"No worries","2005","Schleswig-Holstein","Urban Area","156","0.506671333567689","0.448111421190016","0.565231245945362"
"No worries","2005","Schleswig-Holstein","Rural Area","169","0.383537444102883","0.334125282028996","0.43294960617677"
"No worries","2005","Hamburg","Urban Area","124","0.350654352732528","0.29573483991339","0.405573865551667"
"No worries","2005","Hamburg","Rural Area","","","",""
"No worries","2005","Lower Saxony","Urban Area","298","0.295974296174565","0.266364599516083","0.325583992833046"
"No worries","2005","Lower Saxony","Rural Area","289","0.324540648681265","0.293588713108209","0.355492584254322"
"No worries","2005","Bremen","Urban Area","52","0.308462264440405","0.233545221646663","0.383379307234147"
"No worries","2005","Bremen","Rural Area","","","",""
"No worries","2005","North Rhine-Westphalia","Urban Area","1346","0.297080431198079","0.283348260667075","0.310812601729083"
"No worries","2005","North Rhine-Westphalia","Rural Area","40","0.445725370956429","0.3506540301193","0.540796711793559"
"No worries","2005","Hesse","Urban Area","359","0.286351826717361","0.259865294225773","0.312838359208948"
"No worries","2005","Hesse","Rural Area","51","0.153381837694909","0.108712568674164","0.198051106715653"
"No worries","2005","Rhineland-Palatinate,Saarland","Urban Area","302","0.325406529748165","0.29547096349384","0.35534209600249"
"No worries","2005","Rhineland-Palatinate,Saarland","Rural Area","76","0.236554803200528","0.18789513987272","0.285214466528336"
"No worries","2005","Baden-Württemberg","Urban Area","806","0.295470691301221","0.276856810638571","0.314084571963871"
"No worries","2005","Baden-Württemberg","Rural Area","64","0.255498617467514","0.196927255774592","0.314069979160436"
"No worries","2005","Bavaria","Urban Area","493","0.283505362847126","0.260234996957657","0.306775728736595"
"No worries","2005","Bavaria","Rural Area","463","0.310756645201081","0.286976576753143","0.334536713649019"
"No worries","2005","Berlin","Urban Area","226","0.282002964225261","0.249948515401853","0.31405741304867"
"No worries","2005","Berlin","Rural Area","","","",""
"No worries","2005","Brandenburg","Urban Area","17","","",""
"No worries","2005","Brandenburg","Rural Area","167","0.19462730364618","0.167362277679164","0.221892329613197"
"No worries","2005","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"No worries","2005","Mecklenburg-Western Pomerania","Rural Area","98","0.192262753233574","0.155229991921478","0.229295514545669"
"No worries","2005","Saxony","Urban Area","190","0.229500006131913","0.199720919255404","0.259279093008421"
"No worries","2005","Saxony","Rural Area","202","0.240117446341387","0.209708695304064","0.270526197378709"
"No worries","2005","Saxony-Anhalt","Urban Area","46","0.183351752463699","0.133878073140844","0.232825431786554"
"No worries","2005","Saxony-Anhalt","Rural Area","180","0.241573417789215","0.208893065558972","0.274253770019457"
"No worries","2005","Thuringia","Urban Area","71","0.254499919436856","0.202830397960809","0.306169440912903"
"No worries","2005","Thuringia","Rural Area","136","0.187898018122953","0.157075231921987","0.218720804323919"
"Big worries","2006","Schleswig-Holstein","Urban Area","42","0.175982689630856","0.1320027134122","0.219962665849512"
"Big worries","2006","Schleswig-Holstein","Rural Area","63","0.173006634028767","0.13522331394302","0.210789954114513"
"Big worries","2006","Hamburg","Urban Area","49","0.207728327761784","0.162422125525258","0.253034529998309"
"Big worries","2006","Hamburg","Rural Area","","","",""
"Big worries","2006","Lower Saxony","Urban Area","145","0.17551686793188","0.151772536197653","0.199261199666108"
"Big worries","2006","Lower Saxony","Rural Area","166","0.187144430640205","0.162750179333278","0.211538681947132"
"Big worries","2006","Bremen","Urban Area","34","0.283394860497377","0.21004487469321","0.356744846301543"
"Big worries","2006","Bremen","Rural Area","","","",""
"Big worries","2006","North Rhine-Westphalia","Urban Area","850","0.211069394892435","0.199040662360364","0.223098127424506"
"Big worries","2006","North Rhine-Westphalia","Rural Area","20","","",""
"Big worries","2006","Hesse","Urban Area","220","0.210854226496134","0.187793890544044","0.233914562448225"
"Big worries","2006","Hesse","Rural Area","57","0.217332385441352","0.16813782162168","0.266526949261024"
"Big worries","2006","Rhineland-Palatinate,Saarland","Urban Area","180","0.198045079824997","0.172965559220305","0.223124600429689"
"Big worries","2006","Rhineland-Palatinate,Saarland","Rural Area","64","0.26193074437164","0.213298415964754","0.310563072778527"
"Big worries","2006","Baden-Württemberg","Urban Area","412","0.191356192686549","0.175893062150536","0.206819323222562"
"Big worries","2006","Baden-Württemberg","Rural Area","44","0.173381264749375","0.124561486036126","0.222201043462624"
"Big worries","2006","Bavaria","Urban Area","274","0.207213854070088","0.186750402632968","0.227677305507207"
"Big worries","2006","Bavaria","Rural Area","271","0.196293927415162","0.176934382767097","0.215653472063226"
"Big worries","2006","Berlin","Urban Area","143","0.20858967659031","0.180131015032042","0.237048338148578"
"Big worries","2006","Berlin","Rural Area","","","",""
"Big worries","2006","Brandenburg","Urban Area","8","","",""
"Big worries","2006","Brandenburg","Rural Area","229","0.286073647102436","0.255957065863912","0.31619022834096"
"Big worries","2006","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","Rural Area","108","0.252427632719174","0.213726785055492","0.291128480382857"
"Big worries","2006","Saxony","Urban Area","138","0.190951313214395","0.163999640999741","0.217902985429049"
"Big worries","2006","Saxony","Rural Area","144","0.223141629152889","0.193637785492294","0.252645472813484"
"Big worries","2006","Saxony-Anhalt","Urban Area","49","0.257417511259967","0.201399000664367","0.313436021855568"
"Big worries","2006","Saxony-Anhalt","Rural Area","152","0.249108418212851","0.216553540834597","0.281663295591106"
"Big worries","2006","Thuringia","Urban Area","47","0.183302183849992","0.137901697409549","0.228702670290435"
"Big worries","2006","Thuringia","Rural Area","131","0.229832902593571","0.197999327701364","0.261666477485778"
"Some worries","2006","Schleswig-Holstein","Urban Area","138","0.504231236607731","0.446487311658478","0.561975161556983"
"Some worries","2006","Schleswig-Holstein","Rural Area","190","0.507088484474827","0.457148996809603","0.557027972140052"
"Some worries","2006","Hamburg","Urban Area","120","0.406654592169795","0.351796668482628","0.461512515856962"
"Some worries","2006","Hamburg","Rural Area","","","",""
"Some worries","2006","Lower Saxony","Urban Area","511","0.509726456052979","0.478523377071304","0.540929535034653"
"Some worries","2006","Lower Saxony","Rural Area","502","0.506280753732869","0.475010739078054","0.537550768387684"
"Some worries","2006","Bremen","Urban Area","55","0.436804446396927","0.356074024168468","0.517534868625386"
"Some worries","2006","Bremen","Rural Area","","","",""
"Some worries","2006","North Rhine-Westphalia","Urban Area","2184","0.481911324703564","0.467182318357149","0.49664033104998"
"Some worries","2006","North Rhine-Westphalia","Rural Area","60","0.447591980109703","0.35749166790878","0.537692292310626"
"Some worries","2006","Hesse","Urban Area","577","0.461202992347873","0.433022115443247","0.489383869252499"
"Some worries","2006","Hesse","Rural Area","148","0.561716550760727","0.502532817782489","0.620900283738965"
"Some worries","2006","Rhineland-Palatinate,Saarland","Urban Area","470","0.471062254841241","0.439649671275559","0.502474838406923"
"Some worries","2006","Rhineland-Palatinate,Saarland","Rural Area","177","0.522691952847347","0.467445353302153","0.577938552392542"
"Some worries","2006","Baden-Württemberg","Urban Area","1170","0.476942247728128","0.457308407728455","0.496576087727801"
"Some worries","2006","Baden-Württemberg","Rural Area","113","0.523572125799827","0.459165738235585","0.587978513364069"
"Some worries","2006","Bavaria","Urban Area","756","0.492301562160578","0.467060362895576","0.517542761425581"
"Some worries","2006","Bavaria","Rural Area","825","0.483424273415268","0.45906724486109","0.507781301969447"
"Some worries","2006","Berlin","Urban Area","406","0.505744456325256","0.47072506848719","0.540763844163322"
"Some worries","2006","Berlin","Rural Area","","","",""
"Some worries","2006","Brandenburg","Urban Area","56","0.773019787787443","0.678220131276538","0.867819444298348"
"Some worries","2006","Brandenburg","Rural Area","464","0.518424191353648","0.485126432939972","0.551721949767324"
"Some worries","2006","Mecklenburg-Western Pomerania","Urban Area","33","0.486589194773394","0.366908411644742","0.606269977902046"
"Some worries","2006","Mecklenburg-Western Pomerania","Rural Area","239","0.46150578350691","0.417093356596176","0.505918210417645"
"Some worries","2006","Saxony","Urban Area","441","0.526443031999865","0.492205782378045","0.560680281621686"
"Some worries","2006","Saxony","Rural Area","422","0.528467872207845","0.493094023607281","0.563841720808409"
"Some worries","2006","Saxony-Anhalt","Urban Area","141","0.564583661232204","0.501056905611248","0.62811041685316"
"Some worries","2006","Saxony-Anhalt","Rural Area","331","0.456902337457807","0.419406427221751","0.494398247693864"
"Some worries","2006","Thuringia","Urban Area","171","0.597948208303833","0.540414975904244","0.655481440703421"
"Some worries","2006","Thuringia","Rural Area","377","0.549265456602058","0.511617761219555","0.586913151984561"
"No worries","2006","Schleswig-Holstein","Urban Area","108","0.319786073761413","0.265921357044959","0.373650790477866"
"No worries","2006","Schleswig-Holstein","Rural Area","132","0.319904881496406","0.273312706052369","0.366497056940443"
"No worries","2006","Hamburg","Urban Area","139","0.385617080068421","0.33125820877324","0.439975951363601"
"No worries","2006","Hamburg","Rural Area","","","",""
"No worries","2006","Lower Saxony","Urban Area","330","0.314756676015141","0.285768591739701","0.343744760290581"
"No worries","2006","Lower Saxony","Rural Area","314","0.306574815626926","0.277737130845881","0.335412500407971"
"No worries","2006","Bremen","Urban Area","56","0.279800693105696","0.20673477724428","0.352866608967113"
"No worries","2006","Bremen","Rural Area","","","",""
"No worries","2006","North Rhine-Westphalia","Urban Area","1387","0.307019280404001","0.293422651822121","0.32061590898588"
"No worries","2006","North Rhine-Westphalia","Rural Area","37","0.403775754822363","0.314869954620444","0.492681555024283"
"No worries","2006","Hesse","Urban Area","405","0.327942781155993","0.301402958280264","0.354482604031722"
"No worries","2006","Hesse","Rural Area","65","0.220951063797921","0.171463437080301","0.270438690515541"
"No worries","2006","Rhineland-Palatinate,Saarland","Urban Area","320","0.330892665333762","0.301281623390711","0.360503707276813"
"No worries","2006","Rhineland-Palatinate,Saarland","Rural Area","73","0.215377302781012","0.169908484471853","0.260846121090171"
"No worries","2006","Baden-Württemberg","Urban Area","904","0.331701559585323","0.313193686641306","0.350209432529341"
"No worries","2006","Baden-Württemberg","Rural Area","74","0.303046609450798","0.243781555598289","0.362311663303307"
"No worries","2006","Bavaria","Urban Area","477","0.300484583769334","0.277337237538944","0.323631929999725"
"No worries","2006","Bavaria","Rural Area","521","0.32028179916957","0.29754006072257","0.34302353761657"
"No worries","2006","Berlin","Urban Area","234","0.285665867084434","0.25402509393648","0.317306640232387"
"No worries","2006","Berlin","Rural Area","","","",""
"No worries","2006","Brandenburg","Urban Area","11","","",""
"No worries","2006","Brandenburg","Rural Area","172","0.195502161543915","0.169073311924528","0.221931011163303"
"No worries","2006","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"No worries","2006","Mecklenburg-Western Pomerania","Rural Area","137","0.286066583773915","0.245805280414515","0.326327887133316"
"No worries","2006","Saxony","Urban Area","238","0.28260565478574","0.251730690700084","0.313480618871396"
"No worries","2006","Saxony","Rural Area","199","0.248390498639266","0.21777220428732","0.279008792991212"
"No worries","2006","Saxony-Anhalt","Urban Area","44","0.177998827507829","0.128988799396723","0.227008855618935"
"No worries","2006","Saxony-Anhalt","Rural Area","195","0.293989244329341","0.259696311901782","0.3282821767569"
"No worries","2006","Thuringia","Urban Area","61","0.218749607846175","0.170241453013056","0.267257762679295"
"No worries","2006","Thuringia","Rural Area","163","0.220901640804371","0.189512281836223","0.252290999772519"
"Big worries","2007","Schleswig-Holstein","Urban Area","31","0.150883685274902","0.106865111517103","0.194902259032701"
"Big worries","2007","Schleswig-Holstein","Rural Area","57","0.169362888469531","0.130618248287466","0.208107528651596"
"Big worries","2007","Hamburg","Urban Area","37","0.139723355301109","0.100293658662259","0.179153051939959"
"Big worries","2007","Hamburg","Rural Area","","","",""
"Big worries","2007","Lower Saxony","Urban Area","143","0.170325445186522","0.146073817495231","0.194577072877814"
"Big worries","2007","Lower Saxony","Rural Area","163","0.187057589805048","0.161721187151002","0.212393992459095"
"Big worries","2007","Bremen","Urban Area","26","","",""
"Big worries","2007","Bremen","Rural Area","","","",""
"Big worries","2007","North Rhine-Westphalia","Urban Area","795","0.205304856438264","0.192927347686094","0.217682365190434"
"Big worries","2007","North Rhine-Westphalia","Rural Area","15","","",""
"Big worries","2007","Hesse","Urban Area","169","0.177181765401754","0.15504641292661","0.199317117876897"
"Big worries","2007","Hesse","Rural Area","60","0.224984270429186","0.17301416629687","0.276954374561501"
"Big worries","2007","Rhineland-Palatinate,Saarland","Urban Area","161","0.1943111023649","0.168243027892202","0.220379176837598"
"Big worries","2007","Rhineland-Palatinate,Saarland","Rural Area","55","0.198069610638336","0.151799246141438","0.244339975135234"
"Big worries","2007","Baden-Württemberg","Urban Area","395","0.189897465769641","0.173734116015328","0.206060815523953"
"Big worries","2007","Baden-Württemberg","Rural Area","37","0.166341963094229","0.117356582605108","0.21532734358335"
"Big worries","2007","Bavaria","Urban Area","263","0.197806620656756","0.177021883702867","0.218591357610644"
"Big worries","2007","Bavaria","Rural Area","245","0.168528117377529","0.149789524224776","0.187266710530282"
"Big worries","2007","Berlin","Urban Area","142","0.199429957229734","0.170928341485202","0.227931572974267"
"Big worries","2007","Berlin","Rural Area","","","",""
"Big worries","2007","Brandenburg","Urban Area","15","","",""
"Big worries","2007","Brandenburg","Rural Area","182","0.24163881172304","0.211806889081776","0.271470734364305"
"Big worries","2007","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","Rural Area","105","0.2895368690125","0.247349803677907","0.331723934347092"
"Big worries","2007","Saxony","Urban Area","111","0.154152818625869","0.128429805489788","0.17987583176195"
"Big worries","2007","Saxony","Rural Area","148","0.231381253755964","0.201220117837011","0.261542389674917"
"Big worries","2007","Saxony-Anhalt","Urban Area","43","0.21325584215689","0.159495392618478","0.267016291695303"
"Big worries","2007","Saxony-Anhalt","Rural Area","132","0.227262345792988","0.19502156708044","0.259503124505536"
"Big worries","2007","Thuringia","Urban Area","55","0.196296183290477","0.148653479160673","0.243938887420281"
"Big worries","2007","Thuringia","Rural Area","140","0.233831745490536","0.20109056081328","0.266572930167791"
"Some worries","2007","Schleswig-Holstein","Urban Area","120","0.516170139905417","0.454712765080298","0.577627514730537"
"Some worries","2007","Schleswig-Holstein","Rural Area","171","0.505580949183329","0.453934580716839","0.557227317649818"
