"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2014","Brandenburg","West Germany","","","",""
"No worries","2014","Brandenburg","East Germany","193","0.148429636840032","0.126685936666611","0.170173337013452"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","131","0.243727939288268","0.20826411389379","0.279191764682747"
"No worries","2014","Saxony","West Germany","","","",""
"No worries","2014","Saxony","East Germany","414","0.228447497692647","0.208041221277908","0.248853774107387"
"No worries","2014","Saxony-Anhalt","West Germany","","","",""
"No worries","2014","Saxony-Anhalt","East Germany","184","0.163460935134603","0.140141950801522","0.186779919467684"
"No worries","2014","Thuringia","West Germany","","","",""
"No worries","2014","Thuringia","East Germany","260","0.254230947862606","0.227243334607129","0.281218561118082"
"Big worries","2015","Schleswig-Holstein","West Germany","158","0.163274075178711","0.139058945329052","0.187489205028371"
"Big worries","2015","Schleswig-Holstein","East Germany","","","",""
"Big worries","2015","Hamburg","West Germany","71","0.145145721316546","0.112990922831316","0.177300519801775"
"Big worries","2015","Hamburg","East Germany","","","",""
"Big worries","2015","Lower Saxony","West Germany","424","0.175084592882757","0.160485035821531","0.189684149943984"
"Big worries","2015","Lower Saxony","East Germany","","","",""
"Big worries","2015","Bremen","West Germany","36","0.316441939189109","0.249782445462619","0.383101432915599"
"Big worries","2015","Bremen","East Germany","","","",""
"Big worries","2015","North Rhine-Westphalia","West Germany","1143","0.208298549884168","0.197652098392087","0.21894500137625"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2015","Hesse","West Germany","322","0.177439121271444","0.160197187956189","0.194681054586698"
"Big worries","2015","Hesse","East Germany","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","280","0.174091404300256","0.155528924795676","0.192653883804836"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2015","Baden-Württemberg","West Germany","556","0.186290392822867","0.172848888089995","0.199731897555739"
"Big worries","2015","Baden-Württemberg","East Germany","","","",""
"Big worries","2015","Bavaria","West Germany","719","0.17133541548551","0.160181540347073","0.182489290623947"
"Big worries","2015","Bavaria","East Germany","","","",""
"Big worries","2015","Berlin","West Germany","100","0.200416500184872","0.167172050967191","0.233660949402554"
"Big worries","2015","Berlin","East Germany","78","0.211892177469472","0.173621925919997","0.250162429018947"
"Big worries","2015","Brandenburg","West Germany","","","",""
"Big worries","2015","Brandenburg","East Germany","247","0.271744645879917","0.244322915627842","0.299166376131992"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","122","0.227718097871986","0.192985219137054","0.262450976606919"
"Big worries","2015","Saxony","West Germany","","","",""
"Big worries","2015","Saxony","East Germany","292","0.2004175550084","0.18039811208658","0.220436997930219"
"Big worries","2015","Saxony-Anhalt","West Germany","","","",""
"Big worries","2015","Saxony-Anhalt","East Germany","240","0.287596317535781","0.257925188659153","0.317267446412409"
"Big worries","2015","Thuringia","West Germany","","","",""
"Big worries","2015","Thuringia","East Germany","200","0.220788246065635","0.194806252711564","0.246770239419706"
"Some worries","2015","Schleswig-Holstein","West Germany","456","0.531374160454501","0.498681527018203","0.564066793890799"
"Some worries","2015","Schleswig-Holstein","East Germany","","","",""
"Some worries","2015","Hamburg","West Germany","238","0.561040009456855","0.515739090310649","0.606340928603062"
"Some worries","2015","Hamburg","East Germany","","","",""
"Some worries","2015","Lower Saxony","West Germany","1332","0.504920785962546","0.485713766424663","0.524127805500429"
"Some worries","2015","Lower Saxony","East Germany","","","",""
"Some worries","2015","Bremen","West Germany","94","0.499935349410663","0.428271969300902","0.571598729520425"
"Some worries","2015","Bremen","East Germany","","","",""
"Some worries","2015","North Rhine-Westphalia","West Germany","2778","0.516423158017923","0.503321790241346","0.529524525794501"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2015","Hesse","West Germany","939","0.498557597540181","0.475992072439336","0.521123122641026"
"Some worries","2015","Hesse","East Germany","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","827","0.537902881148348","0.513496696343485","0.562309065953211"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2015","Baden-Württemberg","West Germany","1525","0.469010343266151","0.451781656339687","0.486239030192615"
"Some worries","2015","Baden-Württemberg","East Germany","","","",""
"Some worries","2015","Bavaria","West Germany","2291","0.536600332313377","0.521839319883841","0.551361344742912"
"Some worries","2015","Bavaria","East Germany","","","",""
"Some worries","2015","Berlin","West Germany","284","0.512192001764619","0.470681178364002","0.553702825165237"
"Some worries","2015","Berlin","East Germany","238","0.553262816343982","0.506703903778566","0.599821728909398"
"Some worries","2015","Brandenburg","West Germany","","","",""
"Some worries","2015","Brandenburg","East Germany","543","0.572547046573804","0.542052494138166","0.603041599009442"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","303","0.553404305296552","0.512229399874181","0.594579210718922"
"Some worries","2015","Saxony","West Germany","","","",""
"Some worries","2015","Saxony","East Germany","828","0.536224816711297","0.511285779067511","0.561163854355083"
"Some worries","2015","Saxony-Anhalt","West Germany","","","",""
"Some worries","2015","Saxony-Anhalt","East Germany","469","0.529779255648561","0.497061937411819","0.562496573885303"
"Some worries","2015","Thuringia","West Germany","","","",""
"Some worries","2015","Thuringia","East Germany","524","0.530391084495842","0.499128633826472","0.561653535165211"
"No worries","2015","Schleswig-Holstein","West Germany","281","0.305351764366788","0.275178711150899","0.335524817582676"
"No worries","2015","Schleswig-Holstein","East Germany","","","",""
"No worries","2015","Hamburg","West Germany","152","0.293814269226599","0.25223340236083","0.335395136092369"
"No worries","2015","Hamburg","East Germany","","","",""
"No worries","2015","Lower Saxony","West Germany","847","0.319994621154697","0.302074599914501","0.337914642394892"
"No worries","2015","Lower Saxony","East Germany","","","",""
"No worries","2015","Bremen","West Germany","57","0.183622711400227","0.128130000294919","0.239115422505535"
"No worries","2015","Bremen","East Germany","","","",""
"No worries","2015","North Rhine-Westphalia","West Germany","1668","0.275278292097908","0.263568406454761","0.286988177741056"
"No worries","2015","North Rhine-Westphalia","East Germany","","","",""
"No worries","2015","Hesse","West Germany","625","0.324003281188376","0.302881806117374","0.345124756259377"
"No worries","2015","Hesse","East Germany","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","496","0.288005714551396","0.265838040026202","0.310173389076591"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2015","Baden-Württemberg","West Germany","1142","0.344699263910982","0.328291158245378","0.361107369576585"
"No worries","2015","Baden-Württemberg","East Germany","","","",""
"No worries","2015","Bavaria","West Germany","1374","0.292064252201114","0.278604131892787","0.305524372509441"
"No worries","2015","Bavaria","East Germany","","","",""
"No worries","2015","Berlin","West Germany","173","0.287391498050509","0.249809232985174","0.324973763115843"
"No worries","2015","Berlin","East Germany","122","0.234845006186546","0.195146294868995","0.274543717504097"
"No worries","2015","Brandenburg","West Germany","","","",""
"No worries","2015","Brandenburg","East Germany","221","0.155708307546279","0.13335845494265","0.178058160149909"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","135","0.218877596831462","0.184631247664861","0.253123945998063"
"No worries","2015","Saxony","West Germany","","","",""
"No worries","2015","Saxony","East Germany","416","0.263357628280303","0.241330707882107","0.2853845486785"
"No worries","2015","Saxony-Anhalt","West Germany","","","",""
"No worries","2015","Saxony-Anhalt","East Germany","185","0.182624426815658","0.157298252482798","0.207950601148519"
"No worries","2015","Thuringia","West Germany","","","",""
"No worries","2015","Thuringia","East Germany","255","0.248820669438523","0.221739227345668","0.275902111531378"
"Big worries","2016","Schleswig-Holstein","West Germany","193","0.175885472002426","0.152802128454898","0.198968815549953"
"Big worries","2016","Schleswig-Holstein","East Germany","","","",""
"Big worries","2016","Hamburg","West Germany","69","0.128466904974525","0.0999259367496444","0.157007873199406"
"Big worries","2016","Hamburg","East Germany","","","",""
"Big worries","2016","Lower Saxony","West Germany","497","0.179509299316381","0.16519417265128","0.193824425981483"
"Big worries","2016","Lower Saxony","East Germany","","","",""
"Big worries","2016","Bremen","West Germany","35","0.185943527809874","0.136094354292511","0.235792701327237"
"Big worries","2016","Bremen","East Germany","","","",""
"Big worries","2016","North Rhine-Westphalia","West Germany","1226","0.201595560956864","0.191343749255634","0.211847372658095"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2016","Hesse","West Germany","358","0.189236719622617","0.171833627698228","0.206639811547006"
"Big worries","2016","Hesse","East Germany","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","289","0.177049113561702","0.159331457922698","0.194766769200707"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2016","Baden-Württemberg","West Germany","588","0.194208260326176","0.18107064297739","0.207345877674962"
"Big worries","2016","Baden-Württemberg","East Germany","","","",""
"Big worries","2016","Bavaria","West Germany","758","0.172741204655083","0.16175719107222","0.183725218237946"
"Big worries","2016","Bavaria","East Germany","","","",""
"Big worries","2016","Berlin","West Germany","131","0.201006650422481","0.171611493656767","0.230401807188195"
"Big worries","2016","Berlin","East Germany","100","0.23597317476604","0.198415995573194","0.273530353958886"
"Big worries","2016","Brandenburg","West Germany","","","",""
"Big worries","2016","Brandenburg","East Germany","276","0.272220366063274","0.246661276238248","0.2977794558883"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","124","0.184255388638664","0.15328568487943","0.215225092397899"
"Big worries","2016","Saxony","West Germany","","","",""
"Big worries","2016","Saxony","East Germany","324","0.204870291337859","0.185300754475608","0.22443982820011"
"Big worries","2016","Saxony-Anhalt","West Germany","","","",""
"Big worries","2016","Saxony-Anhalt","East Germany","231","0.260201969355311","0.232094480851665","0.288309457858957"
"Big worries","2016","Thuringia","West Germany","","","",""
"Big worries","2016","Thuringia","East Germany","226","0.235628800892012","0.20936461349276","0.261892988291264"
"Some worries","2016","Schleswig-Holstein","West Germany","484","0.541385567937347","0.511174425975786","0.571596709898908"
"Some worries","2016","Schleswig-Holstein","East Germany","","","",""
"Some worries","2016","Hamburg","West Germany","217","0.463080640761977","0.42054882008412","0.505612461439835"
"Some worries","2016","Hamburg","East Germany","","","",""
"Some worries","2016","Lower Saxony","West Germany","1262","0.500324810234118","0.481674554108127","0.518975066360109"
"Some worries","2016","Lower Saxony","East Germany","","","",""
"Some worries","2016","Bremen","West Germany","95","0.577541073553403","0.514252712989707","0.640829434117098"
"Some worries","2016","Bremen","East Germany","","","",""
"Some worries","2016","North Rhine-Westphalia","West Germany","2729","0.524381652939994","0.511620153359046","0.537143152520942"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2016","Hesse","West Germany","932","0.519637357977851","0.497439479554629","0.541835236401073"
"Some worries","2016","Hesse","East Germany","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","870","0.511870056404711","0.488668345742076","0.535071767067346"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2016","Baden-Württemberg","West Germany","1599","0.48912151853133","0.472520354382957","0.505722682679703"
"Some worries","2016","Baden-Württemberg","East Germany","","","",""
"Some worries","2016","Bavaria","West Germany","2186","0.51777077607975","0.503251735374717","0.532289816784783"
"Some worries","2016","Bavaria","East Germany","","","",""
"Some worries","2016","Berlin","West Germany","339","0.483641330892918","0.446986060684118","0.520296601101719"
"Some worries","2016","Berlin","East Germany","232","0.55550459261677","0.511551968305726","0.599457216927813"
"Some worries","2016","Brandenburg","West Germany","","","",""
"Some worries","2016","Brandenburg","East Germany","579","0.523180135964729","0.49449955651905","0.551860715410409"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","314","0.577500073918279","0.538041699806149","0.616958448030409"
"Some worries","2016","Saxony","West Germany","","","",""
"Some worries","2016","Saxony","East Germany","835","0.529379186444969","0.505177754602349","0.55358061828759"
"Some worries","2016","Saxony-Anhalt","West Germany","","","",""
"Some worries","2016","Saxony-Anhalt","East Germany","458","0.516030547094507","0.484015300775322","0.548045793413692"
"Some worries","2016","Thuringia","West Germany","","","",""
"Some worries","2016","Thuringia","East Germany","495","0.508977263693111","0.478038880308479","0.539915647077742"
"No worries","2016","Schleswig-Holstein","West Germany","368","0.282728960060227","0.255425559416094","0.31003236070436"
"No worries","2016","Schleswig-Holstein","East Germany","","","",""
"No worries","2016","Hamburg","West Germany","242","0.408452454263498","0.366525171911928","0.450379736615068"
"No worries","2016","Hamburg","East Germany","","","",""
"No worries","2016","Lower Saxony","West Germany","1002","0.320165890449501","0.302763700936806","0.337568079962195"
"No worries","2016","Lower Saxony","East Germany","","","",""
"No worries","2016","Bremen","West Germany","104","0.236515398636724","0.182068892748225","0.290961904525223"
"No worries","2016","Bremen","East Germany","","","",""
"No worries","2016","North Rhine-Westphalia","West Germany","1928","0.274022786103142","0.262625446196953","0.285420126009331"
"No worries","2016","North Rhine-Westphalia","East Germany","","","",""
"No worries","2016","Hesse","West Germany","656","0.291125922399532","0.270942181641486","0.311309663157578"
"No worries","2016","Hesse","East Germany","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","624","0.311080830033586","0.289592969388812","0.332568690678361"
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2016","Baden-Württemberg","West Germany","1296","0.316670221142494","0.301221585155616","0.332118857129372"
"No worries","2016","Baden-Württemberg","East Germany","","","",""
"No worries","2016","Bavaria","West Germany","1606","0.309488019265167","0.29605573350237","0.322920305027964"
"No worries","2016","Bavaria","East Germany","","","",""
"No worries","2016","Berlin","West Germany","244","0.315352018684601","0.281269595950162","0.34943444141904"
"No worries","2016","Berlin","East Germany","159","0.20852223261719","0.172588453981064","0.244456011253317"
"No worries","2016","Brandenburg","West Germany","","","",""
"No worries","2016","Brandenburg","East Germany","310","0.204599497971997","0.181434602727502","0.227764393216492"
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","164","0.238244537443056","0.204213976340194","0.272275098545918"
"No worries","2016","Saxony","West Germany","","","",""
"No worries","2016","Saxony","East Germany","475","0.265750522217172","0.244332421751061","0.287168622683282"
"No worries","2016","Saxony-Anhalt","West Germany","","","",""
"No worries","2016","Saxony-Anhalt","East Germany","247","0.223767483550182","0.197067894844975","0.250467072255388"
"No worries","2016","Thuringia","West Germany","","","",""
"No worries","2016","Thuringia","East Germany","282","0.255393935414877","0.228406215194997","0.282381655634758"
"Big worries","2017","Schleswig-Holstein","West Germany","203","0.15932297991353","0.138903517245123","0.179742442581937"
"Big worries","2017","Schleswig-Holstein","East Germany","","","",""
"Big worries","2017","Hamburg","West Germany","75","0.136556380206311","0.109636007222535","0.163476753190087"
"Big worries","2017","Hamburg","East Germany","","","",""
"Big worries","2017","Lower Saxony","West Germany","542","0.176514265680753","0.163524011391729","0.189504519969777"
"Big worries","2017","Lower Saxony","East Germany","","","",""
"Big worries","2017","Bremen","West Germany","64","0.314969439347335","0.261229604837363","0.368709273857308"
"Big worries","2017","Bremen","East Germany","","","",""
"Big worries","2017","North Rhine-Westphalia","West Germany","1274","0.189949566717286","0.180641330060915","0.199257803373658"
"Big worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2017","Hesse","West Germany","437","0.155771787770519","0.141272537763386","0.170271037777653"
"Big worries","2017","Hesse","East Germany","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","305","0.181476987881741","0.163866742497013","0.19908723326647"
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2017","Baden-Württemberg","West Germany","607","0.185664463893121","0.173130470738044","0.198198457048199"
"Big worries","2017","Baden-Württemberg","East Germany","","","",""
"Big worries","2017","Bavaria","West Germany","796","0.17014049260555","0.159640918828821","0.180640066382279"
"Big worries","2017","Bavaria","East Germany","","","",""
"Big worries","2017","Berlin","West Germany","105","0.158043056549737","0.129978486435073","0.1861076266644"
"Big worries","2017","Berlin","East Germany","98","0.212199658609274","0.176989852469176","0.247409464749372"
"Big worries","2017","Brandenburg","West Germany","","","",""
"Big worries","2017","Brandenburg","East Germany","295","0.228134127709581","0.204644890985613","0.251623364433549"
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","116","0.199304477157544","0.168135278364828","0.23047367595026"
"Big worries","2017","Saxony","West Germany","","","",""
"Big worries","2017","Saxony","East Germany","320","0.182631400600956","0.164948841228194","0.200313959973719"
"Big worries","2017","Saxony-Anhalt","West Germany","","","",""
"Big worries","2017","Saxony-Anhalt","East Germany","239","0.253770309087457","0.227258791852599","0.280281826322316"
"Big worries","2017","Thuringia","West Germany","","","",""
"Big worries","2017","Thuringia","East Germany","268","0.251014234982954","0.225540861321187","0.276487608644722"
"Some worries","2017","Schleswig-Holstein","West Germany","587","0.529634270021369","0.501786117651006","0.557482422391732"
"Some worries","2017","Schleswig-Holstein","East Germany","","","",""
"Some worries","2017","Hamburg","West Germany","274","0.517620402622909","0.478445471568251","0.556795333677567"
"Some worries","2017","Hamburg","East Germany","","","",""
"Some worries","2017","Lower Saxony","West Germany","1571","0.514267856380433","0.497238712315358","0.531297000445508"
"Some worries","2017","Lower Saxony","East Germany","","","",""
"Some worries","2017","Bremen","West Germany","123","0.423564331282573","0.366397745376709","0.480730917188437"
"Some worries","2017","Bremen","East Germany","","","",""
"Some worries","2017","North Rhine-Westphalia","West Germany","3147","0.517735497615858","0.505878114480939","0.529592880750777"
"Some worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2017","Hesse","West Germany","1074","0.515406644567573","0.495424829296759","0.535388459838386"
"Some worries","2017","Hesse","East Germany","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","962","0.550875148372061","0.528147771524962","0.573602525219159"
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2017","Baden-Württemberg","West Germany","1696","0.481170642164713","0.465064734762628","0.497276549566797"
"Some worries","2017","Baden-Württemberg","East Germany","","","",""
"Some worries","2017","Bavaria","West Germany","2377","0.516181455937498","0.502217515300971","0.530145396574025"
"Some worries","2017","Bavaria","East Germany","","","",""
"Some worries","2017","Berlin","West Germany","348","0.554391792258347","0.51615242218802","0.592631162328675"
"Some worries","2017","Berlin","East Germany","256","0.541123969173835","0.498211917073348","0.584036021274321"
"Some worries","2017","Brandenburg","West Germany","","","",""
"Some worries","2017","Brandenburg","East Germany","641","0.597274621397199","0.569821332138109","0.62472791065629"
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","337","0.542908377355675","0.504039829648964","0.581776925062387"
"Some worries","2017","Saxony","West Germany","","","",""
"Some worries","2017","Saxony","East Germany","992","0.560394182286511","0.537678439107269","0.583109925465754"
"Some worries","2017","Saxony-Anhalt","West Germany","","","",""
"Some worries","2017","Saxony-Anhalt","East Germany","519","0.529919561662105","0.499512883216095","0.560326240108114"
"Some worries","2017","Thuringia","West Germany","","","",""
"Some worries","2017","Thuringia","East Germany","562","0.536123155456279","0.506825414246398","0.56542089666616"
"No worries","2017","Schleswig-Holstein","West Germany","444","0.311042750065101","0.285214398453449","0.336871101676753"
"No worries","2017","Schleswig-Holstein","East Germany","","","",""
"No worries","2017","Hamburg","West Germany","276","0.34582321717078","0.308534046974408","0.383112387367152"
"No worries","2017","Hamburg","East Germany","","","",""
"No worries","2017","Lower Saxony","West Germany","1196","0.309217877938814","0.293470706714517","0.324965049163111"
"No worries","2017","Lower Saxony","East Germany","","","",""
"No worries","2017","Bremen","West Germany","100","0.261466229370092","0.210626863593648","0.312305595146536"
"No worries","2017","Bremen","East Germany","","","",""
"No worries","2017","North Rhine-Westphalia","West Germany","2401","0.292314935666856","0.28152204565121","0.303107825682502"
"No worries","2017","North Rhine-Westphalia","East Germany","","","",""
"No worries","2017","Hesse","West Germany","892","0.328821567661908","0.310038334499225","0.347604800824591"
"No worries","2017","Hesse","East Germany","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","West Germany","573","0.267647863746198","0.247418554824088","0.287877172668308"
"No worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2017","Baden-Württemberg","West Germany","1394","0.333164893942166","0.317971240718079","0.348358547166254"
"No worries","2017","Baden-Württemberg","East Germany","","","",""
"No worries","2017","Bavaria","West Germany","1747","0.313678051456952","0.300713080468237","0.326643022445667"
"No worries","2017","Bavaria","East Germany","","","",""
"No worries","2017","Berlin","West Germany","196","0.287565151191916","0.252742129983775","0.322388172400058"
"No worries","2017","Berlin","East Germany","164","0.246676372216892","0.209553823819051","0.283798920614733"
"No worries","2017","Brandenburg","West Germany","","","",""
"No worries","2017","Brandenburg","East Germany","290","0.17459125089322","0.153341755168224","0.195840746618216"
"No worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","East Germany","178","0.257787145486781","0.223657775142549","0.291916515831012"
"No worries","2017","Saxony","West Germany","","","",""
"No worries","2017","Saxony","East Germany","522","0.256974417112532","0.236976016974635","0.276972817250429"
"No worries","2017","Saxony-Anhalt","West Germany","","","",""
"No worries","2017","Saxony-Anhalt","East Germany","277","0.216310129250438","0.191226610417353","0.241393648083524"
"No worries","2017","Thuringia","West Germany","","","",""
"No worries","2017","Thuringia","East Germany","283","0.212862609560767","0.188814802923853","0.236910416197681"
"Big worries","2018","Schleswig-Holstein","West Germany","150","0.111976472943309","0.0935169313201547","0.130436014566463"
"Big worries","2018","Schleswig-Holstein","East Germany","","","",""
"Big worries","2018","Hamburg","West Germany","78","0.137399317021426","0.109087280557031","0.165711353485821"
"Big worries","2018","Hamburg","East Germany","","","",""
"Big worries","2018","Lower Saxony","West Germany","435","0.150274690841996","0.137644563493617","0.162904818190376"
"Big worries","2018","Lower Saxony","East Germany","","","",""
"Big worries","2018","Bremen","West Germany","51","0.229600434050994","0.18184923008397","0.277351638018019"
"Big worries","2018","Bremen","East Germany","","","",""
"Big worries","2018","North Rhine-Westphalia","West Germany","1044","0.163153717529176","0.154100282934226","0.172207152124126"
"Big worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2018","Hesse","West Germany","336","0.136692827100184","0.12241905951895","0.150966594681419"
"Big worries","2018","Hesse","East Germany","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","West Germany","263","0.159505474321999","0.14236052202438","0.176650426619618"
"Big worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2018","Baden-Württemberg","West Germany","443","0.154404407459848","0.14201592047367","0.166792894446025"
"Big worries","2018","Baden-Württemberg","East Germany","","","",""
"Big worries","2018","Bavaria","West Germany","626","0.143945339493138","0.133674176800076","0.154216502186201"
"Big worries","2018","Bavaria","East Germany","","","",""
"Big worries","2018","Berlin","West Germany","113","0.140962920736811","0.115438412417583","0.166487429056039"
"Big worries","2018","Berlin","East Germany","88","0.199597310374499","0.163150568139906","0.236044052609091"
"Big worries","2018","Brandenburg","West Germany","","","",""
"Big worries","2018","Brandenburg","East Germany","255","0.211720157185281","0.188220945381105","0.235219368989456"
"Big worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","East Germany","112","0.207998280122949","0.176939163057769","0.239057397188129"
"Big worries","2018","Saxony","West Germany","","","",""
"Big worries","2018","Saxony","East Germany","267","0.158275650855354","0.141290739580383","0.175260562130324"
"Big worries","2018","Saxony-Anhalt","West Germany","","","",""
"Big worries","2018","Saxony-Anhalt","East Germany","203","0.209552750323679","0.184415574393654","0.234689926253705"
"Big worries","2018","Thuringia","West Germany","","","",""
"Big worries","2018","Thuringia","East Germany","212","0.210597946807959","0.185947606162277","0.235248287453642"
"Some worries","2018","Schleswig-Holstein","West Germany","579","0.588799584716278","0.559995385593346","0.61760378383921"
"Some worries","2018","Schleswig-Holstein","East Germany","","","",""
"Some worries","2018","Hamburg","West Germany","288","0.571067199440836","0.530365535861838","0.611768863019835"
"Some worries","2018","Hamburg","East Germany","","","",""
"Some worries","2018","Lower Saxony","West Germany","1469","0.506552873672751","0.488881991350053","0.524223755995449"
"Some worries","2018","Lower Saxony","East Germany","","","",""
"Some worries","2018","Bremen","West Germany","132","0.507767556455669","0.451005574572651","0.564529538338687"
"Some worries","2018","Bremen","East Germany","","","",""
"Some worries","2018","North Rhine-Westphalia","West Germany","3110","0.538555954389082","0.526341699602472","0.550770209175692"
"Some worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2018","Hesse","West Germany","1067","0.539012648540305","0.518300408705018","0.559724888375592"
"Some worries","2018","Hesse","East Germany","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","West Germany","908","0.541048492394591","0.517714850084463","0.56438213470472"
"Some worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2018","Baden-Württemberg","West Germany","1565","0.498279423101116","0.481136909604991","0.51542193659724"
"Some worries","2018","Baden-Württemberg","East Germany","","","",""
"Some worries","2018","Bavaria","West Germany","2220","0.533219010068717","0.518621477639102","0.547816542498332"
"Some worries","2018","Bavaria","East Germany","","","",""
"Some worries","2018","Berlin","West Germany","357","0.559417803425345","0.523002779564183","0.595832827286508"
"Some worries","2018","Berlin","East Germany","227","0.537350189656324","0.491884686600703","0.582815692711944"
"Some worries","2018","Brandenburg","West Germany","","","",""
"Some worries","2018","Brandenburg","East Germany","603","0.596565556376527","0.568346170669481","0.624784942083572"
"Some worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","East Germany","356","0.535104546866978","0.496937097223572","0.573271996510384"
"Some worries","2018","Saxony","West Germany","","","",""
"Some worries","2018","Saxony","East Germany","944","0.554051180475123","0.530920482663287","0.577181878286959"
"Some worries","2018","Saxony-Anhalt","West Germany","","","",""
"Some worries","2018","Saxony-Anhalt","East Germany","566","0.602345699966614","0.572117721480997","0.632573678452232"
"Some worries","2018","Thuringia","West Germany","","","",""
"Some worries","2018","Thuringia","East Germany","562","0.563522885924722","0.533539322149638","0.593506449699806"
"No worries","2018","Schleswig-Holstein","West Germany","392","0.299223942340413","0.272417876326226","0.326030008354601"
"No worries","2018","Schleswig-Holstein","East Germany","","","",""
"No worries","2018","Hamburg","West Germany","202","0.291533483537738","0.254158775485341","0.328908191590134"
"No worries","2018","Hamburg","East Germany","","","",""
"No worries","2018","Lower Saxony","West Germany","1171","0.343172435485253","0.326391838218069","0.359953032752437"
"No worries","2018","Lower Saxony","East Germany","","","",""
"No worries","2018","Bremen","West Germany","115","0.262632009493337","0.212668155833546","0.312595863153128"
"No worries","2018","Bremen","East Germany","","","",""
"No worries","2018","North Rhine-Westphalia","West Germany","2245","0.298290328081742","0.287080721951513","0.309499934211971"
"No worries","2018","North Rhine-Westphalia","East Germany","","","",""
"No worries","2018","Hesse","West Germany","822","0.324294524359511","0.304843986717032","0.343745062001991"
"No worries","2018","Hesse","East Germany","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","West Germany","581","0.299446033283409","0.27799930149454","0.320892765072279"
"No worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2018","Baden-Württemberg","West Germany","1260","0.347316169439037","0.33099237958461","0.363639959293463"
"No worries","2018","Baden-Württemberg","East Germany","","","",""
