"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Full Time","(0) in school","","","","","","","","","","","","","",""
"1995","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Full Time","(1b) general elementary school","12.97","8.77","49","3","5","16","32","42","10.13","15.81","1","42","7","14"
"1995","Full Time","(1c) basic vocational qualification","14.11","9.8","162","3","5","14","24","123","10.45","17.77","1","220","8","10"
"1995","Full Time","(2a) intermediate vocational","8.93","7","88","3","4","10","17","56","6.51","11.35","1","70","7","9"
"1995","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Full Time","(3a) lower tertiary education","8.46","4","39","1","2","9","21","100","3.23","13.69","1","100","3","8"
"1995","Full Time","(3b) higher tertiary education","15.98","9.22","30","3","4","35","35","63","10.41","21.55","1","63","6","14"
"1995","Not Working","(0) in school","","","","","","","","","","","","","",""
"1995","Not Working","(1a) inadequately completed","28.81","19.67","40","7","10","45","60","180","16.89","40.73","2","180","14","30"
"1995","Not Working","(1b) general elementary school","25.23","18.16","189","5","10","30","50","90","21.95","28.51","1","180","14","20"
"1995","Not Working","(1c) basic vocational qualification","24.66","19","247","4","9","30","56","100","21.66","27.66","1","195","14","20"
"1995","Not Working","(2a) intermediate vocational","18.73","10","115","4","6","21","35","120","14.5","22.96","1","150","7","12"
"1995","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Working","(3a) lower tertiary education","23.31","14","31","5","8","24","38","170","12.16","34.46","1","170","9","21"
"1995","Not Working","(3b) higher tertiary education","18.45","13.98","30","4","6","30","31","42","8.12","28.78","1","150","6","20"
"1995","Part Time","(0) in school","","","","","","","","","","","","","",""
"1995","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Part Time","(1b) general elementary school","14.32","8.36","51","3","6","20","30","55","10.53","18.11","1","60","7","14"
"1995","Part Time","(1c) basic vocational qualification","22.35","10","113","2","5","25","50","250","16.78","27.92","1","250","10","14"
"1995","Part Time","(2a) intermediate vocational","11.69","8.17","74","3","5","17","21","42","9.19","14.19","0","70","6","12"
"1995","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Full Time","(0) in school","","","","","","","","","","","","","",""
"1996","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Full Time","(1b) general elementary school","9.59","7","45","4","5","14","20","60","6.5","12.68","1","60","7","10"
"1996","Full Time","(1c) basic vocational qualification","13.32","8","136","2","5","14","28","90","10.58","16.06","1","90","7","10"
"1996","Full Time","(2a) intermediate vocational","11.56","8.79","107","3","5","14","25","56","9.33","13.79","1","60","6","10"
"1996","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Full Time","(3a) lower tertiary education","8.98","7.06","38","2","3","12","20","28","6.93","11.03","1","28","5","10"
"1996","Full Time","(3b) higher tertiary education","10.55","7","41","3","3","10","21","60","7.01","14.09","1","60","6","10"
"1996","Not Working","(0) in school","","","","","","","","","","","","","",""
"1996","Not Working","(1a) inadequately completed","18.98","14","41","7","7","16","30","180","6.04","31.92","1","180","10","20"
"1996","Not Working","(1b) general elementary school","23.94","14","187","4","9","28","50","150","20.01","27.87","1","215","12","15"
"1996","Not Working","(1c) basic vocational qualification","24.07","14","267","3","8","30","45","180","20.71","27.43","1","190","14","16"
"1996","Not Working","(2a) intermediate vocational","19.17","14","103","4","6","24","42","110","15.3","23.04","1","110","8","14"
"1996","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Working","(3a) lower tertiary education","17","10.37","31","4","7","28","37","56","12.66","21.34","3","56","8","15"
"1996","Not Working","(3b) higher tertiary education","13.81","10.8","37","2","5","18","30","50","9.43","18.19","1","55","6","14"
"1996","Part Time","(0) in school","","","","","","","","","","","","","",""
"1996","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Part Time","(1b) general elementary school","19.37","13.02","43","5","7","21","38","90","14.44","24.3","1","90","7","15"
"1996","Part Time","(1c) basic vocational qualification","20.03","13.44","102","4","7","27","50","72","16.36","23.7","1","120","8","14"
"1996","Part Time","(2a) intermediate vocational","10.17","7","102","3","5","13","20","68","7.97","12.37","1","70","6","8"
"1996","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Full Time","(0) in school","","","","","","","","","","","","","",""
"1997","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Full Time","(1b) general elementary school","10.52","8","52","3","5","14","21","31","8.72","12.32","1","31","6","12"
"1997","Full Time","(1c) basic vocational qualification","13.14","8","131","3","5","15","28","71","11.11","15.17","1","80","7","10"
"1997","Full Time","(2a) intermediate vocational","9.05","5.64","99","1","3","10","22","40","7.3","10.8","1","47","5","8"
"1997","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Full Time","(3a) lower tertiary education","12.97","6.64","49","3","5","11","35","72","9.42","16.52","1","72","5","10"
"1997","Full Time","(3b) higher tertiary education","11.94","5.95","31","2","3","14","20","90","6.04","17.84","1","90","4","7"
"1997","Not Working","(0) in school","","","","","","","","","","","","","",""
"1997","Not Working","(1a) inadequately completed","19.31","14.78","30","5","10","27","45","60","13.7","24.92","3","60","10","20"
"1997","Not Working","(1b) general elementary school","20.74","14","198","4","7","22","40","185","17.66","23.82","1","185","10","14"
"1997","Not Working","(1c) basic vocational qualification","21.19","14","283","4","7","28","50","120","18.68","23.7","1","160","12","14"
"1997","Not Working","(2a) intermediate vocational","12.45","8","91","2","5","16","30","50","9.92","14.98","1","60","5","10"
"1997","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Part Time","(0) in school","","","","","","","","","","","","","",""
"1997","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Part Time","(1b) general elementary school","12.68","9.13","45","2","5","18","35","40","9.65","15.71","1","40","6","14"
"1997","Part Time","(1c) basic vocational qualification","19.18","9.77","102","2","4","21","32","180","13.18","25.18","1","200","7","14"
"1997","Part Time","(2a) intermediate vocational","18.48","7.77","86","4","5","23","46","75","15.53","21.43","1","75","7","10"
"1997","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Full Time","(0) in school","","","","","","","","","","","","","",""
"1998","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Full Time","(1b) general elementary school","11.64","10","53","5","7","14","21","35","9.49","13.79","1","35","7","13"
"1998","Full Time","(1c) basic vocational qualification","11.89","8","123","2","5","14","21","52","9.63","14.15","1","98","7","10"
"1998","Full Time","(2a) intermediate vocational","11.97","8","111","2","4","14","18","102","9.22","14.72","1","102","6","10"
"1998","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Full Time","(2c_voc) vocational maturity certificate","9.03","6.41","33","2","5","10","26","43","6","12.06","1","43","5","9"
"1998","Full Time","(3a) lower tertiary education","9.09","6","44","3","4","10","18","90","4.86","13.32","1","90","5","8"
"1998","Full Time","(3b) higher tertiary education","8.53","5.03","37","3","4","8","28","31","5.7","11.36","1","31","4","7"
"1998","Not Working","(0) in school","","","","","","","","","","","","","",""
"1998","Not Working","(1a) inadequately completed","19.23","14","44","4","7","25","50","67","14.4","24.06","1","67","10","20"
"1998","Not Working","(1b) general elementary school","21.58","14","184","4","7","24","50","120","18.36","24.8","1","140","12","15"
"1998","Not Working","(1c) basic vocational qualification","22.38","14","334","4","8","28","50","119","19.98","24.78","1","150","14","16"
"1998","Not Working","(2a) intermediate vocational","16.61","10.15","101","2","5","20","41","154","12.68","20.54","1","154","7","12"
"1998","Not Working","(2b) intermediate general qualification","9.55","5.57","37","2","4","12","30","30","6.76","12.34","1","35","5","12"
"1998","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Working","(2c_voc) vocational maturity certificate","10.29","7","33","3","5","14","21","30","7.2","13.38","1","32","6","10"
"1998","Not Working","(3a) lower tertiary education","24.58","11.77","45","3","6","24","50","200","14.39","34.77","1","200","8","21"
"1998","Not Working","(3b) higher tertiary education","23.14","14","36","3","8","30","50","110","14.93","31.35","2","110","7","21"
"1998","Part Time","(0) in school","","","","","","","","","","","","","",""
"1998","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Part Time","(1b) general elementary school","15.73","9.89","49","4","6","21","35","70","11","20.46","1","70","7","14"
"1998","Part Time","(1c) basic vocational qualification","12.9","8.52","102","3","5","15","25","50","10.37","15.43","1","90","7","11"
"1998","Part Time","(2a) intermediate vocational","10.16","6","96","3","4","12","20","50","7.64","12.68","1","78","5","8"
"1998","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Full Time","(0) in school","","","","","","","","","","","","","",""
"1999","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Full Time","(1b) general elementary school","17.64","12","38","4","7","18","30","120","11.22","24.06","2","120","7","14"
"1999","Full Time","(1c) basic vocational qualification","12.49","10","141","2","4","14","28","70","10.26","14.72","1","80","7","11"
"1999","Full Time","(2a) intermediate vocational","10.98","7.84","97","2","4","15","21","90","8.73","13.23","1","90","6","11"
"1999","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Full Time","(3a) lower tertiary education","7.24","4.72","50","2","3","10","17","25","5.23","9.25","1","30","4","10"
"1999","Full Time","(3b) higher tertiary education","12.56","10","41","2","5","16","30","56","8.91","16.21","1","56","5","12"
"1999","Not Working","(0) in school","","","","","","","","","","","","","",""
"1999","Not Working","(1a) inadequately completed","13.48","10","32","4","6","20","25","60","6.4","20.56","1","100","6","18"
"1999","Not Working","(1b) general elementary school","17.93","14","196","3","7","21","35","90","15.82","20.04","1","90","10","14"
"1999","Not Working","(1c) basic vocational qualification","22.17","14","318","3","7","23","42","210","19.21","25.13","1","250","13","15"
"1999","Not Working","(2a) intermediate vocational","13.39","10","97","2","4","21","27","49","5.86","20.92","1","330","6","11"
"1999","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Working","(3a) lower tertiary education","22.8","14","53","3","6","30","50","150","14.85","30.75","1","150","7","17"
"1999","Not Working","(3b) higher tertiary education","18.32","11.6","38","3","8","20","38","90","12.52","24.12","2","90","7","15"
"1999","Part Time","(0) in school","","","","","","","","","","","","","",""
"1999","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Part Time","(1b) general elementary school","14.79","7.3","51","3","5","15","24","150","8.53","21.05","1","150","7","12"
"1999","Part Time","(1c) basic vocational qualification","20.07","10","107","3","5","17","49","110","16.29","23.85","1","110","6","10"
"1999","Part Time","(2a) intermediate vocational","19.04","8","84","2","5","20","40","120","14.53","23.55","1","120","7","12"
"1999","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Part Time","(2c_voc) vocational maturity certificate","6.57","5.34","30","3","4","7","11","23","4.61","8.53","3","23","5","7"
"1999","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Full Time","(0) in school","","","","","","","","","","","","","",""
"2000","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Full Time","(1b) general elementary school","9.09","6","42","1","2","12","20","40","1.75","16.43","1","150","5","8"
"2000","Full Time","(1c) basic vocational qualification","12.44","7","237","2","4","14","21","100","10.18","14.7","1","170","7","8"
"2000","Full Time","(2a) intermediate vocational","10.09","7","229","2","4","12","21","60","8.68","11.5","1","70","6","7"
"2000","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Full Time","(2c_voc) vocational maturity certificate","9.1","8","66","2","4","12","20","29","6.92","11.28","1","60","5","10"
"2000","Full Time","(3a) lower tertiary education","9.51","7.02","73","2","3","14","20","45","7.21","11.81","1","47","4","10"
"2000","Full Time","(3b) higher tertiary education","9.66","5","82","2","3","10","28","60","7.5","11.82","1","60","4","7"
"2000","Not Working","(0) in school","","","","","","","","","","","","","",""
"2000","Not Working","(1a) inadequately completed","25.69","16.25","30","6","7","40","50","180","13.24","38.14","2","180","7","21"
"2000","Not Working","(1b) general elementary school","20.84","14","298","3","7","28","42","100","18.27","23.41","1","170","12","14"
"2000","Not Working","(1c) basic vocational qualification","21.02","14","629","4","8","27","42","100","19.24","22.8","1","305","13","14"
"2000","Not Working","(2a) intermediate vocational","17.88","12","190","3","5","21","40","97","15.11","20.65","1","125","8","12"
"2000","Not Working","(2b) intermediate general qualification","13.37","9","34","2","6","15","21","90","7.87","18.87","1","90","6","13"
"2000","Not Working","(2c_gen) general maturity certificate","10.27","6","34","3","4","11","25","35","7.02","13.52","1","35","4","10"
"2000","Not Working","(2c_voc) vocational maturity certificate","18.14","12.13","63","2","5","28","35","120","12.2","24.08","1","120","8","15"
"2000","Not Working","(3a) lower tertiary education","13.68","7","64","3","5","15","28","100","8.37","18.99","1","100","6","14"
"2000","Not Working","(3b) higher tertiary education","19.52","12","80","3","4","20","56","98","15.34","23.7","1","98","6","13"
"2000","Part Time","(0) in school","","","","","","","","","","","","","",""
"2000","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Part Time","(1b) general elementary school","11.8","7","76","3","4","12","24","60","6.57","17.03","1","180","6","10"
"2000","Part Time","(1c) basic vocational qualification","17.16","9","190","3","5","18","35","160","13.77","20.55","1","180","7","10"
"2000","Part Time","(2a) intermediate vocational","11.79","7","183","2","4","13","23","120","9.97","13.61","1","120","6","8"
"2000","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Part Time","(2c_voc) vocational maturity certificate","18.56","8.35","48","2","5","21","63","78","13.17","23.95","1","78","5","12"
"2000","Part Time","(3a) lower tertiary education","13.77","8","36","4","6","17","25","56","6.69","20.85","1","120","7","14"
"2000","Part Time","(3b) higher tertiary education","11.51","6.9","47","2","4","14","32","100","6.75","16.27","1","100","6","10"
"2001","Full Time","(0) in school","","","","","","","","","","","","","",""
"2001","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Full Time","(1b) general elementary school","11.73","8","44","3","4","14","30","50","8.67","14.79","1","50","6","12"
"2001","Full Time","(1c) basic vocational qualification","10.75","7","228","3","5","14","21","51","9.22","12.28","1","90","7","8"
"2001","Full Time","(2a) intermediate vocational","9.59","7","185","2","4","11","20","56","8.1","11.08","1","92","6","8"
"2001","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Full Time","(2c_voc) vocational maturity certificate","8.67","6","48","1","4","10","15","40","6.31","11.03","1","40","5","10"
"2001","Full Time","(3a) lower tertiary education","9.35","6","68","1","3","11","17","63","6.87","11.83","1","63","5","9"
"2001","Full Time","(3b) higher tertiary education","12.71","6.6","82","2","4","11","36","90","7.86","17.56","1","168","5","9"
"2001","Not Working","(0) in school","","","","","","","","","","","","","",""
"2001","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Working","(1b) general elementary school","20.15","14","257","5","10","24","40","90","17.4","22.9","1","240","12","14"
"2001","Not Working","(1c) basic vocational qualification","18.86","13","570","3","6","21","40","120","16.88","20.84","1","250","11","14"
"2001","Not Working","(2a) intermediate vocational","19.69","10","193","3","5","20","42","141","16.57","22.81","1","141","7","10"
"2001","Not Working","(2b) intermediate general qualification","15.49","10","37","3","4","15","26","120","8.37","22.61","1","120","6","10"
"2001","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Working","(2c_voc) vocational maturity certificate","16.77","11.41","75","2","4","21","30","180","11.14","22.4","1","180","7","14"
"2001","Not Working","(3a) lower tertiary education","18.36","10","72","3","6","25","45","100","14.19","22.53","1","100","8","15"
"2001","Not Working","(3b) higher tertiary education","12.77","10","61","2","5","20","26","98","9.05","16.49","1","98","6","12"
"2001","Part Time","(0) in school","","","","","","","","","","","","","",""
"2001","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Part Time","(1b) general elementary school","11.85","10","60","3","5","17","24","40","9.48","14.22","1","42","6","13"
"2001","Part Time","(1c) basic vocational qualification","18.57","10","177","3","5","21","42","141","14.72","22.42","1","180","8","10"
"2001","Part Time","(2a) intermediate vocational","12.09","7","172","3","4","14","26","60","8.96","15.22","1","180","6","8"
"2001","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Part Time","(2c_voc) vocational maturity certificate","8.76","5","45","1","3","10","14","60","6","11.52","1","60","5","8"
"2001","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Part Time","(3b) higher tertiary education","14.07","5.05","51","2","3","10","30","110","8.04","20.1","1","110","5","10"
"2002","Full Time","(0) in school","","","","","","","","","","","","","",""
"2002","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Full Time","(1b) general elementary school","9.55","6","40","2","4","14","21","35","6.7","12.4","1","35","5","12"
"2002","Full Time","(1c) basic vocational qualification","11.46","7","189","2","4","14","26","90","9.11","13.81","1","140","6","8"
"2002","Full Time","(2a) intermediate vocational","8.43","6","217","2","3","11","19","33","7.15","9.71","1","90","5","7"
"2002","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Full Time","(2c_voc) vocational maturity certificate","8.63","5","68","1","3","13","20","65","6.4","10.86","1","65","5","9"
"2002","Full Time","(3a) lower tertiary education","8.1","5.79","66","1","3","11","21","30","6.39","9.81","1","35","4","10"
"2002","Full Time","(3b) higher tertiary education","10.09","5","129","1","4","12","28","44","6.87","13.31","1","180","4","6"
"2002","Not Working","(0) in school","","","","","","","","","","","","","",""
"2002","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Working","(1b) general elementary school","17.04","13.69","274","3","6","21","34","70","15.23","18.85","1","93","10","14"
"2002","Not Working","(1c) basic vocational qualification","22.1","14","542","3","6","24","45","132","19.76","24.44","1","360","11","14"
"2002","Not Working","(2a) intermediate vocational","16.98","10","194","2","6","21","45","102","14.44","19.52","1","125","8","11"
"2002","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Working","(2c_voc) vocational maturity certificate","11.19","7.94","71","2","3","14","27","70","7.63","14.75","1","90","5","12"
"2002","Not Working","(3a) lower tertiary education","14.12","10","86","1","3","20","30","67","10.63","17.61","0","78","8","14"
"2002","Not Working","(3b) higher tertiary education","15.43","10","92","2","5","20","39","70","11.49","19.37","1","110","7","12"
"2002","Part Time","(0) in school","","","","","","","","","","","","","",""
"2002","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Part Time","(1b) general elementary school","14.14","8","59","3","5","18","29","60","11.27","17.01","1","60","7","14"
"2002","Part Time","(1c) basic vocational qualification","13.1","9","156","2","4","18","30","60","10.86","15.34","1","84","7","10"
"2002","Part Time","(2a) intermediate vocational","15.98","7","179","2","4","14","30","180","12.58","19.38","1","180","6","9"
"2002","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Part Time","(2c_voc) vocational maturity certificate","11.84","6","49","3","4","14","28","60","7.9","15.78","1","60","5","8"
"2002","Part Time","(3a) lower tertiary education","18.47","8","33","2","5","40","50","63","12.48","24.46","1","63","5","11"
"2002","Part Time","(3b) higher tertiary education","14.85","7","67","2","3","15","30","100","10.63","19.07","1","100","5","7"
"2003","Full Time","(0) in school","","","","","","","","","","","","","",""
"2003","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Full Time","(1b) general elementary school","12.77","8.39","37","4","4","20","20","120","0.71","24.83","1","200","7","15"
"2003","Full Time","(1c) basic vocational qualification","9.97","7","176","2","4","12","21","40","8.46","11.48","1","70","6","8"
"2003","Full Time","(2a) intermediate vocational","10","6","176","2","4","12","21","45","7.82","12.18","1","135","6","7"
"2003","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Full Time","(2c_voc) vocational maturity certificate","8.56","4","47","1","3","9","17","62","5.32","11.8","1","62","4","9"
"2003","Full Time","(3a) lower tertiary education","8.87","6.29","77","3","3","12","20","35","6.48","11.26","1","60","6","10"
"2003","Full Time","(3b) higher tertiary education","7.7","4","111","1","3","7","18","75","4.96","10.44","1","90","4","6"
"2003","Not Working","(0) in school","4.14","3","30","1","1","6","9","15","1.93","6.35","1","30","2","6"
"2003","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Working","(1b) general elementary school","16.4","12","222","3","6","21","30","90","13.82","18.98","1","240","10","14"
"2003","Not Working","(1c) basic vocational qualification","20.17","14","528","3","6","27","40","120","18.01","22.33","1","210","12","14"
"2003","Not Working","(2a) intermediate vocational","15.27","8","185","3","4","20","34","90","13.18","17.36","1","90","7","10"
"2003","Not Working","(2b) intermediate general qualification","9.77","8.41","36","4","4","12","18","28","6.17","13.37","1","60","4","10"
"2003","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Working","(2c_voc) vocational maturity certificate","12.97","6","71","1","3","12","28","84","5.64","20.3","1","242","5","10"
"2003","Not Working","(3a) lower tertiary education","14.1","9","84","1","3","20","30","93","9.31","18.89","1","150","6","11"
"2003","Not Working","(3b) higher tertiary education","9.76","7","91","2","4","13","20","48","6.95","12.57","1","105","6","10"
"2003","Part Time","(0) in school","","","","","","","","","","","","","",""
"2003","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Part Time","(1b) general elementary school","16.45","6","58","4","5","14","42","200","8.53","24.37","2","200","5","11"
"2003","Part Time","(1c) basic vocational qualification","13.16","7","168","2","4","14","28","122","10.33","15.99","1","156","6","9"
"2003","Part Time","(2a) intermediate vocational","11.4","7","203","2","5","14","25","70","9.77","13.03","1","90","6","7"
"2003","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Part Time","(2c_voc) vocational maturity certificate","12.35","8","56","3","5","13","25","68","8.86","15.84","1","68","6","8"
"2003","Part Time","(3a) lower tertiary education","12.48","6","35","2","3","18","28","60","8.27","16.69","1","60","3","10"
"2003","Part Time","(3b) higher tertiary education","9.29","7","77","2","4","10","21","40","3.61","14.97","1","215","5","7"
"2004","Full Time","(0) in school","","","","","","","","","","","","","",""
"2004","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Full Time","(1b) general elementary school","19.64","7","33","1","1","20","90","90","13.84","25.44","1","90","5","13"
"2004","Full Time","(1c) basic vocational qualification","8.97","5.89","167","1","3","11","21","43","7.6","10.34","1","57","5","6"
"2004","Full Time","(2a) intermediate vocational","10.46","5","180","1","3","10","20","80","7.85","13.07","1","170","5","6"
"2004","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Full Time","(2c_voc) vocational maturity certificate","13.18","7","56","1","3","14","21","97","9.4","16.96","1","97","5","11"
"2004","Full Time","(3a) lower tertiary education","12.01","6","73","1","2","20","28","65","9.37","14.65","1","65","3","6"
"2004","Full Time","(3b) higher tertiary education","5.86","4.85","100","1","2","7","11","20","4.36","7.36","1","64","4","6"
"2004","Not Working","(0) in school","","","","","","","","","","","","","",""
"2004","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Working","(1b) general elementary school","22.1","14","240","4","10","22","54","150","19.1","25.1","1","150","12","14"
"2004","Not Working","(1c) basic vocational qualification","18.3","11","550","3","6","21","35","220","16.31","20.29","1","240","10","14"
"2004","Not Working","(2a) intermediate vocational","17.37","12","216","3","5","25","35","90","15.39","19.35","1","95","9","11"
"2004","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Working","(2c_voc) vocational maturity certificate","11.59","8","68","1","4","20","30","58","9.1","14.08","1","58","5","8"
"2004","Not Working","(3a) lower tertiary education","13.87","9.14","93","2","4","15","24","91","10.53","17.21","1","91","7","12"
