"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(1c) basic vocational qualification","West Germany","20.12","11","420","3","6","21","42","150","17.73","22.51","1","250","10","12"
"1999","(2a) intermediate vocational","East Germany","14.55","10","119","2","5","16","21","120","10.91","18.19","1","148","7","11"
"1999","(2a) intermediate vocational","West Germany","14.3","8","159","2","4","16","28","90","9.7","18.9","1","330","6","10"
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","8.49","6","47","2","3","10","20","35","6.28","10.7","1","35","5","10"
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","9.19","6","78","3","3","12","19","50","7.01","11.37","1","50","5","7"
"1999","(3a) lower tertiary education","East Germany","16.18","11.26","83","2","5","17","30","150","11.77","20.59","1","150","7","12"
"1999","(3a) lower tertiary education","West Germany","16.2","6","37","2","4","20","50","120","7.78","24.62","1","120","5","11"
"1999","(3b) higher tertiary education","East Germany","13","10","37","3","7","18","22","51","9.45","16.55","1","51","7","14"
"1999","(3b) higher tertiary education","West Germany","14.04","10","64","3","4","16","30","90","10.25","17.83","1","90","6","11"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","22.33","15.79","47","5","7","28","50","180","13.63","31.03","1","180","10","20"
"2000","(1b) general elementary school","East Germany","22.17","14","57","3","8","28","60","91","16.16","28.18","1","100","10","20"
"2000","(1b) general elementary school","West Germany","17.82","11.37","359","3","5","21","40","100","15.44","20.2","1","180","10","14"
"2000","(1c) basic vocational qualification","East Germany","18.1","13","219","4","7","21","41","90","15.75","20.45","1","124","10","14"
"2000","(1c) basic vocational qualification","West Germany","18.53","10","837","3","6","21","40","105","16.96","20.1","1","305","10","11"
"2000","(2a) intermediate vocational","East Germany","12.42","10","222","3","5","14","26","56","10.67","14.17","1","122","7","10"
"2000","(2a) intermediate vocational","West Germany","13.89","8","380","2","4","15","28","97","12.31","15.47","1","125","6","8"
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","9.42","7","57","1","2","14","21","42","7.29","11.55","1","42","6","9"
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","12.89","8","50","2","4","21","30","42","9.88","15.9","1","42","5","10"
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","14.62","8.72","157","2","4","16","35","78","11.83","17.41","1","120","7","10"
"2000","(3a) lower tertiary education","East Germany","12.71","7","92","2","5","14","25","100","9","16.42","1","100","6","10"
"2000","(3a) lower tertiary education","West Germany","11.54","7","81","2","4","14","24","56","7.79","15.29","1","120","7","12"
"2000","(3b) higher tertiary education","East Germany","11.24","7","58","2","3","14","25","42","8.64","13.84","2","42","5","10"
"2000","(3b) higher tertiary education","West Germany","15.09","7","151","2","4","17","34","98","12.33","17.85","1","100","5","8"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","24.32","19.98","34","6","10","40","56","56","19.92","28.72","3","56","10","20"
"2001","(1b) general elementary school","East Germany","14.45","10","55","3","7","20","21","80","10.17","18.73","1","90","9","14"
"2001","(1b) general elementary school","West Germany","18.98","14","306","4","7","24","40","90","16.67","21.29","1","240","10","14"
"2001","(1c) basic vocational qualification","East Germany","18.92","14","198","3","8","26","42","100","16.41","21.43","1","112","12","15"
"2001","(1c) basic vocational qualification","West Germany","16.57","10","777","3","5","20","32","120","14.92","18.22","1","250","9","10"
"2001","(2a) intermediate vocational","East Germany","16.55","8","188","2","5","15","30","130","13.12","19.98","1","180","7","9"
"2001","(2a) intermediate vocational","West Germany","13.28","8","362","3","4","15","30","119","11.72","14.84","1","141","6","8"
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","10.29","5","55","2","3","12","15","120","5.88","14.7","1","120","4","7"
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","9.4","5","49","1","3","9","27","46","6.55","12.25","1","46","5","8"
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","12.21","7","145","1","4","14","30","70","9.1","15.32","1","180","5","10"
"2001","(3a) lower tertiary education","East Germany","15.77","8.55","75","2","5","17","41","100","11.93","19.61","1","100","6","11"
"2001","(3a) lower tertiary education","West Germany","12.56","7","94","2","4","14","35","65","9.75","15.37","1","65","6","10"
"2001","(3b) higher tertiary education","East Germany","13.09","6","57","2","4","14","31","98","8.38","17.8","1","98","5","12"
"2001","(3b) higher tertiary education","West Germany","13.1","7","137","2","4","12","28","110","9.63","16.57","1","168","5","10"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","16.82","10","37","5","7","28","30","56","9.61","24.03","1","120","7","17"
"2002","(1b) general elementary school","East Germany","19.63","14","48","4","8","21","45","93","14.21","25.05","1","93","8","20"
"2002","(1b) general elementary school","West Germany","15.42","11","325","3","6","21","30","63","13.95","16.89","1","84","10","14"
"2002","(1c) basic vocational qualification","East Germany","20.77","12.93","202","3","7","22","50","120","17.57","23.97","1","140","10","14"
"2002","(1c) basic vocational qualification","West Germany","17.94","10","685","2","5","21","40","120","16.12","19.76","1","360","9","10"
"2002","(2a) intermediate vocational","East Germany","13.26","8.2","187","3","4","15","27","125","11.28","15.24","1","125","7","10"
"2002","(2a) intermediate vocational","West Germany","13.96","7","403","2","4","14","29","180","12.1","15.82","1","180","6","8"
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","12.93","8","41","1","5","14","18","102","6.24","19.62","1","102","5","11"
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","9.97","5","59","2","4","11","18","90","4.96","14.98","1","100","4","6"
"2002","(2c_voc) vocational maturity certificate","East Germany","12.53","10.59","30","1","5","14","21","65","7.96","17.1","1","65","5","12"
"2002","(2c_voc) vocational maturity certificate","West Germany","10.29","6","158","2","3","14","22","60","8.24","12.34","1","90","5","8"
"2002","(3a) lower tertiary education","East Germany","15.04","10","91","1","5","20","31","67","11.81","18.27","0","78","8","14"
"2002","(3a) lower tertiary education","West Germany","11.52","6","94","2","3","14","30","63","8.94","14.1","1","63","5","10"
"2002","(3b) higher tertiary education","East Germany","12.2","7","62","2","5","15","20","70","5.89","18.51","1","180","5","10"
"2002","(3b) higher tertiary education","West Germany","13.66","7","226","2","4","19","35","71","11.52","15.8","1","110","5","7"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","16.02","10","34","2","5","21","30","90","8.88","23.16","1","90","6","20"
"2003","(1b) general elementary school","East Germany","10.88","8.53","43","3","6","14","25","30","8.41","13.35","2","30","6","11"
"2003","(1b) general elementary school","West Germany","16.55","10.71","274","3","5","20","34","120","13.51","19.59","1","240","10","14"
"2003","(1c) basic vocational qualification","East Germany","18.53","12","183","3","7","21","40","100","15.77","21.29","1","102","10","14"
"2003","(1c) basic vocational qualification","West Germany","16.67","10","689","3","5","20","35","120","14.96","18.38","1","210","8","10"
"2003","(2a) intermediate vocational","East Germany","12.59","8.09","196","3","5","14","30","58","10.73","14.45","1","135","7","10"
"2003","(2a) intermediate vocational","West Germany","12.51","6","368","2","4","14","31","90","11.08","13.94","1","104","6","7"
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","10.86","7","54","3","5","12","18","105","6.94","14.78","1","105","5","8"
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","14.19","6.07","44","2","4","17","40","56","10.11","18.27","1","56","4","9"
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","12.02","7","159","2","4","12","25","84","8.45","15.59","1","242","6","8"
"2003","(3a) lower tertiary education","East Germany","13.56","10","99","3","3","19","30","93","10.39","16.73","1","93","7","11"
"2003","(3a) lower tertiary education","West Germany","10.56","6","97","1","3","12","30","60","6.99","14.13","1","150","5","8"
"2003","(3b) higher tertiary education","East Germany","10.33","7","68","3","4","14","20","54","3.87","16.79","1","215","5","11"
"2003","(3b) higher tertiary education","West Germany","8.52","6","211","2","3","10","20","48","6.67","10.37","1","105","5","7"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","13.51","7.31","34","2","3","11","20","90","6.94","20.08","1","90","6","12"
"2004","(1b) general elementary school","East Germany","26.67","20.27","34","6","10","28","50","124","18.7","34.64","2","124","10","22"
"2004","(1b) general elementary school","West Germany","20.04","13","279","3","7","21","49","150","17.38","22.7","1","150","10","14"
"2004","(1c) basic vocational qualification","East Germany","16.76","13","181","4","7","20","38","90","14.33","19.19","1","98","10","14"
"2004","(1c) basic vocational qualification","West Germany","15.67","8","678","2","4","17","30","209","13.99","17.35","1","240","8","10"
"2004","(2a) intermediate vocational","East Germany","14.98","8","187","3","4","17","30","90","12.96","17","1","95","6","9"
"2004","(2a) intermediate vocational","West Germany","13.21","7","390","2","4","14","31","80","11.07","15.35","1","275","5","7"
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","22.28","7.1","43","2","2","16","84","120","14.32","30.24","1","120","4","10"
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","17.23","8","41","3","4","30","50","63","12.42","22.04","1","63","4","8"
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","11.98","7","148","1","3","14","30","97","9.77","14.19","1","97","5","8"
"2004","(3a) lower tertiary education","East Germany","13.93","8","94","2","3","15","28","90","10.85","17.01","1","90","5","10"
"2004","(3a) lower tertiary education","West Germany","10.86","6","121","1","3","14","21","91","8.51","13.21","1","91","4","7"
"2004","(3b) higher tertiary education","East Germany","13.87","6","66","3","4","12","40","80","3.03","24.71","1","350","5","10"
"2004","(3b) higher tertiary education","West Germany","9.35","7","192","2","3","12","21","42","8.01","10.69","1","64","5","7"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","12.77","8.04","32","3","5","20","28","60","8.15","17.39","2","60","6","18"
"2005","(1b) general elementary school","East Germany","11.83","10.24","31","2","3","17","24","60","7.58","16.08","1","60","8","15"
"2005","(1b) general elementary school","West Germany","17.07","10.57","218","3","5","20","40","120","14.72","19.42","1","120","8","12"
"2005","(1c) basic vocational qualification","East Germany","16.81","10","174","3","6","18","42","90","13.68","19.94","1","170","9","12"
"2005","(1c) basic vocational qualification","West Germany","15.57","10","576","3","5","17","28","180","13.68","17.46","1","250","8","10"
"2005","(2a) intermediate vocational","East Germany","16.83","7","193","2","4","12","55","122","14.22","19.44","1","125","5","8"
"2005","(2a) intermediate vocational","West Germany","11.98","6","322","2","3","12","25","120","10.09","13.87","1","180","5","6"
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","16.4","10","46","2","4","15","42","112","8.39","24.41","1","120","6","12"
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","11.1","5","44","2","2","13","37","50","6.85","15.35","1","70","3","7"
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","15.79","6.94","120","2","3","19","37","180","11.45","20.13","1","180","5","8"
"2005","(3a) lower tertiary education","East Germany","18.11","11.7","91","4","6","28","45","90","15.01","21.21","1","90","7","12"
"2005","(3a) lower tertiary education","West Germany","11.8","7","89","2","5","11","21","108","7.95","15.65","1","108","5","9"
"2005","(3b) higher tertiary education","East Germany","9.2","6","64","3","4","11","18","58","6.7","11.7","1","58","5","7"
"2005","(3b) higher tertiary education","West Germany","9.63","7","200","2","3","14","20","42","8.34","10.92","1","66","5","7"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","12.18","8","33","3","5","17","21","60","5.5","18.86","1","100","7","12"
"2006","(1b) general elementary school","East Germany","18.79","10","50","3","5","21","50","120","11.59","25.99","1","120","9","14"
"2006","(1b) general elementary school","West Germany","16.01","10","254","3","6","20","30","70","13.37","18.65","1","280","10","13"
"2006","(1c) basic vocational qualification","East Germany","16.05","10","197","3","7","21","36","100","13.65","18.45","1","125","9","12"
"2006","(1c) basic vocational qualification","West Germany","14.74","9","648","2","5","15","30","120","13.22","16.26","1","210","8","10"
"2006","(2a) intermediate vocational","East Germany","14.02","7","175","2","4","14","40","90","11.28","16.76","1","110","7","10"
"2006","(2a) intermediate vocational","West Germany","16.06","6","358","2","3","14","34","180","13.78","18.34","1","220","5","7"
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","10.31","7","46","2","3","13","28","49","7.03","13.59","1","49","5","12"
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","6.67","5","49","1","2","7","12","49","4.32","9.02","1","49","3","6"
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","11.7","6","167","1","4","10","30","90","8.52","14.88","1","193","5","7"
"2006","(3a) lower tertiary education","East Germany","14.94","11.6","92","1","5","20","31","100","11.95","17.93","1","100","7","10"
"2006","(3a) lower tertiary education","West Germany","10.74","5.24","102","2","3","11","22","60","8.81","12.67","1","60","5","7"
"2006","(3b) higher tertiary education","East Germany","26.02","8","82","3","5","14","30","220","20.54","31.5","1","220","6","10"
"2006","(3b) higher tertiary education","West Germany","11.98","7","202","2","3","14","35","70","10.04","13.92","1","93","5","7"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","14.55","10","47","3","5","21","32","50","11.24","17.86","1","50","8","14"
"2007","(1b) general elementary school","West Germany","13.41","10","238","3","5","15","30","60","11.64","15.18","1","112","9","12"
"2007","(1c) basic vocational qualification","East Germany","17.95","10","163","3","5","16","55","105","14.65","21.25","1","150","9","11"
"2007","(1c) basic vocational qualification","West Germany","14.66","10","606","3","5","17","35","70","13.2","16.12","1","231","8","10"
"2007","(2a) intermediate vocational","East Germany","10.13","5.78","176","2","3","10","20","65","8.19","12.07","1","120","5","8"
"2007","(2a) intermediate vocational","West Germany","11.64","6","342","2","4","12","30","70","9.94","13.34","1","150","5","7"
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","20.18","7.6","35","2","3","14","40","180","6.98","33.38","1","180","5","12"
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","12.56","4.5","37","1","2","14","54","56","8.09","17.03","1","56","3","6"
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","13.24","7","151","2","3","15","36","75","9.46","17.02","1","195","5","8"
"2007","(3a) lower tertiary education","East Germany","13","9.24","101","2","5","20","30","42","10.74","15.26","1","62","5","10"
"2007","(3a) lower tertiary education","West Germany","9.82","6","120","1","3","10","20","90","7.26","12.38","1","120","5","7"
"2007","(3b) higher tertiary education","East Germany","10.91","6","80","2","4","12","30","78","7.72","14.1","1","78","5","9"
"2007","(3b) higher tertiary education","West Germany","13.07","5","207","2","3","12","22","120","10.4","15.74","1","180","5","6"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","11.66","10","31","4","6","17","24","28","8.91","14.41","2","28","8","14"
"2008","(1b) general elementary school","West Germany","15.98","12","211","4","5","20","35","80","13.67","18.29","1","120","10","13"
"2008","(1c) basic vocational qualification","East Germany","17.64","13.08","191","3","7","21","36","91","14.65","20.63","1","120","10","14"
"2008","(1c) basic vocational qualification","West Germany","15.13","9","572","2","5","20","35","100","13.54","16.72","1","200","7","10"
"2008","(2a) intermediate vocational","East Germany","11.74","8","169","2","5","12","22","77","9.73","13.75","1","80","5","7"
"2008","(2a) intermediate vocational","West Germany","15.33","6","301","2","4","15","30","240","13.09","17.57","1","240","5","7"
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","12.63","5","36","1","4","14","34","110","0.89","24.37","1","150","4","12"
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","6.73","4","31","1","2","6","7","100","0.35","13.11","1","100","2","5"
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","9.59","6","134","2","3","11","21","71","7.88","11.3","1","71","5","6"
"2008","(3a) lower tertiary education","East Germany","13.27","7","92","3","4","16","35","68","9.74","16.8","1","122","6","10"
"2008","(3a) lower tertiary education","West Germany","9.15","7","110","2","4","10","18","52","7.08","11.22","1","90","5","7"
"2008","(3b) higher tertiary education","East Germany","9.78","5.43","64","2","3","8","15","98","4.65","14.91","1","123","5","8"
"2008","(3b) higher tertiary education","West Germany","7.37","5","200","1","3","9","14","46","5.77","8.97","1","77","4","6"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","12.51","9.34","30","5","8","15","23","44","8.86","16.16","1","44","8","15"
"2009","(1b) general elementary school","West Germany","14.52","10.52","189","4","5","15","30","70","12.23","16.81","1","120","9","12"
"2009","(1c) basic vocational qualification","East Germany","15.23","9","175","2","4","16","32","139","10.99","19.47","1","290","8","10"
"2009","(1c) basic vocational qualification","West Germany","13.97","8","598","2","4","15","30","100","12.08","15.86","1","300","7","10"
"2009","(2a) intermediate vocational","East Germany","10.41","6","190","1","3","12","21","60","8.37","12.45","1","150","5","7"
"2009","(2a) intermediate vocational","West Germany","13.48","6","339","2","3","12","30","230","11.37","15.59","1","230","5","7"
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","11.82","14","32","3","5","15","20","30","8.88","14.76","1","30","5","14"
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","6.67","4","36","1","3","6","14","60","3.19","10.15","1","60","3","5"
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","8.76","5","120","2","4","8","20","63","6.02","11.5","1","136","5","6"
"2009","(3a) lower tertiary education","East Germany","9.41","6","94","3","4","10","17","102","6.65","12.17","1","102","5","8"
"2009","(3a) lower tertiary education","West Germany","11.7","5","95","2","3","14","23","100","7.43","15.97","1","133","4","8"
"2009","(3b) higher tertiary education","East Germany","10.79","5","69","2","3","14","26","90","7.41","14.17","1","90","5","12"
"2009","(3b) higher tertiary education","West Germany","10.02","4","210","2","3","9","25","84","7.43","12.61","1","158","4","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","10.56","7.84","62","3","5","12","20","50","8.33","12.79","1","50","5","9"
"2010","(1b) general elementary school","East Germany","12.16","6","43","3","5","10","15","140","5.58","18.74","1","140","5","7"
"2010","(1b) general elementary school","West Germany","14.41","8","268","2","4","20","28","200","12.55","16.27","1","200","6","8"
"2010","(1c) basic vocational qualification","East Germany","13.95","8","179","1","5","14","27","90","11.31","16.59","1","160","7","10"
"2010","(1c) basic vocational qualification","West Germany","13.87","7","720","2","4","14","28","120","12.43","15.31","1","200","7","8"
"2010","(2a) intermediate vocational","East Germany","8.21","6","245","1","4","10","13","53","6.84","9.58","1","80","5","6"
"2010","(2a) intermediate vocational","West Germany","13.81","5","552","1","3","14","30","90","12.4","15.22","1","240","5","6"
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","28.05","6.15","72","2","4","28","120","120","24.6","31.5","1","120","4","6"
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","12.98","5","71","1","3","21","29","70","9.96","16","1","70","4","6"
"2010","(2c_voc) vocational maturity certificate","East Germany","16.16","7.71","51","3","4","20","52","60","12.02","20.3","1","60","5","7"
"2010","(2c_voc) vocational maturity certificate","West Germany","10.3","6","222","1","3","12","21","66","9.06","11.54","1","66","4","5"
"2010","(3a) lower tertiary education","East Germany","13.57","9","97","3","4","18","30","60","10.94","16.2","1","70","5","10"
"2010","(3a) lower tertiary education","West Germany","10.29","7","162","1","3","12","20","90","7.11","13.47","1","213","4","7"
"2010","(3b) higher tertiary education","East Germany","15.42","5","107","1","3","15","19","240","10.59","20.25","1","240","4","6"
"2010","(3b) higher tertiary education","West Germany","11.13","5","309","2","3","10","22","116","8.51","13.75","1","250","4","5"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","15.11","3","33","1","1","7","20","200","1.99","28.23","1","200","2","5"
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","11.66","7","74","2","4","13","30","60","5.94","17.38","1","200","5","8"
"2011","(1b) general elementary school","East Germany","10.14","7","61","3","5","14","20","47","7.71","12.57","1","47","5","8"
"2011","(1b) general elementary school","West Germany","14.9","10","319","3","5","15","33","84","12.96","16.84","1","220","7","10"
"2011","(1c) basic vocational qualification","East Germany","12.34","8","208","2","4","14","24","90","9.81","14.87","1","150","7","10"
"2011","(1c) basic vocational qualification","West Germany","12.64","7","830","2","4","14","28","90","11.4","13.88","1","250","7","8"
"2011","(2a) intermediate vocational","East Germany","10.94","7","321","1","3","14","25","73","9.47","12.41","1","99","5","7"
"2011","(2a) intermediate vocational","West Germany","10.3","5","657","2","3","11","25","80","9.23","11.37","1","140","5","5"
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","11.81","4","82","1","3","10","30","84","8.96","14.66","1","84","4","7"
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","8.23","4","93","1","3","7","20","75","5.82","10.64","1","75","4","6"
"2011","(2c_voc) vocational maturity certificate","East Germany","22.55","6.24","56","3","4","16","62","180","15.51","29.59","2","180","4","7"
"2011","(2c_voc) vocational maturity certificate","West Germany","11.07","5","278","1","3","12","28","110","9.29","12.85","1","120","4","5"
"2011","(3a) lower tertiary education","East Germany","9.32","6","97","2","4","10","17","45","4.65","13.99","1","210","5","7"
"2011","(3a) lower tertiary education","West Germany","12.55","7","160","1","4","20","30","60","9.77","15.33","1","185","5","6"
"2011","(3b) higher tertiary education","East Germany","8.17","5","128","2","3","10","20","50","5.03","11.31","1","190","4","6"
"2011","(3b) higher tertiary education","West Germany","7.93","5","380","2","3","9","16","50","6.46","9.4","1","200","4","5"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","6.19","4","31","1","1","10","14","30","4.01","8.37","1","30","2","4"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","13.31","6.64","71","1","4","12","38","90","9.37","17.25","1","90","4","9"
"2012","(1b) general elementary school","East Germany","19.38","10","44","3","5","20","52","90","14.61","24.15","1","90","6","14"
"2012","(1b) general elementary school","West Germany","12.04","7","315","2","4","14","30","90","10.25","13.83","1","112","6","8"
"2012","(1c) basic vocational qualification","East Germany","15.99","9.73","239","2","5","19","33","105","13.19","18.79","1","180","8","11"
"2012","(1c) basic vocational qualification","West Germany","14.87","8","854","2","4","17","32","100","13.52","16.22","1","210","6","7"
"2012","(2a) intermediate vocational","East Germany","10.4","5","300","1","3","12","22","98","8.63","12.17","1","180","4","5"
"2012","(2a) intermediate vocational","West Germany","9.71","5","622","1","3","10","22","95","8.22","11.2","1","280","5","5"
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","14.16","5","80","2","3","10","28","180","7.59","20.73","1","180","4","7"
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","9.71","5","80","1","3","9","42","50","7.58","11.84","1","50","4","5"
"2012","(2c_voc) vocational maturity certificate","East Germany","20.65","6.24","46","2","4","14","20","156","12.4","28.9","1","156","4","10"
"2012","(2c_voc) vocational maturity certificate","West Germany","10.81","6","223","2","3","11","23","75","9.01","12.61","1","123","5","6"
"2012","(3a) lower tertiary education","East Germany","9.18","5","101","2","3","10","22","44","7.27","11.09","1","49","4","7"
"2012","(3a) lower tertiary education","West Germany","10.38","6","170","1","3","14","25","56","7.95","12.81","1","120","4","5"
"2012","(3b) higher tertiary education","East Germany","8.72","5","94","1","3","12","21","35","6.55","10.89","1","69","4","7"
"2012","(3b) higher tertiary education","West Germany","10.01","5","337","2","3","9","26","90","7.4","12.62","1","300","4","5"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","5.64","3","43","1","1","5","15","56","0.79","10.49","1","90","2","5"
