"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","24.57","11.83","45","3","8","24","90","100","18.36","30.78","1","100","8","14"
"1994","35-65 y.","(3b) higher tertiary education","13.44","9.29","45","2","4","21","25","56","9.31","17.57","1","65","6","15"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","24.95","19.84","91","7","10","30","49","110","19.48","30.42","1","152","14","21"
"1994","66 and older","(1c) basic vocational qualification","25.29","15","154","7","10","28","56","150","21.12","29.46","1","160","14","20"
"1994","66 and older","(2a) intermediate vocational","24.27","14","33","5","8","35","56","110","15.43","33.11","3","110","9","24"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","12.43","7","67","3","5","17","36","45","9.75","15.11","1","45","5","8"
"1995","16-34 y.","(1c) basic vocational qualification","11.96","8","108","2","5","12","25","80","9.23","14.69","1","81","7","10"
"1995","16-34 y.","(2a) intermediate vocational","8.55","7","139","3","5","10","16","35","6.95","10.15","1","70","7","8"
"1995","16-34 y.","(2b) intermediate general qualification","17.25","7.28","43","4","5","14","50","108","9.58","24.92","1","119","6","13"
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","5.54","5","42","1","3","6","10","30","3.44","7.64","1","30","5","6"
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","26.32","20.46","48","9","11","36","60","80","20.6","32.04","6","82","14","30"
"1995","35-65 y.","(1b) general elementary school","24.14","16","127","5","8","30","50","90","20.53","27.75","1","150","13","15"
"1995","35-65 y.","(1c) basic vocational qualification","20.1","11.74","290","2","6","23","40","123","16.99","23.21","1","250","10","14"
"1995","35-65 y.","(2a) intermediate vocational","13.27","9.24","104","3","5","17","21","70","9.77","16.77","0","150","8","12"
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","12.59","8.5","60","2","4","15","26","100","8.44","16.74","1","100","8","14"
"1995","35-65 y.","(3b) higher tertiary education","20.9","15.2","53","3","6","30","42","105","13.65","28.15","1","150","8","20"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","24.7","18.78","95","7","12","28","49","180","20","29.4","1","180","14","21"
"1995","66 and older","(1c) basic vocational qualification","27.25","21","124","4","10","36","60","91","22.44","32.06","1","195","18","28"
"1995","66 and older","(2a) intermediate vocational","25.27","14","34","5","7","30","70","120","15.02","35.52","1","120","10","24"
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","9.83","7","62","2","4","10","15","60","6.78","12.88","1","60","6","10"
"1996","16-34 y.","(1c) basic vocational qualification","14.86","7","85","2","4","14","60","128","11.52","18.2","1","128","6","10"
"1996","16-34 y.","(2a) intermediate vocational","10.15","6","139","3","5","12","21","50","8.41","11.89","1","70","6","7"
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","8.89","7","40","2","4","10","20","30","6.38","11.4","1","30","5","8"
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","19.95","10","50","3","6","21","60","180","9.35","30.55","1","180","10","21"
"1996","35-65 y.","(1b) general elementary school","23.25","14","131","3","7","23","50","215","18.61","27.89","1","215","10","15"
"1996","35-65 y.","(1c) basic vocational qualification","20.78","13","279","3","7","24","42","130","18","23.56","1","190","10","14"
"1996","35-65 y.","(2a) intermediate vocational","12.52","9","137","3","5","17","25","60","10.42","14.62","1","68","7","11"
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","19.14","10","34","2","4","16","28","160","9.69","28.59","1","160","5","14"
"1996","35-65 y.","(3a) lower tertiary education","11.49","8.85","57","2","3","13","20","180","5.21","17.77","1","180","8","11"
"1996","35-65 y.","(3b) higher tertiary education","12.65","7","61","2","5","13","30","80","8.96","16.34","1","80","6","11"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","23.95","14.91","82","5","12","28","49","106","18.51","29.39","2","150","14","21"
"1996","66 and older","(1c) basic vocational qualification","23.63","14","141","5","9","30","49","180","19.12","28.14","1","180","14","20"
"1996","66 and older","(2a) intermediate vocational","24.66","14","36","5","9","30","56","110","15.19","34.13","2","110","9","24"
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","10.3","5","68","2","3","11","21","58","7.07","13.53","1","90","5","10"
"1997","16-34 y.","(1c) basic vocational qualification","9.94","7","102","2","4","8","20","69","7.4","12.48","1","99","5","8"
"1997","16-34 y.","(2a) intermediate vocational","8.85","5","130","2","5","8","20","46","7.29","10.41","1","60","5","7"
"1997","16-34 y.","(2b) intermediate general qualification","31.55","7.51","32","3","5","25","125","150","17.83","45.27","1","150","5","20"
"1997","16-34 y.","(2c_gen) general maturity certificate","10.13","8.35","35","1","6","10","12","45","6.37","13.89","1","45","5","10"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","5.92","4","39","2","3","7","8","73","2.25","9.59","1","73","4","7"
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","16.06","14","40","2","7","21","30","84","9.84","22.28","1","84","10","20"
"1997","35-65 y.","(1b) general elementary school","16.35","10","132","4","6","20","35","120","13.6","19.1","1","120","8","14"
"1997","35-65 y.","(1c) basic vocational qualification","18.03","13","274","3","6","21","36","90","15.43","20.63","1","200","11","14"
"1997","35-65 y.","(2a) intermediate vocational","15.35","8","122","2","5","17","42","75","13.06","17.64","1","75","6","11"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","14.04","9","62","3","6","18","28","72","11.06","17.02","1","72","7","12"
"1997","35-65 y.","(3b) higher tertiary education","13.1","7","51","2","4","14","20","182","5.89","20.31","1","182","5","10"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","22.48","14.35","95","6","10","25","40","185","17.53","27.43","1","185","14","21"
"1997","66 and older","(1c) basic vocational qualification","24.06","14","140","4","8","30","56","120","19.82","28.3","1","160","13","20"
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","10.66","7","68","2","4","10","21","84","7.83","13.49","1","84","6","8"
"1998","16-34 y.","(1c) basic vocational qualification","7.85","6","93","2","4","11","15","21","6.65","9.05","1","38","5","7"
"1998","16-34 y.","(2a) intermediate vocational","8.41","6","136","3","4","10","15","49","6.45","10.37","1","80","5","7"
"1998","16-34 y.","(2b) intermediate general qualification","10.93","6.54","45","3","5","14","17","60","5.68","16.18","1","90","5","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","10.58","6","31","2","4","10","40","42","6.96","14.2","1","42","5","8"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.27","5","38","4","4","6","8","43","3.96","8.58","1","43","5","7"
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","18.25","11.27","40","6","7","21","40","90","12.36","24.14","5","90","10","20"
"1998","35-65 y.","(1b) general elementary school","16.85","13","131","4","6","20","35","110","13.6","20.1","1","140","10","14"
"1998","35-65 y.","(1c) basic vocational qualification","17.26","10.86","307","3","6","18","40","100","15.16","19.36","1","135","10","13"
"1998","35-65 y.","(2a) intermediate vocational","14.16","8","142","2","4","14","35","102","11.54","16.78","1","102","7","10"
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","11.95","9.76","41","3","6","16","28","40","9.07","14.83","1","40","7","14"
"1998","35-65 y.","(3a) lower tertiary education","14.73","7","72","3","4","14","21","200","8.42","21.04","1","200","5","10"
"1998","35-65 y.","(3b) higher tertiary education","17.31","7.04","62","2","5","17","28","210","9.56","25.06","1","210","5","10"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","25.18","20","87","6","10","28","51","120","20.27","30.09","3","129","14","22"
"1998","66 and older","(1c) basic vocational qualification","24.75","18.65","159","3","10","34","50","95","21.12","28.38","1","150","16","21"
"1998","66 and older","(2a) intermediate vocational","19.97","13.51","30","2","7","21","42","154","9.61","30.33","1","154","10","21"
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","9.02","7","62","2","5","14","20","30","7.5","10.54","1","30","5","10"
"1999","16-34 y.","(1c) basic vocational qualification","7.36","5.91","88","2","5","9","14","24","5.87","8.85","1","48","5","7"
"1999","16-34 y.","(2a) intermediate vocational","9.09","6","100","1","4","11","17","93","6.97","11.21","1","93","5","9"
"1999","16-34 y.","(2b) intermediate general qualification","8.05","6","55","2","3","10","14","45","5.25","10.85","1","55","5","9"
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.17","5","39","3","3","6","14","50","3.99","10.35","1","50","4","7"
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","13.75","10","36","3","5","14","40","40","7.96","19.54","2","100","7","12"
"1999","35-65 y.","(1b) general elementary school","14.13","9","119","3","5","18","25","120","10.61","17.65","1","150","9","12"
"1999","35-65 y.","(1c) basic vocational qualification","19.54","12","320","3","6","21","42","110","17.13","21.95","1","210","10","13"
"1999","35-65 y.","(2a) intermediate vocational","17.34","10","156","3","5","21","30","120","12.18","22.5","1","330","7","12"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","11.03","7","39","1","5","17","22","42","7.99","14.07","1","42","5","14"
"1999","35-65 y.","(3a) lower tertiary education","13.79","7","78","2","3","14","20","150","8.39","19.19","1","150","5","10"
"1999","35-65 y.","(3b) higher tertiary education","11.76","8","63","3","4","15","21","90","8.18","15.34","1","90","6","10"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","21.47","17.05","104","5","10","28","49","90","18.08","24.86","1","90","12","18"
"1999","66 and older","(1c) basic vocational qualification","24.34","14.38","158","3","8","26","43","250","19.8","28.88","1","250","14","20"
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","13.5","6","77","2","3","10","35","100","6.7","20.3","1","180","6","8"
"2000","16-34 y.","(1c) basic vocational qualification","12.61","7","141","2","4","14","28","80","9.65","15.57","1","180","6","7"
"2000","16-34 y.","(2a) intermediate vocational","8.98","5","241","2","4","10","14","63","7.52","10.44","1","120","5","7"
"2000","16-34 y.","(2b) intermediate general qualification","7.81","7","61","1","5","10","15","25","6.33","9.29","1","25","6","7"
"2000","16-34 y.","(2c_gen) general maturity certificate","8.47","5","49","2","3","9","24","35","6.09","10.85","1","35","4","7"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","9.24","6","76","2","4","10","15","63","6.13","12.35","1","98","5","8"
"2000","16-34 y.","(3a) lower tertiary education","9.09","7.08","31","3","6","10","14","35","6.42","11.76","1","35","6","10"
"2000","16-34 y.","(3b) higher tertiary education","6.12","4.03","34","1","2","7","8","30","3.87","8.37","1","30","3","6"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","22.24","12.31","32","3","6","28","43","180","9.73","34.75","1","180","7","20"
"2000","35-65 y.","(1b) general elementary school","18.06","10","170","2","5","21","40","150","14.26","21.86","1","170","9","12"
"2000","35-65 y.","(1c) basic vocational qualification","16.72","10","574","3","5","20","37","110","14.95","18.49","1","190","10","12"
"2000","35-65 y.","(2a) intermediate vocational","13.44","9","293","2","4","15","28","70","11.77","15.11","1","122","7","10"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","16.91","10","74","2","4","20","42","120","11.87","21.95","1","120","8","14"
"2000","35-65 y.","(3a) lower tertiary education","12.11","7","111","2","4","14","24","56","8.72","15.5","1","120","7","10"
"2000","35-65 y.","(3b) higher tertiary education","11.45","6","132","2","3","14","30","60","9.05","13.85","1","100","5","8"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","19.73","14","169","3","8","26","40","92","17.29","22.17","1","92","14","19"
"2000","66 and older","(1c) basic vocational qualification","22.59","14.31","341","5","8","28","44","100","20.06","25.12","1","305","14","17"
"2000","66 and older","(2a) intermediate vocational","21.75","14","68","7","10","25","42","125","16.65","26.85","1","125","10","21"
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","14.33","7.1","31","2","4","16","30","100","6.37","22.29","2","100","5","14"
"2000","66 and older","(3b) higher tertiary education","24.54","14","43","4","9","27","90","98","17.93","31.15","1","98","9","17"
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","10.01","6","72","2","5","14","20","45","7.91","12.11","1","45","5","8"
"2001","16-34 y.","(1c) basic vocational qualification","13.12","7","124","2","5","14","21","90","9.89","16.35","1","150","6","8"
"2001","16-34 y.","(2a) intermediate vocational","8.33","5","183","2","4","9","14","56","6.03","10.63","1","180","5","6"
"2001","16-34 y.","(2b) intermediate general qualification","5.96","5","53","2","3","7","10","31","4.04","7.88","1","40","4","6"
"2001","16-34 y.","(2c_gen) general maturity certificate","5.96","5","52","1","1","9","14","22","4.5","7.42","1","22","3","8"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","8.94","5","65","1","3","10","15","60","6.65","11.23","1","60","4","7"
"2001","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","16.63","12.84","135","3","6","21","35","90","13.88","19.38","1","90","9","14"
"2001","35-65 y.","(1c) basic vocational qualification","16.22","9","530","3","5","20","34","141","14.18","18.26","1","250","8","10"
"2001","35-65 y.","(2a) intermediate vocational","12.27","8","294","2","5","14","24","100","10.37","14.17","1","175","7","9"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","11.17","7.42","75","1","4","15","25","56","8.41","13.93","1","70","6","14"
"2001","35-65 y.","(3a) lower tertiary education","10.29","6","98","1","3","11","25","63","7.7","12.88","1","63","5","8"
"2001","35-65 y.","(3b) higher tertiary education","14.92","6","135","3","5","13","36","110","11.03","18.81","1","168","6","9"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","21.58","17.6","154","6","10","25","40","140","17.62","25.54","1","240","14","20"
"2001","66 and older","(1c) basic vocational qualification","19","14","321","4","8","21","40","98","16.71","21.29","1","210","13","14"
"2001","66 and older","(2a) intermediate vocational","27.03","14.86","73","4","9","30","63","141","20.6","33.46","2","141","11","18"
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","19.46","10.71","45","5","6","28","45","100","13.83","25.09","1","100","10","20"
"2001","66 and older","(3b) higher tertiary education","13.25","10.79","30","2","5","20","26","35","9.66","16.84","1","35","6","18"
"2002","16-34 y.","(0) in school","7.4","6","37","1","4","10","10","30","5.64","9.16","1","30","4","7"
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","11.48","8","58","2","4","14","25","45","9.01","13.95","1","45","5","11"
"2002","16-34 y.","(1c) basic vocational qualification","9.93","6","85","2","3","10","28","90","5.81","14.05","1","140","5","8"
"2002","16-34 y.","(2a) intermediate vocational","9.71","6","176","2","4","10","20","45","7.73","11.69","1","150","5","7"
"2002","16-34 y.","(2b) intermediate general qualification","11.88","5","33","1","4","14","40","60","4.95","18.81","1","99","5","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.96","5","50","1","2","6","16","90","2.34","13.58","1","100","4","6"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.76","5","62","1","3","10","18","32","4.69","10.83","1","90","4","6"
"2002","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(3b) higher tertiary education","7.35","4","32","1","2","8","8","60","2.37","12.33","1","60","4","7"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","14.68","10","135","2","5","17","35","60","12.35","17.01","1","60","8","14"
"2002","35-65 y.","(1c) basic vocational qualification","15.86","10","468","2","5","18","34","90","13.64","18.08","1","360","8","10"
"2002","35-65 y.","(2a) intermediate vocational","11.77","7","335","2","4","14","25","49","10.06","13.48","1","180","6","9"
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","12.98","8","88","1","4","15","28","70","9.94","16.02","1","70","6","12"
"2002","35-65 y.","(3a) lower tertiary education","13.86","7","119","1","3","19","40","63","11.11","16.61","0","78","5","10"
"2002","35-65 y.","(3b) higher tertiary education","14.15","7","204","2","4","18","40","71","11.34","16.96","1","180","5","7"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","17.7","14","180","4","7","21","34","72","15.42","19.98","1","93","12","15"
"2002","66 and older","(1c) basic vocational qualification","22.84","14","334","3","7","28","50","120","20.28","25.4","1","200","12","17"
"2002","66 and older","(2a) intermediate vocational","23.89","12.66","79","5","8","21","55","180","17.82","29.96","1","180","10","14"
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","9.54","8","38","2","3","14","22","30","6.34","12.74","1","42","5","14"
"2002","66 and older","(3a) lower tertiary education","14.25","12","48","2","4","21","30","67","10.28","18.22","1","67","10","16"
"2002","66 and older","(3b) higher tertiary education","14.84","10.62","52","4","5","20","30","45","11.41","18.27","1","46","5","14"
"2003","16-34 y.","(0) in school","3.89","3","34","1","1","6","8","15","1.91","5.87","1","30","1","6"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","9.62","5","62","2","4","11","20","45","3.1","16.14","1","200","4","7"
"2003","16-34 y.","(1c) basic vocational qualification","8.47","6","84","3","4","10","14","40","6.49","10.45","1","60","5","7"
"2003","16-34 y.","(2a) intermediate vocational","8.58","6","174","2","4","9","17","43","6.71","10.45","1","135","5","7"
"2003","16-34 y.","(2b) intermediate general qualification","9.77","7","52","1","3","11","14","105","5.27","14.27","1","105","4","8"
"2003","16-34 y.","(2c_gen) general maturity certificate","11.75","8","40","1","3","14","21","56","8.25","15.25","1","56","4","10"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","11.96","7","52","3","4","8","14","242","2.35","21.57","1","242","5","7"
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","16.11","12","112","4","5","20","25","120","11.52","20.7","1","200","9","14"
"2003","35-65 y.","(1c) basic vocational qualification","16.11","8","460","3","5","18","34","122","13.9","18.32","1","210","7","10"
"2003","35-65 y.","(2a) intermediate vocational","12.35","7","322","2","4","14","30","63","10.94","13.76","1","104","7","9"
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","12.09","7","92","1","3","13","25","70","9.04","15.14","1","70","6","10"
"2003","35-65 y.","(3a) lower tertiary education","10.21","6","132","1","3","12","20","80","7.72","12.7","1","93","5","9"
"2003","35-65 y.","(3b) higher tertiary education","8.34","5","189","2","3","9","14","60","5.37","11.31","1","215","5","6"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","18.44","14","143","5","8","21","35","90","14.66","22.22","1","240","10","15"
"2003","66 and older","(1c) basic vocational qualification","19.52","14","328","3","7","28","40","97","17.25","21.79","1","180","12","15"
"2003","66 and older","(2a) intermediate vocational","19.47","10.16","68","3","5","23","50","90","15.02","23.92","1","90","7","12"
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","10.67","7","30","2","4","14","28","30","7.42","13.92","1","30","5","12"
"2003","66 and older","(3a) lower tertiary education","14.63","10","42","3","3","19","30","45","7.23","22.03","1","150","8","14"
"2003","66 and older","(3b) higher tertiary education","11.59","10","62","2","3","17","24","48","9.22","13.96","1","48","7","12"
"2004","16-34 y.","(0) in school","20.39","5","34","1","2","9","120","120","13.22","27.56","1","120","4","7"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","23.79","5","42","1","3","20","90","124","16.71","30.87","1","124","4","7"
