"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","1-pers.-HH","middle vocational","26.26","18.95","101","5","8","35","50","125","19.54","32.98","1","270","14","21"
"1992","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","general elemantary","18.13","12.57","59","4","7","28","46","49","13.85","22.41","1","80","8","17"
"1992","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","middle vocational","22.16","14","125","3","7","30","42","120","17.71","26.61","1","161","10","16"
"1992","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","general elemantary","11.85","8","61","1","6","18","21","45","8.36","15.34","1","90","7","14"
"1992","Couple + C. LE 16","higher education","17.29","6.55","57","4","5","21","30","84","12.9","21.68","1","95","5","10"
"1992","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","middle vocational","13.91","7","207","4","5","14","30","120","11.1","16.72","1","150","7","9"
"1992","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","general elemantary","12.31","9.32","36","1","4","17","23","40","8.37","16.25","1","46","7","15"
"1992","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","middle vocational","17.71","10","34","3","7","18","30","140","9.46","25.96","2","140","7","14"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","","","","","","","","","","","","","",""
"1992","Single parent","higher education","","","","","","","","","","","","","",""
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","10.44","10","30","4","7","14","14","28","6.16","14.72","1","60","7","14"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1993","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","","","","","","","","","","","","","",""
"1993","Single parent","higher education","","","","","","","","","","","","","",""
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","","","","","","","","","","","","","",""
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","23.61","14","85","3","10","30","42","120","17.63","29.59","1","180","11","20"
"1994","(Married) couple without C.","higher education","18.04","9.37","40","2","4","16","56","102","10","26.08","1","102","5","14"
"1994","(Married) couple without C.","higher vocational","20.51","14","38","4","8","21","56","60","13.89","27.13","2","90","8","15"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","middle vocational","20.39","12","224","4","7","24","42","150","17.16","23.62","1","196","10","14"
"1994","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1994","1-pers.-HH","general elemantary","29.35","21","63","7","11","32","70","135","22.22","36.48","1","135","14","21"
"1994","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1994","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","22.09","13","114","5","7","23","42","160","15.96","28.22","1","240","12","19"
"1994","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","general elemantary","21.06","14","45","3","7","28","42","104","15.13","26.99","1","104","8","20"
"1994","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","middle vocational","18.22","14","115","3","6","22","38","100","14.87","21.57","1","100","10","15"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","15.19","9.47","56","4","6","14","21","120","9.56","20.82","1","120","7","11"
"1994","Couple + C. LE 16","higher education","7.76","5","40","2","2","10","14","56","4.36","11.16","1","56","4","9"
"1994","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","middle vocational","9.99","7","197","3","5","13","21","40","8.39","11.59","1","118","6","8"
"1994","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","middle vocational","15.8","9.55","37","4","6","22","34","50","11.87","19.73","2","50","7","14"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","","","","","","","","","","","","","",""
"1994","Single parent","higher education","","","","","","","","","","","","","",""
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","","","","","","","","","","","","","",""
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","25.42","20","90","5","10","30","60","90","20.22","30.62","1","150","14","21"
"1995","(Married) couple without C.","higher education","17.66","8","51","3","4","20","42","170","9.96","25.36","1","170","6","14"
"1995","(Married) couple without C.","higher vocational","22.34","11.52","36","2","3","30","60","123","12.96","31.72","2","123","9","30"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","21.55","12","221","3","5","25","56","100","18.36","24.74","0","195","10","14"
"1995","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1995","1-pers.-HH","general elemantary","26.45","18.01","82","6","10","30","50","180","19.55","33.35","1","186","14","22"
"1995","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1995","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","22.87","14","103","3","6","30","46","250","16.79","28.95","1","250","13","20"
"1995","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","general elemantary","18.55","13.3","46","5","8","25","50","50","15.16","21.94","3","50","10","14"
"1995","Couple + C. GT 16 ","higher education","20.19","14","33","7","10","26","42","100","13.4","26.98","2","100","10","17"
"1995","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","middle vocational","16.69","10","134","2","6","21","31","105","12.89","20.49","1","150","10","14"
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","13.94","6","60","3","5","14","49","55","10.33","17.55","1","55","5","11"
"1995","Couple + C. LE 16","higher education","9.64","9","36","1","3","12","20","45","6.43","12.85","1","45","6","10"
"1995","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","middle vocational","11.24","8","219","3","5","14","22","56","9.79","12.69","1","100","7","10"
"1995","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","middle vocational","14.04","8","37","2","4","16","21","220","2.2","25.88","1","220","6","12"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","","","","","","","","","","","","","",""
"1995","Single parent","higher education","","","","","","","","","","","","","",""
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","","","","","","","","","","","","","",""
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","19.38","14","83","4","10","23","37","100","15.73","23.03","1","100","12","20"
"1996","(Married) couple without C.","higher education","12.13","8","64","3","4","14","30","50","9.48","14.78","1","55","7","12"
"1996","(Married) couple without C.","higher vocational","22.07","14","37","4","10","28","35","100","14.69","29.45","3","100","8","18"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","20.22","13","237","4","7","24","42","130","17.14","23.3","1","180","10","14"
"1996","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1996","1-pers.-HH","general elemantary","29.21","20.23","68","5","12","28","64","215","20.24","38.18","3","215","14","24"
"1996","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1996","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","23.73","14","101","3","7","30","56","190","18.38","29.08","1","190","11","19"
"1996","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","general elemantary","15.38","9.77","40","3","5","20","50","50","11.51","19.25","1","60","7","14"
"1996","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","middle vocational","21.13","13","128","4","7","22","42","180","17","25.26","1","180","10","14"
"1996","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","general elemantary","17.53","8","47","4","5","20","35","140","10.8","24.26","1","140","7","12"
"1996","Couple + C. LE 16","higher education","9.26","7","55","1","5","12","20","40","7.21","11.31","1","40","5","8"
"1996","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","middle vocational","11.3","7","203","2","5","13","24","70","9.6","13","1","70","6","8"
"1996","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","middle vocational","14.1","10","52","1","3","17","30","72","9.87","18.33","1","72","9","14"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","","","","","","","","","","","","","",""
"1996","Single parent","higher education","","","","","","","","","","","","","",""
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","14.27","9.3","39","1","6","20","41","42","10.7","17.84","1","42","7","17"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","19.03","15","95","5","8","22","35","120","15.81","22.25","2","120","12","19"
"1997","(Married) couple without C.","higher education","16.93","10","59","3","6","21","30","182","10.39","23.47","1","182","8","14"
"1997","(Married) couple without C.","higher vocational","22.41","14","41","4","8","29","56","73","16.58","28.24","1","73","8","21"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","19.86","12","270","3","5","23","50","105","16.99","22.73","1","200","10","14"
"1997","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1997","1-pers.-HH","general elemantary","24.91","14","70","4","8","28","41","185","17.92","31.9","1","185","12","21"
"1997","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1997","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","19.1","10.84","107","4","7","25","40","120","14.67","23.53","1","160","9","14"
"1997","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","general elemantary","18.72","8","52","2","4","20","40","150","10.4","27.04","1","150","7","14"
"1997","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","middle vocational","15.34","10","95","3","5","21","32","49","12.34","18.34","1","105","8","14"
"1997","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","general elemantary","12.45","6.91","57","3","5","12","29","70","9.12","15.78","1","70","5","10"
"1997","Couple + C. LE 16","higher education","8.27","5.48","38","2","4","12","17","32","6.09","10.45","1","32","4","9"
"1997","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","middle vocational","9.77","6","192","2","5","10","20","71","8.56","10.98","1","71","5","7"
"1997","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","middle vocational","14.63","12.96","43","1","5","21","28","49","10.94","18.32","1","49","6","15"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","","","","","","","","","","","","","",""
"1997","Single parent","higher education","","","","","","","","","","","","","",""
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","14.43","9.75","36","1","5","21","28","99","7.84","21.02","1","99","5","21"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","17.38","14","96","5","8","19","28","100","13.96","20.8","1","110","12","14"
"1998","(Married) couple without C.","higher education","24.41","11.81","76","3","7","23","50","210","16.24","32.58","1","210","7","15"
"1998","(Married) couple without C.","higher vocational","27.44","11.42","32","5","5","30","68","154","15.92","38.96","2","154","6","20"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","20.3","14","280","3","7","26","45","100","18.1","22.5","1","135","10","14"
"1998","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1998","1-pers.-HH","general elemantary","20.58","14","60","4","8","30","45","90","15.9","25.26","1","90","10","22"
"1998","1-pers.-HH","higher education","14.35","6","33","2","4","14","42","74","8.08","20.62","1","74","4","11"
"1998","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","16.28","14","127","3","5","21","40","60","13.56","19","1","85","10","14"
"1998","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","general elemantary","21.82","10","57","3","6","21","54","140","15.32","28.32","1","140","6","14"
"1998","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","middle vocational","17.72","10","100","3","6","18","40","135","13.35","22.09","1","135","8","14"
"1998","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","general elemantary","10.24","7","63","4","5","14","21","35","7.73","12.75","1","60","5","10"
"1998","Couple + C. LE 16","higher education","9.56","6","52","3","5","10","21","35","5.89","13.23","1","90","5","7"
"1998","Couple + C. LE 16","higher vocational","11.24","5.43","31","4","4","14","30","45","6.9","15.58","1","45","5","14"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","middle vocational","9.63","6","215","3","4","11","15","60","8.04","11.22","1","98","6","7"
"1998","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","middle vocational","15.18","6.7","46","1","4","14","30","90","10.09","20.27","1","90","6","10"
"1998","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1998","Single parent","general elemantary","","","","","","","","","","","","","",""
"1998","Single parent","higher education","","","","","","","","","","","","","",""
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","11.08","7.27","46","2","3","14","21","50","6.58","15.58","1","64","5","14"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","16.33","12","97","5","7","20","34","57","13.66","19","1","60","10","13"
"1999","(Married) couple without C.","higher education","19.78","11","79","4","7","20","50","120","15.17","24.39","2","120","8","13"
"1999","(Married) couple without C.","higher vocational","22.91","13.69","38","1","3","31","49","98","4.85","40.97","1","330","10","26"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","middle vocational","20.76","13.96","304","3","7","21","40","110","18.14","23.38","1","210","11","14"
"1999","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1999","1-pers.-HH","general elemantary","19.2","14","78","2","8","21","35","90","15.25","23.15","1","90","11","18"
"1999","1-pers.-HH","higher education","15.24","8","30","2","3","17","38","150","3.91","26.57","1","150","3","16"
"1999","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","20.55","14","117","2","5","21","35","250","15.32","25.78","1","250","10","15"
"1999","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","general elemantary","17.28","10","52","3","7","20","35","150","11.19","23.37","2","150","9","14"
"1999","Couple + C. GT 16 ","higher education","11.94","9.14","39","2","3","15","22","73","7.21","16.67","1","73","5","14"
"1999","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","middle vocational","17.22","10","103","2","5","20","34","110","12.64","21.8","1","148","9","14"
"1999","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","general elemantary","8.11","7","62","3","3","10","20","24","6.71","9.51","1","24","5","9"
"1999","Couple + C. LE 16","higher education","9.56","7","46","3","4","15","20","30","7.7","11.42","1","30","5","8"
"1999","Couple + C. LE 16","higher vocational","7.51","5","33","3","3","7","21","23","5.28","9.74","1","23","4","7"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","middle vocational","9.52","6.95","188","2","4","11","20","56","8.27","10.77","1","56","6","7"
"1999","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","middle vocational","19.71","10.19","36","5","6","20","29","105","13.98","25.44","1","105","7","14"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","16.13","6","32","2","3","20","49","120","7.27","24.99","1","120","4","14"
"1999","Single parent","higher education","","","","","","","","","","","","","",""
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","11.92","6","45","1","4","13","30","70","7.86","15.98","1","70","4","11"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","17.57","12","150","2","5","21","40","88","14.31","20.83","1","150","10","14"
"2000","(Married) couple without C.","higher education","13.46","8","147","2","4","16","32","80","10.41","16.51","1","120","7","10"
"2000","(Married) couple without C.","higher vocational","23.52","12","85","5","9","28","55","120","18.62","28.42","1","120","10","17"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","17.99","13","596","3","6","22","40","105","16.41","19.57","1","190","10","14"
"2000","(Married) couple without C.","vocational + Abi","13.68","10","35","3","5","21","29","50","9.87","17.49","1","50","5","16"
"2000","1-pers.-HH","general elemantary","19.08","14","94","2","7","24","40","92","15.74","22.42","1","92","12","18"
"2000","1-pers.-HH","higher education","21.68","13.65","52","2","5","27","60","98","16","27.36","1","98","7","20"
"2000","1-pers.-HH","higher vocational","19.58","14","31","5","6","28","45","120","10.69","28.47","2","120","7","20"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","21.94","12","236","3","6","25","49","160","18.3","25.58","1","305","10","14"
"2000","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","general elemantary","18.43","10","88","5","6","21","35","170","13.06","23.8","1","170","8","14"
