"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","(1b) general elementary school","16.24","10","89","3","5","18","27","150","11.81","20.67","1","150","7","12"
"1999","Employed","(1c) basic vocational qualification","16.03","10","248","3","5","14","35","110","13.98","18.08","1","110","7","10"
"1999","Employed","(2a) intermediate vocational","15.04","8","181","2","5","16","30","120","12.62","17.46","1","120","7","10"
"1999","Employed","(2b) intermediate general qualification","9.2","6.72","45","3","4","10","16","55","5.92","12.48","1","55","5","10"
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","9.54","6","58","3","3","14","20","50","6.88","12.2","1","50","5","10"
"1999","Employed","(3a) lower tertiary education","8.1","5","67","2","3","10","17","30","5.23","10.97","1","88","5","9"
"1999","Employed","(3b) higher tertiary education","10.7","8","63","3","4","15","21","50","8.19","13.21","1","56","6","10"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","13.48","10","32","4","6","20","25","60","6.4","20.56","1","100","6","18"
"1999","Not Employed","(1b) general elementary school","17.93","14","196","3","7","21","35","90","15.82","20.04","1","90","10","14"
"1999","Not Employed","(1c) basic vocational qualification","22.17","14","318","3","7","23","42","210","19.21","25.13","1","250","13","15"
"1999","Not Employed","(2a) intermediate vocational","13.39","10","97","2","4","21","27","49","5.86","20.92","1","330","6","11"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","22.8","14","53","3","6","30","50","150","14.85","30.75","1","150","7","17"
"1999","Not Employed","(3b) higher tertiary education","18.32","11.6","38","3","8","20","38","90","12.52","24.12","2","90","7","15"
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","10.84","6","118","2","3","12","24","60","6.64","15.04","1","180","6","9"
"2000","Employed","(1c) basic vocational qualification","14.4","8","427","2","5","14","28","120","12.44","16.36","1","180","7","8"
"2000","Employed","(2a) intermediate vocational","10.81","7","412","2","4","13","23","69","9.69","11.93","1","120","6","7"
"2000","Employed","(2b) intermediate general qualification","7.8","7","44","1","2","8","15","42","5.49","10.11","1","42","5","7"
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","12.95","8","114","2","4","14","30","78","10.34","15.56","1","78","6","10"
"2000","Employed","(3a) lower tertiary education","10.85","8","109","2","4","14","21","56","8.07","13.63","1","120","7","10"
"2000","Employed","(3b) higher tertiary education","10.39","5","129","2","3","10","30","60","8.19","12.59","1","100","5","7"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","25.69","16.25","30","6","7","40","50","180","13.24","38.14","2","180","7","21"
"2000","Not Employed","(1b) general elementary school","20.84","14","298","3","7","28","42","100","18.27","23.41","1","170","12","14"
"2000","Not Employed","(1c) basic vocational qualification","21.02","14","629","4","8","27","42","100","19.24","22.8","1","305","13","14"
"2000","Not Employed","(2a) intermediate vocational","17.88","12","190","3","5","21","40","97","15.11","20.65","1","125","8","12"
"2000","Not Employed","(2b) intermediate general qualification","13.37","9","34","2","6","15","21","90","7.87","18.87","1","90","6","13"
"2000","Not Employed","(2c_gen) general maturity certificate","10.27","6","34","3","4","11","25","35","7.02","13.52","1","35","4","10"
"2000","Not Employed","(2c_voc) vocational maturity certificate","18.14","12.13","63","2","5","28","35","120","12.2","24.08","1","120","8","15"
"2000","Not Employed","(3a) lower tertiary education","13.68","7","64","3","5","15","28","100","8.37","18.99","1","100","6","14"
"2000","Not Employed","(3b) higher tertiary education","19.52","12","80","3","4","20","56","98","15.34","23.7","1","98","6","13"
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","11.8","9","104","3","5","15","24","50","9.95","13.65","1","50","7","10"
"2001","Employed","(1c) basic vocational qualification","14.05","8","405","3","5","15","30","98","12.14","15.96","1","180","7","10"
"2001","Employed","(2a) intermediate vocational","10.7","7","357","2","4","12","21","56","9.01","12.39","1","180","6","8"
"2001","Employed","(2b) intermediate general qualification","6.23","4.34","37","1","3","7","12","31","4.18","8.28","1","31","3","7"
"2001","Employed","(2c_gen) general maturity certificate","6.27","5","47","1","2","9","11","46","4.15","8.39","1","46","5","7"
"2001","Employed","(2c_voc) vocational maturity certificate","8.72","5.26","93","1","3","10","15","60","6.95","10.49","1","60","5","7"
"2001","Employed","(3a) lower tertiary education","10.33","6","97","1","3","11","21","64","7.92","12.74","1","64","5","7"
"2001","Employed","(3b) higher tertiary education","13.27","6","133","2","4","11","31","110","9.54","17","1","168","5","7"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","20.15","14","257","5","10","24","40","90","17.4","22.9","1","240","12","14"
"2001","Not Employed","(1c) basic vocational qualification","18.86","13","570","3","6","21","40","120","16.88","20.84","1","250","11","14"
"2001","Not Employed","(2a) intermediate vocational","19.69","10","193","3","5","20","42","141","16.57","22.81","1","141","7","10"
"2001","Not Employed","(2b) intermediate general qualification","15.49","10","37","3","4","15","26","120","8.37","22.61","1","120","6","10"
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","16.77","11.41","75","2","4","21","30","180","11.14","22.4","1","180","7","14"
"2001","Not Employed","(3a) lower tertiary education","18.36","10","72","3","6","25","45","100","14.19","22.53","1","100","8","15"
"2001","Not Employed","(3b) higher tertiary education","12.77","10","61","2","5","20","26","98","9.05","16.49","1","98","6","12"
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","12.26","8","99","2","5","17","28","60","10.22","14.3","1","60","7","11"
"2002","Employed","(1c) basic vocational qualification","12.2","8","345","2","4","15","26","60","10.57","13.83","1","140","7","9"
"2002","Employed","(2a) intermediate vocational","11.87","6","396","2","4","13","20","180","10.18","13.56","1","180","6","7"
"2002","Employed","(2b) intermediate general qualification","12.98","6.03","30","2","4","14","40","60","5.41","20.55","1","99","5","10"
"2002","Employed","(2c_gen) general maturity certificate","9.56","5","42","1","2","12","16","55","4.65","14.47","1","90","2","5"
"2002","Employed","(2c_voc) vocational maturity certificate","10.05","6","117","1","3","14","20","65","7.98","12.12","1","65","5","7"
"2002","Employed","(3a) lower tertiary education","11.84","6","99","2","3","12","38","63","9.51","14.17","1","63","5","10"
"2002","Employed","(3b) higher tertiary education","11.82","5.45","196","2","4","14","30","71","9.27","14.37","1","180","5","7"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","17.04","13.69","274","3","6","21","34","70","15.23","18.85","1","93","10","14"
"2002","Not Employed","(1c) basic vocational qualification","22.1","14","542","3","6","24","45","132","19.76","24.44","1","360","11","14"
"2002","Not Employed","(2a) intermediate vocational","16.98","10","194","2","6","21","45","102","14.44","19.52","1","125","8","11"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","11.19","7.94","71","2","3","14","27","70","7.63","14.75","1","90","5","12"
"2002","Not Employed","(3a) lower tertiary education","14.12","10","86","1","3","20","30","67","10.63","17.61","0","78","8","14"
"2002","Not Employed","(3b) higher tertiary education","15.43","10","92","2","5","20","39","70","11.49","19.37","1","110","7","12"
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","14.75","8","95","4","5","18","24","120","8.14","21.36","1","200","6","10"
"2003","Employed","(1c) basic vocational qualification","11.56","7","344","2","4","14","24","60","9.98","13.14","1","156","7","8"
"2003","Employed","(2a) intermediate vocational","10.7","6","379","2","4","12","21","63","9.37","12.03","1","135","6","7"
"2003","Employed","(2b) intermediate general qualification","10.29","7","37","1","3","10","12","105","4.72","15.86","1","105","5","10"
"2003","Employed","(2c_gen) general maturity certificate","11.08","5.41","32","1","2","14","30","56","6.73","15.43","1","56","3","8"
"2003","Employed","(2c_voc) vocational maturity certificate","10.8","7","103","2","4","13","25","68","8.43","13.17","1","68","6","8"
"2003","Employed","(3a) lower tertiary education","10.07","6.08","112","3","3","14","20","60","8","12.14","1","60","6","9"
"2003","Employed","(3b) higher tertiary education","8.39","5","188","2","3","8","20","60","5.58","11.2","1","215","5","6"
"2003","Not Employed","(0) in school","4.14","3","30","1","1","6","9","15","1.93","6.35","1","30","2","6"
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","16.4","12","222","3","6","21","30","90","13.82","18.98","1","240","10","14"
"2003","Not Employed","(1c) basic vocational qualification","20.17","14","528","3","6","27","40","120","18.01","22.33","1","210","12","14"
"2003","Not Employed","(2a) intermediate vocational","15.27","8","185","3","4","20","34","90","13.18","17.36","1","90","7","10"
"2003","Not Employed","(2b) intermediate general qualification","9.77","8.41","36","4","4","12","18","28","6.17","13.37","1","60","4","10"
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","12.97","6","71","1","3","12","28","84","5.64","20.3","1","242","5","10"
"2003","Not Employed","(3a) lower tertiary education","14.1","9","84","1","3","20","30","93","9.31","18.89","1","150","6","11"
"2003","Not Employed","(3b) higher tertiary education","9.76","7","91","2","4","13","20","48","6.95","12.57","1","105","6","10"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","15.27","7.43","73","1","3","16","30","90","11","19.54","1","120","7","10"
"2004","Employed","(1c) basic vocational qualification","11.35","7","309","2","4","14","30","65","9.74","12.96","1","180","6","7"
"2004","Employed","(2a) intermediate vocational","10.66","5","361","2","3","10","20","80","8.42","12.9","1","275","5","6"
"2004","Employed","(2b) intermediate general qualification","12.13","5.99","30","2","2","13","37","60","7.16","17.1","1","60","4","8"
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","12.39","5.95","102","1","3","14","21","97","9.54","15.24","1","97","5","9"
"2004","Employed","(3a) lower tertiary education","10","5","122","1","2","15","21","65","7.89","12.11","1","65","4","6"
"2004","Employed","(3b) higher tertiary education","7.24","5","168","2","2","8","14","42","5.76","8.72","1","64","4","6"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","22.1","14","240","4","10","22","54","150","19.1","25.1","1","150","12","14"
"2004","Not Employed","(1c) basic vocational qualification","18.3","11","550","3","6","21","35","220","16.31","20.29","1","240","10","14"
"2004","Not Employed","(2a) intermediate vocational","17.37","12","216","3","5","25","35","90","15.39","19.35","1","95","9","11"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","11.59","8","68","1","4","20","30","58","9.1","14.08","1","58","5","8"
"2004","Not Employed","(3a) lower tertiary education","13.87","9.14","93","2","4","15","24","91","10.53","17.21","1","91","7","12"
"2004","Not Employed","(3b) higher tertiary education","13.42","10","90","4","6","14","26","80","5.49","21.35","1","350","6","10"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","19.74","7","62","3","5","18","40","120","14.99","24.49","1","120","5","10"
"2005","Employed","(1c) basic vocational qualification","11.72","8","259","2","4","15","22","60","9.98","13.46","1","120","6","8"
"2005","Employed","(2a) intermediate vocational","11.16","6","333","1","3","10","20","122","9.46","12.86","1","180","5","6"
"2005","Employed","(2b) intermediate general qualification","11.57","5.97","31","1","3","12","26","60","7.14","16","1","60","4","10"
"2005","Employed","(2c_gen) general maturity certificate","8.32","5","36","2","2","11","13","70","4.03","12.61","1","70","3","7"
"2005","Employed","(2c_voc) vocational maturity certificate","15.04","5.7","92","1","3","14","35","180","9.79","20.29","1","180","5","8"
"2005","Employed","(3a) lower tertiary education","14.48","8","100","2","4","14","45","60","11.64","17.32","1","79","5","10"
"2005","Employed","(3b) higher tertiary education","7.51","4","178","2","2","8","21","42","6.31","8.71","1","42","4","6"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","15.4","12","187","3","6","20","30","85","13.04","17.76","1","120","10","13"
"2005","Not Employed","(1c) basic vocational qualification","17.91","10","491","3","5","20","36","180","15.63","20.19","1","250","10","12"
"2005","Not Employed","(2a) intermediate vocational","17.78","9","182","3","5","19","50","120","14.83","20.73","1","120","6","10"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","14.22","7.54","56","2","3","14","40","90","10.39","18.05","1","90","5","9"
"2005","Not Employed","(3a) lower tertiary education","15.07","10","80","4","6","15","28","108","10.82","19.32","1","108","7","13"
"2005","Not Employed","(3b) higher tertiary education","13.05","12","86","3","6","20","20","58","10.64","15.46","1","66","7","12"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","8.61","7","57","3","3","10","14","30","5.84","11.38","1","70","6","10"
"2006","Employed","(1c) basic vocational qualification","11.35","7","273","2","3","12","25","70","9.36","13.34","1","180","5","7"
"2006","Employed","(2a) intermediate vocational","9.79","5","312","1","3","10","21","70","8.35","11.23","1","90","5","7"
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","5.02","3.91","34","1","2","6","9","25","3.01","7.03","1","25","2","6"
"2006","Employed","(2c_voc) vocational maturity certificate","8.39","5","112","1","4","10","17","80","4.62","12.16","1","193","4","6"
"2006","Employed","(3a) lower tertiary education","12.02","6","111","2","3","13","28","60","9.91","14.13","1","62","5","7"
"2006","Employed","(3b) higher tertiary education","8.7","5","167","2","3","10","22","40","7.13","10.27","1","72","5","7"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","18.11","12","247","3","6","21","35","90","15.14","21.08","1","280","10","14"
"2006","Not Employed","(1c) basic vocational qualification","16.78","10","572","3","6","20","31","120","15.14","18.42","1","210","10","11"
"2006","Not Employed","(2a) intermediate vocational","22.94","10","221","3","4","21","60","180","19.25","26.63","1","220","7","12"
"2006","Not Employed","(2b) intermediate general qualification","12.05","7","33","2","4","14","28","49","7.84","16.26","1","49","4","13"
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","17.38","7","82","2","4","25","49","90","12.79","21.97","1","105","6","14"
"2006","Not Employed","(3a) lower tertiary education","12.91","9.8","83","1","4","16","30","100","9.95","15.87","1","100","6","12"
"2006","Not Employed","(3b) higher tertiary education","21.36","8.25","117","3","5","18","49","220","16.86","25.86","1","220","6","10"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","12.9","6","64","2","3","15","31","60","10.14","15.66","1","60","5","12"
"2007","Employed","(1c) basic vocational qualification","11.56","7","257","3","3","12","28","86","9.65","13.47","1","90","6","7"
"2007","Employed","(2a) intermediate vocational","8.13","5","303","2","3","8","20","48","7.16","9.1","1","77","5","6"
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","9.34","6","102","1","3","12","21","56","7.49","11.19","1","56","4","6"
"2007","Employed","(3a) lower tertiary education","8.49","5","110","1","3","10","27","35","6.63","10.35","1","62","4","6"
"2007","Employed","(3b) higher tertiary education","10.67","5","179","2","3","10","15","180","8.02","13.32","1","180","4","5"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","13.71","10","221","3","5","16","30","60","11.85","15.57","1","112","10","12"
"2007","Not Employed","(1c) basic vocational qualification","16.96","11","512","3","5","21","42","80","15.2","18.72","1","231","10","12"
"2007","Not Employed","(2a) intermediate vocational","15.84","8","215","2","5","18","35","120","13.12","18.56","1","150","7","10"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","16.71","8.2","74","2","4","25","40","75","9.37","24.05","1","195","6","11"
"2007","Not Employed","(3a) lower tertiary education","13.39","8","111","2","4","19","25","90","10.5","16.28","1","120","6","10"
"2007","Not Employed","(3b) higher tertiary education","15.29","8","108","3","4","16","30","106","11.76","18.82","1","120","6","10"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","12.78","7","57","2","4","15","22","120","7.16","18.4","1","120","4","10"
"2008","Employed","(1c) basic vocational qualification","12.15","6","228","1","3","14","31","100","9.77","14.53","1","120","5","7"
"2008","Employed","(2a) intermediate vocational","10.7","6","286","1","4","12","28","77","9.11","12.29","1","100","5","6"
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","8.85","5","87","1","3","10","17","71","6.84","10.86","1","71","3","5"
"2008","Employed","(3a) lower tertiary education","6.94","6","99","2","3","10","11","28","5.43","8.45","1","49","5","7"
"2008","Employed","(3b) higher tertiary education","5.91","4","157","1","2","7","12","42","3.84","7.98","1","123","4","6"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","16.54","12","185","5","7","20","35","66","14.46","18.62","1","90","10","14"
"2008","Not Employed","(1c) basic vocational qualification","17.19","12","535","3","6","21","37","98","15.47","18.91","1","200","10","13"
"2008","Not Employed","(2a) intermediate vocational","20.02","7","184","2","5","20","36","240","16.78","23.26","1","240","7","10"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","9.79","6","70","2","4","13","21","41","7.53","12.05","1","49","5","9"
"2008","Not Employed","(3a) lower tertiary education","14.92","10","103","3","5","19","31","90","11.43","18.41","1","122","7","11"
"2008","Not Employed","(3b) higher tertiary education","10.69","7","107","3","3","13","22","56","7.71","13.67","1","98","5","9"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","10.18","7.51","42","4","5","12","15","90","5.61","14.75","1","90","5","10"
"2009","Employed","(1c) basic vocational qualification","11.01","5","233","1","3","12","24","60","8.02","14","1","290","5","8"
"2009","Employed","(2a) intermediate vocational","11.66","5","329","1","3","10","21","230","9.58","13.74","1","230","5","5"
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","7.11","5","86","2","3","7","19","35","3.77","10.45","1","136","3","5"
"2009","Employed","(3a) lower tertiary education","7.77","4","86","1","3","6","10","100","3.74","11.8","1","133","3","5"
"2009","Employed","(3b) higher tertiary education","7.82","3","174","1","2","7","19","75","5.79","9.85","1","84","3","5"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","15.47","11","177","4","7","20","32","60","13.2","17.74","1","120","10","14"
"2009","Not Employed","(1c) basic vocational qualification","15.65","10","540","3","5","18","30","130","13.51","17.79","1","300","9","10"
"2009","Not Employed","(2a) intermediate vocational","13.83","8.09","200","2","4","17","30","90","11.68","15.98","1","120","8","11"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","11.92","7.87","57","2","4","15","28","63","8.81","15.03","1","63","5","10"
"2009","Not Employed","(3a) lower tertiary education","13.26","8","103","3","5","14","26","67","10.06","16.46","1","105","7","12"
"2009","Not Employed","(3b) higher tertiary education","14.68","6.2","105","3","3","14","42","158","10.26","19.1","1","158","6","10"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","12.19","4.26","70","1","3","16","35","58","9.8","14.58","1","58","4","6"
"2010","Employed","(1c) basic vocational qualification","10.17","5","334","2","3","10","19","120","8.67","11.67","1","148","5","6"
"2010","Employed","(2a) intermediate vocational","8.67","5","495","1","3","8","14","90","7.67","9.67","1","95","4","5"
"2010","Employed","(2b) intermediate general qualification","34.09","6","46","1","3","120","120","120","28.94","39.24","1","120","3","5"
"2010","Employed","(2c_gen) general maturity certificate","8.78","5.84","42","2","3","10","29","30","6.3","11.26","1","33","3","7"
"2010","Employed","(2c_voc) vocational maturity certificate","9.53","5","171","1","3","10","21","66","8.08","10.98","1","66","4","5"
"2010","Employed","(3a) lower tertiary education","6.68","5","152","1","2","9","16","30","5.13","8.23","1","77","4","5"
"2010","Employed","(3b) higher tertiary education","12.1","5","275","2","3","10","22","240","10.18","14.02","1","240","4","5"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","11.12","8.39","53","4","5","14","20","50","8.38","13.86","1","50","5","10"
"2010","Not Employed","(1b) general elementary school","14.83","9","241","3","5","19","28","200","12.58","17.08","1","200","6","8"
"2010","Not Employed","(1c) basic vocational qualification","15.55","10","565","3","5","16","31","120","13.76","17.34","1","200","8","10"
"2010","Not Employed","(2a) intermediate vocational","17.17","8","302","2","4","20","36","240","14.92","19.42","1","240","6","8"
"2010","Not Employed","(2b) intermediate general qualification","10.79","5.63","44","3","4","13","31","31","8.55","13.03","1","31","4","7"
"2010","Not Employed","(2c_gen) general maturity certificate","13.41","3.02","44","2","3","23","29","70","8.99","17.83","1","70","3","5"
"2010","Not Employed","(2c_voc) vocational maturity certificate","13.64","8","102","3","5","20","32","60","11.27","16.01","1","60","5","7"
"2010","Not Employed","(3a) lower tertiary education","16.28","10.51","107","3","5","19","30","90","11.5","21.06","1","213","7","12"
"2010","Not Employed","(3b) higher tertiary education","12.2","5","141","2","3","10","19","140","6.57","17.83","1","250","4","7"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","8.7","5","91","2","3","12","16","68","6.53","10.87","1","68","5","7"
"2011","Employed","(1c) basic vocational qualification","7.8","5","384","1","3","9","14","52","6.68","8.92","1","112","5","5"
"2011","Employed","(2a) intermediate vocational","8.14","5","600","1","3","8","20","50","7.08","9.2","1","140","4","5"
"2011","Employed","(2b) intermediate general qualification","6.41","4","51","2","3","7","13","50","4.04","8.78","1","50","4","7"
"2011","Employed","(2c_gen) general maturity certificate","6.08","3","48","1","3","6","14","40","1.17","10.99","1","112","3","6"
"2011","Employed","(2c_voc) vocational maturity certificate","9.85","5","219","2","3","10","24","120","7.94","11.76","1","120","4","5"
"2011","Employed","(3a) lower tertiary education","8.2","5","138","1","3","10","21","40","6.49","9.91","1","60","4","5"
"2011","Employed","(3b) higher tertiary education","7.22","4","309","2","3","7","14","50","6.23","8.21","1","90","3","4"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","12.72","7","56","4","6","14","30","60","9.54","15.9","1","60","5","9"
"2011","Not Employed","(1b) general elementary school","15.89","10","289","3","6","18","35","84","13.81","17.97","1","220","7","10"
"2011","Not Employed","(1c) basic vocational qualification","15.14","10","654","3","5","15","30","146","13.54","16.74","1","250","8","10"
"2011","Not Employed","(2a) intermediate vocational","14.29","8","378","2","4","15","30","90","12.83","15.75","1","90","6","7"
"2011","Not Employed","(2b) intermediate general qualification","17.24","8.32","55","1","4","21","49","84","13.39","21.09","1","84","4","10"
"2011","Not Employed","(2c_gen) general maturity certificate","11","4.08","58","1","3","10","28","75","7.15","14.85","1","75","4","6"
"2011","Not Employed","(2c_voc) vocational maturity certificate","19.09","7","115","2","3","17","50","180","15.01","23.17","1","180","4","7"
"2011","Not Employed","(3a) lower tertiary education","14.34","7","119","2","5","21","32","60","9.46","19.22","1","210","6","8"
"2011","Not Employed","(3b) higher tertiary education","8.91","6","199","2","4","10","20","43","5.84","11.98","1","200","5","6"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","7.31","4","103","1","2","7","14","77","4.93","9.69","1","80","4","6"
"2012","Employed","(1c) basic vocational qualification","10.84","5","398","1","3","10","21","90","9.22","12.46","1","150","5","6"
"2012","Employed","(2a) intermediate vocational","8.53","5","585","1","3","9","15","98","7.14","9.92","1","280","4","5"
"2012","Employed","(2b) intermediate general qualification","16.16","4","48","1","2","6","28","180","5.75","26.57","1","180","3","6"
"2012","Employed","(2c_gen) general maturity certificate","9.97","4.69","56","1","2","9","42","50","7.3","12.64","1","50","3","5"
"2012","Employed","(2c_voc) vocational maturity certificate","9.53","5","164","2","3","9","20","75","7.28","11.78","1","120","4","5"
"2012","Employed","(3a) lower tertiary education","7.96","4","151","1","3","10","20","49","5.93","9.99","1","120","3","5"
"2012","Employed","(3b) higher tertiary education","7.41","4","266","1","3","6","14","45","5.6","9.22","1","160","4","5"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","18.76","10","61","2","6","21","42","90","13.62","23.9","1","90","5","10"
"2012","Not Employed","(1b) general elementary school","14.57","8","256","3","5","15","35","90","12.47","16.67","1","112","7","10"
"2012","Not Employed","(1c) basic vocational qualification","17.12","10","695","2","5","21","34","120","15.46","18.78","1","210","8","10"
"2012","Not Employed","(2a) intermediate vocational","12.41","7","337","2","3","15","30","63","10.4","14.42","1","182","5","8"
"2012","Not Employed","(2b) intermediate general qualification","11","7","52","3","4","14","30","31","7.01","14.99","1","90","5","9"
