"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","secondary school degree","higher education","14.86","8.34","43","1","4","14","38","90","9.47","20.25","1","90","5","10"
"1994","secondary school degree","higher vocational","27.32","8","33","5","6","20","110","110","18.17","36.47","1","110","6","12"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","15.04","8","245","3","5","18","34","70","12.3","17.78","1","240","7","9"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","18.06","12.04","87","3","5","30","35","105","14.02","22.1","1","105","8","14"
"1995","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","10.58","7.2","31","3","6","14","16","40","7.51","13.65","1","40","7","12"
"1995","college entrance qualification","vocational + Abi","9.07","5","42","1","3","9","10","150","1.85","16.29","1","150","4","6"
"1995","lower secondary degree","general elemantary","23.57","18","227","5","8","30","49","90","20.94","26.2","1","180","12","16"
"1995","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","28.17","21","31","6","10","35","60","123","19.28","37.06","4","123","14","30"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","20.9","13.23","448","3","6","28","50","100","18.64","23.16","1","250","10","13"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","24.34","14.76","62","7","10","30","60","82","17.46","31.22","5","180","14","22"
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","17.01","12","59","5","7","21","32","60","11.56","22.46","1","150","8","14"
"1995","Other degree","higher education","","","","","","","","","","","","","",""
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","18.77","14","53","4","7","20","40","220","9.89","27.65","2","220","8","15"
"1995","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","secondary school degree","general elemantary","22.41","11","61","2","5","28","50","186","14.34","30.48","1","186","7","14"
"1995","secondary school degree","higher education","16.91","8","53","3","5","14","26","170","10.41","23.41","1","170","7","13"
"1995","secondary school degree","higher vocational","19.88","9","33","6","8","15","70","90","13.46","26.3","2","90","8","12"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","13.79","8","244","3","5","16","24","120","11.64","15.94","0","150","7","10"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","14.13","7.66","120","2","4","15","30","80","10.46","17.8","1","180","6","10"
"1996","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","vocational + Abi","8.96","6.88","40","2","3","10","20","32","6.28","11.64","1","32","4","8"
"1996","lower secondary degree","general elemantary","22.2","14","212","4","8","27","42","150","18.71","25.69","1","215","11","14"
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","23.83","14.67","32","7","12","28","44","100","15.58","32.08","1","100","10","21"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","21.02","14","432","3","7","27","42","130","18.76","23.28","1","190","10","14"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","19.82","12","69","3","7","20","35","180","11.55","28.09","1","180","10","18"
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","19.75","14","59","5","7","30","50","75","15.18","24.32","3","75","10","14"
"1996","Other degree","higher education","","","","","","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","18.06","18","52","1","6","26","35","45","11.9","24.22","1","150","7","20"
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","18.04","10.7","45","3","7","21","21","120","12.46","23.62","1","120","7","13"
"1996","secondary school degree","higher education","10.24","10","48","3","7","14","15","35","8.21","12.27","1","35","7","12"
"1996","secondary school degree","higher vocational","10.7","6.07","40","3","5","15","30","48","7.62","13.78","1","48","5","9"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","15.05","9","273","3","5","18","35","105","13.19","16.91","1","110","7","10"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","15.91","9.47","88","2","5","17","32","182","11.12","20.7","1","182","6","10"
"1997","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","11.14","8.01","36","2","4","10","21","52","6.73","15.55","1","52","5","10"
"1997","college entrance qualification","vocational + Abi","10.07","4","45","2","3","10","36","73","5.86","14.28","1","73","4","9"
"1997","lower secondary degree","general elemantary","19.37","14","241","4","7","21","40","185","16.78","21.96","1","185","10","14"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","21.79","14","37","4","9","29","54","60","16.56","27.02","3","60","13","23"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","18.85","12","446","3","6","21","42","120","16.79","20.91","1","200","10","13"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","15.93","9.48","56","2","5","25","40","70","11.1","20.76","1","84","10","17"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","14.12","10","50","4","7","21","28","50","11.19","17.05","1","50","8","14"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","16.51","8","46","4","5","14","48","105","9.9","23.12","1","105","6","14"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","26.46","16.37","49","5","6","28","86","150","17.11","35.81","1","150","6","20"
"1997","secondary school degree","higher education","12.8","7","53","3","4","14","28","72","9.53","16.07","1","72","5","10"
"1997","secondary school degree","higher vocational","19.9","10.06","40","1","5","23","50","73","14.89","24.91","1","73","5","14"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","12.32","7","235","2","5","15","30","75","10.92","13.72","1","75","6","8"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","18.34","8","120","3","5","20","40","200","12.86","23.82","1","210","6","10"
"1998","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","9.21","5","32","2","3","8","40","42","5.64","12.78","1","42","4","8"
"1998","college entrance qualification","vocational + Abi","9.11","7","45","3","5","11","16","43","6.72","11.5","1","43","6","10"
"1998","lower secondary degree","general elemantary","19.78","14","235","4","8","22","42","120","17.19","22.37","1","140","10","14"
"1998","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1998","lower secondary degree","higher vocational","22.8","15.09","34","5","7","28","49","93","15.74","29.86","3","93","7","17"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","18.82","13.68","495","3","6","21","45","100","17.09","20.55","1","150","10","14"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","17.2","10","57","4","7","20","50","67","12.57","21.83","1","90","10","14"
"1998","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","14.82","7","46","4","4","16","45","70","10.15","19.49","1","70","7","14"
"1998","Other degree","higher education","","","","","","","","","","","","","",""
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","16.97","10","43","3","7","25","30","88","10.49","23.45","2","100","10","20"
"1998","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","secondary school degree","general elemantary","10.44","6","70","2","4","14","20","60","6.85","14.03","1","90","5","10"
"1998","secondary school degree","higher education","14.25","7","66","3","3","14","49","90","9.83","18.67","1","90","5","10"
"1998","secondary school degree","higher vocational","27.84","14","38","4","5","28","102","154","18.4","37.28","1","154","7","16"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","11.48","7","265","2","4","14","21","60","9.94","13.02","1","90","6","8"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","16.08","9","122","3","4","17","38","120","12.13","20.03","1","150","7","10"
"1999","college entrance qualification","higher vocational","10.62","5.28","31","1","3","19","26","42","6.59","14.65","1","42","4","15"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","9.14","6.8","31","1","4","10","25","42","5.76","12.52","1","42","6","11"
"1999","college entrance qualification","vocational + Abi","9.3","5.62","36","3","4","12","14","50","6.15","12.45","2","50","4","12"
"1999","lower secondary degree","general elemantary","18.07","14","238","3","7","21","35","90","15.77","20.37","1","150","10","14"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","20.92","18.15","30","6","12","31","42","50","15.68","26.16","1","50","12","21"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","19.79","11","504","3","6","21","38","120","17.69","21.89","1","250","10","13"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","6.59","3","30","1","2","7","14","80","1.19","11.99","1","80","3","7"
"1999","no degree/no degree yet","inadequately","11.12","10","46","3","5","14","21","60","6.12","16.12","1","100","7","14"
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","13.42","9.78","44","2","6","21","30","52","10.03","16.81","2","52","8","14"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","16.27","14","38","3","7","20","42","56","11.35","21.19","1","60","7","14"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","9.05","6.54","71","2","3","10","21","45","6.53","11.57","1","55","5","10"
"1999","secondary school degree","higher education","14.15","10","69","2","4","17","30","88","10.94","17.36","1","88","5","12"
"1999","secondary school degree","higher vocational","19.07","7","35","1","3","16","45","330","-0.9","39.04","1","330","5","14"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","13.91","8","242","3","4","16","27","120","11.85","15.97","1","148","7","10"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","12.97","7","254","2","4","14","28","98","11.01","14.93","1","120","6","8"
"2000","college entrance qualification","higher vocational","19.25","10","41","3","5","28","55","120","12.3","26.2","1","120","5","10"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","10.09","6.2","47","2","4","14","24","42","7.28","12.9","1","42","4","8"
"2000","college entrance qualification","vocational + Abi","12.63","8.37","98","2","3","18","30","63","9.74","15.52","1","98","5","11"
"2000","lower secondary degree","general elemantary","18.82","12","349","3","5","24","40","100","16.25","21.39","1","180","10","14"
"2000","lower secondary degree","higher education","15.31","10.27","38","3","5","20","40","100","9.46","21.16","1","100","6","14"
"2000","lower secondary degree","higher vocational","19.43","11.36","86","5","7","28","42","120","15.01","23.85","1","120","9","14"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","18.67","12","920","3","6","21","40","105","17.21","20.13","1","305","10","12"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","23.64","17.39","40","5","7","28","50","180","13.63","33.65","1","180","11","20"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","14.62","10","59","5","7","21","30","45","11.6","17.64","2","60","9","14"
"2000","Other degree","higher education","","","","","","","","","","","","","",""
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","12.99","9","68","4","6","14","30","60","10.11","15.87","1","60","7","12"
"2000","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","secondary school degree","general elemantary","10.15","7","78","1","2","14","21","90","7.45","12.85","1","90","6","8"
"2000","secondary school degree","higher education","13.11","8","68","2","4","14","30","80","8.77","17.45","1","100","7","10"
"2000","secondary school degree","higher vocational","15.11","10","92","2","5","14","38","97","11.91","18.31","1","97","7","10"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","13.14","8","508","3","4","15","28","80","11.86","14.42","1","125","7","8"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","11.94","6","257","2","4","12","30","77","9.83","14.05","1","168","6","7"
"2001","college entrance qualification","higher vocational","11.37","10","42","2","4","15","21","56","7.14","15.6","1","70","5","12"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7.69","5","53","1","1","9","16","46","5.51","9.87","1","46","4","8"
"2001","college entrance qualification","vocational + Abi","11.73","5","93","1","3","14","25","180","7.59","15.87","1","180","5","8"
"2001","lower secondary degree","general elemantary","19.08","14","298","4","7","21","40","90","16.65","21.51","1","240","11","14"
"2001","lower secondary degree","higher education","23.52","10.42","30","1","5","28","100","110","13.8","33.24","1","110","6","18"
"2001","lower secondary degree","higher vocational","19.51","10.68","75","3","5","21","35","180","12.47","26.55","1","180","7","20"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","17.18","10","866","3","5","21","35","120","15.7","18.66","1","250","10","11"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","inadequately","25.15","20","32","6","10","40","56","56","20.56","29.74","3","56","10","20"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","13.37","9","58","3","5","24","30","32","10.92","15.82","1","40","6","12"
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","13.27","8.63","51","3","5","14","30","45","9.72","16.82","1","70","6","14"
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","10.68","6","74","2","3","12","15","120","6.98","14.38","1","120","4","7"
"2001","secondary school degree","higher education","15.46","10","60","2","5","14","35","87","11.41","19.51","1","87","7","12"
"2001","secondary school degree","higher vocational","13.19","7.93","83","2","5","14","24","130","9.75","16.63","1","130","6","9"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","13.6","8","465","3","4","15","30","119","11.93","15.27","1","180","7","8"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","13.5","7","342","2","3","17","35","71","11.53","15.47","1","180","5","7"
"2002","college entrance qualification","higher vocational","18.06","12.67","46","3","5","27","50","70","12.02","24.1","1","90","5","14"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","9.94","5","53","1","2","11","18","90","4.36","15.52","1","100","3","6"
"2002","college entrance qualification","vocational + Abi","7.48","5","106","1","3","10","18","26","5.82","9.14","1","50","4","7"
"2002","lower secondary degree","general elemantary","15","11","314","3","5","21","30","70","13.43","16.57","1","93","10","14"
"2002","lower secondary degree","higher education","13.09","8","43","1","3","20","31","58","9.05","17.13","0","58","7","14"
"2002","lower secondary degree","higher vocational","16.11","12","68","3","6","21","33","90","12.39","19.83","1","90","7","14"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","18.8","10","786","2","5","21","40","120","17.05","20.55","1","360","10","11"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","7.4","6","37","1","4","10","10","30","5.64","9.16","1","30","4","7"
"2002","no degree/no degree yet","inadequately","17.89","10","31","5","7","28","31","56","9.32","26.46","1","120","7","21"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","19.34","13","53","5","8","25","60","60","15.45","23.23","1","60","8","17"
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","12.25","10","41","4","5","14","21","60","8.23","16.27","1","60","7","14"
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","14.47","7.69","55","2","5","14","40","102","9.06","19.88","1","102","5","10"
"2002","secondary school degree","higher education","11.21","8","73","1","4","17","21","50","8.57","13.85","1","55","6","10"
"2002","secondary school degree","higher vocational","18.18","10","88","2","5","20","45","125","14.2","22.16","1","125","7","10"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","13.13","7","503","2","4","14","25","150","11.62","14.64","1","180","6","8"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","10.2","6","345","2","3","12","21","60","8.34","12.06","1","215","5","7"
"2003","college entrance qualification","higher vocational","11.1","4.24","39","1","3","10","28","70","5.99","16.21","1","70","3","10"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","13.06","7","46","3","4","14","40","56","9.37","16.75","1","56","4","10"
"2003","college entrance qualification","vocational + Abi","12.58","7","105","2","4","13","25","84","7.54","17.62","1","242","5","8"
"2003","lower secondary degree","general elemantary","16.16","10","263","3","5","20","30","120","13.1","19.22","1","240","10","14"
"2003","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2003","lower secondary degree","higher vocational","18.68","12","64","3","5","20","30","180","12.3","25.06","1","180","7","15"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","16.97","10","759","3","5","21","35","115","15.43","18.51","1","210","9","10"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","3.89","3","34","1","1","6","8","15","1.91","5.87","1","30","1","6"
"2003","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","14.97","10.28","49","3","6","21","28","120","9.85","20.09","2","120","7","13"
"2003","Other degree","higher education","","","","","","","","","","","","","",""
"2003","Other degree","higher vocational","","","","","","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","14.69","8","54","3","7","20","30","122","8.1","21.28","1","130","7","14"
"2003","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","secondary school degree","general elemantary","10.05","7.27","73","2","4","12","14","105","6.79","13.31","1","105","5","8"
"2003","secondary school degree","higher education","10.56","7","82","3","4","14","20","43","6.44","14.68","1","150","5","10"
"2003","secondary school degree","higher vocational","14.35","7","88","3","5","18","42","50","11.19","17.51","1","104","6","9"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","12.24","7","475","2","4","14","30","90","11.03","13.45","1","135","6","7"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","10.65","6.51","347","2","3","12","20","90","8.32","12.98","1","350","5","6"
"2004","college entrance qualification","higher vocational","8.17","4","48","1","2","10","21","58","5.35","10.99","1","58","4","10"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","13.34","8","43","3","4","21","30","58","9.96","16.72","1","58","4","8"
"2004","college entrance qualification","vocational + Abi","13.87","8","88","2","4","14","30","97","10.55","17.19","1","97","5","7"
"2004","lower secondary degree","general elemantary","21.9","14","260","3","8","22","56","150","19.15","24.65","1","150","11","14"
"2004","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher vocational","14.59","9.01","71","1","3","21","35","90","10.32","18.86","1","90","8","18"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","16.04","9","743","3","5","18","31","209","14.47","17.61","1","240","8","10"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","20.39","5","34","1","2","9","120","120","13.22","27.56","1","120","4","7"
"2004","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","13.49","10.68","46","4","7","14","22","120","6.2","20.78","1","120","7","14"
"2004","Other degree","higher education","","","","","","","","","","","","","",""
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
