"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.01","5","414","4","4","6","6","4.89","5.13","5","5"
"2017","16-34 y.","(1a) inadequately completed","5.05","5","587","3","4","6","7","4.91","5.19","5","6"
"2017","16-34 y.","(1b) general elementary school","4.9","5","819","3","4","6","7","4.79","5.01","5","5"
"2017","16-34 y.","(1c) basic vocational qualification","4.94","5","486","3","4","6","7","4.82","5.06","5","5"
"2017","16-34 y.","(2a) intermediate vocational","5.02","5","908","4","4","6","7","4.93","5.11","5","5"
"2017","16-34 y.","(2b) intermediate general qualification","4.71","5","493","3","4","6","6","4.59","4.83","5","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.93","5","1211","3","4","6","7","4.85","5.01","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.92","5","617","3","4","6","6","4.82","5.02","5","5"
"2017","16-34 y.","(3a) lower tertiary education","5.01","5","256","3","4","6","7","4.85","5.17","5","5"
"2017","16-34 y.","(3b) higher tertiary education","4.92","5","1022","3","4","6","6","4.84","5","5","5"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.68","5","759","2","4","6","7","4.56","4.8","5","5"
"2017","35-65 y.","(1b) general elementary school","4.61","5","1143","2","4","6","7","4.51","4.71","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.75","5","2902","3","4","6","7","4.7","4.8","5","5"
"2017","35-65 y.","(2a) intermediate vocational","4.85","5","4351","3","4","6","6","4.81","4.89","5","5"
"2017","35-65 y.","(2b) intermediate general qualification","4.68","5","253","3","4","6","7","4.5","4.86","5","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.73","5","603","3","4","6","7","4.6","4.86","5","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.81","5","1904","3","4","6","6","4.75","4.87","5","5"
"2017","35-65 y.","(3a) lower tertiary education","4.91","5","1315","3","4","6","6","4.84","4.98","5","5"
"2017","35-65 y.","(3b) higher tertiary education","4.91","5","3144","3","4","6","6","4.86","4.96","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.11","4","71","2","3","6","6","3.7","4.52","4","5"
"2017","66 and older","(1b) general elementary school","3.8","4","541","2","3","5","6","3.67","3.93","4","4"
"2017","66 and older","(1c) basic vocational qualification","4.29","4","1864","2","3","5","6","4.22","4.36","4","4"
"2017","66 and older","(2a) intermediate vocational","4.48","5","874","3","4","6","6","4.38","4.58","4","5"
"2017","66 and older","(2b) intermediate general qualification","4.31","4","79","3","3","5","6","3.98","4.64","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","4.15","4","60","2","3","5","6","3.77","4.53","4","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.45","4","211","3","4","6","6","4.25","4.65","4","5"
"2017","66 and older","(3a) lower tertiary education","4.69","5","478","3","4","6","7","4.56","4.82","5","5"
"2017","66 and older","(3b) higher tertiary education","4.67","5","792","3","4","6","6","4.58","4.76","5","5"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.99","5","330","3","4","6","7","4.85","5.13","5","5"
"2019","16-34 y.","(1a) inadequately completed","4.52","4","84","3","4","5","7","4.19","4.85","4","5"
"2019","16-34 y.","(1b) general elementary school","4.72","5","433","3","4","6","7","4.58","4.86","5","5"
"2019","16-34 y.","(1c) basic vocational qualification","4.73","5","328","3","4","6","6","4.58","4.88","5","5"
"2019","16-34 y.","(2a) intermediate vocational","4.89","5","691","3","4","6","6","4.8","4.98","5","5"
"2019","16-34 y.","(2b) intermediate general qualification","4.87","5","434","3","4","6","7","4.74","5","5","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.89","5","938","3","4","6","6","4.81","4.97","5","5"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.91","5","521","3","4","6","6","4.81","5.01","5","5"
"2019","16-34 y.","(3a) lower tertiary education","4.96","5","234","4","4","6","6","4.81","5.11","5","5"
"2019","16-34 y.","(3b) higher tertiary education","5","5","772","4","4","6","6","4.91","5.09","5","5"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.41","5","293","2","4","6","7","4.22","4.6","4","5"
"2019","35-65 y.","(1b) general elementary school","4.26","4","766","2","3","5","6","4.15","4.37","4","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.56","5","2405","3","4","6","6","4.5","4.62","5","5"
"2019","35-65 y.","(2a) intermediate vocational","4.72","5","4229","3","4","6","6","4.68","4.76","5","5"
"2019","35-65 y.","(2b) intermediate general qualification","4.43","4","267","2","4","6","6","4.26","4.6","5","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.83","5","443","3","4","6","6","4.7","4.96","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.66","5","1888","3","4","6","6","4.6","4.72","5","5"
"2019","35-65 y.","(3a) lower tertiary education","4.89","5","1436","3","4","6","7","4.82","4.96","5","5"
"2019","35-65 y.","(3b) higher tertiary education","4.81","5","3106","3","4","6","7","4.76","4.86","5","5"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.3","4","61","2","4","5","6","3.9","4.7","4","5"
"2019","66 and older","(1b) general elementary school","3.83","4","459","2","3","5","6","3.69","3.97","4","4"
"2019","66 and older","(1c) basic vocational qualification","4.23","4","1737","2","3","5","6","4.16","4.3","4","4"
"2019","66 and older","(2a) intermediate vocational","4.4","4","983","3","4","5","6","4.31","4.49","4","5"
"2019","66 and older","(2b) intermediate general qualification","4.06","4","90","3","3","5","6","3.74","4.38","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.31","4","88","2","3","6","6","3.97","4.65","4","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.25","4","246","2","4","5","6","4.06","4.44","4","5"
"2019","66 and older","(3a) lower tertiary education","4.4","4","523","2","4","6","6","4.28","4.52","4","5"
"2019","66 and older","(3b) higher tertiary education","4.67","5","919","3","4","6","6","4.58","4.76","5","5"
