"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2002","Brandenburg","East Germany","125","0.132958437313041","0.111580583065599","0.154336291560482","1"
"Yes","2002","Saxony","West Germany","","","","","1"
"Yes","2002","Saxony","East Germany","176","0.125151215387685","0.109223999746123","0.141078431029247","1"
"Yes","2002","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2002","Saxony-Anhalt","East Germany","140","0.156536288046214","0.133716619629494","0.179355956462934","1"
"Yes","2002","Thuringia","West Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","West Germany","574","0.120037126849895","0.110913852152933","0.129160401546857","1"
"Yes","2002","Thuringia","East Germany","116","0.129705493620091","0.108562108015528","0.150848879224655","1"
"No","2003","Schleswig-Holstein","West Germany","585","0.863523443830693","0.837567934928765","0.889478952732621","2"
"No","2003","Brandenburg","West Germany","","","","","2"
"No","2003","Brandenburg","East Germany","820","0.855904065275673","0.833536870977864","0.878271259573483","2"
"No","2003","Hamburg","West Germany","261","0.848973229942833","0.808249848552645","0.88969661133302","2"
"No","2003","Schleswig-Holstein","East Germany","","","","","2"
"No","2003","Hamburg","East Germany","","","","","2"
"No","2003","Lower Saxony","West Germany","1696","0.888368332173374","0.874263954033517","0.90247271031323","2"
"No","2003","Lower Saxony","East Germany","","","","","2"
"No","2003","Bremen","West Germany","161","0.940229038055013","0.905005301891236","0.975452774218789","2"
"No","2003","Bremen","East Germany","","","","","2"
"No","2003","North Rhine-Westphalia","West Germany","4080","0.868117169952758","0.858409556104038","0.877824783801477","2"
"No","2003","North Rhine-Westphalia","East Germany","","","","","2"
"No","2003","Hesse","West Germany","1339","0.876489212017063","0.859838676907951","0.893139747126175","2"
"No","2003","Hesse","East Germany","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","West Germany","1181","0.856543608780963","0.837865457742871","0.875221759819055","2"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2003","Baden-Württemberg","West Germany","2388","0.892650062950607","0.880956359386209","0.904343766515006","2"
"No","2003","Baden-Württemberg","East Germany","","","","","2"
"No","2003","Bavaria","West Germany","2777","0.876173810517804","0.864641934008249","0.887705687027358","2"
"No","2003","Bavaria","East Germany","","","","","2"
"No","2003","Berlin","West Germany","403","0.86723046929312","0.835982955812589","0.898477982773651","2"
"No","2003","Berlin","East Germany","343","0.905281835677083","0.875723093090804","0.934840578263362","2"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","East Germany","465","0.872460962379376","0.843954075742844","0.900967849015908","2"
"No","2003","Saxony","West Germany","","","","","2"
"No","2003","Saxony","East Germany","1423","0.869502604005038","0.853084256355372","0.885920951654705","2"
"No","2003","Saxony-Anhalt","West Germany","","","","","2"
"No","2003","Saxony-Anhalt","East Germany","807","0.850131742842988","0.827264799731688","0.872998685954288","2"
"No","2003","Thuringia","West Germany","","","","","2"
"No","2003","Thuringia","East Germany","843","0.877342032448808","0.856536503789702","0.898147561107915","2"
"Yes","2003","Schleswig-Holstein","West Germany","87","0.136476556169307","0.110521047267379","0.162432065071235","1"
"Yes","2003","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2003","Hamburg","West Germany","36","0.151026770057167","0.110303388666979","0.191750151447355","1"
"Yes","2003","Hamburg","East Germany","","","","","1"
"Yes","2003","Lower Saxony","West Germany","219","0.111631667826626","0.0975272896867696","0.125736045966483","1"
"Yes","2003","Lower Saxony","East Germany","","","","","1"
"Yes","2003","Bremen","West Germany","13","","","","1"
"Yes","2003","Bremen","East Germany","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","172","0.143456391219037","0.124778240180945","0.162134542257129","1"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2003","Baden-Württemberg","West Germany","304","0.107349937049393","0.0956562334849944","0.119043640613791","1"
"Yes","2003","North Rhine-Westphalia","West Germany","587","0.131882830047242","0.122175216198523","0.141590443895962","1"
"Yes","2003","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2003","Hesse","West Germany","161","0.123510787982937","0.106860252873825","0.140161323092049","1"
"Yes","2003","Baden-Württemberg","East Germany","","","","","1"
"Yes","2003","Bavaria","West Germany","357","0.123826189482196","0.112294312972642","0.135358065991751","1"
"Yes","2003","Hesse","East Germany","","","","","1"
"Yes","2003","Bavaria","East Germany","","","","","1"
"Yes","2003","Berlin","West Germany","50","0.13276953070688","0.101522017226349","0.164017044187411","1"
"Yes","2003","Berlin","East Germany","34","0.094718164322917","0.0651594217366383","0.124276906909196","1"
"Yes","2003","Brandenburg","East Germany","127","0.144095934724327","0.121728740426517","0.166463129022136","1"
"Yes","2003","Brandenburg","West Germany","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","61","0.127539037620624","0.0990321509840917","0.156045924257156","1"
"Yes","2003","Saxony","West Germany","","","","","1"
"Yes","2003","Saxony","East Germany","194","0.130497395994962","0.114079048345295","0.146915743644628","1"
"Yes","2003","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2003","Saxony-Anhalt","East Germany","129","0.149868257157012","0.127001314045712","0.172735200268312","1"
"Yes","2003","Thuringia","West Germany","","","","","1"
"Yes","2003","Thuringia","East Germany","112","0.122657967551192","0.101852438892085","0.143463496210298","1"
"No","2004","Schleswig-Holstein","East Germany","","","","","2"
"No","2004","Brandenburg","West Germany","","","","","2"
"No","2004","Schleswig-Holstein","West Germany","599","0.902404021517061","0.879999554592958","0.924808488441165","2"
"No","2004","Brandenburg","East Germany","792","0.856220100289701","0.833473484566142","0.878966716013259","2"
"No","2004","Hamburg","West Germany","262","0.898815771984095","0.864518338701546","0.933113205266643","2"
"No","2004","Hamburg","East Germany","","","","","2"
"No","2004","Lower Saxony","West Germany","1654","0.861768317617724","0.846220413896438","0.877316221339009","2"
"No","2004","Lower Saxony","East Germany","","","","","2"
"No","2004","Bremen","West Germany","149","0.864445304726276","0.8125275505417","0.916363058910852","2"
"No","2004","Bremen","East Germany","","","","","2"
"No","2004","North Rhine-Westphalia","West Germany","3975","0.862420378819454","0.852410549266625","0.872430208372283","2"
"No","2004","North Rhine-Westphalia","East Germany","","","","","2"
"No","2004","Hesse","West Germany","1274","0.869338862832884","0.851961577524023","0.886716148141745","2"
"No","2004","Hesse","East Germany","","","","","2"
"No","2004","Rhineland-Palatinate,Saarland","West Germany","1149","0.886571785399204","0.869373149451431","0.903770421346977","2"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2004","Baden-Württemberg","West Germany","2308","0.8761615456547","0.863502593148624","0.888820498160777","2"
"No","2004","Baden-Württemberg","East Germany","","","","","2"
"No","2004","Bavaria","West Germany","2693","0.872270172091333","0.860426164922559","0.884114179260107","2"
"No","2004","Bavaria","East Germany","","","","","2"
"No","2004","Berlin","West Germany","387","0.870948112631367","0.839551025575903","0.90234519968683","2"
"No","2004","Berlin","East Germany","340","0.899736966836732","0.869215540688309","0.930258392985156","2"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","East Germany","438","0.852800886818263","0.822141333245816","0.883460440390711","2"
"No","2004","Saxony","West Germany","","","","","2"
"No","2004","Saxony","East Germany","1402","0.876850985463829","0.860637627950986","0.893064342976671","2"
"No","2004","Saxony-Anhalt","West Germany","","","","","2"
"No","2004","Saxony-Anhalt","East Germany","821","0.8751699962415","0.853904290272625","0.896435702210376","2"
"No","2004","Thuringia","West Germany","","","","","2"
"No","2004","Thuringia","East Germany","822","0.851446108927014","0.828746789146695","0.874145428707332","2"
"Yes","2004","Hamburg","West Germany","35","0.101184228015905","0.0668867947333572","0.135481661298454","1"
"Yes","2004","Hamburg","East Germany","","","","","1"
"Yes","2004","Schleswig-Holstein","West Germany","75","0.0975959784829388","0.0751915115588352","0.120000445407042","1"
"Yes","2004","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2004","Lower Saxony","West Germany","239","0.138231682382276","0.122683778660991","0.153779586103562","1"
"Yes","2004","Lower Saxony","East Germany","","","","","1"
"Yes","2004","Bremen","West Germany","18","","","","1"
"Yes","2004","Bremen","East Germany","","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","157","0.113428214600796","0.0962295786530235","0.130626850548569","1"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2004","North Rhine-Westphalia","West Germany","574","0.137579621180546","0.127569791627717","0.147589450733375","1"
"Yes","2004","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2004","Baden-Württemberg","West Germany","293","0.1238384543453","0.111179501839223","0.136497406851376","1"
"Yes","2004","Baden-Württemberg","East Germany","","","","","1"
"Yes","2004","Hesse","West Germany","171","0.130661137167116","0.113283851858255","0.148038422475977","1"
"Yes","2004","Hesse","East Germany","","","","","1"
"Yes","2004","Bavaria","West Germany","358","0.127729827908667","0.115885820739893","0.139573835077441","1"
"Yes","2004","Bavaria","East Germany","","","","","1"
"Yes","2004","Berlin","West Germany","51","0.129051887368633","0.0976548003131699","0.160448974424097","1"
"Yes","2004","Berlin","East Germany","32","0.100263033163268","0.0697416070148443","0.130784459311692","1"
"Yes","2004","Brandenburg","West Germany","","","","","1"
"Yes","2004","Brandenburg","East Germany","122","0.143779899710299","0.121033283986741","0.166526515433858","1"
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","75","0.147199113181736","0.116539559609289","0.177858666754184","1"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2004","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2004","Saxony","West Germany","","","","","1"
"Yes","2004","Saxony","East Germany","176","0.123149014536171","0.106935657023329","0.139362372049014","1"
"Yes","2004","Saxony-Anhalt","East Germany","107","0.1248300037585","0.103564297789624","0.146095709727375","1"
"Yes","2004","Thuringia","West Germany","","","","","1"
"Yes","2004","Thuringia","East Germany","121","0.148553891072986","0.125854571292668","0.171253210853305","1"
"No","2005","Schleswig-Holstein","West Germany","583","0.889178276771572","0.865083041863557","0.913273511679588","2"
"No","2005","Brandenburg","West Germany","","","","","2"
"No","2005","Brandenburg","East Germany","769","0.86286668326762","0.840216351360153","0.885517015175088","2"
"No","2005","Schleswig-Holstein","East Germany","","","","","2"
"No","2005","Hamburg","West Germany","270","0.925719952712847","0.895643087932719","0.955796817492975","2"
"No","2005","Hamburg","East Germany","","","","","2"
"No","2005","Lower Saxony","West Germany","1619","0.891571601952774","0.877180051635131","0.905963152270416","2"
"No","2005","Lower Saxony","East Germany","","","","","2"
"No","2005","Bremen","West Germany","130","0.838387742245977","0.778679914410065","0.898095570081889","2"
"No","2005","Bremen","East Germany","","","","","2"
"No","2005","North Rhine-Westphalia","West Germany","3846","0.865870305553599","0.855766237487424","0.875974373619774","2"
"No","2005","North Rhine-Westphalia","East Germany","","","","","2"
"No","2005","Hesse","West Germany","1230","0.887076476106697","0.870310875759159","0.903842076454236","2"
"No","2005","Hesse","East Germany","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","West Germany","1115","0.901483180456197","0.884889357835667","0.918077003076727","2"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2005","Baden-Württemberg","West Germany","2253","0.893127043086574","0.881076463583187","0.90517762258996","2"
"No","2005","Baden-Württemberg","East Germany","","","","","2"
"No","2005","Bavaria","West Germany","2590","0.885259772461535","0.873660191237922","0.896859353685148","2"
"No","2005","Bavaria","East Germany","","","","","2"
"No","2005","Berlin","West Germany","370","0.894527412617304","0.86490368593248","0.924151139302129","2"
"No","2005","Berlin","East Germany","310","0.879849374030809","0.845490727047944","0.914208021013674","2"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","East Germany","436","0.864553589885738","0.834618818817728","0.894488360953749","2"
"No","2005","Saxony","West Germany","","","","","2"
"No","2005","Saxony","East Germany","1339","0.862783864336056","0.845497870086408","0.880069858585704","2"
"No","2005","Saxony-Anhalt","West Germany","","","","","2"
"No","2005","Saxony-Anhalt","East Germany","785","0.867662221340698","0.845462177207188","0.889862265474207","2"
"No","2005","Thuringia","West Germany","","","","","2"
"No","2005","Thuringia","East Germany","783","0.848371900215856","0.824821829102776","0.871921971328936","2"
"Yes","2005","Hamburg","West Germany","22","","","","1"
"Yes","2005","Hamburg","East Germany","","","","","1"
"Yes","2005","Schleswig-Holstein","West Germany","69","0.110821723228428","0.0867264883204121","0.134916958136443","1"
"Yes","2005","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2005","Lower Saxony","West Germany","174","0.108428398047226","0.0940368477295837","0.122819948364869","1"
"Yes","2005","Lower Saxony","East Germany","","","","","1"
"Yes","2005","Bremen","West Germany","16","","","","1"
"Yes","2005","Bremen","East Germany","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","124","0.0985168195438028","0.081922996923273","0.115110642164333","1"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2005","Baden-Württemberg","West Germany","272","0.106872956913426","0.0948223774100396","0.118923536416813","1"
"Yes","2005","Baden-Württemberg","East Germany","","","","","1"
"Yes","2005","Bavaria","West Germany","310","0.114740227538465","0.103140646314852","0.126339808762078","1"
"Yes","2005","North Rhine-Westphalia","West Germany","524","0.134129694446401","0.124025626380226","0.144233762512576","1"
"Yes","2005","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2005","Hesse","West Germany","139","0.112923523893303","0.0961579235457641","0.129689124240841","1"
"Yes","2005","Bavaria","East Germany","","","","","1"
"Yes","2005","Hesse","East Germany","","","","","1"
"Yes","2005","Berlin","West Germany","43","0.105472587382696","0.0758488606978709","0.13509631406752","1"
"Yes","2005","Berlin","East Germany","34","0.120150625969191","0.0857919789863257","0.154509272952056","1"
"Yes","2005","Brandenburg","East Germany","117","0.13713331673238","0.114482984824912","0.159783648639847","1"
"Yes","2005","Brandenburg","West Germany","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","66","0.135446410114262","0.105511639046251","0.165381181182272","1"
"Yes","2005","Saxony","East Germany","183","0.137216135663944","0.119930141414296","0.154502129913592","1"
"Yes","2005","Saxony","West Germany","","","","","1"
"Yes","2005","Saxony-Anhalt","East Germany","110","0.132337778659302","0.110137734525793","0.154537822792812","1"
"Yes","2005","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2005","Thuringia","West Germany","","","","","1"
"Yes","2005","Thuringia","East Germany","108","0.151628099784144","0.128078028671064","0.175178170897224","1"
"No","2006","Brandenburg","West Germany","","","","","2"
"No","2006","Schleswig-Holstein","West Germany","577","0.862768053219401","0.836810076144473","0.88872603029433","2"
"No","2006","Schleswig-Holstein","East Germany","","","","","2"
"No","2006","Brandenburg","East Germany","813","0.85370729779341","0.831163456322018","0.876251139264802","2"
"No","2006","Hamburg","West Germany","278","0.887958010063396","0.852732332605694","0.923183687521098","2"
"No","2006","Hamburg","East Germany","","","","","2"
"No","2006","Lower Saxony","West Germany","1728","0.862729634126508","0.847540941641751","0.877918326611265","2"
"No","2006","Lower Saxony","East Germany","","","","","2"
"No","2006","Bremen","West Germany","130","0.895937100889283","0.846237739203949","0.945636462574617","2"
"No","2006","Bremen","East Germany","","","","","2"
"No","2006","North Rhine-Westphalia","West Germany","4039","0.881317052720863","0.871928012950425","0.890706092491301","2"
"No","2006","North Rhine-Westphalia","East Germany","","","","","2"
"No","2006","Hesse","West Germany","1307","0.884054074346069","0.867748439106921","0.900359709585216","2"
"No","2006","Hesse","East Germany","","","","","2"
"No","2006","Rhineland-Palatinate,Saarland","West Germany","1139","0.872079791349103","0.853853390105068","0.890306192593138","2"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2006","Baden-Württemberg","West Germany","2444","0.883040131578159","0.870982695188772","0.895097567967545","2"
"No","2006","Baden-Württemberg","East Germany","","","","","2"
"No","2006","Bavaria","West Germany","2786","0.869367271492924","0.857604389289016","0.881130153696831","2"
"No","2006","Bavaria","East Germany","","","","","2"
"No","2006","Berlin","West Germany","404","0.917748578825704","0.892018293545848","0.943478864105561","2"
"No","2006","Berlin","East Germany","310","0.878491855285622","0.84411588872607","0.912867821845173","2"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","East Germany","485","0.836636533849828","0.805767845657395","0.86750522204226","2"
"No","2006","Saxony","West Germany","","","","","2"
"No","2006","Saxony","East Germany","1386","0.849859742016709","0.832263098292852","0.867456385740566","2"
"No","2006","Saxony-Anhalt","West Germany","","","","","2"
"No","2006","Saxony-Anhalt","East Germany","816","0.887815214139318","0.867366508786998","0.908263919491638","2"
"No","2006","Thuringia","West Germany","","","","","2"
"No","2006","Thuringia","East Germany","817","0.862627896185306","0.840760823889991","0.884494968480621","2"
"Yes","2006","Hamburg","West Germany","30","0.112041989936603","0.0768163124789015","0.147267667394305","1"
"Yes","2006","Hamburg","East Germany","","","","","1"
"Yes","2006","Schleswig-Holstein","West Germany","98","0.137231946780599","0.11127396970567","0.163189923855527","1"
"Yes","2006","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2006","Lower Saxony","West Germany","244","0.137270365873492","0.122081673388735","0.15245905835825","1"
"Yes","2006","Lower Saxony","East Germany","","","","","1"
"Yes","2006","Bremen","West Germany","15","","","","1"
"Yes","2006","Bremen","East Germany","","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","151","0.127920208650897","0.109693807406862","0.146146609894932","1"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2006","Baden-Württemberg","West Germany","285","0.116959868421841","0.104902432032454","0.129017304811228","1"
"Yes","2006","Baden-Württemberg","East Germany","","","","","1"
"Yes","2006","North Rhine-Westphalia","West Germany","519","0.118682947279137","0.109293907508699","0.128071987049575","1"
"Yes","2006","Bavaria","West Germany","367","0.130632728507076","0.118869846303169","0.142395610710984","1"
"Yes","2006","Bavaria","East Germany","","","","","1"
"Yes","2006","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2006","Hesse","West Germany","174","0.115945925653931","0.0996402904147836","0.132251560893079","1"
"Yes","2006","Hesse","East Germany","","","","","1"
"Yes","2006","Berlin","West Germany","34","0.0822514211742959","0.0565211358944393","0.107981706454152","1"
"Yes","2006","Berlin","East Germany","37","0.121508144714378","0.0871321781548269","0.15588411127393","1"
"Yes","2006","Brandenburg","West Germany","","","","","1"
"Yes","2006","Brandenburg","East Germany","131","0.14629270220659","0.123748860735198","0.168836543677982","1"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","66","0.163363466150173","0.13249477795774","0.194232154342605","1"
"Yes","2006","Saxony","West Germany","","","","","1"
"Yes","2006","Saxony","East Germany","197","0.150140257983291","0.132543614259434","0.167736901707148","1"
"Yes","2006","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2006","Saxony-Anhalt","East Germany","99","0.112184785860682","0.0917360805083622","0.132633491213002","1"
"Yes","2006","Thuringia","West Germany","","","","","1"
"Yes","2006","Thuringia","East Germany","135","0.137372103814694","0.115505031519379","0.159239176110009","1"
"No","2007","Schleswig-Holstein","West Germany","544","0.882171070558671","0.856710970466326","0.907631170651016","2"
"No","2007","Brandenburg","West Germany","","","","","2"
"No","2007","Brandenburg","East Germany","732","0.840680797154353","0.816292040335893","0.865069553972813","2"
"No","2007","Schleswig-Holstein","East Germany","","","","","2"
"No","2007","Hamburg","West Germany","276","0.912060644779207","0.879797571674576","0.944323717883838","2"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","East Germany","454","0.880438225700637","0.852307349363101","0.908569102038173","2"
"No","2007","Hamburg","East Germany","","","","","2"
"No","2007","Lower Saxony","West Germany","1617","0.874350786091079","0.859189554108652","0.889512018073507","2"
"No","2007","Lower Saxony","East Germany","","","","","2"
"No","2007","Saxony","West Germany","","","","","2"
"No","2007","Saxony","East Germany","1329","0.877285915101014","0.860753115104366","0.893818715097662","2"
"No","2007","Bremen","West Germany","130","0.859246592132656","0.803218529971936","0.915274654293377","2"
"No","2007","Bremen","East Germany","","","","","2"
"No","2007","North Rhine-Westphalia","West Germany","3697","0.866740451821069","0.856480554775566","0.877000348866573","2"
"No","2007","North Rhine-Westphalia","East Germany","","","","","2"
"No","2007","Hesse","West Germany","1220","0.859180471758058","0.840907797399743","0.877453146116374","2"
"No","2007","Hesse","East Germany","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","West Germany","1014","0.867800112521334","0.848441696270835","0.887158528771833","2"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2007","Baden-Württemberg","West Germany","2240","0.890641176636493","0.878400170400881","0.902882182872105","2"
"No","2007","Baden-Württemberg","East Germany","","","","","2"
"No","2007","Bavaria","West Germany","2621","0.88230548896748","0.870708369991022","0.893902607943938","2"
"No","2007","Bavaria","East Germany","","","","","2"
"No","2007","Berlin","West Germany","371","0.896529498674806","0.86693973783631","0.926119259513302","2"
"No","2007","Berlin","East Germany","313","0.897397064548424","0.865424147793603","0.929369981303245","2"
"No","2007","Saxony-Anhalt","West Germany","","","","","2"
"No","2007","Saxony-Anhalt","East Germany","765","0.873745264287019","0.851687816009656","0.895802712564382","2"
"No","2007","Thuringia","West Germany","","","","","2"
"No","2007","Thuringia","East Germany","786","0.862888118354001","0.840539937112609","0.885236299595393","2"
"Yes","2007","Hamburg","West Germany","20","","","","1"
"Yes","2007","Hamburg","East Germany","","","","","1"
"Yes","2007","Schleswig-Holstein","West Germany","72","0.117828929441329","0.0923688293489843","0.143289029533674","1"
"Yes","2007","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2007","Lower Saxony","West Germany","219","0.125649213908921","0.110487981926493","0.140810445891348","1"
"Yes","2007","Lower Saxony","East Germany","","","","","1"
"Yes","2007","Bremen","West Germany","18","","","","1"
"Yes","2007","Bremen","East Germany","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","162","0.132199887478666","0.112841471228167","0.151558303729165","1"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2007","Baden-Württemberg","West Germany","257","0.109358823363507","0.0971178171278954","0.121599829599118","1"
"Yes","2007","Baden-Württemberg","East Germany","","","","","1"
"Yes","2007","Bavaria","West Germany","345","0.11769451103252","0.106097392056062","0.129291630008978","1"
"Yes","2007","Bavaria","East Germany","","","","","1"
"Yes","2007","North Rhine-Westphalia","West Germany","518","0.133259548178931","0.122999651133427","0.143519445224434","1"
"Yes","2007","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2007","Berlin","West Germany","36","0.103470501325194","0.0738807404866979","0.13306026216369","1"
"Yes","2007","Hesse","West Germany","172","0.140819528241942","0.122546853883626","0.159092202600257","1"
"Yes","2007","Berlin","East Germany","33","0.102602935451576","0.0706300186967555","0.134575852206397","1"
"Yes","2007","Hesse","East Germany","","","","","1"
"Yes","2007","Brandenburg","West Germany","","","","","1"
"Yes","2007","Brandenburg","East Germany","133","0.159319202845647","0.134930446027187","0.183707959664107","1"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","57","0.119561774299363","0.0914308979618271","0.147692650636899","1"
"Yes","2007","Saxony","West Germany","","","","","1"
"Yes","2007","Saxony","East Germany","184","0.122714084898986","0.106181284902338","0.139246884895634","1"
"Yes","2007","Saxony-Anhalt","East Germany","106","0.126254735712981","0.104197287435618","0.148312183990344","1"
"Yes","2007","Thuringia","East Germany","124","0.137111881645999","0.114763700404607","0.159460062887391","1"
"Yes","2007","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2007","Thuringia","West Germany","","","","","1"
"No","2008","Brandenburg","West Germany","","","","","2"
"No","2008","Schleswig-Holstein","West Germany","486","0.890024761660847","0.864019621677482","0.916029901644211","2"
"No","2008","Schleswig-Holstein","East Germany","","","","","2"
"No","2008","Brandenburg","East Germany","716","0.852765359228461","0.828630059402928","0.876900659053994","2"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2008","Hamburg","West Germany","257","0.919192266756044","0.887326485230135","0.951058048281954","2"
"No","2008","Hamburg","East Germany","","","","","2"
"No","2008","Mecklenburg-Western Pomerania","East Germany","422","0.856511998670393","0.825566381386527","0.887457615954259","2"
"No","2008","Saxony","West Germany","","","","","2"
"No","2008","Saxony","East Germany","1245","0.873424598449738","0.856203377120055","0.890645819779421","2"
"No","2008","Lower Saxony","West Germany","1544","0.877883774603594","0.862543460091977","0.893224089115212","2"
"No","2008","Lower Saxony","East Germany","","","","","2"
"No","2008","Bremen","West Germany","126","0.901941474513742","0.852323342992169","0.951559606035314","2"
"No","2008","Bremen","East Germany","","","","","2"
"No","2008","North Rhine-Westphalia","West Germany","3493","0.88397139255155","0.873962459991185","0.893980325111915","2"
"No","2008","North Rhine-Westphalia","East Germany","","","","","2"
"No","2008","Hesse","West Germany","1170","0.876706466095754","0.858956904074686","0.894456028116822","2"
"No","2008","Hesse","East Germany","","","","","2"
"No","2008","Rhineland-Palatinate,Saarland","West Germany","950","0.858157754666629","0.837521385646635","0.878794123686624","2"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2008","Baden-Württemberg","West Germany","2112","0.900827045072891","0.888785941363258","0.912868148782524","2"
"No","2008","Baden-Württemberg","East Germany","","","","","2"
"No","2008","Bavaria","West Germany","2460","0.892495077634468","0.880945270337864","0.904044884931071","2"
"No","2008","Bavaria","East Germany","","","","","2"
"No","2008","Berlin","West Germany","339","0.842929528525791","0.806677232631259","0.879181824420322","2"
"No","2008","Berlin","East Germany","299","0.902212905960413","0.870214423522683","0.934211388398144","2"
"No","2008","Saxony-Anhalt","West Germany","","","","","2"
"No","2008","Saxony-Anhalt","East Germany","718","0.871660318059224","0.848697594174606","0.894623041943843","2"
"No","2008","Thuringia","West Germany","","","","","2"
"No","2008","Thuringia","East Germany","763","0.873963700782575","0.851960447728764","0.895966953836385","2"
"Yes","2008","Hamburg","West Germany","24","","","","1"
"Yes","2008","Hamburg","East Germany","","","","","1"
"Yes","2008","Schleswig-Holstein","West Germany","70","0.109975238339153","0.0839700983557889","0.135980378322518","1"
"Yes","2008","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2008","Lower Saxony","West Germany","206","0.122116225396406","0.106775910884788","0.137456539908023","1"
"Yes","2008","Lower Saxony","East Germany","","","","","1"
"Yes","2008","Bremen","West Germany","12","","","","1"
"Yes","2008","Bremen","East Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","148","0.141842245333371","0.121205876313376","0.162478614353365","1"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2008","Baden-Württemberg","West Germany","255","0.0991729549271092","0.0871318512174764","0.111214058636742","1"
"Yes","2008","Baden-Württemberg","East Germany","","","","","1"
"Yes","2008","Bavaria","West Germany","303","0.107504922365532","0.0959551150689287","0.119054729662136","1"
"Yes","2008","Bavaria","East Germany","","","","","1"
"Yes","2008","North Rhine-Westphalia","West Germany","440","0.11602860744845","0.106019674888085","0.126037540008815","1"
"Yes","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2008","Berlin","West Germany","48","0.157070471474209","0.120818175579678","0.193322767368741","1"
"Yes","2008","Hesse","East Germany","","","","","1"
