"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1994","secondary school degree","(2a) intermediate vocational","2295","0.870356875225659","0.857382606120034","0.883331144331284"
"No","1994","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1994","secondary school degree","(3a) lower tertiary education","397","0.901225007125693","0.873283414518875","0.92916659973251"
"No","1994","secondary school degree","(3b) higher tertiary education","40","0.927797496138457","0.849521937981101","1.00607305429581"
"No","1994","college entrance qualification","(0) in school","","","",""
"No","1994","college entrance qualification","(1a) inadequately completed","","","",""
"No","1994","college entrance qualification","(1b) general elementary school","","","",""
"No","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1994","college entrance qualification","(2c_gen) general maturity certificate","335","0.948055014108614","0.924872243104274","0.971237785112955"
"No","1994","college entrance qualification","(2c_voc) vocational maturity certificate","397","0.867647403966109","0.836510153462916","0.898784654469301"
"No","1994","college entrance qualification","(3a) lower tertiary education","275","0.908430452260609","0.876008984210264","0.940851920310953"
"No","1994","college entrance qualification","(3b) higher tertiary education","649","0.905700300023294","0.884188716320502","0.927211883726085"
"No","1994","Other degree","(0) in school","","","",""
"No","1994","Other degree","(1a) inadequately completed","","","",""
"No","1994","Other degree","(1b) general elementary school","440","0.920823163670687","0.89661725820551","0.945029069135863"
"No","1994","Other degree","(1c) basic vocational qualification","261","0.910092726699895","0.877170490443796","0.943014962955994"
"No","1994","Other degree","(2b) intermediate general qualification","","","",""
"No","1994","Other degree","(2a) intermediate vocational","","","",""
"No","1994","Other degree","(2c_gen) general maturity certificate","39","0.910575748412568","0.825285464512504","0.995866032312632"
"No","1994","Other degree","(2c_voc) vocational maturity certificate","51","0.859448519722117","0.772935814555348","0.945961224888887"
"No","1994","Other degree","(3a) lower tertiary education","6","","",""
"No","1994","Other degree","(3b) higher tertiary education","20","","",""
"No","1994","no degree/no degree yet","(0) in school","190","0.941615709395147","0.909201538770086","0.974029880020208"
"No","1994","no degree/no degree yet","(1a) inadequately completed","548","0.864632662990334","0.83787544044819","0.891389885532479"
"No","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1994","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1995","lower secondary degree","(0) in school","","","",""
"Yes","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1995","lower secondary degree","(1b) general elementary school","228","0.168078921561111","0.149335794952057","0.186822048170166"
"Yes","1995","lower secondary degree","(1c) basic vocational qualification","490","0.139237161438888","0.128101783764613","0.150372539113163"
"Yes","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1995","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","1995","lower secondary degree","(3a) lower tertiary education","15","","",""
"Yes","1995","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","1995","secondary school degree","(0) in school","","","",""
"Yes","1995","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1995","secondary school degree","(1b) general elementary school","","","",""
"Yes","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1995","secondary school degree","(2b) intermediate general qualification","65","0.155997956800871","0.123263262029022","0.188732651572721"
"Yes","1995","secondary school degree","(2a) intermediate vocational","280","0.107564559602038","0.0956940534960051","0.119435065708071"
"Yes","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1995","secondary school degree","(3a) lower tertiary education","52","0.110594334630399","0.0809507820948115","0.140237887165987"
"Yes","1995","secondary school degree","(3b) higher tertiary education","2","","",""
"Yes","1995","college entrance qualification","(0) in school","","","",""
"Yes","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1995","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1995","college entrance qualification","(2c_gen) general maturity certificate","31","0.0910672276315188","0.062178225414326","0.119956229848712"
"Yes","1995","college entrance qualification","(2c_voc) vocational maturity certificate","59","0.132930874022929","0.102270501388634","0.163591246657224"
"Yes","1995","college entrance qualification","(3a) lower tertiary education","25","","",""
"Yes","1995","college entrance qualification","(3b) higher tertiary education","62","0.10076127096769","0.0790440510049543","0.122478490930426"
"Yes","1995","Other degree","(0) in school","","","",""
"Yes","1995","Other degree","(1a) inadequately completed","","","",""
"Yes","1995","Other degree","(1b) general elementary school","62","0.146886218531301","0.116431231691416","0.177341205371186"
"Yes","1995","Other degree","(1c) basic vocational qualification","43","0.101300388606451","0.070680295440811","0.131920481772091"
"Yes","1995","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1995","Other degree","(2a) intermediate vocational","","","",""
"Yes","1995","Other degree","(2c_gen) general maturity certificate","10","","",""
"Yes","1995","Other degree","(2c_voc) vocational maturity certificate","15","","",""
"Yes","1995","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1995","Other degree","(3b) higher tertiary education","8","","",""
"Yes","1995","no degree/no degree yet","(0) in school","19","","",""
"Yes","1995","no degree/no degree yet","(1a) inadequately completed","70","0.115600259070916","0.0899085310870717","0.141291987054759"
"Yes","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1995","lower secondary degree","(0) in school","","","",""
"No","1995","lower secondary degree","(1a) inadequately completed","","","",""
"No","1995","lower secondary degree","(1b) general elementary school","1301","0.831921078438889","0.813177951829835","0.850664205047943"
"No","1995","lower secondary degree","(1c) basic vocational qualification","3223","0.860762838561112","0.849627460886837","0.871898216235387"
"No","1995","lower secondary degree","(2b) intermediate general qualification","4","","",""
"No","1995","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","1995","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","1995","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"No","1995","lower secondary degree","(3a) lower tertiary education","79","0.837080909886637","0.762426774323211","0.911735045450063"
"No","1995","lower secondary degree","(3b) higher tertiary education","18","","",""
"No","1995","secondary school degree","(0) in school","","","",""
"No","1995","secondary school degree","(1a) inadequately completed","","","",""
"No","1995","secondary school degree","(1b) general elementary school","","","",""
"No","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1995","secondary school degree","(2b) intermediate general qualification","407","0.844002043199129","0.811267348427279","0.876736737970978"
"No","1995","secondary school degree","(2a) intermediate vocational","2337","0.892435440397962","0.880564934291929","0.904305946503995"
"No","1995","secondary school degree","(2c_gen) general maturity certificate","8","","",""
"No","1995","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"No","1995","secondary school degree","(3a) lower tertiary education","378","0.889405665369601","0.859762112834013","0.919049217905189"
"No","1995","secondary school degree","(3b) higher tertiary education","44","0.928410491429023","0.853909185499836","1.00291179735821"
"No","1995","college entrance qualification","(0) in school","","","",""
"No","1995","college entrance qualification","(1a) inadequately completed","","","",""
"No","1995","college entrance qualification","(1b) general elementary school","","","",""
"No","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1995","college entrance qualification","(2c_gen) general maturity certificate","350","0.908932772368481","0.880043770151288","0.937821774585674"
"No","1995","college entrance qualification","(2c_voc) vocational maturity certificate","412","0.867069125977071","0.836408753342776","0.897729498611366"
"No","1995","college entrance qualification","(3a) lower tertiary education","297","0.926551529101921","0.898057994721375","0.955045063482466"
"No","1995","college entrance qualification","(3b) higher tertiary education","676","0.89923872903231","0.877521509069574","0.920955948995046"
"No","1995","Other degree","(0) in school","","","",""
"No","1995","Other degree","(1a) inadequately completed","","","",""
"No","1995","Other degree","(1b) general elementary school","457","0.853113781468699","0.822658794628814","0.883568768308584"
"No","1995","Other degree","(1c) basic vocational qualification","330","0.898699611393549","0.86807951822791","0.929319704559189"
"No","1995","Other degree","(2b) intermediate general qualification","","","",""
"No","1995","Other degree","(2a) intermediate vocational","","","",""
"No","1995","Other degree","(2c_gen) general maturity certificate","64","0.875759068528543","0.800604237602603","0.950913899454483"
"No","1995","Other degree","(2c_voc) vocational maturity certificate","104","0.878684761435927","0.820023846016504","0.93734567685535"
"No","1995","Other degree","(3a) lower tertiary education","8","","",""
"No","1995","Other degree","(3b) higher tertiary education","73","0.907016958294639","0.843773565609649","0.97026035097963"
"No","1995","no degree/no degree yet","(0) in school","245","0.932166138058889","0.901833089489291","0.962499186628487"
"No","1995","no degree/no degree yet","(1a) inadequately completed","525","0.884399740929084","0.858708012945241","0.910091468912928"
"No","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1995","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1996","lower secondary degree","(0) in school","","","",""
"Yes","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1996","lower secondary degree","(1b) general elementary school","214","0.161079973650692","0.142319960576163","0.17983998672522"
"Yes","1996","lower secondary degree","(1c) basic vocational qualification","470","0.14019622983104","0.128915819356822","0.151476640305257"
"Yes","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1996","lower secondary degree","(3a) lower tertiary education","12","","",""
"Yes","1996","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","1996","secondary school degree","(0) in school","","","",""
"Yes","1996","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1996","secondary school degree","(1b) general elementary school","","","",""
"Yes","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1996","secondary school degree","(2b) intermediate general qualification","47","0.0772354167812999","0.0530227092207052","0.101448124341895"
"Yes","1996","secondary school degree","(2a) intermediate vocational","313","0.120255718122037","0.107817758315974","0.1326936779281"
"Yes","1996","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","1996","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1996","secondary school degree","(3a) lower tertiary education","38","0.0897250523462983","0.0626499964510113","0.116800108241585"
"Yes","1996","secondary school degree","(3b) higher tertiary education","10","","",""
"Yes","1996","college entrance qualification","(0) in school","","","",""
"Yes","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1996","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1996","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"Yes","1996","college entrance qualification","(2c_voc) vocational maturity certificate","62","0.124353078425021","0.0948635154913499","0.153842641358693"
"Yes","1996","college entrance qualification","(3a) lower tertiary education","37","0.109394444947335","0.0762165393672294","0.142572350527441"
"Yes","1996","college entrance qualification","(3b) higher tertiary education","83","0.114353132381993","0.0913930079031257","0.13731325686086"
"Yes","1996","Other degree","(0) in school","","","",""
"Yes","1996","Other degree","(1a) inadequately completed","","","",""
"Yes","1996","Other degree","(1b) general elementary school","63","0.156956481523742","0.124582818196945","0.189330144850539"
"Yes","1996","Other degree","(1c) basic vocational qualification","43","0.108612291941876","0.0764257976593144","0.140798786224437"
"Yes","1996","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1996","Other degree","(2a) intermediate vocational","","","",""
"Yes","1996","Other degree","(2c_gen) general maturity certificate","11","","",""
"Yes","1996","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","1996","Other degree","(3a) lower tertiary education","3","","",""
"Yes","1996","Other degree","(3b) higher tertiary education","5","","",""
"Yes","1996","no degree/no degree yet","(0) in school","20","","",""
"Yes","1996","no degree/no degree yet","(1a) inadequately completed","76","0.164494680719485","0.133226562156743","0.195762799282227"
"Yes","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1996","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","1996","lower secondary degree","(0) in school","","","",""
"No","1996","lower secondary degree","(1a) inadequately completed","","","",""
"No","1996","lower secondary degree","(1b) general elementary school","1261","0.838920026349308","0.82016001327478","0.857680039423837"
"No","1996","lower secondary degree","(1c) basic vocational qualification","3169","0.85980377016896","0.848523359694743","0.871084180643178"
"No","1996","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","1996","lower secondary degree","(2a) intermediate vocational","21","","",""
"No","1996","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","1996","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"No","1996","lower secondary degree","(3a) lower tertiary education","80","0.884676590578401","0.819407857639871","0.949945323516932"
"No","1996","lower secondary degree","(3b) higher tertiary education","19","","",""
"No","1996","secondary school degree","(0) in school","","","",""
"No","1996","secondary school degree","(1a) inadequately completed","","","",""
"No","1996","secondary school degree","(1b) general elementary school","","","",""
"No","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1996","secondary school degree","(2b) intermediate general qualification","420","0.9227645832187","0.898551875658105","0.946977290779295"
"No","1996","secondary school degree","(2a) intermediate vocational","2314","0.879744281877963","0.8673063220719","0.892182241684026"
"No","1996","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","1996","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1996","secondary school degree","(3a) lower tertiary education","390","0.910274947653702","0.883199891758415","0.937350003548989"
"No","1996","secondary school degree","(3b) higher tertiary education","41","0.84064310788289","0.740192109639243","0.941094106126536"
"No","1996","college entrance qualification","(0) in school","","","",""
"No","1996","college entrance qualification","(1a) inadequately completed","","","",""
"No","1996","college entrance qualification","(1b) general elementary school","","","",""
"No","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1996","college entrance qualification","(2c_gen) general maturity certificate","332","0.953481296757559","0.931573242712176","0.975389350802942"
"No","1996","college entrance qualification","(2c_voc) vocational maturity certificate","419","0.875646921574979","0.846157358641307","0.90513648450865"
"No","1996","college entrance qualification","(3a) lower tertiary education","303","0.890605555052665","0.857427649472559","0.923783460632771"
"No","1996","college entrance qualification","(3b) higher tertiary education","655","0.885646867618007","0.86268674313914","0.908606992096874"
"No","1996","Other degree","(0) in school","","","",""
"No","1996","Other degree","(1a) inadequately completed","","","",""
"No","1996","Other degree","(1b) general elementary school","422","0.843043518476258","0.810669855149461","0.875417181803055"
"No","1996","Other degree","(1c) basic vocational qualification","316","0.891387708058124","0.859201213775563","0.923574202340686"
"No","1996","Other degree","(2b) intermediate general qualification","","","",""
"No","1996","Other degree","(2a) intermediate vocational","","","",""
"No","1996","Other degree","(2c_gen) general maturity certificate","59","0.813716512981301","0.722510637786857","0.904922388175746"
"No","1996","Other degree","(2c_voc) vocational maturity certificate","88","0.844276986738674","0.774590222969727","0.913963750507621"
"No","1996","Other degree","(3a) lower tertiary education","6","","",""
"No","1996","Other degree","(3b) higher tertiary education","66","0.946214059745737","0.893739597377455","0.998688522114019"
"No","1996","no degree/no degree yet","(0) in school","267","0.937781238397918","0.90983530665845","0.965727170137386"
"No","1996","no degree/no degree yet","(1a) inadequately completed","464","0.835505319280515","0.804237200717773","0.866773437843257"
"No","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1997","lower secondary degree","(0) in school","","","",""
"Yes","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1997","lower secondary degree","(1b) general elementary school","241","0.172863421503649","0.153333207105322","0.192393635901977"
"Yes","1997","lower secondary degree","(1c) basic vocational qualification","485","0.143519138587101","0.131992488216566","0.155045788957637"
"Yes","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1997","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","1997","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","1997","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","1997","lower secondary degree","(3a) lower tertiary education","11","","",""
"Yes","1997","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","1997","secondary school degree","(0) in school","","","",""
"Yes","1997","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1997","secondary school degree","(1b) general elementary school","","","",""
"Yes","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1997","secondary school degree","(2b) intermediate general qualification","50","0.132168285056609","0.101614960190553","0.162721609922665"
"Yes","1997","secondary school degree","(2a) intermediate vocational","279","0.107835888949975","0.0958858315621129","0.119785946337837"
"Yes","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","secondary school degree","(3a) lower tertiary education","45","0.132183963585724","0.0998696387575816","0.164498288413866"
"Yes","1997","secondary school degree","(3b) higher tertiary education","8","","",""
"Yes","1997","college entrance qualification","(0) in school","","","",""
"Yes","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1997","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1997","college entrance qualification","(2c_gen) general maturity certificate","36","0.115610272793345","0.0826710108880884","0.148549534698601"
"Yes","1997","college entrance qualification","(2c_voc) vocational maturity certificate","55","0.10616613020636","0.0788348750034381","0.133497385409282"
"Yes","1997","college entrance qualification","(3a) lower tertiary education","30","0.0910113309134542","0.0607919587975332","0.121230703029375"
"Yes","1997","college entrance qualification","(3b) higher tertiary education","59","0.0937829104022186","0.0727926916764757","0.114773129127962"
"Yes","1997","Other degree","(0) in school","","","",""
"Yes","1997","Other degree","(1a) inadequately completed","","","",""
"Yes","1997","Other degree","(1b) general elementary school","54","0.118918311497885","0.0890112124606736","0.148825410535096"
"Yes","1997","Other degree","(1c) basic vocational qualification","36","0.0893053681945569","0.0591687829818504","0.119441953407263"
"Yes","1997","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1997","Other degree","(2a) intermediate vocational","","","",""
"Yes","1997","Other degree","(2c_gen) general maturity certificate","10","","",""
"Yes","1997","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"Yes","1997","Other degree","(3a) lower tertiary education","2","","",""
"Yes","1997","Other degree","(3b) higher tertiary education","6","","",""
"Yes","1997","no degree/no degree yet","(0) in school","24","","",""
"Yes","1997","no degree/no degree yet","(1a) inadequately completed","63","0.131088351658315","0.101623606873628","0.160553096443003"
"Yes","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1997","lower secondary degree","(0) in school","","","",""
"No","1997","lower secondary degree","(1a) inadequately completed","","","",""
"No","1997","lower secondary degree","(1b) general elementary school","1199","0.827136578496351","0.807606364098023","0.846666792894679"
"No","1997","lower secondary degree","(1c) basic vocational qualification","3069","0.856480861412899","0.844954211042363","0.868007511783434"
"No","1997","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","1997","lower secondary degree","(2a) intermediate vocational","22","","",""
"No","1997","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","1997","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"No","1997","lower secondary degree","(3a) lower tertiary education","81","0.862818612590416","0.792517608931291","0.93311961624954"
"No","1997","lower secondary degree","(3b) higher tertiary education","18","","",""
"No","1997","secondary school degree","(0) in school","","","",""
"No","1997","secondary school degree","(1a) inadequately completed","","","",""
"No","1997","secondary school degree","(1b) general elementary school","","","",""
"No","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1997","secondary school degree","(2b) intermediate general qualification","422","0.867831714943391","0.837278390077335","0.898385039809447"
"No","1997","secondary school degree","(2a) intermediate vocational","2309","0.892164111050025","0.880214053662163","0.904114168437887"
"No","1997","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"No","1997","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1997","secondary school degree","(3a) lower tertiary education","377","0.867816036414276","0.835501711586134","0.900130361242418"
"No","1997","secondary school degree","(3b) higher tertiary education","43","0.826119394468433","0.722101038840887","0.930137750095979"
"No","1997","college entrance qualification","(0) in school","","","",""
"No","1997","college entrance qualification","(1a) inadequately completed","","","",""
"No","1997","college entrance qualification","(1b) general elementary school","","","",""
"No","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1997","college entrance qualification","(2c_gen) general maturity certificate","326","0.884389727206655","0.851450465301399","0.917328989111912"
"No","1997","college entrance qualification","(2c_voc) vocational maturity certificate","433","0.89383386979364","0.866502614590718","0.921165124996562"
"No","1997","college entrance qualification","(3a) lower tertiary education","318","0.908988669086546","0.878769296970625","0.939208041202467"
"No","1997","college entrance qualification","(3b) higher tertiary education","682","0.906217089597781","0.885226870872038","0.927207308323524"
"No","1997","Other degree","(0) in school","","","",""
"No","1997","Other degree","(1a) inadequately completed","","","",""
"No","1997","Other degree","(1b) general elementary school","396","0.881081688502115","0.851174589464904","0.910988787539326"
"No","1997","Other degree","(1c) basic vocational qualification","308","0.910694631805443","0.880558046592737","0.94083121701815"
"No","1997","Other degree","(2b) intermediate general qualification","","","",""
"No","1997","Other degree","(2a) intermediate vocational","","","",""
"No","1997","Other degree","(2c_gen) general maturity certificate","47","0.875851337092184","0.790246779905523","0.961455894278845"
"No","1997","Other degree","(2c_voc) vocational maturity certificate","78","0.888190368825264","0.823084599742345","0.953296137908183"
"No","1997","Other degree","(3a) lower tertiary education","5","","",""
"No","1997","Other degree","(3b) higher tertiary education","64","0.950219965461894","0.899270604232577","1.00116932669121"
"No","1997","no degree/no degree yet","(0) in school","288","0.898343806144482","0.864811841045474","0.931875771243491"
"No","1997","no degree/no degree yet","(1a) inadequately completed","441","0.868911648341684","0.839446903556997","0.898376393126372"
"No","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1997","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1998","lower secondary degree","(0) in school","","","",""
"Yes","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1998","lower secondary degree","(1b) general elementary school","236","0.14643730489904","0.129221229325322","0.163653380472758"
"Yes","1998","lower secondary degree","(1c) basic vocational qualification","531","0.143659343256747","0.132577276052039","0.154741410461455"
"Yes","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1998","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","1998","lower secondary degree","(3a) lower tertiary education","12","","",""
"Yes","1998","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","1998","secondary school degree","(0) in school","","","",""
"Yes","1998","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1998","secondary school degree","(1b) general elementary school","","","",""
"Yes","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1998","secondary school degree","(2b) intermediate general qualification","70","0.15004255058641","0.119838390769828","0.180246710402993"
"Yes","1998","secondary school degree","(2a) intermediate vocational","306","0.115796240548057","0.104015527531704","0.127576953564409"
"Yes","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","secondary school degree","(3a) lower tertiary education","61","0.121870202336193","0.0913726433744936","0.152367761297892"
"Yes","1998","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","1998","college entrance qualification","(0) in school","","","",""
"Yes","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1998","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1998","college entrance qualification","(2c_gen) general maturity certificate","32","0.0700791904679409","0.0456067392495795","0.0945516416863023"
