"ple0053","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1986","Hamburg","in school","","","",""
"Yes","1986","Hamburg","inadequately","1","","",""
"Yes","1986","Hamburg","general elemantary","6","","",""
"Yes","1986","Hamburg","middle vocational","10","","",""
"Yes","1986","Hamburg","vocational + Abi","1","","",""
"Yes","1986","Hamburg","higher vocational","6","","",""
"Yes","1986","Hamburg","higher education","3","","",""
"Yes","1986","Lower Saxony","in school","1","","",""
"Yes","1986","Lower Saxony","inadequately","3","","",""
"Yes","1986","Lower Saxony","general elemantary","40","0.128570322320452","0.0916648226920458","0.165475821948859"
"Yes","1986","Lower Saxony","middle vocational","52","0.113481711425444","0.0866048849061274","0.140358537944761"
"Yes","1986","Lower Saxony","vocational + Abi","1","","",""
"Yes","1986","Lower Saxony","higher vocational","9","","",""
"Yes","1986","Lower Saxony","higher education","5","","",""
"Yes","1986","Bremen","in school","","","",""
"Yes","1986","Bremen","inadequately","","","",""
"Yes","1986","Bremen","general elemantary","2","","",""
"Yes","1986","Bremen","middle vocational","10","","",""
"Yes","1986","Bremen","vocational + Abi","1","","",""
"Yes","1986","Bremen","higher vocational","","","",""
"Yes","1986","Bremen","higher education","","","",""
"Yes","1986","North Rhine-Westphalia","in school","9","","",""
"Yes","1986","North Rhine-Westphalia","inadequately","41","0.171435625878646","0.124338521780567","0.218532729976725"
"Yes","1986","North Rhine-Westphalia","general elemantary","81","0.113236401960488","0.0898949202591924","0.136577883661783"
"Yes","1986","North Rhine-Westphalia","middle vocational","171","0.132276273912732","0.114237369550523","0.150315178274941"
"Yes","1986","North Rhine-Westphalia","vocational + Abi","12","","",""
"Yes","1986","North Rhine-Westphalia","higher vocational","17","","",""
"Yes","1986","North Rhine-Westphalia","higher education","24","","",""
"Yes","1986","Hesse","in school","","","",""
"Yes","1986","Hesse","inadequately","13","","",""
"Yes","1986","Hesse","general elemantary","43","0.13094190158105","0.0924472130237394","0.169436590138361"
"Yes","1986","Hesse","middle vocational","60","0.135020285762328","0.104091409416413","0.165949162108243"
"Yes","1986","Hesse","vocational + Abi","3","","",""
"Yes","1986","Hesse","higher vocational","6","","",""
"Yes","1986","Hesse","higher education","8","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","inadequately","6","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","general elemantary","26","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","middle vocational","55","0.172768675630793","0.134090939464438","0.211446411797147"
"Yes","1986","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","higher vocational","4","","",""
"Yes","1986","Rhineland-Palatinate,Saarland","higher education","2","","",""
"Yes","1986","Baden-Württemberg","in school","2","","",""
"Yes","1986","Baden-Württemberg","inadequately","33","0.14265930071822","0.097063941950611","0.188254659485829"
"Yes","1986","Baden-Württemberg","general elemantary","78","0.132140649182934","0.104998740147267","0.159282558218601"
"Yes","1986","Baden-Württemberg","middle vocational","107","0.114618757614625","0.0933031629150881","0.135934352314161"
"Yes","1986","Baden-Württemberg","vocational + Abi","7","","",""
"Yes","1986","Baden-Württemberg","higher vocational","13","","",""
"Yes","1986","Baden-Württemberg","higher education","12","","",""
"Yes","1986","Bavaria","in school","2","","",""
"Yes","1986","Bavaria","inadequately","10","","",""
"Yes","1986","Bavaria","general elemantary","70","0.134774456868471","0.104630997455378","0.164917916281564"
"Yes","1986","Bavaria","middle vocational","113","0.129142332027218","0.107022814921107","0.151261849133328"
"Yes","1986","Bavaria","vocational + Abi","4","","",""
"Yes","1986","Bavaria","higher vocational","13","","",""
"Yes","1986","Bavaria","higher education","15","","",""
"Yes","1986","Berlin","in school","1","","",""
"Yes","1986","Berlin","inadequately","3","","",""
"Yes","1986","Berlin","general elemantary","11","","",""
"Yes","1986","Berlin","middle vocational","19","","",""
"Yes","1986","Berlin","vocational + Abi","1","","",""
"Yes","1986","Berlin","higher vocational","3","","",""
"Yes","1986","Berlin","higher education","3","","",""
"Yes","1986","Brandenburg","in school","","","",""
"Yes","1986","Brandenburg","inadequately","","","",""
"Yes","1986","Brandenburg","general elemantary","","","",""
"Yes","1986","Brandenburg","middle vocational","","","",""
"Yes","1986","Brandenburg","vocational + Abi","","","",""
"Yes","1986","Brandenburg","higher vocational","","","",""
"Yes","1986","Brandenburg","higher education","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","1986","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","1986","Saxony","in school","","","",""
"Yes","1986","Saxony","inadequately","","","",""
"Yes","1986","Saxony","general elemantary","","","",""
"Yes","1986","Saxony","middle vocational","","","",""
"Yes","1986","Saxony","vocational + Abi","","","",""
"Yes","1986","Saxony","higher vocational","","","",""
"Yes","1986","Saxony","higher education","","","",""
"Yes","1986","Saxony-Anhalt","in school","","","",""
"Yes","1986","Saxony-Anhalt","inadequately","","","",""
"Yes","1986","Saxony-Anhalt","general elemantary","","","",""
"Yes","1986","Saxony-Anhalt","middle vocational","","","",""
"Yes","1986","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","1986","Saxony-Anhalt","higher vocational","","","",""
"Yes","1986","Saxony-Anhalt","higher education","","","",""
"Yes","1986","Thuringia","in school","","","",""
"Yes","1986","Thuringia","inadequately","","","",""
"Yes","1986","Thuringia","general elemantary","","","",""
"Yes","1986","Thuringia","middle vocational","","","",""
"Yes","1986","Thuringia","vocational + Abi","","","",""
"Yes","1986","Thuringia","higher vocational","","","",""
"Yes","1986","Thuringia","higher education","","","",""
"No","1986","Schleswig-Holstein","in school","3","","",""
"No","1986","Schleswig-Holstein","inadequately","10","","",""
"No","1986","Schleswig-Holstein","general elemantary","69","0.882312208074223","0.810337555045485","0.95428686110296"
"No","1986","Schleswig-Holstein","middle vocational","158","0.880702644972328","0.833218170780125","0.928187119164531"
"No","1986","Schleswig-Holstein","vocational + Abi","10","","",""
"No","1986","Schleswig-Holstein","higher vocational","23","","",""
"No","1986","Schleswig-Holstein","higher education","14","","",""
"No","1986","Hamburg","in school","3","","",""
"No","1986","Hamburg","inadequately","14","","",""
"No","1986","Hamburg","general elemantary","50","0.8342342607933","0.736837284194883","0.931631237391718"
"No","1986","Hamburg","middle vocational","120","0.935656379132683","0.893478245868698","0.977834512396668"
"No","1986","Hamburg","vocational + Abi","10","","",""
"No","1986","Hamburg","higher vocational","14","","",""
"No","1986","Hamburg","higher education","12","","",""
"No","1986","Lower Saxony","in school","21","","",""
"No","1986","Lower Saxony","inadequately","49","0.931054883490118","0.862191903057373","0.999917863922863"
"No","1986","Lower Saxony","general elemantary","276","0.871429677679548","0.834524178051141","0.908335177307954"
"No","1986","Lower Saxony","middle vocational","483","0.886518288574556","0.859641462055238","0.913395115093873"
"No","1986","Lower Saxony","vocational + Abi","22","","",""
"No","1986","Lower Saxony","higher vocational","61","0.858551574299531","0.776915648069117","0.940187500529945"
"No","1986","Lower Saxony","higher education","76","0.910184967527685","0.847919833617249","0.97245010143812"
"No","1986","Bremen","in school","","","",""
"No","1986","Bremen","inadequately","5","","",""
"No","1986","Bremen","general elemantary","32","0.915800177319166","0.822460868070823","1.00913948656751"
"No","1986","Bremen","middle vocational","51","0.831322203303375","0.737350559622544","0.925293846984205"
"No","1986","Bremen","vocational + Abi","3","","",""
"No","1986","Bremen","higher vocational","4","","",""
"No","1986","Bremen","higher education","1","","",""
"No","1986","North Rhine-Westphalia","in school","63","0.886792471695702","0.813606053019392","0.959978890372011"
"No","1986","North Rhine-Westphalia","inadequately","205","0.828564374121354","0.781467270023275","0.875661478219433"
"No","1986","North Rhine-Westphalia","general elemantary","627","0.886763598039512","0.863422116338217","0.910105079740807"
"No","1986","North Rhine-Westphalia","middle vocational","1184","0.867723726087268","0.849684821725059","0.885762630449477"
"No","1986","North Rhine-Westphalia","vocational + Abi","73","0.866962257283158","0.794764092639159","0.939160421927157"
"No","1986","North Rhine-Westphalia","higher vocational","130","0.899852708055566","0.851324445494787","0.948380970616344"
"No","1986","North Rhine-Westphalia","higher education","196","0.880184942630613","0.837272877233977","0.923097008027249"
"No","1986","Hesse","in school","16","","",""
"No","1986","Hesse","inadequately","65","0.833993533034383","0.751419283644751","0.916567782424016"
"No","1986","Hesse","general elemantary","252","0.86905809841895","0.830563409861639","0.907552786976261"
"No","1986","Hesse","middle vocational","409","0.864979714237672","0.834050837891757","0.895908590583587"
"No","1986","Hesse","vocational + Abi","29","","",""
"No","1986","Hesse","higher vocational","45","0.872257054022075","0.780644769778172","0.963869338265979"
"No","1986","Hesse","higher education","82","0.923115671815025","0.8680762566853","0.97815508694475"
"No","1986","Rhineland-Palatinate,Saarland","in school","8","","",""
"No","1986","Rhineland-Palatinate,Saarland","inadequately","41","0.875191469658059","0.780704301151973","0.969678638164146"
"No","1986","Rhineland-Palatinate,Saarland","general elemantary","234","0.881446419799414","0.842153281846942","0.920739557751886"
"No","1986","Rhineland-Palatinate,Saarland","middle vocational","312","0.827231324369207","0.788553588202853","0.865909060535562"
"No","1986","Rhineland-Palatinate,Saarland","vocational + Abi","10","","",""
"No","1986","Rhineland-Palatinate,Saarland","higher vocational","28","","",""
"No","1986","Rhineland-Palatinate,Saarland","higher education","34","0.941467205269521","0.864784209830377","1.01815020070866"
"No","1986","Baden-Württemberg","in school","30","0.941334812427987","0.859914007092272","1.0227556177637"
"No","1986","Baden-Württemberg","inadequately","193","0.85734069928178","0.811745340514171","0.902936058049389"
"No","1986","Baden-Württemberg","general elemantary","520","0.867859350817066","0.840717441781399","0.895001259852733"
"No","1986","Baden-Württemberg","middle vocational","751","0.885381242385375","0.864065647685839","0.906696837084912"
"No","1986","Baden-Württemberg","vocational + Abi","43","0.958313332615839","0.90291260832653","1.01371405690515"
"No","1986","Baden-Württemberg","higher vocational","89","0.871481353633602","0.806534199456388","0.936428507810817"
"No","1986","Baden-Württemberg","higher education","102","0.887288511332035","0.829237179563459","0.94533984310061"
"No","1986","Bavaria","in school","23","","",""
"No","1986","Bavaria","inadequately","67","0.908777588076471","0.844467025623525","0.973088150529417"
"No","1986","Bavaria","general elemantary","423","0.865225543131529","0.835082083718436","0.895369002544622"
"No","1986","Bavaria","middle vocational","770","0.870857667972782","0.848738150866672","0.892977185078893"
"No","1986","Bavaria","vocational + Abi","38","0.901192266952619","0.810946333433168","0.99143820047207"
"No","1986","Bavaria","higher vocational","95","0.860466722133785","0.795117239885643","0.925816204381927"
"No","1986","Bavaria","higher education","128","0.892075179244421","0.84121926474705","0.942931093741791"
"No","1986","Berlin","in school","6","","",""
"No","1986","Berlin","inadequately","28","","",""
"No","1986","Berlin","general elemantary","68","0.853561688783946","0.775600337456133","0.931523040111758"
"No","1986","Berlin","middle vocational","146","0.870243653807469","0.818970402769898","0.92151690484504"
"No","1986","Berlin","vocational + Abi","7","","",""
"No","1986","Berlin","higher vocational","19","","",""
"No","1986","Berlin","higher education","31","0.89676405701583","0.794490539359835","0.999037574671825"
"No","1986","Brandenburg","in school","","","",""
"No","1986","Brandenburg","inadequately","","","",""
"No","1986","Brandenburg","general elemantary","","","",""
"No","1986","Brandenburg","middle vocational","","","",""
"No","1986","Brandenburg","vocational + Abi","","","",""
"No","1986","Brandenburg","higher vocational","","","",""
"No","1986","Brandenburg","higher education","","","",""
"No","1986","Mecklenburg-Western Pomerania","in school","","","",""
"No","1986","Mecklenburg-Western Pomerania","inadequately","","","",""
