"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1993","Other degree","higher education","","","",""
"No","1993","no degree/no degree yet","in school","","","",""
"No","1993","no degree/no degree yet","inadequately","","","",""
"No","1993","no degree/no degree yet","general elemantary","","","",""
"No","1993","no degree/no degree yet","middle vocational","","","",""
"No","1993","no degree/no degree yet","vocational + Abi","","","",""
"No","1993","no degree/no degree yet","higher vocational","","","",""
"No","1993","no degree/no degree yet","higher education","","","",""
"Yes","1994","lower secondary degree","in school","","","",""
"Yes","1994","lower secondary degree","inadequately","","","",""
"Yes","1994","lower secondary degree","general elemantary","238","0.164051893210705","0.145849444690765","0.182254341730644"
"Yes","1994","lower secondary degree","middle vocational","462","0.1503240330864","0.138477173098659","0.162170893074142"
"Yes","1994","lower secondary degree","vocational + Abi","1","","",""
"Yes","1994","lower secondary degree","higher vocational","45","0.188864491661533","0.144200354676446","0.233528628646619"
"Yes","1994","lower secondary degree","higher education","14","","",""
"Yes","1994","secondary school degree","in school","","","",""
"Yes","1994","secondary school degree","inadequately","","","",""
"Yes","1994","secondary school degree","general elemantary","50","0.102001890193893","0.0743745262099306","0.129629254177854"
"Yes","1994","secondary school degree","middle vocational","247","0.134092318162692","0.120028198153868","0.148156438171516"
"Yes","1994","secondary school degree","vocational + Abi","","","",""
"Yes","1994","secondary school degree","higher vocational","33","0.0988419168104611","0.0662438965052599","0.131439937115662"
"Yes","1994","secondary school degree","higher education","43","0.0961108273654981","0.0697431896872794","0.122478465043717"
"Yes","1994","college entrance qualification","in school","","","",""
"Yes","1994","college entrance qualification","inadequately","","","",""
"Yes","1994","college entrance qualification","general elemantary","","","",""
"Yes","1994","college entrance qualification","middle vocational","17","","",""
"Yes","1994","college entrance qualification","vocational + Abi","38","0.114769611462217","0.0802221749453198","0.149317047979114"
"Yes","1994","college entrance qualification","higher vocational","20","","",""
"Yes","1994","college entrance qualification","higher education","89","0.0935012591726358","0.0755730999455786","0.111429418399693"
"Yes","1994","Other degree","in school","","","",""
"Yes","1994","Other degree","inadequately","3","","",""
"Yes","1994","Other degree","general elemantary","35","0.0661961230354266","0.0433513679570969","0.0890408781137564"
"Yes","1994","Other degree","middle vocational","33","0.0902999134790627","0.0594700334819043","0.121129793476221"
"Yes","1994","Other degree","vocational + Abi","11","","",""
"Yes","1994","Other degree","higher vocational","","","",""
"Yes","1994","Other degree","higher education","3","","",""
"Yes","1994","no degree/no degree yet","in school","12","","",""
"Yes","1994","no degree/no degree yet","inadequately","70","0.127166523219464","0.098802864412551","0.155530182026376"
"Yes","1994","no degree/no degree yet","general elemantary","","","",""
"Yes","1994","no degree/no degree yet","middle vocational","9","","",""
"Yes","1994","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1994","no degree/no degree yet","higher vocational","","","",""
"Yes","1994","no degree/no degree yet","higher education","","","",""
"No","1994","lower secondary degree","in school","","","",""
"No","1994","lower secondary degree","inadequately","","","",""
"No","1994","lower secondary degree","general elemantary","1352","0.835948106789295","0.817745658269356","0.854150555309235"
"No","1994","lower secondary degree","middle vocational","3034","0.8496759669136","0.837829106925858","0.861522826901341"
"No","1994","lower secondary degree","vocational + Abi","5","","",""
"No","1994","lower secondary degree","higher vocational","250","0.811135508338467","0.766471371353381","0.855799645323554"
"No","1994","lower secondary degree","higher education","101","0.88458825884421","0.826190691966248","0.942985825722172"
"No","1994","secondary school degree","in school","","","",""
"No","1994","secondary school degree","inadequately","","","",""
"No","1994","secondary school degree","general elemantary","411","0.897998109806107","0.870370745822145","0.925625473790069"
"No","1994","secondary school degree","middle vocational","2008","0.865907681837308","0.851843561828484","0.879971801846132"
"No","1994","secondary school degree","vocational + Abi","","","",""
"No","1994","secondary school degree","higher vocational","289","0.901158083189539","0.868560062884338","0.93375610349474"
"No","1994","secondary school degree","higher education","437","0.903889172634502","0.877521534956283","0.930256810312721"
"No","1994","college entrance qualification","in school","","","",""
"No","1994","college entrance qualification","inadequately","","","",""
"No","1994","college entrance qualification","general elemantary","","","",""
"No","1994","college entrance qualification","middle vocational","335","0.948055014108614","0.924872243104274","0.971237785112955"
"No","1994","college entrance qualification","vocational + Abi","289","0.885230388537783","0.850682952020886","0.91977782505468"
"No","1994","college entrance qualification","higher vocational","108","0.835906541324093","0.771746061588752","0.900067021059434"
"No","1994","college entrance qualification","higher education","924","0.906498740827364","0.888570581600307","0.924426900054421"
"No","1994","Other degree","in school","","","",""
"No","1994","Other degree","inadequately","20","","",""
"No","1994","Other degree","general elemantary","420","0.933803876964573","0.910959121886244","0.956648632042903"
"No","1994","Other degree","middle vocational","299","0.909700086520937","0.878870206523779","0.940529966518096"
"No","1994","Other degree","vocational + Abi","49","0.854224281609155","0.764934652888826","0.943513910329484"
"No","1994","Other degree","higher vocational","3","","",""
"No","1994","Other degree","higher education","26","","",""
"No","1994","no degree/no degree yet","in school","216","0.944211475185496","0.914420292582338","0.974002657788653"
"No","1994","no degree/no degree yet","inadequately","460","0.872833476780536","0.844469817973624","0.901197135587449"
"No","1994","no degree/no degree yet","general elemantary","","","",""
"No","1994","no degree/no degree yet","middle vocational","58","0.753924142589605","0.650788443066748","0.857059842112462"
"No","1994","no degree/no degree yet","vocational + Abi","","","",""
"No","1994","no degree/no degree yet","higher vocational","4","","",""
"No","1994","no degree/no degree yet","higher education","1","","",""
"Yes","1995","lower secondary degree","in school","","","",""
"Yes","1995","lower secondary degree","inadequately","","","",""
"Yes","1995","lower secondary degree","general elemantary","228","0.167902991127408","0.149192154338375","0.186613827916441"
"Yes","1995","lower secondary degree","middle vocational","459","0.139582375461272","0.128035087850365","0.151129663072179"
"Yes","1995","lower secondary degree","vocational + Abi","2","","",""
"Yes","1995","lower secondary degree","higher vocational","31","0.129724049630468","0.0904384242481172","0.169009675012818"
"Yes","1995","lower secondary degree","higher education","18","","",""
"Yes","1995","secondary school degree","in school","","","",""
"Yes","1995","secondary school degree","inadequately","","","",""
"Yes","1995","secondary school degree","general elemantary","65","0.155997956800871","0.123263262029022","0.188732651572721"
"Yes","1995","secondary school degree","middle vocational","247","0.106520298916358","0.0938627736102847","0.119177824222432"
"Yes","1995","secondary school degree","vocational + Abi","","","",""
"Yes","1995","secondary school degree","higher vocational","33","0.113055170423165","0.0795436178707734","0.146566722975557"
"Yes","1995","secondary school degree","higher education","54","0.1064289900233","0.078725204242796","0.134132775803805"
"Yes","1995","college entrance qualification","in school","","","",""
"Yes","1995","college entrance qualification","inadequately","","","",""
"Yes","1995","college entrance qualification","general elemantary","","","",""
"Yes","1995","college entrance qualification","middle vocational","31","0.0910672276315188","0.062178225414326","0.119956229848712"
"Yes","1995","college entrance qualification","vocational + Abi","42","0.111898690446247","0.0787777830609851","0.14501959783151"
"Yes","1995","college entrance qualification","higher vocational","17","","",""
"Yes","1995","college entrance qualification","higher education","87","0.0928816421002906","0.0754076522589255","0.110355631941656"
"Yes","1995","Other degree","in school","","","",""
"Yes","1995","Other degree","inadequately","3","","",""
"Yes","1995","Other degree","general elemantary","59","0.150906814326819","0.119372920947011","0.182440707706627"
"Yes","1995","Other degree","middle vocational","53","0.106537665087105","0.0779044330068788","0.135170897167332"
"Yes","1995","Other degree","vocational + Abi","15","","",""
"Yes","1995","Other degree","higher vocational","","","",""
"Yes","1995","Other degree","higher education","9","","",""
"Yes","1995","no degree/no degree yet","in school","20","","",""
"Yes","1995","no degree/no degree yet","inadequately","62","0.109514667763769","0.0822511210240944","0.136778214503444"
"Yes","1995","no degree/no degree yet","general elemantary","","","",""
"Yes","1995","no degree/no degree yet","middle vocational","7","","",""
"Yes","1995","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1995","no degree/no degree yet","higher vocational","","","",""
"Yes","1995","no degree/no degree yet","higher education","","","",""
"No","1995","lower secondary degree","in school","","","",""
"No","1995","lower secondary degree","inadequately","","","",""
"No","1995","lower secondary degree","general elemantary","1305","0.832097008872592","0.813386172083559","0.850807845661625"
"No","1995","lower secondary degree","middle vocational","3001","0.860417624538728","0.848870336927821","0.871964912149635"
"No","1995","lower secondary degree","vocational + Abi","8","","",""
"No","1995","lower secondary degree","higher vocational","250","0.870275950369532","0.830990324987182","0.909561575751883"
"No","1995","lower secondary degree","higher education","97","0.834278676595744","0.766320152405422","0.902237200786066"
"No","1995","secondary school degree","in school","","","",""
"No","1995","secondary school degree","inadequately","","","",""
"No","1995","secondary school degree","general elemantary","407","0.844002043199129","0.811267348427279","0.876736737970978"
"No","1995","secondary school degree","middle vocational","2035","0.893479701083642","0.880822175777568","0.906137226389715"
"No","1995","secondary school degree","vocational + Abi","4","","",""
"No","1995","secondary school degree","higher vocational","310","0.886944829576835","0.853433277024443","0.920456382129227"
"No","1995","secondary school degree","higher education","422","0.8935710099767","0.865867224196195","0.921274795757204"
"No","1995","college entrance qualification","in school","","","",""
"No","1995","college entrance qualification","inadequately","","","",""
"No","1995","college entrance qualification","general elemantary","","","",""
"No","1995","college entrance qualification","middle vocational","350","0.908932772368481","0.880043770151288","0.937821774585674"
"No","1995","college entrance qualification","vocational + Abi","306","0.888101309553753","0.85498040216849","0.921222216939015"
"No","1995","college entrance qualification","higher vocational","106","0.820878252074506","0.753112686158574","0.888643817990437"
"No","1995","college entrance qualification","higher education","973","0.907118357899709","0.889644368058344","0.924592347741075"
"No","1995","Other degree","in school","","","",""
"No","1995","Other degree","inadequately","21","","",""
"No","1995","Other degree","general elemantary","436","0.849093185673181","0.817559292293373","0.880627079052989"
"No","1995","Other degree","middle vocational","393","0.893462334912895","0.864829102832668","0.922095566993121"
"No","1995","Other degree","vocational + Abi","101","0.874610966915623","0.814347191980695","0.934874741850551"
"No","1995","Other degree","higher vocational","4","","",""
"No","1995","Other degree","higher education","81","0.877086775544812","0.809252776069731","0.944920775019892"
"No","1995","no degree/no degree yet","in school","258","0.932761658675221","0.903322897399112","0.96220041995133"
"No","1995","no degree/no degree yet","inadequately","442","0.890485332236231","0.863221785496556","0.917748878975906"
"No","1995","no degree/no degree yet","general elemantary","","","",""
"No","1995","no degree/no degree yet","middle vocational","67","0.837074306454737","0.752933043551345","0.921215569358129"
"No","1995","no degree/no degree yet","vocational + Abi","","","",""
"No","1995","no degree/no degree yet","higher vocational","3","","",""
"No","1995","no degree/no degree yet","higher education","1","","",""
"Yes","1996","lower secondary degree","in school","","","",""
"Yes","1996","lower secondary degree","inadequately","","","",""
"Yes","1996","lower secondary degree","general elemantary","214","0.160947678589386","0.142212934973325","0.179682422205446"
"Yes","1996","lower secondary degree","middle vocational","437","0.140696677982675","0.128991893839107","0.152401462126244"
"Yes","1996","lower secondary degree","vocational + Abi","1","","",""
"Yes","1996","lower secondary degree","higher vocational","33","0.127454243502767","0.088111485172125","0.166797001833409"
"Yes","1996","lower secondary degree","higher education","14","","",""
"Yes","1996","secondary school degree","in school","","","",""
"Yes","1996","secondary school degree","inadequately","","","",""
"Yes","1996","secondary school degree","general elemantary","47","0.0772354167812999","0.0530227092207052","0.101448124341895"
"Yes","1996","secondary school degree","middle vocational","273","0.121955991192244","0.10853576754713","0.135376214837358"
"Yes","1996","secondary school degree","vocational + Abi","1","","",""
"Yes","1996","secondary school degree","higher vocational","41","0.107297458566503","0.0749200089601439","0.139674908172861"
"Yes","1996","secondary school degree","higher education","48","0.0981385952932416","0.0714963910201033","0.12478079956638"
"Yes","1996","college entrance qualification","in school","","","",""
"Yes","1996","college entrance qualification","inadequately","","","",""
"Yes","1996","college entrance qualification","general elemantary","","","",""
"Yes","1996","college entrance qualification","middle vocational","23","","",""
"Yes","1996","college entrance qualification","vocational + Abi","41","0.111495821621958","0.0789376580975467","0.144053985146369"
"Yes","1996","college entrance qualification","higher vocational","21","","",""
"Yes","1996","college entrance qualification","higher education","120","0.112857500583749","0.0939688637318861","0.131746137435612"
"Yes","1996","Other degree","in school","","","",""
"Yes","1996","Other degree","inadequately","4","","",""
"Yes","1996","Other degree","general elemantary","59","0.151557507865293","0.118716590111588","0.184398425618998"
"Yes","1996","Other degree","middle vocational","54","0.124452113514682","0.0931792753980105","0.155724951631354"
"Yes","1996","Other degree","vocational + Abi","16","","",""
"Yes","1996","Other degree","higher vocational","","","",""
"Yes","1996","Other degree","higher education","8","","",""
"Yes","1996","no degree/no degree yet","in school","20","","",""
"Yes","1996","no degree/no degree yet","inadequately","69","0.151693570910819","0.1190536522821","0.184333489539538"
"Yes","1996","no degree/no degree yet","general elemantary","","","",""
"Yes","1996","no degree/no degree yet","middle vocational","6","","",""
"Yes","1996","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1996","no degree/no degree yet","higher vocational","1","","",""
"Yes","1996","no degree/no degree yet","higher education","1","","",""
"No","1996","lower secondary degree","in school","","","",""
"No","1996","lower secondary degree","inadequately","","","",""
"No","1996","lower secondary degree","general elemantary","1264","0.839052321410614","0.820317577794554","0.857787065026675"
"No","1996","lower secondary degree","middle vocational","2953","0.859303322017325","0.847598537873756","0.871008106160893"
"No","1996","lower secondary degree","vocational + Abi","11","","",""
"No","1996","lower secondary degree","higher vocational","243","0.872545756497233","0.833202998166591","0.911888514827875"
"No","1996","lower secondary degree","higher education","99","0.888989218527049","0.831067732408431","0.946910704645667"
"No","1996","secondary school degree","in school","","","",""
"No","1996","secondary school degree","inadequately","","","",""
"No","1996","secondary school degree","general elemantary","420","0.9227645832187","0.898551875658105","0.946977290779295"
"No","1996","secondary school degree","middle vocational","2011","0.878044008807756","0.864623785162642","0.89146423245287"
"No","1996","secondary school degree","vocational + Abi","4","","",""
"No","1996","secondary school degree","higher vocational","310","0.892702541433497","0.860325091827139","0.925079991039856"
"No","1996","secondary school degree","higher education","431","0.901861404706758","0.87521920043362","0.928503608979897"
"No","1996","college entrance qualification","in school","","","",""
"No","1996","college entrance qualification","inadequately","","","",""
"No","1996","college entrance qualification","general elemantary","","","",""
"No","1996","college entrance qualification","middle vocational","332","0.953481296757559","0.931573242712176","0.975389350802942"
"No","1996","college entrance qualification","vocational + Abi","318","0.888504178378042","0.855946014853631","0.921062341902453"
"No","1996","college entrance qualification","higher vocational","101","0.842831068428092","0.778247536159636","0.907414600696549"
"No","1996","college entrance qualification","higher education","958","0.887142499416251","0.868253862564388","0.906031136268114"
"No","1996","Other degree","in school","","","",""
"No","1996","Other degree","inadequately","23","","",""
"No","1996","Other degree","general elemantary","399","0.848442492134707","0.815601574381002","0.881283409888412"
"No","1996","Other degree","middle vocational","374","0.875547886485318","0.844275048368646","0.906820724601989"
"No","1996","Other degree","vocational + Abi","86","0.842233616562244","0.77149256260088","0.912974670523609"
"No","1996","Other degree","higher vocational","3","","",""
"No","1996","Other degree","higher education","72","0.880725916038995","0.80970332201086","0.951748510067129"
"No","1996","no degree/no degree yet","in school","267","0.937275328941435","0.90922358075443","0.965327077128439"
"No","1996","no degree/no degree yet","inadequately","395","0.848306429089181","0.815666510460462","0.8809463477179"
"No","1996","no degree/no degree yet","general elemantary","","","",""
"No","1996","no degree/no degree yet","middle vocational","66","0.87827746830117","0.802753778152845","0.953801158449494"
"No","1996","no degree/no degree yet","vocational + Abi","","","",""
"No","1996","no degree/no degree yet","higher vocational","3","","",""
"No","1996","no degree/no degree yet","higher education","","","",""
"Yes","1997","lower secondary degree","in school","","","",""
"Yes","1997","lower secondary degree","inadequately","","","",""
"Yes","1997","lower secondary degree","general elemantary","241","0.172751483077976","0.153239817142535","0.192263149013418"
"Yes","1997","lower secondary degree","middle vocational","451","0.143342674408187","0.131415648898701","0.155269699917673"
"Yes","1997","lower secondary degree","vocational + Abi","2","","",""
"Yes","1997","lower secondary degree","higher vocational","37","0.142899772401995","0.101077894981633","0.184721649822358"
"Yes","1997","lower secondary degree","higher education","13","","",""
"Yes","1997","secondary school degree","in school","","","",""
"Yes","1997","secondary school degree","inadequately","","","",""
"Yes","1997","secondary school degree","general elemantary","50","0.132168285056609","0.101614960190553","0.162721609922665"
"Yes","1997","secondary school degree","middle vocational","239","0.108732807149997","0.0958698420161278","0.121595772283867"
"Yes","1997","secondary school degree","vocational + Abi","","","",""
"Yes","1997","secondary school degree","higher vocational","40","0.100621296330593","0.0688316919141647","0.132410900747021"
"Yes","1997","secondary school degree","higher education","53","0.137073512942378","0.106079258641293","0.168067767243462"
"Yes","1997","college entrance qualification","in school","","","",""
"Yes","1997","college entrance qualification","inadequately","","","",""
"Yes","1997","college entrance qualification","general elemantary","","","",""
"Yes","1997","college entrance qualification","middle vocational","36","0.115610272793345","0.0826710108880884","0.148549534698601"
"Yes","1997","college entrance qualification","vocational + Abi","45","0.124824345123605","0.0902961385318521","0.159352551715359"
"Yes","1997","college entrance qualification","higher vocational","10","","",""
"Yes","1997","college entrance qualification","higher education","89","0.0929087768531809","0.0756667623981266","0.110150791308235"
"Yes","1997","Other degree","in school","","","",""
"Yes","1997","Other degree","inadequately","4","","",""
"Yes","1997","Other degree","general elemantary","50","0.110416841270857","0.0804791725181173","0.140354510023597"
"Yes","1997","Other degree","middle vocational","46","0.0954718412261578","0.0666735452970651","0.124270137155251"
"Yes","1997","Other degree","vocational + Abi","12","","",""
"Yes","1997","Other degree","higher vocational","","","",""
"Yes","1997","Other degree","higher education","8","","",""
"Yes","1997","no degree/no degree yet","in school","24","","",""
"Yes","1997","no degree/no degree yet","inadequately","57","0.140950971161959","0.10813772251353","0.173764219810387"
"Yes","1997","no degree/no degree yet","general elemantary","","","",""
"Yes","1997","no degree/no degree yet","middle vocational","6","","",""
"Yes","1997","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1997","no degree/no degree yet","higher vocational","","","",""
"Yes","1997","no degree/no degree yet","higher education","","","",""
"No","1997","lower secondary degree","in school","","","",""
"No","1997","lower secondary degree","inadequately","","","",""
"No","1997","lower secondary degree","general elemantary","1201","0.827248516922024","0.807736850986582","0.846760182857465"
"No","1997","lower secondary degree","middle vocational","2865","0.856657325591813","0.844730300082327","0.868584351101299"
"No","1997","lower secondary degree","vocational + Abi","10","","",""
"No","1997","lower secondary degree","higher vocational","232","0.857100227598005","0.815278350177642","0.898922105018367"
"No","1997","lower secondary degree","higher education","99","0.867376147267096","0.804562554124692","0.930189740409501"
"No","1997","secondary school degree","in school","","","",""
"No","1997","secondary school degree","inadequately","","","",""
"No","1997","secondary school degree","general elemantary","422","0.867831714943391","0.837278390077335","0.898385039809447"
"No","1997","secondary school degree","middle vocational","2011","0.891267192850003","0.878404227716133","0.904130157983872"
"No","1997","secondary school degree","vocational + Abi","4","","",""
"No","1997","secondary school degree","higher vocational","304","0.899378703669407","0.867589099252979","0.931168308085835"
"No","1997","secondary school degree","higher education","420","0.862926487057622","0.831932232756538","0.893920741358707"
"No","1997","college entrance qualification","in school","","","",""
"No","1997","college entrance qualification","inadequately","","","",""
"No","1997","college entrance qualification","general elemantary","","","",""
"No","1997","college entrance qualification","middle vocational","326","0.884389727206655","0.851450465301399","0.917328989111912"
"No","1997","college entrance qualification","vocational + Abi","307","0.875175654876395","0.840647448284641","0.909703861468148"
"No","1997","college entrance qualification","higher vocational","126","0.935521539793919","0.894244089669951","0.976798989917887"
"No","1997","college entrance qualification","higher education","1000","0.907091223146819","0.889849208691765","0.924333237601873"
"No","1997","Other degree","in school","","","",""
"No","1997","Other degree","inadequately","25","","",""
"No","1997","Other degree","general elemantary","371","0.889583158729143","0.859645489976403","0.919520827481883"
"No","1997","Other degree","middle vocational","354","0.904528158773842","0.875729862844749","0.933326454702935"
"No","1997","Other degree","vocational + Abi","77","0.886856927102332","0.821046629633277","0.952667224571387"
"No","1997","Other degree","higher vocational","2","","",""
"No","1997","Other degree","higher education","69","0.933468962461617","0.877806192078496","0.989131732844737"
"No","1997","no degree/no degree yet","in school","286","0.897580324025747","0.863828627711925","0.931332020339569"
"No","1997","no degree/no degree yet","inadequately","375","0.859049028838041","0.826235780189613","0.89186227748647"
"No","1997","no degree/no degree yet","general elemantary","","","",""
"No","1997","no degree/no degree yet","middle vocational","66","0.902091334284096","0.833444950454413","0.970737718113779"
"No","1997","no degree/no degree yet","vocational + Abi","","","",""
"No","1997","no degree/no degree yet","higher vocational","2","","",""
"No","1997","no degree/no degree yet","higher education","1","","",""
"Yes","1998","lower secondary degree","in school","","","",""
"Yes","1998","lower secondary degree","inadequately","","","",""
"Yes","1998","lower secondary degree","general elemantary","236","0.14633998754061","0.129139266911508","0.163540708169712"
"Yes","1998","lower secondary degree","middle vocational","502","0.145606978287108","0.134085272487683","0.157128684086533"
"Yes","1998","lower secondary degree","vocational + Abi","2","","",""
"Yes","1998","lower secondary degree","higher vocational","34","0.119418164322299","0.0817698342094995","0.157066494435099"
"Yes","1998","lower secondary degree","higher education","15","","",""
"Yes","1998","secondary school degree","in school","","","",""
"Yes","1998","secondary school degree","inadequately","","","",""
"Yes","1998","secondary school degree","general elemantary","70","0.15004255058641","0.119838390769828","0.180246710402993"
"Yes","1998","secondary school degree","middle vocational","267","0.117842652818844","0.10515053453899","0.130534771098697"
"Yes","1998","secondary school degree","vocational + Abi","","","",""
"Yes","1998","secondary school degree","higher vocational","39","0.0988759680052491","0.0681693180187177","0.12958261799178"
"Yes","1998","secondary school degree","higher education","66","0.115803166090767","0.0878669541293614","0.143739378052174"
"Yes","1998","college entrance qualification","in school","","","",""
"Yes","1998","college entrance qualification","inadequately","","","",""
"Yes","1998","college entrance qualification","general elemantary","","","",""
"Yes","1998","college entrance qualification","middle vocational","32","0.0700791904679409","0.0456067392495795","0.0945516416863023"
"Yes","1998","college entrance qualification","vocational + Abi","45","0.104336114954573","0.0744901633731784","0.134182066535968"
"Yes","1998","college entrance qualification","higher vocational","23","","",""
"Yes","1998","college entrance qualification","higher education","121","0.112710342546233","0.0950731601306985","0.130347524961767"
"Yes","1998","Other degree","in school","","","",""
"Yes","1998","Other degree","inadequately","5","","",""
"Yes","1998","Other degree","general elemantary","46","0.12060825182398","0.0886129464705701","0.15260355717739"
"Yes","1998","Other degree","middle vocational","43","0.11726743325373","0.085045470713181","0.149489395794279"
"Yes","1998","Other degree","vocational + Abi","16","","",""
"Yes","1998","Other degree","higher vocational","","","",""
"Yes","1998","Other degree","higher education","11","","",""
"Yes","1998","no degree/no degree yet","in school","19","","",""
"Yes","1998","no degree/no degree yet","inadequately","57","0.150573486027993","0.115956175670871","0.185190796385116"
"Yes","1998","no degree/no degree yet","general elemantary","","","",""
"Yes","1998","no degree/no degree yet","middle vocational","10","","",""
"Yes","1998","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1998","no degree/no degree yet","higher vocational","","","",""
"Yes","1998","no degree/no degree yet","higher education","","","",""
"No","1998","lower secondary degree","in school","","","",""
"No","1998","lower secondary degree","inadequately","","","",""
"No","1998","lower secondary degree","general elemantary","1386","0.85366001245939","0.836459291830288","0.870860733088492"
"No","1998","lower secondary degree","middle vocational","3098","0.854393021712892","0.842871315913467","0.865914727512317"
"No","1998","lower secondary degree","vocational + Abi","9","","",""
"No","1998","lower secondary degree","higher vocational","251","0.880581835677701","0.842933505564901","0.918230165790501"
"No","1998","lower secondary degree","higher education","109","0.904697618889656","0.853015436087471","0.956379801691841"
"No","1998","secondary school degree","in school","","","",""
"No","1998","secondary school degree","inadequately","","","",""
"No","1998","secondary school degree","general elemantary","467","0.84995744941359","0.819753289597007","0.880161609230173"
"No","1998","secondary school degree","middle vocational","2212","0.882157347181156","0.869465228901303","0.89484946546101"
"No","1998","secondary school degree","vocational + Abi","5","","",""
"No","1998","secondary school degree","higher vocational","324","0.901124031994751","0.87041738200822","0.931830681981282"
"No","1998","secondary school degree","higher education","438","0.884196833909233","0.856260621947826","0.912133045870639"
"No","1998","college entrance qualification","in school","","","",""
"No","1998","college entrance qualification","inadequately","","","",""
"No","1998","college entrance qualification","general elemantary","","","",""
"No","1998","college entrance qualification","middle vocational","386","0.929920809532059","0.905448358313698","0.954393260750421"
"No","1998","college entrance qualification","vocational + Abi","358","0.895663885045427","0.865817933464032","0.925509836626822"
"No","1998","college entrance qualification","higher vocational","136","0.845213853424596","0.78899281324495","0.901434893604242"
"No","1998","college entrance qualification","higher education","1114","0.887289657453767","0.869652475038233","0.904926839869302"
"No","1998","Other degree","in school","","","",""
"No","1998","Other degree","inadequately","29","","",""
"No","1998","Other degree","general elemantary","352","0.87939174817602","0.84739644282261","0.91138705352943"
"No","1998","Other degree","middle vocational","340","0.88273256674627","0.850510604205721","0.914954529286819"
"No","1998","Other degree","vocational + Abi","76","0.783432516197345","0.699263626333048","0.867601406061642"
"No","1998","Other degree","higher vocational","6","","",""
"No","1998","Other degree","higher education","76","0.87175440914276","0.801494632889714","0.942014185395806"
"No","1998","no degree/no degree yet","in school","310","0.915949215668892","0.88596748318222","0.945930948155563"
"No","1998","no degree/no degree yet","inadequately","353","0.849426513972007","0.814809203614884","0.884043824329129"
"No","1998","no degree/no degree yet","general elemantary","","","",""
"No","1998","no degree/no degree yet","middle vocational","58","0.855208515314965","0.771570993993785","0.938846036636145"
"No","1998","no degree/no degree yet","vocational + Abi","","","",""
"No","1998","no degree/no degree yet","higher vocational","2","","",""
"No","1998","no degree/no degree yet","higher education","1","","",""
"Yes","1999","lower secondary degree","in school","","","",""
"Yes","1999","lower secondary degree","inadequately","","","",""
"Yes","1999","lower secondary degree","general elemantary","242","0.175579304135453","0.156687411495633","0.194471196775273"
"Yes","1999","lower secondary degree","middle vocational","510","0.153377262584955","0.141526751860508","0.165227773309402"
"Yes","1999","lower secondary degree","vocational + Abi","2","","",""
"Yes","1999","lower secondary degree","higher vocational","31","0.0883892099660127","0.0550212198954238","0.121757200036601"
"Yes","1999","lower secondary degree","higher education","22","","",""
"Yes","1999","secondary school degree","in school","","","",""
"Yes","1999","secondary school degree","inadequately","","","",""
"Yes","1999","secondary school degree","general elemantary","72","0.14092967986483","0.111390388220537","0.170468971509122"
"Yes","1999","secondary school degree","middle vocational","243","0.106511533655231","0.0943456850182285","0.118677382292234"
"Yes","1999","secondary school degree","vocational + Abi","","","",""
"Yes","1999","secondary school degree","higher vocational","36","0.07975796617569","0.0519265395917011","0.107589392759679"
"Yes","1999","secondary school degree","higher education","69","0.121962254474465","0.0930170474708171","0.150907461478113"
"Yes","1999","college entrance qualification","in school","","","",""
"Yes","1999","college entrance qualification","inadequately","","","",""
"Yes","1999","college entrance qualification","general elemantary","","","",""
"Yes","1999","college entrance qualification","middle vocational","31","0.0786276512829165","0.0528249491546878","0.104430353411145"
"Yes","1999","college entrance qualification","vocational + Abi","36","0.109974036688071","0.079541966607112","0.140406106769029"
"Yes","1999","college entrance qualification","higher vocational","31","0.211796285854003","0.148684050668011","0.274908521039995"
"Yes","1999","college entrance qualification","higher education","123","0.111309039363151","0.0938526080877178","0.128765470638584"
"Yes","1999","Other degree","in school","","","",""
"Yes","1999","Other degree","inadequately","3","","",""
"Yes","1999","Other degree","general elemantary","44","0.126487153371226","0.0923867499881944","0.160587556754257"
"Yes","1999","Other degree","middle vocational","38","0.109645087693487","0.0770972134592605","0.142192961927713"
"Yes","1999","Other degree","vocational + Abi","17","","",""
"Yes","1999","Other degree","higher vocational","2","","",""
"Yes","1999","Other degree","higher education","8","","",""
"Yes","1999","no degree/no degree yet","in school","30","0.134788030653624","0.0973132005225422","0.172262860784706"
"Yes","1999","no degree/no degree yet","inadequately","47","0.114832216526182","0.0831090229277307","0.146555410124632"
"Yes","1999","no degree/no degree yet","general elemantary","","","",""
"Yes","1999","no degree/no degree yet","middle vocational","7","","",""
"Yes","1999","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1999","no degree/no degree yet","higher vocational","","","",""
"Yes","1999","no degree/no degree yet","higher education","","","",""
"No","1999","lower secondary degree","in school","","","",""
"No","1999","lower secondary degree","inadequately","","","",""
"No","1999","lower secondary degree","general elemantary","1316","0.824420695864547","0.805528803224726","0.843312588504367"
"No","1999","lower secondary degree","middle vocational","3042","0.846622737415045","0.834772226690598","0.858473248139492"
