"ple0053","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2006","Single parent ","general elemantary","27","","",""
"Yes","2006","Single parent ","middle vocational","70","0.133705216648399","0.106220107293158","0.161190326003641"
"Yes","2006","Single parent ","vocational + Abi","4","","",""
"Yes","2006","Single parent ","higher vocational","8","","",""
"Yes","2006","Single parent ","higher education","18","","",""
"Yes","2006","Couple + C. LE 16 ","in school","","","",""
"Yes","2006","Couple + C. LE 16 ","inadequately","3","","",""
"Yes","2006","Couple + C. LE 16 ","general elemantary","41","0.146074174631839","0.104024732325593","0.188123616938085"
"Yes","2006","Couple + C. LE 16 ","middle vocational","191","0.0924124342826556","0.0794482108172881","0.105376657748023"
"Yes","2006","Couple + C. LE 16 ","vocational + Abi","58","0.146999435067413","0.110721710382323","0.183277159752504"
"Yes","2006","Couple + C. LE 16 ","higher vocational","36","0.129793042446436","0.0967755918265106","0.162810493066361"
"Yes","2006","Couple + C. LE 16 ","higher education","86","0.0965135695782607","0.0775350809900499","0.115492058166471"
"Yes","2006","Couple + C. GT 16 ","in school","5","","",""
"Yes","2006","Couple + C. GT 16 ","inadequately","3","","",""
"Yes","2006","Couple + C. GT 16 ","general elemantary","32","0.0893818280978192","0.0626638365243212","0.116099819671317"
"Yes","2006","Couple + C. GT 16 ","middle vocational","163","0.0995745932820298","0.0859189304800472","0.113230256084012"
"Yes","2006","Couple + C. GT 16 ","vocational + Abi","14","","",""
"Yes","2006","Couple + C. GT 16 ","higher vocational","23","","",""
"Yes","2006","Couple + C. GT 16 ","higher education","55","0.0638340397945554","0.0451699003032336","0.0824981792858772"
"Yes","2006","Couple + C. LE and GT 16","in school","9","","",""
"Yes","2006","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2006","Couple + C. LE and GT 16","general elemantary","11","","",""
"Yes","2006","Couple + C. LE and GT 16","middle vocational","42","0.0802897567929107","0.0587429424890566","0.101836571096765"
"Yes","2006","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Yes","2006","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2006","Couple + C. LE and GT 16","higher education","15","","",""
"No","2006","1-pers.-HH","in school","3","","",""
"No","2006","1-pers.-HH","inadequately","20","","",""
"No","2006","1-pers.-HH","general elemantary","387","0.785656750401847","0.749322067073086","0.821991433730608"
"No","2006","1-pers.-HH","middle vocational","1478","0.851025094928518","0.834212560204458","0.867837629652577"
"No","2006","1-pers.-HH","vocational + Abi","172","0.895959775392269","0.852432439621864","0.939487111162675"
"No","2006","1-pers.-HH","higher vocational","189","0.853538478261863","0.807442058612241","0.899634897911484"
"No","2006","1-pers.-HH","higher education","586","0.899436293373583","0.876297986172864","0.922574600574303"
"No","2006","(Married) couple without C. ","in school","5","","",""
"No","2006","(Married) couple without C. ","inadequately","59","0.854021955408107","0.770711053807143","0.937332857009072"
"No","2006","(Married) couple without C. ","general elemantary","622","0.833524526753866","0.806829423010021","0.860219630497712"
"No","2006","(Married) couple without C. ","middle vocational","3578","0.851461076649905","0.840648906855958","0.862273246443852"
"No","2006","(Married) couple without C. ","vocational + Abi","323","0.90440130550376","0.874111228540616","0.934691382466905"
"No","2006","(Married) couple without C. ","higher vocational","547","0.8672820937174","0.840831556159303","0.893732631275497"
"No","2006","(Married) couple without C. ","higher education","1637","0.867720126814938","0.852360517796205","0.883079735833671"
"No","2006","Single parent ","in school","55","0.901360618845367","0.825276056922076","0.977445180768657"
"No","2006","Single parent ","inadequately","22","","",""
"No","2006","Single parent ","general elemantary","186","0.8827155397889","0.839505077554956","0.925926002022845"
"No","2006","Single parent ","middle vocational","519","0.866294783351601","0.83880967399636","0.893779892706842"
"No","2006","Single parent ","vocational + Abi","42","0.927922904517224","0.853187952281704","1.00265785675274"
"No","2006","Single parent ","higher vocational","47","0.790474754162846","0.68292016942879","0.898029338896903"
"No","2006","Single parent ","higher education","132","0.89655680831422","0.847821656425632","0.945291960202808"
"No","2006","Couple + C. LE 16 ","in school","","","",""
"No","2006","Couple + C. LE 16 ","inadequately","25","","",""
"No","2006","Couple + C. LE 16 ","general elemantary","230","0.853925825368161","0.811876383061915","0.895975267674407"
"No","2006","Couple + C. LE 16 ","middle vocational","1726","0.907587565717344","0.894623342251977","0.920551789182712"
"No","2006","Couple + C. LE 16 ","vocational + Abi","308","0.853000564932586","0.816722840247496","0.889278289617677"
"No","2006","Couple + C. LE 16 ","higher vocational","362","0.870206957553564","0.837189506933639","0.903224408173489"
"No","2006","Couple + C. LE 16 ","higher education","844","0.903486430421739","0.884507941833528","0.92246491900995"
"No","2006","Couple + C. GT 16 ","in school","177","0.976460608236739","0.954434519758829","0.998486696714648"
"No","2006","Couple + C. GT 16 ","inadequately","43","0.879224840557647","0.7850558403069","0.973393840808395"
"No","2006","Couple + C. GT 16 ","general elemantary","406","0.910618171902181","0.883900180328683","0.937336163475679"
"No","2006","Couple + C. GT 16 ","middle vocational","1684","0.90042540671797","0.886769743915988","0.914081069519953"
"No","2006","Couple + C. GT 16 ","vocational + Abi","154","0.932830423345331","0.894979096616857","0.970681750073804"
"No","2006","Couple + C. GT 16 ","higher vocational","189","0.897786562638619","0.85700905217919","0.938564073098048"
"No","2006","Couple + C. GT 16 ","higher education","604","0.936165960205445","0.917501820714123","0.954830099696766"
"No","2006","Couple + C. LE and GT 16","in school","127","0.962972187126479","0.931236380668609","0.994707993584349"
"No","2006","Couple + C. LE and GT 16","inadequately","28","","",""
"No","2006","Couple + C. LE and GT 16","general elemantary","211","0.932962089747547","0.900064518505633","0.96585966098946"
"No","2006","Couple + C. LE and GT 16","middle vocational","569","0.919710243207089","0.898163428903235","0.941257057510943"
"No","2006","Couple + C. LE and GT 16","vocational + Abi","64","0.930731351672098","0.870381784050894","0.991080919293303"
"No","2006","Couple + C. LE and GT 16","higher vocational","95","0.900478393425666","0.842095886230196","0.958860900621136"
"No","2006","Couple + C. LE and GT 16","higher education","240","0.942280854803717","0.913656999371973","0.970904710235462"
"Yes","2007","1-pers.-HH","in school","","","",""
"Yes","2007","1-pers.-HH","inadequately","4","","",""
"Yes","2007","1-pers.-HH","general elemantary","92","0.199813200850229","0.16210689401326","0.237519507687198"
"Yes","2007","1-pers.-HH","middle vocational","246","0.152643440737728","0.135321757353248","0.169965124122208"
"Yes","2007","1-pers.-HH","vocational + Abi","27","","",""
"Yes","2007","1-pers.-HH","higher vocational","28","","",""
"Yes","2007","1-pers.-HH","higher education","65","0.113474757418892","0.0886881006577721","0.138261414180011"
"Yes","2007","(Married) couple without C. ","in school","1","","",""
"Yes","2007","(Married) couple without C. ","inadequately","8","","",""
"Yes","2007","(Married) couple without C. ","general elemantary","111","0.16678840253681","0.13866571754274","0.19491108753088"
"Yes","2007","(Married) couple without C. ","middle vocational","529","0.139462887761905","0.128544082152569","0.150381693371242"
"Yes","2007","(Married) couple without C. ","vocational + Abi","35","0.0908387627702173","0.0609021595853997","0.120775365955035"
"Yes","2007","(Married) couple without C. ","higher vocational","81","0.149298051152937","0.120219285486603","0.178376816819271"
"Yes","2007","(Married) couple without C. ","higher education","274","0.16642593543338","0.149205003400906","0.183646867465854"
"Yes","2007","Single parent ","in school","5","","",""
"Yes","2007","Single parent ","inadequately","5","","",""
"Yes","2007","Single parent ","general elemantary","26","","",""
"Yes","2007","Single parent ","middle vocational","48","0.0911361536623793","0.0670177150090027","0.115254592315756"
"Yes","2007","Single parent ","vocational + Abi","3","","",""
"Yes","2007","Single parent ","higher vocational","8","","",""
"Yes","2007","Single parent ","higher education","16","","",""
"Yes","2007","Couple + C. LE 16 ","in school","","","",""
"Yes","2007","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2007","Couple + C. LE 16 ","general elemantary","35","0.112402411484377","0.0726066994874026","0.152198123481352"
"Yes","2007","Couple + C. LE 16 ","middle vocational","174","0.106022260099753","0.0914728378173893","0.120571682382116"
"Yes","2007","Couple + C. LE 16 ","vocational + Abi","40","0.118430851428325","0.0848188377306584","0.152042865125991"
"Yes","2007","Couple + C. LE 16 ","higher vocational","38","0.0997428297771189","0.068702186356274","0.130783473197964"
"Yes","2007","Couple + C. LE 16 ","higher education","81","0.0821384289171484","0.0639245368509551","0.100352320983342"
"Yes","2007","Couple + C. GT 16 ","in school","9","","",""
"Yes","2007","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2007","Couple + C. GT 16 ","general elemantary","38","0.0993874831068384","0.0701048085845691","0.128670157629108"
"Yes","2007","Couple + C. GT 16 ","middle vocational","160","0.0895606210368104","0.07626150193004","0.102859740143581"
"Yes","2007","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Yes","2007","Couple + C. GT 16 ","higher vocational","21","","",""
"Yes","2007","Couple + C. GT 16 ","higher education","52","0.0744094895211981","0.0544482428904146","0.0943707361519817"
"Yes","2007","Couple + C. LE and GT 16","in school","5","","",""
"Yes","2007","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2007","Couple + C. LE and GT 16","general elemantary","12","","",""
"Yes","2007","Couple + C. LE and GT 16","middle vocational","41","0.0638171191855565","0.0434266369231571","0.0842076014479559"
"Yes","2007","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Yes","2007","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2007","Couple + C. LE and GT 16","higher education","14","","",""
"No","2007","1-pers.-HH","in school","1","","",""
"No","2007","1-pers.-HH","inadequately","20","","",""
"No","2007","1-pers.-HH","general elemantary","340","0.800186799149771","0.762480492312802","0.83789310598674"
"No","2007","1-pers.-HH","middle vocational","1410","0.847356559262272","0.830034875877792","0.864678242646752"
"No","2007","1-pers.-HH","vocational + Abi","155","0.868898075576041","0.819863621095004","0.917932530057078"
"No","2007","1-pers.-HH","higher vocational","181","0.881932644809783","0.838184708162457","0.925680581457109"
"No","2007","1-pers.-HH","higher education","564","0.886525242581108","0.861738585819989","0.911311899342228"
"No","2007","(Married) couple without C. ","in school","","","",""
"No","2007","(Married) couple without C. ","inadequately","52","0.866636452986425","0.780614457862254","0.952658448110596"
"No","2007","(Married) couple without C. ","general elemantary","564","0.83321159746319","0.80508891246912","0.861334282457261"
"No","2007","(Married) couple without C. ","middle vocational","3338","0.860537112238094","0.849618306628758","0.871455917847431"
"No","2007","(Married) couple without C. ","vocational + Abi","319","0.909161237229783","0.879224634044965","0.9390978404146"
"No","2007","(Married) couple without C. ","higher vocational","496","0.850701948847063","0.821623183180729","0.879780714513397"
"No","2007","(Married) couple without C. ","higher education","1523","0.83357406456662","0.816353132534146","0.850794996599094"
"No","2007","Single parent ","in school","47","0.893624783026582","0.809824738193549","0.977424827859615"
"No","2007","Single parent ","inadequately","15","","",""
"No","2007","Single parent ","general elemantary","165","0.859397114382111","0.810099549201631","0.908694679562591"
"No","2007","Single parent ","middle vocational","499","0.908863846337621","0.884745407684244","0.932982284990997"
"No","2007","Single parent ","vocational + Abi","44","0.90881979771452","0.826521978466902","0.991117616962139"
"No","2007","Single parent ","higher vocational","37","0.85842685726343","0.756571490018881","0.960282224507979"
"No","2007","Single parent ","higher education","138","0.904670051350371","0.858288260107766","0.951051842592977"
"No","2007","Couple + C. LE 16 ","in school","","","",""
"No","2007","Couple + C. LE 16 ","inadequately","23","","",""
