"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2004","(1c) basic vocational qualification","middle vocational","793","0.148961898952482","0.13962401216452","0.158299785740443"
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","71","0.14929191080861","0.117992090866763","0.180591730750456"
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","52","0.0753411519589463","0.0543784945036797","0.0963038094142128"
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","higher education","","","",""
"Yes","2004","(2a) intermediate vocational","in school","","","",""
"Yes","2004","(2a) intermediate vocational","inadequately","","","",""
"Yes","2004","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2004","(2a) intermediate vocational","middle vocational","488","0.117056424420582","0.107437357719106","0.126675491122058"
"Yes","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2004","(2a) intermediate vocational","higher vocational","93","0.143504498775952","0.118054976875434","0.168954020676469"
"Yes","2004","(2a) intermediate vocational","higher education","","","",""
"Yes","2004","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_gen) general maturity certificate","middle vocational","52","0.0629562538761963","0.0465798285657956","0.0793326791865969"
"Yes","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","vocational + Abi","115","0.0922083945022173","0.0755805273897144","0.10883626161472"
"Yes","2004","(2c_voc) vocational maturity certificate","higher vocational","55","0.162831850411191","0.126739838492661","0.198923862329721"
"Yes","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2004","(3a) lower tertiary education","in school","","","",""
"Yes","2004","(3a) lower tertiary education","inadequately","","","",""
"Yes","2004","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2004","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2004","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2004","(3a) lower tertiary education","higher education","215","0.139088976496292","0.122668563817037","0.155509389175547"
"Yes","2004","(3b) higher tertiary education","in school","","","",""
"Yes","2004","(3b) higher tertiary education","inadequately","","","",""
"Yes","2004","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2004","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2004","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2004","(3b) higher tertiary education","higher education","259","0.105127055742239","0.093323820991801","0.116930290492677"
"No","2004","(0) in school","in school","602","0.942556477198269","0.924472508061032","0.960640446335506"
"No","2004","(0) in school","inadequately","","","",""
"No","2004","(0) in school","general elemantary","","","",""
"No","2004","(0) in school","middle vocational","2","","",""
"No","2004","(0) in school","vocational + Abi","","","",""
"No","2004","(0) in school","higher vocational","","","",""
"No","2004","(0) in school","higher education","","","",""
"No","2004","(1a) inadequately completed","in school","","","",""
"No","2004","(1a) inadequately completed","inadequately","186","0.86808133352668","0.82284762490679","0.913315042146569"
"No","2004","(1a) inadequately completed","general elemantary","","","",""
"No","2004","(1a) inadequately completed","middle vocational","40","0.768083203977443","0.647421515736707","0.888744892218179"
"No","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No","2004","(1a) inadequately completed","higher vocational","5","","",""
"No","2004","(1a) inadequately completed","higher education","","","",""
"No","2004","(1b) general elementary school","in school","","","",""
"No","2004","(1b) general elementary school","inadequately","33","0.758199471409365","0.625509391090236","0.890889551728494"
"No","2004","(1b) general elementary school","general elemantary","1676","0.839736624786545","0.823602435083603","0.855870814489486"
"No","2004","(1b) general elementary school","middle vocational","","","",""
"No","2004","(1b) general elementary school","vocational + Abi","","","",""
"No","2004","(1b) general elementary school","higher vocational","","","",""
"No","2004","(1b) general elementary school","higher education","","","",""
"No","2004","(1c) basic vocational qualification","in school","","","",""
"No","2004","(1c) basic vocational qualification","inadequately","","","",""
"No","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No","2004","(1c) basic vocational qualification","middle vocational","4792","0.851038101047518","0.841700214259557","0.86037598783548"
"No","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2004","(1c) basic vocational qualification","higher vocational","427","0.85070808919139","0.819408269249544","0.882007909133237"
"No","2004","(1c) basic vocational qualification","higher education","","","",""
"No","2004","(2b) intermediate general qualification","in school","","","",""
"No","2004","(2b) intermediate general qualification","inadequately","","","",""
"No","2004","(2b) intermediate general qualification","general elemantary","557","0.924658848041054","0.903696190585787","0.94562150549632"
"No","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No","2004","(2b) intermediate general qualification","higher education","","","",""
"No","2004","(2a) intermediate vocational","in school","","","",""
"No","2004","(2a) intermediate vocational","inadequately","","","",""
"No","2004","(2a) intermediate vocational","general elemantary","","","",""
"No","2004","(2a) intermediate vocational","middle vocational","3803","0.882943575579418","0.873324508877942","0.892562642280894"
"No","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2004","(2a) intermediate vocational","higher vocational","636","0.856495501224048","0.831045979323531","0.881945023124566"
"No","2004","(2a) intermediate vocational","higher education","","","",""
"No","2004","(2c_gen) general maturity certificate","in school","","","",""
"No","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2004","(2c_gen) general maturity certificate","middle vocational","793","0.937043746123804","0.920667320813403","0.953420171434204"
"No","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2004","(2c_voc) vocational maturity certificate","vocational + Abi","1048","0.907791605497783","0.89116373838528","0.924419472610286"
"No","2004","(2c_voc) vocational maturity certificate","higher vocational","347","0.837168149588809","0.801076137670279","0.873260161507339"
"No","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2004","(3a) lower tertiary education","in school","","","",""
"No","2004","(3a) lower tertiary education","inadequately","","","",""
"No","2004","(3a) lower tertiary education","general elemantary","","","",""
"No","2004","(3a) lower tertiary education","middle vocational","","","",""
"No","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2004","(3a) lower tertiary education","higher vocational","","","",""
"No","2004","(3a) lower tertiary education","higher education","1491","0.860911023503708","0.844490610824453","0.877331436182963"
"No","2004","(3b) higher tertiary education","in school","","","",""
"No","2004","(3b) higher tertiary education","inadequately","","","",""
"No","2004","(3b) higher tertiary education","general elemantary","","","",""
"No","2004","(3b) higher tertiary education","middle vocational","","","",""
"No","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2004","(3b) higher tertiary education","higher vocational","","","",""
"No","2004","(3b) higher tertiary education","higher education","2335","0.894872944257761","0.883069709507323","0.906676179008199"
"Yes","2005","(0) in school","in school","25","","",""
"Yes","2005","(0) in school","inadequately","","","",""
"Yes","2005","(0) in school","general elemantary","","","",""
"Yes","2005","(0) in school","middle vocational","","","",""
"Yes","2005","(0) in school","vocational + Abi","","","",""
"Yes","2005","(0) in school","higher vocational","","","",""
"Yes","2005","(0) in school","higher education","","","",""
"Yes","2005","(1a) inadequately completed","in school","","","",""
"Yes","2005","(1a) inadequately completed","inadequately","28","","",""
"Yes","2005","(1a) inadequately completed","general elemantary","","","",""
"Yes","2005","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2005","(1a) inadequately completed","higher vocational","","","",""
"Yes","2005","(1a) inadequately completed","higher education","","","",""
"Yes","2005","(1b) general elementary school","in school","","","",""
"Yes","2005","(1b) general elementary school","inadequately","1","","",""
"Yes","2005","(1b) general elementary school","general elemantary","250","0.148662367405583","0.132358423357491","0.164966311453675"
"Yes","2005","(1b) general elementary school","middle vocational","","","",""
"Yes","2005","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2005","(1b) general elementary school","higher vocational","","","",""
"Yes","2005","(1b) general elementary school","higher education","","","",""
"Yes","2005","(1c) basic vocational qualification","in school","","","",""
"Yes","2005","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2005","(1c) basic vocational qualification","middle vocational","687","0.133159528356214","0.123985059687371","0.142333997025057"
"Yes","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2005","(1c) basic vocational qualification","higher vocational","67","0.142979276344691","0.111332362024664","0.174626190664718"
"Yes","2005","(1c) basic vocational qualification","higher education","","","",""
"Yes","2005","(2b) intermediate general qualification","in school","","","",""
"Yes","2005","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2005","(2b) intermediate general qualification","general elemantary","55","0.117438401976139","0.091215159608598","0.143661644343681"
"Yes","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","higher education","","","",""
"Yes","2005","(2a) intermediate vocational","in school","","","",""
"Yes","2005","(2a) intermediate vocational","inadequately","","","",""
"Yes","2005","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2005","(2a) intermediate vocational","middle vocational","442","0.116842178720232","0.107003424290298","0.126680933150166"
"Yes","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2005","(2a) intermediate vocational","higher vocational","76","0.120786832953335","0.0966112325572041","0.144962433349466"
"Yes","2005","(2a) intermediate vocational","higher education","","","",""
"Yes","2005","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_gen) general maturity certificate","middle vocational","52","0.0836044940808036","0.0643758861599922","0.102833102001615"
"Yes","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","vocational + Abi","106","0.0975595756239967","0.0802822166045373","0.114836934643456"
"Yes","2005","(2c_voc) vocational maturity certificate","higher vocational","44","0.110789374076033","0.0793962992552246","0.142182448896841"
"Yes","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2005","(3a) lower tertiary education","in school","","","",""
"Yes","2005","(3a) lower tertiary education","inadequately","","","",""
"Yes","2005","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2005","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2005","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2005","(3a) lower tertiary education","higher education","181","0.108045961193675","0.0930579159912925","0.123034006396058"
"Yes","2005","(3b) higher tertiary education","in school","","","",""
"Yes","2005","(3b) higher tertiary education","inadequately","","","",""
"Yes","2005","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2005","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2005","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2005","(3b) higher tertiary education","higher education","266","0.110623115189011","0.0983765673978739","0.122869662980148"
"No","2005","(0) in school","in school","624","0.947420380343162","0.930248975634213","0.964591785052112"
"No","2005","(0) in school","inadequately","","","",""
"No","2005","(0) in school","general elemantary","","","",""
"No","2005","(0) in school","middle vocational","4","","",""
"No","2005","(0) in school","vocational + Abi","","","",""
"No","2005","(0) in school","higher vocational","","","",""
"No","2005","(0) in school","higher education","","","",""
"No","2005","(1a) inadequately completed","in school","","","",""
"No","2005","(1a) inadequately completed","inadequately","175","0.888685355878402","0.845419008281703","0.9319517034751"
"No","2005","(1a) inadequately completed","general elemantary","","","",""
"No","2005","(1a) inadequately completed","middle vocational","35","0.842505537782347","0.732340833799312","0.952670241765382"
"No","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No","2005","(1a) inadequately completed","higher vocational","4","","",""
"No","2005","(1a) inadequately completed","higher education","","","",""
"No","2005","(1b) general elementary school","in school","","","",""
"No","2005","(1b) general elementary school","inadequately","40","0.966399624248448","0.911241866140363","1.02155738235653"
"No","2005","(1b) general elementary school","general elemantary","1579","0.851337632594417","0.835033688546325","0.867641576642509"
"No","2005","(1b) general elementary school","middle vocational","","","",""
"No","2005","(1b) general elementary school","vocational + Abi","","","",""
"No","2005","(1b) general elementary school","higher vocational","","","",""
"No","2005","(1b) general elementary school","higher education","","","",""
"No","2005","(1c) basic vocational qualification","in school","","","",""
"No","2005","(1c) basic vocational qualification","inadequately","","","",""
"No","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No","2005","(1c) basic vocational qualification","middle vocational","4581","0.866840471643786","0.857666002974943","0.876014940312629"
"No","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2005","(1c) basic vocational qualification","higher vocational","403","0.857020723655309","0.825373809335282","0.888667637975336"
"No","2005","(1c) basic vocational qualification","higher education","","","",""
"No","2005","(2b) intermediate general qualification","in school","","","",""
"No","2005","(2b) intermediate general qualification","inadequately","","","",""
"No","2005","(2b) intermediate general qualification","general elemantary","524","0.882561598023861","0.856338355656319","0.908784840391402"
"No","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No","2005","(2b) intermediate general qualification","higher education","","","",""
"No","2005","(2a) intermediate vocational","in school","","","",""
"No","2005","(2a) intermediate vocational","inadequately","","","",""
"No","2005","(2a) intermediate vocational","general elemantary","","","",""
"No","2005","(2a) intermediate vocational","middle vocational","3653","0.883157821279768","0.873319066849834","0.892996575709702"
"No","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2005","(2a) intermediate vocational","higher vocational","622","0.879213167046665","0.855037566650534","0.903388767442796"
"No","2005","(2a) intermediate vocational","higher education","","","",""
"No","2005","(2c_gen) general maturity certificate","in school","","","",""
"No","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2005","(2c_gen) general maturity certificate","middle vocational","744","0.916395505919196","0.897166897998385","0.935624113840008"
"No","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2005","(2c_voc) vocational maturity certificate","vocational + Abi","1027","0.902440424376003","0.885163065356544","0.919717783395463"
"No","2005","(2c_voc) vocational maturity certificate","higher vocational","340","0.889210625923967","0.857817551103159","0.920603700744775"
"No","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2005","(3a) lower tertiary education","in school","","","",""
"No","2005","(3a) lower tertiary education","inadequately","","","",""
"No","2005","(3a) lower tertiary education","general elemantary","","","",""
"No","2005","(3a) lower tertiary education","middle vocational","","","",""
"No","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2005","(3a) lower tertiary education","higher vocational","","","",""
"No","2005","(3a) lower tertiary education","higher education","1467","0.891954038806325","0.876965993603942","0.906942084008707"
"No","2005","(3b) higher tertiary education","in school","","","",""
"No","2005","(3b) higher tertiary education","inadequately","","","",""
"No","2005","(3b) higher tertiary education","general elemantary","","","",""
"No","2005","(3b) higher tertiary education","middle vocational","","","",""
"No","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2005","(3b) higher tertiary education","higher vocational","","","",""
"No","2005","(3b) higher tertiary education","higher education","2254","0.889376884810989","0.877130337019852","0.901623432602126"
"Yes","2006","(0) in school","in school","22","","",""
"Yes","2006","(0) in school","inadequately","","","",""
"Yes","2006","(0) in school","general elemantary","","","",""
"Yes","2006","(0) in school","middle vocational","","","",""
"Yes","2006","(0) in school","vocational + Abi","","","",""
"Yes","2006","(0) in school","higher vocational","","","",""
"Yes","2006","(0) in school","higher education","","","",""
"Yes","2006","(1a) inadequately completed","in school","","","",""
"Yes","2006","(1a) inadequately completed","inadequately","27","","",""
"Yes","2006","(1a) inadequately completed","general elemantary","","","",""
"Yes","2006","(1a) inadequately completed","middle vocational","7","","",""
"Yes","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2006","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2006","(1a) inadequately completed","higher education","","","",""
"Yes","2006","(1b) general elementary school","in school","","","",""
"Yes","2006","(1b) general elementary school","inadequately","3","","",""
"Yes","2006","(1b) general elementary school","general elemantary","304","0.165422279581011","0.148776370495964","0.182068188666058"
"Yes","2006","(1b) general elementary school","middle vocational","","","",""
"Yes","2006","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2006","(1b) general elementary school","higher vocational","","","",""
"Yes","2006","(1b) general elementary school","higher education","","","",""
"Yes","2006","(1c) basic vocational qualification","in school","","","",""
"Yes","2006","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2006","(1c) basic vocational qualification","middle vocational","785","0.147240641064687","0.138031193618375","0.156450088510998"
"Yes","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2006","(1c) basic vocational qualification","higher vocational","65","0.146137630033205","0.115205901124025","0.177069358942384"
"Yes","2006","(1c) basic vocational qualification","higher education","","","",""
"Yes","2006","(2b) intermediate general qualification","in school","","","",""
"Yes","2006","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2006","(2b) intermediate general qualification","general elemantary","59","0.114968636732344","0.0890977872684757","0.140839486196212"
"Yes","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","higher education","","","",""
"Yes","2006","(2a) intermediate vocational","in school","","","",""
"Yes","2006","(2a) intermediate vocational","inadequately","","","",""
"Yes","2006","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2006","(2a) intermediate vocational","middle vocational","465","0.109557627542367","0.1003818365523","0.118733418532434"
"Yes","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2006","(2a) intermediate vocational","higher vocational","73","0.113225734787294","0.0901445593328568","0.136306910241731"
"Yes","2006","(2a) intermediate vocational","higher education","","","",""
"Yes","2006","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_gen) general maturity certificate","middle vocational","59","0.0796348623626081","0.0612058304322011","0.098063894293015"
"Yes","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","vocational + Abi","140","0.107821433101726","0.0904103943915725","0.12523247181188"
"Yes","2006","(2c_voc) vocational maturity certificate","higher vocational","56","0.143989196255165","0.110333039104978","0.177645353405351"
"Yes","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2006","(3a) lower tertiary education","in school","","","",""
"Yes","2006","(3a) lower tertiary education","inadequately","","","",""
"Yes","2006","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2006","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2006","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2006","(3a) lower tertiary education","higher education","194","0.110774093056631","0.0962992330193777","0.125248953093884"
"Yes","2006","(3b) higher tertiary education","in school","","","",""
"Yes","2006","(3b) higher tertiary education","inadequately","","","",""
"Yes","2006","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2006","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2006","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2006","(3b) higher tertiary education","higher education","286","0.103236764132016","0.0919221939721402","0.114551334291891"
"No","2006","(0) in school","in school","375","0.943992359772812","0.921374020468585","0.96661069907704"
"No","2006","(0) in school","inadequately","","","",""
"No","2006","(0) in school","general elemantary","","","",""
"No","2006","(0) in school","middle vocational","10","","",""
"No","2006","(0) in school","vocational + Abi","","","",""
"No","2006","(0) in school","higher vocational","1","","",""
"No","2006","(0) in school","higher education","","","",""
"No","2006","(1a) inadequately completed","in school","","","",""
"No","2006","(1a) inadequately completed","inadequately","166","0.829384672859734","0.776313771868867","0.882455573850602"
"No","2006","(1a) inadequately completed","general elemantary","","","",""
"No","2006","(1a) inadequately completed","middle vocational","39","0.721702819417609","0.592192975668395","0.851212663166822"
"No","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No","2006","(1a) inadequately completed","higher vocational","2","","",""
"No","2006","(1a) inadequately completed","higher education","","","",""
"No","2006","(1b) general elementary school","in school","","","",""
"No","2006","(1b) general elementary school","inadequately","45","0.922594021151552","0.846994326091702","0.998193716211403"
"No","2006","(1b) general elementary school","general elemantary","1610","0.834577720418989","0.817931811333942","0.851223629504036"
"No","2006","(1b) general elementary school","middle vocational","","","",""
"No","2006","(1b) general elementary school","vocational + Abi","","","",""
"No","2006","(1b) general elementary school","higher vocational","","","",""
"No","2006","(1b) general elementary school","higher education","","","",""
"No","2006","(1c) basic vocational qualification","in school","","","",""
"No","2006","(1c) basic vocational qualification","inadequately","","","",""
"No","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No","2006","(1c) basic vocational qualification","middle vocational","4902","0.852759358935313","0.843549911489002","0.861968806381625"
"No","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2006","(1c) basic vocational qualification","higher vocational","436","0.853862369966795","0.822930641057616","0.884794098875975"
"No","2006","(1c) basic vocational qualification","higher education","","","",""
"No","2006","(2b) intermediate general qualification","in school","","","",""
"No","2006","(2b) intermediate general qualification","inadequately","","","",""
"No","2006","(2b) intermediate general qualification","general elemantary","525","0.885031363267656","0.859160513803788","0.910902212731524"
"No","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No","2006","(2b) intermediate general qualification","higher education","","","",""
"No","2006","(2a) intermediate vocational","in school","","","",""
"No","2006","(2a) intermediate vocational","inadequately","","","",""
"No","2006","(2a) intermediate vocational","general elemantary","","","",""
"No","2006","(2a) intermediate vocational","middle vocational","3986","0.890442372457633","0.881266581467566","0.8996181634477"
"No","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2006","(2a) intermediate vocational","higher vocational","651","0.886774265212706","0.863693089758269","0.909855440667143"
"No","2006","(2a) intermediate vocational","higher education","","","",""
"No","2006","(2c_gen) general maturity certificate","in school","","","",""
"No","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2006","(2c_gen) general maturity certificate","middle vocational","770","0.920365137637392","0.901936105706985","0.938794169567799"
"No","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2006","(2c_voc) vocational maturity certificate","vocational + Abi","1079","0.892178566898274","0.87476752818812","0.909589605608427"
"No","2006","(2c_voc) vocational maturity certificate","higher vocational","362","0.856010803744835","0.822354646594649","0.889666960895022"
"No","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2006","(3a) lower tertiary education","in school","","","",""
"No","2006","(3a) lower tertiary education","inadequately","","","",""
"No","2006","(3a) lower tertiary education","general elemantary","","","",""
"No","2006","(3a) lower tertiary education","middle vocational","","","",""
"No","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2006","(3a) lower tertiary education","higher vocational","","","",""
"No","2006","(3a) lower tertiary education","higher education","1612","0.889225906943369","0.874751046906116","0.903700766980622"
"No","2006","(3b) higher tertiary education","in school","","","",""
"No","2006","(3b) higher tertiary education","inadequately","","","",""
"No","2006","(3b) higher tertiary education","general elemantary","","","",""
"No","2006","(3b) higher tertiary education","middle vocational","","","",""
"No","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2006","(3b) higher tertiary education","higher vocational","","","",""
"No","2006","(3b) higher tertiary education","higher education","2492","0.896763235867984","0.885448665708109","0.90807780602786"
"Yes","2007","(0) in school","in school","21","","",""
"Yes","2007","(0) in school","inadequately","","","",""
"Yes","2007","(0) in school","general elemantary","","","",""
"Yes","2007","(0) in school","middle vocational","","","",""
"Yes","2007","(0) in school","vocational + Abi","","","",""
"Yes","2007","(0) in school","higher vocational","","","",""
"Yes","2007","(0) in school","higher education","","","",""
"Yes","2007","(1a) inadequately completed","in school","","","",""
"Yes","2007","(1a) inadequately completed","inadequately","27","","",""
"Yes","2007","(1a) inadequately completed","general elemantary","","","",""
"Yes","2007","(1a) inadequately completed","middle vocational","4","","",""
"Yes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2007","(1a) inadequately completed","higher vocational","","","",""
"Yes","2007","(1a) inadequately completed","higher education","","","",""
"Yes","2007","(1b) general elementary school","in school","","","",""
"Yes","2007","(1b) general elementary school","inadequately","5","","",""
