"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","1989","Bremen","Not Employed","9","","","","1"
"Yes","1989","Bremen","Employed","6","","","","1"
"Yes","1989","North Rhine-Westphalia","Not Employed","133","0.133514042200213","0.112681496199625","0.154346588200801","1"
"Yes","1989","North Rhine-Westphalia","Employed","174","0.104685550873122","0.0896798934539888","0.119691208292255","1"
"Yes","1989","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1989","Saxony","Not Employed","","","","","1"
"Yes","1989","Saxony","Employed","","","","","1"
"Yes","1989","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1989","Saxony-Anhalt","Employed","","","","","1"
"Yes","1989","Thuringia","Not Employed","","","","","1"
"Yes","1989","Thuringia","Employed","","","","","1"
"No","1990","Schleswig-Holstein","Not Employed","","","","","2"
"No","1990","Schleswig-Holstein","Employed","","","","","2"
"No","1990","Hamburg","Employed","","","","","2"
"No","1990","Hamburg","Not Employed","","","","","2"
"No","1990","Lower Saxony","Not Employed","","","","","2"
"No","1990","Bavaria","Not Employed","","","","","2"
"No","1990","Lower Saxony","Employed","","","","","2"
"No","1990","Bremen","Not Employed","","","","","2"
"No","1990","Bavaria","Employed","","","","","2"
"No","1990","Bremen","Employed","","","","","2"
"No","1990","North Rhine-Westphalia","Employed","","","","","2"
"No","1990","North Rhine-Westphalia","Not Employed","","","","","2"
"No","1990","Hesse","Employed","","","","","2"
"No","1990","Hesse","Not Employed","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","1990","Berlin","Employed","","","","","2"
"No","1990","Brandenburg","Not Employed","","","","","2"
"No","1990","Berlin","Not Employed","","","","","2"
"No","1990","Brandenburg","Employed","","","","","2"
"No","1990","Baden-Württemberg","Not Employed","","","","","2"
"No","1990","Baden-Württemberg","Employed","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1990","Saxony","Not Employed","","","","","2"
"No","1990","Saxony","Employed","","","","","2"
"No","1990","Saxony-Anhalt","Not Employed","","","","","2"
"No","1990","Saxony-Anhalt","Employed","","","","","2"
"No","1990","Thuringia","Not Employed","","","","","2"
"No","1990","Thuringia","Employed","","","","","2"
"Yes","1990","Hesse","Not Employed","","","","","1"
"Yes","1990","Hesse","Employed","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","1990","Baden-Württemberg","Not Employed","","","","","1"
"Yes","1990","Baden-Württemberg","Employed","","","","","1"
"Yes","1990","Bavaria","Not Employed","","","","","1"
"Yes","1990","Bavaria","Employed","","","","","1"
"Yes","1990","Berlin","Not Employed","","","","","1"
"Yes","1990","Berlin","Employed","","","","","1"
"Yes","1990","Brandenburg","Not Employed","","","","","1"
"Yes","1990","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","1990","Schleswig-Holstein","Employed","","","","","1"
"Yes","1990","Brandenburg","Employed","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1990","Hamburg","Not Employed","","","","","1"
"Yes","1990","Hamburg","Employed","","","","","1"
"Yes","1990","Lower Saxony","Not Employed","","","","","1"
"Yes","1990","Lower Saxony","Employed","","","","","1"
"Yes","1990","Bremen","Not Employed","","","","","1"
"Yes","1990","Bremen","Employed","","","","","1"
"Yes","1990","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","1990","North Rhine-Westphalia","Employed","","","","","1"
"Yes","1990","Saxony","Not Employed","","","","","1"
"Yes","1990","Saxony","Employed","","","","","1"
"Yes","1990","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1990","Saxony-Anhalt","Employed","","","","","1"
"Yes","1990","Thuringia","Not Employed","","","","","1"
"Yes","1990","Thuringia","Employed","","","","","1"
"No","1991","Schleswig-Holstein","Not Employed","74","0.772506113643393","0.687759960841604","0.857252266445182","2"
"No","1991","Schleswig-Holstein","Employed","177","0.903637547678481","0.862535207251643","0.944739888105319","2"
"No","1991","Hamburg","Not Employed","51","0.852723758030765","0.763054620142003","0.942392895919526","2"
"No","1991","Hamburg","Employed","91","0.928428325601994","0.877650362758794","0.979206288445194","2"
"No","1991","Lower Saxony","Not Employed","308","0.829335934111614","0.791001989181512","0.867669879041716","2"
"No","1991","Lower Saxony","Employed","554","0.916072206358088","0.893959221006437","0.93818519170974","2"
"No","1991","Bavaria","Employed","992","0.89304865083787","0.874768590957007","0.911328710718733","2"
"No","1991","Bavaria","Not Employed","412","0.807685631716499","0.773140239034402","0.842231024398597","2"
"No","1991","Bremen","Employed","38","0.920742174988278","0.839999346935242","1.00148500304131","2"
"No","1991","Bremen","Not Employed","42","0.834741466418442","0.733791922647668","0.935691010189215","2"
"No","1991","North Rhine-Westphalia","Not Employed","814","0.831810045323516","0.808037814434111","0.85558227621292","2"
"No","1991","Hesse","Not Employed","273","0.824346730242191","0.783103061147097","0.865590399337286","2"
"No","1991","North Rhine-Westphalia","Employed","1406","0.872183198602068","0.855823099486966","0.88854329771717","2"
"No","1991","Hesse","Employed","579","0.913282210211049","0.89142800714984","0.935136413272258","2"
"No","1991","Rhineland-Palatinate,Saarland","Not Employed","207","0.750834948051981","0.698461248954555","0.803208647149408","2"
"No","1991","Rhineland-Palatinate,Saarland","Employed","364","0.917830346667309","0.891018143488422","0.944642549846196","2"
"No","1991","Berlin","Employed","207","0.904994204126408","0.86718129854909","0.942807109703727","2"
"No","1991","Berlin","Not Employed","88","0.822289268920152","0.749171559180991","0.895406978659313","2"
"No","1991","Brandenburg","Not Employed","","","","","2"
"No","1991","Brandenburg","Employed","","","","","2"
"No","1991","Baden-Württemberg","Not Employed","445","0.849545682003904","0.81913707491584","0.879954289091968","2"
"No","1991","Baden-Württemberg","Employed","1133","0.890207725066281","0.873013690248654","0.907401759883908","2"
"No","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1991","Saxony","Not Employed","","","","","2"
"No","1991","Saxony","Employed","","","","","2"
"No","1991","Saxony-Anhalt","Not Employed","","","","","2"
"No","1991","Saxony-Anhalt","Employed","","","","","2"
"No","1991","Thuringia","Not Employed","","","","","2"
"No","1991","Thuringia","Employed","","","","","2"
"Yes","1991","Schleswig-Holstein","Not Employed","20","","","","1"
"Yes","1991","Schleswig-Holstein","Employed","21","","","","1"
"Yes","1991","Hamburg","Not Employed","9","","","","1"
"Yes","1991","Hamburg","Employed","8","","","","1"
"Yes","1991","Hesse","Not Employed","54","0.175653269757809","0.134409600662714","0.216896938852903","1"
"Yes","1991","Hesse","Employed","58","0.0867177897889506","0.0648635867277415","0.10857199285016","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Not Employed","55","0.249165051948019","0.196791352850592","0.301538751045445","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Employed","39","0.0821696533326911","0.0553574501538044","0.108981856511578","1"
"Yes","1991","Baden-Württemberg","Not Employed","86","0.150454317996096","0.120045710908032","0.18086292508416","1"
"Yes","1991","Baden-Württemberg","Employed","137","0.109792274933719","0.0925982401160923","0.126986309751346","1"
"Yes","1991","Bavaria","Not Employed","88","0.192314368283501","0.157768975601403","0.226859760965598","1"
"Yes","1991","Bavaria","Employed","106","0.10695134916213","0.0886712892812675","0.125231409042993","1"
"Yes","1991","Berlin","Not Employed","17","","","","1"
"Yes","1991","Berlin","Employed","24","","","","1"
"Yes","1991","Brandenburg","Not Employed","","","","","1"
"Yes","1991","Brandenburg","Employed","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1991","Saxony","Not Employed","","","","","1"
"Yes","1991","Saxony","Employed","","","","","1"
"Yes","1991","Lower Saxony","Not Employed","62","0.170664065888386","0.132330120958284","0.208998010818488","1"
"Yes","1991","Lower Saxony","Employed","50","0.0839277936419117","0.0618148082902601","0.106040778993563","1"
"Yes","1991","Bremen","Not Employed","10","","","","1"
"Yes","1991","Bremen","Employed","5","","","","1"
"Yes","1991","North Rhine-Westphalia","Not Employed","137","0.168189954676484","0.14441772378708","0.191962185565889","1"
"Yes","1991","North Rhine-Westphalia","Employed","194","0.127816801397932","0.11145670228283","0.144176900513034","1"
"Yes","1991","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1991","Saxony-Anhalt","Employed","","","","","1"
"Yes","1991","Thuringia","Not Employed","","","","","1"
"Yes","1991","Thuringia","Employed","","","","","1"
"No","1992","Schleswig-Holstein","Employed","152","0.865868547585804","0.81537680464876","0.916360290522848","2"
"No","1992","Schleswig-Holstein","Not Employed","76","0.796578494012644","0.716470668152885","0.876686319872404","2"
"No","1992","Hamburg","Not Employed","53","0.835398838653274","0.743095878854194","0.927701798452354","2"
"No","1992","Hamburg","Employed","84","0.919051239516353","0.86270021707038","0.975402261962327","2"
"No","1992","Lower Saxony","Not Employed","307","0.843475394893355","0.806096858153057","0.880853931633654","2"
"No","1992","Lower Saxony","Employed","533","0.884093691167907","0.858522407565905","0.909664974769909","2"
"No","1992","Bremen","Not Employed","39","0.83146451415534","0.724444082054513","0.938484946256168","2"
"No","1992","Bavaria","Not Employed","424","0.816897674696107","0.783462985434609","0.850332363957605","2"
"No","1992","Bremen","Employed","40","0.880469992582215","0.786721362971435","0.974218622192996","2"
"No","1992","Bavaria","Employed","1029","0.901919218788697","0.884600772983307","0.919237664594086","2"
"No","1992","North Rhine-Westphalia","Not Employed","786","0.82057189774405","0.795790726568843","0.845353068919258","2"
"No","1992","North Rhine-Westphalia","Employed","1430","0.90140579251662","0.886834739401624","0.915976845631615","2"
"No","1992","Hesse","Not Employed","271","0.834203391087333","0.793328338135624","0.875078444039041","2"
"No","1992","Hesse","Employed","586","0.928925078478065","0.908955537993184","0.948894618962947","2"
"No","1992","Rhineland-Palatinate,Saarland","Not Employed","212","0.830966592060107","0.784601696485562","0.877331487634652","2"
"No","1992","Rhineland-Palatinate,Saarland","Employed","361","0.89662005705186","0.867114161146777","0.926125952956944","2"
"No","1992","Berlin","Not Employed","153","0.8751015550923","0.825694199393116","0.924508910791485","2"
"No","1992","Berlin","Employed","389","0.9019198093052","0.873742415601896","0.930097203008504","2"
"No","1992","Brandenburg","Not Employed","154","0.86598476215702","0.815938654510745","0.916030869803296","2"
"No","1992","Brandenburg","Employed","447","0.90542827403314","0.879439170808242","0.931417377258038","2"
"No","1992","Baden-Württemberg","Not Employed","453","0.830612052517974","0.798557066923806","0.862667038112143","2"
"No","1992","Baden-Württemberg","Employed","1117","0.912570965025505","0.896861967948075","0.928279962102935","2"
"No","1992","Mecklenburg-Western Pomerania","Not Employed","87","0.830793649706549","0.757672616854323","0.903914682558775","2"
"No","1992","Mecklenburg-Western Pomerania","Employed","289","0.913942321883136","0.883020949836701","0.94486369392957","2"
"No","1992","Saxony","Not Employed","265","0.865484617883557","0.827254729554611","0.903714506212503","2"
"No","1992","Saxony","Employed","795","0.934769882676047","0.918189111372485","0.95135065397961","2"
"No","1992","Saxony-Anhalt","Not Employed","185","0.867173254334119","0.821488019243963","0.912858489424274","2"
"No","1992","Saxony-Anhalt","Employed","521","0.912870425122525","0.889595092016108","0.936145758228942","2"
"No","1992","Thuringia","Not Employed","148","0.810923768812385","0.753878807864303","0.867968729760468","2"
"No","1992","Thuringia","Employed","455","0.914903601875112","0.890421929825465","0.939385273924759","2"
"Yes","1992","Schleswig-Holstein","Not Employed","21","","","","1"
"Yes","1992","Schleswig-Holstein","Employed","23","","","","1"
"Yes","1992","Hamburg","Not Employed","9","","","","1"
"Yes","1992","Hamburg","Employed","6","","","","1"
"Yes","1992","Hesse","Not Employed","47","0.165796608912667","0.124921555960959","0.206671661864376","1"
"Yes","1992","Hesse","Employed","50","0.0710749215219347","0.0511053810370528","0.0910444620068166","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Not Employed","39","0.169033407939893","0.122668512365348","0.215398303514438","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Employed","48","0.10337994294814","0.0738740470430563","0.132885838853223","1"
"Yes","1992","Baden-Württemberg","Not Employed","73","0.169387947482026","0.137332961887857","0.201442933076194","1"
"Yes","1992","Baden-Württemberg","Employed","125","0.0874290349744953","0.0717200378970654","0.103138032051925","1"
"Yes","1992","Bavaria","Not Employed","90","0.183102325303893","0.149667636042394","0.216537014565391","1"
"Yes","1992","Bavaria","Employed","104","0.0980807812113034","0.0807623354059142","0.115399227016693","1"
"Yes","1992","Berlin","Not Employed","19","","","","1"
"Yes","1992","Berlin","Employed","39","0.0980801906947998","0.0699027969914959","0.126257584398104","1"
"Yes","1992","Brandenburg","Not Employed","24","","","","1"
"Yes","1992","Brandenburg","Employed","40","0.0945717259668603","0.0685826227419625","0.120560829191758","1"
"Yes","1992","Mecklenburg-Western Pomerania","Not Employed","14","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Employed","27","","","","1"
"Yes","1992","Lower Saxony","Not Employed","56","0.156524605106645","0.119146068366347","0.193903141846943","1"
"Yes","1992","Lower Saxony","Employed","69","0.115906308832093","0.0903350252300909","0.141477592434095","1"
