"ple0014","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2017","Thuringia","Not Working","260","0.809460358598012","0.767342593128465","0.851578124067559"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"No","2018","Schleswig-Holstein","Full Time","","","",""
"No","2018","Schleswig-Holstein","Part Time","","","",""
"No","2018","Schleswig-Holstein","Not Working","","","",""
"No","2018","Hamburg","Full Time","","","",""
"No","2018","Hamburg","Part Time","","","",""
"No","2018","Hamburg","Not Working","","","",""
"No","2018","Lower Saxony","Full Time","","","",""
"No","2018","Lower Saxony","Part Time","","","",""
"No","2018","Lower Saxony","Not Working","","","",""
"No","2018","Bremen","Full Time","","","",""
"No","2018","Bremen","Part Time","","","",""
"No","2018","Bremen","Not Working","","","",""
"No","2018","North Rhine-Westphalia","Full Time","","","",""
"No","2018","North Rhine-Westphalia","Part Time","","","",""
"No","2018","North Rhine-Westphalia","Not Working","","","",""
"No","2018","Hesse","Full Time","","","",""
"No","2018","Hesse","Part Time","","","",""
"No","2018","Hesse","Not Working","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2018","Baden-Württemberg","Full Time","","","",""
"No","2018","Baden-Württemberg","Part Time","","","",""
"No","2018","Baden-Württemberg","Not Working","","","",""
"No","2018","Bavaria","Full Time","","","",""
"No","2018","Bavaria","Part Time","","","",""
"No","2018","Bavaria","Not Working","","","",""
"No","2018","Berlin","Full Time","","","",""
"No","2018","Berlin","Part Time","","","",""
"No","2018","Berlin","Not Working","","","",""
"No","2018","Brandenburg","Full Time","","","",""
"No","2018","Brandenburg","Part Time","","","",""
"No","2018","Brandenburg","Not Working","","","",""
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2018","Saxony","Full Time","","","",""
"No","2018","Saxony","Part Time","","","",""
"No","2018","Saxony","Not Working","","","",""
"No","2018","Saxony-Anhalt","Full Time","","","",""
"No","2018","Saxony-Anhalt","Part Time","","","",""
"No","2018","Saxony-Anhalt","Not Working","","","",""
"No","2018","Thuringia","Full Time","","","",""
"No","2018","Thuringia","Part Time","","","",""
"No","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","13","","",""
"Yes","2019","Schleswig-Holstein","Part Time","14","","",""
"Yes","2019","Schleswig-Holstein","Not Working","56","0.229423261022129","0.1826933915116","0.276153130532659"
"Yes","2019","Hamburg","Full Time","9","","",""
"Yes","2019","Hamburg","Part Time","6","","",""
"Yes","2019","Hamburg","Not Working","26","","",""
"Yes","2019","Lower Saxony","Full Time","35","0.0400491074704965","0.0276329770506027","0.0524652378903904"
"Yes","2019","Lower Saxony","Part Time","40","0.0529936663993647","0.0370247436929282","0.0689625891058012"
"Yes","2019","Lower Saxony","Not Working","133","0.196071479728393","0.168438518441859","0.223704441014928"
"Yes","2019","Bremen","Full Time","1","","",""
"Yes","2019","Bremen","Part Time","3","","",""
"Yes","2019","Bremen","Not Working","8","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","88","0.0456452074271348","0.0365524551605992","0.0547379596936703"
"Yes","2019","North Rhine-Westphalia","Part Time","88","0.0544694044120885","0.043502621508516","0.0654361873156611"
"Yes","2019","North Rhine-Westphalia","Not Working","299","0.191487261454126","0.173135991711588","0.209838531196663"
"Yes","2019","Hesse","Full Time","27","","",""
"Yes","2019","Hesse","Part Time","27","","",""
"Yes","2019","Hesse","Not Working","79","0.158948467916273","0.126273510590573","0.191623425241973"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","27","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","26","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","97","0.229980644673311","0.192490089244104","0.267471200102518"
"Yes","2019","Baden-Württemberg","Full Time","56","0.0503030615302607","0.0379571097777531","0.0626490132827683"
"Yes","2019","Baden-Württemberg","Part Time","48","0.0519932098821259","0.0371895104484447","0.0667969093158072"
"Yes","2019","Baden-Württemberg","Not Working","139","0.184908345324612","0.157105537257091","0.212711153392133"
"Yes","2019","Bavaria","Full Time","54","0.0313221515991321","0.0230613986198024","0.0395829045784618"
"Yes","2019","Bavaria","Part Time","58","0.0518458914734928","0.039042692634242","0.0646490903127437"
"Yes","2019","Bavaria","Not Working","199","0.193384977068346","0.170181929591124","0.216588024545569"
"Yes","2019","Berlin","Full Time","25","","",""
"Yes","2019","Berlin","Part Time","23","","",""
"Yes","2019","Berlin","Not Working","73","0.241982128144652","0.194459312654328","0.289504943634976"
"Yes","2019","Brandenburg","Full Time","28","","",""
"Yes","2019","Brandenburg","Part Time","17","","",""
"Yes","2019","Brandenburg","Not Working","88","0.227601786091741","0.187739510318366","0.267464061865116"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","11","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","49","0.243444667460892","0.188339717563998","0.298549617357786"
"Yes","2019","Saxony","Full Time","31","0.0539325709889589","0.0376466441610328","0.0702184978168849"
"Yes","2019","Saxony","Part Time","16","","",""
"Yes","2019","Saxony","Not Working","119","0.252260954376643","0.215764666963797","0.288757241789488"
"Yes","2019","Saxony-Anhalt","Full Time","12","","",""
"Yes","2019","Saxony-Anhalt","Part Time","20","","",""
"Yes","2019","Saxony-Anhalt","Not Working","65","0.226201207818226","0.180855550863595","0.271546864772857"
"Yes","2019","Thuringia","Full Time","17","","",""
"Yes","2019","Thuringia","Part Time","12","","",""
"Yes","2019","Thuringia","Not Working","61","0.156001605681257","0.116612634682351","0.195390576680163"
"No","2019","Schleswig-Holstein","Full Time","364","0.967839402347632","0.950030337273917","0.985648467421347"
"No","2019","Schleswig-Holstein","Part Time","260","0.91411147132733","0.880934253006613","0.947288689648047"
"No","2019","Schleswig-Holstein","Not Working","255","0.77057673897787","0.723846869467341","0.8173066084884"
"No","2019","Hamburg","Full Time","220","0.96355456568891","0.939283431484813","0.987825699893008"
"No","2019","Hamburg","Part Time","128","0.967145157532763","0.936963629933585","0.997326685131941"
"No","2019","Hamburg","Not Working","144","0.803332354029933","0.743582380215413","0.863082327844454"
"No","2019","Lower Saxony","Full Time","923","0.959950892529504","0.94753476210961","0.972367022949397"
"No","2019","Lower Saxony","Part Time","716","0.947006333600635","0.931037410894199","0.962975256307072"
"No","2019","Lower Saxony","Not Working","660","0.803928520271607","0.776295558985072","0.831561481558141"
"No","2019","Bremen","Full Time","71","0.999624976631216","0.995152690744928","1.0040972625175"
"No","2019","Bremen","Part Time","58","0.916746781329291","0.847418826797312","0.98607473586127"
"No","2019","Bremen","Not Working","80","0.839565146514148","0.762884932469145","0.916245360559151"
"No","2019","North Rhine-Westphalia","Full Time","1936","0.954354792572865","0.94526204030633","0.963447544839401"
"No","2019","North Rhine-Westphalia","Part Time","1557","0.945530595587911","0.934563812684339","0.956497378491484"
"No","2019","North Rhine-Westphalia","Not Working","1467","0.808512738545874","0.790161468803337","0.826864008288412"
"No","2019","Hesse","Full Time","739","0.968722378648464","0.956395582006948","0.98104917528998"
"No","2019","Hesse","Part Time","444","0.950234119505491","0.930595145568372","0.96987309344261"
"No","2019","Hesse","Not Working","402","0.841051532083727","0.808376574758027","0.873726489409427"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","551","0.937068875671159","0.917271725661694","0.956866025680624"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","386","0.948226470500083","0.926831612579672","0.969621328420493"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","387","0.770019355326689","0.732528799897482","0.807509910755896"
"No","2019","Baden-Württemberg","Full Time","1148","0.949696938469739","0.937350986717232","0.962042890222247"
"No","2019","Baden-Württemberg","Part Time","816","0.948006790117874","0.933203090684193","0.962810489551555"
"No","2019","Baden-Württemberg","Not Working","610","0.815091654675388","0.787288846607867","0.842894462742909"
"No","2019","Bavaria","Full Time","1654","0.968677848400868","0.960417095421538","0.976938601380198"
"No","2019","Bavaria","Part Time","1094","0.948154108526507","0.935350909687256","0.960957307365758"
"No","2019","Bavaria","Not Working","914","0.806615022931654","0.783411975454431","0.829818070408876"
"No","2019","Berlin","Full Time","397","0.941560744070619","0.919180316665898","0.96394117147534"
"No","2019","Berlin","Part Time","281","0.914699983027291","0.883300305095057","0.946099660959524"
"No","2019","Berlin","Not Working","239","0.758017871855348","0.710495056365024","0.805540687345672"
"No","2019","Brandenburg","Full Time","425","0.942688391511303","0.921283926952082","0.964092856070524"
"No","2019","Brandenburg","Part Time","223","0.945271804016941","0.916496071467379","0.974047536566503"
"No","2019","Brandenburg","Not Working","337","0.772398213908259","0.732535938134884","0.812260489681634"
"No","2019","Mecklenburg-Western Pomerania","Full Time","224","0.943866746199046","0.914437467948751","0.97329602444934"
"No","2019","Mecklenburg-Western Pomerania","Part Time","138","0.906895858631969","0.85976179626723","0.954029920996707"
"No","2019","Mecklenburg-Western Pomerania","Not Working","184","0.756555332539108","0.701450382642214","0.811660282436002"
"No","2019","Saxony","Full Time","708","0.946067429011041","0.929781502183115","0.962353355838967"
"No","2019","Saxony","Part Time","347","0.961268355744823","0.941418833028201","0.981117878461445"
"No","2019","Saxony","Not Working","425","0.747739045623357","0.711242758210512","0.784235333036203"
"No","2019","Saxony-Anhalt","Full Time","355","0.931631487544254","0.905810954509723","0.957452020578786"
"No","2019","Saxony-Anhalt","Part Time","182","0.912430263744422","0.873449596575015","0.951410930913829"
"No","2019","Saxony-Anhalt","Not Working","262","0.773798792181774","0.728453135227143","0.819144449136405"
"No","2019","Thuringia","Full Time","372","0.972010120615401","0.955618979197397","0.988401262033405"
"No","2019","Thuringia","Part Time","201","0.929516432382573","0.895142377631497","0.963890487133648"
"No","2019","Thuringia","Not Working","265","0.843998394318743","0.804609423319837","0.883387365317649"
