"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","8.14","2.31","475","0","0","10.94","24.4","65.14","6.93","9.35","0","96.59","3.52988004684448","5.21665191650391"
"1992","secondary school degree","(3b) higher tertiary education","3.95","0","41","0","0","4.36","14.37","53.37","0.83","7.07","0","53.37","0","6.05689382553101"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","6.01","1.09","344","0","0","3.36","14.29","95.56","4.18","7.84","0","100","1.61795210838318","2.42415690422058"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","4.84","0","441","0","0","4.07","14.98","53.19","3.45","6.23","0","100","0","1.44568848609924"
"1993","college entrance qualification","(3a) lower tertiary education","4.62","0.45","295","0","0","3.72","12.82","63.54","2.96","6.28","0","100","0.878234505653381","2.11915636062622"
"1993","college entrance qualification","(3b) higher tertiary education","4.26","0.81","696","0","0","3.58","12.05","50.37","3.35","5.17","0","99.49","1.39730954170227","2.01240515708923"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.17","0","1684","0","0","3.47","17.48","87.73","5.38","6.96","0","100","0","0.879729330539703"
"1993","lower secondary degree","(1c) basic vocational qualification","5.47","0","3875","0","0","3.41","15.14","92.23","5.01","5.93","0","100","0","0.936660945415497"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","7.06","0","91","0","0","4.07","25.22","58.49","4.26","9.86","0","58.49","0","1.68421697616577"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","5.92","2.68","128","0.98","1.31","6.35","14.8","36.37","3.64","8.2","0","94.55","2.553870677948","4.28428936004639"
"1993","no degree/no degree yet","(1a) inadequately completed","11.36","2.92","711","0","0","10.02","35.46","100","9.92","12.8","0","100","2.73754072189331","3.70494556427002"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","10.22","2.27","522","0","0","9.29","30.52","100","8.69","11.75","0","100","2.23531556129456","3.01681756973267"
"1993","Other degree","(1c) basic vocational qualification","8.02","2.05","308","0","0","7.04","17.73","100","6.14","9.9","0","100","1.55199432373047","2.59449648857117"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","14.23","4.98","48","0","1.57","10.24","50.65","94.55","7.77","20.69","0","94.55","2.16496062278748","7.06002140045166"
"1993","Other degree","(2c_voc) vocational maturity certificate","18.75","4.79","69","0","1.1","14.97","66.11","100","12.88","24.62","0","100","2.27736854553223","6.61312913894653"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","7.76","1.3","2578","0","0","7.59","23.05","92.66","7.12","8.4","0","100","2.31816697120667","3.02476811408997"
"1993","secondary school degree","(2b) intermediate general qualification","7.79","1.58","512","0","0","7.83","22.3","99.9","6.4","9.18","0","100","1.93784439563751","3.23677062988281"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","9.05","2.74","452","0","0","10.02","24.28","96.05","7.68","10.42","0","100","3.43435072898865","5.05937671661377"
"1993","secondary school degree","(3b) higher tertiary education","6.59","0.69","41","0","0","6.15","21.61","53.41","2.09","11.09","0","53.41","0","6.14878940582275"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","6.15","1.07","352","0","0","4.07","16.89","92.78","4.53","7.77","0","100","1.26814270019531","2.10430002212524"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","0","454","0","0","5.68","18.31","100","5.46","8.56","0","100","0.941016495227814","1.87360787391663"
"1994","college entrance qualification","(3a) lower tertiary education","4.71","0.2","307","0","0","3.3","10.88","67.04","3.11","6.31","0","100","1.06119823455811","1.72033524513245"
"1994","college entrance qualification","(3b) higher tertiary education","3.78","0.79","709","0","0","3.02","9.3","59.69","2.95","4.61","0","92.01","1.13213527202606","1.63242816925049"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.53","0","1589","0","0","3.44","17.73","99.25","5.64","7.42","0","100","0","0"
"1994","lower secondary degree","(1c) basic vocational qualification","6.07","0","3783","0","0","3.73","16.66","93.16","5.57","6.57","0","100","0","0.984961569309235"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","7.86","0","95","0","0","1.83","33.43","65.1","4.63","11.09","0","98.75","0","0"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","8.3","2.72","203","1.03","1.49","7.42","18.01","98.94","5.89","10.71","0","100","2.87348628044128","4.16355609893799"
"1994","no degree/no degree yet","(1a) inadequately completed","12.91","2.76","629","0","0","12.99","40.5","100","11.33","14.49","0","100","2.42825603485107","3.33216190338135"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","11.67","2.55","479","0","0","11.39","38.4","100","9.89","13.45","0","100","2.28073596954346","3.12147974967957"
"1994","Other degree","(1c) basic vocational qualification","9.41","2.05","291","0","0","7.45","33.72","93.63","7.14","11.68","0","100","1.69323253631592","2.46225619316101"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","18.01","4.89","43","0","1.13","27.64","63.68","100","11.12","24.9","0","100","1.4177131652832","10.5662384033203"
"1994","Other degree","(2c_voc) vocational maturity certificate","15.91","4.83","62","0","1.82","22.59","56.2","100","10.82","21","0","100","2.33617186546326","8.59555435180664"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","7.9","1.14","2577","0","0","6.37","25.23","94.13","7.24","8.56","0","100","1.964195728302","2.56947779655457"
"1994","secondary school degree","(2b) intermediate general qualification","7.95","1.26","461","0","0","6.78","23.23","93.16","6.33","9.57","0","100","1.62303268909454","2.4247043132782"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","7.42","1.61","439","0","0","7.43","22.9","90.18","6.06","8.78","0","100","2.52115654945374","3.76300764083862"
"1994","secondary school degree","(3b) higher tertiary education","6.53","0","42","0","0","1.84","17.04","96.84","0.59","12.47","0","96.84","0","1.86552441120148"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","6.1","1.11","381","0","0","4.8","19.25","76.47","4.55","7.65","0","100","1.29728746414185","1.97522902488708"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","7.97","0","471","0","0","4.94","21.54","100","6.23","9.71","0","100","0.961603105068207","1.72171604633331"
"1995","college entrance qualification","(3a) lower tertiary education","4.14","0","325","0","0","2.45","9.59","97.52","2.66","5.62","0","98.85","0.63243556022644","1.37748551368713"
"1995","college entrance qualification","(3b) higher tertiary education","3.84","0.62","739","0","0","2.2","8.41","73.88","2.97","4.71","0","100","0.922243475914001","1.37159097194672"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","7.41","0","1540","0","0","3.88","22.69","98.19","6.44","8.38","0","100","0","0"
"1995","lower secondary degree","(1c) basic vocational qualification","6.83","0","3731","0","0","3.89","20.35","100","6.28","7.38","0","100","0","0.75336766242981"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.32","0","94","0","0","1.29","31.47","44.8","3.33","9.31","0","98.93","0","0"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","10.15","2.71","265","0.97","1.68","7.77","26.68","100","7.85","12.45","0","100","2.88916993141174","4.28835296630859"
"1995","no degree/no degree yet","(1a) inadequately completed","14.44","3.34","599","0","0","15.66","48.01","100","12.67","16.21","0","100","2.54021763801575","3.97406196594238"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","18.57","3.54","523","0","0","20.99","79.69","100","16.57","20.57","0","100","2.64584493637085","4.55414009094238"
"1995","Other degree","(1c) basic vocational qualification","13.48","2.39","375","0","0","15.01","40.79","100","11.42","15.54","0","100","1.99229085445404","3.83925223350525"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","20.22","4.65","74","0","0","19.35","99.96","100","13.95","26.49","0","100","3.19129180908203","9.81237888336182"
"1995","Other degree","(2c_voc) vocational maturity certificate","21.1","6.16","119","0","2.04","22.61","100","100","16.55","25.65","0","100","4.62373304367065","9.52957153320312"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","24.39","2.35","81","0","0","26.37","99.51","100","17.11","31.67","0","100","1.46279990673065","5.13388442993164"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","7.1","1.11","2628","0","0","5.86","21.4","88.63","6.46","7.74","0","100","1.83796751499176","2.26118087768555"
"1995","secondary school degree","(2b) intermediate general qualification","8.88","1.22","473","0","0","7.44","22.98","100","7.14","10.62","0","100","1.99983692169189","3.62554335594177"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","7.31","1.46","433","0","0","6.14","21.35","86.95","5.85","8.77","0","100","1.75726783275604","2.60838103294373"
"1995","secondary school degree","(3b) higher tertiary education","4.69","0","46","0","0","2.07","15.67","86.49","0.06","9.32","0","86.49","0","2.7091691493988"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","6.48","1.29","358","0","0","5.56","15.75","82.91","4.69","8.27","0","100","1.53236174583435","2.42040467262268"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","7.68","1.4","481","0","0","7.5","22.05","80.01","6.26","9.1","0","100","1.18524658679962","2.1689727306366"
"1996","college entrance qualification","(3a) lower tertiary education","4.04","0.25","340","0","0","2.44","8.45","73.03","2.64","5.44","0","99.19","0.692538678646088","1.50310075283051"
"1996","college entrance qualification","(3b) higher tertiary education","4.26","0.83","738","0","0","2.54","9.23","80.26","3.44","5.08","0","100","1.11282408237457","1.51024997234344"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","8.04","0","1478","0","0","4.51","28.47","98.01","6.99","9.09","0","100","0","0.903595447540283"
"1996","lower secondary degree","(1c) basic vocational qualification","7.82","0","3660","0","0","4.69","24.32","99.52","7.2","8.44","0","100","0","1.09842276573181"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","9.32","0","92","0","0","9.78","33.46","97.27","5.07","13.57","0","97.27","0","1.1541565656662"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","8.9","2.95","287","0.91","1.56","6.93","15.77","98.49","6.56","11.24","0","100","2.88773822784424","4.05906677246094"
"1996","no degree/no degree yet","(1a) inadequately completed","16.07","3.81","541","0","0","20.45","54.75","100","14.02","18.12","0","100","2.64372777938843","4.40553903579712"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","19.08","4.38","485","0","0","20.64","75.3","100","16.91","21.25","0","100","3.24950766563416","5.22618436813354"
"1996","Other degree","(1c) basic vocational qualification","14.29","2.75","359","0","0","15.68","39.45","100","12.11","16.47","0","100","2.56615877151489","4.5163426399231"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","18.95","2.68","70","0","0","13.76","100","100","12.3","25.6","0","100","2.39669156074524","8.96316242218018"
"1996","Other degree","(2c_voc) vocational maturity certificate","16.96","5.17","104","0","1.26","22.05","50.36","100","12.93","20.99","0","100","3.8479208946228","6.38216733932495"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","16.42","0.76","74","0","0","8.27","99.8","100","9.37","23.47","0","100","1.07434272766113","4.5832052230835"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","7.32","1.21","2633","0","0","5.91","22.91","88.73","6.72","7.92","0","100","1.83474469184875","2.28848600387573"
"1996","secondary school degree","(2b) intermediate general qualification","8.48","1.48","469","0","0","7.33","25.32","100","6.81","10.15","0","100","2.12463855743408","3.20761752128601"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","7","1.41","428","0","0","4.9","24.14","82.37","5.56","8.44","0","100","1.75331044197083","2.54322600364685"
"1996","secondary school degree","(3b) higher tertiary education","7.61","0","51","0","0","3.08","35.4","100","2.16","13.06","0","100","0","2.13690114021301"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","9.05","3.6","364","0","0","8.01","20.33","97.1","7.17","10.93","0","100","3.84989500045776","5.2706184387207"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","9.93","2.94","488","0","0","9.93","28.99","95.71","8.51","11.35","0","100","2.78395414352417","4.27183771133423"
"1997","college entrance qualification","(3a) lower tertiary education","5.63","0","348","0","0","6.19","13.24","65.04","4.27","6.99","0","98.27","0","3.39315843582153"
"1997","college entrance qualification","(3b) higher tertiary education","5.66","1.74","743","0","0","5.79","13.55","75.82","4.83","6.49","0","100","2.63679623603821","3.37951350212097"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","10.23","0","1447","0","0","9.29","35.23","98.03","9.12","11.34","0","100","0","3.63803482055664"
"1997","lower secondary degree","(1c) basic vocational qualification","9.18","0","3571","0","0","8.47","28.56","100","8.56","9.8","0","100","0","2.67495083808899"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","10.63","0","93","0","0","11.9","39.83","98.23","5.95","15.31","0","99.9","0","2.16792106628418"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","13.16","7.12","313","2.45","4.16","11.54","29.37","99.65","11.22","15.1","0","100","7.11015796661377","8.54129695892334"
"1997","no degree/no degree yet","(1a) inadequately completed","16.4","6.68","507","0","0","21.39","49.56","100","14.36","18.44","0","100","5.99941349029541","7.73254346847534"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","21.15","8.06","454","0","0","23.87","87.11","100","18.88","23.42","0","100","6.55063819885254","9.75739097595215"
"1997","Other degree","(1c) basic vocational qualification","16.5","6.89","346","0","0","19.38","45.35","100","14.23","18.77","0","100","5.50125551223755","8.73402881622314"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","27.23","12.55","59","0","3.42","32.48","100","100","20.24","34.22","0","100","8.50577068328857","16.8543739318848"
"1997","Other degree","(2c_voc) vocational maturity certificate","17.67","9.86","91","0","2.62","17.04","58.2","100","13.1","22.24","0","100","7.616623878479","11.886079788208"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","18.57","3.43","70","0","0","16.29","88.35","100","12","25.14","0","100","3.35727477073669","7.56706762313843"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","9.93","3.47","2591","0","0","10.91","29.18","98.8","9.24","10.62","0","100","4.79484176635742","5.63048601150513"
"1997","secondary school degree","(2b) intermediate general qualification","10.5","4.51","476","0","0","10.93","26.76","98.92","8.72","12.28","0","100","5.52565813064575","7.56181716918945"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","9.95","3.48","423","0","0","9.68","26.83","99.35","8.33","11.57","0","99.75","4.04376649856567","6.22653007507324"
"1997","secondary school degree","(3b) higher tertiary education","8.47","3.11","51","0","0","7.91","28.24","51.16","4.89","12.05","0","51.16","2.16792106628418","6.26169157028198"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","11.46","3.96","417","0","0","10.55","29.74","100","9.5","13.42","0","100","3.91224980354309","5.37912893295288"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","9.14","2.97","563","0","0","8.78","24.41","100","7.78","10.5","0","100","2.30210709571838","3.97667026519775"
"1998","college entrance qualification","(3a) lower tertiary education","6.24","0.2","404","0","0","7.3","14.9","76.79","4.86","7.62","0","92.84","2.28949379920959","4.06277942657471"
"1998","college entrance qualification","(3b) higher tertiary education","6.09","1.88","832","0","0","6.3","15.03","72.76","5.17","7.01","0","100","2.99294996261597","3.84254121780396"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
