"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Bavaria","in school","14.11","9.04","84","3.36","5.14","14.06","26.54","99.24","10.89","17.33","0","99.24","5.93243598937988","10.1540021896362"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","8.75","0","1511","0","0","10.74","25.1","99.17","7.95","9.55","0","100","0","3.01070356369019"
"2005","Bavaria","vocational + Abi","13.34","5.73","138","0","0","16.23","41.76","100","10.52","16.16","0","100","3.19778513908386","7.37955951690674"
"2005","Berlin","general elemantary","25.66","13.52","64","0","5.19","26.68","98.76","100","16.37","34.95","0","100","7.36196327209473","23.4120578765869"
"2005","Berlin","higher education","11.81","4.57","237","0","0","9.02","38.35","100","9.36","14.26","0","100","1.89938509464264","4.5866551399231"
"2005","Berlin","higher vocational","7.81","0","55","0","0","12.06","19.75","84.53","2.13","13.49","0","100","0","12.257043838501"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","17.59","5.21","312","0","0","19.15","63.88","100","14.78","20.4","0","100","3.20116400718689","6.61062431335449"
"2005","Berlin","vocational + Abi","29.12","5.69","38","0","0","55.22","99.53","100","17.76","40.48","0","100","0","16.4487552642822"
"2005","Brandenburg","general elemantary","30.91","16.67","56","0","0","57.98","78.26","98.5","23.02","38.8","0","98.5","4.14893627166748","27.1763286590576"
"2005","Brandenburg","higher education","9.66","3.64","250","0","0","11.66","27.09","99.32","7.71","11.61","0","100","1.72914934158325","4.84535884857178"
"2005","Brandenburg","higher vocational","9.96","7.56","73","0","0","12.89","20.55","55.65","6.16","13.76","0","99.04","4.05984306335449","9.50662326812744"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","18.69","7.63","436","0","0","23.37","59.86","100","16.26","21.12","0","100","6.95659637451172","10.1823873519897"
"2005","Brandenburg","vocational + Abi","19.96","8.8","31","0","0","19.24","83.36","95.14","9.05","30.87","0","95.14","1.7457594871521","16.8931770324707"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","5.28","0","32","0","0","7","21.62","58.48","0.92","9.64","0","58.48","0","7.00099229812622"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","10.51","1.29","71","0","0","6.48","38.34","69.14","6.54","14.48","0","69.14","0","5.42953681945801"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","10.85","0","72","0","0","11.92","31.03","89.8","7.14","14.56","0","89.8","0","3.70801401138306"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","4.43","0","131","0","0","4.74","11.92","82.22","1.37","7.49","0","99.8","0","1.62393414974213"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","14.02","3.38","161","0","0","20.43","42.92","100","10.38","17.66","0","100","0","8.73167133331299"
"2005","Hesse","higher education","7.99","1.25","307","0","0","9.14","24.25","100","6.55","9.43","0","100","0","2.04766821861267"
"2005","Hesse","higher vocational","7.55","3.17","92","0","0","11.27","19.28","44.33","5.18","9.92","0","68.33","0","6.11434602737427"
"2005","Hesse","in school","14.31","9.56","37","4.65","4.83","15.97","27.59","100","8.58","20.04","1.18","100","6.01122236251831","12.9867267608643"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","8.69","2.29","637","0","0","11.3","22.44","100","7.62","9.76","0","100","1.18380379676819","4.07829999923706"
"2005","Hesse","vocational + Abi","7.52","4.51","103","0","0","13.68","21.21","32.87","5.86","9.18","0","40.93","2.02490544319153","6.35204362869263"
"2005","Lower Saxony","general elemantary","15.08","5.44","246","0","0","22.29","43.86","93.62","12.45","17.71","0","100","1.88448107242584","8.91158962249756"
"2005","Lower Saxony","higher education","8.01","3.38","292","0","0","8.97","21.14","91.49","6.5","9.52","0","100","1.85033142566681","4.13206052780151"
"2005","Lower Saxony","higher vocational","7.54","2.96","111","0","0","10.19","21.84","62.79","4.75","10.33","0","100","3.37447953224182","7.40325307846069"
"2005","Lower Saxony","in school","21.38","12.51","62","4.02","6.37","24.35","37.81","100","16.06","26.7","0","100","7.01474714279175","12.7325344085693"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","9.55","0","922","0","0","12.3","26.54","93.62","8.44","10.66","0","100","2.52569556236267","4.63992261886597"
"2005","Lower Saxony","vocational + Abi","12.37","4.74","110","0","0","13.26","33.9","100","8.55","16.19","0","100","3.16936278343201","8.13344478607178"
"2005","Mecklenburg-Western Pomerania","general elemantary","19.49","5.28","38","0","0","26.47","61.89","100","10.53","28.45","0","100","0","24.0760841369629"
"2005","Mecklenburg-Western Pomerania","higher education","6.21","0","132","0","0","7.21","19.25","40.32","4.02","8.4","0","100","1.65048539638519","6.12224054336548"
"2005","Mecklenburg-Western Pomerania","higher vocational","10.83","5.04","40","0","0","20.06","29.16","58.05","5.97","15.69","0","58.05","1.42936372756958","14.3592920303345"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","21.76","12.45","259","0","0","34.02","53.14","100","18.57","24.95","0","100","5.88947677612305","13.783296585083"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","14.84","4.1","551","0","0","16.48","54.79","100","12.84","16.84","0","100","3.20772075653076","5.91719770431519"
"2005","North Rhine-Westphalia","higher education","8.87","1.76","819","0","0","8.12","18.95","100","7.95","9.79","0","100","1.48705649375916","2.84163188934326"
"2005","North Rhine-Westphalia","higher vocational","8.68","2.76","315","0","0","10.12","19.81","100","7.31","10.05","0","100","2.02430033683777","4.3984546661377"
"2005","North Rhine-Westphalia","in school","18.99","9.34","138","4.24","5.92","18.15","64.79","100","15.72","22.26","0","100","7.87287521362305","9.59526443481445"
"2005","North Rhine-Westphalia","inadequately","28.88","15.73","84","0","1.62","45.07","84.55","100","21.98","35.78","0","100","11.5216979980469","20.586404800415"
"2005","North Rhine-Westphalia","middle vocational","10.4","1.28","2083","0","0","11.2","25.89","100","9.59","11.21","0","100","1.84758186340332","3.32170963287354"
"2005","North Rhine-Westphalia","vocational + Abi","8.87","5","324","0","0","11.74","22.13","70.25","7.32","10.42","0","100","2.47039842605591","4.81884288787842"
"2005","Rhineland-Palatinate,Saarland","general elemantary","15.9","7.51","214","0","0","18.34","54.92","100","12.97","18.83","0","100","0","7.8469672203064"
"2005","Rhineland-Palatinate,Saarland","higher education","4.74","2.28","170","0","0","7.95","11.7","30.43","3.62","5.86","0","67.38","2.2771520614624","4.26307392120361"
"2005","Rhineland-Palatinate,Saarland","higher vocational","10.57","3.1","94","0","0","12.62","22.03","85.99","8.16","12.98","0","85.99","1.23244488239288","6.35411834716797"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","9","2.79","647","0","0","10.93","23.18","84.7","7.79","10.21","0","100","2.60014343261719","4.68059015274048"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","9.88","5.9","54","0","0","14.14","18.34","100","5.42","14.34","0","100","3.99697208404541","9.37753486633301"
"2005","Saxony","general elemantary","20.46","8.98","103","0","0","29.52","61.21","99.61","15.91","25.01","0","99.61","4.56589412689209","18.2308731079102"
"2005","Saxony","higher education","9.4","1.57","362","0","0","9.7","29.59","96.99","7.78","11.02","0","100","2.58225154876709","4.2411584854126"
"2005","Saxony","higher vocational","9.35","2.61","132","0","0","17.23","27.88","50.08","7.11","11.59","0","56.7","0","7.13391733169556"
"2005","Saxony","in school","33.48","18.93","38","5.43","10.88","44.67","96.99","100","25.79","41.17","2.01","100","10.8833923339844","19.3966274261475"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","19.01","5","826","0","0","25.93","72.74","100","17.3","20.72","0","100","5.11567831039429","7.04431247711182"
"2005","Saxony","vocational + Abi","23.69","14.72","52","0","1.89","32.95","65.43","100","17.88","29.5","0","100","6.96747589111328","19.4369449615479"
"2005","Saxony-Anhalt","general elemantary","26.62","10","68","0","0","31.13","89.14","100","19.45","33.79","0","100","2.37330317497253","15.2571926116943"
"2005","Saxony-Anhalt","higher education","9.41","2.72","223","0","0","13.49","28.93","64.19","7.47","11.35","0","98.39","2.96931862831116","5.57440853118896"
"2005","Saxony-Anhalt","higher vocational","7.35","1.69","90","0","0","10.21","29.93","43.74","4.71","9.99","0","91.62","0","3.68487167358398"
"2005","Saxony-Anhalt","in school","32.15","12.3","32","3.81","6.45","60.53","100","100","21.11","43.19","2.47","100","6.45071220397949","18.4261703491211"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","18.28","4.96","433","0","0","26.15","61.61","100","15.73","20.83","0","100","3.58987665176392","7.19311094284058"
"2005","Saxony-Anhalt","vocational + Abi","16.18","5.62","34","0","0","18.71","73.93","81.09","8.2","24.16","0","81.09","4.85128498077393","15.0399513244629"
"2005","Schleswig-Holstein","general elemantary","21.15","8.12","80","0","0","48.87","70.36","100","14.53","27.77","0","100","0","12.0141572952271"
"2005","Schleswig-Holstein","higher education","6.09","1.98","105","0","0","4.98","14.09","80.91","3.52","8.66","0","80.91","0.454227924346924","4.79469394683838"
"2005","Schleswig-Holstein","higher vocational","8.04","4.99","52","0","0","12.37","20.71","49.05","5.22","10.86","0","49.05","4.36951732635498","10.3714513778687"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","12.19","4.37","341","0","0","14.53","36.85","99.29","10.18","14.2","0","100","0","4.35592222213745"
"2005","Schleswig-Holstein","vocational + Abi","9.24","1.19","37","0","0","16.96","23.32","80.91","4.1","14.38","0","80.91","0","10.3110504150391"
"2005","Thuringia","general elemantary","21.63","4.62","55","0","0","28.25","84.99","100","13.41","29.85","0","100","2.72660446166992","19.6111011505127"
"2005","Thuringia","higher education","5.96","0","170","0","0","6.25","16.08","66.51","3.87","8.05","0","99.39","0","3.77373909950256"
"2005","Thuringia","higher vocational","13.64","4.64","65","0","0","13.31","39.08","83.5","8.43","18.85","0","83.5","0","11.3571691513062"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","20.23","7.54","538","0","0","32.1","71.83","100","18.12","22.34","0","100","5.67241764068604","10.2581634521484"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","12.63","2.09","399","0","0","15.2","43.74","100","10.54","14.72","0","100","2.95052123069763","6.95468902587891"
"2006","Baden-Württemberg","higher education","5.69","1.33","525","0","0","7.54","15.67","66.01","4.86","6.52","0","99.22","0.61683064699173","3.16048717498779"
"2006","Baden-Württemberg","higher vocational","5.74","0","210","0","0","8.88","18.66","31.22","4.47","7.01","0","53.01","0","5.11160898208618"
"2006","Baden-Württemberg","in school","15.2","9.6","104","4.08","6.99","15.53","28.46","77.81","12.05","18.35","0","82.73","7.92249011993408","12.7822933197021"
"2006","Baden-Württemberg","inadequately","20.37","7.28","45","0","0","37.73","61.65","100","11.74","29","0","100","2.26231026649475","17.0886344909668"
"2006","Baden-Württemberg","middle vocational","8.9","2.22","1286","0","0","11.46","23.22","99.11","8.09","9.71","0","100","2.32918667793274","3.83243465423584"
"2006","Baden-Württemberg","vocational + Abi","9.28","5.87","150","0","0","14.95","20.9","64.43","6.98","11.58","0","82.73","3.20088672637939","8.95767498016357"
"2006","Bavaria","general elemantary","11.43","0","375","0","0","11.44","33.01","100","9.32","13.54","0","100","0","3.02901315689087"
"2006","Bavaria","higher education","5.89","0","615","0","0","7.28","13.85","87.68","5.05","6.73","0","100","1.26867771148682","3.26328802108765"
"2006","Bavaria","higher vocational","11.16","2.23","244","0","0","12.74","28.6","100","9.08","13.24","0","100","2.49722981452942","6.36407470703125"
"2006","Bavaria","in school","11.41","9.34","69","3.03","4.95","13.96","23.6","32.44","8.67","14.15","0","78.88","6.35772514343262","9.90114879608154"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","9.02","0","1668","0","0","11.44","24.97","94.14","8.27","9.77","0","100","1.37543678283691","3.26242089271545"
"2006","Bavaria","vocational + Abi","10.82","3.55","157","0","0","14.92","30.88","91.48","8.66","12.98","0","91.48","2.66492342948914","7.73836946487427"
"2006","Berlin","general elemantary","26.35","7.36","65","0","0","48.57","97.34","100","17.28","35.42","0","100","6.79336833953857","32.2033882141113"
"2006","Berlin","higher education","9.83","2.35","262","0","0","7.63","21.55","99.75","7.49","12.17","0","100","0","3.13146042823792"
"2006","Berlin","higher vocational","8.11","0","59","0","0","7.56","18.46","93.39","2.3","13.92","0","98.89","0","5.38964080810547"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","17.27","3.41","328","0","0","18.46","66.74","100","14.32","20.22","0","100","2.08077692985535","5.29315710067749"
"2006","Berlin","vocational + Abi","25.97","10.4","42","0","0","36.45","83.81","100","15.91","36.03","0","100","0","22.7474155426025"
"2006","Brandenburg","general elemantary","33.73","15.19","79","0","0","78.57","97.71","100","25.81","41.65","0","100","0","21.0071620941162"
"2006","Brandenburg","higher education","8.42","2.12","268","0","0","8.21","21.19","99.24","6.61","10.23","0","99.61","1.13227355480194","4.72514820098877"
"2006","Brandenburg","higher vocational","9.02","5.61","76","0","0","10.61","16.57","100","5.54","12.5","0","100","1.67968237400055","8.19003677368164"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","19.23","7.05","460","0","0","22.61","73.83","100","16.75","21.71","0","100","5.56586265563965","9.48402690887451"
"2006","Brandenburg","vocational + Abi","14.87","4.98","34","0","0","26.66","50.18","72.66","8.38","21.36","0","72.66","3.05776381492615","11.9771242141724"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","3.53","0","33","0","0","4.11","10.77","27.52","1.24","5.82","0","27.52","0","5.94864320755005"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","9.26","0","69","0","0","6.36","40.5","83.19","3.72","14.8","0","100","0","3.5062689781189"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","27.28","4.19","32","0","0","63","80.54","100","13.97","40.59","0","100","0","35.693244934082"
"2006","Hamburg","higher education","7.67","0","77","0","0","5.43","20.66","68.36","4.37","10.97","0","68.36","0","4.77596092224121"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","6.97","0","139","0","0","4.89","17.28","99.33","3.55","10.39","0","100","0","0"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","18.67","5.89","166","0","0","21.77","69.21","100","14.59","22.75","0","100","0","8.40756130218506"
"2006","Hesse","higher education","8.46","0.84","355","0","0","7.96","24.92","100","7.12","9.8","0","100","0.394659817218781","2.50770092010498"
"2006","Hesse","higher vocational","6.98","3.38","96","0","0","10.03","18.09","48.48","4.82","9.14","0","57.83","0","7.77549028396606"
"2006","Hesse","in school","14.34","9.64","45","3.34","5.07","15.47","28.52","100","8.67","20.01","0","100","4.89176940917969","12.0052518844604"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","8.78","2.04","704","0","0","12.02","18.82","100","7.72","9.84","0","100","0","3.40381646156311"
"2006","Hesse","vocational + Abi","7.95","4.27","103","0","0","12.38","21.15","40.39","5.96","9.94","0","60.43","0","5.42389011383057"
"2006","Lower Saxony","general elemantary","15.51","4.49","260","0","0","18.2","57.47","99.55","12.6","18.42","0","100","0","8.46728420257568"
"2006","Lower Saxony","higher education","8.23","1.69","327","0","0","9.68","18.52","98.65","6.88","9.58","0","100","1.57255184650421","3.7649028301239"
"2006","Lower Saxony","higher vocational","10.33","2.76","134","0","0","10.96","31.93","100","7.28","13.38","0","100","1.88695955276489","6.25211429595947"
"2006","Lower Saxony","in school","37.15","11.82","63","5.57","6.72","99.39","99.39","100","29.96","44.34","3.2","100","8.58041763305664","12.5870332717896"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","10.65","2.85","1040","0","0","11.74","25.76","100","9.5","11.8","0","100","2.61046385765076","4.80298185348511"
"2006","Lower Saxony","vocational + Abi","11.18","2.93","122","0","0","11.61","30.46","100","7.43","14.93","0","100","1.83590257167816","6.74286031723022"
"2006","Mecklenburg-Western Pomerania","general elemantary","21.51","7.28","44","0","0","32.14","63.92","88.59","13.63","29.39","0","88.59","3.77216148376465","20.7881011962891"
"2006","Mecklenburg-Western Pomerania","higher education","4.71","0","146","0","0","6.18","12.04","37.84","2.93","6.49","0","99.63","2.12401747703552","4.78955030441284"
"2006","Mecklenburg-Western Pomerania","higher vocational","10.42","7.17","42","0","0","19.14","28.02","59.77","6.41","14.43","0","59.77","2.58494424819946","9.72411727905273"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","22.07","9.2","291","0","0","35.46","71.03","100","18.82","25.32","0","100","6.1265082359314","10.5424575805664"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","16.32","4.54","579","0","0","18.25","58.52","100","14.21","18.43","0","100","2.27810645103455","5.66367340087891"
"2006","North Rhine-Westphalia","higher education","9.03","1.64","867","0","0","7.6","18.23","100","8.07","9.99","0","100","1.30702316761017","2.63868069648743"
"2006","North Rhine-Westphalia","higher vocational","10.38","3.87","320","0","0","11.05","23.22","100","8.67","12.09","0","100","2.16042160987854","4.52141141891479"
"2006","North Rhine-Westphalia","in school","17.55","10.48","138","3.5","6.11","16.97","32.59","100","14.41","20.69","0","100","7.26001310348511","10.0785341262817"
"2006","North Rhine-Westphalia","inadequately","32.95","15.56","80","0","0","61.95","100","100","25.38","40.52","0","100","5.12072849273682","21.4823818206787"
"2006","North Rhine-Westphalia","middle vocational","11.12","0","2219","0","0","11.05","32.08","100","10.28","11.96","0","100","0","3.03159546852112"
"2006","North Rhine-Westphalia","vocational + Abi","11.68","5.36","348","0","0","14.55","27.86","97.56","9.83","13.53","0","100","3.03159546852112","5.55196714401245"
"2006","Rhineland-Palatinate,Saarland","general elemantary","16.65","4.82","222","0","0","21.71","60.33","100","13.26","20.04","0","100","0","5.5471076965332"
"2006","Rhineland-Palatinate,Saarland","higher education","6.77","1.18","196","0","0","8.29","13.64","89.67","5.29","8.25","0","89.67","0.987901210784912","3.53211283683777"
"2006","Rhineland-Palatinate,Saarland","higher vocational","9.56","0","106","0","0","10.53","20.78","100","7.27","11.85","0","100","0","5.44538736343384"
"2006","Rhineland-Palatinate,Saarland","in school","17.84","11.04","32","0","6.91","23.02","34.78","69.52","12.93","22.75","0","69.52","5.83794021606445","16.3118133544922"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","10.79","2.9","661","0","0","11.89","30.38","96.24","9.39","12.19","0","100","2.30317091941833","4.34149312973022"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","11.37","7.98","61","0","3.49","17.53","19.06","52.81","6.99","15.75","0","99.75","4.02158784866333","10.6309566497803"
"2006","Saxony","general elemantary","20.82","6.45","111","0","0","30.59","82.99","89.71","16.55","25.09","0","89.71","5.39373064041138","11.8447942733765"
"2006","Saxony","higher education","13.7","2.68","387","0","0","13.05","43.93","99.37","11.99","15.41","0","100","0","3.98838877677917"
"2006","Saxony","higher vocational","9.72","1.74","136","0","0","12.36","28.78","74.2","7.3","12.14","0","74.2","0","7.97981071472168"
"2006","Saxony","in school","29.02","11.69","37","1.86","4.49","35.15","95.33","96.33","20.49","37.55","1.86","96.33","8.80011558532715","15.4226055145264"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","19.75","4.82","863","0","0","28.5","76.46","100","18.03","21.47","0","100","4.55183601379395","6.76898288726807"
"2006","Saxony","vocational + Abi","26.44","9.84","56","0","3.41","35.72","73.26","100","20.33","32.55","0","100","4.61792182922363","16.9541282653809"
"2006","Saxony-Anhalt","general elemantary","25.55","8.16","65","0","0","37.65","77.32","100","17.86","33.24","0","100","1.84594488143921","15.9063606262207"
"2006","Saxony-Anhalt","higher education","7.58","3.04","223","0","0","10.83","21.24","54.37","5.69","9.47","0","98.9","2.99213099479675","4.69208192825317"
"2006","Saxony-Anhalt","higher vocational","10.13","0","84","0","0","11.24","53.82","62.27","7.01","13.25","0","68.04","0","3.57661271095276"
"2006","Saxony-Anhalt","in school","39.95","37.9","32","5.71","9.23","53.82","86.39","92.9","28.45","51.45","1.68","100","7.82023620605469","27.8906345367432"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","18.65","3.85","473","0","0","24.79","72.29","100","16.2","21.1","0","100","2.87375235557556","5.8388843536377"
"2006","Saxony-Anhalt","vocational + Abi","8.85","4.54","36","0","0","10.79","26.57","69.41","3.81","13.89","0","69.41","1.03456377983093","10.5499744415283"
"2006","Schleswig-Holstein","general elemantary","15.95","2.17","78","0","0","22.98","51","100","9.45","22.45","0","100","0","14.0217761993408"
"2006","Schleswig-Holstein","higher education","6.1","1.36","122","0","0","5.61","22.98","77.21","4.28","7.92","0","77.21","0","4.12269926071167"
"2006","Schleswig-Holstein","higher vocational","9.74","5.59","53","0","0","14.7","27.2","61.54","6.17","13.31","0","61.54","2.48470592498779","11.2630271911621"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","12.36","2.02","353","0","0","14.1","32.87","100","10.09","14.63","0","100","0","2.92612504959106"
"2006","Schleswig-Holstein","vocational + Abi","9.87","0","43","0","0","8.96","20.7","100","2.96","16.78","0","100","0","8.12990760803223"
"2006","Thuringia","general elemantary","19.18","4.01","67","0","0","26.81","73.38","100","12.46","25.9","0","100","1.16241526603699","13.6505460739136"
"2006","Thuringia","higher education","7.14","0","187","0","0","7.44","23.95","92.97","4.92","9.36","0","99.4","1.4014014005661","5.67304372787476"
"2006","Thuringia","higher vocational","13.15","5.38","67","0","0","11.66","29.36","100","8.54","17.76","0","100","0","6.69856452941895"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","18.62","5.74","583","0","0","24.14","67.18","100","16.54","20.7","0","100","3.43302989006042","7.29816865921021"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","12.86","3.94","350","0","0","15.85","37.78","100","10.86","14.86","0","100","3.55562567710876","6.92780113220215"
"2007","Baden-Württemberg","higher education","4.9","0","489","0","0","5.53","12.42","70.53","4.02","5.78","0","99.11","0","2.64741277694702"
"2007","Baden-Württemberg","higher vocational","8.12","4.28","185","0","0","10.88","19.97","91.53","6.37","9.87","0","91.53","0","4.71637153625488"
"2007","Baden-Württemberg","in school","16.55","10.33","103","4.34","6.06","14.82","48.38","99.44","13.23","19.87","0","99.44","9.06015586853027","12.3035497665405"
"2007","Baden-Württemberg","inadequately","18.15","1.75","39","0","0","19.02","85.25","99.88","9.4","26.9","0","99.88","0","16.7254962921143"
"2007","Baden-Württemberg","middle vocational","8.87","0","1188","0","0","10.14","20.13","99.49","7.96","9.78","0","100","1.39604449272156","3.46417737007141"
"2007","Baden-Württemberg","vocational + Abi","9.36","3.96","147","0","0","12.15","19.88","94.81","7.03","11.69","0","94.81","3.15552806854248","8.17055606842041"
"2007","Bavaria","general elemantary","13.48","1.61","350","0","0","17.38","43.69","100","11.22","15.74","0","100","0","3.44339275360107"
"2007","Bavaria","higher education","6.96","0","580","0","0","8.08","15.31","98.16","6.05","7.87","0","100","1.49280250072479","3.10539531707764"
"2007","Bavaria","higher vocational","11.02","3.17","232","0","0","11.61","25.04","100","8.69","13.35","0","100","1.40491724014282","5.88105583190918"
"2007","Bavaria","in school","20.02","14.47","70","4.2","6.86","18.37","43.2","100","15.55","24.49","1.2","100","7.81626129150391","12.046010017395"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","9.47","0","1573","0","0","10.77","25.22","98.16","8.67","10.27","0","100","0","2.31554651260376"
"2007","Bavaria","vocational + Abi","9.26","3.54","153","0","0","13.89","18.37","86.26","7.34","11.18","0","86.26","2.16926622390747","6.4820876121521"
"2007","Berlin","general elemantary","23.79","6.1","60","0","0","24.21","98.65","100","14.88","32.7","0","100","0","17.7990665435791"
"2007","Berlin","higher education","12.72","1.05","266","0","0","7.64","49.94","100","10.28","15.16","0","100","0","2.9980046749115"
"2007","Berlin","higher vocational","13.71","0","58","0","0","17.34","34.69","100","7.84","19.58","0","100","0","10.5381479263306"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","18.4","5.69","306","0","0","24.9","61.6","100","15.52","21.28","0","100","3.62515211105347","7.65566110610962"
"2007","Berlin","vocational + Abi","18.84","0","36","0","0","22.68","96.64","100","8.34","29.34","0","100","0","19.4390449523926"
"2007","Brandenburg","general elemantary","35.97","17.35","64","0","0","69.14","97.77","100","27.29","44.65","0","100","6.3850736618042","30.3030300140381"
"2007","Brandenburg","higher education","8.27","1.44","249","0","0","8.34","18.54","100","6.41","10.13","0","100","0","3.99325084686279"
"2007","Brandenburg","higher vocational","9.96","4.67","66","0","0","9.85","17.96","84.65","6.7","13.22","0","84.65","0","5.49640130996704"
"2007","Brandenburg","in school","22.12","16.55","30","5.95","6.6","36.66","47.7","88.26","14.82","29.42","3.03","88.26","6.91516351699829","18.3474178314209"
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","17.08","4.91","426","0","0","17.96","65.37","100","14.59","19.57","0","100","3.78066110610962","6.6950535774231"
"2007","Brandenburg","vocational + Abi","15.46","2.71","32","0","0","26.94","58.12","80.77","7.28","23.64","0","80.77","2.32888841629028","21.707670211792"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
