"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","North Rhine-Westphalia","1-pers.-HH","8.74","0","299","0","0","0","18.74","100","5.84","11.64","0","100","0","0"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","6.83","1.53","588","0","0.8","4.81","17.67","86.19","5.44","8.22","0","100","1.42037570476532","1.73240792751312"
"1986","North Rhine-Westphalia","Couple + C. LE 16","8.56","3.53","674","1.24","1.79","7.62","17.43","99.09","7.33","9.79","0","100","3.79381442070007","4.614661693573"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","9.43","4.01","383","1.14","2.13","7.75","21.87","72.64","7.77","11.09","0.8","100","4.4097204208374","6.44935178756714"
"1986","North Rhine-Westphalia","Single parent","15.58","5.08","119","0","1.21","16","48.75","100","11.19","19.97","0","100","3.20425844192505","7.0219578742981"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.34","0","188","0","0","0","0.97","70.12","1.62","5.06","0","70.12","0","0"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","3.64","0","68","0","0","0","0","100","-0.01","7.29","0","100","0","0"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.35","0.25","164","0","0","1.61","5.36","20.73","1.59","3.11","0","20.73","0","1.17660582065582"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.89","4.01","141","1.46","1.94","8.18","17.46","39.26","5.08","8.7","0.62","67.71","3.72130656242371","5.03364896774292"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.49","5.57","96","1.77","3.62","10.76","20.21","21.95","6.25","8.73","0","21.95","5.24545288085938","7.36919498443604"
"1986","Rhineland-Palatinate,Saarland","Single parent","18.58","2.09","43","0","0","12.62","79.83","100","8.9","28.26","0","100","0","4.60476970672607"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","4.64","0","70","0","0","0","1.32","100","0.24","9.04","0","100","0","0"
"1986","Schleswig-Holstein","1-pers.-HH","2.68","0","40","0","0","0","7.92","68.25","-0.91","6.27","0","68.25","0","0"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","2.42","1.25","62","0","0","1.82","4.68","14.07","-2","6.84","0","81.2","0.929598808288574","1.57301926612854"
"1986","Schleswig-Holstein","Couple + C. LE 16","10.92","4.35","82","1.31","1.84","17.12","29.87","48.25","8.39","13.45","0.75","48.25","3.02880668640137","8.14758968353271"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","9.71","4.29","33","2.09","3.66","16.75","30.52","30.52","6.42","13","2.09","30.52","3.84245920181274","5.59758424758911"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","0.64","0","374","0","0","0","0","22.83","-0.42","1.7","0","100","0","0"
"1987","Baden-Württemberg","1-pers.-HH","2.97","0","168","0","0","0","10.23","53.61","1.35","4.59","0","100","0","0"
"1987","Baden-Württemberg","Couple + C. GT 16 ","3.26","0","439","0","0","1.48","5.16","60.21","2.38","4.14","0","60.21","0","0.869269728660583"
"1987","Baden-Württemberg","Couple + C. LE 16","5.96","3.87","504","1.21","1.64","6.6","13.43","37.68","5.04","6.88","0","99.91","3.81125974655151","4.65328025817871"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","5.36","3.5","285","0.61","1.64","6.31","11.31","29.8","4.23","6.49","0","58.01","3.51574444770813","4.25852489471436"
"1987","Baden-Württemberg","Single parent","5.26","0.93","91","0","0","2.68","13.64","93.16","2.71","7.81","0","93.16","0","2.04803204536438"
"1987","Bavaria","(Married) couple without C.","2.16","0","394","0","0","0","3.69","40.31","1.07","3.25","0","100","0","0"
"1987","Bavaria","1-pers.-HH","9.37","0","186","0","0","0","40.29","100","5.95","12.79","0","100","0","0"
"1987","Bavaria","Couple + C. GT 16 ","2.07","1","380","0","0","1.73","5.95","16.06","1.61","2.53","0","36.99","0.948409020900726","1.14041471481323"
"1987","Bavaria","Couple + C. LE 16","7.33","4.03","407","1.17","1.73","8.89","16.97","36.2","6.37","8.29","0","100","3.8029100894928","4.81221866607666"
"1987","Bavaria","Couple + C. LE and GT 16","7.73","3.23","168","1.44","2.41","10.86","15.66","30.48","6.61","8.85","0","30.48","3.00567650794983","6.65245342254639"
"1987","Bavaria","Single parent","8.05","2.19","99","0","0","6.69","28.18","100","4.78","11.32","0","100","1.8442417383194","3.64818787574768"
"1987","Berlin","(Married) couple without C.","2.07","0","87","0","0","0","0","53.7","0.21","3.93","0","53.7","0","0"
"1987","Berlin","1-pers.-HH","2.43","0","70","0","0","0","0","38.35","0.31","4.55","0","38.35","0","0"
"1987","Berlin","Couple + C. GT 16 ","1.78","1.41","46","0","0.84","1.97","2.06","3.95","-1.23","4.79","0","50.17","0.882792711257935","1.62285816669464"
"1987","Berlin","Couple + C. LE 16","3.51","2.41","66","1.06","1.43","4.84","7.96","16.4","2.7","4.32","0","16.4","2.38966298103333","3.86067986488342"
"1987","Berlin","Couple + C. LE and GT 16","6.6","4.99","49","0","0","10.41","16.47","29.15","4.03","9.17","0","29.15","4.99033260345459","16.1947727203369"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","8.34","0","35","0","0","2.66","17.24","67.23","2.83","13.85","0","67.23","0","0"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","0.53","0","67","0","0","0","0","2.11","-1.83","2.89","0","56.45","0","0"
"1987","Hamburg","1-pers.-HH","5.16","0","50","0","0","0","6.8","100","-0.92","11.24","0","100","0","0"
"1987","Hamburg","Couple + C. GT 16 ","1.98","0.98","31","0.71","0.77","1.32","2.68","28.56","-1.05","5.01","0","28.56","0.842735171318054","1.32128250598907"
"1987","Hamburg","Couple + C. LE 16","9.32","2.23","40","1.13","1.49","6.39","28.62","60.97","4.42","14.22","0","60.97","2.1518189907074","7.07166576385498"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","2.5","0","241","0","0","0","0","54.28","0.9","4.1","0","89.54","0","0"
"1987","Hesse","1-pers.-HH","6.51","0","103","0","0","0","10.99","100","1.68","11.34","0","100","0","0"
"1987","Hesse","Couple + C. GT 16 ","1.2","0.47","200","0","0","1.7","3.91","5.18","0.86","1.54","0","12.74","0","1.14071261882782"
"1987","Hesse","Couple + C. LE 16","7.3","3.19","256","1.16","1.68","6.51","13.73","76.41","5.23","9.37","0","100","3.33610272407532","4.62369632720947"
"1987","Hesse","Couple + C. LE and GT 16","5.85","3.22","127","0.7","1.54","4.31","12.36","34.44","2.73","8.97","0.5","100","2.79058480262756","4.16779851913452"
"1987","Hesse","Single parent","10.77","2.72","53","0","0","23","34.9","61.81","5.31","16.23","0","100","1.98269176483154","17.4980792999268"
"1987","Lower Saxony","(Married) couple without C.","2","0","279","0","0","0","4.18","27.98","0.98","3.02","0","84.44","0","0"
"1987","Lower Saxony","1-pers.-HH","6.87","0","104","0","0","0","13.43","100","2.89","10.85","0","100","0","0"
"1987","Lower Saxony","Couple + C. GT 16 ","3.62","1.81","239","0","0","3.65","9.81","25.07","2.89","4.35","0","25.07","1.56106984615326","2.21513271331787"
"1987","Lower Saxony","Couple + C. LE 16","12.18","4.3","196","1.27","2.22","11.34","30.71","91.39","9.32","15.04","0.74","100","3.40942788124084","5.40890121459961"
"1987","Lower Saxony","Couple + C. LE and GT 16","12.88","5.5","137","1.89","2.99","12.33","19.39","97.92","9.15","16.61","0.93","97.92","5.34759378433228","9.89106750488281"
"1987","Lower Saxony","Single parent","6.95","1.57","51","0","0","5.02","29.62","69.61","1.72","12.18","0","100","0","3.92784023284912"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","2.57","0","616","0","0","0","3.34","60.77","1.66","3.48","0","98.83","0","0"
"1987","North Rhine-Westphalia","1-pers.-HH","8.27","0","305","0","0","0","21.67","100","5.41","11.13","0","100","0","0"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","6.44","1.47","598","0","0.73","4.74","17.59","75.5","5.25","7.63","0","100","1.39020967483521","1.69660675525665"
"1987","North Rhine-Westphalia","Couple + C. LE 16","9.18","3.54","662","1.11","1.79","8.18","18.91","100","7.85","10.51","0","100","3.79882740974426","4.75034856796265"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","9.55","4.7","335","1.27","2.68","8.79","29.23","76.66","7.98","11.12","0.72","100","4.52266263961792","6.26788377761841"
"1987","North Rhine-Westphalia","Single parent","17.16","6.33","126","0","2.56","24.76","47.15","100","13.12","21.2","0","100","5.94142913818359","15.5055637359619"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.77","0","185","0","0","0","0","74.17","0.33","3.21","0","74.17","0","0"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","3.96","0","69","0","0","0","10.45","100","0.36","7.56","0","100","0","0"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.42","0.81","156","0","0","2.16","7.68","17.73","1.74","3.1","0","17.73","0","1.02125680446625"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","8.63","3.83","142","1.66","2.06","11.66","17.58","100","5.64","11.62","0.82","100","3.54521250724792","5.53017568588257"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.69","3.89","96","1.41","3.46","4.88","19.52","20.9","4.49","6.89","0.54","20.9","3.69485807418823","4.30485057830811"
"1987","Rhineland-Palatinate,Saarland","Single parent","11.85","1.88","44","0","0","11.49","42.21","100","5.66","18.04","0","100","1.05223476886749","6.79004049301147"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","0.97","0","79","0","0","0","1.23","23.2","-0.02","1.96","0","23.2","0","0"
"1987","Schleswig-Holstein","1-pers.-HH","2.41","0","37","0","0","0","9.91","61.56","-3.71","8.53","0","94.87","0","0"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","4.9","1.36","61","0","0","3.2","13.18","67.06","0.08","9.72","0","67.06","1.13948476314545","2.61656498908997"
"1987","Schleswig-Holstein","Couple + C. LE 16","9.86","3.83","77","1.26","1.73","12.94","29.48","59.48","7","12.72","0","59.48","3.309650182724","6.55177307128906"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","16.29","9.64","39","1.91","2.16","14.95","71.89","71.89","10.19","22.39","1.54","71.89","3.81149673461914","14.9506521224976"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","1.1","0","387","0","0","0","0","51.43","0.31","1.89","0","63.18","0","0"
"1988","Baden-Württemberg","1-pers.-HH","3.48","0","170","0","0","0","7.56","77.55","1.49","5.47","0","96.88","0","0"
"1988","Baden-Württemberg","Couple + C. GT 16 ","3.16","0.9","481","0","0","1.69","6.9","41.7","2.37","3.95","0","75.33","0.903366267681122","1.03849542140961"
"1988","Baden-Württemberg","Couple + C. LE 16","7.38","3.98","457","1.29","2.06","6.67","18.41","59.86","6.24","8.52","0","100","3.91606020927429","4.58098888397217"
"1988","Baden-Württemberg","Couple + C. LE and GT 16","5.56","3.11","242","1.22","1.89","8.62","11.13","38.71","4.36","6.76","0","47.41","3.98122000694275","5.75395584106445"
"1988","Baden-Württemberg","Single parent","8.97","1.91","81","0","0","8.89","42.62","64.04","4.82","13.12","0","99.53","1.28737366199493","2.78130102157593"
"1988","Bavaria","(Married) couple without C.","1.89","0","357","0","0","0","2.24","39.14","0.96","2.82","0","99.89","0","0"
"1988","Bavaria","1-pers.-HH","5.62","0","190","0","0","0","13.07","100","3.01","8.23","0","100","0","0"
"1988","Bavaria","Couple + C. GT 16 ","2.18","0.89","374","0","0","2.16","6.12","24.63","1.69","2.67","0","27.09","0.885210931301117","1.24165821075439"
"1988","Bavaria","Couple + C. LE 16","7.93","4.26","394","1.16","1.72","8.76","17.76","79.24","6.75","9.11","0","99.84","3.96090745925903","4.84057664871216"
"1988","Bavaria","Couple + C. LE and GT 16","5.59","3.17","153","0.87","1.25","7.9","11.43","34.45","4.42","6.76","0","34.45","2.54947876930237","3.84113574028015"
"1988","Bavaria","Single parent","5.22","1.19","95","0","0","5.09","7.25","63.61","3.02","7.42","0","63.61","1.09408414363861","2.79879665374756"
