"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Baden-Württemberg","direct migration background","11.27","6.22","633","0","0","15.68","27.53","100","9.88","12.66","0","100","5.32266473770142","7.32700157165527"
"2002","Baden-Württemberg","indirect migration background","12.37","6.83","206","0","2.59","15.25","35.27","76.11","10.24","14.5","0","84.2","5.22254228591919","7.9834418296814"
"2002","Baden-Württemberg","no migration background","6.04","0","1982","0","0","7.48","16.16","74.8","5.53","6.55","0","100","2.42751169204712","3.08837509155273"
"2002","Bavaria","direct migration background","14.79","6.65","404","0","0","17.3","36.69","100","12.7","16.88","0","100","3.66255640983582","6.53464508056641"
"2002","Bavaria","indirect migration background","10.99","3.86","106","0","0","10.94","30.14","100","7.05","14.93","0","100","2.02451515197754","6.12078332901001"
"2002","Bavaria","no migration background","6.76","0","2763","0","0","8.6","18.51","66.46","6.33","7.19","0","100","2.04033350944519","3.01497435569763"
"2002","Berlin","direct migration background","26.2","9.88","72","0","4.82","38.93","80.82","100","19.07","33.33","0","100","5.22572231292725","18.2952766418457"
"2002","Berlin","indirect migration background","20.34","10.39","35","0","0","27.5","58.15","85.97","10.36","30.32","0","100","7.03867340087891","27.4958190917969"
"2002","Berlin","no migration background","11.04","2.11","726","0","0","10.71","32.78","100","9.53","12.55","0","100","2.10688185691833","3.74186539649963"
"2002","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","no migration background","14.91","5.05","956","0","0","19.64","44.91","100","13.58","16.24","0","100","4.73476552963257","6.71951532363892"
"2002","Bremen","direct migration background","","","","","","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2002","Bremen","no migration background","6.81","0","148","0","0","3.56","17.37","100","3.86","9.76","0","100","0","2.9716591835022"
"2002","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Hamburg","no migration background","6.1","0","298","0","0","5.93","11.58","100","4.55","7.65","0","100","0","2.64281368255615"
"2002","Hesse","direct migration background","14.07","5.23","292","0","0","16.58","35.89","100","11.57","16.57","0","100","4.92876100540161","7.7809796333313"
"2002","Hesse","indirect migration background","7.03","4.93","72","0","0","10.06","16.78","44.01","3.94","10.12","0","79.91","3.16768956184387","7.10431432723999"
"2002","Hesse","no migration background","6.47","0","1282","0","0","8.13","16.86","75.88","5.82","7.12","0","100","1.35950517654419","2.47842860221863"
"2002","Lower Saxony","direct migration background","23.14","13.26","212","0","0","31.49","64.37","100","19.85","26.43","0","100","10.0441942214966","15.1157732009888"
"2002","Lower Saxony","indirect migration background","28.23","13.96","55","0","3.69","54.53","58.84","92.16","22.17","34.29","0","92.16","6.46525907516479","11.9920053482056"
"2002","Lower Saxony","no migration background","8.55","0","1721","0","0","10.51","19.86","98.93","7.81","9.29","0","100","2.60655498504639","3.5654308795929"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","14","4.91","502","0","0","17.05","38.62","100","12.28","15.72","0","100","4.90003728866577","7.54603099822998"
"2002","North Rhine-Westphalia","direct migration background","17.34","7.64","768","0","0","22.52","53.51","100","15.7","18.98","0","100","7.4441089630127","9.72330570220947"
"2002","North Rhine-Westphalia","indirect migration background","13.07","7.73","231","0","0","13.52","27.13","100","10.4","15.74","0","100","6.59332227706909","8.86134815216064"
"2002","North Rhine-Westphalia","no migration background","7.95","0","3893","0","0","7.98","21.07","100","7.5","8.4","0","100","1.51643252372742","2.51809501647949"
"2002","Rhineland-Palatinate,Saarland","direct migration background","15.47","8.39","214","0","0","18.13","49.85","100","12.67","18.27","0","100","5.46048545837402","9.75449371337891"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","24.62","13.84","36","0","3.84","26.29","67.25","100","15.54","33.7","0","100","4.59652709960938","18.7448043823242"
"2002","Rhineland-Palatinate,Saarland","no migration background","8.86","1.11","1131","0","0","10.18","23.41","71.2","8.03","9.69","0","100","2.17648458480835","4.01331090927124"
"2002","Saxony","direct migration background","10.77","0","30","0","0","0","35","92.04","2.73","18.81","0","92.04","0","0"
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","14.37","4.84","1621","0","0","17.35","39.69","100","13.28","15.46","0","100","5.04816484451294","6.85609817504883"
"2002","Saxony-Anhalt","direct migration background","20.04","0","32","0","0","14.93","99.97","100","8.79","31.29","0","100","0","10.7922687530518"
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","15.16","5.27","936","0","0","20.59","45.08","100","13.73","16.59","0","100","5.16449880599976","7.02761650085449"
"2002","Schleswig-Holstein","direct migration background","20.72","12.56","71","0","2.89","25.3","51.31","100","14.62","26.82","0","100","7.13823890686035","16.2244701385498"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","10.21","1.92","643","0","0","13.56","27.08","83.92","8.99","11.43","0","91.5","0.705908954143524","2.71452260017395"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","16.36","4.48","947","0","0","21.3","50.24","100","14.92","17.8","0","100","4.79573726654053","6.48512077331543"
"2003","Baden-Württemberg","direct migration background","12.71","7.79","595","0","0","16.87","32.17","76.99","11.33","14.09","0","100","5.87409830093384","8.25164222717285"
"2003","Baden-Württemberg","indirect migration background","14.2","8.03","198","0","2.56","16.87","42.6","100","11.89","16.51","0","100","5.24475526809692","7.85740280151367"
"2003","Baden-Württemberg","no migration background","6.39","0","1914","0","0","7.78","16","74.74","5.86","6.92","0","100","2.55972695350647","3.56729030609131"
"2003","Bavaria","direct migration background","15.13","6.29","399","0","0","17.4","42.55","100","12.96","17.3","0","100","1.97950112819672","6.65976047515869"
"2003","Bavaria","indirect migration background","13.27","3.28","124","0","0","16.44","34.45","100","9.38","17.16","0","100","3.33679413795471","8.03750801086426"
"2003","Bavaria","no migration background","6.97","0","2622","0","0","9.67","19.42","71.73","6.48","7.46","0","100","2.75040936470032","3.85719799995422"
"2003","Berlin","direct migration background","34.84","13.93","69","0","6.06","59.78","100","100","26.53","43.15","0","100","6.67461252212524","32.6152038574219"
"2003","Berlin","indirect migration background","31.13","14.31","36","0","0","54.82","94.12","100","19.34","42.92","0","100","4.3790922164917","41.9584770202637"
"2003","Berlin","no migration background","13.01","3.19","725","0","0","11.31","43.49","100","11.38","14.64","0","100","2.95679998397827","4.6762318611145"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","15.56","6.05","932","0","0","18.64","47.93","100","14.14","16.98","0","100","5.57886791229248","7.18730545043945"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","11.08","0","146","0","0","8.16","40.47","100","7.78","14.38","0","100","0","3.25732898712158"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","6.55","0","267","0","0","5.88","15.51","98.3","5.13","7.97","0","100","0","2.22924566268921"
"2003","Hesse","direct migration background","14.4","5.36","250","0","0","16.33","42.09","100","11.75","17.05","0","100","5.16923093795776","8.28843784332275"
"2003","Hesse","indirect migration background","8.35","5.15","67","0","0","12.08","29.56","43.66","5.45","11.25","0","54.5","4.00980758666992","9.72171115875244"
"2003","Hesse","no migration background","7.71","0","1187","0","0","9.07","19.38","100","6.92","8.5","0","100","1.41433823108673","3.17744159698486"
"2003","Lower Saxony","direct migration background","24.22","14.38","207","0","0","31.54","85.13","100","21.03","27.41","0","100","11.3763246536255","18.3468399047852"
"2003","Lower Saxony","indirect migration background","31.55","15.68","48","0","7.8","45.98","88.4","99.68","23.87","39.23","0","99.68","4.91855621337891","19.9935150146484"
"2003","Lower Saxony","no migration background","8.33","2.08","1661","0","0","9.61","21.64","82.2","7.63","9.03","0","100","2.91202473640442","4.15888357162476"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","17.28","6.52","510","0","0","22.78","57.91","100","15.28","19.28","0","100","5.79743766784668","9.31968307495117"
"2003","North Rhine-Westphalia","direct migration background","19.61","9.58","716","0","0","25.03","54.5","100","17.88","21.34","0","100","7.38248109817505","9.55350208282471"
"2003","North Rhine-Westphalia","indirect migration background","12.34","7.26","228","0","0","16.25","25.78","100","10.01","14.67","0","100","6.78613376617432","10.010009765625"
"2003","North Rhine-Westphalia","no migration background","8.71","0","3749","0","0","9.11","21.01","100","8.22","9.2","0","100","2.01594090461731","2.76198220252991"
"2003","Rhineland-Palatinate,Saarland","direct migration background","17.32","10.75","195","0","1.62","25.54","38.68","100","14.27","20.37","0","100","8.07940101623535","11.0777406692505"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","21.94","9.03","42","0","2.41","25.54","81.35","100","13.22","30.66","0","100","3.30315351486206","12.7145586013794"
"2003","Rhineland-Palatinate,Saarland","no migration background","9.6","2.56","1118","0","0","11.73","25.54","89.63","8.67","10.53","0","100","2.67677903175354","4.26223373413086"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","16.17","5.8","1587","0","0","21.86","49.2","100","15.05","17.29","0","100","5.79579305648804","7.49699783325195"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","15.34","5","906","0","0","21.34","43.54","100","13.84","16.84","0","100","5.00799417495728","6.79750680923462"
"2003","Schleswig-Holstein","direct migration background","21.96","13.57","67","0","0","30.79","65.41","100","15.19","28.73","0","100","8.49718379974365","22.5556411743164"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","9.82","0","597","0","0","12.26","26.13","100","8.42","11.22","0","100","0","2.62526106834412"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","16.22","4.93","936","0","0","20.81","48.44","100","14.77","17.67","0","100","6.04929780960083","7.91440725326538"
"2004","Baden-Württemberg","direct migration background","11.68","6.13","570","0","0","16.05","30.42","98.81","10.21","13.15","0","100","5.61167240142822","7.84363651275635"
"2004","Baden-Württemberg","indirect migration background","10.65","7.85","202","0","3.79","15.57","17.49","65.6","8.75","12.55","0","100","6.19176959991455","8.63454341888428"
"2004","Baden-Württemberg","no migration background","6.81","0","1851","0","0","8.58","20.49","63.08","6.27","7.35","0","100","2.52383160591125","3.45751523971558"
"2004","Bavaria","direct migration background","14.02","4.39","380","0","0","15.01","38.45","100","11.77","16.27","0","100","2.46417641639709","5.41904497146606"
"2004","Bavaria","indirect migration background","20.48","10.41","130","0","0","30.72","52.52","100","16.64","24.32","0","100","4.73348522186279","10.4263210296631"
"2004","Bavaria","no migration background","7.49","0","2552","0","0","9.99","21.15","98.47","6.98","8","0","100","2.34762072563171","3.38466739654541"
"2004","Berlin","direct migration background","34.26","12.49","63","0","7.33","60.03","96.38","100","25.27","43.25","0","100","8.10579681396484","43.961254119873"
"2004","Berlin","indirect migration background","26.93","13.23","36","0","6.22","39.55","82.64","100","15.31","38.55","0","100","6.12031984329224","18.5085830688477"
"2004","Berlin","no migration background","15.6","3.67","713","0","0","14.35","64.57","100","13.84","17.36","0","100","3.16407632827759","4.83491182327271"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","15.47","6.27","898","0","0","17.68","44.45","99.85","14.04","16.9","0","100","6.10871076583862","8.02766132354736"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","6.41","0","142","0","0","7.75","18.93","62.32","4.52","8.3","0","62.32","0","4.29837417602539"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","8.37","0","267","0","0","7.67","24.27","87.83","6.68","10.06","0","100","0","2.93186736106873"
"2004","Hesse","direct migration background","17.41","7.86","239","0","0","23.28","44.18","100","14.56","20.26","0","100","6.17461347579956","12.1222496032715"
"2004","Hesse","indirect migration background","12.55","5.48","71","0","0","15.48","36.17","70.25","8.48","16.62","0","82.78","3.05987143516541","9.55507850646973"
"2004","Hesse","no migration background","8.52","0","1136","0","0","9.85","20.77","100","7.7","9.34","0","100","1.52246630191803","3.08705496788025"
"2004","Lower Saxony","direct migration background","19.98","11.6","208","0","0","24.29","55.12","100","16.6","23.36","0","100","11.097261428833","17.7493190765381"
"2004","Lower Saxony","indirect migration background","43.99","36.17","52","0","8.41","86.31","91.61","100","35.18","52.8","0","100","9.5135669708252","30.5643787384033"
"2004","Lower Saxony","no migration background","8.49","0.63","1634","0","0","9.12","21.89","90.5","7.73","9.25","0","100","2.99941563606262","4.0946102142334"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","18.05","6.66","496","0","0","24.23","58.71","100","15.95","20.15","0","100","5.18256759643555","9.07161903381348"
"2004","North Rhine-Westphalia","direct migration background","20.51","10.34","688","0","1.22","25.28","68.09","100","18.7","22.32","0","100","8.28253841400146","11.0179347991943"
"2004","North Rhine-Westphalia","indirect migration background","14.08","9.2","226","0","0.56","17.92","31.8","100","11.61","16.55","0","100","8.75919628143311","11.9182081222534"
"2004","North Rhine-Westphalia","no migration background","8.64","0","3646","0","0","10.22","22.23","98.47","8.14","9.14","0","100","2.04775881767273","2.8520724773407"
"2004","Rhineland-Palatinate,Saarland","direct migration background","16.86","11.25","192","0","2.36","22.43","45.53","100","13.83","19.89","0","100","8.39875888824463","12.5331230163574"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","19.43","9.5","44","0","7.64","22.09","57.68","100","12.21","26.65","0","100","7.6414155960083","16.9576988220215"
"2004","Rhineland-Palatinate,Saarland","no migration background","8.94","0.16","1070","0","0","10.57","25.43","87.44","8.01","9.87","0","100","2.86965441703796","4.71117877960205"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","16.72","5.3","1544","0","0","23.85","56.6","100","15.57","17.87","0","100","5.69966554641724","7.11225509643555"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","16.49","5.94","897","0","0","20.66","54.26","100","14.95","18.03","0","100","5.1754093170166","7.41252088546753"
"2004","Schleswig-Holstein","direct migration background","23.19","14.41","66","0","7.09","32.24","45.18","100","15.9","30.48","0","100","9.41320323944092","19.6809864044189"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","9.88","2.65","599","0","0","11.56","23.59","100","8.44","11.32","0","100","1.31273567676544","3.39802169799805"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","17.16","4.17","923","0","0","22.9","58.36","100","15.59","18.73","0","100","4.56228685379028","7.11968994140625"
"2005","Baden-Württemberg","direct migration background","13.21","5.95","541","0","0","17.25","30.12","100","11.45","14.97","0","100","6.17915534973145","9.62561702728271"
"2005","Baden-Württemberg","indirect migration background","13.03","8.61","214","0","4.53","15.44","27.05","79.05","10.73","15.33","0","100","6.81516456604004","9.81685447692871"
"2005","Baden-Württemberg","no migration background","7.5","0","1781","0","0","9.55","19.56","82.05","6.93","8.07","0","100","1.59862971305847","3.19725942611694"
"2005","Bavaria","direct migration background","15.08","5.83","340","0","0","19.19","44.14","100","12.63","17.53","0","100","3.19778513908386","6.91975021362305"
"2005","Bavaria","indirect migration background","20.01","13.85","125","0","5.87","20.63","55.74","100","16.39","23.63","0","100","5.87359046936035","10.8702039718628"
"2005","Bavaria","no migration background","7.74","0","2451","0","0","9.77","22.1","98.77","7.2","8.28","0","100","1.99327611923218","3.15680265426636"
"2005","Berlin","direct migration background","39.39","20.97","53","5.19","8.81","75.85","100","100","28.73","50.05","0","100","9.40458011627197","55.2158164978027"
"2005","Berlin","indirect migration background","20.73","13.14","36","0","3.52","23.29","55.22","100","8","33.46","0","100","5.24121522903442","25.299747467041"
"2005","Berlin","no migration background","15.31","4.58","669","0","0","18.73","58.05","100","13.54","17.08","0","100","3.53481245040894","5.09271478652954"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","16.8","7.44","871","0","0","19.13","55.92","99.32","15.21","18.39","0","100","5.68917655944824","8.51515865325928"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","7.61","0","127","0","0","6.37","28.2","69.14","5.32","9.9","0","69.14","0","2.81111669540405"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","6.4","0","261","0","0","6.21","19.55","82.22","4.46","8.34","0","99.8","0","2.56079816818237"
"2005","Hesse","direct migration background","18.68","11.43","218","0","0","25.93","42.92","100","15.45","21.91","0","100","7.17823219299316","12.7155065536499"
"2005","Hesse","indirect migration background","9.95","4.1","69","0","0","14.7","31.11","65.46","6.56","13.34","0","65.46","2.75976276397705","9.29110145568848"
"2005","Hesse","no migration background","7.59","1.25","1084","0","0","9.54","20.43","90.52","6.84","8.34","0","100","1.18380379676819","2.93133282661438"
"2005","Lower Saxony","direct migration background","22.13","9.73","202","0","3.17","35.43","79.61","100","18.64","25.62","0","100","11.9400043487549","19.0768928527832"
"2005","Lower Saxony","indirect migration background","24.05","13.75","50","0","0","26.29","93.62","100","16.2","31.9","0","100","10.9079141616821","17.4307765960693"
"2005","Lower Saxony","no migration background","9.1","2.46","1544","0","0","11.17","25.87","91.26","8.32","9.88","0","100","2.77142667770386","4.15784597396851"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","18.39","8","488","0","0","30.5","45.84","100","16.3","20.48","0","100","5.44993209838867","8.66293048858643"
"2005","North Rhine-Westphalia","direct migration background","21.43","9.91","652","0","0","22.53","70.76","100","19.44","23.42","0","100","7.09895515441895","11.1191740036011"
"2005","North Rhine-Westphalia","indirect migration background","15.7","9.33","241","0","1.62","17.83","40.85","100","12.8","18.6","0","100","7.47149658203125","11.4502477645874"
"2005","North Rhine-Westphalia","no migration background","8.94","0","3486","0","0","9.25","21.51","100","8.41","9.47","0","100","1.75992977619171","2.75895023345947"
"2005","Rhineland-Palatinate,Saarland","direct migration background","17.28","11.64","180","0","1.55","23.22","43.8","100","14.4","20.16","0","100","8.01613616943359","12.154296875"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","23.15","7.49","49","0","5.8","18.02","100","100","14.8","31.5","0","100","6.29363489151001","16.7649459838867"
"2005","Rhineland-Palatinate,Saarland","no migration background","9.35","2.5","1013","0","0","10.52","23.18","97.48","8.4","10.3","0","100","2.2771520614624","3.99697208404541"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","16.8","4.8","1497","0","0","20.52","57.09","100","15.66","17.94","0","100","5.05524682998657","6.56594133377075"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","17.06","4.93","869","0","0","20.9","60.53","100","15.42","18.7","0","100","4.77219390869141","6.06082057952881"
"2005","Schleswig-Holstein","direct migration background","22.36","11.2","61","0","4.6","40.13","54.01","100","16","28.72","0","100","6.42487049102783","18.2531566619873"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","11.65","3.06","579","0","0","13.97","32.63","93.73","10.1","13.2","0","100","2.06185555458069","4.36951732635498"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","19.16","6.21","871","0","0","28.12","65.57","100","17.56","20.76","0","100","5.40601396560669","7.35056304931641"
"2006","Baden-Württemberg","direct migration background","14.43","6.6","524","0","0","18.17","31.42","100","12.55","16.31","0","100","6.01190662384033","9.64433860778809"
"2006","Baden-Württemberg","indirect migration background","17.81","10.86","209","0","3.77","19.93","52.47","100","14.82","20.8","0","100","8.33684253692627","12.3332538604736"
"2006","Baden-Württemberg","no migration background","6.9","0","2033","0","0","8.88","17.67","74.47","6.38","7.42","0","100","1.5205887556076","3.1734037399292"
"2006","Bavaria","direct migration background","17.14","6.04","351","0","0","18.59","62.55","100","14.62","19.66","0","100","3.36768960952759","7.28907823562622"
"2006","Bavaria","indirect migration background","17.51","8.1","130","0","0","19.49","62.13","100","13.64","21.38","0","100","4.99840068817139","9.19088459014893"
"2006","Bavaria","no migration background","7.75","0","2709","0","0","10.25","23.5","90.67","7.24","8.26","0","100","1.6981235742569","3.02094054222107"
"2006","Berlin","direct migration background","36.98","15.26","60","0","1.4","92.78","100","100","26.58","47.38","0","100","7.62505960464478","34.7151298522949"
"2006","Berlin","indirect migration background","27.42","14.62","35","0","3.3","45.99","97.34","100","14.3","40.54","0","100","7.28125905990601","45.9919738769531"
"2006","Berlin","no migration background","14.02","2.29","703","0","0","12.7","49.73","100","12.26","15.78","0","100","2.25187849998474","3.70860934257507"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","16.65","5.3","933","0","0","17.2","51.83","100","15.1","18.2","0","100","4.97737550735474","6.93411159515381"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","6","0","130","0","0","6.36","9.84","72.76","2.67","9.33","0","100","0","2.00640535354614"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","5.94","0","276","0","0","4.55","15.29","77.34","3.97","7.91","0","99.39","0","0"
"2006","Hesse","direct migration background","19.98","12.36","218","0","0","25.91","53.78","100","16.58","23.38","0","100","7.27987480163574","12.3587236404419"
"2006","Hesse","indirect migration background","11.1","9.19","79","0","0","15.47","28.36","69.21","7.92","14.28","0","76.69","5.06968069076538","10.8597288131714"
"2006","Hesse","no migration background","8","0.4","1208","0","0","9.6","18.24","100","7.23","8.77","0","100","0","2.26803612709045"
"2006","Lower Saxony","direct migration background","31.21","18.99","201","0","0","35.61","99.39","100","27.07","35.35","0","100","15.5692024230957","20.9903125762939"
"2006","Lower Saxony","indirect migration background","37.69","16","53","0","0","99.39","99.39","100","28.03","47.35","0","100","10.8018789291382","35.6579742431641"
"2006","Lower Saxony","no migration background","9.1","1.38","1747","0","0","10.26","22.8","96.61","8.31","9.89","0","100","2.74697494506836","4.03956413269043"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","18.06","5.75","551","0","0","27.22","60.97","100","15.98","20.14","0","100","5.65118217468262","7.62281179428101"
"2006","North Rhine-Westphalia","direct migration background","21.79","8.98","661","0","0","28.86","81.78","100","19.68","23.9","0","100","6.32773733139038","9.48458480834961"
"2006","North Rhine-Westphalia","indirect migration background","20.35","8.56","243","0","1.44","24.56","68.74","100","17.32","23.38","0","100","6.53511571884155","9.67415904998779"
"2006","North Rhine-Westphalia","no migration background","9.99","0","3720","0","0","9.91","25.31","100","9.41","10.57","0","100","1.40207457542419","2.63868069648743"
"2006","Rhineland-Palatinate,Saarland","direct migration background","18.83","12.43","181","0","3.28","26.27","42.88","99.75","15.41","22.25","0","100","8.61937808990479","11.9074764251709"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","17.1","9.26","54","0","5.53","11.91","46.57","93.36","10.93","23.27","0","93.36","5.93963956832886","11.5910482406616"
"2006","Rhineland-Palatinate,Saarland","no migration background","10.92","0","1078","0","0","11.75","32.17","99.34","9.84","12","0","100","1.11733198165894","3.37134003639221"
"2006","Saxony","direct migration background","42.08","11.11","30","0","0","92.46","92.46","100","31.29","52.87","0","100","0","8.56032657623291"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","18.03","4.93","1574","0","0","22.03","67.98","100","16.88","19.18","0","100","4.55183601379395","6.23976516723633"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","16.56","4.11","894","0","0","18.78","61.51","100","14.98","18.14","0","100","3.66105914115906","5.24890279769897"
"2006","Schleswig-Holstein","direct migration background","22.81","10.41","56","0","0","29.72","61.77","100","15.07","30.55","0","100","4.15953922271729","22.9820003509521"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","10.87","1.5","614","0","0","12.16","30.5","99.38","9.26","12.48","0","100","0.59897392988205","3.75220799446106"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","18.06","5.63","945","0","0","23.81","67.18","100","16.51","19.61","0","100","4.85777521133423","6.58964490890503"
"2007","Baden-Württemberg","direct migration background","14.93","6.09","476","0","0","17.47","53.13","99.11","13.06","16.8","0","100","5.75772666931152","9.10614013671875"
"2007","Baden-Württemberg","indirect migration background","18.13","9.45","204","0","4.55","17.74","44.07","99.49","15.14","21.12","0","100","8.56216239929199","11.9537200927734"
"2007","Baden-Württemberg","no migration background","6.76","0","1871","0","0","8.55","16.88","91.53","6.18","7.34","0","100","0.752015352249146","2.77783942222595"
"2007","Bavaria","direct migration background","17.04","3.84","336","0","0","20.98","63.73","100","14.41","19.67","0","100","2.15687680244446","5.7972846031189"
"2007","Bavaria","indirect migration background","20.98","10.84","128","0","4.2","21.06","60.97","100","17.23","24.73","0","100","5.79822206497192","12.0377178192139"
"2007","Bavaria","no migration background","8.44","0","2558","0","0","10.38","21.88","97.1","7.87","9.01","0","100","1.40491724014282","2.73834562301636"
"2007","Berlin","direct migration background","35.91","22.87","58","0","0","67.38","91.67","100","26.26","45.56","0","100","7.64062595367432","34.686824798584"
