"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Other degree","higher education","2.34","0","30","0","0","2.29","4.52","29.38","-1.48","6.16","0","49.95","0","2.42776083946228"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","8.13","2.53","350","0","0","7.43","19.9","100","6.41","9.85","0","100","1.96896731853485","3.06169152259827"
"1991","Other degree","vocational + Abi","17.46","5.97","73","0","1.8","27.87","48.45","100","12.35","22.57","0","100","2.78176736831665","6.59021615982056"
"1991","secondary school degree","general elemantary","6.25","0.85","366","0","0","3.72","16.12","85.69","4.59","7.91","0","100","0.848370969295502","1.26504039764404"
"1991","secondary school degree","higher education","1.72","0","59","0","0","1.04","5.67","17.14","0.59","2.85","0","17.74","0","1.03248810768127"
"1991","secondary school degree","higher vocational","3.9","0.95","167","0","0","4.98","10.36","44.47","2.81","4.99","0","55.99","0.856421411037445","2.43418431282043"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","3.08","0","1111","0","0","2.11","7.72","49.12","2.53","3.63","0","100","0","0.633682191371918"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","4.45","0.83","983","0","0","3.51","11.98","53.98","3.77","5.13","0","96.82","1.31967282295227","1.71965825557709"
"1992","college entrance qualification","higher vocational","4.29","0","132","0","0","2.62","12.72","59.47","1.86","6.72","0","100","0","0.962382435798645"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","5.68","0.98","319","0","0","3.64","17.26","64.33","4.09","7.27","0","99.88","1.1972930431366","1.99519073963165"
"1992","college entrance qualification","vocational + Abi","5.98","0.22","312","0","0","5.3","18.64","66.37","4.17","7.79","0","100","0.720978856086731","2.1353907585144"
"1992","lower secondary degree","general elemantary","5.61","0","1753","0","0","3.22","14.26","88.63","4.89","6.33","0","100","0","0.816142082214355"
"1992","lower secondary degree","higher education","4.73","0","117","0","0","1.7","12.48","99.46","2.32","7.14","0","99.46","0","0"
"1992","lower secondary degree","higher vocational","3.56","0","314","0","0","1.91","9.56","54.26","2.56","4.56","0","92.73","0","0.868040800094604"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","5.09","0","3685","0","0","3.24","14.42","94.38","4.67","5.51","0","100","0.574390053749084","0.871586263179779"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","6.02","2.12","178","0.63","1.16","4.92","13.43","90.76","3.6","8.44","0","99.42","2.61531901359558","3.68036794662476"
"1992","no degree/no degree yet","inadequately","10.16","2.98","604","0","0","10.57","30.29","100","8.72","11.6","0","100","2.66530656814575","4.06842613220215"
"1992","no degree/no degree yet","middle vocational","6.52","1.27","74","0","0","5.99","30.41","42.57","2.5","10.54","0","99.32","1.36931312084198","3.88013243675232"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","8.46","2.05","516","0","0","7.11","19.82","100","6.94","9.98","0","100","1.84617233276367","2.50694108009338"
"1992","Other degree","higher education","2.79","0","33","0","0","4.98","8.88","15.63","1.1","4.48","0","18.19","0","4.03523540496826"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","7.48","1.84","366","0","0","6.17","19.97","100","5.8","9.16","0","100","1.64320504665375","2.46586346626282"
"1992","Other degree","vocational + Abi","24.78","4.78","70","0","0.94","32.36","100","100","18","31.56","0","100","1.78489696979523","5.72949075698853"
"1992","secondary school degree","general elemantary","7.35","1.13","539","0","0","7.42","19.99","82.24","6.05","8.65","0","100","1.57147431373596","2.36018466949463"
"1992","secondary school degree","higher education","7.74","2.05","516","0","0","9.77","23.28","65.14","6.6","8.88","0","96.59","3.31197357177734","5.00787019729614"
"1992","secondary school degree","higher vocational","6.73","1.29","313","0","0","5.72","17.31","90.65","5.54","7.92","0","90.65","1.78519511222839","3.26347041130066"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","6.43","1.13","2249","0","0","6.91","18.63","72.49","5.9","6.96","0","100","2.09090900421143","3.02112507820129"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","4.36","0.79","991","0","0","3.58","12.09","54.88","3.55","5.17","0","100","1.38061988353729","1.93784439563751"
"1993","college entrance qualification","higher vocational","3.55","0","127","0","0","2.5","10.79","50.72","1.36","5.74","0","100","0","1.39385271072388"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","6.01","1.09","344","0","0","3.36","14.29","95.56","4.18","7.84","0","100","1.61795210838318","2.42415690422058"
"1993","college entrance qualification","vocational + Abi","5.53","0","314","0","0","5.83","16.58","57.16","3.79","7.27","0","100","0","1.90033781528473"
"1993","lower secondary degree","general elemantary","6.23","0","1694","0","0","3.55","17.64","87.73","5.44","7.02","0","100","0","0.907720029354095"
"1993","lower secondary degree","higher education","6.55","0","110","0","0","4.07","20.87","58.49","4.07","9.03","0","58.49","0","1.28601813316345"
"1993","lower secondary degree","higher vocational","3.99","0","300","0","0","2.31","11.64","58.49","2.77","5.21","0","91.03","0","1.14170289039612"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","5.61","0","3596","0","0","3.64","15.3","92.23","5.13","6.09","0","100","0","0.97133457660675"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","6.93","3.15","177","0.98","1.38","7.01","18.58","46.72","4.84","9.02","0","94.55","3.20965504646301","4.92424249649048"
"1993","no degree/no degree yet","inadequately","11.75","2.84","588","0","0","10.22","35.46","100","10.14","13.36","0","100","2.53915691375732","3.62447261810303"
"1993","no degree/no degree yet","middle vocational","8.36","2.4","71","0","0","8.67","21.51","59.93","3.68","13.04","0","100","1.49597239494324","4.5325779914856"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","8.72","2.16","500","0","0","9.06","25.1","84.23","7.23","10.21","0","100","2.23531556129456","3.01681756973267"
"1993","Other degree","higher education","3.63","1.65","35","0","0","5.17","11.4","22.01","1.78","5.48","0","22.01","0","4.00733613967896"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","8.78","2.32","353","0","0","7.25","20.44","94.55","6.97","10.59","0","100","1.72152745723724","2.83854341506958"
"1993","Other degree","vocational + Abi","18.93","4.84","68","0","1.25","14.97","66.11","100","12.98","24.88","0","100","2.30992889404297","6.61312913894653"
"1993","secondary school degree","general elemantary","7.79","1.58","512","0","0","7.83","22.3","99.9","6.4","9.18","0","100","1.93784439563751","3.23677062988281"
"1993","secondary school degree","higher education","8.81","2.35","493","0","0","9.53","24.14","96.05","7.5","10.12","0","100","3.32953429222107","4.91429090499878"
"1993","secondary school degree","higher vocational","5.05","1.09","312","0","0","5.66","16.38","36.32","3.98","6.12","0","50.05","1.80402767658234","3.03956389427185"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","8.16","1.34","2268","0","0","8.09","25.12","96.07","7.44","8.88","0","100","2.37594151496887","3.25857615470886"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","4.06","0.79","1016","0","0","3.02","10.44","59.89","3.3","4.82","0","100","1.15277016162872","1.56858289241791"
"1994","college entrance qualification","higher vocational","3.51","0","128","0","0","3.22","10.88","56.87","1.39","5.63","0","100","0","1.29645943641663"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","6.15","1.07","352","0","0","4.07","16.89","92.78","4.53","7.77","0","100","1.26814270019531","2.10430002212524"
"1994","college entrance qualification","vocational + Abi","8.95","1.15","326","0","0","9.38","24.17","100","6.97","10.93","0","100","1.09853529930115","2.28622579574585"
"1994","lower secondary degree","general elemantary","6.56","0","1598","0","0","3.44","18.05","99.25","5.67","7.45","0","100","0","0"
"1994","lower secondary degree","higher education","6.94","0","115","0","0","1.83","23.58","65.1","4.25","9.63","0","98.75","0","0"
"1994","lower secondary degree","higher vocational","3.63","0","297","0","0","1.88","13.24","62.35","2.37","4.89","0","74.19","0","0.993814706802368"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.32","0","3508","0","0","4.04","17.39","99.12","5.79","6.85","0","100","0","1.02780902385712"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","8.46","2.74","230","1.03","1.48","7.66","18.75","98.94","6.21","10.71","0","100","2.99011421203613","4.25356006622314"
"1994","no degree/no degree yet","inadequately","13.8","2.78","531","0","0","14.28","42.23","100","12.09","15.51","0","100","2.4114670753479","3.30487251281738"
"1994","no degree/no degree yet","middle vocational","7.9","1.37","67","0","0","11.66","26.27","81.25","2.28","13.52","0","100","1.12065291404724","4.49657869338989"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","10.4","2.38","456","0","0","10.49","33.1","99.57","8.59","12.21","0","100","2.27791047096252","3.07587647438049"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","10.51","2.1","333","0","0","7.98","36.84","100","8.35","12.67","0","100","1.82476818561554","2.58120727539062"
"1994","Other degree","vocational + Abi","16.42","5.46","60","0","1.82","29.27","56.2","100","11.18","21.66","0","100","2.33617186546326","8.69324493408203"
"1994","secondary school degree","general elemantary","7.95","1.26","461","0","0","6.78","23.23","93.16","6.33","9.57","0","100","1.62303268909454","2.4247043132782"
"1994","secondary school degree","higher education","7.34","1.48","481","0","0","6.74","22.13","90.18","6","8.68","0","100","2.2577760219574","3.66061043739319"
"1994","secondary school degree","higher vocational","6.42","1.02","322","0","0","5.3","17.11","90.46","4.88","7.96","0","99.72","1.7470201253891","3.43092727661133"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","8.11","1.16","2257","0","0","6.5","26.03","97.04","7.39","8.83","0","100","1.92411196231842","2.59305095672607"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","3.93","0.61","1064","0","0","2.3","8.63","77.86","3.18","4.68","0","100","0.922243475914001","1.34079265594482"
"1995","college entrance qualification","higher vocational","5.32","0","123","0","0","2.59","11.41","92.96","1.98","8.66","0","100","0","1.34059488773346"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","6.1","1.11","381","0","0","4.8","19.25","76.47","4.55","7.65","0","100","1.29728746414185","1.97522902488708"
"1995","college entrance qualification","vocational + Abi","9.17","1.11","348","0","0","6.32","27.44","100","7.13","11.21","0","100","1.18485379219055","2.10430908203125"
"1995","lower secondary degree","general elemantary","7.42","0","1544","0","0","3.88","22.69","98.19","6.45","8.39","0","100","0","0"
"1995","lower secondary degree","higher education","5.83","0","115","0","0","1.76","30.32","44.8","3.34","8.32","0","98.93","0","0"
"1995","lower secondary degree","higher vocational","4.86","0","284","0","0","2.25","11.26","100","3.09","6.63","0","100","0","0.99937105178833"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","7.01","0","3476","0","0","4.06","21.01","100","6.44","7.58","0","100","0","0.876225471496582"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","10.22","2.69","279","0.97","1.69","7.73","26.68","100","7.94","12.5","0","100","2.76370191574097","4.27499294281006"
"1995","no degree/no degree yet","inadequately","15.76","3.57","508","0","0","17.97","54","100","13.83","17.69","0","100","2.52071213722229","4.36670351028442"
"1995","no degree/no degree yet","middle vocational","8.36","3.21","74","0","0","8.28","20.44","99.25","3.4","13.32","0","100","1.33408653736115","5.69765281677246"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","17.19","3.43","499","0","0","20.31","73.69","100","15.18","19.2","0","100","2.62173628807068","4.38339519500732"
"1995","Other degree","higher education","22.51","2.11","90","0","0","22.61","99.51","100","15.88","29.14","0","100","1.46279990673065","4.60533714294434"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","14.33","2.52","448","0","0","16.26","46.94","100","12.36","16.3","0","100","2.35248994827271","4.31176328659058"
"1995","Other degree","vocational + Abi","19.95","6.14","116","0","1.92","20.75","83.91","100","15.52","24.38","0","100","4.62373304367065","9.65277004241943"
"1995","secondary school degree","general elemantary","8.88","1.22","473","0","0","7.44","22.98","100","7.14","10.62","0","100","1.99983692169189","3.62554335594177"
"1995","secondary school degree","higher education","7.03","1.36","479","0","0","4.96","20.74","86.95","5.64","8.42","0","100","1.65254235267639","2.5267493724823"
"1995","secondary school degree","higher vocational","5.48","1.32","344","0","0","3.44","13.63","94.76","3.92","7.04","0","99.58","1.53159582614899","2.40011167526245"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","7.42","1.02","2292","0","0","6.1","22.84","91.02","6.72","8.12","0","100","1.83796751499176","2.33478832244873"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","4.19","0.79","1078","0","0","2.5","9.06","80.26","3.47","4.91","0","100","1.11282408237457","1.38579678535461"
"1996","college entrance qualification","higher vocational","6.31","1.02","122","0","0","3.39","14.44","94.85","3.63","8.99","0","100","0","2.10036730766296"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","6.48","1.29","358","0","0","5.56","15.75","82.91","4.69","8.27","0","100","1.53236174583435","2.42040467262268"
"1996","college entrance qualification","vocational + Abi","8.21","1.6","359","0","0","9.75","22.89","80.01","6.54","9.88","0","100","1.2011843919754","2.61229205131531"
"1996","lower secondary degree","general elemantary","8.04","0","1481","0","0","4.51","27.94","98.01","6.99","9.09","0","100","0","0.911912262439728"
"1996","lower secondary degree","higher education","9.28","0","113","0","0","5.71","34.87","97.27","5.33","13.23","0","99.51","0","1.12672352790833"
"1996","lower secondary degree","higher vocational","7.02","0","279","0","0","4","21.05","94.79","4.78","9.26","0","100","0","1.45819175243378"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","7.92","0","3408","0","0","4.76","25.32","99.52","7.27","8.57","0","100","0","1.12672352790833"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","8.95","2.93","287","0.91","1.56","6.93","15.77","98.49","6.61","11.29","0","100","2.88773822784424","4.05906677246094"
"1996","no degree/no degree yet","inadequately","17.42","3.47","465","0","0","23.22","54.75","100","15.14","19.7","0","100","2.55083847045898","4.71397304534912"
"1996","no degree/no degree yet","middle vocational","10.77","4.38","72","0","0","19.35","23.84","99.09","6.14","15.4","0","99.09","1.84120166301727","5.30502843856812"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","17.94","4.25","458","0","0","20.29","67.46","100","15.77","20.11","0","100","3.26833939552307","5.22618436813354"
"1996","Other degree","higher education","14.99","1.36","83","0","0","8.27","88.72","100","8.67","21.31","0","100","1.3377822637558","4.5832052230835"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","14.73","2.74","428","0","0","13.94","39.45","100","12.64","16.82","0","100","2.74370932579041","4.67915916442871"
"1996","Other degree","vocational + Abi","17.13","5.31","102","0","1.26","22.05","50.36","100","13.03","21.23","0","100","3.8479208946228","6.8821063041687"
"1996","secondary school degree","general elemantary","8.48","1.48","469","0","0","7.33","25.32","100","6.81","10.15","0","100","2.12463855743408","3.20761752128601"
"1996","secondary school degree","higher education","7.07","1.35","479","0","0","4.68","25.39","82.37","5.66","8.48","0","100","1.69504916667938","2.35895752906799"
"1996","secondary school degree","higher vocational","7.23","1.55","353","0","0","5.26","18.75","88.72","5.82","8.64","0","98.68","1.63353896141052","2.37213158607483"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","7.43","1.15","2288","0","0","6.21","23.05","90.91","6.76","8.1","0","100","1.83028280735016","2.36715769767761"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","5.65","1.64","1091","0","0","5.87","13.55","69.82","4.94","6.36","0","100","2.59019231796265","3.26277732849121"
"1997","college entrance qualification","higher vocational","5.6","0","136","0","0","6.58","12.09","96.49","3.64","7.56","0","96.49","0","3.12946343421936"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","9.05","3.6","364","0","0","8.01","20.33","97.1","7.17","10.93","0","100","3.84989500045776","5.2706184387207"
"1997","college entrance qualification","vocational + Abi","11.88","3.77","352","0","0","13.38","34.63","95.71","10.08","13.68","0","100","3.29936265945435","4.96570158004761"
"1997","lower secondary degree","general elemantary","10.24","0","1449","0","0","9.34","35.23","98.03","9.13","11.35","0","100","0","3.66017365455627"
"1997","lower secondary degree","higher education","10.67","0","114","0","0","11.35","39.83","99.56","6.37","14.97","0","99.9","0","0"
"1997","lower secondary degree","higher vocational","9.37","2.51","269","0","0","9.82","22.57","100","7.52","11.22","0","100","0","4.07912254333496"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","9.17","0","3333","0","0","8.43","28.68","99.91","8.53","9.81","0","100","0","2.71825742721558"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","13.1","7.12","311","2.45","4.13","11.11","31.04","99.65","11.14","15.06","0","100","7.04221296310425","8.52556991577148"
"1997","no degree/no degree yet","inadequately","18.2","7.15","435","0","0","23.72","60.09","100","15.91","20.49","0","100","6.27621459960938","8.72931957244873"
"1997","no degree/no degree yet","middle vocational","9.82","5.13","72","0","0","12.18","22.53","98.73","6.14","13.5","0","98.73","4.5920877456665","8.87586784362793"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","20.1","7.87","425","0","0","23.87","81.73","100","17.8","22.4","0","100","6.40542984008789","9.20687294006348"
"1997","Other degree","higher education","16.84","3.36","77","0","0","14.18","88.35","100","10.82","22.86","0","100","3.35727477073669","7.55774545669556"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","17.85","7.5","404","0","0","20.36","48.67","100","15.67","20.03","0","100","6.05095529556274","9.37643241882324"
"1997","Other degree","vocational + Abi","17.79","9.87","90","0","2.62","17.04","58.2","100","13.17","22.41","0","100","7.616623878479","11.886079788208"
"1997","secondary school degree","general elemantary","10.5","4.51","476","0","0","10.93","26.76","98.92","8.72","12.28","0","100","5.52565813064575","7.56181716918945"
"1997","secondary school degree","higher education","9.78","3.46","474","0","0","9.5","28.24","98.77","8.29","11.27","0","99.75","4.02176427841187","6.05432605743408"
"1997","secondary school degree","higher vocational","8.04","4.07","344","0","0","10.1","24.81","51.27","6.81","9.27","0","75.37","4.2168345451355","6.14452409744263"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","10.27","3.39","2253","0","0","11.23","29.78","99.42","9.5","11.04","0","100","4.75526094436646","5.72228050231934"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","6.14","1.83","1236","0","0","6.64","14.93","74.17","5.38","6.9","0","100","3.00761938095093","3.72410178184509"
"1998","college entrance qualification","higher vocational","6.58","3.38","159","0","0","8.51","13.96","61.98","4.72","8.44","0","100","0","4.31296110153198"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","11.46","3.96","417","0","0","10.55","29.74","100","9.5","13.42","0","100","3.91224980354309","5.37912893295288"
"1998","college entrance qualification","vocational + Abi","10.24","2.63","404","0","0","9.02","28.29","100","8.49","11.99","0","100","2.16696906089783","4.21993684768677"
"1998","lower secondary degree","general elemantary","9.46","0","1624","0","0","10.17","26.27","100","8.44","10.48","0","100","0","2.84972453117371"
"1998","lower secondary degree","higher education","7.04","0","124","0","0","5.15","29.44","70.93","4.09","9.99","0","83.23","0","0"
"1998","lower secondary degree","higher vocational","8.43","0","286","0","0","8.32","23.26","85.89","6.53","10.33","0","100","0","3.58299279212952"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","9.29","0","3608","0","0","9.14","27.06","100","8.67","9.91","0","100","0","2.54707360267639"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","16.42","7.77","331","2.83","4.89","14.93","45.19","100","14.09","18.75","0","100","7.81227397918701","9.43000793457031"
"1998","no degree/no degree yet","inadequately","18.78","8.98","410","0","0","21.76","58.07","100","16.32","21.24","0","100","7.91649580001831","10.7548294067383"
"1998","no degree/no degree yet","middle vocational","10.22","4.97","68","0","0","16.41","31.5","47.94","6.57","13.87","0","58.07","4.95067644119263","11.7489824295044"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","16.51","7.62","399","0","0","18.01","43.83","100","14.3","18.72","0","100","6.18330049514771","9.57609844207764"
"1998","Other degree","higher education","16.77","3.24","87","0","0","16.57","69.73","100","11.51","22.03","0","100","3.2101583480835","7.55446434020996"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","27.09","9.39","34","2.38","8.02","41.28","91.34","100","16.38","37.8","0","100","6.16860866546631","21.4305324554443"
"1998","Other degree","middle vocational","16.88","5.83","384","0","0","21.83","50.08","100","14.6","19.16","0","100","6.51858997344971","9.67970943450928"
"1998","Other degree","vocational + Abi","21.02","9.64","92","0","5.33","32.5","60.78","100","16.61","25.43","0","100","7.27928447723389","11.7014684677124"
"1998","secondary school degree","general elemantary","10.95","4.83","537","0","0","12.01","29.07","93.69","9.35","12.55","0","100","5.55395555496216","7.93534183502197"
"1998","secondary school degree","higher education","11.04","4.02","505","0","0","11.23","33.83","99.08","9.47","12.61","0","100","4.56466102600098","6.57732534408569"
"1998","secondary school degree","higher vocational","7.81","3.97","363","0","0","10.6","20.27","62.13","6.51","9.11","0","98.04","4.68570995330811","6.68763780593872"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","10.83","4.12","2478","0","0","11.82","28.66","99.5","10.1","11.56","0","100","5.24088668823242","6.33457231521606"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","6.34","2.24","1248","0","0","7.51","16.25","74.4","5.61","7.07","0","100","2.74619102478027","3.68651008605957"
"1999","college entrance qualification","higher vocational","6.3","2.53","161","0","0","9.71","15.95","52.68","4.61","7.99","0","81.71","0.939581453800201","4.56806421279907"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","10.97","4.63","418","0","0","11.02","27.17","99.94","9.14","12.8","0","100","4.55757761001587","6.6459903717041"
"1999","college entrance qualification","vocational + Abi","7.88","2.63","407","0","0","8.83","21.1","87.74","6.28","9.48","0","100","2.03616833686829","4.2930736541748"
