"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","no migration background","(3a) lower tertiary education","6.02","0","1552","0","0","7.26","14.93","94.87","5.38","6.66","0","100","0","1.61900758743286"
"2008","no migration background","(3b) higher tertiary education","5.71","0","2256","0","0","6.08","13.88","89.3","5.25","6.17","0","100","1.00336074829102","2.13782501220703"
"2009","direct migration background","(0) in school","","","","","","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","21.28","11.58","102","0","0","31.6","63.76","100","15.77","26.79","0","100","5.80528688430786","14.9156799316406"
"2009","direct migration background","(1b) general elementary school","18.31","8.6","340","0","0","19.62","63.76","100","15.66","20.96","0","100","6.51302337646484","10.2487316131592"
"2009","direct migration background","(1c) basic vocational qualification","14.49","6.05","441","0","0","16.39","45.68","100","12.48","16.5","0","100","4.95588493347168","8.1566858291626"
"2009","direct migration background","(2a) intermediate vocational","13.82","6.38","118","0","0","14.79","34.86","100","9.8","17.84","0","100","3.05947589874268","9.16809749603271"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","29.73","18.18","90","0","5.09","41.89","100","100","23.8","35.66","0","100","8.67524147033691","19.4618644714355"
"2009","direct migration background","(2c_voc) vocational maturity certificate","14.39","5.89","207","0","0","17.01","36.85","99.83","11.52","17.26","0","100","5.76383256912231","9.20199584960938"
"2009","direct migration background","(3a) lower tertiary education","10.45","1.81","70","0","0","13.71","41.85","92.61","6.53","14.37","0","92.61","0","5.19042825698853"
"2009","direct migration background","(3b) higher tertiary education","15.62","4.7","224","0","0","20.37","57.67","100","12.83","18.41","0","100","2.80059409141541","5.28558778762817"
"2009","indirect migration background","(0) in school","26.97","17.77","85","6.33","10.56","36.84","57.67","100","22.13","31.81","0","100","10.748872756958","17.7522354125977"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","29.53","12.4","88","0","4.15","58.41","81.06","100","23.31","35.75","0","100","12.6195030212402","30.2576522827148"
"2009","indirect migration background","(1c) basic vocational qualification","14.99","6.51","126","0","2.61","17.08","47.42","71.05","11.84","18.14","0","90","4.94362545013428","10.5311145782471"
"2009","indirect migration background","(2a) intermediate vocational","11.8","7.19","109","0","0","14.86","23.58","99.14","8.12","15.48","0","100","3.93633770942688","9.98999881744385"
"2009","indirect migration background","(2b) intermediate general qualification","24.03","12.43","66","3.52","7.12","22.24","87.99","92.29","18.73","29.33","0","92.29","10.8702688217163","18.8655433654785"
"2009","indirect migration background","(2c_gen) general maturity certificate","11.2","7.39","62","0","0","15.09","29.88","55.19","7.04","15.36","0","90.1","4.06717014312744","13.4191589355469"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","10.23","5.94","45","0","0","11.06","29.46","82.01","5.51","14.95","0","82.01","2.68065786361694","10.8994398117065"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.88","2.8","64","0","0","6.55","14.45","29.58","3.17","6.59","0","29.58","0","3.92740249633789"
"2009","no migration background","(0) in school","12.66","9.12","403","3.57","5.44","13.98","24.61","80.83","11.35","13.97","0","100","7.72696161270142","9.15985107421875"
"2009","no migration background","(1a) inadequately completed","24.39","9.24","65","0","0","37.91","75.47","100","15.57","33.21","0","100","0","15.3203935623169"
"2009","no migration background","(1b) general elementary school","12.79","0","1004","0","0","12.76","47.36","100","11.32","14.26","0","100","0","0"
"2009","no migration background","(1c) basic vocational qualification","7.35","0","4279","0","0","6.24","20.63","100","6.84","7.86","0","100","0","0"
"2009","no migration background","(2a) intermediate vocational","10.26","2.1","4168","0","0","11.09","29.2","99.5","9.72","10.8","0","100","3.01546907424927","3.85038495063782"
"2009","no migration background","(2b) intermediate general qualification","17.78","7.18","363","0","2.04","16.63","59.32","100","15.29","20.27","0","100","6.44835758209229","8.85169124603271"
"2009","no migration background","(2c_gen) general maturity certificate","13.93","5.37","545","0","0","15.24","39.87","100","12.2","15.66","0","100","4.58179903030396","5.83600807189941"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.87","0","1077","0","0","9.19","16.6","99.84","6.03","7.71","0","100","2.54791116714478","3.7233293056488"
"2009","no migration background","(3a) lower tertiary education","5.84","0","1492","0","0","6.47","14.95","82.35","5.19","6.49","0","100","0","0"
"2009","no migration background","(3b) higher tertiary education","5.45","0","2175","0","0","5.93","16.03","47.61","5.02","5.88","0","100","0","1.41939961910248"
"2010","direct migration background","(0) in school","33.77","17.68","36","5.72","7.16","65.85","90.47","100","22.7","44.84","4.53","100","17.7074584960938","45.0749664306641"
"2010","direct migration background","(1a) inadequately completed","26.1","13.71","199","0","0","33.92","90.21","100","21.14","31.06","0","100","19.1516170501709","32.4174118041992"
"2010","direct migration background","(1b) general elementary school","20.34","8.15","595","0","0","26.93","68.26","100","17.79","22.89","0","100","15.3098134994507","19.9616279602051"
"2010","direct migration background","(1c) basic vocational qualification","19.44","8.43","661","0","0","24.14","59.04","100","17.36","21.52","0","100","12.4953813552856","16.2436542510986"
"2010","direct migration background","(2a) intermediate vocational","16.68","8.66","213","0","0","15.99","50.95","100","13.32","20.04","0","100","8.93489551544189","14.3128890991211"
"2010","direct migration background","(2b) intermediate general qualification","21.04","15.92","41","0","7.65","39.19","41.92","86.32","11.91","30.17","0","100","15.8937072753906","39.1899566650391"
"2010","direct migration background","(2c_gen) general maturity certificate","30.58","19.57","205","0","4.88","47.76","99.93","100","25.93","35.23","0","100","20.612813949585","32.7047576904297"
"2010","direct migration background","(2c_voc) vocational maturity certificate","15.78","6.38","369","0","2.17","18.97","45","100","12.91","18.65","0","100","11.7582206726074","15.3048458099365"
"2010","direct migration background","(3a) lower tertiary education","8.02","0","90","0","0","6.1","31.54","92.47","4.54","11.5","0","92.47","2.51072287559509","8.22604942321777"
"2010","direct migration background","(3b) higher tertiary education","16.61","7","451","0","0","19.24","50","100","14.11","19.11","0","100","7.1975564956665","9.48799514770508"
"2010","indirect migration background","(0) in school","26.4","12.6","143","6.47","8.15","32.95","79.96","98.81","21.51","31.29","0","100","13.4551677703857","23.0476016998291"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","30.65","17.39","134","0","0","54.7","99.99","100","25.07","36.23","0","100","18.2851066589355","38.9691734313965"
"2010","indirect migration background","(1c) basic vocational qualification","21.02","10.16","195","0","0","29.09","67.62","100","17.34","24.7","0","100","12.0052824020386","17.4729671478271"
"2010","indirect migration background","(2a) intermediate vocational","10.75","5.18","228","0","0","13.99","26.39","82.29","8.03","13.47","0","100","10.0341196060181","15.0190773010254"
"2010","indirect migration background","(2b) intermediate general qualification","35.03","17.57","85","0","6.83","60.42","95.54","100","27.72","42.34","0","100","12.6705846786499","36.0549468994141"
"2010","indirect migration background","(2c_gen) general maturity certificate","14.85","7.59","82","0","0","18.05","50.19","74.19","9.86","19.84","0","100","6.47070407867432","14.8918361663818"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","11.64","4.46","101","0","0","12.23","41.37","89.3","7.26","16.02","0","100","6.62128257751465","12.2285394668579"
"2010","indirect migration background","(3a) lower tertiary education","6.31","0","47","0","0","8.23","19.85","79.59","1.54","11.08","0","79.59","4.57255983352661","11.617169380188"
"2010","indirect migration background","(3b) higher tertiary education","11.93","6.22","118","0","0","21.61","34.82","49.78","9.08","14.78","0","100","3.64809250831604","8.2036771774292"
"2010","no migration background","(0) in school","15.95","9.69","531","3.33","5.66","15.33","30.75","100","14.12","17.78","0","100","10.8753862380981","12.6174116134644"
"2010","no migration background","(1a) inadequately completed","36.33","27.1","145","0","0","76.85","99.99","100","30.25","42.41","0","100","35.0423736572266","61.1292457580566"
"2010","no migration background","(1b) general elementary school","14.78","0","1200","0","0","16.94","53.99","100","13","16.56","0","100","5.73984336853027","9.21823596954346"
"2010","no migration background","(1c) basic vocational qualification","7.74","0","4790","0","0","7.27","21.3","100","7.11","8.37","0","100","0","2.46776866912842"
"2010","no migration background","(2a) intermediate vocational","10.19","2.71","5742","0","0","11.07","27.93","99.07","9.64","10.74","0","100","7.68143653869629","8.50423717498779"
"2010","no migration background","(2b) intermediate general qualification","16.94","7.58","537","0","0","17.65","55.96","100","14.32","19.56","0","100","11.261157989502","14.8221340179443"
"2010","no migration background","(2c_gen) general maturity certificate","15.21","7.26","638","0","0","16.58","50.07","100","13.53","16.89","0","100","6.85057926177979","8.40810012817383"
"2010","no migration background","(2c_voc) vocational maturity certificate","8.69","1.64","1688","0","0","9.21","20.41","99.79","7.77","9.61","0","100","6.99523067474365","8.26761817932129"
"2010","no migration background","(3a) lower tertiary education","5.45","0","1809","0","0","6.47","14.43","66.81","4.84","6.06","0","100","3.16555881500244","4.20621395111084"
"2010","no migration background","(3b) higher tertiary education","5.19","0","2869","0","0","6.33","14.28","58.77","4.74","5.64","0","100","3.29754400253296","3.94278168678284"
"2011","direct migration background","(0) in school","39.34","29.42","40","5.06","8.87","65.12","100","100","29.27","49.41","1.67","100","21.250638961792","51.3254623413086"
"2011","direct migration background","(1a) inadequately completed","27.38","9.91","206","0","0","49.7","94.45","100","22.4","32.36","0","100","20.3706874847412","34.4493141174316"
