"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Saxony","East Germany","14.3","4.62","1657","0","0","16.99","39.69","100","13.22","15.38","0","100","4.99445056915283","6.65461730957031"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","15.56","5.28","974","0","0","20.67","47.26","100","14.13","16.99","0","100","5.1241569519043","7.02761650085449"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","11.38","2.89","727","0","0","14.28","28.41","83.92","10.1","12.66","0","100","1.92009699344635","3.58819890022278"
"2002","Thuringia","East Germany","16.3","4.38","969","0","0","21.19","50.24","100","14.88","17.72","0","100","4.63625431060791","6.46474313735962"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","West Germany","8.13","2.56","2707","0","0","10.8","20.58","75.72","7.61","8.65","0","100","3.68131375312805","4.46894311904907"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","8.37","0","3145","0","0","10.32","22.06","100","7.85","8.89","0","100","3.01974868774414","3.92233777046204"
"2003","Berlin","East Germany","16.13","4.77","377","0","0","15.99","57.13","100","13.67","18.59","0","100","4.34415340423584","5.99260663986206"
"2003","Berlin","West Germany","16.21","3.54","453","0","0","14.23","61.78","100","13.85","18.57","0","100","1.52193570137024","4.48269701004028"
"2003","Brandenburg","East Germany","15.56","6","949","0","0","18.7","48.71","100","14.16","16.96","0","100","5.57886791229248","7.18730545043945"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","17.36","0","174","0","0","19.07","90.23","100","13.42","21.3","0","100","0","4.69111347198486"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","6.58","0","298","0","0","6.38","15.72","98.3","5.28","7.88","0","100","0","2.34256172180176"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","8.93","0.83","1504","0","0","10.33","22.32","100","8.14","9.72","0","100","2.54237294197083","3.77540063858032"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","10.43","3.55","1916","0","0","12.17","27.35","99.68","9.68","11.18","0","100","3.56254696846008","4.76229572296143"
"2003","Mecklenburg-Western Pomerania","East Germany","17.41","6.17","528","0","0","23.61","57.91","100","15.39","19.43","0","100","5.67847299575806","9.30681228637695"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","10.55","2.47","4693","0","0","11.25","27.55","100","10.05","11.05","0","100","3.0360860824585","3.74317646026611"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","11.16","4.13","1355","0","0","13.12","28.64","97.32","10.22","12.1","0","100","3.72679305076599","5.23020267486572"
"2003","Saxony","East Germany","16.06","5.75","1622","0","0","21.82","49.2","100","14.95","17.17","0","100","5.75824594497681","7.45750331878662"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","14.97","4.72","938","0","0","21.06","43.54","100","13.5","16.44","0","100","4.90081691741943","6.62698125839233"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","11.18","1.43","675","0","0","13.9","31.15","100","9.72","12.64","0","100","1.34532165527344","3.63599634170532"
"2003","Thuringia","East Germany","15.94","3.89","958","0","0","20.73","48.44","100","14.51","17.37","0","100","6.00224113464355","7.68463087081909"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","West Germany","8.03","2.46","2623","0","0","10.47","22.77","73.92","7.51","8.55","0","100","3.48549580574036","4.55282926559448"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","8.94","0","3062","0","0","11.17","24.66","100","8.4","9.48","0","100","2.90922832489014","3.62083983421326"
"2004","Berlin","East Germany","18.95","6.77","372","0","0","23.95","76.86","100","16.41","21.49","0","100","4.39195775985718","7.45161294937134"
"2004","Berlin","West Germany","17.47","4.2","440","0","0","13.58","75.56","100","14.92","20.02","0","100","2.68042278289795","5.1699538230896"
"2004","Brandenburg","East Germany","15.54","6.28","914","0","0","17.79","46.52","99.85","14.12","16.96","0","100","5.90830612182617","8.02766132354736"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","10.75","0","168","0","0","13","35.82","76.3","7.78","13.72","0","76.3","0","5.23061609268188"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","8.54","0","298","0","0","8.06","24.27","87.83","6.91","10.17","0","100","0","3.51377558708191"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","10.43","2.83","1446","0","0","12.1","27.44","100","9.59","11.27","0","100","2.60744428634644","3.97864270210266"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","10.57","2.84","1894","0","0","11.5","30.55","98.53","9.75","11.39","0","100","3.65658211708069","4.9748969078064"
"2004","Mecklenburg-Western Pomerania","East Germany","17.81","6.44","515","0","0","24.23","55.94","100","15.74","19.88","0","100","5.17937231063843","8.50360202789307"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","10.72","2.94","4560","0","0","12.1","27.61","99.95","10.21","11.23","0","100","3.32960963249207","4.18777990341187"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","10.56","4.28","1306","0","0","13.27","26.76","96.13","9.63","11.49","0","100","4.45062589645386","5.69596862792969"
"2004","Saxony","East Germany","16.69","5.18","1580","0","0","23.85","59.86","100","15.54","17.84","0","100","5.69966554641724","7.02100992202759"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","16.18","5.55","928","0","0","19.68","54.01","100","14.65","17.71","0","100","5.08295392990112","6.93320751190186"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","11.41","3.58","678","0","0","13.75","29.32","100","9.9","12.92","0","100","2.58367586135864","5.01864051818848"
"2004","Thuringia","East Germany","16.91","3.76","946","0","0","22.9","58.36","100","15.35","18.47","0","100","4.48765897750854","7.04859256744385"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","West Germany","9.09","2.5","2536","0","0","11.78","22.4","91.46","8.5","9.68","0","100","3.67489433288574","4.44735097885132"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","9.23","0","2916","0","0","11.37","25.26","99.24","8.67","9.79","0","100","2.48617672920227","3.50545430183411"
"2005","Berlin","East Germany","16.29","5.19","344","0","0","15.14","63.84","100","13.67","18.91","0","100","4.57116746902466","6.17234468460083"
"2005","Berlin","West Germany","19.49","6.53","414","0","0","23.41","67.14","100","16.82","22.16","0","100","3.45562672615051","5.49098539352417"
"2005","Brandenburg","East Germany","16.9","7.44","889","0","0","19.24","55.92","99.32","15.33","18.47","0","100","5.68917655944824","8.56070804595947"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","10.44","0","147","0","0","6.48","38.34","69.14","7.44","13.44","0","69.14","0","5.42953681945801"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","6.81","0","292","0","0","7.23","21.25","82.22","5.02","8.6","0","99.8","0","3.49877405166626"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","9.76","3.33","1371","0","0","12.26","27.36","100","8.93","10.59","0","100","2.39943909645081","3.98512053489685"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","10.95","3.66","1796","0","0","13.7","29.64","93.62","10.12","11.78","0","100","3.97941374778748","4.95699071884155"
"2005","Mecklenburg-Western Pomerania","East Germany","18.29","7.62","505","0","0","29.95","47.77","100","16.19","20.39","0","100","5.32703018188477","8.65876579284668"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","11.23","3.08","4379","0","0","12.07","28.4","100","10.68","11.78","0","100","3.0586404800415","3.86058974266052"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","11.26","4.57","1242","0","0","13.21","32.13","100","10.31","12.21","0","100","3.74311923980713","5.0374813079834"
"2005","Saxony","East Germany","17.03","4.8","1533","0","0","21.17","60.54","100","15.9","18.16","0","100","5.01219654083252","6.56594133377075"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","16.73","4.54","898","0","0","19.73","60.53","100","15.12","18.34","0","100","4.42452430725098","5.75593328475952"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","12.9","3.85","651","0","0","14.54","46.73","99.29","11.35","14.45","0","100","2.93491721153259","4.98355436325073"
"2005","Thuringia","East Germany","18.72","5.53","894","0","0","27.26","61.23","100","17.14","20.3","0","100","4.91919612884521","7.19352579116821"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","West Germany","9.19","2.81","2766","0","0","11.61","24.81","99.11","8.6","9.78","0","100","3.27267098426819","4.14838457107544"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","9.51","0","3190","0","0","11.44","26.43","98.36","8.96","10.06","0","100","2.49722981452942","3.45861196517944"
"2006","Berlin","East Germany","16.92","5.06","355","0","0","15.01","66.74","100","14.06","19.78","0","100","3.67680191993713","6.06498193740845"
"2006","Berlin","West Germany","16.74","2.25","443","0","0","18.45","63.72","100","14.24","19.24","0","100","2.24064540863037","3.55657386779785"
"2006","Brandenburg","East Germany","17.17","5.35","957","0","0","17.76","57.19","100","15.61","18.73","0","100","4.99760103225708","7.00149345397949"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","8.72","0","146","0","0","6.36","27.52","83.19","4.94","12.5","0","100","0","3.5062689781189"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","9.18","0","313","0","0","8.2","25.48","100","6.73","11.63","0","100","0","3.31107544898987"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","10.58","3.43","1505","0","0","12.62","26.96","100","9.75","11.41","0","100","1.99851226806641","3.35819530487061"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","12.33","3.69","2001","0","0","12.94","32.39","100","11.45","13.21","0","100","3.84035921096802","4.93827152252197"
"2006","Mecklenburg-Western Pomerania","East Germany","17.99","5.67","566","0","0","27.22","60.97","100","15.92","20.06","0","100","5.49628496170044","7.51405048370361"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","12.45","3.23","4624","0","0","12.7","34.59","100","11.87","13.03","0","100","2.94075512886047","3.68509221076965"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","12.43","4.33","1313","0","0","13.76","39.58","99.34","11.39","13.47","0","100","3.02158284187317","4.34149312973022"
"2006","Saxony","East Germany","18.91","5","1613","0","0","24.31","73.26","100","17.76","20.06","0","100","4.55183601379395","6.23976516723633"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","16.98","3.97","931","0","0","19.2","62.27","100","15.38","18.58","0","100","3.62786865234375","5.24890279769897"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","12.22","2.83","682","0","0","14.38","32.75","100","10.6","13.84","0","100","1.6088171005249","4.15953922271729"
"2006","Thuringia","East Germany","17.69","5.46","969","0","0","23.69","64.18","100","16.16","19.22","0","100","4.55307722091675","6.46354389190674"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","West Germany","9.27","2.57","2551","0","0","10.68","21.01","99.44","8.65","9.89","0","100","3.08517384529114","3.97624588012695"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","10.31","2.01","3022","0","0","12.04","26.82","99.8","9.72","10.9","0","100","2.15687680244446","3.11100625991821"
"2007","Berlin","East Germany","16.62","5.8","351","0","0","19.42","57.29","99.11","14.06","19.18","0","100","3.89331316947937","6.80913782119751"
"2007","Berlin","West Germany","18.79","2.2","416","0","0","23.09","81.21","100","16.19","21.39","0","100","2.10521030426025","4.12087917327881"
"2007","Brandenburg","East Germany","16.17","4.94","881","0","0","17.84","58.12","100","14.59","17.75","0","100","3.99325084686279","5.87002086639404"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","8.87","0","149","0","0","6.23","26.37","95.25","5.51","12.23","0","100","0","3.50681328773499"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","10.67","0","300","0","0","10.05","42.83","99.82","8.02","13.32","0","100","0","2.74485349655151"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","10.98","2.57","1416","0","0","12.23","31.79","100","10.09","11.87","0","100","1.11243546009064","2.87142586708069"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","11.72","2.88","1871","0","0","13.48","32.59","100","10.82","12.62","0","100","3.5797131061554","5.10680627822876"
"2007","Mecklenburg-Western Pomerania","East Germany","16.44","5.04","521","0","0","19.98","50.73","100","14.33","18.55","0","100","3.85937881469727","6.26517724990845"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","11.32","2.96","4293","0","0","11.67","33.47","100","10.75","11.89","0","100","2.82642269134521","3.69100165367126"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","13.47","3.86","1199","0","0","14","47.02","100","12.28","14.66","0","100","3.05076360702515","4.25189256668091"
"2007","Saxony","East Germany","17.04","3.7","1538","0","0","22.46","68.17","100","15.89","18.19","0","100","4.30187606811523","5.63225746154785"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","14.38","3.51","891","0","0","14.02","48.99","100","12.79","15.97","0","100","3.53224802017212","5.33395290374756"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","12.78","2.25","631","0","0","15.02","41.96","100","11.14","14.42","0","100","2.25041484832764","4.58134508132935"
"2007","Thuringia","East Germany","16.49","3.43","931","0","0","17.46","57.09","100","14.94","18.04","0","100","3.43271112442017","6.92212629318237"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","West Germany","7.95","1.43","2408","0","0","8.26","21.8","90.98","7.37","8.53","0","100","2.64139628410339","3.42409467697144"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","8.87","1.49","2813","0","0","10.83","24.6","98.45","8.32","9.42","0","100","1.61633944511414","2.84316444396973"
"2008","Berlin","East Germany","16.08","5.97","337","0","0","19.58","51.71","100","13.71","18.45","0","100","3.67827081680298","6.39180946350098"
"2008","Berlin","West Germany","17.69","0","392","0","0","17.96","89.81","100","15.12","20.26","0","100","0","3.27520203590393"
"2008","Brandenburg","East Germany","17.09","5.33","835","0","0","17.26","62.07","100","15.43","18.75","0","100","4.18422079086304","6.30802822113037"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","8.32","0","140","0","0","7.91","20.95","87.83","5.39","11.25","0","87.83","0","3.1171293258667"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","12.4","0","287","0","0","10.1","40.82","100","9.9","14.9","0","100","0","2.63834166526794"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","10.39","2.65","1342","0","0","10.83","24.94","100","9.54","11.24","0","100","1.14231264591217","2.88422775268555"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","10.71","3.06","1783","0","0","12.27","32.34","98.84","9.84","11.58","0","100","3.39827823638916","4.55846071243286"
"2008","Mecklenburg-Western Pomerania","East Germany","15.91","4.67","498","0","0","20.75","59.86","100","13.79","18.03","0","100","3.51250672340393","6.39247274398804"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","11.49","3.02","3996","0","0","11.19","35.69","100","10.9","12.08","0","100","2.83281350135803","3.44551134109497"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","12.15","3.67","1121","0","0","13.46","37.55","100","11.02","13.28","0","100","3.29182910919189","4.28750419616699"
"2008","Saxony","East Germany","13.92","0","1449","0","0","14.79","50.19","100","12.78","15.06","0","100","2.3090922832489","4.14819145202637"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","13.91","2.73","827","0","0","13.42","49.48","100","12.31","15.51","0","100","2.63856768608093","4.56476640701294"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","11.54","0","569","0","0","11.97","37.83","100","9.71","13.37","0","100","0","3.66553974151611"
"2008","Thuringia","East Germany","16.8","3.15","887","0","0","20.42","58.38","100","15.2","18.4","0","100","2.99712228775024","5.59305667877197"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","West Germany","8.32","2.59","2151","0","0","8.79","23.58","77.82","7.72","8.92","0","100","2.21492433547974","3.28329157829285"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","8.27","0","2668","0","0","8.67","20.79","100","7.72","8.82","0","100","0","2.10901117324829"
"2009","Berlin","East Germany","14.74","4.67","325","0","0","17.13","41.14","100","12.35","17.13","0","100","2.5873966217041","5.18676662445068"
"2009","Berlin","West Germany","15.15","0","372","0","0","16.36","55.34","100","12.75","17.55","0","100","0","3.15304565429688"
"2009","Brandenburg","East Germany","16.15","4.07","802","0","0","17.59","50.48","100","14.47","17.83","0","100","2.96624445915222","5.0649561882019"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","7.91","0","120","0","0","9.39","18.1","72.97","4.75","11.07","0","92.01","0","4.2027702331543"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","4.58","0","273","0","0","2.91","11.39","99.05","2.88","6.28","0","100","0","0"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","8.46","1.96","1241","0","0","9.28","24.25","100","7.65","9.27","0","100","0","2.5647075176239"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","10.08","0","1663","0","0","10.66","30.08","100","9.19","10.97","0","100","1.81368017196655","3.76251101493835"
"2009","Mecklenburg-Western Pomerania","East Germany","14.21","4.15","479","0","0","14.45","47.99","100","12.1","16.32","0","100","0","4.70145273208618"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","10.66","3.25","3704","0","0","11.21","29.56","100","10.09","11.23","0","100","2.58187103271484","3.25935769081116"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","11.77","3.29","1051","0","0","12.66","31.2","100","10.65","12.89","0","100","2.75752186775208","4.20482587814331"
"2009","Saxony","East Germany","12.91","0","1380","0","0","13.13","47.15","99.96","11.8","14.02","0","100","0","3.09092116355896"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","15.28","2.55","776","0","0","18.01","56.06","100","13.7","16.86","0","100","1.7286262512207","3.70370364189148"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","10.5","0","523","0","0","12.46","26.53","100","8.89","12.11","0","100","0","3.364098072052"
"2009","Thuringia","East Germany","15.42","3.19","830","0","0","18.23","46.74","100","13.85","16.99","0","100","2.4833710193634","4.93062973022461"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","West Germany","9.03","2.78","2962","0","0","10.28","23.56","93.2","8.37","9.69","0","100","6.19917154312134","7.14980268478394"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","8.85","0","3661","0","0","10.44","24.28","100","8.23","9.47","0","100","6.62760162353516","7.55905532836914"
"2010","Berlin","East Germany","15.18","2.85","383","0","0","14.45","62.68","100","12.45","17.91","0","100","4.8541054725647","8.06679344177246"
"2010","Berlin","West Germany","15.01","0","550","0","0","10.7","66.33","100","12.34","17.68","0","100","3.62551116943359","6.69410514831543"
"2010","Brandenburg","East Germany","15.53","4.89","975","0","0","17.12","53.5","100","13.76","17.3","0","100","7.54716968536377","10.2938413619995"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","13.14","0","174","0","0","17.62","44.33","88.23","9.19","17.09","0","100","6.38992166519165","11.8620853424072"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","7.66","0","397","0","0","8.13","22.99","99.94","5.6","9.72","0","100","2.20694923400879","5.48923349380493"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","11.28","2.49","1709","0","0","11.48","40.99","100","10.21","12.35","0","100","5.46338558197021","6.97136163711548"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","10.82","1.66","2241","0","0","11.82","27.29","100","9.82","11.82","0","100","6.84855222702026","8.37558460235596"
"2010","Mecklenburg-Western Pomerania","East Germany","14.42","0","603","0","0","16.64","53.25","100","12.11","16.73","0","100","5.80513858795166","10.1979475021362"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","12","3.64","5086","0","0","12.86","34.81","100","11.33","12.67","0","100","6.61366653442383","7.31490993499756"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","10.78","0","1363","0","0","11.94","34.8","100","9.65","11.91","0","100","6.56224918365479","8.22952747344971"
"2010","Saxony","East Germany","13.65","2.56","1695","0","0","16.51","44.9","100","12.4","14.9","0","100","7.15103960037231","9.17494678497314"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","17.21","4.72","916","0","0","16.58","67.05","100","15.42","19","0","100","6.40729284286499","9.25507926940918"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","11.18","0","749","0","0","11.19","33.6","100","9.36","13","0","100","7.84602165222168","10.2979984283447"
"2010","Thuringia","East Germany","15.29","0.88","964","0","0","19.53","50.67","100","13.81","16.77","0","100","6.07774782180786","9.36217594146729"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","West Germany","8.5","0","3628","0","0","9.29","22.99","99.97","7.88","9.12","0","100","6.1961555480957","7.27684354782104"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","8.34","0","4539","0","0","8.69","23.29","99.98","7.8","8.88","0","100","5.58407735824585","6.36361074447632"
"2011","Berlin","East Germany","12.97","0","467","0","0","13.33","35.53","100","10.52","15.42","0","100","4.17579936981201","7.42446613311768"
"2011","Berlin","West Germany","13.93","0","565","0","0","15.74","46.44","100","11.68","16.18","0","100","4.12110090255737","7.54624700546265"
"2011","Brandenburg","East Germany","14.65","2.01","1163","0","0","11.73","59.21","100","13.07","16.23","0","100","5.64724588394165","7.74003553390503"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","24.1","5.06","195","0","0","43.25","75.98","100","19.8","28.4","0","100","6.49702215194702","13.1552066802979"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","8.02","0","439","0","0","8.47","26.27","96.19","6.09","9.95","0","100","3.59530663490295","7.61510610580444"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","10.73","1.45","2020","0","0","9.87","34.45","100","9.71","11.75","0","100","5.90191316604614","6.96529960632324"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","10.38","0","2701","0","0","9.84","32.27","99.74","9.49","11.27","0","100","6.23200654983521","7.768630027771"
