"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Berlin","Full Time","","","","","","","","","","","","","",""
"2013","Berlin","Not Working","","","","","","","","","","","","","",""
"2013","Berlin","Part Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","5.4","6","1197","4","5","6","7","7","5.32","5.48","1","7","6","6"
"2015","Baden-W?rttemberg","Not Working","5.28","6","1107","3","4","7","7","7","5.19","5.37","1","7","6","6"
"2015","Baden-W?rttemberg","Part Time","5.32","6","894","3","5","7","7","7","5.22","5.42","1","7","5","6"
"2015","Bavaria","Full Time","5.44","6","1655","4","5","6","7","7","5.37","5.51","1","7","6","6"
"2015","Bavaria","Not Working","5.35","6","1498","3","5","7","7","7","5.27","5.43","1","7","6","6"
"2015","Bavaria","Part Time","5.29","6","1203","3","4","6","7","7","5.21","5.37","1","7","5","6"
"2015","Berlin","Full Time","5.36","6","321","3","5","6","7","7","5.21","5.51","1","7","5","6"
"2015","Berlin","Not Working","5.15","5","409","3","4","6","7","7","5","5.3","1","7","5","6"
"2015","Berlin","Part Time","5.25","6","267","3","5","6","7","7","5.08","5.42","1","7","5","6"
"2015","Brandenburg","Full Time","5.34","6","361","4","4","6","7","7","5.18","5.5","1","7","5","6"
"2015","Brandenburg","Not Working","5.17","5","447","3","4","6","7","7","5.01","5.33","1","7","5","6"
"2015","Brandenburg","Part Time","5.27","5","203","4","5","6","7","7","5.05","5.49","1","7","5","6"
"2015","Bremen","Full Time","5.43","5.61","47","4","5","6","7","7","5.01","5.85","2","7","5","6"
"2015","Bremen","Not Working","4.66","5","85","2","3","6","7","7","4.26","5.06","1","7","5","6"
"2015","Bremen","Part Time","5.36","6","55","3","5","6","7","7","4.99","5.73","3","7","5","6"
"2015","Hamburg","Full Time","5.22","5","168","4","4","6","7","7","5.03","5.41","1","7","5","6"
"2015","Hamburg","Not Working","4.87","5","173","3","4","6","7","7","4.65","5.09","1","7","5","5"
"2015","Hamburg","Part Time","4.95","5","117","3","4","6","7","7","4.69","5.21","1","7","5","6"
"2015","Hesse","Full Time","5.31","6","671","3","5","6","7","7","5.2","5.42","1","7","6","6"
"2015","Hesse","Not Working","5.41","6","685","3","4","7","7","7","5.3","5.52","1","7","6","6"
"2015","Hesse","Part Time","5.35","5","516","4","5","6","7","7","5.23","5.47","1","7","5","6"
"2015","Lower Saxony","Full Time","5.37","6","849","4","5","6","7","7","5.28","5.46","1","7","5","6"
"2015","Lower Saxony","Not Working","5.14","5","1019","3","4","6","7","7","5.04","5.24","1","7","5","6"
"2015","Lower Saxony","Part Time","5.1","5","723","3","4","6","7","7","4.99","5.21","1","7","5","6"
"2015","Mecklenburg-Western Pomerania","Full Time","5.16","5.91","197","3","4","7","7","7","4.94","5.38","1","7","5","6"
"2015","Mecklenburg-Western Pomerania","Not Working","5.29","6","216","3","4","6","7","7","5.09","5.49","1","7","5","6"
"2015","Mecklenburg-Western Pomerania","Part Time","5.2","5","148","3","4","7","7","7","4.97","5.43","1","7","5","6"
"2015","North Rhine-Westphalia","Full Time","5.27","6","1885","3","5","6","7","7","5.2","5.34","1","7","6","6"
"2015","North Rhine-Westphalia","Not Working","5.34","6","2125","3","4","7","7","7","5.27","5.41","1","7","6","6"
"2015","North Rhine-Westphalia","Part Time","5.27","6","1521","3","4","6","7","7","5.19","5.35","1","7","5","6"
"2015","Rhineland-Palatinate,Saarland","Full Time","5.39","6","572","4","5","6","7","7","5.28","5.5","1","7","5","6"
"2015","Rhineland-Palatinate,Saarland","Not Working","5.19","6","618","3","4","7","7","7","5.07","5.31","1","7","5","6"
"2015","Rhineland-Palatinate,Saarland","Part Time","5.5","6","390","4","5","6","7","7","5.36","5.64","1","7","5","6"
"2015","Saxony","Full Time","5.44","6","609","4","5","7","7","7","5.33","5.55","1","7","5","6"
"2015","Saxony","Not Working","5.27","6","558","4","4","6","7","7","5.15","5.39","1","7","5","6"
"2015","Saxony","Part Time","5.29","6","375","3","5","6","7","7","5.15","5.43","1","7","5","6"
"2015","Saxony-Anhalt","Full Time","5.24","6","308","3","4","6","7","7","5.09","5.39","1","7","5","6"
"2015","Saxony-Anhalt","Not Working","4.79","5","381","2","4","6","7","7","4.63","4.95","1","7","5","6"
"2015","Saxony-Anhalt","Part Time","5.24","5","208","3","4","7","7","7","5.05","5.43","1","7","5","6"
"2015","Schleswig-Holstein","Full Time","5.08","5","286","3","4","6","7","7","4.91","5.25","1","7","5","6"
"2015","Schleswig-Holstein","Not Working","5.37","6","335","4","4","7","7","7","5.21","5.53","1","7","5","6"
"2015","Schleswig-Holstein","Part Time","5.2","5","275","3","4","6","7","7","5.01","5.39","1","7","5","6"
"2015","Thuringia","Full Time","5.28","6","368","4","4","6","7","7","5.14","5.42","1","7","5","6"
"2015","Thuringia","Not Working","4.94","5","405","3","4","6","7","7","4.78","5.1","1","7","5","5"
"2015","Thuringia","Part Time","5.41","6","206","3","5","7","7","7","5.21","5.61","1","7","5","6"
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","5.91","6","628","4","5","7","7","7","5.82","6","1","7","7","7"
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","6.1","7","625","4","6","7","7","7","6.01","6.19","1","7","7","7"
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","6.02","6","284","4","6","7","7","7","5.89","6.15","1","7","7","7"
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","6.62","7","201","6","7","7","7","7","6.5","6.74","2","7","7","7"
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","6.79","7","57","6","7","7","7","7","6.68","6.9","6","7","7","7"
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","4.79","4","98","3","3","7","7","7","4.55","5.03","2","7","7","7"
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","5.72","6","319","4","4","7","7","7","5.6","5.84","1","7","7","7"
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","6.22","7","370","4","6","7","7","7","6.11","6.33","1","7","7","7"
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","6.19","7","69","5","6","7","7","7","5.84","6.54","1","7","7","7"
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","5.97","7","813","4","5","7","7","7","5.9","6.04","1","7","7","7"
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","6.02","6","275","5","6","7","7","7","5.88","6.16","1","7","7","7"
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","6.45","7","171","5","7","7","7","7","6.25","6.65","1","7","7","7"
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","6.45","7","103","4","6","7","7","7","6.31","6.59","2","7","7","7"
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","6.27","7","219","4","6","7","7","7","6.11","6.43","1","7","7","7"
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","5.93","7","91","2","5","7","7","7","5.74","6.12","2","7","7","7"
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","5.97","6","265","5","5","7","7","7","5.83","6.11","1","7","7","7"
"2017","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","6.19","7","329","4","6","7","7","7","6.03","6.35","1","7","7","7"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","6.55","7","45","4","7","7","7","7","6.31","6.79","4","7","7","7"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","6.69","7","57","6","7","7","7","7","6.39","6.99","1","7","7","7"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","4.85","6","44","2","3","6","7","7","4.27","5.43","1","7","4","6"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","6.76","7","100","6","7","7","7","7","6.63","6.89","3","7","7","7"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","6.55","7","350","5","7","7","7","7","6.43","6.67","1","7","7","7"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","6.65","7","372","6","7","7","7","7","6.54","6.76","1","7","7","7"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","6.43","7","826","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","6.1","6","153","4","6","7","7","7","5.92","6.28","1","7","6","7"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","6.06","7","75","4","5","7","7","7","5.76","6.36","1","7","7","7"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","6.26","7","35","5","5","7","7","7","6.05","6.47","5","7","7","7"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","6.19","7","121","4","5","7","7","7","5.96","6.42","1","7","7","7"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","6.36","7","61","4","6","7","7","7","6.05","6.67","3","7","7","7"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","6.47","7","38","6","6","7","7","7","6.09","6.85","1","7","6","7"
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","6.6","7","50","5","7","7","7","7","6.28","6.92","1","7","7","7"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","6.62","7","104","5","7","7","7","7","6.37","6.87","1","7","7","7"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","6.38","7","86","5","6","7","7","7","6.13","6.63","1","7","7","7"
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2019","Bavaria","Full Time","","","","","","","","","","","","","",""
"2019","Bavaria","Not Working","","","","","","","","","","","","","",""
"2019","Bavaria","Part Time","","","","","","","","","","","","","",""
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","","","","","","","","","","","","","",""
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","","","","","","","","","","","","","",""
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","","","","","","","","","","","","","",""
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","","","","","","","","","","","","","",""
"2019","Hesse","Part Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","6.11","7","71","4","5","7","7","7","5.75","6.47","1","7","6","7"
"2019","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Working","6.43","7","67","5","6","7","7","7","6.15","6.71","2","7","7","7"
"2019","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","","","","","","","","","","","","","",""
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","","","","","","","","","","","","","",""
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
