"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","1-pers.-HH","(1b) general elementary school","4.94","5","385","3","4","6","7","7","4.77","5.11","1","7","5","5"
"2015","1-pers.-HH","(1c) basic vocational qualification","5.24","6","929","3","4","7","7","7","5.13","5.35","1","7","5","6"
"2015","1-pers.-HH","(2a) intermediate vocational","5.19","5","726","3","4","6","7","7","5.08","5.3","1","7","5","6"
"2015","1-pers.-HH","(2b) intermediate general qualification","5.16","5","75","2","4","7","7","7","4.77","5.55","1","7","5","6"
"2015","1-pers.-HH","(2c_gen) general maturity certificate","5.36","5.77","195","3","5","6","7","7","5.15","5.57","1","7","6","6"
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","5.33","6","303","3","5","6","7","7","5.15","5.51","1","7","6","6"
"2015","1-pers.-HH","(3a) lower tertiary education","5.26","6","300","3","5","6","7","7","5.1","5.42","1","7","6","6"
"2015","1-pers.-HH","(3b) higher tertiary education","5.6","6","621","4","5","7","7","7","5.5","5.7","1","7","6","6"
"2015","Couple + C. GT 16 ","(0) in school","4.9","6","99","2","4","6","7","7","4.61","5.19","1","7","5","6"
"2015","Couple + C. GT 16 ","(1a) inadequately completed","5.54","5.14","45","4","5","7","7","7","5.07","6.01","1","7","5","6"
"2015","Couple + C. GT 16 ","(1b) general elementary school","5.23","5","197","3","4","7","7","7","5","5.46","1","7","5","6"
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","5","5","568","3","4","6","7","7","4.87","5.13","1","7","5","6"
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","5.16","5","664","3","4","6","7","7","5.05","5.27","1","7","5","6"
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","5.52","6","130","4","5","6","7","7","5.27","5.77","1","7","5","6"
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.38","6","280","4","5","6","7","7","5.24","5.52","1","7","6","6"
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.39","6","265","4","5","6","7","7","5.21","5.57","1","7","5","6"
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","5.42","6","187","3","5","6","7","7","5.24","5.6","1","7","5","6"
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","5.55","6","335","4","5","6","7","7","5.42","5.68","1","7","5","6"
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","5.35","6","177","3","4","7","7","7","5.09","5.61","1","7","5","6"
"2015","Couple + C. LE 16","(1b) general elementary school","5.18","6","505","2","4","7","7","7","5.02","5.34","1","7","5","6"
"2015","Couple + C. LE 16","(1c) basic vocational qualification","5.12","5","1000","3","4","6","7","7","5.02","5.22","1","7","5","6"
"2015","Couple + C. LE 16","(2a) intermediate vocational","5.17","5","1597","3","4","6","7","7","5.1","5.24","1","7","5","5"
"2015","Couple + C. LE 16","(2b) intermediate general qualification","5.45","5.94","105","4","5","6","7","7","5.18","5.72","1","7","5","6"
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","5.46","6","337","4","5","7","7","7","5.29","5.63","1","7","5","6"
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.31","5","896","4","4","6","7","7","5.22","5.4","1","7","5","6"
"2015","Couple + C. LE 16","(3a) lower tertiary education","5.29","5","493","4","5","6","7","7","5.18","5.4","1","7","5","6"
"2015","Couple + C. LE 16","(3b) higher tertiary education","5.51","6","1475","4","5","6","7","7","5.45","5.57","1","7","6","6"
"2015","Couple + C. LE and GT 16","(0) in school","5.16","5","139","4","4","6","7","7","4.92","5.4","1","7","5","6"
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","5.16","5","73","3","4","7","7","7","4.72","5.6","1","7","5","6"
"2015","Couple + C. LE and GT 16","(1b) general elementary school","5.55","6","222","3","5","7","7","7","5.33","5.77","1","7","6","6"
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.07","5","317","2","4","7","7","7","4.89","5.25","1","7","5","6"
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","5.12","5","391","3","4","6","7","7","4.97","5.27","1","7","5","5"
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.02","5","137","3","4","6","7","7","4.75","5.29","1","7","5","6"
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.2","5","230","3","5","6","7","7","5.03","5.37","1","7","5","6"
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.13","5","224","3","4","6","7","7","4.93","5.33","1","7","5","6"
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","5.44","6","102","3","5","7","7","7","5.17","5.71","2","7","5","6"
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","5.66","6","220","4","5","6","7","7","5.49","5.83","1","7","5","6"
"2015","Single parent","(0) in school","5.04","5","113","3","4","6","7","7","4.79","5.29","2","7","5","6"
"2015","Single parent","(1a) inadequately completed","5.1","6","72","2","4","7","7","7","4.61","5.59","1","7","5","7"
"2015","Single parent","(1b) general elementary school","5.08","5","230","2","4","7","7","7","4.84","5.32","1","7","5","6"
"2015","Single parent","(1c) basic vocational qualification","5.08","5","367","2","4","6","7","7","4.9","5.26","1","7","5","5"
"2015","Single parent","(2a) intermediate vocational","5.44","6","554","4","5","7","7","7","5.31","5.57","1","7","5","6"
"2015","Single parent","(2b) intermediate general qualification","5.36","6","149","4","4","6","7","7","5.1","5.62","1","7","5","6"
"2015","Single parent","(2c_gen) general maturity certificate","5.43","5","185","4","5","7","7","7","5.21","5.65","1","7","5","6"
"2015","Single parent","(2c_voc) vocational maturity certificate","5.19","5","218","3","4","6","7","7","4.98","5.4","1","7","5","6"
"2015","Single parent","(3a) lower tertiary education","5.4","6","120","3","5","6","7","7","5.15","5.65","1","7","5","6"
"2015","Single parent","(3b) higher tertiary education","5.52","6","227","4","5","7","7","7","5.34","5.7","1","7","6","6"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","6.38","7","38","5","6","7","7","7","6.08","6.68","4","7","7","7"
"2016","(Married) couple without C.","(1b) general elementary school","4.96","5","30","2","2","7","7","7","4.38","5.54","2","7","5","7"
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","5.49","6","38","4","4","7","7","7","4.99","5.99","1","7","6","7"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","6.13","7","311","4","6","7","7","7","5.98","6.28","1","7","7","7"
"2016","1-pers.-HH","(1b) general elementary school","6.38","7","184","5","6","7","7","7","6.22","6.54","1","7","7","7"
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","6.41","7","133","5","6","7","7","7","6.22","6.6","1","7","7","7"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","6.37","7","167","4","6","7","7","7","6.18","6.56","1","7","7","7"
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","6.45","7","709","5","6","7","7","7","6.38","6.52","1","7","7","7"
"2016","Couple + C. LE 16","(1b) general elementary school","6.41","7","330","5","6","7","7","7","6.3","6.52","1","7","7","7"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","6.29","6.48","48","5","6","7","7","7","5.94","6.64","1","7","7","7"
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","5.31","5.63","249","3","3","7","7","7","5.18","5.44","2","7","7","7"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.89","6","48","6","6","6","7","7","5.51","6.27","1","7","6","7"
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","5.86","6","330","4","5","7","7","7","5.75","5.97","2","7","7","7"
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","6.35","7","155","4","6","7","7","7","6.21","6.49","1","7","7","7"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","6.31","7","85","5","5","7","7","7","6.11","6.51","2","7","7","7"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.32","7","63","1","4","7","7","7","5.06","5.58","1","7","7","7"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","6.82","7","56","7","7","7","7","7","6.59","7.05","2","7","7","7"
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","6.16","7","133","5","5","7","7","7","5.93","6.39","1","7","7","7"
"2016","Single parent","(1b) general elementary school","5.93","7","61","5","5","7","7","7","5.61","6.25","1","7","7","7"
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","6.38","7","58","4","7","7","7","7","6.05","6.71","2","7","7","7"
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","6.43","7","45","5","6","7","7","7","6.15","6.71","3","7","6","7"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","6.23","7","50","4","6","7","7","7","5.94","6.52","4","7","7","7"
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","6.42","7","222","5","6","7","7","7","6.26","6.58","1","7","7","7"
"2017","1-pers.-HH","(1b) general elementary school","6.29","7","103","5","5","7","7","7","6.13","6.45","4","7","7","7"
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","6.11","6.64","71","5","6","7","7","7","5.8","6.42","1","7","6","7"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","6.4","7","113","5","6","7","7","7","6.18","6.62","1","7","7","7"
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","6.24","7","442","4","6","7","7","7","6.12","6.36","1","7","7","7"
"2017","Couple + C. LE 16","(1b) general elementary school","6.35","7","205","5","6","7","7","7","6.18","6.52","1","7","7","7"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","6.44","7","157","5","6","7","7","7","6.25","6.63","1","7","7","7"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","6.46","7","154","5","6","7","7","7","6.27","6.65","1","7","7","7"
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","6.46","7","155","5","6","7","7","7","6.27","6.65","1","7","7","7"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","6.54","7","71","5","6","7","7","7","6.26","6.82","1","7","7","7"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6.48","7","32","6","6","7","7","7","6.2","6.76","4","7","7","7"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","6.6","7","76","5","7","7","7","7","6.38","6.82","3","7","7","7"
"2017","Single parent","(1b) general elementary school","6.43","7","31","5","7","7","7","7","6.04","6.82","2","7","7","7"
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","6.23","7","65","4","6","7","7","7","5.93","6.53","2","7","7","7"
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","5.61","6.79","41","1","5","7","7","7","5","6.22","1","7","7","7"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","5.88","7","31","1","5","7","7","7","5.22","6.54","1","7","6","7"
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1a) inadequately completed","5.52","6","50","3","5","7","7","7","4.98","6.06","1","7","5","7"
"2019","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1a) inadequately completed","6.26","7","34","5","6","7","7","7","5.8","6.72","1","7","7","7"
"2019","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(0) in school","","","","","","","","","","","","","",""
"2019","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
