"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Married) couple without C.","middle vocational","4.22","4","2236","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1999","(Married) couple without C.","vocational + Abi","3.84","4","151","3","3","5","5","5","3.69","3.99","2","5","4","4"
"1999","1-pers.-HH","general elemantary","4.65","5","394","4","4","5","5","5","4.57","4.73","2","5","5","5"
"1999","1-pers.-HH","higher education","3.89","4","236","3","3","5","5","5","3.77","4.01","2","5","4","4"
"1999","1-pers.-HH","higher vocational","4.27","5","83","3","4","5","5","5","4.05","4.49","2","5","4","4"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","4.09","4","857","3","3","5","5","5","4.02","4.16","2","5","4","4"
"1999","1-pers.-HH","vocational + Abi","3.56","3","71","2","3","4","5","5","3.34","3.78","2","5","3","4"
"1999","Couple + C. GT 16 ","general elemantary","3.76","4","492","2","3","5","5","5","3.66","3.86","2","5","4","4"
"1999","Couple + C. GT 16 ","higher education","3.94","4","305","3","4","5","5","5","3.85","4.03","2","5","4","4"
"1999","Couple + C. GT 16 ","higher vocational","4.02","4","118","3","4","5","5","5","3.88","4.16","2","5","4","4"
"1999","Couple + C. GT 16 ","in school","2.86","3","145","2","2","3","4","5","2.73","2.99","2","5","3","3"
"1999","Couple + C. GT 16 ","inadequately","4.61","5","128","4","4","5","5","5","4.5","4.72","2","5","5","5"
"1999","Couple + C. GT 16 ","middle vocational","3.82","4","1177","2","3","5","5","5","3.76","3.88","2","5","4","4"
"1999","Couple + C. GT 16 ","vocational + Abi","3.13","3","64","2","2","4","5","5","2.88","3.38","2","5","3","4"
"1999","Couple + C. LE 16","general elemantary","4.13","4","356","3","4","5","5","5","4.05","4.21","2","5","4","4"
"1999","Couple + C. LE 16","higher education","3.91","4","499","3","4","4","5","5","3.85","3.97","2","5","4","4"
"1999","Couple + C. LE 16","higher vocational","3.96","4","246","3","4","4","5","5","3.88","4.04","2","5","4","4"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","4.49","5","60","4","4","5","5","5","4.33","4.65","3","5","4","5"
"1999","Couple + C. LE 16","middle vocational","3.96","4","1611","3","4","4","5","5","3.93","3.99","2","5","4","4"
"1999","Couple + C. LE 16","vocational + Abi","3.93","4","164","3","4","4","5","5","3.82","4.04","2","5","4","4"
"1999","Couple + C. LE and GT 16","general elemantary","3.47","3","251","2","3","4","5","5","3.33","3.61","2","5","3","4"
"1999","Couple + C. LE and GT 16","higher education","3.85","4","135","3","4","4","4","5","3.74","3.96","2","5","4","4"
"1999","Couple + C. LE and GT 16","higher vocational","3.98","4","60","3","4","4","5","5","3.79","4.17","2","5","4","4"
"1999","Couple + C. LE and GT 16","in school","2.94","3","126","2","2","4","4","5","2.79","3.09","2","5","3","3"
"1999","Couple + C. LE and GT 16","inadequately","4.33","5","52","3","4","5","5","5","4.1","4.56","2","5","4","5"
"1999","Couple + C. LE and GT 16","middle vocational","3.69","4","472","2","3","4","5","5","3.61","3.77","2","5","4","4"
"1999","Couple + C. LE and GT 16","vocational + Abi","3.82","4","33","3","3","4","5","5","3.57","4.07","2","5","4","4"
"1999","Single parent","general elemantary","3.81","4","179","2","3","5","5","5","3.66","3.96","2","5","4","4"
"1999","Single parent","higher education","3.81","4","70","3","3","4","5","5","3.63","3.99","2","5","4","4"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","3.17","3","36","2","3","4","4","5","2.89","3.45","2","5","3","4"
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","3.73","4","354","2","3","4","5","5","3.63","3.83","2","5","4","4"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2000","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2000","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2000","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2000","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2000","Single parent","general elemantary","","","","","","","","","","","","","",""
"2000","Single parent","higher education","","","","","","","","","","","","","",""
"2000","Single parent","higher vocational","","","","","","","","","","","","","",""
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","","","","","","","","","","","","","",""
"2000","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","general elemantary","4.65","5","839","4","4","5","5","5","4.6","4.7","2","5","5","5"
"2001","(Married) couple without C.","higher education","4.01","4","1232","3","3","5","5","5","3.96","4.06","2","5","4","4"
"2001","(Married) couple without C.","higher vocational","4.27","4","541","3","4","5","5","5","4.2","4.34","2","5","4","4"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","4.65","5","78","4","4","5","5","5","4.5","4.8","2","5","5","5"
"2001","(Married) couple without C.","middle vocational","4.34","5","3837","3","4","5","5","5","4.31","4.37","2","5","4","5"
"2001","(Married) couple without C.","vocational + Abi","3.93","4","314","3","3","5","5","5","3.83","4.03","2","5","4","4"
"2001","1-pers.-HH","general elemantary","4.73","5","460","4","5","5","5","5","4.66","4.8","2","5","5","5"
"2001","1-pers.-HH","higher education","3.72","4","490","2","3","4","5","5","3.64","3.8","2","5","4","4"
"2001","1-pers.-HH","higher vocational","3.98","4","220","3","3","5","5","5","3.85","4.11","2","5","4","4"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","4.11","4","1620","3","3","5","5","5","4.06","4.16","2","5","4","4"
"2001","1-pers.-HH","vocational + Abi","3.67","4","169","2","3","5","5","5","3.51","3.83","2","5","3","4"
"2001","Couple + C. GT 16 ","general elemantary","3.67","4","602","2","3","5","5","5","3.58","3.76","2","5","4","4"
"2001","Couple + C. GT 16 ","higher education","3.91","4","488","3","4","4","5","5","3.84","3.98","2","5","4","4"
"2001","Couple + C. GT 16 ","higher vocational","4.06","4","213","3","4","5","5","5","3.96","4.16","2","5","4","4"
"2001","Couple + C. GT 16 ","in school","2.87","3","240","2","2","3","4","5","2.77","2.97","2","5","3","3"
"2001","Couple + C. GT 16 ","inadequately","4.39","5","74","3","4","5","5","5","4.22","4.56","2","5","5","5"
"2001","Couple + C. GT 16 ","middle vocational","3.77","4","1841","2","3","5","5","5","3.72","3.82","2","5","4","4"
"2001","Couple + C. GT 16 ","vocational + Abi","3.42","3","142","2","3","4","5","5","3.26","3.58","2","5","3","4"
"2001","Couple + C. LE 16","general elemantary","4.29","4","390","4","4","5","5","5","4.22","4.36","2","5","4","4"
"2001","Couple + C. LE 16","higher education","3.93","4","905","3","4","4","5","5","3.89","3.97","2","5","4","4"
"2001","Couple + C. LE 16","higher vocational","3.95","4","491","3","4","4","5","5","3.89","4.01","2","5","4","4"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","4.43","5","45","4","4","5","5","5","4.21","4.65","2","5","4","5"
"2001","Couple + C. LE 16","middle vocational","3.97","4","2575","3","4","4","5","5","3.94","4","2","5","4","4"
"2001","Couple + C. LE 16","vocational + Abi","3.99","4","329","3","4","4","5","5","3.91","4.07","2","5","4","4"
"2001","Couple + C. LE and GT 16","general elemantary","3.52","4","356","2","3","4","5","5","3.41","3.63","2","5","3","4"
"2001","Couple + C. LE and GT 16","higher education","3.92","4","207","3","4","4","5","5","3.83","4.01","2","5","4","4"
"2001","Couple + C. LE and GT 16","higher vocational","4","4","115","3","4","5","5","5","3.86","4.14","2","5","4","4"
"2001","Couple + C. LE and GT 16","in school","2.89","3","202","2","2","3","4","5","2.78","3","2","5","3","3"
"2001","Couple + C. LE and GT 16","inadequately","4.58","5","32","3","4","5","5","5","4.29","4.87","2","5","5","5"
"2001","Couple + C. LE and GT 16","middle vocational","3.77","4","758","2","3","4","5","5","3.7","3.84","2","5","4","4"
"2001","Couple + C. LE and GT 16","vocational + Abi","4.22","4","51","3","4","5","5","5","3.99","4.45","2","5","4","5"
"2001","Single parent","general elemantary","3.88","4","236","2","3","5","5","5","3.74","4.02","2","5","4","4"
"2001","Single parent","higher education","3.65","4","128","3","3","4","5","5","3.51","3.79","2","5","4","4"
"2001","Single parent","higher vocational","3.69","4","49","3","3","4","5","5","3.47","3.91","2","5","3","4"
"2001","Single parent","in school","2.96","3","73","2","3","3","4","4","2.81","3.11","2","4","3","3"
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","3.82","4","554","2","3","4","5","5","3.74","3.9","2","5","4","4"
"2001","Single parent","vocational + Abi","3.5","3","42","2","3","4","5","5","3.21","3.79","2","5","3","4"
"2002","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2002","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2002","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2002","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2002","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2002","Single parent","general elemantary","","","","","","","","","","","","","",""
"2002","Single parent","higher education","","","","","","","","","","","","","",""
"2002","Single parent","higher vocational","","","","","","","","","","","","","",""
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","","","","","","","","","","","","","",""
"2002","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","general elemantary","4.69","5","779","4","5","5","5","5","4.65","4.73","2","5","5","5"
"2003","(Married) couple without C.","higher education","4.1","4","1655","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2003","(Married) couple without C.","higher vocational","4.39","5","577","3","4","5","5","5","4.33","4.45","1","5","4","5"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","4.79","5","69","4","5","5","5","5","4.64","4.94","2","5","5","5"
"2003","(Married) couple without C.","middle vocational","4.46","5","3851","4","4","5","5","5","4.44","4.48","2","5","5","5"
"2003","(Married) couple without C.","vocational + Abi","4.03","4","338","3","3","5","5","5","3.94","4.12","2","5","4","4"
"2003","1-pers.-HH","general elemantary","4.68","5","435","4","5","5","5","5","4.61","4.75","2","5","5","5"
"2003","1-pers.-HH","higher education","3.76","4","534","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2003","1-pers.-HH","higher vocational","4.05","4","217","3","3","5","5","5","3.92","4.18","2","5","4","4"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","4.22","5","1570","3","4","5","5","5","4.17","4.27","1","5","4","5"
"2003","1-pers.-HH","vocational + Abi","3.9","4","177","3","3","5","5","5","3.76","4.04","2","5","3","4"
"2003","Couple + C. GT 16 ","general elemantary","3.81","4","535","2","3","5","5","5","3.72","3.9","2","5","4","4"
"2003","Couple + C. GT 16 ","higher education","4","4","662","3","4","5","5","5","3.95","4.05","2","5","4","4"
"2003","Couple + C. GT 16 ","higher vocational","4.06","4","236","3","4","5","5","5","3.96","4.16","2","5","4","4"
"2003","Couple + C. GT 16 ","in school","3.04","3","290","2","2","4","4","5","2.95","3.13","2","5","3","3"
"2003","Couple + C. GT 16 ","inadequately","4.57","5","61","3","5","5","5","5","4.37","4.77","2","5","5","5"
"2003","Couple + C. GT 16 ","middle vocational","3.98","4","1923","3","3","5","5","5","3.94","4.02","1","5","4","4"
"2003","Couple + C. GT 16 ","vocational + Abi","3.52","3.07","168","2","3","4","5","5","3.38","3.66","2","5","3","4"
"2003","Couple + C. LE 16","general elemantary","4.33","4","325","3","4","5","5","5","4.26","4.4","3","5","4","5"
"2003","Couple + C. LE 16","higher education","3.99","4","1016","3","4","4","5","5","3.95","4.03","2","5","4","4"
"2003","Couple + C. LE 16","higher vocational","4.08","4","452","3","4","4","5","5","4.02","4.14","2","5","4","4"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","4.42","5","40","3","4","5","5","5","4.18","4.66","2","5","4","5"
"2003","Couple + C. LE 16","middle vocational","4.13","4","2189","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2003","Couple + C. LE 16","vocational + Abi","4.11","4","342","3","4","4","5","5","4.04","4.18","2","5","4","4"
"2003","Couple + C. LE and GT 16","general elemantary","3.58","4","298","2","3","4","5","5","3.46","3.7","1","5","3","4"
"2003","Couple + C. LE and GT 16","higher education","3.98","4","282","3","4","4","5","5","3.91","4.05","2","5","4","4"
"2003","Couple + C. LE and GT 16","higher vocational","4.11","4","117","3","4","4","5","5","4","4.22","2","5","4","4"
"2003","Couple + C. LE and GT 16","in school","3.11","3","237","2","3","4","4","5","3.01","3.21","2","5","3","3"
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","4.04","4","751","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2003","Couple + C. LE and GT 16","vocational + Abi","4.19","4","65","3","4","5","5","5","3.99","4.39","2","5","4","4"
"2003","Single parent","general elemantary","3.94","4","233","3","3","5","5","5","3.81","4.07","2","5","4","4"
"2003","Single parent","higher education","3.92","4","122","3","3","4","5","5","3.78","4.06","2","5","4","4"
"2003","Single parent","higher vocational","4.21","4","51","3","4","5","5","5","3.99","4.43","2","5","4","4"
"2003","Single parent","in school","3.08","3","68","2","3","3","4","5","2.9","3.26","2","5","3","3"
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","3.85","4","542","3","3","5","5","5","3.77","3.93","2","5","4","4"
"2003","Single parent","vocational + Abi","3.95","4","46","3","3","5","5","5","3.7","4.2","2","5","4","4"
"2004","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2004","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2004","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2004","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2004","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2004","Single parent","general elemantary","","","","","","","","","","","","","",""
"2004","Single parent","higher education","","","","","","","","","","","","","",""
"2004","Single parent","higher vocational","","","","","","","","","","","","","",""
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","","","","","","","","","","","","","",""
"2004","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","general elemantary","4.6","5","694","4","4","5","5","5","4.55","4.65","2","5","5","5"
"2005","(Married) couple without C.","higher education","3.94","4","1653","3","3","5","5","5","3.9","3.98","2","5","4","4"
"2005","(Married) couple without C.","higher vocational","4.29","4","562","3","4","5","5","5","4.23","4.35","2","5","4","4"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","4.67","5","61","3","5","5","5","5","4.51","4.83","3","5","5","5"
"2005","(Married) couple without C.","middle vocational","4.29","4","3656","3","4","5","5","5","4.26","4.32","2","5","4","4"
"2005","(Married) couple without C.","vocational + Abi","3.91","4","351","3","3","5","5","5","3.82","4","2","5","4","4"
"2005","1-pers.-HH","general elemantary","4.54","5","432","3","4","5","5","5","4.46","4.62","2","5","5","5"
"2005","1-pers.-HH","higher education","3.69","4","558","3","3","4","5","5","3.62","3.76","2","5","4","4"
"2005","1-pers.-HH","higher vocational","3.98","4","195","3","3","5","5","5","3.85","4.11","2","5","4","4"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","4.14","4","1537","3","4","5","5","5","4.09","4.19","2","5","4","4"
"2005","1-pers.-HH","vocational + Abi","3.74","4","178","3","3","5","5","5","3.6","3.88","2","5","3","4"
"2005","Couple + C. GT 16 ","general elemantary","3.75","4","428","2","3","5","5","5","3.65","3.85","2","5","4","4"
"2005","Couple + C. GT 16 ","higher education","3.9","4","626","3","4","4","5","5","3.84","3.96","2","5","4","4"
"2005","Couple + C. GT 16 ","higher vocational","3.91","4","206","3","4","4","5","5","3.81","4.01","2","5","4","4"
"2005","Couple + C. GT 16 ","in school","2.95","3","265","2","2","3","4","5","2.86","3.04","2","5","3","3"
"2005","Couple + C. GT 16 ","inadequately","4.38","5","49","3","4","5","5","5","4.11","4.65","2","5","5","5"
"2005","Couple + C. GT 16 ","middle vocational","3.85","4","1769","2","3","5","5","5","3.81","3.89","2","5","4","4"
"2005","Couple + C. GT 16 ","vocational + Abi","3.55","4","173","2","3","4","5","5","3.41","3.69","2","5","3","4"
"2005","Couple + C. LE 16","general elemantary","4.2","4","275","4","4","5","5","5","4.12","4.28","2","5","4","4"
"2005","Couple + C. LE 16","higher education","3.91","4","833","3","4","4","5","5","3.87","3.95","2","5","4","4"
"2005","Couple + C. LE 16","higher vocational","4.01","4","411","3","4","4","5","5","3.95","4.07","2","5","4","4"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","4.28","5","35","3","4","5","5","5","3.99","4.57","2","5","4","5"
"2005","Couple + C. LE 16","middle vocational","4.02","4","1841","3","4","4","5","5","3.99","4.05","2","5","4","4"
"2005","Couple + C. LE 16","vocational + Abi","3.92","4","313","3","4","4","5","5","3.86","3.98","2","5","4","4"
"2005","Couple + C. LE and GT 16","general elemantary","3.5","3","245","2","3","4","5","5","3.37","3.63","2","5","3","4"
"2005","Couple + C. LE and GT 16","higher education","4","4","289","3","4","4","5","5","3.92","4.08","2","5","4","4"
"2005","Couple + C. LE and GT 16","higher vocational","4.05","4","104","3","4","4","5","5","3.91","4.19","2","5","4","4"
"2005","Couple + C. LE and GT 16","in school","3.01","3","253","2","2","3","4","5","2.91","3.11","2","5","3","3"
"2005","Couple + C. LE and GT 16","inadequately","4.13","4","30","3","4","5","5","5","3.79","4.47","2","5","4","5"
"2005","Couple + C. LE and GT 16","middle vocational","3.87","4","660","3","3","4","5","5","3.8","3.94","2","5","4","4"
"2005","Couple + C. LE and GT 16","vocational + Abi","3.99","4","57","3","4","4","5","5","3.79","4.19","2","5","4","4"
"2005","Single parent","general elemantary","3.85","4","207","2","3","5","5","5","3.71","3.99","2","5","4","4"
"2005","Single parent","higher education","4.03","4","117","3","4","5","5","5","3.88","4.18","2","5","4","4"
"2005","Single parent","higher vocational","3.89","4","52","3","4","4","5","5","3.69","4.09","2","5","4","4"
"2005","Single parent","in school","3.13","3","104","2","3","4","4","5","2.97","3.29","2","5","3","3"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","3.87","4","533","3","3","4","5","5","3.8","3.94","2","5","4","4"
"2005","Single parent","vocational + Abi","4.03","4","41","3","4","4","5","5","3.79","4.27","2","5","4","4"
"2006","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
