"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","higher education","East Germany","3.94","4","1204","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2009","higher education","West Germany","3.84","4","2830","3","3","4","5","5","3.81","3.87","2","5","4","4"
"2009","higher vocational","East Germany","4.06","4","373","3","4","5","5","5","3.99","4.13","2","5","4","4"
"2009","higher vocational","West Germany","4.03","4","960","3","4","5","5","5","3.98","4.08","2","5","4","4"
"2009","in school","East Germany","3.1","3","55","2","3","3","4","5","2.88","3.32","2","5","3","3"
"2009","in school","West Germany","2.99","3","257","2","3","3","4","4","2.9","3.08","2","5","3","3"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.58","5","153","4","4","5","5","5","4.48","4.68","2","5","5","5"
"2009","middle vocational","East Germany","4.12","4","2400","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2009","middle vocational","West Germany","4.06","4","6666","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2009","vocational + Abi","East Germany","3.77","4","151","3","3","4","5","5","3.65","3.89","2","5","4","4"
"2009","vocational + Abi","West Germany","3.83","4","849","3","3","4","5","5","3.78","3.88","2","5","4","4"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","4.26","5","404","3","4","5","5","5","4.18","4.34","2","5","4","5"
"2011","general elemantary","West Germany","4.32","5","2553","3","4","5","5","5","4.29","4.35","2","5","4","5"
"2011","higher education","East Germany","3.95","4","1564","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2011","higher education","West Germany","3.84","4","4645","3","3","4","5","5","3.82","3.86","2","5","4","4"
"2011","higher vocational","East Germany","4.04","4","468","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2011","higher vocational","West Germany","3.95","4","1382","3","4","4","5","5","3.91","3.99","2","5","4","4"
"2011","in school","East Germany","3.16","3","49","2","3","4","4","4","2.96","3.36","2","4","3","3"
"2011","in school","West Germany","2.97","3","423","2","2","4","4","5","2.89","3.05","2","5","3","3"
"2011","inadequately","East Germany","4.4","4.23","48","4","4","5","5","5","4.14","4.66","2","5","4","5"
"2011","inadequately","West Germany","4.58","5","363","4","4","5","5","5","4.5","4.66","2","5","5","5"
"2011","middle vocational","East Germany","4.12","4","3384","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2011","middle vocational","West Germany","4.08","4","10532","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2011","vocational + Abi","East Germany","3.86","4","292","3","3","4","5","5","3.77","3.95","2","5","4","4"
"2011","vocational + Abi","West Germany","3.78","4","1715","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","4.39","5","342","3","4","5","5","5","4.3","4.48","2","5","4","5"
"2013","general elemantary","West Germany","4.36","5","2253","3","4","5","5","5","4.32","4.4","1","5","4","5"
"2013","higher education","East Germany","4.06","4","1454","3","4","5","5","5","4.02","4.1","2","5","4","4"
"2013","higher education","West Germany","3.87","4","4371","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2013","higher vocational","East Germany","4.19","4","434","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2013","higher vocational","West Germany","4.1","4","1243","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2013","in school","East Germany","3.35","3","53","3","3","4","4","5","3.14","3.56","2","5","3","4"
"2013","in school","West Germany","3.24","3","391","2","3","4","4","5","3.17","3.31","2","5","3","3"
"2013","inadequately","East Germany","4.38","4","49","4","4","5","5","5","4.18","4.58","2","5","4","5"
"2013","inadequately","West Germany","4.48","5","279","3","4","5","5","5","4.39","4.57","2","5","5","5"
"2013","middle vocational","East Germany","4.26","4","3056","3","4","5","5","5","4.23","4.29","1","5","4","4"
"2013","middle vocational","West Germany","4.18","4","9365","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2013","vocational + Abi","East Germany","3.94","4","274","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2013","vocational + Abi","West Germany","3.91","4","1503","3","3","4","5","5","3.87","3.95","1","5","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","4.35","5","367","3","4","5","5","5","4.26","4.44","2","5","4","5"
"2015","general elemantary","West Germany","4.3","5","2612","3","4","5","5","5","4.27","4.33","2","5","4","4"
"2015","higher education","East Germany","3.9","4","1425","3","3","4","5","5","3.86","3.94","2","5","4","4"
"2015","higher education","West Germany","3.83","4","5020","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2015","higher vocational","East Germany","4.12","4","398","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2015","higher vocational","West Germany","4.03","4","1138","3","4","4","5","5","3.99","4.07","2","5","4","4"
"2015","in school","East Germany","3.04","3","58","2","2","4","4","5","2.85","3.23","2","5","3","4"
"2015","in school","West Germany","3.36","3","318","2","3","4","4","5","3.27","3.45","2","5","3","3"
"2015","inadequately","East Germany","4.59","5","53","4","4","5","5","5","4.43","4.75","3","5","4","5"
"2015","inadequately","West Germany","4.46","5","485","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2015","middle vocational","East Germany","4.18","4","2753","3","4","5","5","5","4.15","4.21","2","5","4","4"
"2015","middle vocational","West Germany","4.09","4","9442","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2015","vocational + Abi","East Germany","3.89","4","288","3","3","4","5","5","3.81","3.97","2","5","4","4"
"2015","vocational + Abi","West Germany","3.86","4","1876","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.35","5","522","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2017","general elemantary","West Germany","4.23","4","3324","3","4","5","5","5","4.2","4.26","1","5","4","5"
"2017","higher education","East Germany","3.84","4","1566","3","3","4","5","5","3.8","3.88","2","5","4","4"
"2017","higher education","West Germany","3.79","4","5905","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2017","higher vocational","East Germany","4","4","400","3","4","4","5","5","3.93","4.07","2","5","4","4"
"2017","higher vocational","West Germany","3.94","4","1143","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2017","in school","East Germany","3.35","3","71","3","3","4","4","4","3.19","3.51","2","5","3","4"
"2017","in school","West Germany","3.28","3","363","2","3","4","4","5","3.2","3.36","2","5","3","3"
"2017","inadequately","East Germany","4.58","5","339","4","4","5","5","5","4.5","4.66","2","5","5","5"
"2017","inadequately","West Germany","4.45","5","2271","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2017","middle vocational","East Germany","4.12","4","2992","3","4","5","5","5","4.09","4.15","2","5","4","4"
"2017","middle vocational","West Germany","4.03","4","10020","3","4","5","5","5","4.01","4.05","1","5","4","4"
"2017","vocational + Abi","East Germany","3.76","4","343","3","3","4","5","5","3.68","3.84","2","5","4","4"
"2017","vocational + Abi","West Germany","3.83","4","2014","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2018","general elemantary","East Germany","4.48","5","104","3","4","5","5","5","4.35","4.61","2","5","5","5"
"2018","general elemantary","West Germany","4.42","5","636","3","4","5","5","5","4.36","4.48","1","5","5","5"
"2018","higher education","East Germany","4.65","5","94","4","4","5","5","5","4.52","4.78","2","5","5","5"
"2018","higher education","West Germany","4.3","5","560","3","4","5","5","5","4.23","4.37","1","5","5","5"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","4.51","5","208","3","4","5","5","5","4.41","4.61","2","5","5","5"
"2018","inadequately","West Germany","4.45","5","1234","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2018","middle vocational","East Germany","4.52","5","94","3","4","5","5","5","4.36","4.68","2","5","5","5"
"2018","middle vocational","West Germany","4.38","5","563","3","4","5","5","5","4.31","4.45","1","5","5","5"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","4.51","5","75","3","4","5","5","5","4.32","4.7","1","5","5","5"
"2019","general elemantary","East Germany","4.38","5","463","3","4","5","5","5","4.3","4.46","2","5","4","5"
"2019","general elemantary","West Germany","4.26","4","2651","3","4","5","5","5","4.23","4.29","1","5","4","5"
"2019","higher education","East Germany","4.01","4","1669","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2019","higher education","West Germany","3.89","4","5900","3","3","4","5","5","3.87","3.91","1","5","4","4"
"2019","higher vocational","East Germany","4.14","4","440","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2019","higher vocational","West Germany","4.03","4","1224","3","4","4","5","5","3.99","4.07","2","5","4","4"
"2019","in school","East Germany","3.5","4","53","3","3","4","4","5","3.28","3.72","2","5","3","4"
"2019","in school","West Germany","3.49","3","278","3","3","4","4","5","3.41","3.57","2","5","3","4"
"2019","inadequately","East Germany","4.53","5","224","4","4","5","5","5","4.44","4.62","2","5","5","5"
"2019","inadequately","West Germany","4.48","5","1527","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2019","middle vocational","East Germany","4.16","4","2691","3","4","5","5","5","4.13","4.19","1","5","4","4"
"2019","middle vocational","West Germany","4.14","4","8975","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2019","vocational + Abi","East Germany","3.9","4","330","3","3","4","5","5","3.82","3.98","2","5","4","4"
"2019","vocational + Abi","West Germany","3.93","4","1920","3","3","4","5","5","3.9","3.96","2","5","4","4"
