"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","3.2","3","209","2","3","4","4","5","3.1","3.3","2","5","3","3"
"2015","(0) in school","Male","3.44","3","171","2","3","4","4","5","3.32","3.56","2","5","3","3"
"2015","(1a) inadequately completed","Female","4.59","5","337","4","4","5","5","5","4.52","4.66","2","5","5","5"
"2015","(1a) inadequately completed","Male","4.29","4","253","3","4","5","5","5","4.2","4.38","2","5","4","5"
"2015","(1b) general elementary school","Female","4.58","5","1387","4","4","5","5","5","4.54","4.62","2","5","5","5"
"2015","(1b) general elementary school","Male","4.31","5","888","3","4","5","5","5","4.25","4.37","2","5","4","5"
"2015","(1c) basic vocational qualification","Female","4.37","4","2585","4","4","5","5","5","4.34","4.4","2","5","4","4"
"2015","(1c) basic vocational qualification","Male","4.29","4","2990","3","4","5","5","5","4.26","4.32","2","5","4","4"
"2015","(2a) intermediate vocational","Female","4.04","4","3488","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2015","(2a) intermediate vocational","Male","3.91","4","2310","3","4","4","5","5","3.88","3.94","2","5","4","4"
"2015","(2b) intermediate general qualification","Female","3.93","4","441","3","3","5","5","5","3.85","4.01","2","5","4","4"
"2015","(2b) intermediate general qualification","Male","3.56","4","326","2","3","4","5","5","3.46","3.66","2","5","4","4"
"2015","(2c_gen) general maturity certificate","Female","3.65","4","869","3","3","4","5","5","3.59","3.71","2","5","4","4"
"2015","(2c_gen) general maturity certificate","Male","3.61","4","706","2","3","4","5","5","3.54","3.68","2","5","4","4"
"2015","(2c_voc) vocational maturity certificate","Female","3.96","4","1532","3","4","4","5","5","3.92","4","2","5","4","4"
"2015","(2c_voc) vocational maturity certificate","Male","3.8","4","1076","3","3","4","5","5","3.75","3.85","2","5","4","4"
"2015","(3a) lower tertiary education","Female","3.91","4","939","3","3","4","5","5","3.86","3.96","2","5","4","4"
"2015","(3a) lower tertiary education","Male","3.89","4","1018","3","4","4","5","5","3.84","3.94","2","5","4","4"
"2015","(3b) higher tertiary education","Female","3.83","4","2294","3","3","4","5","5","3.8","3.86","2","5","4","4"
"2015","(3b) higher tertiary education","Male","3.81","4","2194","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","3.27","3","224","2","3","4","4","5","3.16","3.38","2","5","3","3"
"2017","(0) in school","Male","3.32","3","213","2","3","4","4","5","3.22","3.42","2","5","3","4"
"2017","(1a) inadequately completed","Female","4.62","5","1238","4","4","5","5","5","4.59","4.65","2","5","5","5"
"2017","(1a) inadequately completed","Male","4.34","5","1466","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2017","(1b) general elementary school","Female","4.5","5","1624","4","4","5","5","5","4.47","4.53","2","5","5","5"
"2017","(1b) general elementary school","Male","4.2","4","1454","3","4","5","5","5","4.16","4.24","1","5","5","5"
"2017","(1c) basic vocational qualification","Female","4.36","4","2428","3","4","5","5","5","4.33","4.39","2","5","4","4"
"2017","(1c) basic vocational qualification","Male","4.2","4","2875","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2017","(2a) intermediate vocational","Female","3.97","4","3634","3","4","4","5","5","3.95","3.99","2","5","4","4"
"2017","(2a) intermediate vocational","Male","3.85","4","2502","3","3","4","5","5","3.82","3.88","2","5","4","4"
"2017","(2b) intermediate general qualification","Female","3.94","4","502","3","3","5","5","5","3.87","4.01","2","5","4","4"
"2017","(2b) intermediate general qualification","Male","3.71","4","327","3","3","4","5","5","3.62","3.8","2","5","4","4"
"2017","(2c_gen) general maturity certificate","Female","3.67","4","1128","3","3","4","5","5","3.62","3.72","2","5","4","4"
"2017","(2c_gen) general maturity certificate","Male","3.6","4","1141","2","3","4","5","5","3.54","3.66","1","5","4","4"
"2017","(2c_voc) vocational maturity certificate","Female","3.88","4","1645","3","3","4","5","5","3.84","3.92","2","5","4","4"
"2017","(2c_voc) vocational maturity certificate","Male","3.74","4","1160","3","3","4","5","5","3.69","3.79","2","5","4","4"
"2017","(3a) lower tertiary education","Female","3.86","4","992","3","3","4","5","5","3.82","3.9","2","5","4","4"
"2017","(3a) lower tertiary education","Male","3.86","4","1054","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2017","(3b) higher tertiary education","Female","3.78","4","2598","3","3","4","5","5","3.75","3.81","2","5","4","4"
"2017","(3b) higher tertiary education","Male","3.76","4","2827","3","3","4","5","5","3.73","3.79","1","5","4","4"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","4.72","5","620","4","5","5","5","5","4.67","4.77","1","5","5","5"
"2018","(1a) inadequately completed","Male","4.34","5","843","3","4","5","5","5","4.28","4.4","1","5","5","5"
"2018","(1b) general elementary school","Female","4.65","5","260","4","4","5","5","5","4.58","4.72","2","5","5","5"
"2018","(1b) general elementary school","Male","4.36","5","467","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","4.37","5","50","3","4","5","5","5","4.15","4.59","2","5","4","5"
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","4.6","5","213","3","4","5","5","5","4.5","4.7","1","5","5","5"
"2018","(2c_gen) general maturity certificate","Male","4.3","5","343","3","4","5","5","5","4.2","4.4","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","Female","4.69","5","36","4","5","5","5","5","4.41","4.97","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","Male","4.52","5","51","3","4","5","5","5","4.31","4.73","2","5","5","5"
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","4.59","5","210","4","4","5","5","5","4.5","4.68","2","5","5","5"
"2018","(3b) higher tertiary education","Male","4.29","5","444","3","4","5","5","5","4.21","4.37","1","5","5","5"
"2019","(0) in school","Female","3.44","3","163","3","3","4","4","5","3.33","3.55","2","5","3","4"
"2019","(0) in school","Male","3.54","4","171","3","3","4","4","5","3.43","3.65","2","5","3","4"
"2019","(1a) inadequately completed","Female","4.52","5","831","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2019","(1a) inadequately completed","Male","4.41","5","995","3","4","5","5","5","4.36","4.46","1","5","5","5"
"2019","(1b) general elementary school","Female","4.48","5","1230","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2019","(1b) general elementary school","Male","4.25","4","1127","3","4","5","5","5","4.2","4.3","2","5","5","5"
"2019","(1c) basic vocational qualification","Female","4.4","5","2053","3","4","5","5","5","4.37","4.43","1","5","4","5"
"2019","(1c) basic vocational qualification","Male","4.37","4","2511","3","4","5","5","5","4.34","4.4","1","5","4","4"
"2019","(2a) intermediate vocational","Female","4.04","4","3442","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2019","(2a) intermediate vocational","Male","4","4","2480","3","4","5","5","5","3.97","4.03","2","5","4","4"
"2019","(2b) intermediate general qualification","Female","4.02","4","468","3","3","5","5","5","3.94","4.1","2","5","4","4"
"2019","(2b) intermediate general qualification","Male","3.82","4","353","3","3","4","5","5","3.73","3.91","2","5","4","4"
"2019","(2c_gen) general maturity certificate","Female","3.81","4","975","3","3","5","5","5","3.75","3.87","1","5","4","4"
"2019","(2c_gen) general maturity certificate","Male","3.67","4","973","3","3","4","5","5","3.62","3.72","2","5","4","4"
"2019","(2c_voc) vocational maturity certificate","Female","3.93","4","1575","3","3","4","5","5","3.89","3.97","2","5","4","4"
"2019","(2c_voc) vocational maturity certificate","Male","3.94","4","1173","3","3","4","5","5","3.9","3.98","2","5","4","4"
"2019","(3a) lower tertiary education","Female","3.94","4","1015","3","4","4","5","5","3.9","3.98","1","5","4","4"
"2019","(3a) lower tertiary education","Male","3.92","4","1184","3","3","4","5","5","3.88","3.96","2","5","4","4"
"2019","(3b) higher tertiary education","Female","3.87","4","2528","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2019","(3b) higher tertiary education","Male","3.92","4","2872","3","3","4","5","5","3.89","3.95","1","5","4","4"
