"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Schleswig-Holstein","secondary school degree","4.04","4","171","3","4","4","5","5","3.93","4.15","2","5","4","4"
"2003","Thuringia","college entrance qualification","3.95","4","166","3","3","5","5","5","3.82","4.08","2","5","4","4"
"2003","Thuringia","lower secondary degree","4.62","5","319","4","4","5","5","5","4.54","4.7","2","5","5","5"
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","3.86","4","430","3","3","4","5","5","3.79","3.93","2","5","4","4"
"2004","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2004","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2004","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2004","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bavaria","Other degree","","","","","","","","","","","","","",""
"2004","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2004","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2004","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2004","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","","","","","","",""
"2004","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2004","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2004","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2004","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2004","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2004","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2004","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2004","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2004","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hesse","Other degree","","","","","","","","","","","","","",""
"2004","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2004","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2004","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2004","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2004","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2004","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2004","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2004","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","college entrance qualification","3.66","4","604","2","3","4","5","5","3.59","3.73","2","5","4","4"
"2005","Baden-Württemberg","lower secondary degree","4.24","4","859","3","4","5","5","5","4.18","4.3","2","5","4","4"
"2005","Baden-Württemberg","no degree/no degree yet","3.55","3","156","2","3","5","5","5","3.37","3.73","2","5","3","4"
"2005","Baden-Württemberg","Other degree","4.4","4","267","4","4","5","5","5","4.31","4.49","2","5","5","5"
"2005","Baden-Württemberg","secondary school degree","3.84","4","584","3","3","4","5","5","3.77","3.91","2","5","4","4"
"2005","Bavaria","college entrance qualification","3.75","4","707","3","3","4","5","5","3.69","3.81","2","5","4","4"
"2005","Bavaria","lower secondary degree","4.27","4","1180","3","4","5","5","5","4.22","4.32","2","5","4","4"
"2005","Bavaria","no degree/no degree yet","3.7","4","110","2","3","5","5","5","3.5","3.9","2","5","3","3"
"2005","Bavaria","Other degree","4.49","5","148","4","4","5","5","5","4.37","4.61","2","5","4","5"
"2005","Bavaria","secondary school degree","3.88","4","707","3","3","4","5","5","3.82","3.94","2","5","4","4"
"2005","Berlin","college entrance qualification","3.4","3","278","2","3","4","4","5","3.31","3.49","2","5","3","4"
"2005","Berlin","lower secondary degree","4.28","4","136","3","4","5","5","5","4.16","4.4","2","5","4","4"
"2005","Berlin","no degree/no degree yet","3.4","3","35","2","2","4","5","5","3.04","3.76","2","5","2","3"
"2005","Berlin","Other degree","4.03","4","32","3","4","4","5","5","3.76","4.3","2","5","4","4"
"2005","Berlin","secondary school degree","3.97","4","252","3","3","5","5","5","3.87","4.07","2","5","4","4"
"2005","Brandenburg","college entrance qualification","3.8","4","209","3","3","4","5","5","3.68","3.92","2","5","4","4"
"2005","Brandenburg","lower secondary degree","4.46","5","235","3","4","5","5","5","4.37","4.55","2","5","5","5"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","4.05","4","388","3","4","4","5","5","3.98","4.12","2","5","4","4"
"2005","Bremen","college entrance qualification","3.59","4","37","3","3","4","4","5","3.38","3.8","2","5","3","4"
"2005","Bremen","lower secondary degree","4.11","4","44","3","4","5","5","5","3.85","4.37","2","5","4","5"
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","3.82","4","44","3","3","4","5","5","3.61","4.03","2","5","4","4"
"2005","Hamburg","college entrance qualification","3.31","3","107","2","3","4","5","5","3.14","3.48","2","5","3","4"
"2005","Hamburg","lower secondary degree","4.22","4","70","3","4","5","5","5","4.04","4.4","2","5","4","4"
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","3.97","4","88","2","4","5","5","5","3.78","4.16","2","5","4","4"
"2005","Hesse","college entrance qualification","3.72","4","403","3","3","4","5","5","3.64","3.8","2","5","4","4"
"2005","Hesse","lower secondary degree","4.34","4","430","3","4","5","5","5","4.27","4.41","2","5","4","5"
"2005","Hesse","no degree/no degree yet","3.45","3","56","2","3","4","5","5","3.15","3.75","2","5","3","4"
"2005","Hesse","Other degree","4.39","5","108","3","4","5","5","5","4.23","4.55","2","5","4","5"
"2005","Hesse","secondary school degree","3.87","4","344","3","3","4","5","5","3.79","3.95","2","5","4","4"
"2005","Lower Saxony","college entrance qualification","3.81","4","403","3","3","4","5","5","3.73","3.89","2","5","4","4"
"2005","Lower Saxony","lower secondary degree","4.38","5","639","3","4","5","5","5","4.32","4.44","2","5","4","5"
"2005","Lower Saxony","no degree/no degree yet","3.43","3","82","2","3","5","5","5","3.18","3.68","2","5","3","3"
"2005","Lower Saxony","Other degree","4.28","5","88","3","4","5","5","5","4.09","4.47","2","5","4","5"
"2005","Lower Saxony","secondary school degree","3.9","4","536","3","3","4","5","5","3.83","3.97","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","3.6","4","96","3","3","4","4","5","3.44","3.76","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","4.46","5","131","4","4","5","5","5","4.34","4.58","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","4.05","4","235","3","4","4","5","5","3.96","4.14","2","5","4","4"
"2005","North Rhine-Westphalia","college entrance qualification","3.77","4","1240","3","3","4","5","5","3.72","3.82","2","5","4","4"
"2005","North Rhine-Westphalia","lower secondary degree","4.34","4","1558","3","4","5","5","5","4.3","4.38","2","5","4","4"
"2005","North Rhine-Westphalia","no degree/no degree yet","3.78","4","215","2","3","5","5","5","3.63","3.93","2","5","3","4"
"2005","North Rhine-Westphalia","Other degree","4.55","5","319","4","4","5","5","5","4.47","4.63","2","5","5","5"
"2005","North Rhine-Westphalia","secondary school degree","3.9","4","944","3","3","4","5","5","3.85","3.95","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","3.78","4","239","2","3","4","5","5","3.67","3.89","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","4.41","5","580","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.98","4.3","46","2","3","5","5","5","3.64","4.32","2","5","3","4"
"2005","Rhineland-Palatinate,Saarland","Other degree","4.36","4","84","3","4","5","5","5","4.21","4.51","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","3.93","4","261","3","3","5","5","5","3.83","4.03","2","5","4","4"
"2005","Saxony","college entrance qualification","3.7","4","345","3","3","4","5","5","3.62","3.78","2","5","4","4"
"2005","Saxony","lower secondary degree","4.4","5","397","3","4","5","5","5","4.32","4.48","2","5","5","5"
"2005","Saxony","no degree/no degree yet","3.62","4","43","3","3","4","5","5","3.34","3.9","2","5","3","4"
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","3.91","4","713","3","3","4","5","5","3.85","3.97","2","5","4","4"
"2005","Saxony-Anhalt","college entrance qualification","3.74","4","192","3","3","4","5","5","3.62","3.86","2","5","4","4"
"2005","Saxony-Anhalt","lower secondary degree","4.5","5","275","4","4","5","5","5","4.42","4.58","2","5","5","5"
"2005","Saxony-Anhalt","no degree/no degree yet","3.26","3","34","2","3","4","5","5","2.98","3.54","2","5","3","4"
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","3.95","4","359","3","4","4","5","5","3.87","4.03","2","5","4","4"
"2005","Schleswig-Holstein","college entrance qualification","3.73","4","161","3","3","4","5","5","3.61","3.85","2","5","4","4"
"2005","Schleswig-Holstein","lower secondary degree","4.11","4","257","3","4","5","5","5","4.01","4.21","2","5","4","4"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","3.79","4","169","3","3","4","5","5","3.66","3.92","2","5","4","4"
"2005","Thuringia","college entrance qualification","3.63","4","163","2","3","4","5","5","3.5","3.76","2","5","4","4"
"2005","Thuringia","lower secondary degree","4.53","5","292","4","4","5","5","5","4.45","4.61","2","5","5","5"
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","3.99","4","391","3","4","4","5","5","3.92","4.06","2","5","4","4"
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","3.66","4","644","3","3","4","5","5","3.59","3.73","2","5","4","4"
"2007","Baden-Württemberg","lower secondary degree","4.22","4","822","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2007","Baden-Württemberg","no degree/no degree yet","3.93","4","104","2","3","5","5","5","3.7","4.16","2","5","3","4"
"2007","Baden-Württemberg","Other degree","4.28","4","236","3","4","5","5","5","4.19","4.37","2","5","4","5"
"2007","Baden-Württemberg","secondary school degree","3.91","4","610","3","4","4","5","5","3.85","3.97","2","5","4","4"
"2007","Bavaria","college entrance qualification","3.75","4","721","2","3","4","5","5","3.69","3.81","2","5","4","4"
"2007","Bavaria","lower secondary degree","4.27","4","1219","3","4","5","5","5","4.22","4.32","2","5","4","4"
"2007","Bavaria","no degree/no degree yet","3.91","4","60","3","3","5","5","5","3.65","4.17","2","5","3","4"
"2007","Bavaria","Other degree","4.42","5","165","3","4","5","5","5","4.3","4.54","2","5","4","5"
"2007","Bavaria","secondary school degree","3.87","4","726","3","3","4","5","5","3.81","3.93","2","5","4","4"
"2007","Berlin","college entrance qualification","3.53","4","294","2","3","4","4","5","3.44","3.62","2","5","4","4"
"2007","Berlin","lower secondary degree","4.35","4","129","3","4","5","5","5","4.22","4.48","2","5","4","4"
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","3.95","4","37","3","3","4","5","5","3.7","4.2","2","5","4","4"
"2007","Berlin","secondary school degree","3.99","4","255","3","4","5","5","5","3.9","4.08","2","5","4","4"
"2007","Brandenburg","college entrance qualification","3.72","4","213","2","3","4","5","5","3.61","3.83","2","5","4","4"
"2007","Brandenburg","lower secondary degree","4.44","5","236","3","4","5","5","5","4.35","4.53","2","5","4","5"
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","4","4","365","3","4","4","5","5","3.93","4.07","2","5","4","4"
"2007","Bremen","college entrance qualification","3.59","4","45","3","3","4","5","5","3.35","3.83","2","5","3","4"
"2007","Bremen","lower secondary degree","4.09","4","39","3","4","5","5","5","3.84","4.34","2","5","4","5"
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","3.69","4","45","2","3","4","5","5","3.41","3.97","2","5","3","4"
"2007","Hamburg","college entrance qualification","3.42","3","109","2","3","4","5","5","3.26","3.58","2","5","3","4"
"2007","Hamburg","lower secondary degree","3.96","4","75","3","3","5","5","5","3.76","4.16","2","5","4","4"
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","3.91","4","81","3","4","4","5","5","3.72","4.1","2","5","4","4"
"2007","Hesse","college entrance qualification","3.74","4","434","3","3","4","5","5","3.66","3.82","2","5","4","4"
"2007","Hesse","lower secondary degree","4.38","5","426","3","4","5","5","5","4.31","4.45","2","5","4","5"
"2007","Hesse","no degree/no degree yet","3.73","3.42","43","2","3","5","5","5","3.35","4.11","2","5","3","4"
"2007","Hesse","Other degree","4.36","5","93","3","4","5","5","5","4.18","4.54","2","5","4","5"
"2007","Hesse","secondary school degree","3.88","4","368","3","4","4","5","5","3.8","3.96","2","5","4","4"
"2007","Lower Saxony","college entrance qualification","3.77","4","430","3","3","4","5","5","3.69","3.85","2","5","4","4"
"2007","Lower Saxony","lower secondary degree","4.37","5","665","3","4","5","5","5","4.31","4.43","2","5","4","4"
"2007","Lower Saxony","no degree/no degree yet","3.73","4","50","2","3","5","5","5","3.39","4.07","2","5","3","4"
"2007","Lower Saxony","Other degree","4.28","4","88","3","4","5","5","5","4.1","4.46","2","5","4","5"
"2007","Lower Saxony","secondary school degree","3.93","4","556","3","3","5","5","5","3.86","4","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","3.8","4","100","3","3","4","5","5","3.65","3.95","2","5","4","4"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","4.39","5","129","3","4","5","5","5","4.26","4.52","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","4.13","4","234","3","4","5","5","5","4.04","4.22","2","5","4","4"
"2007","North Rhine-Westphalia","college entrance qualification","3.78","4","1284","3","3","4","5","5","3.74","3.82","2","5","4","4"
"2007","North Rhine-Westphalia","lower secondary degree","4.36","5","1478","3","4","5","5","5","4.32","4.4","2","5","4","5"
"2007","North Rhine-Westphalia","no degree/no degree yet","3.95","4","132","2","3","5","5","5","3.76","4.14","2","5","4","4"
"2007","North Rhine-Westphalia","Other degree","4.54","5","285","3","4","5","5","5","4.46","4.62","2","5","5","5"
"2007","North Rhine-Westphalia","secondary school degree","3.98","4","923","3","4","4","5","5","3.93","4.03","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","3.66","4","258","2","3","4","5","5","3.55","3.77","2","5","4","4"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","4.36","4","528","4","4","5","5","5","4.29","4.43","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.02","4","30","3","3","5","5","5","3.61","4.43","2","5","3","5"
"2007","Rhineland-Palatinate,Saarland","Other degree","4.42","5","73","3","4","5","5","5","4.24","4.6","2","5","4","5"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","3.99","4","253","3","3","5","5","5","3.89","4.09","2","5","4","4"
"2007","Saxony","college entrance qualification","3.79","4","360","3","3","4","5","5","3.71","3.87","2","5","4","4"
"2007","Saxony","lower secondary degree","4.42","5","383","3","4","5","5","5","4.34","4.5","2","5","5","5"
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","3.97","4","705","3","4","4","5","5","3.91","4.03","2","5","4","4"
"2007","Saxony-Anhalt","college entrance qualification","3.78","4","205","3","3","4","5","5","3.68","3.88","2","5","4","4"
"2007","Saxony-Anhalt","lower secondary degree","4.58","5","254","4","4","5","5","5","4.5","4.66","2","5","5","5"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","4.02","4","353","3","4","4","5","5","3.94","4.1","2","5","4","4"
"2007","Schleswig-Holstein","college entrance qualification","3.81","4","158","3","3","4","5","5","3.68","3.94","2","5","4","4"
"2007","Schleswig-Holstein","lower secondary degree","4.31","4","231","3","4","5","5","5","4.2","4.42","2","5","4","5"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","3.87","4","172","3","3","4","5","5","3.75","3.99","2","5","4","4"
"2007","Thuringia","college entrance qualification","3.77","4","170","3","3","4","5","5","3.64","3.9","2","5","4","4"
"2007","Thuringia","lower secondary degree","4.59","5","302","4","4","5","5","5","4.51","4.67","2","5","5","5"
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","3.77","4","405","3","3","4","5","5","3.69","3.85","2","5","4","4"
"2008","Baden-Württemberg","college entrance qualification","3.83","4","593","3","3","4","5","5","3.76","3.9","1","5","4","4"
"2008","Baden-Württemberg","lower secondary degree","4.34","4","788","3","4","5","5","5","4.29","4.39","2","5","4","5"
"2008","Baden-Württemberg","no degree/no degree yet","3.88","4","93","2","3","5","5","5","3.64","4.12","2","5","3","4"
"2008","Baden-Württemberg","Other degree","4.31","4","213","3","4","5","5","5","4.22","4.4","2","5","5","5"
"2008","Baden-Württemberg","secondary school degree","4.01","4","584","3","4","5","5","5","3.94","4.08","2","5","4","4"
"2008","Bavaria","college entrance qualification","3.83","4","688","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2008","Bavaria","lower secondary degree","4.37","5","1137","3","4","5","5","5","4.32","4.42","2","5","4","5"
"2008","Bavaria","no degree/no degree yet","4.07","4","62","3","3","5","5","5","3.84","4.3","2","5","3","4"
"2008","Bavaria","Other degree","4.59","5","137","4","4","5","5","5","4.49","4.69","2","5","5","5"
"2008","Bavaria","secondary school degree","3.97","4","675","3","4","5","5","5","3.91","4.03","2","5","4","4"
"2008","Berlin","college entrance qualification","3.63","4","284","3","3","4","4","5","3.54","3.72","2","5","4","4"
"2008","Berlin","lower secondary degree","4.43","5","120","4","4","5","5","5","4.3","4.56","2","5","4","5"
